time,close,high,low,open,volume,volumeto,date,DR,ROC,y_pred_val
1481241600,8.356,8.65,8.0,8.199,43988.83,365530.23,2016-12-09,1.0191486766678863,-15.433660560672003,0.0
1481328000,8.15,8.66,8.01,8.356,25273.32,211711.48,2016-12-10,0.9753470560076593,-16.87066503467972,0.0
1481414400,8.228,8.271,8.08,8.15,7119.61,58189.17,2016-12-11,1.0095705521472391,-10.642919200695056,0.0
1481500800,8.52,8.6,8.134,8.228,30918.59,258455.09,2016-12-12,1.0354885755955274,-9.467644246094997,0.0
1481587200,8.394,8.52,8.257,8.52,13815.27,115494.26,2016-12-13,0.9852112676056338,-9.644779332615705,0.0
1481673600,8.213,8.5,8.196,8.394,15575.95,128977.14,2016-12-14,0.9784369787943769,-8.663256227758021,0.0
1481760000,7.757,8.33,7.73,8.213,42856.85,343563.32,2016-12-15,0.9444782661633996,-10.602742883485073,0.0
1481846400,7.817,7.95,7.75,7.757,11656.93,91400.47,2016-12-16,1.007734949078252,-4.003438536166037,0.0
1481932800,7.88,7.949,7.503,7.817,19998.8,153531.48,2016-12-17,1.0080593578099015,-7.879354687865325,0.0
1482019200,7.88,7.969,7.743,7.88,22023.6,173773.96,2016-12-18,1.0,-6.223967630608119,1.0
1482105600,7.616,7.898,7.58,7.88,16120.36,124321.88,2016-12-19,0.9664974619289339,-0.3663003663003761,0.0
1482192000,7.654,7.775,7.521,7.616,14537.86,110739.6,2016-12-20,1.0049894957983194,-2.2102976874920133,0.0
1482278400,7.828,7.986,7.6,7.654,24478.01,190907.96,2016-12-21,1.0227332113927359,6.344246705610668,1.0
1482364800,7.575,7.86,7.51,7.828,36663.3,279381.47,2016-12-22,0.9676801226366888,11.791617473435668,1.0
1482451200,7.133,7.67,7.105,7.575,37685.31,277903.16,2016-12-23,0.9416501650165017,-8.056200051559681,1.0
1482537600,7.26,7.495,7.112,7.133,11847.86,86814.74,2016-12-24,1.0178045703070238,-12.782316194137433,1.0
1482624000,7.154,7.319,7.154,7.26,6175.3,44654.59,2016-12-25,0.9853994490358127,-12.745456763019881,0.0
1482710400,7.256,7.3,7.01,7.154,9535.68,68677.02,2016-12-26,1.0142577578976797,-13.164193393968404,0.0
1482796800,7.21,7.336,7.071,7.256,9585.86,69154.87,2016-12-27,0.9936604189636162,-11.533742331288344,0.0
1482883200,7.548,7.734,7.04,7.21,42148.8,308941.5,2016-12-28,1.046879334257975,-8.264462809917351,0.0
1482969600,8.364,8.562,7.548,7.548,109536.38,895632.7,2016-12-29,1.1081081081081081,-1.8309859154929442,0.0
1483056000,8.2,8.499,8.021,8.364,38962.76,321954.17,2016-12-30,0.980392156862745,-2.3111746485585005,0.0
1483142400,8.07,8.215,7.949,8.2,18695.76,150315.6,2016-12-31,0.9841463414634147,-1.7411420918056586,1.0
1483228800,8.2,8.561,8.051,8.07,29541.06,246440.07,2017-01-01,1.0161090458488227,5.710970736109311,1.0
1483315200,8.396,8.475,8.1,8.2,21946.76,181340.89,2017-01-02,1.0239024390243905,7.406933606242805,1.0
1483401600,9.567,10.1,8.257,8.396,71501.95,659454.72,2017-01-03,1.1394711767508336,21.40862944162436,1.0
1483488000,11.02,11.12,9.42,9.567,117092.39,1231494.1,2017-01-04,1.1518762412459496,39.8477157360406,1.0
1483574400,10.32,11.64,9.1,11.02,186143.08,1926452.66,2017-01-05,0.9364791288566244,35.504201680672274,1.0
1483660800,10.16,10.5,9.5,10.32,80641.45,810328.26,2017-01-06,0.9844961240310077,32.74105043114712,1.0
1483747200,9.871,10.18,9.54,10.16,24183.78,238326.84,2017-01-07,0.9715551181102362,26.0986203372509,1.0
1483833600,10.28,10.47,9.762,9.871,28248.73,288310.54,2017-01-08,1.0414345051159963,35.70957095709571,1.0
1483920000,10.4,10.84,10.1,10.28,29018.71,305390.05,2017-01-09,1.011673151750973,45.80120566381607,1.0
1484006400,10.52,10.71,10.2,10.4,37435.72,394143.96,2017-01-10,1.0115384615384615,44.90358126721763,1.0
1484092800,9.8,10.69,9.6,10.52,72871.27,729042.18,2017-01-11,0.9315589353612168,36.98630136986303,1.0
1484179200,9.75,10.19,9.161,9.8,45469.1,436828.0,2017-01-12,0.9948979591836734,34.3715545755237,1.0
1484265600,9.798,9.859,9.401,9.75,16034.27,154859.3,2017-01-13,1.004923076923077,35.89459084604716,1.0
1484352000,9.602,9.9,9.602,9.798,5109.81,49773.49,2017-01-14,0.9799959175341907,27.212506624271327,1.0
1484438400,9.791,9.882,9.602,9.602,4696.39,46079.99,2017-01-15,1.0196833992918142,17.06121472979436,1.0
1484524800,9.608,9.872,9.591,9.791,6762.39,65527.85,2017-01-16,0.9813093657440507,17.17073170731709,1.0
1484611200,10.23,10.69,9.608,9.608,40357.19,409116.35,2017-01-17,1.0647377185678601,26.765799256505574,1.0
1484697600,10.35,10.5,9.9,10.23,46755.35,478987.8,2017-01-18,1.0117302052785924,26.21951219512195,1.0
1484784000,10.45,10.6,10.2,10.35,23333.87,242717.55,2017-01-19,1.0096618357487923,24.464030490709842,1.0
1484870400,10.62,10.79,10.25,10.45,28205.82,298448.37,2017-01-20,1.016267942583732,11.006585136406377,1.0
1484956800,10.92,11.0,10.57,10.62,20455.99,220999.57,2017-01-21,1.0282485875706215,-0.9074410163339319,1.0
1485043200,10.79,11.0,10.54,10.92,16363.38,177112.45,2017-01-22,0.988095238095238,4.554263565891459,1.0
1485129600,10.81,11.2,10.61,10.79,24204.46,263137.67,2017-01-23,1.0018535681186285,6.397637795275601,1.0
1485216000,10.5,10.81,10.45,10.81,16988.99,179956.69,2017-01-24,0.9713228492136909,6.372201398034649,1.0
1485302400,10.51,10.67,10.41,10.5,12954.79,136609.47,2017-01-25,1.000952380952381,2.237354085603127,1.0
1485388800,10.54,10.69,10.44,10.51,9977.92,105322.14,2017-01-26,1.0028544243577544,1.3461538461538414,1.0
1485475200,10.59,10.65,10.38,10.54,22735.93,238659.6,2017-01-27,1.004743833017078,0.665399239543718,1.0
1485561600,10.53,10.6,10.4,10.59,6203.95,65081.82,2017-01-28,0.9943342776203965,7.448979591836724,1.0
1485648000,10.43,10.55,10.41,10.53,2087.56,21817.25,2017-01-29,0.9905033238366572,6.974358974358963,1.0
1485734400,10.44,10.73,10.42,10.43,15638.81,165463.84,2017-01-30,1.0009587727708533,6.552357624004901,1.0
1485820800,10.67,10.77,10.44,10.44,12638.62,134453.76,2017-01-31,1.0220306513409962,11.122682774421989,1.0
1485907200,10.59,10.8,10.53,10.67,23171.47,248039.33,2017-02-01,0.9925023430178069,8.160555612297005,1.0
1485993600,10.77,10.86,10.56,10.59,12651.59,135702.78,2017-02-02,1.0169971671388103,12.094088259783508,1.0
1486080000,10.98,10.98,10.56,10.77,23956.94,258174.44,2017-02-03,1.01949860724234,7.331378299120228,1.0
1486166400,11.35,11.47,10.98,10.98,32943.51,369830.78,2017-02-04,1.0336976320582878,9.661835748792269,1.0
1486252800,11.25,11.37,11.14,11.35,8013.22,90025.92,2017-02-05,0.9911894273127754,7.655502392344515,1.0
1486339200,11.3,11.36,11.17,11.25,9875.16,111591.0,2017-02-06,1.0044444444444445,6.403013182674222,1.0
1486425600,11.43,11.54,11.28,11.3,17204.19,196385.56,2017-02-07,1.011504424778761,4.670329670329676,1.0
1486512000,11.39,11.54,11.11,11.43,20674.15,233352.85,2017-02-08,0.9965004374453195,5.560704355885093,1.0
1486598400,10.94,11.5,10.49,11.39,57808.81,628246.62,2017-02-09,0.9604916593503072,1.2025901942645634,1.0
1486684800,11.35,11.41,10.8,10.94,22975.74,254915.42,2017-02-10,1.0374771480804388,8.095238095238088,1.0
1486771200,11.42,11.45,11.25,11.35,26778.62,303795.43,2017-02-11,1.0061674008810573,8.658420551855372,1.0
1486857600,11.36,11.42,11.25,11.42,9775.39,110963.35,2017-02-12,0.9947460595446584,7.779886148007598,1.0
1486944000,11.31,11.39,11.16,11.36,10844.38,121995.74,2017-02-13,0.9955985915492959,6.798866855524088,1.0
1487030400,13.18,13.59,11.31,11.31,116846.65,1454159.53,2017-02-14,1.165340406719717,25.16619183285851,1.0
1487116800,13.0,13.18,12.6,13.18,50066.25,644600.48,2017-02-15,0.9863429438543247,24.640460210930005,1.0
1487203200,12.9,13.03,12.49,13.0,57710.5,737056.55,2017-02-16,0.9923076923076923,23.563218390804597,1.0
1487289600,12.7,12.91,12.67,12.9,16059.45,205496.21,2017-02-17,0.9844961240310077,19.025304592314907,1.0
1487376000,12.8,12.91,12.7,12.7,9690.33,124069.28,2017-02-18,1.0078740157480317,20.868744098205873,1.0
1487462400,12.81,12.89,12.69,12.8,5570.17,71336.07,2017-02-19,1.00078125,18.941504178272982,1.0
1487548800,12.47,12.91,12.43,12.81,22892.22,291290.43,2017-02-20,0.9734582357533177,13.570127504553732,1.0
1487635200,12.78,12.84,12.23,12.47,25369.65,319452.58,2017-02-21,1.0248596631916598,12.59911894273127,1.0
1487721600,12.7,12.8,12.63,12.78,16677.94,212238.65,2017-02-22,0.9937402190923318,12.888888888888882,1.0
1487808000,13.09,13.3,12.63,12.7,30950.6,402787.82,2017-02-23,1.0307086614173229,15.840707964601751,1.0
1487894400,13.04,13.3,12.56,13.09,45688.94,592418.61,2017-02-24,0.9961802902979373,14.085739282589671,1.0
1487980800,13.57,13.75,13.0,13.04,32644.98,440319.73,2017-02-25,1.0406441717791413,19.139596136962233,1.0
1488067200,14.44,14.47,13.33,13.57,81710.09,1144485.25,2017-02-26,1.0641120117907148,31.992687385740393,1.0
1488153600,15.37,15.74,14.25,14.44,58114.62,862766.05,2017-02-27,1.064404432132964,35.418502202643175,1.0
1488240000,15.63,16.06,15.01,15.37,142838.39,2229069.03,2017-02-28,1.0169160702667535,36.86514886164625,1.0
1488326400,17.3,17.3,15.45,15.63,83880.23,1361422.03,2017-03-01,1.106845809341011,52.28873239436622,1.0
1488412800,18.99,19.23,16.05,17.3,170852.39,3121133.25,2017-03-02,1.097687861271676,67.9045092838196,1.0
1488499200,19.11,20.49,16.75,18.99,182909.92,3555730.82,2017-03-03,1.0063191153238547,44.99241274658574,1.0
1488585600,18.59,19.9,18.35,19.11,45644.34,873746.9,2017-03-04,0.9727891156462585,42.99999999999999,1.0
1488672000,19.03,19.47,17.9,18.59,41409.43,771868.61,2017-03-05,1.0236686390532546,47.51937984496124,1.0
1488758400,19.5,20.0,18.8,19.03,47203.77,921362.15,2017-03-06,1.024697845507094,53.54330708661419,1.0
1488844800,18.82,19.79,18.35,19.5,69146.41,1309057.44,2017-03-07,0.9651282051282052,47.03124999999999,1.0
1488931200,16.4,18.82,16.4,18.82,80599.01,1419909.69,2017-03-08,0.8714133900106269,28.024980483996863,1.0
1489017600,17.6,17.99,15.56,16.4,108947.58,1842952.77,2017-03-09,1.0731707317073174,41.138732959101844,1.0
1489104000,19.25,19.76,15.9,17.6,172527.11,3130845.79,2017-03-10,1.09375,50.625978090766836,1.0
1489190400,21.29,21.4,18.65,19.25,116906.88,2354298.55,2017-03-11,1.1059740259740258,67.63779527559055,1.0
1489276800,23.3,23.4,21.0,21.29,122275.03,2714947.72,2017-03-12,1.094410521371536,77.99847211611919,1.0
1489363200,28.2,30.68,23.16,23.3,290932.8,7840920.26,2017-03-13,1.2103004291845494,116.25766871165646,1.0
1489449600,28.37,29.83,26.4,28.2,97315.21,2742344.32,2017-03-14,1.0060283687943263,109.06411201179074,1.0
1489536000,34.75,34.88,28.0,28.37,170932.38,5365547.07,2017-03-15,1.2248854423686992,140.6509695290859,1.0
1489622400,44.89,45.0,33.18,34.75,329629.17,13052283.68,2017-03-16,1.2917985611510792,192.06245933636956,1.0
1489708800,42.53,51.9,33.1,44.89,269642.51,11737015.47,2017-03-17,0.9474270438850524,172.10492642354444,1.0
1489795200,33.2,44.0,30.3,42.53,178213.12,6473163.17,2017-03-18,0.7806254408652716,91.90751445086707,1.0
1489881600,42.36,44.97,32.51,33.2,134598.96,5269467.0,2017-03-19,1.2759036144578313,123.06477093206954,1.0
1489968000,41.89,44.74,40.21,42.36,69401.56,2960526.47,2017-03-20,0.9889046270066101,119.20460491889062,1.0
1490054400,42.48,43.2,41.02,41.89,46211.51,1950073.45,2017-03-21,1.0140845070422535,128.50995158687465,1.0
1490140800,41.25,42.7,37.6,42.48,51561.53,2066423.94,2017-03-22,0.9710451977401131,116.76300578034682,1.0
1490227200,42.7,44.0,40.0,41.25,50996.65,2143595.52,2017-03-23,1.0351515151515152,118.97435897435899,1.0
1490313600,51.99,52.9,42.52,42.7,134778.56,6351697.36,2017-03-24,1.2175644028103043,176.24867162592986,1.0
1490400000,50.0,52.57,46.7,51.99,80981.19,4042056.31,2017-03-25,0.9617234083477592,204.8780487804878,1.0
1490486400,50.0,50.94,47.9,50.0,38621.73,1898472.05,2017-03-26,1.0,184.0909090909091,1.0
1490572800,48.72,51.2,48.05,50.0,43230.14,2146693.81,2017-03-27,0.9743999999999999,153.09090909090907,1.0
1490659200,50.24,50.5,48.11,48.72,54142.31,2679463.86,2017-03-28,1.0311986863711002,135.97933302019732,1.0
1490745600,53.01,53.98,50.0,50.24,83583.67,4362754.21,2017-03-29,1.0551353503184713,127.51072961373389,1.0
1490832000,51.9,54.98,51.1,53.01,41012.3,2151796.7,2017-03-30,0.9790605546123373,84.04255319148936,1.0
1490918400,49.7,51.9,46.6,51.9,73653.11,3635239.29,2017-03-31,0.9576107899807322,75.18505463517802,1.0
1491004800,50.64,51.8,48.57,49.7,27022.12,1366040.77,2017-04-01,1.0189134808853118,45.72661870503598,1.0
1491091200,48.5,51.27,47.38,50.64,45444.43,2234020.58,2017-04-02,0.957740916271722,8.041880151481395,1.0
1491177600,44.12,48.5,42.61,48.5,85803.79,3890757.55,2017-04-03,0.9096907216494845,3.7385375029390877,1.0
1491264000,44.75,45.79,41.19,44.12,63498.96,2764178.95,2017-04-04,1.0142792384406165,34.78915662650601,1.0
1491350400,45.29,47.19,44.03,44.75,42079.01,1931128.8,2017-04-05,1.0120670391061453,6.916902738432484,1.0
1491436800,43.41,45.95,41.01,45.29,43109.99,1881249.06,2017-04-06,0.9584897328328549,3.628550966817845,1.0
1491523200,42.24,44.81,41.75,43.41,16323.42,699288.8,2017-04-07,0.9730476848652385,-0.5649717514124131,1.0
1491609600,44.33,45.8,42.07,42.24,22752.79,1013723.09,2017-04-08,1.0494791666666665,7.466666666666666,1.0
1491696000,43.94,45.0,43.21,44.33,19699.58,862402.32,2017-04-09,0.9912023460410557,2.903981264637001,1.0
1491782400,43.7,44.8,42.1,43.94,22565.12,978825.7,2017-04-10,0.994538006372326,-15.94537411040584,1.0
1491868800,43.95,44.6,43.52,43.7,11969.41,526755.42,2017-04-11,1.005720823798627,-12.1,1.0
1491955200,46.5,47.95,42.72,43.95,41252.04,1870568.43,2017-04-12,1.0580204778156996,-6.999999999999995,0.0
1492041600,50.09,50.96,46.2,46.5,57721.03,2827821.41,2017-04-13,1.077204301075269,2.8119868637110024,0.0
1492128000,47.33,50.09,46.56,50.09,33513.98,1600821.17,2017-04-14,0.9448991814733478,-5.792197452229308,0.0
1492214400,49.33,49.6,47.05,47.33,11848.52,573943.31,2017-04-15,1.0422564969364039,-6.9420863987926795,1.0
1492300800,48.56,49.33,47.5,49.33,5799.59,280495.5,2017-04-16,0.9843908372187311,-6.435452793834284,0.0
1492387200,47.8,48.98,47.5,48.56,18665.18,898661.77,2017-04-17,0.9843492586490938,-3.822937625754541,0.0
1492473600,49.91,50.73,47.61,47.8,36103.05,1779206.86,2017-04-18,1.044142259414226,-1.4415481832543486,0.0
1492560000,48.0,50.45,45.28,49.91,28468.27,1389513.48,2017-04-19,0.9617311160088159,-1.0309278350515427,1.0
1492646400,49.31,49.55,47.26,48.0,27363.74,1324746.57,2017-04-20,1.0272916666666667,11.763372620126944,1.0
1492732800,48.2,49.45,48.0,49.31,21812.29,1064977.96,2017-04-21,0.9774893530723991,7.709497206703908,1.0
1492819200,48.2,48.75,47.5,48.2,10995.34,530833.54,2017-04-22,1.0,6.425259439169806,1.0
1492905600,48.5,48.74,47.6,48.2,14106.39,680656.59,2017-04-23,1.0062240663900415,11.725408891960388,1.0
1492992000,49.56,50.34,48.4,48.5,29408.79,1462163.31,2017-04-24,1.0218556701030928,17.32954545454546,1.0
1493078400,49.9,50.49,49.55,49.56,23520.96,1176608.55,2017-04-25,1.0068603712671509,12.564854500338374,1.0
1493164800,53.24,54.2,49.8,49.9,63425.67,3318296.6,2017-04-26,1.066933867735471,21.165225307237144,1.0
1493251200,63.0,63.06,52.01,53.24,97947.62,5703426.79,2017-04-27,1.183320811419985,44.16475972540044,1.0
1493337600,71.3,72.25,61.12,63.0,107969.82,7164206.3,2017-04-28,1.1317460317460317,62.229806598407265,1.0
1493424000,68.78,72.44,66.31,71.3,51152.49,3576710.5,2017-04-29,0.9646563814866761,47.91397849462366,1.0
1493510400,78.37,78.68,68.34,68.78,53607.52,3972719.57,2017-04-30,1.1394300668799069,56.45837492513475,1.0
1493596800,74.4,81.3,70.0,78.37,126233.22,9703361.55,2017-05-01,0.9493428607885671,57.19416860342279,1.0
1493683200,76.54,78.0,73.09,74.4,50964.85,3881211.56,2017-05-02,1.028763440860215,55.15913237380905,1.0
1493769600,80.4,81.3,75.24,76.54,61629.72,4819307.42,2017-05-03,1.0504311471126209,65.5683690280066,1.0
1493856000,94.4,94.98,79.5,80.4,123785.35,10807616.39,2017-05-04,1.1741293532338308,97.489539748954,1.0
1493942400,89.9,97.0,85.0,94.4,122464.75,11323963.31,2017-05-05,0.9523305084745762,80.1242236024845,1.0
1494028800,92.81,93.79,89.01,89.9,37145.92,3400511.75,2017-05-06,1.0323692992213571,93.35416666666667,1.0
1494115200,87.4,94.86,26.0,92.81,161218.64,10685651.47,2017-05-07,0.9417088675789247,77.24599472723585,1.0
1494201600,87.08,91.8,70.0,87.4,107638.69,9395254.5,2017-05-08,0.9963386727688787,80.66390041493774,1.0
1494288000,86.98,88.5,73.15,87.08,98849.19,8133564.09,2017-05-09,0.9988516306844282,80.45643153526972,1.0
1494374400,88.41,91.8,85.5,86.98,40442.27,3575575.23,2017-05-10,1.0164405610485168,82.28865979381443,1.0
1494460800,88.08,90.25,86.5,88.41,33297.35,2947403.56,2017-05-11,0.996267390566678,77.72397094430991,1.0
1494547200,84.88,90.25,84.0,88.08,51091.02,4472246.47,2017-05-12,0.963669391462307,70.10020040080161,1.0
1494633600,88.1,88.88,81.75,84.88,34942.87,2992330.56,2017-05-13,1.0379359095193215,65.47708489857249,1.0
1494720000,88.34,90.0,85.0,88.1,28753.4,2529101.95,2017-05-14,1.0027241770715098,40.22222222222223,1.0
1494806400,90.87,94.31,87.99,88.34,50693.43,4628921.47,2017-05-15,1.028639347973738,27.447405329593288,1.0
1494892800,88.03,92.78,87.4,90.87,43430.98,3884352.21,2017-05-16,0.9687465610212391,27.98778714742658,1.0
1494979200,87.7,89.35,83.23,88.03,48460.78,4222914.82,2017-05-17,0.9962512779734182,11.905065713921136,1.0
1495065600,96.09,96.49,87.68,87.7,76898.0,7198142.35,2017-05-18,1.0956670467502851,29.15322580645161,1.0
1495152000,123.0,129.22,96.0,96.09,159288.55,17777646.13,2017-05-19,1.280049953168904,60.700287431408405,1.0
1495238400,122.21,128.62,119.56,123.0,72694.61,9034082.63,2017-05-20,0.9935772357723577,52.00248756218904,1.0
1495324800,145.25,145.87,121.14,122.21,91850.25,12378293.65,2017-05-21,1.1885279437034613,53.8665254237288,1.0
1495411200,155.6,175.71,133.0,145.25,189234.79,29787966.33,2017-05-22,1.0712564543889844,73.08120133481644,1.0
1495497600,166.95,172.8,150.1,155.6,80117.98,12812785.07,2017-05-23,1.0729434447300772,79.88363322917786,1.0
1495584000,185.24,197.67,166.0,166.95,109397.65,20168201.75,2017-05-24,1.1095537586103625,111.94508009153319,1.0
1495670400,168.0,207.55,160.09,185.24,135526.63,25257790.63,2017-05-25,0.9069315482617145,92.92604501607717,1.0
1495756800,158.5,194.25,142.23,168.0,116016.01,19694740.3,2017-05-26,0.9434523809523809,82.22579903426075,1.0
1495843200,151.61,166.0,110.0,158.5,194963.19,27370618.84,2017-05-27,0.9565299684542587,71.48512611695512,1.0
1495929600,168.29,180.0,151.0,151.61,78633.3,13051989.26,2017-05-28,1.1100191280258556,91.06494096276111,1.0
1496016000,193.3,197.89,160.0,168.29,70050.14,12718314.81,2017-05-29,1.1486125141125438,127.73327049952879,1.0
1496102400,226.11,230.08,186.0,193.3,143282.7,29935470.07,2017-05-30,1.169736161407139,156.65153234960277,1.0
1496188800,228.5,235.0,206.41,226.11,130715.4,29486160.78,2017-05-31,1.0105700765114325,158.6597237944306,1.0
1496275200,219.0,234.58,208.02,228.5,116693.07,25992497.16,2017-06-01,0.9584245076586433,141.00363156157147,1.0
1496361600,221.54,227.99,215.5,219.0,50174.41,11158981.93,2017-06-02,1.0115981735159818,151.66420538452797,1.0
1496448000,224.23,226.0,219.01,221.54,28401.23,6332040.64,2017-06-03,1.0121422767897446,155.6784492588369,1.0
1496534400,245.35,249.99,223.0,224.23,86930.05,20882081.12,2017-06-04,1.0941890023636445,155.3335414715371,1.0
1496620800,247.6,249.7,241.0,245.35,43068.38,10594305.03,2017-06-05,1.0091705726513145,101.30081300813009,1.0
1496707200,263.6,268.7,244.6,247.6,92629.58,23779276.19,2017-06-06,1.0646203554119549,115.69429670239755,1.0
1496793600,256.19,265.0,244.0,263.6,47255.59,12121704.26,2017-06-07,0.9718892261001516,76.37865748709123,1.0
1496880000,260.25,262.0,250.0,256.19,39404.39,10099061.29,2017-06-08,1.0158476130996525,67.25578406169666,1.0
1496966400,279.85,279.93,259.75,260.25,49979.97,13440747.25,2017-06-09,1.0753121998078772,67.62503743635821,1.0
1497052800,326.0,340.44,279.0,279.85,98600.38,29855878.84,2017-06-10,1.1649097730927283,75.98790757935649,1.0
1497139200,333.1,347.44,304.89,326.0,56209.66,18503163.78,2017-06-11,1.0217791411042945,98.27380952380953,1.0
1497225600,385.0,404.99,305.0,333.1,137632.43,49597028.82,2017-06-12,1.1558090663464424,142.90220820189273,1.0
1497312000,386.13,398.0,357.0,385.0,65945.3,25155156.93,2017-06-13,1.002935064935065,154.68636633467446,1.0
1497398400,347.24,393.0,322.0,386.13,109085.74,39453045.19,2017-06-14,0.8992826250226608,106.33430388020679,1.0
1497484800,345.99,351.63,265.0,347.24,207894.46,64710650.05,2017-06-15,0.9964001843105633,78.99120538023796,1.0
1497571200,354.17,361.32,315.1,345.99,84477.8,29258407.29,2017-06-16,1.0236423018006302,56.63615054619433,1.0
1497657600,368.95,369.9,341.96,354.17,43410.66,15508988.59,2017-06-17,1.0417313719400287,61.46608315098467,1.0
1497744000,349.5,381.11,339.0,368.95,59443.33,21445519.18,2017-06-18,0.9472828296517144,59.58904109589041,1.0
1497830400,356.48,362.5,345.97,349.5,38396.83,13637565.36,2017-06-19,1.0199713876967096,60.90999368059946,1.0
1497916800,348.5,365.99,307.0,356.48,72708.39,25329209.24,2017-06-20,0.9776144524236984,55.420773313116015,1.0
1498003200,324.48,353.12,288.0,348.5,102715.14,32456970.26,2017-06-21,0.9310760401721665,32.251885062156106,1.0
1498089600,321.6,330.0,307.42,324.48,54172.72,17402751.41,2017-06-22,0.9911242603550297,29.886914378029083,1.0
1498176000,325.5,330.13,316.44,321.6,32398.1,10574519.31,2017-06-23,1.0121268656716418,23.48254931714717,1.0
1498262400,302.15,329.79,296.0,325.5,38621.16,12060167.15,2017-06-24,0.9282642089093701,17.939810297045145,1.0
1498348800,277.0,308.23,250.02,302.15,111572.79,31016552.49,2017-06-25,0.9167631970875394,6.4361191162343845,1.0
1498435200,254.49,287.0,203.0,277.0,233654.27,56612903.51,2017-06-26,0.9187364620938628,-9.061997498660002,1.0
1498521600,283.66,284.0,208.75,254.49,174891.18,42487638.52,2017-06-27,1.1146213996620693,-12.987730061349689,1.0
1498608000,316.2,324.5,260.0,283.66,167410.71,48867239.66,2017-06-28,1.1147147994077415,-5.073551486040239,0.0
1498694400,293.0,323.9,285.0,316.2,101868.58,30848208.81,2017-06-29,0.92662871600253,-23.89610389610389,0.0
1498780800,280.0,305.0,267.5,293.0,91128.29,26184093.83,2017-06-30,0.9556313993174061,-27.48556185740554,0.0
1498867200,256.0,281.83,250.56,280.0,109995.54,29116362.28,2017-07-01,0.9142857142857143,-26.275774680336372,0.0
1498953600,284.0,294.75,250.0,256.0,103511.81,28151271.94,2017-07-02,1.109375,-17.916702794878468,0.0
1499040000,276.1,286.51,271.0,284.0,55551.08,15455120.59,2017-07-03,0.9721830985915494,-22.04308665330208,0.0
1499126400,268.4,284.43,262.12,276.1,47307.99,12994773.94,2017-07-04,0.9721115537848604,-27.253015313728145,0.0
1499212800,266.3,277.45,253.81,268.4,72154.82,19012027.42,2017-07-05,0.9921758569299555,-23.805436337625174,0.0
1499299200,266.49,276.0,261.0,266.3,36971.88,9864836.57,2017-07-06,1.000713481036425,-25.244052962298024,0.0
1499385600,240.98,267.0,236.5,266.49,90065.28,22393475.43,2017-07-07,0.9042740815790461,-30.852223816355817,0.0
1499472000,245.0,249.0,230.0,240.98,94137.42,22526390.0,2017-07-08,1.016681882313885,-24.494575936883635,0.0
1499558400,236.4,250.77,235.0,245.0,34995.47,8501450.86,2017-07-09,0.9648979591836735,-26.49253731343284,0.0
1499644800,210.0,240.3,186.0,236.4,171468.16,36847369.98,2017-07-10,0.8883248730964467,-35.483870967741936,0.0
1499731200,190.99,215.99,173.02,210.0,271185.04,52472923.78,2017-07-11,0.9094761904761905,-36.78967400297864,0.0
1499817600,223.0,229.0,180.5,190.99,175838.75,36385839.31,2017-07-12,1.167600397926593,-19.494584837545126,0.0
1499904000,204.8,227.1,192.13,223.0,117043.95,24304574.75,2017-07-13,0.9183856502242153,-19.52532516012416,0.0
1499990400,197.0,206.79,183.11,204.8,120589.4,23267508.01,2017-07-14,0.9619140625,-30.55065923993514,0.0
1500076800,168.6,199.0,168.6,197.0,136698.03,24848644.49,2017-07-15,0.8558375634517766,-46.67931688804554,0.0
1500163200,155.2,171.82,134.78,168.6,341238.77,51858069.52,2017-07-16,0.9205219454329774,-47.030716723549496,0.0
1500249600,188.72,190.0,154.0,155.2,270741.61,46591323.68,2017-07-17,1.215979381443299,-32.599999999999994,0.0
1500336000,228.0,271.4,178.0,188.72,377506.13,80340764.15,2017-07-18,1.2081390419669351,-10.9375,0.0
1500422400,193.5,246.0,185.3,228.0,310895.18,66291348.38,2017-07-19,0.8486842105263158,-31.86619718309859,0.0
1500508800,227.49,237.0,193.0,193.5,265275.83,58287214.54,2017-07-20,1.1756589147286822,-17.605939876856212,0.0
1500595200,216.0,239.0,209.85,227.49,119570.39,26718256.58,2017-07-21,0.9494922853751813,-19.523099850968695,0.0
1500681600,230.13,237.0,214.31,216.0,51152.22,11574711.48,2017-07-22,1.0654166666666667,-13.582425835523848,0.0
1500768000,229.85,235.0,220.12,230.13,56972.33,12982440.49,2017-07-23,0.9987832963976883,-13.749108784569785,0.0
1500854400,225.8,231.9,224.02,229.85,33965.37,7714123.96,2017-07-24,0.9823798129214706,-6.299277948377446,0.0
1500940800,204.0,226.38,191.71,225.8,171142.16,35235579.05,2017-07-25,0.9034543844109831,-16.73469387755102,0.0
1501027200,202.21,209.0,193.21,204.0,120941.87,24179636.01,2017-07-26,0.9912254901960784,-14.462774957698809,0.0
1501113600,203.1,205.6,198.64,202.21,67900.24,13722252.56,2017-07-27,1.0044013649176597,-3.285714285714292,0.0
1501200000,191.55,204.39,188.46,203.1,91936.53,17991958.04,2017-07-28,0.9431314623338258,0.2932090685376254,0.0
1501286400,207.14,210.28,177.8,191.55,165108.61,31400335.68,2017-07-29,1.0813886713651786,-7.112107623318387,1.0
1501372800,198.45,211.0,195.8,207.14,80403.09,16183645.82,2017-07-30,0.9580476972096167,-3.100585937500011,1.0
