time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1549670400,2019-02-09,118.07,119.95,116.6,117.98,Sell,42.970001357636015,118.17666666666668,119.75333333333336,116.40333333333335,121.52666666666667,114.82666666666667,123.10333333333337,113.05333333333334,124.68000000000005,111.28000000000002,134.25666666666666,False,0.0,False,False,1547596800.0,119.92,117.98,1.0,0,0,0.0,1.0,1.0,0.999237740323537,1.0095306718331074,0.5282765414409176,False,0.0,0.0,0,2019-02-10
1549756800,2019-02-10,117.98,125.1,114.21,123.98,Buy,45.86466283413794,121.09666666666668,127.98333333333336,117.09333333333336,131.98666666666668,110.20666666666668,138.87333333333336,106.20333333333336,145.76000000000005,102.20000000000005,124.07499999999995,False,235.96,False,True,1549756800.0,117.98,123.98,1.0508560773012374,0,0,0.00820342430920495,1.0426526529920326,1.0426526529920326,1.0508560773012374,1.0525898332636185,0.5551426140688673,True,1.0,1000.0,1,2019-02-11
1549843200,2019-02-11,124.0,124.22,118.09,119.52,Buy,48.27688073122287,120.61,123.13,117.0,126.73999999999998,114.48,129.26,110.87,131.77999999999997,107.26,124.23119999999993,False,248.0,False,False,1549756800.0,117.98,119.52,1.0130530598406509,0,0,0.008052212239362604,1.0050008476012882,0.9638884481013907,0.9640264558799806,1.014579180871771,0.535172166748758,True,1.0,1000.0,0,2019-02-12
1549929600,2019-02-12,119.56,122.73,117.0,121.08,Buy,48.609649680099466,120.27,123.53999999999999,117.80999999999999,126.0,114.53999999999999,129.26999999999998,112.07999999999998,132.54,109.61999999999998,124.03519999999995,False,239.12,False,False,1549756800.0,117.98,121.08,1.0262756399389728,0,0,0.00810510255975589,1.018170537379217,1.0131041578814206,1.0130522088353413,1.027874386641117,0.5421573456320249,True,1.0,1000.0,1,2019-02-13
1550016000,2019-02-13,121.08,125.44,119.55,120.58,Buy,50.194224265716684,121.85666666666667,124.16333333333334,118.27333333333334,127.74666666666668,115.96666666666667,130.05333333333334,112.38333333333334,132.36,108.80000000000001,123.66879999999996,False,242.16,False,False,1549756800.0,117.98,120.58,1.0220376334972028,0,0,0.00808815053398881,1.013949482963214,0.99585427562374,0.9958704988437397,1.0236131027406856,0.5399185062463624,True,1.0,1000.0,0,2019-02-14
1550102400,2019-02-14,120.58,123.11,115.0,119.37,Buy,45.15949495574217,119.16000000000001,123.32000000000002,115.21000000000002,127.27000000000001,111.05000000000001,131.43,107.10000000000002,135.59000000000003,103.15000000000003,123.49799999999996,False,241.16,False,False,1549756800.0,117.98,119.37,1.01178165790812,0,0,0.00804712663163248,1.0037345312764876,0.9899255812460461,0.9899651683529608,1.013300795701642,0.5345005149330593,True,1.0,1000.0,0,2019-02-15
1550188800,2019-02-15,119.37,123.14,119.03,120.48,Buy,40.98928411336568,120.88333333333334,122.73666666666668,118.62666666666668,124.99333333333334,116.77333333333334,126.84666666666668,114.51666666666668,128.70000000000002,112.26000000000002,123.27859999999995,False,238.74,False,False,1549756800.0,117.98,120.48,1.021190032208849,0,0,0.008084760128835397,1.0131052720800136,1.0093358756837914,1.009298818798693,1.0227608459605995,0.53947073836923,True,1.0,1000.0,1,2019-02-16
1550275200,2019-02-16,120.48,123.78,120.41,121.54,Buy,38.13286476243541,121.91000000000001,123.41000000000003,120.04000000000002,125.28,118.54,126.78000000000003,116.67000000000002,128.28000000000003,114.80000000000003,123.39999999999995,False,240.96,False,False,1549756800.0,117.98,121.54,1.0301746058654009,0,0,0.008120698423461603,1.0220539074419392,1.0088328780912899,1.0087981407702524,1.0317947678295138,0.5442170778668345,True,1.0,1000.0,1,2019-02-17
1550361600,2019-02-17,121.54,134.4,121.5,132.32,Buy,41.85335236494989,129.40666666666667,137.31333333333333,124.41333333333333,142.30666666666667,116.50666666666666,150.21333333333334,111.51333333333332,158.12,106.51999999999998,123.08719999999994,False,243.08,False,False,1549756800.0,117.98,132.32,1.1215460247499576,0,0,0.00848618409899983,1.1130598406509578,1.089042204668826,1.0886950798091162,1.1236680487228132,0.5924864550217174,True,1.0,1000.0,1,2019-02-18
1550448000,2019-02-18,132.32,148.59,131.01,144.71,Buy,47.82247994930098,141.4366666666667,151.8633333333334,134.2833333333334,159.0166666666667,123.85666666666668,169.4433333333334,116.70333333333338,179.87000000000012,109.55000000000007,123.05459999999994,False,264.64,False,False,1549756800.0,117.98,144.71,1.2265638243770132,0,0,0.008906255297508053,1.217657569079505,1.0939731401749027,1.0936366384522371,1.2292626637755015,0.6479648949984336,True,1.0,1000.0,1,2019-02-19
1550534400,2019-02-19,144.7,149.62,142.44,142.85,Buy,52.93271123836312,144.97,147.5,140.32,152.15000000000003,137.79,154.68,133.14,157.21,128.48999999999998,123.17439999999993,False,289.4,False,False,1549756800.0,117.98,142.85,1.2107984404136294,0,0,0.008843193761654516,1.201955246651975,0.9871044841946818,0.9871467072075184,1.213410687665897,0.6396364124837691,True,1.0,1000.0,0,2019-02-20
1550620800,2019-02-20,142.73,148.7,139.51,147.29,Buy,53.893189953659856,145.16666666666666,150.82333333333332,141.63333333333333,154.35666666666668,135.97666666666666,160.01333333333332,132.44333333333333,165.67,128.91,123.41419999999995,False,285.46,False,False,1549756800.0,117.98,147.29,1.2484319376165451,0,0,0.00899372775046618,1.239438209866079,1.0311849907211705,1.0310815540777039,1.251250888701727,0.6595173062284518,True,1.0,1000.0,1,2019-02-21
1550707200,2019-02-21,147.33,148.98,141.68,144.17,Buy,54.78001385972332,144.9433333333333,148.2066666666666,140.9066666666666,152.24333333333328,137.64333333333332,155.50666666666658,133.60666666666663,158.76999999999987,129.56999999999994,123.56179999999995,False,294.66,False,False,1549756800.0,117.98,144.17,1.2219867774199016,0,0,0.008887947109679606,1.213098830310222,0.978748936940791,0.9788172992056486,1.2246604771630354,0.645546948461918,True,1.0,1000.0,0,2019-02-22
1550793600,2019-02-22,144.17,147.48,142.22,146.57,Buy,55.519033781442864,145.42333333333332,148.62666666666664,143.36666666666665,150.6833333333333,140.16333333333333,153.88666666666663,138.10666666666665,157.08999999999995,136.04999999999998,123.37499999999994,False,288.34,False,False,1549756800.0,117.98,146.57,1.2423292083403965,0,0,0.008969316833361586,1.233359891507035,1.0167019048164705,1.0166470139418742,1.2451146398851058,0.6562933775130978,True,1.0,1000.0,1,2019-02-23
1550880000,2019-02-23,146.57,159.4,144.67,157.5,Buy,59.091220233163085,153.85666666666665,163.04333333333332,148.3133333333333,168.58666666666667,139.12666666666664,177.77333333333334,133.5833333333333,186.96,128.03999999999994,123.36679999999996,False,293.14,False,False,1549756800.0,117.98,157.5,1.3349720291574843,0,0,0.009339888116629936,1.3256321410408543,1.0748137264469273,1.0745718769188783,1.3382663059485345,0.7052344064836795,True,1.0,1000.0,1,2019-02-24
1550966400,2019-02-24,157.5,166.62,131.18,131.75,Buy,51.11716379713383,143.18333333333334,155.18666666666667,119.74666666666667,178.62333333333333,107.74333333333334,190.62666666666667,84.30666666666667,202.63,60.870000000000005,123.44719999999995,False,315.0,False,False,1549756800.0,117.98,131.75,1.11671469740634,0,0,0.008466858789625359,1.1082478386167147,0.8360146109210549,0.8365079365079365,1.1188101850763215,0.5899341781220621,True,1.0,1000.0,0,2019-02-25
1551052800,2019-02-25,131.74,141.04,131.01,137.54,Buy,44.368586494103276,136.52999999999997,142.04999999999995,132.01999999999995,146.55999999999995,126.49999999999997,152.07999999999996,121.98999999999995,157.59999999999994,117.47999999999993,123.00359999999995,False,263.48,False,False,1549756800.0,117.98,137.54,1.1657908120020342,0,0,0.008663163248008136,1.157127648754026,1.044105486547415,1.0439468690702087,1.1681558526433162,0.6158599382080335,True,1.0,1000.0,1,2019-02-26
1551139200,2019-02-26,137.57,138.04,133.11,135.71,Buy,38.744772074911154,135.62,138.13,133.20000000000002,140.54999999999995,130.69000000000003,143.05999999999997,128.27000000000004,145.56999999999996,125.85000000000005,122.63779999999996,False,275.14,False,False,1549756800.0,117.98,135.71,1.1502797084251568,0,0,0.008601118833700627,1.1416785895914563,0.986648785741828,0.9866947797004509,1.1525595535677378,0.607665786056509,True,1.0,1000.0,0,2019-02-27
1551225600,2019-02-27,135.71,139.95,126.5,134.11,Buy,34.90777670017618,133.52,140.54000000000002,127.09000000000003,146.97000000000003,120.07000000000002,153.99,113.64000000000004,161.01000000000002,107.21000000000006,122.34159999999994,False,271.42,False,False,1549756800.0,117.98,134.11,1.1367180878114935,0,0,0.008546872351245974,1.1281712154602475,0.9881688469466329,0.9882101540048633,1.1389234450863575,0.6005015000223891,True,1.0,1000.0,0,2019-02-28
1551312000,2019-02-28,134.11,139.7,131.45,134.52,Buy,31.7102805545637,135.22333333333333,138.99666666666667,130.74666666666667,143.4733333333333,126.97333333333333,147.24666666666667,122.49666666666667,151.02,118.02000000000001,122.04619999999994,False,268.22,False,False,1549756800.0,117.98,134.52,1.1401932530937446,0,0,0.008560773012374978,1.1316324800813697,1.0030680313180214,1.0030571918574305,1.1424176978847111,0.6023373483186324,True,1.0,1000.0,1,2019-03-01
1551398400,2019-03-01,134.59,137.73,133.63,134.79,Buy,29.045700433219967,135.38333333333333,137.13666666666666,133.03666666666666,139.48333333333335,131.28333333333333,141.23666666666665,128.93666666666667,142.98999999999998,126.59,121.75079999999994,False,269.18,False,False,1549756800.0,117.98,134.79,1.1424817765723003,0,0,0.008569927106289201,1.1339118494660112,1.0020142311437346,1.002007136485281,1.144718791190944,0.6035463215868901,True,1.0,1000.0,1,2019-03-02
1551484800,2019-03-02,134.79,135.42,129.13,132.23,Buy,29.899463089427144,132.26,135.39,129.1,138.54999999999995,125.97,141.67999999999998,122.81,144.80999999999997,119.65,121.91859999999996,False,269.58,False,False,1549756800.0,117.98,132.23,1.120783183590439,0,0,0.008483132734361756,1.1123000508560772,0.9809404949598934,0.981007493137473,1.1229010176207355,0.5920834639322983,True,1.0,1000.0,0,2019-03-03
1551571200,2019-03-03,132.33,134.77,127.0,129.81,Buy,31.824107328268695,130.52666666666667,134.05333333333334,126.28333333333333,138.29666666666668,122.75666666666666,141.82333333333335,118.51333333333332,145.35000000000002,114.26999999999998,122.04479999999994,False,264.66,False,False,1549756800.0,117.98,129.81,1.1002712324122732,0,0,0.008401084929649093,1.091870147482624,0.9816327407719442,0.9816985555471528,1.1022764035426478,0.5812474813056919,True,1.0,1000.0,0,2019-03-04
1551657600,2019-03-04,129.81,130.38,122.55,125.18,Buy,35.54602685116371,126.03666666666668,129.52333333333337,121.69333333333336,133.86666666666667,118.20666666666668,137.35333333333335,113.86333333333336,140.84000000000003,109.52000000000004,122.15199999999996,False,259.62,False,False,1549756800.0,117.98,125.18,1.061027292761485,0,0,0.00824410917104594,1.052783183590439,0.9642018201685407,0.9643324859409907,1.062816914624654,0.5605158285944575,True,1.0,1000.0,0,2019-03-05
1551744000,2019-03-05,125.18,137.64,124.75,136.49,Buy,30.98604009498025,132.96,141.17000000000002,128.28000000000003,145.85000000000002,120.07000000000002,154.06,115.39000000000004,162.27,110.71000000000006,122.34919999999997,False,250.36,False,False,1549756800.0,117.98,136.49,1.1568909984743176,0,0,0.008627563993897271,1.1482634344804203,1.0906931763141894,1.0903498961495446,1.1592071564524105,0.6111583754981427,True,1.0,1000.0,1,2019-03-06
1551830400,2019-03-06,136.49,140.61,132.49,136.92,Buy,26.759848140756798,136.67333333333332,140.85666666666663,132.73666666666662,144.7933333333333,128.5533333333333,148.97666666666663,124.61666666666662,153.15999999999994,120.67999999999992,122.51279999999996,False,272.98,False,False,1549756800.0,117.98,136.92,1.1605356840142396,0,0,0.008642142736056959,1.1518935412781826,1.0031613884834754,1.0031504139497398,1.1628718606067814,0.6130837773698123,True,1.0,1000.0,1,2019-03-07
1551916800,2019-03-07,136.92,139.86,133.63,136.19,Buy,23.238021512237253,136.56,139.49,133.26,142.79000000000002,130.32999999999998,145.72000000000003,127.02999999999997,148.65000000000003,123.72999999999996,122.85119999999995,False,273.84,False,False,1549756800.0,117.98,136.19,1.1543481946092558,0,0,0.008617392778437023,1.1457308018308188,0.9946499053718755,0.9946684195150454,1.1566503861121518,0.6098150718667452,True,1.0,1000.0,0,2019-03-08
1552003200,2019-03-08,136.11,138.79,129.39,132.74,Buy,22.087422580984207,133.64,137.89,128.48999999999998,143.03999999999996,124.23999999999998,147.29,119.08999999999997,151.54,113.93999999999997,123.13219999999994,False,272.22,False,False,1549756800.0,117.98,132.74,1.1251059501610443,0,0,0.008500423800644178,1.1166055263604002,0.9745793030754887,0.9746677435935092,1.1272475271991758,0.5943670801056742,True,1.0,1000.0,0,2019-03-09
1552089600,2019-03-09,132.74,138.27,131.86,136.41,Sell,21.12859013827333,135.51333333333332,139.16666666666663,132.75666666666663,141.9233333333333,129.10333333333332,145.57666666666663,126.34666666666664,149.22999999999993,123.58999999999995,143.03999999999996,False,0.0,False,True,1552089600.0,132.74,136.41,1.0,0,0,0.0,1.0,1.0,1.0276480337501883,1.1272475271991758,0.6108001611964368,False,0.0,0.0,1,2019-03-10
1552176000,2019-03-10,136.41,136.83,133.3,134.67,Sell,20.329563102680932,134.9333333333333,136.5666666666666,133.0366666666666,138.4633333333333,131.4033333333333,140.0966666666666,129.5066666666666,141.7299999999999,127.6099999999999,141.9233333333333,False,0.0,False,False,1552089600.0,132.74,134.67,1.0,0,0,0.0,1.0,1.0,0.9872443369254453,1.1272475271991758,0.6030090001343313,False,0.0,0.0,0,2019-03-11
1552262400,2019-03-11,134.67,135.59,130.45,131.8,Sell,22.376288206357646,132.61333333333332,134.77666666666664,129.63666666666663,137.75333333333333,127.4733333333333,139.91666666666666,124.49666666666661,142.07999999999998,121.51999999999992,138.4633333333333,False,0.0,False,False,1552089600.0,132.74,131.8,1.0,0,0,0.0,1.0,1.0,0.9786886463206358,1.1272475271991758,0.5901580620606288,False,0.0,0.0,0,2019-03-12
1552348800,2019-03-12,131.8,134.4,127.45,132.91,Sell,26.297374792153434,131.58666666666667,135.72333333333336,128.77333333333334,138.5366666666667,124.63666666666667,142.67333333333335,121.82333333333334,146.81,119.01,137.75333333333333,False,0.0,False,False,1552089600.0,132.74,132.91,1.0,0,0,0.0,1.0,1.0,1.0084218512898329,1.1272475271991758,0.5951282854967994,False,0.0,0.0,1,2019-03-13
1552435200,2019-03-13,132.91,132.91,130.18,131.26,Sell,29.56494694698326,131.45000000000002,132.72000000000003,129.99000000000004,134.18,128.72000000000003,135.45000000000002,127.26000000000005,136.72000000000003,125.80000000000007,138.5366666666667,False,0.0,False,False,1552089600.0,132.74,131.26,1.0,0,0,0.0,1.0,1.0,0.98758558422993,1.1272475271991758,0.5877401155241132,False,0.0,0.0,0,2019-03-14
1552521600,2019-03-14,131.26,136.25,128.0,131.36,Sell,26.445542605788393,131.87,135.74,127.49000000000001,140.12,123.62,143.99,119.24000000000001,147.86,114.86000000000001,134.18,False,0.0,False,False,1552089600.0,132.74,131.36,1.0,0,0,0.0,1.0,1.0,1.0007618467164408,1.1272475271991758,0.5881878834012457,False,0.0,0.0,1,2019-03-15
1552608000,2019-03-15,131.36,136.9,131.36,135.89,Buy,22.864526346261773,134.71666666666667,138.07333333333332,132.53333333333333,140.25666666666666,129.17666666666668,143.61333333333332,126.99333333333334,146.96999999999997,124.81,125.09159999999993,False,262.72,False,True,1552608000.0,131.36,135.89,1.0344853836784407,0,0,0.008137941534713762,1.0263474421437269,1.0263474421437269,1.0344853836784407,1.1569476162037151,0.6084717682353477,True,1.0,1000.0,1,2019-03-16
1552694400,2019-03-16,135.89,143.75,135.83,140.4,Buy,25.257068074341927,139.99333333333334,144.15666666666667,136.23666666666668,147.91333333333333,132.07333333333335,152.07666666666665,128.3166666666667,156.23999999999998,124.56000000000003,125.48159999999993,False,271.78,False,False,1552608000.0,131.36,140.4,1.068818514007308,0,0,0.008275274056029232,1.0605432399512789,1.0333179549180027,1.0331886084332917,1.1954947447228812,0.6286660994940233,True,1.0,1000.0,1,2019-03-17
1552780800,2019-03-17,140.4,140.4,136.27,138.02,Buy,27.250852847742053,138.23000000000002,140.19000000000003,136.06000000000003,142.35999999999999,134.10000000000002,144.32000000000002,131.93000000000004,146.28000000000003,129.76000000000005,125.98839999999991,False,280.8,False,False,1552608000.0,131.36,138.02,1.050700365408039,0,0,0.008202801461632155,1.0424975639464067,0.9829844976375492,0.983048433048433,1.1751528010697516,0.6180092240182699,True,1.0,1000.0,0,2019-03-18
1552867200,2019-03-18,138.06,141.36,135.03,136.85,Buy,26.743784791188215,137.74666666666667,140.46333333333334,134.13333333333333,144.07666666666668,131.41666666666666,146.79333333333335,127.80333333333331,149.51000000000002,124.18999999999997,126.44999999999993,False,276.12,False,False,1552608000.0,131.36,136.85,1.041793544457978,0,0,0.008167174177831912,1.033626370280146,0.9914904418263785,0.9915229676858425,1.1651527699461544,0.6127703398558195,True,1.0,1000.0,0,2019-03-19
1552953600,2019-03-19,136.85,138.66,136.15,137.96,Buy,26.321228077393346,137.59,139.03,136.52,140.1,135.08,141.54,134.01000000000002,142.98,132.94000000000003,126.96019999999993,False,273.7,False,False,1552608000.0,131.36,137.96,1.0502436053593178,0,0,0.00820097442143727,1.0420426309378805,1.008142459306116,1.0081110705151626,1.174639978960849,0.6177405632919902,True,1.0,1000.0,1,2019-03-20
1553040000,2019-03-20,137.96,139.44,135.13,138.78,Buy,23.878755807753805,137.78333333333333,140.43666666666667,136.12666666666667,142.09333333333336,133.47333333333333,144.74666666666667,131.81666666666666,147.4,130.16,127.61079999999993,False,275.92,False,False,1552608000.0,131.36,138.78,1.056485992691839,0,0,0.008225943970767357,1.0482600487210718,1.0059665675842795,1.0059437518121195,1.1816485477825156,0.6214122598844767,True,1.0,1000.0,1,2019-03-21
1553126400,2019-03-21,138.78,139.26,131.95,134.3,Buy,23.05750608753753,135.17,138.39,131.07999999999998,142.47999999999996,127.85999999999999,145.7,123.76999999999998,148.92,119.67999999999998,128.3097999999999,False,277.56,False,False,1552608000.0,131.36,134.3,1.0223812423873324,0,0,0.00808952496954933,1.014291717417783,0.9675955109185628,0.9677186914541,1.143357830317801,0.601352258988941,True,1.0,1000.0,0,2019-03-22
1553212800,2019-03-22,134.3,136.9,133.94,135.73,Buy,22.373131320690636,135.52333333333334,137.10666666666668,134.14666666666668,138.48333333333335,132.56333333333333,140.0666666666667,131.18666666666667,141.65000000000003,129.81,128.84579999999994,False,268.6,False,False,1552608000.0,131.36,135.73,1.0332673568818511,0,0,0.008133069427527406,1.0251342874543237,1.0106897945140911,1.0106478034251674,1.1555800905799753,0.6077553396319355,True,1.0,1000.0,1,2019-03-23
1553299200,2019-03-23,135.68,137.63,135.23,136.67,Buy,20.15524472582274,136.51,137.79,135.39,138.91,134.10999999999999,140.19,132.98999999999998,141.47,131.86999999999998,129.44659999999993,False,271.36,False,False,1552608000.0,131.36,136.67,1.0404232643118148,0,0,0.00816169305724726,1.0322615712545675,1.0069525367432035,1.0069255138878657,1.163614303619447,0.611964357676981,True,1.0,1000.0,1,2019-03-24
1553385600,2019-03-24,136.67,136.71,134.13,135.25,Buy,20.286953313359547,135.36333333333334,136.5966666666667,134.01666666666668,137.94333333333338,132.78333333333333,139.1766666666667,131.43666666666667,140.41000000000005,130.09,130.06319999999994,False,273.34,False,False,1552608000.0,131.36,135.25,1.0296132764920827,0,0,0.00811845310596833,1.0214948233861143,0.9895697484355949,0.9896100095119632,1.151477513708756,0.6056060538216996,True,1.0,1000.0,0,2019-03-25
1553472000,2019-03-25,135.25,136.23,130.59,132.94,Buy,24.814956590222412,133.25333333333333,135.91666666666666,130.27666666666667,138.89333333333335,127.61333333333334,141.55666666666664,124.63666666666668,144.21999999999997,121.66000000000003,130.57999999999993,False,270.5,False,False,1552608000.0,131.36,132.94,1.0120280146163214,0,0,0.008048112058465286,1.0039799025578562,0.9828536372115929,0.9829205175600739,1.1317338625160127,0.595262615859939,True,1.0,1000.0,0,2019-03-26
1553558400,2019-03-26,132.94,134.0,131.54,133.29,Buy,28.5882926542748,132.9433333333333,134.3466666666666,131.8866666666666,135.40333333333328,130.4833333333333,136.80666666666662,129.4266666666666,138.20999999999992,128.3699999999999,131.1187999999999,False,265.88,False,False,1552608000.0,131.36,133.29,1.014692448233861,0,0,0.008058769792935443,1.0066336784409256,1.0026432559818261,1.002632766661652,1.1347253248179434,0.5968298034299028,True,1.0,1000.0,1,2019-03-27
1553644800,2019-03-27,133.29,139.8,133.11,139.1,Buy,26.769586421412367,137.33666666666667,141.56333333333333,134.87333333333333,144.02666666666664,130.64666666666668,148.25333333333333,128.18333333333334,152.48,125.72,131.66399999999993,False,266.58,False,False,1552608000.0,131.36,139.1,1.0589220462850182,0,0,0.008235688185140073,1.0506863580998782,1.0437623741410893,1.0435891664791057,1.1843835990299953,0.6228451170913007,True,1.0,1000.0,1,2019-03-28
1553731200,2019-03-28,139.1,139.24,136.75,137.35,Buy,25.253997894027005,137.78,138.81,136.32,140.26999999999998,135.29,141.3,133.82999999999998,142.33,132.36999999999998,132.32319999999993,False,278.2,False,False,1552608000.0,131.36,137.35,1.0455998781973201,0,0,0.00818239951278928,1.037417478684531,0.9873712270906958,0.9874191229331416,1.1694262875203412,0.615009179241482,True,1.0,1000.0,0,2019-03-29
1553817600,2019-03-29,137.35,143.0,136.84,142.75,Buy,27.996794553468362,140.86333333333334,144.88666666666668,138.7266666666667,147.02333333333334,134.70333333333335,151.04666666666668,132.5666666666667,155.07000000000002,130.43000000000004,133.00499999999994,False,274.7,False,False,1552608000.0,131.36,142.75,1.0867082825822167,0,0,0.008346833130328867,1.0783614494518878,1.039467207376605,1.0393156170367674,1.2155802773215596,0.6391886446066368,True,1.0,1000.0,1,2019-03-30
1553904000,2019-03-30,142.75,145.49,139.63,142.08,Buy,32.11194261135141,142.4,145.17000000000002,139.31,148.26,136.54,151.03000000000003,133.45,153.80000000000004,130.35999999999999,133.79359999999994,False,285.5,False,False,1552608000.0,131.36,142.08,1.0816077953714982,0,0,0.008326431181485993,1.0732813641900123,0.9952890700381977,0.995306479859895,1.2098537637721494,0.6361885998298491,True,1.0,1000.0,0,2019-03-31
1553990400,2019-03-31,142.08,142.14,140.13,141.29,Buy,35.54123265958729,141.18666666666664,142.24333333333328,140.2333333333333,143.1966666666666,139.17666666666665,144.25333333333327,138.2233333333333,145.30999999999992,137.26999999999995,134.27379999999994,False,284.16,False,False,1552608000.0,131.36,141.29,1.0755937880633373,0,0,0.00830237515225335,1.067291412911084,0.9944190298287264,0.9944397522522521,1.203101606004934,0.6326512336005023,True,1.0,1000.0,0,2019-04-01
1554076800,2019-04-01,141.29,143.0,138.6,141.03,Buy,34.76428891029237,140.87666666666667,143.15333333333334,138.75333333333333,145.27666666666667,136.47666666666666,147.55333333333334,134.35333333333332,149.83,132.23,134.73999999999995,False,282.58,False,False,1552608000.0,131.36,141.03,1.0736144945188792,0,0,0.008294457978075518,1.0653200365408038,0.9981529164889436,0.9981598131502584,1.2008793768663568,0.6314870371199579,True,1.0,1000.0,0,2019-04-02
1554163200,2019-04-02,141.03,167.76,140.77,164.62,Buy,42.584155964900795,157.71666666666667,174.66333333333333,147.67333333333335,184.70666666666668,130.7266666666667,201.6533333333333,120.68333333333337,218.59999999999997,110.64000000000004,135.08099999999996,False,282.06,False,False,1552608000.0,131.36,164.62,1.2531973203410474,0,0,0.009012789281364189,1.244184531059683,1.167897428363095,1.1672693753102177,1.4025039360164941,0.7371154793355135,True,1.0,1000.0,1,2019-04-03
1554249600,2019-04-03,164.62,180.0,153.42,161.3,Buy,50.02761609378706,164.90666666666667,176.39333333333335,149.81333333333333,191.48666666666665,138.32666666666665,202.97333333333336,123.23333333333332,214.46000000000004,108.13999999999999,135.98299999999995,False,329.24,False,False,1552608000.0,131.36,161.3,1.2279232643118148,0,0,0.008911693057247259,1.2190115712545675,0.9797675029895481,0.9798323411493136,1.3741277793238933,0.7222495858147147,True,1.0,1000.0,0,2019-04-04
1554336000,2019-04-04,161.3,165.2,153.53,157.62,Buy,56.23049953452562,158.78333333333333,164.03666666666666,152.36666666666667,170.45333333333335,147.11333333333334,175.70666666666665,140.6966666666667,180.95999999999998,134.28000000000003,136.78739999999993,False,322.6,False,False,1552608000.0,131.36,157.62,1.1999086479902557,0,0,0.008799634591961022,1.1911090133982947,0.9771105061557731,0.9771853688778673,1.3426746899778779,0.7057717279362389,True,1.0,1000.0,0,2019-04-05
1554422400,2019-04-05,157.64,168.5,156.21,165.87,Buy,61.62373802961056,163.52666666666667,170.84333333333333,158.55333333333334,175.81666666666663,151.23666666666668,183.13333333333333,146.26333333333335,190.45,141.29000000000002,137.52819999999994,False,315.28,False,False,1552608000.0,131.36,165.87,1.262713154689403,0,0,0.009050852618757613,1.2536623020706454,1.0525168460390397,1.052341073467834,1.4131877299519615,0.7427125777996697,True,1.0,1000.0,1,2019-04-06
1554508800,2019-04-06,165.79,173.18,156.0,165.2,Buy,66.40744585446369,164.79333333333332,173.58666666666664,156.40666666666664,181.97333333333336,147.61333333333332,190.76666666666665,139.22666666666663,199.55999999999997,130.83999999999995,138.45819999999995,False,331.58,False,False,1552608000.0,131.36,165.2,1.2576126674786843,0,0,0.009030450669914737,1.2485822168087695,0.9959478040828975,0.9959606921082774,1.4074612164025508,0.7397125330228819,True,1.0,1000.0,0,2019-04-07
1554595200,2019-04-07,165.2,176.86,163.88,174.71,Buy,70.59628824243492,171.8166666666667,179.7533333333334,166.77333333333337,184.79666666666674,158.83666666666667,192.7333333333334,153.79333333333335,200.6700000000001,148.75000000000003,139.35259999999994,False,330.4,False,False,1552608000.0,131.36,174.71,1.3300091352009744,0,0,0.009320036540803898,1.3206890986601705,1.057751008208092,1.0575665859564165,1.4887435206635857,0.7822952581381821,True,1.0,1000.0,1,2019-04-08
1554681600,2019-04-08,174.71,187.81,173.68,180.64,Buy,74.52339188407468,180.71,187.74,173.61,194.83999999999997,166.58,201.87,159.48000000000002,208.9,152.38000000000002,140.41599999999994,False,349.42,False,False,1552608000.0,131.36,180.64,1.3751522533495735,0,0,0.009500609013398293,1.3656516443361753,1.0340447617244808,1.033941960963883,1.5394274390934422,0.808847893252139,True,1.0,1000.0,1,2019-04-09
1554768000,2019-04-09,180.64,180.81,174.3,175.9,Buy,77.79597825210782,177.00333333333333,179.70666666666665,173.19666666666666,183.51333333333332,170.49333333333334,186.21666666666664,166.68666666666667,188.91999999999996,162.88,141.38239999999996,False,361.28,False,False,1552608000.0,131.36,175.9,1.339068209500609,0,0,0.009356272838002437,1.3297119366626067,0.9736831073849449,0.9737599645704164,1.4989144924901507,0.7876236958760588,True,1.0,1000.0,0,2019-04-10
1554854400,2019-04-10,175.9,185.0,170.1,177.54,Buy,75.79864068963349,177.54666666666665,184.9933333333333,170.0933333333333,192.44666666666663,162.64666666666665,199.89333333333332,155.1933333333333,207.33999999999997,147.73999999999995,142.00619999999995,False,351.8,False,False,1552608000.0,131.36,177.54,1.3515529841656515,0,0,0.009406211936662606,1.3421467722289888,1.0093515258632573,1.0093234792495736,1.5129316301334836,0.7949670890610318,True,1.0,1000.0,1,2019-04-11
1554940800,2019-04-11,177.54,177.84,160.53,164.89,Buy,66.24963938992879,167.75333333333333,174.97666666666666,157.66666666666666,185.06333333333336,150.44333333333333,192.28666666666666,140.35666666666665,199.51,130.26999999999998,142.69999999999993,False,355.08,False,False,1552608000.0,131.36,164.89,1.255252740560292,0,0,0.009021010962241168,1.246231729598051,0.9285361000632996,0.9287484510532837,1.4048116355065552,0.7383244526037711,True,1.0,1000.0,0,2019-04-12
