,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
331,2016-10-22,12.16,12.29,12.02,12.21,Sell,43.23380363795457,12.173333333333332,12.326666666666664,12.056666666666665,12.443333333333332,11.903333333333332,12.596666666666664,11.786666666666665,12.749999999999996,11.669999999999998,12.260000000000002,False,0.0,False,False,326.0,11.98,12.21,1.0,0,0,0.0,1.0,1.0,1.0041118421052633,6.1326776968163195,15.455696202531662,False,0.6666666666666666,666.0,1,2016-10-23
332,2016-10-23,12.21,12.28,12.02,12.02,Sell,43.040153557206594,12.106666666666664,12.193333333333328,11.933333333333328,12.366666666666664,11.846666666666664,12.453333333333328,11.673333333333328,12.539999999999992,11.499999999999993,12.443333333333332,False,0.0,False,False,326.0,11.98,12.02,1.0,0,0,0.0,1.0,1.0,0.9844389844389844,6.1326776968163195,15.215189873417737,False,0.6666666666666666,666.0,0,2016-10-24
333,2016-10-24,12.02,12.09,11.93,11.98,Sell,39.658730411111435,12.0,12.07,11.91,12.16,11.84,12.23,11.75,12.3,11.66,12.366666666666664,False,0.0,False,False,326.0,11.98,11.98,1.0,0,0,0.0,1.0,1.0,0.9966722129783695,6.1326776968163195,15.164556962025333,False,0.6666666666666666,666.0,0,2016-10-25
334,2016-10-25,11.98,11.98,11.12,11.35,Sell,41.42836736896195,11.483333333333334,11.84666666666667,10.986666666666668,12.343333333333335,10.623333333333333,12.70666666666667,10.126666666666667,13.070000000000006,9.63,12.16,False,0.0,False,False,326.0,11.98,11.35,1.0,0,0,0.0,1.0,1.0,0.9474123539232053,6.1326776968163195,14.367088607594953,False,0.0,0.0,0,2016-10-26
335,2016-10-26,11.35,11.67,11.3,11.51,Buy,42.903064833837384,11.493333333333332,11.686666666666664,11.316666666666665,11.863333333333333,11.123333333333333,12.056666666666663,10.946666666666665,12.249999999999995,10.769999999999998,12.464200000000003,False,22.7,False,True,335.0,11.35,11.51,1.0140969162995594,0,0,0.008056387665198238,1.0060405286343612,1.0060405286343612,1.0140969162995594,6.169722312049247,14.569620253164572,True,1.0,1000.0,1,2016-10-27
336,2016-10-27,11.51,11.57,11.16,11.5,Sell,45.200812997681645,11.410000000000002,11.660000000000004,11.250000000000004,11.820000000000004,11.000000000000002,12.070000000000004,10.840000000000003,12.320000000000006,10.680000000000005,11.863333333333333,False,0.0,False,True,336.0,11.51,11.5,1.0,0,0,0.0,1.0,1.0,0.9991311902693311,6.169722312049247,14.556962025316471,False,0.0,0.0,0,2016-10-28
337,2016-10-28,11.5,11.66,10.91,11.11,Sell,48.67859827512212,11.226666666666667,11.543333333333333,10.793333333333333,11.976666666666667,10.476666666666667,12.293333333333333,10.043333333333333,12.61,9.61,11.820000000000004,False,0.0,False,False,336.0,11.51,11.11,1.0,0,0,0.0,1.0,1.0,0.966086956521739,6.169722312049247,14.063291139240519,False,0.0,0.0,0,2016-10-29
338,2016-10-29,11.11,11.19,9.238,10.43,Sell,55.166469173003556,10.286,11.334,9.382,12.238,8.334,13.286,7.43,14.334,6.526,11.976666666666667,False,0.0,False,False,336.0,11.51,10.43,1.0,0,0,0.0,1.0,1.0,0.9387938793879388,6.169722312049247,13.202531645569632,False,0.3333333333333333,333.0,0,2016-10-30
339,2016-10-30,10.43,11.42,10.21,11.26,Buy,57.60759022621724,10.963333333333333,11.716666666666665,10.506666666666666,12.173333333333332,9.753333333333334,12.926666666666664,9.296666666666667,13.679999999999996,8.84,12.428400000000002,False,20.86,False,True,339.0,10.43,11.26,1.0795781399808246,0,0,0.0083183125599233,1.0712598274209013,1.0712598274209013,1.0795781399808246,6.609375659240761,14.253164556962039,True,1.0,1000.0,1,2016-10-31
340,2016-10-31,11.26,12.0,10.9,10.9,Sell,53.33056504866627,11.266666666666666,11.633333333333331,10.533333333333331,12.366666666666665,10.166666666666666,12.73333333333333,9.433333333333332,13.099999999999996,8.699999999999998,12.173333333333332,False,0.0,False,True,340.0,11.26,10.9,1.0,0,0,0.0,1.0,1.0,0.9680284191829486,6.609375659240761,13.797468354430395,False,0.0,0.0,0,2016-11-01
341,2016-11-01,10.9,11.17,10.37,10.77,Sell,51.99496052244243,10.770000000000001,11.170000000000003,10.370000000000003,11.570000000000002,9.97,11.970000000000004,9.570000000000002,12.370000000000006,9.170000000000003,12.366666666666665,False,0.0,False,False,340.0,11.26,10.77,1.0,0,0,0.0,1.0,1.0,0.9880733944954128,6.609375659240761,13.632911392405077,False,0.0,0.0,0,2016-11-02
342,2016-11-02,10.77,11.2,10.7,10.85,Sell,50.562981685803926,10.916666666666666,11.133333333333333,10.633333333333333,11.416666666666668,10.416666666666666,11.633333333333333,10.133333333333333,11.85,9.85,11.570000000000002,False,0.0,False,False,340.0,11.26,10.85,1.0,0,0,0.0,1.0,1.0,1.0074280408542247,6.609375659240761,13.734177215189886,False,0.0,0.0,1,2016-11-03
343,2016-11-03,10.85,11.15,10.7,10.92,Sell,49.36966598860517,10.923333333333334,11.146666666666668,10.696666666666667,11.373333333333335,10.473333333333333,11.59666666666667,10.246666666666666,11.820000000000004,10.02,11.416666666666668,False,0.0,False,False,340.0,11.26,10.92,1.0,0,0,0.0,1.0,1.0,1.006451612903226,6.609375659240761,13.822784810126597,False,0.0,0.0,1,2016-11-04
344,2016-11-04,10.92,11.23,10.82,11.13,Sell,47.22469078165512,11.06,11.3,10.89,11.469999999999999,10.65,11.71,10.48,11.950000000000001,10.31,11.373333333333335,False,0.0,False,False,340.0,11.26,11.13,1.0,0,0,0.0,1.0,1.0,1.0192307692307694,6.609375659240761,14.088607594936727,False,0.0,0.0,1,2016-11-05
345,2016-11-05,11.13,11.25,11.0,11.08,Sell,45.11334085286227,11.11,11.219999999999999,10.969999999999999,11.36,10.86,11.469999999999999,10.719999999999999,11.579999999999998,10.579999999999998,11.469999999999999,False,0.0,False,False,340.0,11.26,11.08,1.0,0,0,0.0,1.0,1.0,0.9955076370170709,6.609375659240761,14.02531645569622,False,0.6666666666666666,666.0,0,2016-11-06
346,2016-11-06,11.08,11.23,10.94,10.95,Buy,43.885625708347135,11.040000000000001,11.140000000000002,10.850000000000001,11.330000000000004,10.75,11.430000000000003,10.56,11.530000000000005,10.370000000000001,12.276599999999998,False,22.16,False,True,346.0,11.08,10.95,0.9882671480144404,0,0,0.007953068592057761,0.9803140794223826,0.9803140794223826,0.9882671480144404,6.47926401494531,13.860759493670903,True,1.0,1000.0,0,2016-11-07
347,2016-11-07,10.95,11.06,10.82,10.88,Sell,43.94933733582574,10.920000000000002,11.020000000000003,10.780000000000003,11.160000000000004,10.680000000000001,11.260000000000003,10.540000000000003,11.360000000000005,10.400000000000004,11.330000000000004,False,0.0,False,True,347.0,10.95,10.88,1.0,0,0,0.0,1.0,1.0,0.9936073059360732,6.47926401494531,13.772151898734196,False,0.3333333333333333,333.0,0,2016-11-08
348,2016-11-08,10.88,11.04,10.8,10.88,Buy,44.193030796770756,10.906666666666666,11.013333333333332,10.773333333333333,11.146666666666665,10.666666666666668,11.25333333333333,10.533333333333335,11.359999999999996,10.400000000000002,12.207,False,21.76,False,True,348.0,10.88,10.88,1.0,0,0,0.008,0.992,0.992,1.0,6.427429902825747,13.772151898734196,True,1.0,1000.0,0,2016-11-09
349,2016-11-09,10.88,10.88,10.2,10.69,Sell,48.26152014667344,10.589999999999998,10.979999999999997,10.299999999999995,11.27,9.909999999999997,11.659999999999998,9.619999999999994,12.049999999999997,9.329999999999991,11.146666666666665,False,0.0,False,True,349.0,10.88,10.69,1.0,0,0,0.0,1.0,1.0,0.9825367647058822,6.427429902825747,13.53164556962027,False,0.3333333333333333,333.0,0,2016-11-10
350,2016-11-10,10.69,10.72,10.5,10.5,Sell,51.651927938259014,10.573333333333332,10.646666666666665,10.426666666666664,10.793333333333333,10.353333333333332,10.866666666666665,10.206666666666663,10.939999999999998,10.059999999999995,11.27,False,0.0,False,False,349.0,10.88,10.5,1.0,0,0,0.0,1.0,1.0,0.9822263797942002,6.427429902825747,13.291139240506347,False,0.3333333333333333,333.0,0,2016-11-11
351,2016-11-11,10.5,10.61,10.26,10.26,Sell,55.50604271175138,10.376666666666665,10.49333333333333,10.14333333333333,10.726666666666665,10.026666666666666,10.84333333333333,9.793333333333331,10.959999999999996,9.559999999999997,10.793333333333333,False,0.0,False,False,349.0,10.88,10.26,1.0,0,0,0.0,1.0,1.0,0.9771428571428571,6.427429902825747,12.987341772151915,False,0.3333333333333333,333.0,0,2016-11-12
352,2016-11-12,10.26,10.37,9.56,9.75,Sell,60.43142051811412,9.893333333333333,10.226666666666665,9.416666666666666,10.703333333333331,9.083333333333334,11.036666666666664,8.606666666666667,11.369999999999996,8.13,10.726666666666665,False,0.0,False,False,349.0,10.88,9.75,1.0,0,0,0.0,1.0,1.0,0.9502923976608187,6.427429902825747,12.34177215189875,False,0.3333333333333333,333.0,0,2016-11-13
353,2016-11-13,9.75,10.37,9.75,10.12,Sell,64.53590202341641,10.079999999999998,10.409999999999997,9.789999999999997,10.699999999999996,9.459999999999999,11.029999999999996,9.169999999999998,11.359999999999994,8.879999999999997,10.703333333333331,False,0.0,False,False,349.0,10.88,10.12,1.0,0,0,0.0,1.0,1.0,1.037948717948718,6.427429902825747,12.810126582278498,False,0.3333333333333333,333.0,1,2016-11-14
354,2016-11-14,10.12,10.17,9.84,10.03,Sell,67.95630327783498,10.013333333333334,10.186666666666667,9.856666666666667,10.343333333333334,9.683333333333334,10.516666666666667,9.526666666666667,10.690000000000001,9.370000000000001,10.699999999999996,False,0.0,False,False,349.0,10.88,10.03,1.0,0,0,0.0,1.0,1.0,0.991106719367589,6.427429902825747,12.696202531645588,False,0.0,0.0,0,2016-11-15
355,2016-11-15,10.03,10.37,9.85,10.16,Sell,65.63937259952432,10.126666666666667,10.403333333333334,9.883333333333335,10.646666666666667,9.606666666666667,10.923333333333334,9.363333333333335,11.200000000000001,9.120000000000003,10.343333333333334,False,0.0,False,False,349.0,10.88,10.16,1.0,0,0,0.0,1.0,1.0,1.0129611166500498,6.427429902825747,12.860759493670905,False,0.0,0.0,1,2016-11-16
356,2016-11-16,10.16,10.37,9.9,10.04,Sell,63.70859703426544,10.103333333333333,10.306666666666667,9.836666666666668,10.573333333333332,9.633333333333335,10.776666666666666,9.366666666666669,10.979999999999999,9.100000000000003,10.646666666666667,False,0.0,False,False,349.0,10.88,10.04,1.0,0,0,0.0,1.0,1.0,0.9881889763779527,6.427429902825747,12.708860759493689,False,0.0,0.0,0,2016-11-17
357,2016-11-17,10.04,10.22,9.9,9.92,Sell,62.0996173965497,10.013333333333334,10.126666666666667,9.806666666666667,10.333333333333334,9.693333333333333,10.446666666666667,9.486666666666666,10.56,9.28,10.573333333333332,False,0.0,False,False,349.0,10.88,9.92,1.0,0,0,0.0,1.0,1.0,0.9880478087649404,6.427429902825747,12.556962025316475,False,0.0,0.0,0,2016-11-18
358,2016-11-18,9.92,10.06,9.4,9.48,Sell,63.97396500740109,9.646666666666667,9.893333333333333,9.233333333333333,10.306666666666667,8.986666666666666,10.553333333333333,8.573333333333332,10.799999999999999,8.159999999999998,10.333333333333334,False,0.0,False,False,349.0,10.88,9.48,1.0,0,0,0.0,1.0,1.0,0.9556451612903226,6.427429902825747,12.000000000000018,False,0.0,0.0,0,2016-11-19
359,2016-11-19,9.48,9.773,9.48,9.738,Sell,65.53592134977725,9.663666666666666,9.847333333333331,9.554333333333332,9.956666666666667,9.370666666666667,10.14033333333333,9.261333333333333,10.323999999999996,9.152,10.306666666666667,False,0.0,False,False,349.0,10.88,9.738,1.0,0,0,0.0,1.0,1.0,1.0272151898734176,6.427429902825747,12.32658227848103,False,0.0,0.0,1,2016-11-20
360,2016-11-20,9.738,9.738,9.5,9.5,Sell,66.83755163509072,9.579333333333333,9.658666666666665,9.420666666666666,9.81733333333333,9.341333333333333,9.896666666666665,9.182666666666666,9.975999999999997,9.024,9.956666666666667,False,0.0,False,False,349.0,10.88,9.5,1.0,0,0,0.0,1.0,1.0,0.97555966317519,6.427429902825747,12.02531645569622,False,0.0,0.0,0,2016-11-21
361,2016-11-21,9.5,9.67,9.49,9.643,Sell,67.98578344541097,9.601,9.712000000000002,9.532000000000002,9.781,9.421000000000001,9.892000000000001,9.352000000000002,10.003000000000002,9.283000000000003,9.81733333333333,False,0.0,False,False,349.0,10.88,9.643,1.0,0,0,0.0,1.0,1.0,1.0150526315789474,6.427429902825747,12.20632911392407,False,0.0,0.0,1,2016-11-22
362,2016-11-22,9.643,10.3,9.532,9.881,Sell,59.40985577728537,9.904333333333334,10.276666666666667,9.508666666666667,10.672333333333334,9.136333333333333,11.044666666666668,8.740666666666666,11.417000000000002,8.344999999999999,9.781,False,0.0,False,False,349.0,10.88,9.881,1.0,0,0,0.0,1.0,1.0,1.0246811158353208,6.427429902825747,12.50759493670888,False,0.0,0.0,1,2016-11-23
363,2016-11-23,9.881,9.935,9.701,9.804,Sell,52.26324938718071,9.813333333333334,9.925666666666668,9.691666666666668,10.047333333333334,9.579333333333334,10.159666666666668,9.457666666666668,10.272000000000002,9.336000000000002,10.672333333333334,False,0.0,False,False,349.0,10.88,9.804,1.0,0,0,0.0,1.0,1.0,0.992207266471005,6.427429902825747,12.410126582278501,False,0.0,0.0,0,2016-11-24
364,2016-11-24,9.804,9.804,8.671,9.208,Buy,51.483188388069,9.227666666666666,9.784333333333333,8.651333333333332,10.360666666666667,8.094666666666665,10.917333333333334,7.518333333333331,11.474,6.941999999999997,11.16412,False,19.608,False,True,364.0,9.804,9.208,0.9392084863321093,0,0,0.007756833945328437,0.9314516523867808,0.9314516523867808,0.9392084863321093,5.986840203587248,11.655696202531663,True,1.0,1000.0,0,2016-11-25
365,2016-11-25,9.208,9.789,9.19,9.411,Buy,50.8331375554759,9.463333333333333,9.736666666666666,9.137666666666666,10.062333333333333,8.864333333333333,10.335666666666667,8.538666666666666,10.609,8.213,11.08788,False,18.416,False,False,364.0,9.804,9.411,0.9599143206854345,0,0,0.007839657282741738,0.9520746634026928,1.0221407208447877,1.0220460469157253,6.119393161277226,11.912658227848118,True,1.0,1000.0,1,2016-11-26
366,2016-11-26,9.411,9.536,9.25,9.29,Sell,50.29142852831499,9.358666666666666,9.467333333333332,9.181333333333333,9.644666666666666,9.072666666666667,9.753333333333332,8.895333333333333,9.861999999999998,8.718,10.062333333333333,False,0.0,False,True,366.0,9.411,9.29,1.0,0,0,0.0,1.0,1.0,0.9871427053448092,6.119393161277226,11.75949367088609,False,0.0,0.0,0,2016-11-27
367,2016-11-27,9.29,9.312,8.6,8.992,Sell,53.11596495976003,8.968,9.336,8.624,9.680000000000001,8.256,10.048,7.912000000000001,10.416,7.568000000000001,9.644666666666666,False,0.0,False,False,366.0,9.411,8.992,1.0,0,0,0.0,1.0,1.0,0.9679224973089345,6.119393161277226,11.382278481012674,False,0.6666666666666666,666.0,0,2016-11-28
368,2016-11-28,8.992,9.049,8.45,8.677,Sell,55.983409561456284,8.725333333333333,9.000666666666667,8.401666666666667,9.324333333333332,8.126333333333333,9.599666666666668,7.802666666666667,9.875000000000002,7.479000000000001,9.680000000000001,False,0.0,False,False,366.0,9.411,8.677,1.0,0,0,0.0,1.0,1.0,0.9649688612099643,6.119393161277226,10.983544303797483,False,0.0,0.0,0,2016-11-29
369,2016-11-29,8.677,8.697,7.8,8.143,Sell,59.997848740386196,8.213333333333333,8.626666666666665,7.729666666666667,9.110333333333333,7.316333333333334,9.523666666666665,6.832666666666667,9.936999999999998,6.349000000000001,9.324333333333332,False,0.0,False,False,366.0,9.411,8.143,1.0,0,0,0.0,1.0,1.0,0.9384579923936845,6.119393161277226,10.307594936708876,False,0.3333333333333333,333.0,0,2016-11-30
370,2016-11-30,8.143,8.699,8.0,8.554,Buy,63.306857938788745,8.417666666666667,8.835333333333335,8.136333333333335,9.116666666666667,7.7186666666666675,9.534333333333334,7.437333333333335,9.952000000000002,7.156000000000002,10.744139999999998,False,16.286,False,True,370.0,8.143,8.554,1.0504727987228293,0,0,0.008201891194891318,1.042270907527938,1.042270907527938,1.0504727987228293,6.378065463724671,10.827848101265838,True,1.0,1000.0,1,2016-12-01
371,2016-12-01,8.554,8.68,8.211,8.403,Sell,66.0643656041242,8.431333333333333,8.651666666666666,8.182666666666666,8.900333333333334,7.9623333333333335,9.120666666666665,7.713666666666667,9.340999999999998,7.465,9.116666666666667,False,0.0,False,True,371.0,8.554,8.403,1.0,0,0,0.0,1.0,1.0,0.9823474397942483,6.378065463724671,10.636708860759509,False,0.0,0.0,0,2016-12-02
372,2016-12-02,8.403,8.403,7.361,7.644,Sell,69.7919507578308,7.802666666666667,8.244333333333334,7.202333333333334,8.844666666666665,6.760666666666666,9.286333333333335,6.160333333333333,9.728000000000002,5.56,8.900333333333334,False,0.0,False,False,371.0,8.554,7.644,1.0,0,0,0.0,1.0,1.0,0.9096751160299893,6.378065463724671,9.675949367088622,False,0.3333333333333333,333.0,0,2016-12-03
373,2016-12-03,7.644,8.14,7.5,7.827,Buy,72.89827171925297,7.822333333333333,8.144666666666666,7.504666666666665,8.462333333333333,7.182333333333332,8.784666666666666,6.864666666666665,9.107,6.546999999999997,10.524359999999996,False,15.288,False,True,373.0,7.644,7.827,1.0239403453689169,0,0,0.008095761381475667,1.0158445839874413,1.0158445839874413,1.0239403453689169,6.479123257642056,9.907594936708875,True,1.0,1000.0,1,2016-12-04
374,2016-12-04,7.827,7.9,7.35,7.361,Sell,75.67513255963135,7.537,7.724,7.1739999999999995,8.087000000000002,6.986999999999999,8.274000000000001,6.623999999999999,8.461000000000002,6.260999999999998,8.462333333333333,False,0.0,False,True,374.0,7.827,7.361,1.0,0,0,0.0,1.0,1.0,0.9404625015970359,6.479123257642056,9.317721518987355,False,0.3333333333333333,333.0,0,2016-12-05
375,2016-12-05,7.361,7.65,6.552,6.776,Sell,78.6572975811329,6.9926666666666675,7.433333333333335,6.335333333333335,8.090666666666667,5.894666666666667,8.531333333333336,5.237333333333334,8.972000000000005,4.580000000000001,8.087000000000002,False,0.0,False,False,374.0,7.827,6.776,1.0,0,0,0.0,1.0,1.0,0.9205271022958837,6.479123257642056,8.57721518987343,False,0.0,0.0,0,2016-12-06
376,2016-12-06,6.776,7.899,5.92,7.758,Sell,81.42902394993895,7.192333333333333,8.464666666666666,6.485666666666666,9.171333333333333,5.213333333333333,10.443666666666665,4.506666666666666,11.716,3.799999999999999,8.090666666666667,False,0.0,False,False,374.0,7.827,7.758,1.0,0,0,0.0,1.0,1.0,1.1449232585596223,6.479123257642056,9.820253164556977,False,0.0,0.0,1,2016-12-07
377,2016-12-07,7.758,8.574,7.272,8.324,Sell,75.432564833019,8.056666666666667,8.841333333333333,7.539333333333333,9.358666666666666,6.754666666666667,10.143333333333333,6.237333333333334,10.927999999999999,5.720000000000001,9.171333333333333,False,0.0,False,False,374.0,7.827,8.324,1.0,0,0,0.0,1.0,1.0,1.0729569476669245,6.479123257642056,10.53670886075951,False,0.0,0.0,1,2016-12-08
378,2016-12-08,8.324,8.899,8.199,8.199,Sell,67.32042084424775,8.432333333333332,8.665666666666665,7.965666666666666,9.132333333333333,7.732333333333333,9.365666666666664,7.265666666666666,9.598999999999997,6.7989999999999995,9.358666666666666,False,0.0,False,False,374.0,7.827,8.199,1.0,0,0,0.0,1.0,1.0,0.9849831811629024,6.479123257642056,10.378481012658245,False,0.0,0.0,0,2016-12-09
379,2016-12-09,8.199,8.65,8.0,8.356,Sell,61.61341201042276,8.335333333333333,8.670666666666666,8.020666666666665,8.985333333333333,7.6853333333333325,9.320666666666666,7.370666666666665,9.655999999999999,7.055999999999997,9.132333333333333,False,0.0,False,False,374.0,7.827,8.356,1.0,0,0,0.0,1.0,1.0,1.0191486766678863,6.479123257642056,10.577215189873435,False,0.3333333333333333,333.0,1,2016-12-10
380,2016-12-10,8.356,8.66,8.01,8.15,Sell,56.74278074243855,8.273333333333333,8.536666666666667,7.886666666666667,8.923333333333334,7.623333333333333,9.186666666666667,7.236666666666666,9.450000000000001,6.85,8.985333333333333,False,0.0,False,False,374.0,7.827,8.15,1.0,0,0,0.0,1.0,1.0,0.9753470560076593,6.479123257642056,10.31645569620255,False,0.3333333333333333,333.0,0,2016-12-11
381,2016-12-11,8.15,8.271,8.08,8.228,Buy,52.683921352451705,8.193,8.306,8.114999999999998,8.383999999999999,8.001999999999999,8.497,7.923999999999998,8.61,7.8459999999999965,9.846379999999993,False,16.3,False,True,381.0,8.15,8.228,1.0095705521472391,0,0,0.008038282208588956,1.0015322699386502,1.0015322699386502,1.0095705521472391,6.48905102343855,10.415189873417738,True,1.0,1000.0,1,2016-12-12
382,2016-12-12,8.228,8.6,8.134,8.52,Sell,44.956692778362175,8.418000000000001,8.702000000000002,8.236000000000002,8.884,7.952000000000002,9.168000000000001,7.770000000000003,9.452000000000002,7.5880000000000045,8.383999999999999,False,0.0,False,True,382.0,8.228,8.52,1.0,0,0,0.0,1.0,1.0,1.0354885755955274,6.48905102343855,10.784810126582295,False,0.6666666666666666,666.0,1,2016-12-13
383,2016-12-13,8.52,8.52,8.257,8.394,Sell,38.51733563328757,8.390333333333333,8.523666666666665,8.260666666666665,8.653333333333334,8.127333333333333,8.786666666666665,7.997666666666666,8.919999999999998,7.8679999999999986,8.884,False,0.0,False,False,382.0,8.228,8.394,1.0,0,0,0.0,1.0,1.0,0.9852112676056338,6.48905102343855,10.625316455696218,False,0.6666666666666666,666.0,0,2016-12-14
384,2016-12-14,8.394,8.5,8.196,8.213,Sell,33.931050380554275,8.302999999999999,8.409999999999998,8.105999999999998,8.606999999999998,7.998999999999999,8.713999999999999,7.801999999999998,8.820999999999998,7.604999999999997,8.653333333333334,False,0.0,False,False,382.0,8.228,8.213,1.0,0,0,0.0,1.0,1.0,0.9784369787943769,6.48905102343855,10.396202531645585,False,0.3333333333333333,333.0,0,2016-12-15
385,2016-12-15,8.213,8.33,7.73,7.757,Sell,34.76791682290778,7.939,8.148,7.548,8.538999999999998,7.339,8.748,6.948,8.956999999999999,6.557,8.606999999999998,False,0.0,False,False,382.0,8.228,7.757,1.0,0,0,0.0,1.0,1.0,0.9444782661633996,6.48905102343855,9.818987341772168,False,0.0,0.0,0,2016-12-16
386,2016-12-16,7.757,7.95,7.75,7.817,Sell,35.46530552486903,7.8389999999999995,7.927999999999999,7.727999999999999,8.039,7.638999999999999,8.128,7.527999999999999,8.216999999999999,7.416999999999998,8.538999999999998,False,0.0,False,False,382.0,8.228,7.817,1.0,0,0,0.0,1.0,1.0,1.007734949078252,6.48905102343855,9.894936708860776,False,0.0,0.0,1,2016-12-17
387,2016-12-17,7.817,7.949,7.503,7.88,Sell,38.01389188550573,7.777333333333334,8.051666666666668,7.605666666666668,8.223333333333333,7.331333333333334,8.497666666666667,7.159666666666668,8.772000000000002,6.988000000000002,8.039,False,0.0,False,False,382.0,8.228,7.88,1.0,0,0,0.0,1.0,1.0,1.0080593578099015,6.48905102343855,9.974683544303813,False,0.0,0.0,1,2016-12-18
388,2016-12-18,7.88,7.969,7.743,7.88,Sell,39.67433457929528,7.864,7.984999999999999,7.7589999999999995,8.09,7.638,8.210999999999999,7.5329999999999995,8.331999999999999,7.427999999999999,8.223333333333333,False,0.0,False,False,382.0,8.228,7.88,1.0,0,0,0.0,1.0,1.0,1.0,6.48905102343855,9.974683544303813,False,0.0,0.0,0,2016-12-19
389,2016-12-19,7.88,7.898,7.58,7.616,Sell,42.382932584188,7.698,7.816000000000001,7.498000000000001,8.016,7.380000000000001,8.134,7.1800000000000015,8.252,6.980000000000002,8.09,False,0.0,False,False,382.0,8.228,7.616,1.0,0,0,0.0,1.0,1.0,0.9664974619289339,6.48905102343855,9.640506329113938,False,0.0,0.0,0,2016-12-20
390,2016-12-20,7.616,7.775,7.521,7.654,Sell,45.09729423245253,7.6499999999999995,7.778999999999999,7.524999999999999,7.904000000000001,7.395999999999999,8.033,7.270999999999998,8.161999999999999,7.145999999999997,8.016,False,0.0,False,False,382.0,8.228,7.654,1.0,0,0,0.0,1.0,1.0,1.0049894957983194,6.48905102343855,9.688607594936723,False,0.3333333333333333,333.0,1,2016-12-21
391,2016-12-21,7.654,7.986,7.6,7.828,Sell,41.78469576571036,7.804666666666666,8.009333333333332,7.623333333333332,8.190666666666667,7.418666666666666,8.395333333333333,7.237333333333332,8.599999999999998,7.055999999999998,7.904000000000001,False,0.0,False,False,382.0,8.228,7.828,1.0,0,0,0.0,1.0,1.0,1.0227332113927359,6.48905102343855,9.908860759493686,False,0.0,0.0,1,2016-12-22
392,2016-12-22,7.828,7.86,7.51,7.575,Sell,40.23796601451662,7.648333333333333,7.786666666666667,7.4366666666666665,7.998333333333333,7.298333333333333,8.136666666666667,7.086666666666666,8.275000000000002,6.874999999999999,8.190666666666667,False,0.0,False,False,382.0,8.228,7.575,1.0,0,0,0.0,1.0,1.0,0.9676801226366888,6.48905102343855,9.588607594936724,False,0.0,0.0,0,2016-12-23
393,2016-12-23,7.575,7.67,7.105,7.133,Sell,42.82609195648029,7.302666666666667,7.500333333333334,6.935333333333334,7.867666666666667,6.737666666666668,8.065333333333333,6.370333333333335,8.263,6.003000000000002,7.998333333333333,False,0.0,False,False,382.0,8.228,7.133,1.0,0,0,0.0,1.0,1.0,0.9416501650165017,6.48905102343855,9.029113924050646,False,0.0,0.0,0,2016-12-24
394,2016-12-24,7.133,7.495,7.112,7.26,Buy,44.982863574783345,7.288999999999999,7.4659999999999975,7.0829999999999975,7.671999999999999,6.905999999999999,7.8489999999999975,6.6999999999999975,8.025999999999996,6.493999999999996,8.960079999999992,False,14.266,False,True,394.0,7.133,7.26,1.0178045703070238,0,0,0.008071218281228094,1.0097333520257956,1.0097333520257956,1.0178045703070238,6.552211241363026,9.189873417721532,True,1.0,1000.0,1,2016-12-25
395,2016-12-25,7.26,7.319,7.154,7.154,Sell,46.78017325670256,7.209,7.263999999999999,7.098999999999999,7.373999999999999,7.044,7.428999999999999,6.933999999999999,7.483999999999999,6.823999999999999,7.671999999999999,False,0.0,False,True,395.0,7.26,7.154,1.0,0,0,0.0,1.0,1.0,0.9853994490358127,6.552211241363026,9.055696202531658,False,0.0,0.0,0,2016-12-26
396,2016-12-26,7.154,7.3,7.01,7.256,Sell,49.56622105787266,7.188666666666666,7.367333333333333,7.077333333333333,7.478666666666667,6.898666666666666,7.657333333333333,6.787333333333333,7.835999999999999,6.675999999999999,7.373999999999999,False,0.0,False,False,395.0,7.26,7.256,1.0,0,0,0.0,1.0,1.0,1.0142577578976797,6.552211241363026,9.184810126582292,False,0.6666666666666666,666.0,1,2016-12-27
397,2016-12-27,7.256,7.336,7.071,7.21,Sell,50.53054287113137,7.205666666666667,7.340333333333334,7.075333333333333,7.470666666666668,6.940666666666666,7.605333333333334,6.8103333333333325,7.740000000000001,6.679999999999999,7.478666666666667,False,0.0,False,False,395.0,7.26,7.21,1.0,0,0,0.0,1.0,1.0,0.9936604189636162,6.552211241363026,9.126582278481026,False,0.0,0.0,0,2016-12-28
398,2016-12-28,7.21,7.734,7.04,7.548,Sell,43.185897475912434,7.440666666666668,7.841333333333336,7.147333333333336,8.134666666666668,6.746666666666668,8.535333333333336,6.453333333333336,8.936000000000003,6.160000000000004,7.470666666666668,False,0.0,False,False,395.0,7.26,7.548,1.0,0,0,0.0,1.0,1.0,1.046879334257975,6.552211241363026,9.554430379746849,False,0.0,0.0,1,2016-12-29
