,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
169,2019-05-19,234.01,264.96,232.01,261.28,Buy,68.6687656085778,252.75,273.49,240.54000000000002,285.70000000000005,219.8,306.44,207.59000000000003,327.18,195.38000000000005,173.32739999999998,False,468.02,False,True,169.0,234.01,261.28,1.1165334814751506,0,0,0.008466133925900603,1.10806734754925,1.10806734754925,1.1165334814751506,2.8813850649856927,2.9311195871662554,True,1.0,1000.0,1,2019-05-20
170,2019-05-20,261.18,261.18,239.0,252.2,Buy,68.11595193472866,250.79333333333332,262.58666666666664,240.40666666666664,272.97333333333336,228.61333333333332,284.76666666666665,218.22666666666663,296.55999999999995,207.83999999999995,175.7114,False,522.36,False,False,169.0,234.01,252.2,1.0777317208666297,0,0,0.008310926883466518,1.0694207939831633,0.9651225589748109,0.965248009797918,2.7808897273107935,2.829257347991923,True,1.0,1000.0,0,2019-05-21
171,2019-05-21,252.2,264.45,247.81,255.0,Sell,67.98399405915247,255.75333333333333,263.69666666666666,247.05666666666667,272.3933333333334,239.11333333333334,280.33666666666664,230.41666666666669,288.28,221.72000000000003,272.97333333333336,False,0.0,False,True,171.0,252.2,255.0,1.0,0,0,0.0,1.0,1.0,1.0111022997620935,2.7808897273107935,2.860668611173435,False,0.3333333333333333,333.0,1,2019-05-22
172,2019-05-22,255.0,261.74,240.0,243.2,Buy,63.962424505243376,248.31333333333336,256.6266666666667,234.8866666666667,270.0533333333334,226.57333333333335,278.36666666666673,213.1466666666667,286.68000000000006,199.72000000000006,180.20899999999997,False,510.0,False,True,172.0,255.0,243.2,0.9537254901960784,0,0,0.007814901960784314,0.9459105882352942,0.9459105882352942,0.9537254901960784,2.6304730377780396,2.7282925734799193,True,1.0,1000.0,0,2019-05-23
173,2019-05-23,243.2,248.69,231.23,245.67,Sell,56.799884723408354,241.86333333333332,252.49666666666664,235.03666666666663,259.32333333333327,224.4033333333333,269.95666666666665,217.57666666666663,280.59,210.74999999999994,270.0533333333334,False,0.0,False,True,173.0,243.2,245.67,1.0,0,0,0.0,1.0,1.0,1.01015625,2.6304730377780396,2.756001794929325,False,0.3333333333333333,333.0,1,2019-05-24
174,2019-05-24,245.67,256.29,242.42,249.6,Sell,52.69917755611986,249.4366666666667,256.4533333333334,242.58333333333337,263.30666666666673,235.56666666666666,270.32333333333344,228.71333333333334,277.34000000000015,221.86,259.32333333333327,False,0.0,False,False,173.0,243.2,249.6,1.0,0,0,0.0,1.0,1.0,1.0159970692392233,2.6304730377780396,2.800089746466233,False,0.3333333333333333,333.0,1,2019-05-25
175,2019-05-25,249.6,258.92,248.34,252.05,Sell,49.91058752896867,253.10333333333332,257.8666666666667,247.28666666666663,263.6833333333333,242.5233333333333,268.44666666666666,236.70666666666662,273.21,230.88999999999993,263.30666666666673,False,0.0,False,False,173.0,243.2,252.05,1.0,0,0,0.0,1.0,1.0,1.0098157051282053,2.6304730377780396,2.8275746017500567,False,0.3333333333333333,333.0,1,2019-05-26
176,2019-05-26,252.05,271.0,245.85,268.35,Buy,50.09116244698029,261.73333333333335,277.6166666666667,252.4666666666667,286.8833333333333,236.58333333333334,302.7666666666667,227.3166666666667,318.6500000000001,218.05000000000004,187.03119999999996,False,504.1,False,True,176.0,252.05,268.35,1.0646697083911922,0,0,0.00825867883356477,1.0564110295576274,1.0564110295576274,1.0646697083911922,2.7788607300626786,3.0104330266995745,True,1.0,1000.0,1,2019-05-27
177,2019-05-27,268.35,279.5,264.09,271.37,Buy,51.592394821020015,271.6533333333333,279.21666666666664,263.8066666666666,287.06333333333333,256.2433333333333,294.62666666666667,248.3966666666666,302.19,240.5499999999999,189.09419999999994,False,536.7,False,False,176.0,252.05,271.37,1.076651458044039,0,0,0.008306605832176156,1.0683448522118628,1.01129657142943,1.0112539593814047,2.8102523287922696,3.0443123177024907,True,1.0,1000.0,1,2019-05-28
178,2019-05-28,271.37,276.7,264.29,271.27,Buy,52.843421799386455,270.75333333333333,277.21666666666664,264.8066666666667,283.16333333333336,258.34333333333336,289.6266666666666,252.3966666666667,296.0899999999999,246.45000000000005,191.02739999999997,False,542.74,False,False,176.0,252.05,271.27,1.0762547113667922,0,0,0.00830501884546717,1.067949692521325,0.9996301197223727,0.999631499428824,2.809212871880693,3.0431904868745794,True,1.0,1000.0,0,2019-05-29
179,2019-05-29,271.18,274.28,257.39,269.5,Buy,49.59028313846158,267.0566666666667,276.72333333333336,259.83333333333337,283.9466666666666,250.16666666666669,293.61333333333334,242.94333333333338,303.28000000000003,235.72000000000008,192.84,False,542.36,False,False,176.0,252.05,269.5,1.069232295179528,0,0,0.008276929180718113,1.0609553659988098,0.9934506966278512,0.9934751354738822,2.790814484545801,3.0233340812205522,True,1.0,1000.0,0,2019-05-30
180,2019-05-30,269.5,288.9,239.15,254.49,Buy,43.31399810003438,260.84666666666664,282.5433333333333,232.7933333333333,310.5966666666667,211.09666666666666,332.29333333333324,183.04333333333332,353.9899999999999,154.98999999999998,194.71200000000002,False,539.0,False,False,176.0,252.05,254.49,1.0096806189248164,0,0,0.008038722475699266,1.0016418964491172,0.9440942838402505,0.94430426716141,2.634792002118266,2.8549472739510886,True,1.0,1000.0,0,2019-05-31
181,2019-05-31,254.5,268.69,243.13,267.56,Sell,38.08376056801172,259.79333333333335,276.4566666666667,250.8966666666667,285.35333333333335,234.23333333333335,302.0166666666667,225.3366666666667,318.68000000000006,216.44000000000005,310.5966666666667,False,0.0,False,True,181.0,254.5,267.56,1.0,0,0,0.0,1.0,1.0,1.0513576171951746,2.634792002118266,3.001570563159076,False,0.3333333333333333,333.0,1,2019-06-01
182,2019-06-01,267.56,275.0,260.01,264.86,Sell,32.44605070592525,266.62333333333333,273.2366666666667,258.24666666666667,281.61333333333334,251.63333333333333,288.2266666666667,243.25666666666666,294.84000000000003,234.88,285.35333333333335,False,0.0,False,False,181.0,254.5,264.86,1.0,0,0,0.0,1.0,1.0,0.9899088055015698,2.634792002118266,2.9712811308054747,False,0.3333333333333333,333.0,0,2019-06-02
183,2019-06-02,264.52,273.84,263.72,269.27,Sell,27.74795915418653,268.9433333333333,274.16666666666663,264.0466666666667,279.0633333333333,258.8233333333334,284.2866666666666,253.92666666666673,289.5099999999999,249.0300000000001,281.61333333333334,False,0.0,False,False,181.0,254.5,269.27,1.0,0,0,0.0,1.0,1.0,1.0166503058219436,2.634792002118266,3.0207538703163563,False,0.3333333333333333,333.0,1,2019-06-03
184,2019-06-03,269.27,270.1,246.1,249.83,Sell,28.80352986854467,255.34333333333336,264.5866666666667,240.5866666666667,279.34333333333336,231.34333333333333,288.58666666666676,216.58666666666667,297.83000000000015,201.83,279.0633333333333,False,0.0,False,False,181.0,254.5,249.83,1.0,0,0,0.0,1.0,1.0,0.927804805585472,2.634792002118266,2.802669957370429,False,0.3333333333333333,333.0,0,2019-06-04
185,2019-06-04,249.6,251.49,233.44,241.13,Buy,32.327970350108124,242.01999999999998,250.59999999999997,232.54999999999995,260.07,223.96999999999997,268.65,214.49999999999994,277.22999999999996,205.02999999999992,204.0664,False,499.2,False,True,185.0,249.6,241.13,0.9660657051282051,0,0,0.007864262820512821,0.9582014423076923,0.9582014423076923,0.9651763198975303,2.524661496610495,2.7050706753421587,True,0.6666666666666666,666.0,0,2019-06-05
186,2019-06-05,241.13,249.33,237.35,245.88,Sell,35.26500408474434,244.18666666666664,251.02333333333328,239.04333333333327,256.16666666666663,232.20666666666662,263.00333333333333,227.06333333333325,269.8399999999999,221.91999999999987,260.07,False,0.0,False,True,186.0,241.13,245.88,1.0,0,0,0.0,1.0,1.0,1.0196989175963174,2.524661496610495,2.7583576396679383,False,0.0,0.0,1,2019-06-06
187,2019-06-06,245.88,251.62,235.22,249.29,Sell,36.237902063227104,245.37666666666667,255.53333333333333,239.13333333333333,261.77666666666664,228.97666666666666,271.93333333333334,222.73333333333332,282.09000000000003,216.48999999999998,256.16666666666663,False,0.0,False,False,186.0,241.13,249.29,1.0,0,0,0.0,1.0,1.0,1.0138685537660648,2.524661496610495,2.796612070899709,False,0.0,0.0,1,2019-06-07
188,2019-06-07,249.29,255.0,244.51,249.5,Sell,34.82347585744456,249.67,254.82999999999998,244.33999999999997,260.15999999999997,239.17999999999998,265.32,233.84999999999997,270.48,228.51999999999995,261.77666666666664,False,0.0,False,False,186.0,241.13,249.5,1.0,0,0,0.0,1.0,1.0,1.0008423923944,2.524661496610495,2.7989679156383223,False,0.0,0.0,1,2019-06-08
189,2019-06-08,249.5,250.76,241.7,244.48,Sell,34.68340570362392,245.64666666666665,249.5933333333333,240.5333333333333,254.70666666666665,236.58666666666664,258.6533333333333,231.4733333333333,262.59999999999997,226.35999999999996,260.15999999999997,False,0.0,False,False,186.0,241.13,244.48,1.0,0,0,0.0,1.0,1.0,0.979879759519038,2.524661496610495,2.7426520080771826,False,0.0,0.0,0,2019-06-09
190,2019-06-09,244.04,245.0,226.56,231.25,Sell,38.50586793358961,234.26999999999998,241.97999999999996,223.53999999999996,252.70999999999998,215.82999999999998,260.41999999999996,205.09999999999997,268.12999999999994,194.36999999999995,254.70666666666665,False,0.0,False,False,186.0,241.13,231.25,1.0,0,0,0.0,1.0,1.0,0.9458851439790577,2.524661496610495,2.5942337895445373,False,0.0,0.0,0,2019-06-10
191,2019-06-10,231.21,248.24,227.39,247.82,Sell,39.47938482294546,241.15,254.91000000000003,234.06,262.0,220.29999999999998,275.76000000000005,213.20999999999998,289.5200000000001,206.11999999999998,252.70999999999998,False,0.0,False,False,186.0,241.13,247.82,1.0,0,0,0.0,1.0,1.0,1.071654054054054,2.524661496610495,2.780121157729415,False,0.3333333333333333,333.0,1,2019-06-11
192,2019-06-11,247.82,249.0,237.55,245.17,Sell,39.73367143543778,243.90666666666667,250.26333333333332,238.81333333333333,255.35666666666663,232.45666666666668,261.7133333333333,227.36333333333334,268.06999999999994,222.27,262.0,False,0.0,False,False,186.0,241.13,245.17,1.0,0,0,0.0,1.0,1.0,0.989306754902752,2.524661496610495,2.7503926407897694,False,0.3333333333333333,333.0,0,2019-06-12
193,2019-06-12,245.17,263.68,243.21,262.5,Sell,34.48429887526266,256.4633333333333,269.7166666666666,249.2466666666666,276.9333333333333,235.9933333333333,290.1866666666666,228.7766666666666,303.43999999999994,221.55999999999992,255.35666666666663,False,0.0,False,False,186.0,241.13,262.5,1.0,0,0,0.0,1.0,1.0,1.0706856466941306,2.524661496610495,2.944805923266772,False,0.0,0.0,1,2019-06-13
194,2019-06-13,262.5,264.42,254.27,255.15,Sell,30.426215563046075,257.94666666666666,261.62333333333333,251.4733333333333,268.0966666666667,247.79666666666665,271.7733333333333,241.3233333333333,275.44999999999993,234.84999999999994,276.9333333333333,False,0.0,False,False,186.0,241.13,255.15,1.0,0,0,0.0,1.0,1.0,0.972,2.524661496610495,2.8623513574153026,False,0.3333333333333333,333.0,0,2019-06-14
195,2019-06-14,255.15,266.18,252.0,263.83,Sell,25.745530238511947,260.67,269.34000000000003,255.16000000000003,274.85,246.49,283.52000000000004,240.98000000000002,292.19000000000005,235.47000000000003,268.0966666666667,False,0.0,False,False,186.0,241.13,263.83,1.0,0,0,0.0,1.0,1.0,1.0340192043895746,2.524661496610495,2.95972627327799,False,0.3333333333333333,333.0,1,2019-06-15
196,2019-06-15,263.89,274.0,261.76,269.44,Sell,25.528716692937238,268.40000000000003,275.0400000000001,262.80000000000007,280.6400000000001,256.16,287.2800000000001,250.56000000000006,293.92000000000013,244.9600000000001,274.85,False,0.0,False,False,186.0,241.13,269.44,1.0,0,0,0.0,1.0,1.0,1.0212636925292802,2.524661496610495,3.022660982723805,False,0.3333333333333333,333.0,1,2019-06-16
197,2019-06-16,269.44,278.8,263.11,268.58,Sell,27.14733751137686,270.16333333333336,277.2166666666667,261.5266666666667,285.85333333333335,254.47333333333336,292.9066666666667,245.8366666666667,299.96000000000004,237.20000000000005,280.6400000000001,False,0.0,False,False,186.0,241.13,268.58,1.0,0,0,0.0,1.0,1.0,0.9968081947743468,2.524661496610495,3.013013237603769,False,0.3333333333333333,333.0,0,2019-06-17
198,2019-06-17,268.58,275.74,267.2,273.74,Sell,28.496188193409882,272.2266666666667,277.2533333333334,268.71333333333337,280.7666666666667,263.68666666666667,285.7933333333334,260.17333333333335,290.8200000000001,256.66,285.85333333333335,False,0.0,False,False,186.0,241.13,273.74,1.0,0,0,0.0,1.0,1.0,1.019212152803634,2.524661496610495,3.0708997083239846,False,0.3333333333333333,333.0,1,2019-06-18
199,2019-06-18,273.74,274.14,260.97,264.65,Sell,24.869516117140552,266.58666666666664,272.20333333333326,259.0333333333333,279.75666666666666,253.41666666666669,285.3733333333332,245.86333333333334,290.98999999999984,238.31,280.7666666666667,False,0.0,False,False,186.0,241.13,264.65,1.0,0,0,0.0,1.0,1.0,0.9667933075180828,2.524661496610495,2.968925286066861,False,0.3333333333333333,333.0,0,2019-06-19
200,2019-06-19,264.65,270.0,263.6,268.91,Buy,21.847289386916117,267.50333333333333,271.40666666666664,265.00666666666666,273.9033333333333,261.10333333333335,277.8066666666666,258.6066666666667,281.7099999999999,256.11,231.14939999999987,False,529.3,False,True,200.0,264.65,268.91,1.0160967315322125,0,0,0.00806438692612885,1.0080323446060837,1.0080323446060837,1.0160967315322125,2.5449404477649815,3.0167152793358762,True,0.6666666666666666,666.0,1,2019-06-20
201,2019-06-20,268.91,274.2,266.51,271.99,Buy,21.969003667016526,270.90000000000003,275.2900000000001,267.6000000000001,278.59000000000003,263.21000000000004,282.9800000000001,259.9100000000001,287.3700000000001,256.6100000000001,233.32039999999986,False,537.82,False,False,200.0,264.65,271.99,1.0277347440015117,0,0,0.008110938976006047,1.0196238050255055,1.011499095719941,1.0114536462013313,2.5742049615753806,3.0512676688355396,True,0.6666666666666666,666.0,1,2019-06-21
202,2019-06-21,271.99,296.59,271.97,296.08,Buy,28.790051080594296,288.2133333333333,304.4566666666666,279.83666666666664,312.83333333333326,263.59333333333336,329.07666666666654,255.2166666666667,345.3199999999998,246.84000000000003,235.59299999999985,False,543.98,False,False,200.0,264.65,296.08,1.1187606272435293,0,0,0.008475042508974118,1.1102855847345552,1.0889168919577958,1.0885694326997315,2.8030952660210007,3.3215167152793357,True,0.6666666666666666,666.0,1,2019-06-22
203,2019-06-22,296.01,314.56,293.52,308.54,Buy,36.539854600994666,305.53999999999996,317.55999999999995,296.5199999999999,326.5799999999999,284.49999999999994,338.59999999999997,275.4799999999999,350.61999999999995,266.45999999999987,238.33839999999987,False,592.02,False,False,200.0,264.65,308.54,1.165841677687512,0,0,0.008663366710750048,1.157178310976762,1.0422348329897644,1.0420832207511486,2.921483526435797,3.4612968364370658,True,0.6666666666666666,666.0,1,2019-06-23
204,2019-06-23,308.54,318.2,301.0,305.99,Buy,43.307296991284545,308.3966666666667,315.7933333333334,298.5933333333334,325.5966666666667,291.1966666666667,332.9933333333334,281.39333333333343,340.3900000000001,271.59000000000015,241.2131999999999,False,617.08,False,False,200.0,264.65,305.99,1.1562063102210467,0,0,0.008624825240884187,1.1475814849801624,0.9917067007689602,0.9917352693329876,2.8972547893525116,3.4326901503253313,True,0.6666666666666666,666.0,0,2019-06-24
205,2019-06-24,305.99,313.09,295.0,310.44,Buy,45.12859103725207,306.1766666666667,317.35333333333335,299.2633333333334,324.26666666666665,288.0866666666667,335.4433333333333,281.1733333333334,346.62,274.2600000000001,244.09399999999988,False,611.98,False,False,200.0,264.65,310.44,1.1730209710938977,0,0,0.00869208388437559,1.164328887209522,1.0145936497308068,1.0145429589202262,2.9395363109292245,3.4826116221673775,True,1.0,1000.0,1,2019-06-25
206,2019-06-25,310.44,317.8,305.48,316.88,Buy,47.474648536733476,313.38666666666666,321.2933333333333,308.9733333333333,325.7066666666667,301.06666666666666,333.6133333333333,296.6533333333333,341.5199999999999,292.23999999999995,247.07599999999988,False,620.88,False,False,200.0,264.65,316.88,1.1973549971660684,0,0,0.008789419988664273,1.1885655771774042,1.0208160170499323,1.0207447493879656,3.0007257488964223,3.554857527484856,True,1.0,1000.0,1,2019-06-26
207,2019-06-26,316.84,363.29,314.45,334.51,Buy,53.21852769985434,337.4166666666667,360.3833333333334,311.54333333333335,386.2566666666667,288.57666666666665,409.2233333333334,262.7033333333333,432.1900000000001,236.82999999999998,249.98959999999985,False,633.68,False,False,200.0,264.65,334.51,1.2639712828263745,0,0,0.009055885131305497,1.254915397695069,1.0558234411223921,1.0556362029790456,3.168236586064388,3.7526363024455915,True,1.0,1000.0,1,2019-06-27
208,2019-06-27,334.51,343.25,274.34,293.68,Buy,46.757813548340685,303.75666666666666,333.17333333333335,264.2633333333333,372.6666666666667,234.84666666666664,402.08333333333337,195.3533333333333,431.50000000000006,155.85999999999996,253.35519999999985,False,669.02,False,False,200.0,264.65,293.68,1.109692046098621,0,0,0.008438768184394485,1.1012532779142266,0.8775518094183264,0.8779408687333713,2.780291748766145,3.294592775409469,True,1.0,1000.0,0,2019-06-28
209,2019-06-28,293.68,312.74,289.88,309.79,Sell,41.37388508874597,304.1366666666667,318.39333333333343,295.5333333333334,326.9966666666668,281.2766666666667,341.25333333333344,272.6733333333334,355.51000000000016,264.0700000000001,372.6666666666667,False,0.0,False,True,209.0,293.68,309.79,1.0,0,0,0.0,1.0,1.0,1.0548556251702534,2.780291748766145,3.4753197217859557,False,0.3333333333333333,333.0,1,2019-06-29
210,2019-06-29,309.79,323.96,291.0,317.0,Buy,38.74059908314454,310.65333333333336,330.30666666666673,297.34666666666675,343.61333333333334,277.6933333333334,363.2666666666667,264.38666666666677,382.9200000000001,251.08000000000015,258.6403999999999,False,619.58,False,True,210.0,309.79,317.0,1.0232738306594789,0,0,0.008093095322637914,1.015180735336841,1.015180735336841,1.0232738306594789,2.8224986219633665,3.5562037244783493,True,0.6666666666666666,666.0,1,2019-06-30
211,2019-06-30,317.0,323.23,286.0,289.5,Sell,35.18592415905749,299.57666666666665,313.1533333333333,275.9233333333333,336.8066666666666,262.34666666666664,350.3833333333333,238.69333333333327,363.96,215.0399999999999,343.61333333333334,False,0.0,False,True,211.0,317.0,289.5,1.0,0,0,0.0,1.0,1.0,0.9132492113564669,2.8224986219633665,3.2477002468027827,False,0.3333333333333333,333.0,0,2019-07-01
212,2019-07-01,289.88,301.76,278.85,293.51,Buy,30.260175491786693,291.37333333333333,303.89666666666665,280.9866666666667,314.2833333333333,268.46333333333337,326.8066666666666,258.0766666666667,339.3299999999999,247.69000000000005,263.4869999999999,False,579.76,False,True,212.0,289.88,293.51,1.0125224230716159,0,0,0.008050089692286464,1.0044723333793295,1.0044723333793295,1.0138514680483592,2.8351217767634846,3.29268566300202,True,0.6666666666666666,666.0,1,2019-07-02
213,2019-07-02,293.51,295.99,271.6,291.24,Sell,26.193814506331236,286.2766666666667,300.9533333333334,276.5633333333334,310.66666666666663,261.8866666666667,325.34333333333336,252.1733333333334,340.02000000000004,242.4600000000001,314.2833333333333,False,0.0,False,True,213.0,293.51,291.24,1.0,0,0,0.0,1.0,1.0,0.9922660216006269,2.8351217767634846,3.267220103208437,False,0.0,0.0,0,2019-07-03
214,2019-07-03,291.24,303.41,288.99,302.1,Sell,22.930977359690257,298.1666666666667,307.34333333333336,292.92333333333335,312.5866666666667,283.74666666666667,321.7633333333334,278.50333333333333,330.94000000000005,273.26,310.66666666666663,False,0.0,False,False,213.0,293.51,302.1,1.0,0,0,0.0,1.0,1.0,1.0372888339513804,2.8351217767634846,3.389050931119588,False,0.0,0.0,1,2019-07-04
215,2019-07-04,302.1,303.79,280.0,282.57,Sell,20.60617895470088,288.78666666666663,297.57333333333327,273.78333333333325,312.5766666666666,264.9966666666666,321.3633333333333,249.99333333333323,330.1499999999999,234.98999999999984,312.5866666666667,False,0.0,False,False,213.0,293.51,282.57,1.0,0,0,0.0,1.0,1.0,0.9353525322740813,2.8351217767634846,3.16995737042854,False,0.3333333333333333,333.0,0,2019-07-05
216,2019-07-05,282.57,294.99,280.21,287.6,Sell,18.668846950543067,287.6,294.99000000000007,280.21000000000004,302.38000000000005,272.82,309.7700000000001,265.43,317.16000000000014,258.04,312.5766666666666,False,0.0,False,False,213.0,293.51,287.6,1.0,0,0,0.0,1.0,1.0,1.01780089889231,2.8351217767634846,3.2263854610724714,False,0.3333333333333333,333.0,1,2019-07-06
217,2019-07-06,287.6,297.88,285.48,287.65,Sell,15.902238703270335,290.33666666666664,295.19333333333327,282.7933333333333,302.7366666666667,277.93666666666667,307.59333333333325,270.3933333333333,312.4499999999999,262.84999999999997,302.38000000000005,False,0.0,False,False,213.0,293.51,287.65,1.0,0,0,0.0,1.0,1.0,1.000173852573018,2.8351217767634846,3.2269463764864263,False,0.0,0.0,1,2019-07-07
218,2019-07-07,287.65,310.97,284.12,306.47,Sell,17.26841872405222,300.52000000000004,316.9200000000001,290.07000000000005,327.37,273.67,343.7700000000001,263.22,360.17000000000013,252.77000000000004,302.7366666666667,False,0.0,False,False,213.0,293.51,306.47,1.0,0,0,0.0,1.0,1.0,1.0654267338779768,2.8351217767634846,3.438074938299305,False,0.3333333333333333,333.0,1,2019-07-08
219,2019-07-08,306.47,315.0,302.51,313.67,Sell,19.501421154879356,310.3933333333334,318.27666666666676,305.78666666666675,322.88333333333344,297.90333333333336,330.76666666666677,293.29666666666674,338.65000000000015,288.6900000000001,327.37,False,0.0,False,False,213.0,293.51,313.67,1.0,0,0,0.0,1.0,1.0,1.0234933272424707,2.8351217767634846,3.518846757908908,False,0.3333333333333333,333.0,1,2019-07-09
220,2019-07-09,313.67,318.61,302.39,307.95,Sell,22.345547247175176,309.65000000000003,316.9100000000001,300.69000000000005,325.87,293.43,333.1300000000001,284.47,340.39000000000016,275.51000000000005,322.88333333333344,False,0.0,False,False,213.0,293.51,307.95,1.0,0,0,0.0,1.0,1.0,0.981764274556062,2.8351217767634846,3.4546780345523898,False,0.3333333333333333,333.0,0,2019-07-10
221,2019-07-10,307.95,314.73,281.63,288.46,Sell,20.94765069061889,294.94,308.25,275.15,328.0400000000001,261.84,341.35,242.04999999999995,354.66,222.25999999999993,325.87,False,0.0,False,False,213.0,293.51,288.46,1.0,0,0,0.0,1.0,1.0,0.9367105049521026,2.8351217767634846,3.2360332061925066,False,0.3333333333333333,333.0,0,2019-07-11
222,2019-07-11,288.46,288.46,262.09,268.49,Buy,24.00902904468306,273.0133333333333,283.93666666666667,257.56666666666666,299.3833333333334,246.64333333333332,310.3066666666667,231.19666666666666,321.23,215.75,275.4791999999998,False,576.92,False,True,222.0,288.46,268.49,0.9307702974415865,0,0,0.007723081189766346,0.9230472162518201,0.9230472162518201,0.9307702974415865,2.6169512637764485,3.01200358985865,True,0.6666666666666666,666.0,0,2019-07-12
223,2019-07-12,268.49,279.02,266.33,275.48,Buy,26.56017767306987,273.60999999999996,280.88999999999993,268.19999999999993,286.2999999999999,260.91999999999996,293.5799999999999,255.50999999999993,300.8599999999999,250.0999999999999,275.98499999999984,False,536.98,False,False,222.0,288.46,275.48,0.9550024266796091,0,0,0.007820009706718437,0.9471824169728906,1.0261473089308208,1.0260344891802302,2.6853774969273134,3.0904195647296393,True,0.6666666666666666,666.0,1,2019-07-13
224,2019-07-13,275.48,275.83,260.4,269.18,Sell,29.84012681976135,268.47,276.5400000000001,261.11000000000007,283.9,253.04000000000002,291.9700000000001,245.68000000000006,300.04000000000013,238.3200000000001,286.2999999999999,False,0.0,False,True,224.0,275.48,269.18,1.0,0,0,0.0,1.0,1.0,0.977130826194279,2.6853774969273134,3.0197442225712368,False,0.0,0.0,0,2019-07-14
225,2019-07-14,269.35,269.99,229.18,235.13,Sell,36.32666637540481,244.76666666666665,260.3533333333333,219.5433333333333,285.57666666666665,203.95666666666665,301.1633333333333,178.7333333333333,316.74999999999994,153.50999999999993,283.9,False,0.0,False,False,224.0,275.48,235.13,1.0,0,0,0.0,1.0,1.0,0.8735047180325433,2.6853774969273134,2.6377608256674896,False,0.0,0.0,0,2019-07-15
226,2019-07-15,235.13,236.16,212.5,228.13,Buy,42.834416492156585,225.59666666666666,238.69333333333333,215.03333333333333,249.25666666666666,201.93666666666667,262.35333333333335,191.37333333333333,275.45,180.81,276.6343999999998,False,470.26,False,True,226.0,235.13,228.13,0.9702292348913367,0,0,0.007880916939565347,0.9623483179517713,0.9623483179517713,0.9702292348913367,2.584268517233538,2.559232667713709,True,0.6666666666666666,666.0,0,2019-07-16
227,2019-07-16,228.13,234.57,190.41,198.67,Sell,49.29082384506967,207.88333333333333,225.35666666666665,181.19666666666666,252.04333333333332,163.72333333333333,269.51666666666665,137.03666666666666,286.99,110.35,249.25666666666666,False,0.0,False,True,227.0,228.13,198.67,1.0,0,0,0.0,1.0,1.0,0.8708631043703151,2.584268517233538,2.228741305811084,False,0.3333333333333333,333.0,0,2019-07-17
228,2019-07-17,198.9,219.8,192.58,211.5,Buy,54.67116330583056,207.96,223.34,196.12,235.17999999999998,180.74,250.56,168.9,265.94,157.06,274.37599999999975,False,397.8,False,True,228.0,198.9,211.5,1.0633484162895928,0,0,0.00825339366515837,1.0550950226244344,1.0550950226244344,1.0645794533648765,2.7266488496581336,2.372672201032085,True,1.0,1000.0,1,2019-07-18
229,2019-07-18,211.5,230.15,206.4,226.3,Sell,54.76100445250517,220.95000000000002,235.50000000000003,211.75000000000003,244.70000000000002,197.20000000000002,259.25,188.00000000000003,273.80000000000007,178.80000000000004,235.17999999999998,False,0.0,False,True,229.0,211.5,226.3,1.0,0,0,0.0,1.0,1.0,1.0699763593380616,2.7266488496581336,2.5387031635629356,False,0.3333333333333333,333.0,1,2019-07-19
230,2019-07-19,226.49,226.97,213.12,221.45,Sell,54.835872074734006,220.51333333333332,227.90666666666664,214.05666666666664,234.36333333333334,206.66333333333333,241.75666666666663,200.20666666666665,249.14999999999995,193.74999999999997,244.70000000000002,False,0.0,False,False,229.0,211.5,221.45,1.0,0,0,0.0,1.0,1.0,0.9785682722050375,2.7266488496581336,2.4842943684092447,False,0.3333333333333333,333.0,0,2019-07-20
231,2019-07-20,221.45,236.31,220.5,228.87,Sell,50.79230657331746,228.56000000000003,236.62000000000006,220.81000000000006,244.37,212.75000000000003,252.43000000000006,205.00000000000006,260.4900000000001,197.25000000000009,234.36333333333334,False,0.0,False,False,229.0,211.5,228.87,1.0,0,0,0.0,1.0,1.0,1.0335064348611425,2.7266488496581336,2.567534215840252,False,0.3333333333333333,333.0,1,2019-07-21
232,2019-07-21,228.99,230.0,217.62,225.47,Sell,48.06454893983824,224.36333333333334,231.10666666666668,218.7266666666667,236.74333333333334,211.98333333333335,243.48666666666668,206.3466666666667,250.23000000000002,200.71000000000004,244.37,False,0.0,False,False,229.0,211.5,225.47,1.0,0,0,0.0,1.0,1.0,0.9851444051208109,2.7266488496581336,2.529391967691273,False,0.3333333333333333,333.0,0,2019-07-22
233,2019-07-22,225.59,228.19,211.56,217.27,Sell,47.13417549225531,219.00666666666666,226.45333333333332,209.82333333333332,235.63666666666666,202.37666666666667,243.08333333333331,193.19333333333333,250.52999999999997,184.01,236.74333333333334,False,0.0,False,False,229.0,211.5,217.27,1.0,0,0,0.0,1.0,1.0,0.9636315252583493,2.7266488496581336,2.4374018398025585,False,0.3333333333333333,333.0,0,2019-07-23
234,2019-07-23,217.27,219.0,208.39,212.05,Sell,47.04525044327505,213.14666666666668,217.90333333333336,207.29333333333335,223.75666666666666,202.53666666666666,228.51333333333338,196.68333333333334,233.27000000000007,190.83,235.63666666666666,False,0.0,False,False,229.0,211.5,212.05,1.0,0,0,0.0,1.0,1.0,0.9759745938233534,2.7266488496581336,2.3788422705855963,False,0.3333333333333333,333.0,0,2019-07-24
