,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
131,2019-05-10,170.0,176.5,167.61,171.87,Buy,43.43778612124641,171.99333333333334,176.37666666666667,167.48666666666668,180.88333333333333,163.10333333333335,185.26666666666665,158.5966666666667,189.64999999999998,154.09000000000003,158.72899999999998,False,340.0,False,True,131.0,170.0,171.87,1.0110000000000001,0,0,0.008044,1.0029560000000002,1.0029560000000002,1.0110000000000001,0.8486499752417542,1.359731012658227,True,0.6666666666666666,666.0,1,2019-05-11
132,2019-05-11,171.93,206.87,171.89,192.3,Buy,50.33023909737443,190.35333333333332,208.81666666666666,173.83666666666664,225.33333333333337,155.3733333333333,243.79666666666668,138.85666666666663,262.26,122.33999999999995,159.48039999999997,False,343.86,False,False,131.0,170.0,192.3,1.1311764705882354,0,0,0.008524705882352941,1.1226517647058825,1.1193429868367928,1.1188689125501834,0.9499303980660754,1.52136075949367,True,0.6666666666666666,666.0,1,2019-05-12
133,2019-05-12,192.3,203.98,182.16,187.94,Buy,56.073949910814456,191.35999999999999,200.55999999999997,178.73999999999998,213.17999999999998,169.54,222.37999999999997,156.92,231.57999999999996,144.29999999999998,160.6118,False,384.6,False,False,131.0,170.0,187.94,1.1055294117647059,0,0,0.008422117647058823,1.097107294117647,0.9772463096827467,0.9773270930837232,0.9283159759655347,1.4868670886075939,True,0.6666666666666666,666.0,0,2019-05-13
134,2019-05-13,187.95,209.05,185.5,196.0,Buy,61.192877940006305,196.85,208.2,184.64999999999998,220.39999999999998,173.29999999999998,231.75,161.09999999999997,243.1,148.89999999999995,161.63719999999998,False,375.9,False,False,131.0,170.0,196.0,1.1529411764705881,0,0,0.008611764705882353,1.1443294117647058,1.0430423878323016,1.042886027455571,0.9682729122339648,1.550632911392404,True,1.0,1000.0,1,2019-05-14
135,2019-05-14,195.99,221.0,194.98,217.0,Buy,66.05460170594102,210.99333333333334,227.0066666666667,200.98666666666668,237.01333333333335,184.97333333333333,253.0266666666667,174.96666666666667,269.0400000000001,164.96,162.85219999999998,False,391.98,False,False,131.0,170.0,217.0,1.276470588235294,0,0,0.009105882352941175,1.267364705882353,1.1075173746761526,1.1071428571428572,1.0723790737273935,1.7167721518987331,True,1.0,1000.0,1,2019-05-15
136,2019-05-15,217.3,250.0,217.21,249.13,Buy,70.81394173758427,238.78,260.35,227.56,271.56999999999994,205.99,293.14,194.77,314.71,183.55,164.53339999999997,False,434.6,False,False,131.0,170.0,249.13,1.465470588235294,0,0,0.009861882352941177,1.4556087058823528,1.1485318307558063,1.1480645161290322,1.231661500812339,1.9709651898734164,True,1.0,1000.0,1,2019-05-16
137,2019-05-16,249.07,280.0,241.01,264.7,Buy,75.097712406915,261.90333333333336,282.79666666666674,243.80666666666673,300.89333333333343,222.91333333333336,321.78666666666675,204.81666666666672,342.6800000000001,186.72000000000008,166.85019999999994,False,498.14,False,False,131.0,170.0,264.7,1.5570588235294116,0,0,0.010228235294117646,1.546830588235294,1.0626692338293242,1.0624974912696183,1.308848783405324,2.094145569620252,True,1.0,1000.0,1,2019-05-17
138,2019-05-17,264.7,270.25,222.78,244.35,Buy,71.95285583766007,245.79333333333332,268.8066666666666,221.33666666666664,293.2633333333333,198.32333333333332,316.27666666666664,173.86666666666665,339.28999999999996,149.40999999999997,169.36219999999994,False,529.4,False,False,131.0,170.0,244.35,1.4373529411764705,0,0,0.009749411764705881,1.4276035294117646,0.9229217086018774,0.9231205137891954,1.20796495548193,1.9331487341772142,True,0.6666666666666666,666.0,0,2019-05-18
139,2019-05-18,244.34,248.7,230.79,234.01,Sell,69.33214202994763,237.83333333333334,244.8766666666667,226.9666666666667,255.7433333333333,219.92333333333335,262.7866666666667,209.0566666666667,269.83000000000004,198.19000000000005,293.2633333333333,False,0.0,False,True,139.0,244.34,234.01,1.0,0,0,0.0,1.0,1.0,0.9576836505013301,1.20796495548193,1.85134493670886,False,0.3333333333333333,333.0,0,2019-05-19
140,2019-05-19,234.01,264.96,232.01,261.28,Buy,68.66876561923112,252.75,273.49,240.54000000000002,285.70000000000005,219.8,306.44,207.59000000000003,327.18,195.38000000000005,173.32739999999995,False,468.02,False,True,140.0,234.01,261.28,1.1165334814751506,0,0,0.008466133925900603,1.10806734754925,1.10806734754925,1.1165334814751506,1.33850652415331,2.0670886075949357,True,1.0,1000.0,1,2019-05-20
141,2019-05-20,261.18,261.18,239.0,252.2,Buy,68.11595194363403,250.79333333333332,262.58666666666664,240.40666666666664,272.97333333333336,228.61333333333332,284.76666666666665,218.22666666666663,296.55999999999995,207.83999999999995,175.71139999999997,False,522.36,False,False,140.0,234.01,252.2,1.0777317208666297,0,0,0.008310926883466518,1.0694207939831633,0.9651225589748109,0.965248009797918,1.2918228417953221,1.9952531645569613,True,1.0,1000.0,0,2019-05-21
142,2019-05-21,252.2,264.45,247.81,255.0,Sell,67.98399406660057,255.75333333333333,263.69666666666666,247.05666666666667,272.3933333333334,239.11333333333334,280.33666666666664,230.41666666666669,288.28,221.72000000000003,272.97333333333336,False,0.0,False,True,142.0,252.2,255.0,1.0,0,0,0.0,1.0,1.0,1.0111022997620935,1.2918228417953221,2.0174050632911387,False,0.3333333333333333,333.0,1,2019-05-22
143,2019-05-22,255.0,261.74,240.0,243.2,Buy,63.96242451146396,248.31333333333336,256.6266666666667,234.8866666666667,270.0533333333334,226.57333333333335,278.36666666666673,213.1466666666667,286.68000000000006,199.72000000000006,180.20899999999995,False,510.0,False,True,143.0,255.0,243.2,0.9537254901960784,0,0,0.007814901960784314,0.9459105882352942,0.9459105882352942,0.9537254901960784,1.2219489041784026,1.9240506329113918,True,1.0,1000.0,0,2019-05-23
144,2019-05-23,243.2,248.69,231.23,245.67,Sell,56.79988472859613,241.86333333333332,252.49666666666664,235.03666666666663,259.32333333333327,224.4033333333333,269.95666666666665,217.57666666666663,280.59,210.74999999999994,270.0533333333334,False,0.0,False,True,144.0,243.2,245.67,1.0,0,0,0.0,1.0,1.0,1.01015625,1.2219489041784026,1.9435917721518983,False,0.3333333333333333,333.0,1,2019-05-24
145,2019-05-24,245.67,256.29,242.42,249.6,Sell,52.699177560449634,249.4366666666667,256.4533333333334,242.58333333333337,263.30666666666673,235.56666666666666,270.32333333333344,228.71333333333334,277.34000000000015,221.86,259.32333333333327,False,0.0,False,False,144.0,243.2,249.6,1.0,0,0,0.0,1.0,1.0,1.0159970692392233,1.2219489041784026,1.974683544303797,False,0.3333333333333333,333.0,1,2019-05-25
146,2019-05-25,249.6,258.92,248.34,252.05,Sell,49.91058753258409,253.10333333333332,257.8666666666667,247.28666666666663,263.6833333333333,242.5233333333333,268.44666666666666,236.70666666666662,273.21,230.88999999999993,263.30666666666673,False,0.0,False,False,144.0,243.2,252.05,1.0,0,0,0.0,1.0,1.0,1.0098157051282053,1.2219489041784026,1.9940664556962022,False,0.3333333333333333,333.0,1,2019-05-26
147,2019-05-26,252.05,271.0,245.85,268.35,Buy,50.09116245000183,261.73333333333335,277.6166666666667,252.4666666666667,286.8833333333333,236.58333333333334,302.7666666666667,227.3166666666667,318.6500000000001,218.05000000000004,187.03119999999993,False,504.1,False,True,147.0,252.05,268.35,1.0646697083911922,0,0,0.00825867883356477,1.0564110295576274,1.0564110295576274,1.0646697083911922,1.290880299929921,2.123022151898734,True,1.0,1000.0,1,2019-05-27
148,2019-05-27,268.35,279.5,264.09,271.37,Buy,51.592394823546634,271.6533333333333,279.21666666666664,263.8066666666666,287.06333333333333,256.2433333333333,294.62666666666667,248.3966666666666,302.19,240.5499999999999,189.09419999999992,False,536.7,False,False,147.0,252.05,271.37,1.076651458044039,0,0,0.008306605832176156,1.0683448522118628,1.01129657142943,1.0112539593814047,1.3054628214449233,2.1469145569620247,True,1.0,1000.0,1,2019-05-28
149,2019-05-28,271.37,276.7,264.29,271.27,Buy,52.84342180150063,270.75333333333333,277.21666666666664,264.8066666666667,283.16333333333336,258.34333333333336,289.6266666666666,252.3966666666667,296.0899999999999,246.45000000000005,191.02739999999994,False,542.74,False,False,147.0,252.05,271.27,1.0762547113667922,0,0,0.00830501884546717,1.067949692521325,0.9996301197223727,0.999631499428824,1.3049799564940952,2.146123417721518,True,1.0,1000.0,0,2019-05-29
150,2019-05-29,271.18,274.28,257.39,269.5,Buy,49.590283140226894,267.0566666666667,276.72333333333336,259.83333333333337,283.9466666666666,250.16666666666669,293.61333333333334,242.94333333333338,303.28000000000003,235.72000000000008,192.83999999999997,False,542.36,False,False,147.0,252.05,269.5,1.069232295179528,0,0,0.008276929180718113,1.0609553659988098,0.9934506966278512,0.9934751354738822,1.2964332468644417,2.1321202531645564,True,1.0,1000.0,0,2019-05-30
151,2019-05-30,269.5,288.9,239.15,254.49,Buy,43.31399810150751,260.84666666666664,282.5433333333333,232.7933333333333,310.5966666666667,211.09666666666666,332.29333333333324,183.04333333333332,353.9899999999999,154.98999999999998,194.71199999999996,False,539.0,False,False,147.0,252.05,254.49,1.0096806189248164,0,0,0.008038722475699266,1.0016418964491172,0.9440942838402505,0.94430426716141,1.2239552177451758,2.0133702531645565,True,1.0,1000.0,0,2019-05-31
152,2019-05-31,254.5,268.69,243.13,267.56,Sell,38.083760569241356,259.79333333333335,276.4566666666667,250.8966666666667,285.35333333333335,234.23333333333335,302.0166666666667,225.3366666666667,318.68000000000006,216.44000000000005,310.5966666666667,False,0.0,False,True,152.0,254.5,267.56,1.0,0,0,0.0,1.0,1.0,1.0513576171951746,1.2239552177451758,2.1167721518987337,False,0.3333333333333333,333.0,1,2019-06-01
153,2019-06-01,267.56,275.0,260.01,264.86,Sell,32.44605070694954,266.62333333333333,273.2366666666667,258.24666666666667,281.61333333333334,251.63333333333333,288.2266666666667,243.25666666666666,294.84000000000003,234.88,285.35333333333335,False,0.0,False,False,152.0,254.5,264.86,1.0,0,0,0.0,1.0,1.0,0.9899088055015698,1.2239552177451758,2.095411392405063,False,0.3333333333333333,333.0,0,2019-06-02
154,2019-06-02,264.52,273.84,263.72,269.27,Sell,27.747959155039695,268.9433333333333,274.16666666666663,264.0466666666667,279.0633333333333,258.8233333333334,284.2866666666666,253.92666666666673,289.5099999999999,249.0300000000001,281.61333333333334,False,0.0,False,False,152.0,254.5,269.27,1.0,0,0,0.0,1.0,1.0,1.0166503058219436,1.2239552177451758,2.130300632911392,False,0.3333333333333333,333.0,1,2019-06-03
155,2019-06-03,269.27,270.1,246.1,249.83,Sell,28.803529869257886,255.34333333333336,264.5866666666667,240.5866666666667,279.34333333333336,231.34333333333333,288.58666666666676,216.58666666666667,297.83000000000015,201.83,279.0633333333333,False,0.0,False,False,152.0,254.5,249.83,1.0,0,0,0.0,1.0,1.0,0.927804805585472,1.2239552177451758,1.9765031645569617,False,0.3333333333333333,333.0,0,2019-06-04
156,2019-06-04,249.6,251.49,233.44,241.13,Buy,32.32797035070481,242.01999999999998,250.59999999999997,232.54999999999995,260.07,223.96999999999997,268.65,214.49999999999994,277.22999999999996,205.02999999999992,204.06639999999996,False,499.2,False,True,156.0,249.6,241.13,0.9660657051282051,0,0,0.007864262820512821,0.9582014423076923,0.9582014423076923,0.9651763198975303,1.172795654963453,1.907674050632911,True,0.6666666666666666,666.0,0,2019-06-05
157,2019-06-05,241.13,249.33,237.35,245.88,Sell,35.26500408524391,244.18666666666664,251.02333333333328,239.04333333333327,256.16666666666663,232.20666666666662,263.00333333333333,227.06333333333325,269.8399999999999,221.91999999999987,260.07,False,0.0,False,True,157.0,241.13,245.88,1.0,0,0,0.0,1.0,1.0,1.0196989175963174,1.172795654963453,1.9452531645569617,False,0.0,0.0,1,2019-06-06
158,2019-06-06,245.88,251.62,235.22,249.29,Sell,36.23790206364528,245.37666666666667,255.53333333333333,239.13333333333333,261.77666666666664,228.97666666666666,271.93333333333334,222.73333333333332,282.09000000000003,216.48999999999998,256.16666666666663,False,0.0,False,False,157.0,241.13,249.29,1.0,0,0,0.0,1.0,1.0,1.0138685537660648,1.172795654963453,1.9722310126582276,False,0.0,0.0,1,2019-06-07
159,2019-06-07,249.29,255.0,244.51,249.5,Sell,34.823475857794286,249.67,254.82999999999998,244.33999999999997,260.15999999999997,239.17999999999998,265.32,233.84999999999997,270.48,228.51999999999995,261.77666666666664,False,0.0,False,False,157.0,241.13,249.5,1.0,0,0,0.0,1.0,1.0,1.0008423923944,1.172795654963453,1.973892405063291,False,0.0,0.0,1,2019-06-08
160,2019-06-08,249.5,250.76,241.7,244.48,Sell,34.68340570391668,245.64666666666665,249.5933333333333,240.5333333333333,254.70666666666665,236.58666666666664,258.6533333333333,231.4733333333333,262.59999999999997,226.35999999999996,260.15999999999997,False,0.0,False,False,157.0,241.13,244.48,1.0,0,0,0.0,1.0,1.0,0.979879759519038,1.172795654963453,1.934177215189873,False,0.0,0.0,0,2019-06-09
161,2019-06-09,244.04,245.0,226.56,231.25,Sell,38.5058679338349,234.26999999999998,241.97999999999996,223.53999999999996,252.70999999999998,215.82999999999998,260.41999999999996,205.09999999999997,268.12999999999994,194.36999999999995,254.70666666666665,False,0.0,False,False,157.0,241.13,231.25,1.0,0,0,0.0,1.0,1.0,0.9458851439790577,1.172795654963453,1.8295094936708858,False,0.0,0.0,0,2019-06-10
162,2019-06-10,231.21,248.24,227.39,247.82,Sell,39.47938482315083,241.15,254.91000000000003,234.06,262.0,220.29999999999998,275.76000000000005,213.20999999999998,289.5200000000001,206.11999999999998,252.70999999999998,False,0.0,False,False,157.0,241.13,247.82,1.0,0,0,0.0,1.0,1.0,1.071654054054054,1.172795654963453,1.9606012658227845,False,0.3333333333333333,333.0,1,2019-06-11
163,2019-06-11,247.82,249.0,237.55,245.17,Sell,39.7336714356098,243.90666666666667,250.26333333333332,238.81333333333333,255.35666666666663,232.45666666666668,261.7133333333333,227.36333333333334,268.06999999999994,222.27,262.0,False,0.0,False,False,157.0,241.13,245.17,1.0,0,0,0.0,1.0,1.0,0.989306754902752,1.172795654963453,1.9396360759493667,False,0.3333333333333333,333.0,0,2019-06-12
164,2019-06-12,245.17,263.68,243.21,262.5,Sell,34.484298875406004,256.4633333333333,269.7166666666666,249.2466666666666,276.9333333333333,235.9933333333333,290.1866666666666,228.7766666666666,303.43999999999994,221.55999999999992,255.35666666666663,False,0.0,False,False,157.0,241.13,262.5,1.0,0,0,0.0,1.0,1.0,1.0706856466941306,1.172795654963453,2.0767405063291133,False,0.0,0.0,1,2019-06-13
165,2019-06-13,262.5,264.42,254.27,255.15,Sell,30.42621556316554,257.94666666666666,261.62333333333333,251.4733333333333,268.0966666666667,247.79666666666665,271.7733333333333,241.3233333333333,275.44999999999993,234.84999999999994,276.9333333333333,False,0.0,False,False,157.0,241.13,255.15,1.0,0,0,0.0,1.0,1.0,0.972,1.172795654963453,2.0185917721518982,False,0.3333333333333333,333.0,0,2019-06-14
166,2019-06-14,255.15,266.18,252.0,263.83,Sell,25.745530238611433,260.67,269.34000000000003,255.16000000000003,274.85,246.49,283.52000000000004,240.98000000000002,292.19000000000005,235.47000000000003,268.0966666666667,False,0.0,False,False,157.0,241.13,263.83,1.0,0,0,0.0,1.0,1.0,1.0340192043895746,1.172795654963453,2.0872626582278473,False,0.3333333333333333,333.0,1,2019-06-15
167,2019-06-15,263.89,274.0,261.76,269.44,Sell,25.528716693020268,268.40000000000003,275.0400000000001,262.80000000000007,280.6400000000001,256.16,287.2800000000001,250.56000000000006,293.92000000000013,244.9600000000001,274.85,False,0.0,False,False,157.0,241.13,269.44,1.0,0,0,0.0,1.0,1.0,1.0212636925292802,1.172795654963453,2.131645569620252,False,0.3333333333333333,333.0,1,2019-06-16
168,2019-06-16,269.44,278.8,263.11,268.58,Sell,27.147337511446235,270.16333333333336,277.2166666666667,261.5266666666667,285.85333333333335,254.47333333333336,292.9066666666667,245.8366666666667,299.96000000000004,237.20000000000005,280.6400000000001,False,0.0,False,False,157.0,241.13,268.58,1.0,0,0,0.0,1.0,1.0,0.9968081947743468,1.172795654963453,2.1248417721518975,False,0.3333333333333333,333.0,0,2019-06-17
169,2019-06-17,268.58,275.74,267.2,273.74,Sell,28.496188193467873,272.2266666666667,277.2533333333334,268.71333333333337,280.7666666666667,263.68666666666667,285.7933333333334,260.17333333333335,290.8200000000001,256.66,285.85333333333335,False,0.0,False,False,157.0,241.13,273.74,1.0,0,0,0.0,1.0,1.0,1.019212152803634,1.172795654963453,2.165664556962024,False,0.3333333333333333,333.0,1,2019-06-18
170,2019-06-18,273.74,274.14,260.97,264.65,Sell,24.86951611718887,266.58666666666664,272.20333333333326,259.0333333333333,279.75666666666666,253.41666666666669,285.3733333333332,245.86333333333334,290.98999999999984,238.31,280.7666666666667,False,0.0,False,False,157.0,241.13,264.65,1.0,0,0,0.0,1.0,1.0,0.9667933075180828,1.172795654963453,2.0937499999999987,False,0.3333333333333333,333.0,0,2019-06-19
171,2019-06-19,264.65,270.0,263.6,268.91,Buy,21.847289386956366,267.50333333333333,271.40666666666664,265.00666666666666,273.9033333333333,261.10333333333335,277.8066666666666,258.6066666666667,281.7099999999999,256.11,231.14939999999984,False,529.3,False,True,171.0,264.65,268.91,1.0160967315322125,0,0,0.00806438692612885,1.0080323446060837,1.0080323446060837,1.0160967315322125,1.1822159538166372,2.1274525316455684,True,0.6666666666666666,666.0,1,2019-06-20
172,2019-06-20,268.91,274.2,266.51,271.99,Buy,21.969003667050128,270.90000000000003,275.2900000000001,267.6000000000001,278.59000000000003,263.21000000000004,282.9800000000001,259.9100000000001,287.3700000000001,256.6100000000001,233.32039999999984,False,537.82,False,False,171.0,264.65,271.99,1.0277347440015117,0,0,0.008110938976006047,1.0196238050255055,1.011499095719941,1.0114536462013313,1.1958103682312162,2.151819620253163,True,0.6666666666666666,666.0,1,2019-06-21
173,2019-06-21,271.99,296.59,271.97,296.08,Buy,28.790051080622415,288.2133333333333,304.4566666666666,279.83666666666664,312.83333333333326,263.59333333333336,329.07666666666654,255.2166666666667,345.3199999999998,246.84000000000003,235.59299999999982,False,543.98,False,False,171.0,264.65,296.08,1.1187606272435293,0,0,0.008475042508974118,1.1102855847345552,1.0889168919577958,1.0885694326997315,1.3021381095452433,2.3424050632911375,True,0.6666666666666666,666.0,1,2019-06-22
174,2019-06-22,296.01,314.56,293.52,308.54,Buy,36.53985460101819,305.53999999999996,317.55999999999995,296.5199999999999,326.5799999999999,284.49999999999994,338.59999999999997,275.4799999999999,350.61999999999995,266.45999999999987,238.3383999999998,False,592.02,False,False,171.0,264.65,308.54,1.165841677687512,0,0,0.008663366710750048,1.157178310976762,1.0422348329897644,1.0420832207511486,1.3571336951314943,2.4409810126582268,True,0.6666666666666666,666.0,1,2019-06-23
175,2019-06-23,308.54,318.2,301.0,305.99,Buy,43.30729699130425,308.3966666666667,315.7933333333334,298.5933333333334,325.5966666666667,291.1966666666667,332.9933333333334,281.39333333333343,340.3900000000001,271.59000000000015,241.21319999999986,False,617.08,False,False,171.0,264.65,305.99,1.1562063102210467,0,0,0.008624825240884187,1.1475814849801624,0.9917067007689602,0.9917352693329876,1.345878579301242,2.420806962025315,True,0.6666666666666666,666.0,0,2019-06-24
176,2019-06-24,305.99,313.09,295.0,310.44,Buy,45.12859103726854,306.1766666666667,317.35333333333335,299.2633333333334,324.26666666666665,288.0866666666667,335.4433333333333,281.1733333333334,346.62,274.2600000000001,244.09399999999982,False,611.98,False,False,171.0,264.65,310.44,1.1730209710938977,0,0,0.00869208388437559,1.164328887209522,1.0145936497308068,1.0145429589202262,1.3655198598677603,2.4560126582278468,True,1.0,1000.0,1,2019-06-25
177,2019-06-25,310.44,317.8,305.48,316.88,Buy,47.47464853674725,313.38666666666666,321.2933333333333,308.9733333333333,325.7066666666667,301.06666666666666,333.6133333333333,296.6533333333333,341.5199999999999,292.23999999999995,247.07599999999985,False,620.88,False,False,171.0,264.65,316.88,1.1973549971660684,0,0,0.008789419988664273,1.1885655771774042,1.0208160170499323,1.0207447493879656,1.3939445445527887,2.5069620253164544,True,1.0,1000.0,1,2019-06-26
178,2019-06-26,316.84,363.29,314.45,334.51,Buy,53.21852769986585,337.4166666666667,360.3833333333334,311.54333333333335,386.2566666666667,288.57666666666665,409.2233333333334,262.7033333333333,432.1900000000001,236.82999999999998,249.9895999999998,False,633.68,False,False,171.0,264.65,334.51,1.2639712828263745,0,0,0.009055885131305497,1.254915397695069,1.0558234411223921,1.0556362029790456,1.471759325763511,2.64643987341772,True,1.0,1000.0,1,2019-06-27
179,2019-06-27,334.51,343.25,274.34,293.68,Buy,46.75781354835028,303.75666666666666,333.17333333333335,264.2633333333333,372.6666666666667,234.84666666666664,402.08333333333337,195.3533333333333,431.50000000000006,155.85999999999996,253.35519999999983,False,669.02,False,False,171.0,264.65,293.68,1.109692046098621,0,0,0.008438768184394485,1.1012532779142266,0.8775518094183264,0.8779408687333713,1.2915450593520652,2.3234177215189864,True,1.0,1000.0,0,2019-06-28
180,2019-06-28,293.68,312.74,289.88,309.79,Sell,41.373885088753966,304.1366666666667,318.39333333333343,295.5333333333334,326.9966666666668,281.2766666666667,341.25333333333344,272.6733333333334,355.51000000000016,264.0700000000001,372.6666666666667,False,0.0,False,True,180.0,293.68,309.79,1.0,0,0,0.0,1.0,1.0,1.0548556251702534,1.2915450593520652,2.450870253164556,False,0.3333333333333333,333.0,1,2019-06-29
181,2019-06-29,309.79,323.96,291.0,317.0,Buy,38.74059908315121,310.65333333333336,330.30666666666673,297.34666666666675,343.61333333333334,277.6933333333334,363.2666666666667,264.38666666666677,382.9200000000001,251.08000000000015,258.6403999999999,False,619.58,False,True,181.0,309.79,317.0,1.0232738306594789,0,0,0.008093095322637914,1.015180735336841,1.015180735336841,1.0232738306594789,1.3111516630736935,2.5079113924050622,True,0.6666666666666666,666.0,1,2019-06-30
182,2019-06-30,317.0,323.23,286.0,289.5,Sell,35.185924159063056,299.57666666666665,313.1533333333333,275.9233333333333,336.8066666666666,262.34666666666664,350.3833333333333,238.69333333333327,363.96,215.0399999999999,343.61333333333334,False,0.0,False,True,182.0,317.0,289.5,1.0,0,0,0.0,1.0,1.0,0.9132492113564669,1.3111516630736935,2.290348101265822,False,0.3333333333333333,333.0,0,2019-07-01
183,2019-07-01,289.88,301.76,278.85,293.51,Buy,30.260175491791326,291.37333333333333,303.89666666666665,280.9866666666667,314.2833333333333,268.46333333333337,326.8066666666666,258.0766666666667,339.3299999999999,247.69000000000005,263.48699999999985,False,579.76,False,True,183.0,289.88,293.51,1.0125224230716159,0,0,0.008050089692286464,1.0044723333793295,1.0044723333793295,1.0138514680483592,1.3170155704218214,2.3220727848101257,True,0.6666666666666666,666.0,1,2019-07-02
184,2019-07-02,293.51,295.99,271.6,291.24,Sell,26.193814506335098,286.2766666666667,300.9533333333334,276.5633333333334,310.66666666666663,261.8866666666667,325.34333333333336,252.1733333333334,340.02000000000004,242.4600000000001,314.2833333333333,False,0.0,False,True,184.0,293.51,291.24,1.0,0,0,0.0,1.0,1.0,0.9922660216006269,1.3170155704218214,2.304113924050632,False,0.0,0.0,0,2019-07-03
185,2019-07-03,291.24,303.41,288.99,302.1,Sell,22.93097735969347,298.1666666666667,307.34333333333336,292.92333333333335,312.5866666666667,283.74666666666667,321.7633333333334,278.50333333333333,330.94000000000005,273.26,310.66666666666663,False,0.0,False,False,184.0,293.51,302.1,1.0,0,0,0.0,1.0,1.0,1.0372888339513804,1.3170155704218214,2.3900316455696196,False,0.0,0.0,1,2019-07-04
186,2019-07-04,302.1,303.79,280.0,282.57,Sell,20.60617895470356,288.78666666666663,297.57333333333327,273.78333333333325,312.5766666666666,264.9966666666666,321.3633333333333,249.99333333333323,330.1499999999999,234.98999999999984,312.5866666666667,False,0.0,False,False,184.0,293.51,282.57,1.0,0,0,0.0,1.0,1.0,0.9353525322740813,1.3170155704218214,2.235522151898733,False,0.3333333333333333,333.0,0,2019-07-05
187,2019-07-05,282.57,294.99,280.21,287.6,Sell,18.6688469505453,287.6,294.99000000000007,280.21000000000004,302.38000000000005,272.82,309.7700000000001,265.43,317.16000000000014,258.04,312.5766666666666,False,0.0,False,False,184.0,293.51,287.6,1.0,0,0,0.0,1.0,1.0,1.01780089889231,1.3170155704218214,2.275316455696202,False,0.3333333333333333,333.0,1,2019-07-06
188,2019-07-06,287.6,297.88,285.48,287.65,Sell,15.902238703272198,290.33666666666664,295.19333333333327,282.7933333333333,302.7366666666667,277.93666666666667,307.59333333333325,270.3933333333333,312.4499999999999,262.84999999999997,302.38000000000005,False,0.0,False,False,184.0,293.51,287.65,1.0,0,0,0.0,1.0,1.0,1.000173852573018,1.3170155704218214,2.2757120253164547,False,0.0,0.0,1,2019-07-07
189,2019-07-07,287.65,310.97,284.12,306.47,Sell,17.268418724053774,300.52000000000004,316.9200000000001,290.07000000000005,327.37,273.67,343.7700000000001,263.22,360.17000000000013,252.77000000000004,302.7366666666667,False,0.0,False,False,184.0,293.51,306.47,1.0,0,0,0.0,1.0,1.0,1.0654267338779768,1.3170155704218214,2.424604430379746,False,0.3333333333333333,333.0,1,2019-07-08
190,2019-07-08,306.47,315.0,302.51,313.67,Sell,19.501421154880656,310.3933333333334,318.27666666666676,305.78666666666675,322.88333333333344,297.90333333333336,330.76666666666677,293.29666666666674,338.65000000000015,288.6900000000001,327.37,False,0.0,False,False,184.0,293.51,313.67,1.0,0,0,0.0,1.0,1.0,1.0234933272424707,1.3170155704218214,2.4815664556962016,False,0.3333333333333333,333.0,1,2019-07-09
191,2019-07-09,313.67,318.61,302.39,307.95,Sell,22.345547247176267,309.65000000000003,316.9100000000001,300.69000000000005,325.87,293.43,333.1300000000001,284.47,340.39000000000016,275.51000000000005,322.88333333333344,False,0.0,False,False,184.0,293.51,307.95,1.0,0,0,0.0,1.0,1.0,0.981764274556062,1.3170155704218214,2.436313291139239,False,0.3333333333333333,333.0,0,2019-07-10
192,2019-07-10,307.95,314.73,281.63,288.46,Sell,20.9476506906198,294.94,308.25,275.15,328.0400000000001,261.84,341.35,242.04999999999995,354.66,222.25999999999993,325.87,False,0.0,False,False,184.0,293.51,288.46,1.0,0,0,0.0,1.0,1.0,0.9367105049521026,1.3170155704218214,2.2821202531645555,False,0.3333333333333333,333.0,0,2019-07-11
193,2019-07-11,288.46,288.46,262.09,268.49,Buy,24.009029044683825,273.0133333333333,283.93666666666667,257.56666666666666,299.3833333333334,246.64333333333332,310.3066666666667,231.19666666666666,321.23,215.75,275.4791999999998,False,576.92,False,True,193.0,288.46,268.49,0.9307702974415865,0,0,0.007723081189766346,0.9230472162518201,0.9230472162518201,0.9307702974415865,1.2156675560381651,2.124129746835442,True,0.6666666666666666,666.0,0,2019-07-12
194,2019-07-12,268.49,279.02,266.33,275.48,Buy,26.560177673070513,273.60999999999996,280.88999999999993,268.19999999999993,286.2999999999999,260.91999999999996,293.5799999999999,255.50999999999993,300.8599999999999,250.0999999999999,275.9849999999998,False,536.98,False,False,193.0,288.46,275.48,0.9550024266796091,0,0,0.007820009706718437,0.9471824169728906,1.0261473089308208,1.0260344891802302,1.2474539911830709,2.1794303797468344,True,0.6666666666666666,666.0,1,2019-07-13
195,2019-07-13,275.48,275.83,260.4,269.18,Sell,29.84012681976188,268.47,276.5400000000001,261.11000000000007,283.9,253.04000000000002,291.9700000000001,245.68000000000006,300.04000000000013,238.3200000000001,286.2999999999999,False,0.0,False,True,195.0,275.48,269.18,1.0,0,0,0.0,1.0,1.0,0.977130826194279,1.2474539911830709,2.1295886075949357,False,0.0,0.0,0,2019-07-14
