,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
163,2019-04-17,166.33,168.4,164.17,166.57,Sell,28.55257281027842,166.38,168.59,164.35999999999999,170.60999999999999,162.14999999999998,172.82000000000002,160.12999999999997,175.03000000000003,158.10999999999996,173.28333333333333,False,0.0,False,True,163.0,166.33,166.57,1.0,0,0,0.0,1.0,1.0,1.0012021398088597,1.585238654128838,0.9661832946635728,False,0.0,0.0,1,2019-04-18
164,2019-04-18,166.57,176.38,166.06,174.04,Sell,29.431869460640996,172.16,178.26,167.94,182.47999999999996,161.84,188.57999999999998,157.62,194.67999999999998,153.4,170.60999999999999,False,0.0,False,False,163.0,166.33,174.04,1.0,0,0,0.0,1.0,1.0,1.044846010686198,1.585238654128838,1.0095127610208814,False,0.0,0.0,1,2019-04-19
165,2019-04-19,174.04,174.68,169.28,173.52,Sell,30.164616669276473,172.49333333333334,175.70666666666668,170.30666666666667,177.89333333333335,167.09333333333333,181.10666666666668,164.90666666666667,184.32000000000002,162.72,182.47999999999996,False,0.0,False,False,163.0,166.33,173.52,1.0,0,0,0.0,1.0,1.0,0.9970121811077914,1.585238654128838,1.0064965197215776,False,0.3333333333333333,333.0,0,2019-04-20
166,2019-04-20,173.52,178.0,170.43,173.75,Sell,32.69825303401168,174.06000000000003,177.69000000000005,170.12000000000006,181.63000000000005,166.49000000000004,185.26000000000005,162.55000000000007,188.89000000000007,158.6100000000001,177.89333333333335,False,0.0,False,False,163.0,166.33,173.75,1.0,0,0,0.0,1.0,1.0,1.0013254956201014,1.585238654128838,1.0078306264501158,False,0.3333333333333333,333.0,1,2019-04-21
167,2019-04-21,173.75,174.29,166.2,169.9,Sell,29.710185210509604,170.13,174.06,165.97,178.21999999999997,162.04,182.15,157.88,186.08,153.72,181.63000000000005,False,0.0,False,False,163.0,166.33,169.9,1.0,0,0,0.0,1.0,1.0,0.977841726618705,1.585238654128838,0.9854988399071923,False,0.3333333333333333,333.0,0,2019-04-22
168,2019-04-22,169.84,174.05,168.05,171.56,Sell,27.220128690924536,171.22000000000003,174.39000000000004,168.39000000000004,177.22000000000003,165.22000000000003,180.39000000000004,162.39000000000004,183.56000000000006,159.56000000000006,178.21999999999997,False,0.0,False,False,163.0,166.33,171.56,1.0,0,0,0.0,1.0,1.0,1.0097704532077691,1.585238654128838,0.9951276102088163,False,0.3333333333333333,333.0,1,2019-04-23
169,2019-04-23,171.56,176.94,168.84,170.37,Sell,27.581974275892453,172.04999999999998,175.25999999999996,167.15999999999997,180.15,163.95,183.35999999999996,159.05999999999997,186.56999999999994,154.16999999999996,177.22000000000003,False,0.0,False,False,163.0,166.33,170.37,1.0,0,0,0.0,1.0,1.0,0.9930636512007461,1.585238654128838,0.9882250580046401,False,0.3333333333333333,333.0,0,2019-04-24
170,2019-04-24,170.31,171.01,160.22,165.6,Sell,26.290501933530592,165.61,171.00000000000003,160.21000000000004,176.4,154.82000000000002,181.79000000000002,149.42000000000004,187.18000000000004,144.02000000000007,180.15,False,0.0,False,False,163.0,166.33,165.6,1.0,0,0,0.0,1.0,1.0,0.9720021130480718,1.585238654128838,0.9605568445475635,False,0.3333333333333333,333.0,0,2019-04-25
171,2019-04-25,165.6,166.71,146.5,152.1,Sell,30.837064656633675,155.10333333333335,163.7066666666667,143.4966666666667,175.3133333333334,134.89333333333335,183.9166666666667,123.28666666666669,192.52000000000007,111.68000000000004,176.4,False,0.0,False,False,163.0,166.33,152.1,1.0,0,0,0.0,1.0,1.0,0.9184782608695652,1.585238654128838,0.8822505800464034,False,0.3333333333333333,333.0,0,2019-04-26
172,2019-04-26,152.09,156.0,148.18,153.07,Buy,34.62586692588624,152.41666666666666,156.6533333333333,148.83333333333331,160.23666666666662,144.59666666666666,164.4733333333333,141.01333333333332,168.70999999999995,137.42999999999998,151.50279999999998,False,304.18,False,True,172.0,152.09,153.07,1.0064435531593134,0,0,0.0020064435531593136,1.0044371096061542,1.0044371096061542,1.0063773833004601,1.59227253178912,0.8878770301624126,True,0.6666666666666666,666.0,1,2019-04-27
173,2019-04-27,153.07,158.27,152.33,155.73,Sell,35.4508153469591,155.44333333333336,158.5566666666667,152.6166666666667,161.38333333333335,149.50333333333336,164.4966666666667,146.6766666666667,167.61000000000004,143.85000000000005,160.23666666666662,False,0.0,False,True,173.0,153.07,155.73,1.0,0,0,0.0,1.0,1.0,1.0173776703469002,1.59227253178912,0.9033062645011598,False,0.3333333333333333,333.0,1,2019-04-28
174,2019-04-28,155.73,156.49,152.38,153.2,Sell,36.13827236451981,154.02333333333334,155.66666666666669,151.55666666666667,158.13333333333333,149.91333333333333,159.7766666666667,147.44666666666666,161.42000000000004,144.98,161.38333333333335,False,0.0,False,False,173.0,153.07,153.2,1.0,0,0,0.0,1.0,1.0,0.9837539330893212,1.59227253178912,0.8886310904872387,False,0.3333333333333333,333.0,0,2019-04-29
175,2019-04-29,153.25,157.33,149.0,152.29,Sell,38.35723507517539,152.87333333333333,156.74666666666667,148.41666666666666,161.20333333333338,144.54333333333332,165.07666666666668,140.08666666666664,168.95000000000002,135.62999999999997,158.13333333333333,False,0.0,False,False,173.0,153.07,152.29,1.0,0,0,0.0,1.0,1.0,0.9940600522193211,1.59227253178912,0.8833526682134567,False,0.3333333333333333,333.0,0,2019-04-30
176,2019-04-30,152.3,161.0,152.29,160.36,Sell,35.832954434435806,157.88333333333333,163.47666666666666,154.76666666666665,166.59333333333333,149.17333333333332,172.18666666666667,146.05666666666664,177.78,142.93999999999997,161.20333333333338,False,0.0,False,False,173.0,153.07,160.36,1.0,0,0,0.0,1.0,1.0,1.052991004005516,1.59227253178912,0.9301624129930391,False,0.3333333333333333,333.0,1,2019-05-01
177,2019-05-01,160.31,163.08,156.75,158.36,Sell,31.53880860910363,159.39666666666668,162.04333333333335,155.71333333333334,165.7266666666667,153.06666666666666,168.37333333333336,149.38333333333333,171.02000000000004,145.7,166.59333333333333,False,0.0,False,False,173.0,153.07,158.36,1.0,0,0,0.0,1.0,1.0,0.9875280618608132,1.59227253178912,0.9185614849187932,False,0.3333333333333333,333.0,0,2019-05-02
178,2019-05-02,158.36,160.51,154.6,158.81,Sell,29.711851982152925,157.97333333333333,161.34666666666666,155.43666666666667,163.88333333333335,152.06333333333333,167.25666666666666,149.52666666666667,170.63,146.99,165.7266666666667,False,0.0,False,False,173.0,153.07,158.81,1.0,0,0,0.0,1.0,1.0,1.0028416266734024,1.59227253178912,0.9211716937354986,False,0.3333333333333333,333.0,1,2019-05-03
179,2019-05-03,158.81,169.0,157.93,164.8,Sell,28.492387279745383,163.91,169.89,158.82,174.97999999999996,152.84,180.95999999999998,147.75,186.93999999999997,142.66,163.88333333333335,False,0.0,False,False,173.0,153.07,164.8,1.0,0,0,0.0,1.0,1.0,1.0377180278320006,1.59227253178912,0.9559164733178652,False,0.3333333333333333,333.0,1,2019-05-04
180,2019-05-04,164.8,168.87,158.05,161.95,Sell,27.476166694405762,162.95666666666668,167.86333333333334,157.04333333333335,173.7766666666667,152.13666666666668,178.68333333333334,146.22333333333336,183.59,140.31000000000003,174.97999999999996,False,0.0,False,False,173.0,153.07,161.95,1.0,0,0,0.0,1.0,1.0,0.9827063106796116,1.59227253178912,0.9393851508120646,False,0.3333333333333333,333.0,0,2019-05-05
181,2019-05-05,161.95,163.52,157.12,161.34,Buy,25.54359118615523,160.66,164.2,157.79999999999998,167.06,154.26,170.6,151.39999999999998,174.14,148.53999999999996,155.80959999999996,False,323.9,False,True,181.0,161.95,161.34,0.9962334053720285,0,0,0.0019962334053720285,0.9942371719666565,0.9942371719666565,0.9962334053720285,1.5830965390062028,0.9358468677494197,True,0.6666666666666666,666.0,0,2019-05-06
182,2019-05-06,161.34,175.95,157.0,171.2,Sell,30.389575072736665,168.04999999999998,179.09999999999997,160.14999999999998,187.0,149.1,198.04999999999995,141.2,209.09999999999994,133.29999999999998,167.06,False,0.0,False,True,182.0,161.34,171.2,1.0,0,0,0.0,1.0,1.0,1.0611131771414404,1.5830965390062028,0.9930394431554521,False,0.3333333333333333,333.0,1,2019-05-07
183,2019-05-07,171.2,180.75,165.6,166.23,Sell,35.758087576578994,170.86,176.12000000000003,160.97000000000003,186.01000000000002,155.71,191.27000000000004,145.82000000000002,196.53000000000006,135.93000000000004,187.0,False,0.0,False,False,182.0,161.34,166.23,1.0,0,0,0.0,1.0,1.0,0.9709696261682244,1.5830965390062028,0.9642111368909511,False,0.3333333333333333,333.0,0,2019-05-08
184,2019-05-08,166.23,171.94,163.5,169.21,Sell,37.94112895623332,168.21666666666667,172.93333333333334,164.49333333333334,176.65666666666664,159.77666666666667,181.37333333333333,156.05333333333334,186.09,152.33,186.01000000000002,False,0.0,False,False,182.0,161.34,169.21,1.0,0,0,0.0,1.0,1.0,1.0179269686578838,1.5830965390062028,0.9814965197215776,False,0.3333333333333333,333.0,1,2019-05-09
185,2019-05-09,169.21,173.35,165.3,170.0,Sell,40.30384108416837,169.54999999999998,173.79999999999995,165.74999999999997,177.59999999999997,161.5,181.84999999999994,157.7,186.0999999999999,153.89999999999998,176.65666666666664,False,0.0,False,False,182.0,161.34,170.0,1.0,0,0,0.0,1.0,1.0,1.0046687548017257,1.5830965390062028,0.9860788863109048,False,0.3333333333333333,333.0,1,2019-05-10
186,2019-05-10,170.0,176.5,167.61,171.87,Buy,43.43778606833093,171.99333333333334,176.37666666666667,167.48666666666668,180.88333333333333,163.10333333333335,185.26666666666665,158.5966666666667,189.64999999999998,154.09000000000003,158.72899999999993,False,340.0,False,True,186.0,170.0,171.87,1.0110000000000001,0,0,0.002011,1.0089890000000001,1.0089890000000001,1.0110000000000001,1.5973269937953298,0.9969257540603249,True,0.6666666666666666,666.0,1,2019-05-11
187,2019-05-11,171.93,206.87,171.89,192.3,Buy,50.330239053019376,190.35333333333332,208.81666666666666,173.83666666666664,225.33333333333337,155.3733333333333,243.79666666666668,138.85666666666663,262.26,122.33999999999995,159.48039999999995,False,343.86,False,False,186.0,170.0,192.3,1.1311764705882354,0,0,0.0021311764705882353,1.1290452941176472,1.11898672246937,1.1188689125501834,1.7873876974988878,1.1154292343387473,True,0.6666666666666666,666.0,1,2019-05-12
188,2019-05-12,192.3,203.98,182.16,187.94,Buy,56.07394987359308,191.35999999999999,200.55999999999997,178.73999999999998,213.17999999999998,169.54,222.37999999999997,156.92,231.57999999999996,144.29999999999998,160.61179999999996,False,384.6,False,False,186.0,170.0,187.94,1.1055294117647059,0,0,0.0021055294117647057,1.1034238823529412,0.977307011598034,0.9773270930837232,1.746826529209729,1.090139211136891,True,0.6666666666666666,666.0,0,2019-05-13
189,2019-05-13,187.95,209.05,185.5,196.0,Buy,61.1928779087577,196.85,208.2,184.64999999999998,220.39999999999998,173.29999999999998,231.75,161.09999999999997,243.1,148.89999999999995,161.63719999999995,False,375.9,False,False,186.0,170.0,196.0,1.1529411764705881,0,0,0.0021529411764705884,1.1507882352941174,1.0429248937771551,1.042886027455571,1.8218088724231731,1.136890951276102,True,1.0,1000.0,1,2019-05-14
190,2019-05-14,195.99,221.0,194.98,217.0,Buy,66.05460167972443,210.99333333333334,227.0066666666667,200.98666666666668,237.01333333333335,184.97333333333333,253.0266666666667,174.96666666666667,269.0400000000001,164.96,162.85219999999993,False,391.98,False,False,186.0,170.0,217.0,1.276470588235294,0,0,0.002276470588235294,1.2741941176470588,1.107235961029269,1.1071428571428572,2.017172297669121,1.2587006960556846,True,1.0,1000.0,1,2019-05-15
191,2019-05-15,217.3,250.0,217.21,249.13,Buy,70.81394171563348,238.78,260.35,227.56,271.56999999999994,205.99,293.14,194.77,314.71,183.55,164.53339999999992,False,434.6,False,False,186.0,170.0,249.13,1.465470588235294,0,0,0.0024654705882352942,1.4630051176470589,1.1481807186087631,1.1480645161290322,2.316078338295421,1.4450696055684455,True,1.0,1000.0,1,2019-05-16
192,2019-05-16,249.07,280.0,241.01,264.7,Buy,75.09771238855419,261.90333333333336,282.79666666666674,243.80666666666673,300.89333333333343,222.91333333333336,321.78666666666675,204.81666666666672,342.6800000000001,186.72000000000008,166.8501999999999,False,498.14,False,False,186.0,170.0,264.7,1.5570588235294116,0,0,0.0025570588235294114,1.5545017647058823,1.062540209842859,1.0624974912696183,2.4609263635849166,1.5353828306264503,True,1.0,1000.0,1,2019-05-17
193,2019-05-17,264.7,270.25,222.78,244.35,Sell,71.95285582233008,245.79333333333332,268.8066666666666,221.33666666666664,293.2633333333333,198.32333333333332,316.27666666666664,173.86666666666665,339.28999999999996,149.40999999999997,300.89333333333343,False,0.0,False,True,193.0,264.7,244.35,1.0,0,0,0.0,1.0,1.0,0.9231205137891954,2.4609263635849166,1.417343387470998,False,0.0,0.0,0,2019-05-18
194,2019-05-18,244.34,248.7,230.79,234.01,Sell,69.33214201714331,237.83333333333334,244.8766666666667,226.9666666666667,255.7433333333333,219.92333333333335,262.7866666666667,209.0566666666667,269.83000000000004,198.19000000000005,293.2633333333333,False,0.0,False,False,193.0,264.7,234.01,1.0,0,0,0.0,1.0,1.0,0.9576836505013301,2.4609263635849166,1.3573665893271465,False,0.3333333333333333,333.0,0,2019-05-19
195,2019-05-19,234.01,264.96,232.01,261.28,Buy,68.66876560853315,252.75,273.49,240.54000000000002,285.70000000000005,219.8,306.44,207.59000000000003,327.18,195.38000000000005,173.3273999999999,False,468.02,False,True,195.0,234.01,261.28,1.1165334814751506,0,0,0.002116533481475151,1.1144169479936754,1.1144169479936754,1.1165334814751506,2.7424980473434766,1.5155452436194898,True,1.0,1000.0,1,2019-05-20
196,2019-05-20,261.18,261.18,239.0,252.2,Sell,68.11595193469134,250.79333333333332,262.58666666666664,240.40666666666664,272.97333333333336,228.61333333333332,284.76666666666665,218.22666666666663,296.55999999999995,207.83999999999995,285.70000000000005,False,0.0,False,True,196.0,261.18,252.2,1.0,0,0,0.0,1.0,1.0,0.965248009797918,2.7424980473434766,1.4628770301624134,False,0.3333333333333333,333.0,0,2019-05-21
197,2019-05-21,252.2,264.45,247.81,255.0,Sell,67.98399405912127,255.75333333333333,263.69666666666666,247.05666666666667,272.3933333333334,239.11333333333334,280.33666666666664,230.41666666666669,288.28,221.72000000000003,272.97333333333336,False,0.0,False,False,196.0,261.18,255.0,1.0,0,0,0.0,1.0,1.0,1.0111022997620935,2.7424980473434766,1.4791183294663577,False,0.3333333333333333,333.0,1,2019-05-22
198,2019-05-22,255.0,261.74,240.0,243.2,Buy,63.962424505217335,248.31333333333336,256.6266666666667,234.8866666666667,270.0533333333334,226.57333333333335,278.36666666666673,213.1466666666667,286.68000000000006,199.72000000000006,180.20899999999992,False,510.0,False,True,198.0,255.0,243.2,0.9537254901960784,0,0,0.0019537254901960785,0.9517717647058823,0.9517717647058823,0.9537254901960784,2.610232206222537,1.4106728538283066,True,1.0,1000.0,0,2019-05-23
199,2019-05-23,243.2,248.69,231.23,245.67,Sell,56.79988472338664,241.86333333333332,252.49666666666664,235.03666666666663,259.32333333333327,224.4033333333333,269.95666666666665,217.57666666666663,280.59,210.74999999999994,270.0533333333334,False,0.0,False,True,199.0,243.2,245.67,1.0,0,0,0.0,1.0,1.0,1.01015625,2.610232206222537,1.4250000000000005,False,0.3333333333333333,333.0,1,2019-05-24
200,2019-05-24,245.67,256.29,242.42,249.6,Sell,52.69917755610174,249.4366666666667,256.4533333333334,242.58333333333337,263.30666666666673,235.56666666666666,270.32333333333344,228.71333333333334,277.34000000000015,221.86,259.32333333333327,False,0.0,False,False,199.0,243.2,249.6,1.0,0,0,0.0,1.0,1.0,1.0159970692392233,2.610232206222537,1.4477958236658937,False,0.3333333333333333,333.0,1,2019-05-25
201,2019-05-25,249.6,258.92,248.34,252.05,Sell,49.91058752895353,253.10333333333332,257.8666666666667,247.28666666666663,263.6833333333333,242.5233333333333,268.44666666666666,236.70666666666662,273.21,230.88999999999993,263.30666666666673,False,0.0,False,False,199.0,243.2,252.05,1.0,0,0,0.0,1.0,1.0,1.0098157051282053,2.610232206222537,1.462006960556845,False,0.3333333333333333,333.0,1,2019-05-26
202,2019-05-26,252.05,271.0,245.85,268.35,Buy,50.091162446967644,261.73333333333335,277.6166666666667,252.4666666666667,286.8833333333333,236.58333333333334,302.7666666666667,227.3166666666667,318.6500000000001,218.05000000000004,187.03119999999987,False,504.1,False,True,202.0,252.05,268.35,1.0646697083911922,0,0,0.0020646697083911924,1.062605038682801,1.062605038682801,1.0646697083911922,2.773645894464192,1.5565545243619496,True,1.0,1000.0,1,2019-05-27
203,2019-05-27,268.35,279.5,264.09,271.37,Buy,51.59239482100946,271.6533333333333,279.21666666666664,263.8066666666666,287.06333333333333,256.2433333333333,294.62666666666667,248.3966666666666,302.19,240.5499999999999,189.0941999999999,False,536.7,False,False,202.0,252.05,271.37,1.076651458044039,0,0,0.002076651458044039,1.0745748065859948,1.0112645502961584,1.0112539593814047,2.804889768146117,1.5740719257540607,True,1.0,1000.0,1,2019-05-28
204,2019-05-28,271.37,276.7,264.29,271.27,Buy,52.84342179937763,270.75333333333333,277.21666666666664,264.8066666666667,283.16333333333336,258.34333333333336,289.6266666666666,252.3966666666667,296.0899999999999,246.45000000000005,191.02739999999991,False,542.74,False,False,202.0,252.05,271.27,1.0762547113667922,0,0,0.0020762547113667923,1.0741784566554253,0.9996311565019576,0.999631499428824,2.803855202792411,1.5734918793503483,True,1.0,1000.0,0,2019-05-29
205,2019-05-29,271.18,274.28,257.39,269.5,Buy,49.590283138454204,267.0566666666667,276.72333333333336,259.83333333333337,283.9466666666666,250.16666666666669,293.61333333333334,242.94333333333338,303.28000000000003,235.72000000000008,192.83999999999992,False,542.36,False,False,202.0,252.05,269.5,1.069232295179528,0,0,0.0020692322951795282,1.0671630628843483,0.993469061190335,0.9934751354738822,2.785543396031813,1.5632250580046407,True,1.0,1000.0,0,2019-05-30
206,2019-05-30,269.5,288.9,239.15,254.49,Buy,43.313998100028236,260.84666666666664,282.5433333333333,232.7933333333333,310.5966666666667,211.09666666666666,332.29333333333324,183.04333333333332,353.9899999999999,154.98999999999998,194.71199999999993,False,539.0,False,False,202.0,252.05,254.49,1.0096806189248164,0,0,0.0020096806189248166,1.0076709383058915,0.9442520766998247,0.94430426716141,2.6302551364405216,1.476160092807425,True,1.0,1000.0,0,2019-05-31
207,2019-05-31,254.5,268.69,243.13,267.56,Sell,38.083760568006596,259.79333333333335,276.4566666666667,250.8966666666667,285.35333333333335,234.23333333333335,302.0166666666667,225.3366666666667,318.68000000000006,216.44000000000005,310.5966666666667,False,0.0,False,True,207.0,254.5,267.56,1.0,0,0,0.0,1.0,1.0,1.0513576171951746,2.6302551364405216,1.5519721577726222,False,0.3333333333333333,333.0,1,2019-06-01
208,2019-06-01,267.56,275.0,260.01,264.86,Sell,32.44605070592098,266.62333333333333,273.2366666666667,258.24666666666667,281.61333333333334,251.63333333333333,288.2266666666667,243.25666666666666,294.84000000000003,234.88,285.35333333333335,False,0.0,False,False,207.0,254.5,264.86,1.0,0,0,0.0,1.0,1.0,0.9899088055015698,2.6302551364405216,1.5363109048723902,False,0.3333333333333333,333.0,0,2019-06-02
209,2019-06-02,264.52,273.84,263.72,269.27,Sell,27.74795915418297,268.9433333333333,274.16666666666663,264.0466666666667,279.0633333333333,258.8233333333334,284.2866666666666,253.92666666666673,289.5099999999999,249.0300000000001,281.61333333333334,False,0.0,False,False,207.0,254.5,269.27,1.0,0,0,0.0,1.0,1.0,1.0166503058219436,2.6302551364405216,1.5618909512761023,False,0.3333333333333333,333.0,1,2019-06-03
210,2019-06-03,269.27,270.1,246.1,249.83,Sell,28.8035298685417,255.34333333333336,264.5866666666667,240.5866666666667,279.34333333333336,231.34333333333333,288.58666666666676,216.58666666666667,297.83000000000015,201.83,279.0633333333333,False,0.0,False,False,207.0,254.5,249.83,1.0,0,0,0.0,1.0,1.0,0.927804805585472,2.6302551364405216,1.449129930394432,False,0.3333333333333333,333.0,0,2019-06-04
211,2019-06-04,249.6,251.49,233.44,241.13,Buy,32.327970350105645,242.01999999999998,250.59999999999997,232.54999999999995,260.07,223.96999999999997,268.65,214.49999999999994,277.22999999999996,205.02999999999992,204.06639999999993,False,499.2,False,True,211.0,249.6,241.13,0.9660657051282051,0,0,0.0019660657051282053,0.9640996394230769,0.9640996394230769,0.9651763198975303,2.5358280286330026,1.3986658932714622,True,0.6666666666666666,666.0,0,2019-06-05
212,2019-06-05,241.13,249.33,237.35,245.88,Sell,35.265004084742266,244.18666666666664,251.02333333333328,239.04333333333327,256.16666666666663,232.20666666666662,263.00333333333333,227.06333333333325,269.8399999999999,221.91999999999987,260.07,False,0.0,False,True,212.0,241.13,245.88,1.0,0,0,0.0,1.0,1.0,1.0196989175963174,2.5358280286330026,1.4262180974477963,False,0.0,0.0,1,2019-06-06
213,2019-06-06,245.88,251.62,235.22,249.29,Sell,36.23790206322537,245.37666666666667,255.53333333333333,239.13333333333333,261.77666666666664,228.97666666666666,271.93333333333334,222.73333333333332,282.09000000000003,216.48999999999998,256.16666666666663,False,0.0,False,False,212.0,241.13,249.29,1.0,0,0,0.0,1.0,1.0,1.0138685537660648,2.5358280286330026,1.4459976798143857,False,0.0,0.0,1,2019-06-07
214,2019-06-07,249.29,255.0,244.51,249.5,Sell,34.82347585744312,249.67,254.82999999999998,244.33999999999997,260.15999999999997,239.17999999999998,265.32,233.84999999999997,270.48,228.51999999999995,261.77666666666664,False,0.0,False,False,212.0,241.13,249.5,1.0,0,0,0.0,1.0,1.0,1.0008423923944,2.5358280286330026,1.4472157772621814,False,0.0,0.0,1,2019-06-08
215,2019-06-08,249.5,250.76,241.7,244.48,Sell,34.683405703622704,245.64666666666665,249.5933333333333,240.5333333333333,254.70666666666665,236.58666666666664,258.6533333333333,231.4733333333333,262.59999999999997,226.35999999999996,260.15999999999997,False,0.0,False,False,212.0,241.13,244.48,1.0,0,0,0.0,1.0,1.0,0.979879759519038,2.5358280286330026,1.4180974477958241,False,0.0,0.0,0,2019-06-09
216,2019-06-09,244.04,245.0,226.56,231.25,Sell,38.5058679335886,234.26999999999998,241.97999999999996,223.53999999999996,252.70999999999998,215.82999999999998,260.41999999999996,205.09999999999997,268.12999999999994,194.36999999999995,254.70666666666665,False,0.0,False,False,212.0,241.13,231.25,1.0,0,0,0.0,1.0,1.0,0.9458851439790577,2.5358280286330026,1.3413573085846873,False,0.0,0.0,0,2019-06-10
217,2019-06-10,231.21,248.24,227.39,247.82,Sell,39.47938482294461,241.15,254.91000000000003,234.06,262.0,220.29999999999998,275.76000000000005,213.20999999999998,289.5200000000001,206.11999999999998,252.70999999999998,False,0.0,False,False,212.0,241.13,247.82,1.0,0,0,0.0,1.0,1.0,1.071654054054054,2.5358280286330026,1.4374709976798148,False,0.3333333333333333,333.0,1,2019-06-11
218,2019-06-11,247.82,249.0,237.55,245.17,Sell,39.73367143543707,243.90666666666667,250.26333333333332,238.81333333333333,255.35666666666663,232.45666666666668,261.7133333333333,227.36333333333334,268.06999999999994,222.27,262.0,False,0.0,False,False,212.0,241.13,245.17,1.0,0,0,0.0,1.0,1.0,0.989306754902752,2.5358280286330026,1.422099767981439,False,0.3333333333333333,333.0,0,2019-06-12
219,2019-06-12,245.17,263.68,243.21,262.5,Sell,34.48429887526208,256.4633333333333,269.7166666666666,249.2466666666666,276.9333333333333,235.9933333333333,290.1866666666666,228.7766666666666,303.43999999999994,221.55999999999992,255.35666666666663,False,0.0,False,False,212.0,241.13,262.5,1.0,0,0,0.0,1.0,1.0,1.0706856466941306,2.5358280286330026,1.52262180974478,False,0.0,0.0,1,2019-06-13
220,2019-06-13,262.5,264.42,254.27,255.15,Sell,30.42621556304559,257.94666666666666,261.62333333333333,251.4733333333333,268.0966666666667,247.79666666666665,271.7733333333333,241.3233333333333,275.44999999999993,234.84999999999994,276.9333333333333,False,0.0,False,False,212.0,241.13,255.15,1.0,0,0,0.0,1.0,1.0,0.972,2.5358280286330026,1.479988399071926,False,0.3333333333333333,333.0,0,2019-06-14
221,2019-06-14,255.15,266.18,252.0,263.83,Sell,25.745530238511545,260.67,269.34000000000003,255.16000000000003,274.85,246.49,283.52000000000004,240.98000000000002,292.19000000000005,235.47000000000003,268.0966666666667,False,0.0,False,False,212.0,241.13,263.83,1.0,0,0,0.0,1.0,1.0,1.0340192043895746,2.5358280286330026,1.5303364269141533,False,0.3333333333333333,333.0,1,2019-06-15
222,2019-06-15,263.89,274.0,261.76,269.44,Sell,25.5287166929369,268.40000000000003,275.0400000000001,262.80000000000007,280.6400000000001,256.16,287.2800000000001,250.56000000000006,293.92000000000013,244.9600000000001,274.85,False,0.0,False,False,212.0,241.13,269.44,1.0,0,0,0.0,1.0,1.0,1.0212636925292802,2.5358280286330026,1.562877030162413,False,0.3333333333333333,333.0,1,2019-06-16
223,2019-06-16,269.44,278.8,263.11,268.58,Sell,27.14733751137658,270.16333333333336,277.2166666666667,261.5266666666667,285.85333333333335,254.47333333333336,292.9066666666667,245.8366666666667,299.96000000000004,237.20000000000005,280.6400000000001,False,0.0,False,False,212.0,241.13,268.58,1.0,0,0,0.0,1.0,1.0,0.9968081947743468,2.5358280286330026,1.5578886310904874,False,0.3333333333333333,333.0,0,2019-06-17
224,2019-06-17,268.58,275.74,267.2,273.74,Sell,28.49618819340965,272.2266666666667,277.2533333333334,268.71333333333337,280.7666666666667,263.68666666666667,285.7933333333334,260.17333333333335,290.8200000000001,256.66,285.85333333333335,False,0.0,False,False,212.0,241.13,273.74,1.0,0,0,0.0,1.0,1.0,1.019212152803634,2.5358280286330026,1.587819025522042,False,0.3333333333333333,333.0,1,2019-06-18
225,2019-06-18,273.74,274.14,260.97,264.65,Sell,24.869516117140364,266.58666666666664,272.20333333333326,259.0333333333333,279.75666666666666,253.41666666666669,285.3733333333332,245.86333333333334,290.98999999999984,238.31,280.7666666666667,False,0.0,False,False,212.0,241.13,264.65,1.0,0,0,0.0,1.0,1.0,0.9667933075180828,2.5358280286330026,1.535092807424594,False,0.3333333333333333,333.0,0,2019-06-19
226,2019-06-19,264.65,270.0,263.6,268.91,Buy,21.84728938691596,267.50333333333333,271.40666666666664,265.00666666666666,273.9033333333333,261.10333333333335,277.8066666666666,258.6066666666667,281.7099999999999,256.11,231.14939999999982,False,529.3,False,True,226.0,264.65,268.91,1.0160967315322125,0,0,0.0020160967315322126,1.0140806348006803,1.0140806348006803,1.0160967315322125,2.5715340970215133,1.559802784222738,True,0.6666666666666666,666.0,1,2019-06-20
227,2019-06-20,268.91,274.2,266.51,271.99,Buy,21.969003667016395,270.90000000000003,275.2900000000001,267.6000000000001,278.59000000000003,263.21000000000004,282.9800000000001,259.9100000000001,287.3700000000001,256.6100000000001,233.32039999999978,False,537.82,False,False,226.0,264.65,271.99,1.0277347440015117,0,0,0.0020277347440015117,1.0257070092575102,1.0114649408122414,1.0114536462013313,2.6010165832405256,1.5776682134570768,True,0.6666666666666666,666.0,1,2019-06-21
228,2019-06-21,271.99,296.59,271.97,296.08,Buy,28.790051080594186,288.2133333333333,304.4566666666666,279.83666666666664,312.83333333333326,263.59333333333336,329.07666666666654,255.2166666666667,345.3199999999998,246.84000000000003,235.59299999999976,False,543.98,False,False,226.0,264.65,296.08,1.1187606272435293,0,0,0.0021187606272435296,1.1166418666162858,1.0886557823413936,1.0885694326997315,2.831611743310653,1.7174013921113689,True,0.6666666666666666,666.0,1,2019-06-22
