trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1019.0,Sell,2018-09-10,2018-09-12,195.52,185.1,2,False,False,202.53,176.0,0.9467062193126022,1.0,True,234.30379746835484,586.6245051360844
1021.0,Buy,2018-09-12,2018-09-13,185.1,183.02,1,False,False,185.1,166.76,0.9887628309022151,0.9808077795786062,False,231.6708860759498,575.3658783289216
1022.0,Sell,2018-09-13,2018-11-21,183.02,127.72,69,False,False,255.66,121.32,0.6978472298109497,1.0,True,161.67088607594968,575.3658783289216
1091.0,Buy,2018-11-21,2018-11-22,127.72,134.6,1,False,False,137.89,121.83,1.0538678358910116,1.0456523645474476,True,170.37974683544337,601.6326911545558
1092.0,Sell,2018-11-22,2018-11-23,134.6,123.29,1,False,False,136.76,122.24,0.9159732540861814,1.0,True,156.06329113924082,601.6326911545558
1093.0,Buy,2018-11-23,2018-11-24,123.29,121.19,1,False,False,125.73,116.27,0.9829669884013301,0.9750351204477248,False,153.40506329113953,586.6130034851711
1094.0,Sell,2018-11-24,2018-11-25,121.19,110.55,1,False,False,126.32,107.44,0.9122039772258437,1.0,True,139.93670886075975,586.6130034851711
1095.0,Buy,2018-11-25,2018-11-26,110.55,114.29,1,False,False,119.54,98.04,1.0338308457711443,1.0256955223880597,True,144.67088607594962,601.6863310493513
1096.0,Sell,2018-11-26,2018-11-30,114.29,116.26,4,False,False,125.77,99.0,1.0172368536179894,1.0,False,147.16455696202559,601.6863310493513
1100.0,Buy,2018-11-30,2018-12-01,116.26,111.64,1,False,False,119.79,109.14,0.9602614828831928,0.95242043695166,False,141.31645569620278,573.0583583258643
1101.0,Sell,2018-12-01,2018-12-17,111.64,83.68,16,False,False,119.7,80.56,0.7495521318523829,1.0,True,105.92405063291162,573.0583583258643
1117.0,Buy,2018-12-17,2018-12-19,83.68,100.99,2,False,False,102.0,83.29,1.2068594646271509,1.1980320267686422,True,127.83544303797494,686.542266481846
1119.0,Sell,2018-12-19,2018-12-22,100.99,107.68,3,False,False,119.0,98.26,1.0662441825923359,1.0,False,136.3037974683547,686.542266481846
1122.0,Buy,2018-12-22,2018-12-23,107.68,116.17,1,False,False,116.24,105.34,1.0788447251114412,1.0705293462109955,True,147.05063291139268,734.9636436830257
1123.0,Sell,2018-12-23,2018-12-24,116.17,129.32,1,False,False,133.0,115.86,1.113196178014978,1.0,False,163.69620253164587,734.9636436830257
1124.0,Buy,2018-12-24,2018-12-25,129.32,139.4,1,False,False,159.2,129.32,1.0779461800185588,1.0696343952984846,True,176.45569620253198,786.1423925772641
1125.0,Sell,2018-12-25,2018-12-26,139.4,129.12,1,False,False,140.22,120.99,0.9262553802008608,1.0,True,163.44303797468385,786.1423925772641
1126.0,Buy,2018-12-26,2018-12-27,129.12,130.34,1,False,False,137.46,123.2,1.009448574969021,1.0014107806691448,True,164.98734177215218,787.2514670679074
1127.0,Sell,2018-12-27,2018-12-28,130.34,114.41,1,False,False,131.77,112.43,0.8777811876630351,1.0,True,144.82278481012682,787.2514670679074
1128.0,Buy,2018-12-28,2018-12-30,114.41,133.95,2,False,False,147.0,113.03,1.1707892666724937,1.1621061096058036,True,169.55696202531675,914.8697396757473
1130.0,Sell,2018-12-30,2019-01-01,133.95,130.86,2,False,False,140.54,127.78,0.9769316909294515,1.0,True,165.6455696202535,914.8697396757473
1132.0,Buy,2019-01-01,2019-01-02,130.86,139.91,1,False,False,141.35,129.52,1.0691578786489377,1.060881247134342,True,177.10126582278517,970.5681503926776
1133.0,Sell,2019-01-02,2019-01-04,139.91,146.98,2,False,False,157.09,138.68,1.0505324851690372,1.0,False,186.05063291139277,970.5681503926776
1135.0,Buy,2019-01-04,2019-01-05,146.98,153.48,1,False,False,156.14,144.77,1.0442237039052933,1.0360468090896722,True,194.2784810126586,1005.5540352183987
1136.0,Sell,2019-01-05,2019-01-11,153.48,126.4,6,False,False,161.0,122.0,0.8235600729736774,1.0,True,160.0000000000003,1005.5540352183987
1142.0,Buy,2019-01-11,2019-01-12,126.4,125.92,1,False,False,128.98,120.71,0.9962025316455696,0.9882177215189873,False,159.39240506329145,993.7063175477494
1143.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9158195679796696,1.0,True,145.97468354430407,993.7063175477494
1145.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1041925078043706,True,162.41772151898766,1097.2430707940957
1146.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,151.8987341772155,1097.2430707940957
1147.0,Buy,2019-01-16,2019-01-17,120.0,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.009762,True,154.60759493670918,1107.9543576511878
1148.0,Sell,2019-01-17,2019-02-22,122.14,144.17,36,False,False,149.62,100.03,1.1803667922056649,1.0,False,182.49367088607622,1107.9543576511878
1184.0,Buy,2019-02-22,2019-02-23,144.17,146.57,1,False,False,147.48,142.22,1.0166470139418742,1.0085804258861066,True,185.53164556962054,1117.4610779022028
1185.0,Sell,2019-02-23,2019-04-03,146.57,164.62,39,False,False,167.76,122.55,1.1231493484341948,1.0,False,208.37974683544326,1117.4610779022028
1224.0,Buy,2019-04-03,2019-04-04,164.62,161.3,1,False,False,180.0,153.42,0.9798323411493136,0.9719130117847163,False,204.17721518987364,1086.0749617761255
1225.0,Sell,2019-04-04,2019-04-12,161.3,164.89,8,False,False,187.81,153.53,1.0222566646001237,1.0,False,208.72151898734194,1086.0749617761255
1233.0,Buy,2019-04-12,2019-04-13,164.89,164.18,1,False,False,167.83,160.01,0.9956940990963674,0.987711322699982,False,207.82278481012676,1072.7285370472293
1234.0,Sell,2019-04-13,2019-05-13,164.18,187.94,30,False,False,206.87,146.5,1.144719210622488,1.0,False,237.8987341772155,1072.7285370472293
1264.0,Buy,2019-05-13,2019-05-17,187.94,264.7,4,False,False,280.0,185.5,1.4084282217729063,1.398794508885815,True,335.06329113924096,1500.526787146778
1268.0,Sell,2019-05-17,2019-05-19,264.7,234.01,2,False,False,270.25,222.78,0.8840574234983001,1.0,True,296.2151898734182,1500.526787146778
1270.0,Buy,2019-05-19,2019-05-20,234.01,261.28,1,False,False,264.96,232.01,1.1165334814751506,1.10806734754925,True,330.7341772151904,1662.684736960328
1271.0,Sell,2019-05-20,2019-05-22,261.28,255.0,2,False,False,264.45,239.0,0.9759644825474587,1.0,True,322.78481012658284,1662.684736960328
1273.0,Buy,2019-05-22,2019-05-23,255.0,243.2,1,False,False,261.74,240.0,0.9537254901960784,0.9459105882352942,False,307.84810126582335,1572.7510975879893
1274.0,Sell,2019-05-23,2019-05-26,243.2,252.05,3,False,False,258.92,231.23,1.0363898026315792,1.0,False,319.05063291139305,1572.7510975879893
1277.0,Buy,2019-05-26,2019-05-31,252.05,254.49,5,False,False,288.9,239.15,1.0096806189248164,1.0016418964491172,True,322.1392405063297,1575.3333920304642
1282.0,Sell,2019-05-31,2019-06-24,254.49,305.99,24,False,False,318.2,226.56,1.2023655153444146,1.0,False,387.32911392405146,1575.3333920304642
1306.0,Buy,2019-06-24,2019-06-28,305.99,293.68,4,False,False,363.29,274.34,0.9597699271218014,0.9519308474133141,False,371.7468354430388,1499.6084508340505
1310.0,Sell,2019-06-28,2019-07-11,293.68,288.46,13,False,False,420.83,271.6,0.9822255516208119,1.0,True,365.13924050632994,1499.6084508340505
1323.0,Buy,2019-07-11,2019-07-12,288.46,268.49,1,False,False,288.46,262.09,0.9307702974415865,0.9230472162518201,False,339.8607594936717,1384.2094060100746
1324.0,Sell,2019-07-12,2019-11-25,268.49,140.08,136,False,False,279.02,138.0,0.5217326529852138,1.0,True,177.316455696203,1384.2094060100746
1460.0,Buy,2019-11-25,2019-11-26,140.08,146.35,1,False,False,151.77,132.0,1.0447601370645345,1.0365810965162763,True,185.25316455696253,1434.8453038900666
1461.0,Sell,2019-11-26,2020-01-14,146.35,143.58,49,False,False,157.98,115.44,0.9810727707550387,1.0,True,181.74683544303838,1434.8453038900666
1510.0,Buy,2020-01-14,2020-01-17,143.58,164.17,3,False,False,171.61,143.45,1.1434043738682267,1.1348307563727538,True,207.81012658227894,1628.306581491458
1513.0,Sell,2020-01-17,2020-01-27,164.17,167.4,10,False,False,179.0,155.25,1.0196747274167024,1.0,False,211.8987341772157,1628.306581491458
1523.0,Buy,2020-01-27,2020-02-02,167.4,183.41,6,False,False,186.6,164.94,1.0956391875746714,1.0872566308243727,True,232.16455696202584,1770.3871277415547
1529.0,Sell,2020-02-02,2020-02-11,183.41,223.0,9,False,False,230.8,178.9,1.2158551878305435,1.0,False,282.27848101265886,1770.3871277415547
1538.0,Buy,2020-02-11,2020-02-14,223.0,268.64,3,False,False,278.0,217.7,1.2046636771300447,1.1958450224215245,True,340.0506329113931,2117.108634468878
1541.0,Sell,2020-02-14,2020-02-19,268.64,282.82,5,False,False,288.98,237.0,1.0527843954734963,1.0,False,358.0000000000008,2117.108634468878
1546.0,Buy,2020-02-19,2020-02-20,282.82,258.85,1,False,False,287.0,251.25,0.9152464465030763,0.907585460717064,False,327.65822784810206,1921.457015402511
1547.0,Sell,2020-02-20,2020-03-13,258.85,108.78,22,False,False,278.26,101.52,0.4202433841993432,1.0,True,137.6962025316459,1921.457015402511
1569.0,Buy,2020-03-13,2020-03-16,108.78,123.24,3,False,False,145.1,89.8,1.1329288472145616,1.1243971318257033,True,156.00000000000037,2160.48075704496
1572.0,Sell,2020-03-16,2020-03-17,123.24,110.97,1,False,False,123.76,100.63,0.9004381694255112,1.0,True,140.4683544303801,2160.48075704496
1573.0,Buy,2020-03-17,2020-03-20,110.97,136.75,3,False,False,143.34,109.68,1.2323150401009282,1.2233857799405246,True,173.10126582278522,2643.101436003943
1576.0,Sell,2020-03-20,2020-03-23,136.75,122.38,3,False,False,153.49,108.1,0.8949177330895793,1.0,True,154.91139240506362,2643.101436003943
1579.0,Buy,2020-03-23,2020-03-24,122.38,136.58,1,False,False,138.25,119.26,1.1160320313776761,1.1075679032521655,True,172.88607594936747,2927.414315557675
1580.0,Sell,2020-03-24,2020-04-30,136.58,215.45,37,False,False,219.09,123.94,1.577463757504759,1.0,False,272.72151898734234,2927.414315557675
1617.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.4,0.9570666047806916,0.9492383383615688,False,261.01265822784865,2778.8139005958365
1618.0,Sell,2020-05-01,2020-06-01,206.2,231.76,31,False,False,247.28,176.56,1.1239573229873911,1.0,False,293.36708860759563,2778.8139005958365
1649.0,Buy,2020-06-01,2020-06-02,231.76,248.45,1,False,False,251.29,230.56,1.0720141525716258,1.0637260959613393,True,314.4936708860767,2955.8968618839103
1650.0,Sell,2020-06-02,2020-06-16,248.45,230.97,14,False,False,253.54,218.1,0.9296437915073456,1.0,True,292.36708860759563,2955.8968618839103
1664.0,Buy,2020-06-16,2020-06-17,230.97,235.33,1,False,False,236.25,228.78,1.018876910421267,1.010801402779582,True,297.8860759493678,2987.824694464021
1665.0,Sell,2020-06-17,2020-07-10,235.33,241.89,23,False,False,249.28,215.9,1.0278757489482848,1.0,False,306.1898734177221,2987.824694464021
1688.0,Buy,2020-07-10,2020-07-15,241.89,240.35,5,False,False,245.26,235.33,0.9936334697589814,0.9856589358799455,False,304.2405063291145,2944.97610894123
1693.0,Sell,2020-07-15,2020-07-24,240.35,264.14,9,False,False,269.5,229.75,1.098980653214063,1.0,False,334.3544303797475,2944.97610894123
