,date,moon_lon,sun_lon,mercury_lon,venus_lon,mars_lon,open,high,low,close,volume,DR,ADR,moon_lon_sin,moon_lon_cos,sun_lon_sin,sun_lon_cos,mercury_lon_sin,mercury_lon_cos,venus_lon_sin,venus_lon_cos,mars_lon_sin,mars_lon_cos
176,2019-01-05,278,284,270,237,2,153.27,161.0,152.5,153.93,142840.88559179,1.002931978107897,1.0235738016664728,-0.9882967087249719,0.15254381509385476,-0.9668631172456477,0.2552953436904577,-0.9999138496324189,0.013126054749098125,-0.8448901393675229,-0.5349398586752793,0.034996670133171884,0.9993874289181298
177,2019-01-06,290,285,272,239,3,153.93,160.0,147.16,155.83,138557.51195439,1.0123432729162607,1.0163700227308503,-0.9347773284592921,0.3552342131587395,-0.962247110061625,0.2721773303896762,-0.9988419631155684,0.04811166926471607,-0.8630936978759332,-0.5050438284811005,0.052481605045579915,0.9986218909736757
178,2019-01-07,302,286,273,240,4,155.83,157.5,147.76,150.52,121199.1017158,0.9659244048001027,1.0083684673581035,-0.8401766144683146,0.5423128769451828,-0.9573363579302265,0.28897594672375265,-0.9978469829095449,0.06558504935058353,-0.8718002910263422,-0.4898614626263074,0.0699504643701731,0.9975504661591799
179,2019-01-08,314,287,275,241,4,150.52,153.0,146.15,148.88,114109.54873516,0.9891044379484453,1.012857685768645,-0.7086520525872178,0.7055581254325707,-0.9521323650590131,0.3056860471253639,-0.9949404723658929,0.10046619555021406,-0.8802398439038176,-0.474529047798112,0.0699504643701731,0.9975504661591799
180,2019-01-09,326,288,276,242,5,148.89,153.6,147.98,149.29,84346.72409977,1.0027538957549704,1.012379494396213,-0.5459838476361327,0.8377957018990037,-0.9466367254778232,0.3223025131404104,-0.9930298323185945,0.11786327725506321,-0.8884097713973796,-0.45905128045312726,0.08739789723816892,0.9961734826617031
181,2019-01-10,338,289,278,243,6,149.29,150.93,122.0,126.4,222926.47988031,0.8466742581552683,1.010157570859944,-0.3593208965883159,0.933214066157904,-0.9408511225505058,0.3388202549958504,-0.9882967087249719,0.15254381509385476,-0.896307570984731,-0.44343290157074644,0.10481855934390122,0.9944913622636795
182,2019-01-11,349,290,279,244,7,126.4,128.98,120.71,125.92,108248.44310999,0.9962025316455696,0.9956705327923235,-0.17412693533811274,0.9847232151166929,-0.9347773284592921,0.3552342131587395,-0.9854756749769891,0.16981664826702902,-0.9039308234987992,-0.42767869520094504,0.1222071145818292,0.9925046202137215
183,2019-01-12,1,291,281,245,7,125.92,127.99,122.61,124.45,73585.09345048,0.9883259212198221,0.9965185061916816,0.017501015425828787,0.9998468455013823,-0.9284172036619595,0.3715393598860122,-0.9789289838540897,0.20420099062051472,-0.9112771938687511,-0.41179348699887763,0.1222071145818292,0.9925046202137215
184,2019-01-13,14,293,282,246,8,124.45,125.34,113.5,115.32,117108.13640973,0.9266372036962635,0.9887347134305843,0.24258225169090628,0.9701308422911673,-0.9148458417116645,0.40380327624088935,-0.9752053317895659,0.22130196756740012,-0.9183444318352454,-0.39578214274673945,0.13955823668103456,0.9902138650687943
185,2019-01-14,26,294,284,247,9,115.32,131.7,115.28,128.31,165187.89537718,1.1126430801248701,1.0008278548433593,0.4395068960027903,0.898239215557856,-0.9076387615889727,0.41975216314062747,-0.9668631172456477,0.2552953436904577,-0.9251303726397073,-0.3796495668633328,0.15686661083670625,0.987619798507809
186,2019-01-15,39,295,285,248,9,128.31,130.44,116.72,120.0,176946.87746771,0.9352349777881692,0.9912619333533045,0.6307927589071884,0.7759513485459366,-0.9001536635473661,0.4355724761761873,-0.962247110061625,0.2721773303896762,-0.931632937687414,-0.3634007009017993,0.15686661083670625,0.987619798507809
187,2019-01-16,52,296,287,249,10,119.92,128.88,119.01,122.14,144739.75832896,1.0178333333333334,0.9855925038561107,0.789564658995629,0.613667376731985,-0.8923928403397208,0.4512593694433454,-0.9521323650590131,0.3056860471253639,-0.9378501351841863,-0.3470405220359771,0.17412693533811274,0.9847232151166929
188,2019-01-17,66,297,289,250,11,122.18,123.96,117.41,122.45,141686.87101739,1.00253807106599,0.988812219318733,0.9148458417116645,0.4038032762408896,-0.8843586691760108,0.4668080379055562,-0.9408511225505058,0.3388202549958504,-0.9437800607464928,-0.33057404153585074,0.19133392319256415,0.9815250021449998
189,2019-01-18,80,298,290,251,11,122.32,122.71,117.74,119.78,70711.44950867,0.9781951817068191,0.9840958963045562,0.9854756749769891,0.16981664826702905,-0.8760536109951489,0.4822137188657746,-0.9347773284592921,0.3552342131587395,-0.9494208979847815,-0.31400630323254863,0.19133392319256415,0.9815250021449998
190,2019-01-19,95,299,292,252,12,119.78,126.49,119.37,123.3,80516.52775196,1.0293872098847887,0.9859855557171914,0.995781540615934,-0.0917557811179054,-0.8674802097111786,0.497471693425314,-0.9217726963219569,0.3877307007645247,-0.9547709190598536,-0.29734238197337853,0.20848230374486532,0.9780261392341382
191,2019-01-20,109,300,293,253,13,123.25,123.97,112.77,117.34,104015.40717394,0.9516626115166261,0.9816512227600747,0.9437800607464929,-0.3305740415358503,-0.85864109143405,0.5125772879292873,-0.9148458417116645,0.40380327624088935,-0.9598284852121188,-0.28058738206735057,0.22556682429176503,0.9742276981172974
192,2019-01-21,125,301,295,254,13,117.41,118.13,113.51,115.81,75977.66524921,0.986960968126811,0.9831538344262681,0.815651286254074,-0.5785438438286891,-0.8495389636652184,0.52752587539819,-0.9001536635473661,0.4355724761761873,-0.9645920472635607,-0.26374643572168455,0.22556682429176503,0.9742276981172974
193,2019-01-22,140,302,297,256,14,115.81,119.71,110.92,117.91,106841.83605269,1.0181331491235643,0.9852273137959194,0.6375588345113893,-0.7704016696090936,-0.8401766144683146,0.5423128769451828,-0.8843586691760108,0.4668080379055562,-0.9732314130793566,-0.22982736259105177,0.24258225169090628,0.9701308422911673
194,2019-01-23,155,303,298,257,15,117.91,118.89,115.0,116.59,64143.66275181,0.98880502077856,0.9842309655833187,0.41577680504550363,-0.9094666834943176,-0.8305569116151322,0.5569337631786507,-0.8760536109951489,0.4822137188657746,-0.9771045705282311,-0.21275962552336186,0.25952337396378494,0.9657368266595477
195,2019-01-24,170,304,300,258,15,116.59,117.33,113.68,116.39,69409.16241394,0.9982845870143237,0.995060274787537,0.165503110095191,-0.9862092681316775,-0.820682801707206,0.5713840555895928,-0.85864109143405,0.5125772879292873,-0.9806784320559125,-0.19562671826812653,0.25952337396378494,0.9657368266595477
196,2019-01-25,184,305,302,259,16,116.39,117.01,114.12,115.06,87654.03544009,0.9885729014520148,0.994515301202283,-0.07867719330336745,-0.9969001450766795,-0.8105573092732398,0.5856593279234316,-0.8401766144683146,0.5423128769451828,-0.9839519029564604,-0.17843388878898603,0.27638500189222565,0.9610469971489607
197,2019-01-26,198,306,303,260,17,115.06,117.5,114.8,114.94,38155.50150326,0.998957065878672,0.9952746686779151,-0.3181574537121932,-0.9480378867151743,-0.8001835358426687,0.5997552075358117,-0.8305569116151322,0.5569337631786507,-0.9869239805362858,-0.16118640340429774,0.2931619706078858,0.9560627902963806
198,2019-01-27,212,307,305,261,17,114.94,115.62,110.21,111.34,95918.20821868,0.9686793109448408,0.9982776763385279,-0.5386315237986782,-0.8425414420491812,-0.7895646589956292,0.6136673767319848,-0.8105573092732398,0.5856593279234316,-0.9895937544212854,-0.14388954517401464,0.2931619706078858,0.9560627902963806
199,2019-01-28,225,308,307,262,18,111.46,112.2,101.0,105.43,206198.63643581,0.9469193461469373,0.9864402667686756,-0.7147991469810366,-0.6993298073693002,-0.7787039313896402,0.6273915740893549,-0.7895646589956292,0.6136673767319848,-0.9919604068356976,-0.12654861228143577,0.3098491411743014,0.9507857328092107
200,2019-01-29,238,309,308,263,19,105.54,106.0,102.0,103.83,129960.20294187,0.9848240538746087,0.9899823436319927,-0.8541227313604076,-0.5200714948672317,-0.7676046797632833,0.6409235957627923,-0.7787039313896402,0.6273915740893549,-0.9940232128525947,-0.10916891641032828,0.3264414021609896,0.9452174410976382
201,2019-01-30,251,310,310,264,19,103.79,109.89,102.91,107.5,166051.9695722,1.0353462390445922,0.9912332654685112,-0.9494208979847815,-0.31400630323254863,-0.7562703039171954,0.6542592967723064,-0.7562703039171954,0.6542592967723064,-0.9957815406159339,-0.09175578111790585,0.3264414021609896,0.9452174410976382
202,2019-01-31,263,311,312,266,20,107.5,110.74,104.2,105.69,117027.76729293,0.9831627906976744,0.9898493168707744,-0.9940232128525947,-0.10916891641032828,-0.7447042756726756,0.6673945922726942,-0.7329101378082374,0.6803254588047625,-0.9983827004448874,-0.05685053607816059,0.34293367120912577,0.9393596207795134
203,2019-02-01,275,312,314,267,21,105.74,107.78,102.87,105.84,141748.6190513,1.0014192449616803,0.9915081785318358,-0.9949404723658929,0.10046619555021406,-0.7329101378082374,0.6803254588047625,-0.7086520525872178,0.7055581254325707,-0.9992247357518427,-0.03936911812144501,0.35932089658831556,0.9332140661579041
204,2019-02-02,287,313,315,268,21,105.84,110.2,105.03,109.41,73133.84276199,1.0337301587301586,0.991818389163648,-0.9521323650590131,0.3056860471253639,-0.7208915029744234,0.6930479355277505,-0.6961955357003945,0.717852196535499,-0.9997606995319768,-0.02187564104963561,0.35932089658831556,0.9332140661579041
205,2019-02-03,299,314,317,269,22,109.41,110.33,104.41,106.0,105364.97559631,0.9688328306370533,0.9930448333865355,-0.8674802097111786,0.497471693425314,-0.7086520525872178,0.7055581254325707,-0.6706466299213713,0.7417769865499384,-0.9999904276147618,-0.0043754632721524096,0.3755980587439855,0.9267826596714839
206,2019-02-04,311,315,319,270,23,106.0,108.12,105.35,106.03,84219.82259503,1.0002830188679246,0.9939964084394723,-0.7447042756726756,0.6673945922726942,-0.6961955357003945,0.717852196535499,-0.6442760866790616,0.7647929943020624,-0.9999138496324189,0.013126054749098125,0.39176017183491807,0.9200673713179245
207,2019-02-05,323,316,321,271,23,106.03,106.5,104.82,106.14,64128.25205553,1.0010374422333301,0.9927752865187414,-0.5892002855034255,0.8079870194270956,-0.6835257678571517,0.7299263830519426,-0.6171162136378716,0.7868720219103338,-0.9995309890414732,0.030623552141681692,0.39176017183491807,0.9200673713179245
208,2019-02-06,334,317,322,272,24,106.14,106.71,100.03,103.26,154726.97406332,0.9728660260033918,0.9916367868919436,-0.4237194851769311,0.9057934631478616,-0.6706466299213713,0.7417769865499384,-0.6032506401199774,0.7975516692947471,-0.9988419631155684,0.04811166926471607,0.40780228526045903,0.9130702580504675
209,2019-02-07,346,318,324,274,25,103.26,104.75,102.68,103.32,67881.26926061,1.0005810575246947,0.9918008204998273,-0.22556682429176528,0.9742276981172974,-0.6575620668888807,0.7534003770830109,-0.5749694535382509,0.8181748758657437,-0.9965463531947918,0.08303834014574987,0.42371948517693153,0.9057934631478614
210,2019-02-08,358,319,326,275,25,103.32,122.36,102.37,118.07,248364.65937179,1.1427603561749904,1.002814210122897,-0.017501015425828832,0.9998468455013823,-0.6442760866790616,0.7647929943020624,-0.5459838476361327,0.8377957018990037,-0.9949404723658929,0.10046619555021406,0.42371948517693153,0.9057934631478614
211,2019-02-09,10,320,328,276,26,118.07,119.95,116.6,117.98,61443.8265066,0.999237740323537,1.0028342582975303,0.17412693533811274,0.9847232151166929,-0.6307927589071888,0.7759513485459364,-0.5163293339015543,0.8563901090932666,-0.9930298323185945,0.11786327725506321,0.4395068960027903,0.898239215557856
212,2019-02-10,23,321,330,277,27,117.98,125.1,114.21,123.98,126414.92346951,1.0508560773012374,1.008704027322987,0.39176017183491807,0.9200673713179245,-0.6171162136378716,0.7868720219103338,-0.4860422433296364,0.8739353166562698,-0.9908150182991338,0.13522425637764546,0.45515968191205625,0.8904098292144556
213,2019-02-11,35,322,331,278,28,124.0,124.22,118.09,119.52,107857.19634832,0.9640264558799806,1.00992596373249,0.5749694535382508,0.8181748758657439,-0.6032506401199774,0.7975516692947471,-0.47067304831557366,0.8823077023291397,-0.9882967087249719,0.15254381509385476,0.4706730483155737,0.8823077023291396
214,2019-02-12,48,323,333,279,28,119.56,122.73,117.0,121.08,115851.78008197,1.0130522088353413,1.0119422605153996,0.7447042756726753,0.6673945922726944,-0.5892002855034255,0.8079870194270956,-0.43950689600279047,0.8982392155578559,-0.9854756749769891,0.16981664826702902,0.4706730483155737,0.8823077023291396
215,2019-02-13,61,324,335,281,29,121.08,125.44,119.55,120.58,78737.89877376,0.9958704988437397,1.0091225647867672,0.8760536109951488,0.48221371886577485,-0.5749694535382509,0.8181748758657437,-0.40780228526045964,0.9130702580504672,-0.9789289838540897,0.20420099062051472,0.4860422433296359,0.87393531665627
216,2019-02-14,74,325,337,282,30,120.58,123.11,115.0,119.37,107534.24725328,0.9899651683529608,1.009608448905002,0.962247110061625,0.27217733038967634,-0.560562503256322,0.828112117978602,-0.3755980587439857,0.9267826596714839,-0.9752053317895659,0.22130196756740012,0.5012625592315296,0.8652952367329069
217,2019-02-15,88,326,339,283,30,119.37,123.14,119.03,120.48,71906.67048458,1.009298818798693,1.0101712756076457,0.9995309890414732,0.03062355214168194,-0.5459838476361327,0.8377957018990037,-0.3429336712091263,0.9393596207795132,-0.9711829655577628,0.23833515773051453,0.5012625592315296,0.8652952367329069
218,2019-02-16,103,327,340,284,31,120.48,123.78,120.41,121.54,43958.83862865,1.0087981407702524,1.0083904171819382,0.9732314130793568,-0.2298273625910511,-0.5312379522510665,0.8472226614580689,-0.32644140216098955,0.9452174410976382,-0.9668631172456477,0.2552953436904577,0.5163293339015534,0.8563901090932673
219,2019-02-17,117,328,342,285,32,121.54,134.4,121.5,132.32,177874.79984989,1.0886950798091162,1.016952006408514,0.8884097713973799,-0.4590512804531267,-0.5163293339015543,0.8563901090932666,-0.2931619706078861,0.9560627902963805,-0.962247110061625,0.2721773303896762,0.5312379522510665,0.8472226614580689
220,2019-02-18,132,329,344,286,32,132.32,148.59,131.01,144.71,321892.58536308,1.0936366384522371,1.0236201220931078,0.7388354962770488,-0.6738858281942476,-0.50126255923153,0.8652952367329066,-0.2595233739637857,0.9657368266595475,-0.9573363579302265,0.28897594672375265,0.5312379522510665,0.8472226614580689
221,2019-02-19,148,330,345,287,33,144.7,149.62,142.44,142.85,163266.61048361,0.9871467072075184,1.0226279267341212,0.5238036991835083,-0.8518390016438979,-0.4860422433296364,0.8739353166562698,-0.24258225169090636,0.9701308422911673,-0.9521323650590131,0.3056860471253639,0.5459838476361322,0.837795701899004
222,2019-02-20,163,331,347,289,34,142.73,148.7,139.51,147.29,136316.05817721,1.0310815540777039,1.0267861787394292,0.2847843904614475,-0.9585915975792307,-0.47067304831557366,0.8823077023291397,-0.2084823037448649,0.9780261392341382,-0.9408511225505058,0.3388202549958504,0.5605625032563216,0.8281121179786022
223,2019-02-21,178,332,349,290,34,147.33,148.98,141.68,144.17,90960.06790577,0.9788172992056486,1.0252316245737831,0.026249847869314582,-0.9996554133734473,-0.4551596819120563,0.8904098292144554,-0.17412693533811274,0.9847232151166929,-0.9347773284592921,0.3552342131587395,0.5605625032563216,0.8281121179786022
224,2019-02-22,193,333,350,291,35,144.17,147.48,142.22,146.57,101538.6045814,1.0166470139418742,1.016223528699989,-0.23408350089823113,-0.9722164957493922,-0.43950689600279047,0.8982392155578559,-0.1568666108367073,0.9876197985078089,-0.9284172036619595,0.3715393598860122,0.5749694535382508,0.8181748758657439
225,2019-02-23,207,334,352,292,36,146.57,159.4,144.67,157.5,159725.63754909,1.0745718769188783,1.021604538456799,-0.462934090562796,-0.8863927051791418,-0.4237194851769311,0.9057934631478616,-0.1222071145818298,0.9925046202137214,-0.9217726963219569,0.3877307007645247,0.5892002855034255,0.8079870194270956
226,2019-02-24,221,335,353,293,36,157.5,166.62,131.18,131.75,348688.92720062,0.8365079365079365,1.0062939569715634,-0.664129777507731,-0.747617307602982,-0.40780228526045964,0.9130702580504672,-0.10481855934390114,0.9944913622636795,-0.9148458417116645,0.40380327624088935,0.5892002855034255,0.8079870194270956
227,2019-02-25,234,336,354,295,37,131.74,141.04,131.01,137.54,204214.22051614,1.0439468690702087,1.0120025579137226,-0.8156512862540736,-0.5785438438286897,-0.39176017183491807,0.9200673713179245,-0.08739789723816904,0.996173482661703,-0.9001536635473661,0.4355724761761873,0.6032506401199769,0.7975516692947474
228,2019-02-26,247,337,355,296,38,137.57,138.04,133.11,135.71,67260.84905031,0.9866947797004509,1.0101198844040875,-0.9251303726397073,-0.3796495668633328,-0.3755980587439857,0.9267826596714839,-0.06995046437017344,0.9975504661591799,-0.8923928403397208,0.4512593694433454,0.6171162136378712,0.786872021910334
229,2019-02-27,260,338,356,297,38,135.71,139.95,126.5,134.11,142265.54399629,0.9882101540048633,1.0095727169155964,-0.9869239805362858,-0.16118640340429774,-0.3593208965883159,0.933214066157904,-0.05248160504557955,0.9986218909736757,-0.8843586691760108,0.4668080379055562,0.6171162136378712,0.786872021910334
230,2019-02-28,272,339,357,298,39,134.11,139.7,131.45,134.52,143472.49199399,1.0030571918574305,1.0105078614516299,-0.9988419631155684,0.04811166926471607,-0.3429336712091263,0.9393596207795132,-0.03499667013317261,0.9993874289181298,-0.8760536109951489,0.4822137188657746,0.6307927589071884,0.7759513485459366
231,2019-03-01,284,340,358,299,40,134.59,137.73,133.63,134.79,59313.0761503,1.002007136485281,1.0099870270006719,-0.9668631172456477,0.2552953436904577,-0.32644140216098955,0.9452174410976382,-0.017501015425828832,0.9998468455013823,-0.8674802097111786,0.497471693425314,0.6442760866790614,0.7647929943020625
232,2019-03-02,296,341,358,300,40,134.79,135.42,129.13,132.23,71511.99374323,0.981007493137473,1.0080019807411875,-0.8923928403397208,0.4512593694433454,-0.3098491411743024,0.9507857328092104,-0.017501015425828832,0.9998468455013823,-0.85864109143405,0.5125772879292873,0.6442760866790614,0.7647929943020625
233,2019-03-03,308,342,359,302,41,132.33,134.77,127.0,129.81,64695.91822682,0.9816985555471528,1.000359371865333,-0.7787039313896402,0.6273915740893549,-0.2931619706078861,0.9560627902963805,-2.4492935982947064e-16,1.0,-0.8401766144683146,0.5423128769451828,0.6575620668888807,0.7534003770830109
234,2019-03-04,320,343,359,303,42,129.81,130.38,122.55,125.18,137317.86462054,0.9643324859409907,0.9911233609716726,-0.6307927589071888,0.7759513485459364,-0.2763850018922253,0.9610469971489608,-2.4492935982947064e-16,1.0,-0.8305569116151322,0.5569337631786507,0.6706466299213715,0.7417769865499382
235,2019-03-05,331,344,359,304,42,125.18,137.64,124.75,136.49,164602.51338026,1.0903498961495446,0.9984950173246744,-0.47067304831557366,0.8823077023291397,-0.2595233739637857,0.9657368266595475,-2.4492935982947064e-16,1.0,-0.820682801707206,0.5713840555895928,0.6706466299213715,0.7417769865499382
236,2019-03-06,343,345,359,305,43,136.49,140.61,132.49,136.92,134005.34064739,1.0031504139497398,0.9964999358869627,-0.2763850018922253,0.9610469971489608,-0.24258225169090636,0.9701308422911673,-2.4492935982947064e-16,1.0,-0.8105573092732398,0.5856593279234316,0.6835257678571514,0.7299263830519429
237,2019-03-07,355,346,359,306,44,136.92,139.86,133.63,136.19,89329.30803067,0.9946684195150454,0.9976321587662055,-0.06995046437017344,0.9975504661591799,-0.22556682429176528,0.9742276981172974,-2.4492935982947064e-16,1.0,-0.8001835358426687,0.5997552075358117,0.6961955357003944,0.7178521965354991
238,2019-03-08,7,347,359,308,44,136.11,138.79,129.39,132.74,95697.29871557,0.9746677435935092,0.9946336394556079,0.1222071145818292,0.9925046202137215,-0.2084823037448649,0.9780261392341382,-2.4492935982947064e-16,1.0,-0.7787039313896402,0.6273915740893549,0.6961955357003944,0.7178521965354991
239,2019-03-09,20,348,358,309,45,132.74,138.27,131.86,136.41,61655.10130222,1.0276480337501883,0.99128193637213,0.34293367120912577,0.9393596207795134,-0.19133392319256484,0.9815250021449997,-0.017501015425828832,0.9998468455013823,-0.7676046797632833,0.6409235957627923,0.7086520525872171,0.7055581254325715
240,2019-03-10,32,349,358,310,46,136.41,136.83,133.3,134.67,43162.78454063,0.9872443369254453,1.0020488221162378,0.5312379522510665,0.8472226614580689,-0.17412693533811274,0.9847232151166929,-0.017501015425828832,0.9998468455013823,-0.7562703039171954,0.6542592967723064,0.720891502974423,0.693047935527751
241,2019-03-11,45,350,357,311,46,134.67,135.59,130.45,131.8,74803.41800843,0.9786886463206358,0.9973875204912684,0.7086520525872171,0.7055581254325715,-0.1568666108367073,0.9876197985078089,-0.03499667013317261,0.9993874289181298,-0.7447042756726756,0.6673945922726942,0.720891502974423,0.693047935527751
242,2019-03-12,57,351,356,312,47,131.8,134.4,127.45,132.91,83755.61759786,1.0084218512898329,0.9989394541762243,0.8401766144683145,0.5423128769451832,-0.13955823668103498,0.9902138650687943,-0.05248160504557955,0.9986218909736757,-0.7329101378082374,0.6803254588047625,0.732910137808237,0.6803254588047628
243,2019-03-13,71,352,355,314,48,132.91,132.91,130.18,131.26,30155.07075742,0.98758558422993,0.9988948420494433,0.9466367254778232,0.3223025131404104,-0.1222071145818298,0.9925046202137214,-0.06995046437017344,0.9975504661591799,-0.7086520525872178,0.7055581254325707,0.7447042756726753,0.6673945922726944
244,2019-03-14,84,353,354,315,48,131.26,136.25,128.0,131.36,85836.00424364,1.0007618467164408,0.9987308888250871,0.9949404723658929,0.10046619555021408,-0.10481855934390114,0.9944913622636795,-0.08739789723816904,0.996173482661703,-0.6961955357003945,0.717852196535499,0.7447042756726753,0.6673945922726944
245,2019-03-15,98,354,353,316,49,131.36,136.9,131.36,135.89,78353.04719221,1.0344853836784407,1.0010507636245984,0.9895937544212855,-0.14388954517401376,-0.08739789723816904,0.996173482661703,-0.10481855934390114,0.9944913622636795,-0.6835257678571517,0.7299263830519426,0.7562703039171952,0.6542592967723067
246,2019-03-16,112,355,352,317,50,135.89,143.75,135.83,140.4,122432.31831328,1.0331886084332917,1.0047779861457282,0.9251303726397077,-0.3796495668633322,-0.06995046437017344,0.9975504661591799,-0.1222071145818298,0.9925046202137214,-0.6706466299213713,0.7417769865499384,0.7676046797632834,0.6409235957627922
247,2019-03-17,126,356,351,318,50,140.4,140.4,136.27,138.02,55049.44778048,0.983048433048433,1.0048744059672483,0.8054012608549166,-0.5927299629791889,-0.05248160504557955,0.9986218909736757,-0.13955823668103498,0.9902138650687943,-0.6575620668888807,0.7534003770830109,0.7676046797632834,0.6409235957627922
248,2019-03-18,141,357,350,320,51,138.06,141.36,135.03,136.85,65377.2371964,0.9915229676858425,1.0068165832347378,0.6239783780038375,-0.7814416061253073,-0.03499667013317261,0.9993874289181298,-0.1568666108367073,0.9876197985078089,-0.6307927589071888,0.7759513485459364,0.7787039313896398,0.6273915740893554
249,2019-03-19,156,358,350,321,52,136.85,138.66,136.15,137.96,43253.79899712,1.0081110705151626,1.0009423814037104,0.3997965365002788,-0.9166039108592006,-0.017501015425828832,0.9998468455013823,-0.1568666108367073,0.9876197985078089,-0.6171162136378716,0.7868720219103338,0.789564658995629,0.613667376731985
250,2019-03-20,171,359,349,322,52,137.96,139.44,135.13,138.78,56870.51514013,1.0059437518121195,1.0011419055367374,0.1482180989346771,-0.9889546982284833,-2.4492935982947064e-16,1.0,-0.17412693533811274,0.9847232151166929,-0.6032506401199774,0.7975516692947471,0.789564658995629,0.613667376731985
251,2019-03-21,186,0,348,323,53,138.78,139.26,131.95,134.3,64619.15165946,0.9677186914541,0.9992169249609556,-0.11351718346290644,-0.9935360330952516,0.0,1.0,-0.19133392319256484,0.9815250021449997,-0.5892002855034255,0.8079870194270956,0.8001835358426685,0.5997552075358119
252,2019-03-22,201,1,347,324,54,134.3,136.9,133.94,135.73,31634.18697716,1.0106478034251674,1.0017869292346455,-0.3674735479922719,-0.9300339733181641,0.017501015425828787,0.9998468455013823,-0.2084823037448649,0.9780261392341382,-0.5749694535382509,0.8181748758657437,0.8105573092732397,0.5856593279234317
253,2019-03-23,215,2,347,326,54,135.68,137.63,135.23,136.67,66651.19078204,1.0069255138878657,1.0003067492444797,-0.5821071580300268,-0.81311208118574,0.034996670133171884,0.9993874289181298,-0.2084823037448649,0.9780261392341382,-0.5459838476361327,0.8377957018990037,0.8105573092732397,0.5856593279234317
254,2019-03-24,229,3,346,327,55,136.67,136.71,134.13,135.25,31685.63566217,0.9896100095119632,1.0004757258578023,-0.7619666670545032,-0.6476162430775281,0.052481605045579915,0.9986218909736757,-0.22556682429176528,0.9742276981172974,-0.5312379522510665,0.8472226614580689,0.8206828017072055,0.5713840555895934
255,2019-03-25,243,4,346,328,56,135.25,136.23,130.59,132.94,59052.10344301,0.9829205175600739,1.000778002374905,-0.896307570984731,-0.44343290157074644,0.0699504643701731,0.9975504661591799,-0.22556682429176528,0.9742276981172974,-0.5163293339015543,0.8563901090932666,0.8305569116151319,0.5569337631786513
256,2019-03-26,256,5,346,329,56,132.94,134.0,131.54,133.29,39317.07582447,1.002632766661652,1.0003644963300349,-0.9732314130793566,-0.22982736259105177,0.08739789723816892,0.9961734826617031,-0.22556682429176528,0.9742276981172974,-0.50126255923153,0.8652952367329066,0.8305569116151319,0.5569337631786513
257,2019-03-27,268,6,346,330,57,133.29,139.8,133.11,139.1,64080.86407139,1.0435891664791057,1.0043647522049761,-0.9997606995319768,-0.02187564104963561,0.10481855934390122,0.9944913622636795,-0.22556682429176528,0.9742276981172974,-0.4860422433296364,0.8739353166562698,0.8401766144683145,0.5423128769451832
258,2019-03-28,281,7,346,332,58,139.1,139.24,136.75,137.35,30745.80317738,0.9874191229331416,1.003411700506169,-0.9789289838540897,0.20420099062051472,0.1222071145818292,0.9925046202137215,-0.22556682429176528,0.9742276981172974,-0.4551596819120563,0.8904098292144554,0.8495389636652184,0.5275258753981901
259,2019-03-29,293,8,346,333,58,137.35,143.0,136.84,142.75,56254.7824017,1.0393156170367674,1.003756717174621,-0.9148458417116645,0.40380327624088935,0.13955823668103456,0.9902138650687943,-0.22556682429176528,0.9742276981172974,-0.43950689600279047,0.8982392155578559,0.8495389636652184,0.5275258753981901
260,2019-03-30,305,9,346,334,59,142.75,145.49,139.63,142.08,46999.77046899,0.995306479859895,1.0010508508479496,-0.8105573092732398,0.5856593279234316,0.15686661083670625,0.987619798507809,-0.22556682429176528,0.9742276981172974,-0.4237194851769311,0.9057934631478616,0.8586410914340495,0.5125772879292879
261,2019-03-31,316,10,346,335,60,142.08,142.14,140.13,141.29,16693.46379347,0.9944397522522521,1.0018645165053652,-0.6835257678571517,0.7299263830519426,0.17412693533811274,0.9847232151166929,-0.22556682429176528,0.9742276981172974,-0.40780228526045964,0.9130702580504672,0.8674802097111782,0.49747169342531466
262,2019-04-01,328,11,346,336,60,141.29,143.0,138.6,141.03,60629.33726862,0.9981598131502584,1.0023385768956807,-0.5163293339015543,0.8563901090932666,0.19133392319256415,0.9815250021449998,-0.22556682429176528,0.9742276981172974,-0.39176017183491807,0.9200673713179245,0.8674802097111782,0.49747169342531466
263,2019-04-02,340,12,347,338,61,141.03,167.76,140.77,164.62,272114.66090763,1.1672693753102177,1.0137070272381845,-0.32644140216098955,0.9452174410976382,0.20848230374486532,0.9780261392341382,-0.2084823037448649,0.9780261392341382,-0.3593208965883159,0.933214066157904,0.8760536109951488,0.48221371886577485
264,2019-04-03,352,13,347,339,62,164.62,180.0,153.42,161.3,360948.26690134,0.9798323411493136,1.0118419264765557,-0.1222071145818298,0.9925046202137214,0.22556682429176503,0.9742276981172974,-0.2084823037448649,0.9780261392341382,-0.3429336712091263,0.9393596207795132,0.8843586691760107,0.46680803790555636
265,2019-04-04,4,14,348,340,62,161.3,165.2,153.53,157.62,142399.6304617,0.9771853688778673,1.0125181177211104,0.0699504643701731,0.9975504661591799,0.24258225169090628,0.9701308422911673,-0.19133392319256484,0.9815250021449997,-0.32644140216098955,0.9452174410976382,0.8843586691760107,0.46680803790555636
