,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
177,2019-01-10,149.29,150.93,122.0,126.4,Buy,46.578336715219024,133.11,144.22000000000003,115.29000000000002,162.04000000000002,104.18,173.15000000000003,86.36000000000001,184.26000000000005,68.54000000000002,116.97419999999997,False,298.58,False,False,171.0,146.98,126.4,0.859980949789087,0,0,0.007439923799156348,0.8525410259899306,0.846065613485359,0.8466742581552683,1.0069883378261972,0.9015222453739069,0.3973343392430532,True,1.0060216,100.0,0,2019-01-11
178,2019-01-11,126.4,128.98,120.71,125.92,Buy,47.11727001396422,125.20333333333333,129.69666666666666,121.42666666666668,133.47333333333336,116.93333333333334,137.96666666666667,113.15666666666668,142.46,109.38000000000002,116.81019999999995,False,252.8,False,False,171.0,146.98,125.92,0.85671519934685,0,0,0.0074268607973874004,0.8492883385494626,0.9961847144696747,0.9962025316455696,0.9915948991747332,0.8980826805958655,0.3958254746636492,True,1.0263815,102.0,0,2019-01-12
179,2019-01-12,125.92,127.99,122.61,124.45,Buy,47.566381096251895,125.01666666666667,127.42333333333333,122.04333333333334,130.39666666666665,119.63666666666667,132.80333333333334,116.66333333333334,135.20999999999998,113.69000000000001,116.86279999999995,False,251.84,False,False,171.0,146.98,124.45,0.846713838617499,0,0,0.007386855354469996,0.839326983263029,0.9882709383441588,0.9883259212198221,0.9851252459082664,0.8875490134631134,0.39120457688922444,True,1.0068158,100.0,0,2019-01-13
180,2019-01-13,124.45,125.34,113.5,115.32,Buy,50.13976197851188,118.05333333333333,122.60666666666665,110.76666666666665,129.89333333333332,106.21333333333332,134.44666666666666,98.92666666666665,139.0,91.63999999999997,116.92799999999995,False,248.9,False,False,171.0,146.98,115.32,0.7845965437474487,0,0,0.007138386174989795,0.777458157572459,0.9262875769225907,0.9266372036962635,0.9839523397426824,0.8221256250807831,0.3625047152018108,True,1.0047296,100.0,0,2019-01-14
181,2019-01-14,115.32,131.7,115.28,128.31,Buy,47.38053802846867,125.09666666666665,134.9133333333333,118.49333333333331,141.51666666666662,108.67666666666666,151.3333333333333,102.07333333333332,161.14999999999992,95.46999999999998,117.02339999999995,False,230.64,False,False,171.0,146.98,128.31,0.8729759150904886,0,0,0.007491903660361954,0.8654840114301265,1.1132226255526345,1.1126430801248701,0.9765810974349414,0.9152088468865303,0.40333836288193164,True,1.0123574,101.0,1,2019-01-15
182,2019-01-15,128.31,130.44,116.72,120.0,Sell,45.081184736766,122.38666666666666,128.0533333333333,114.33333333333331,136.10666666666665,108.66666666666666,141.7733333333333,100.61333333333332,147.43999999999997,92.55999999999997,141.51666666666662,False,0.0,False,True,182.0,128.31,120.0,1.0,0,0,0.0,1.0,1.0,0.9352349777881692,0.9842986790812376,0.9152088468865303,0.37721614485099986,False,0.99876857,99.0,0,2019-01-16
183,2019-01-16,119.92,128.88,119.01,122.14,Buy,43.165056993680444,123.34333333333332,127.67666666666663,117.80666666666664,133.2133333333333,113.47333333333333,137.54666666666662,107.93666666666665,141.87999999999994,102.39999999999998,117.56899999999996,False,239.84,False,True,183.0,119.92,122.14,1.0185123415610406,0,0,0.008074049366244163,1.0104382921947965,1.0104382921947965,1.0178333333333334,0.9840043492837143,0.9247620642495946,0.3839431661008427,True,1.0103099,101.0,1,2019-01-17
184,2019-01-17,122.18,123.96,117.41,122.45,Sell,42.37364319086628,121.27333333333333,125.13666666666666,118.58666666666666,127.82333333333332,114.72333333333333,131.68666666666667,112.03666666666666,135.54999999999998,109.35,133.2133333333333,False,0.0,False,True,184.0,122.18,122.45,1.0,0,0,0.0,1.0,1.0,1.00253807106599,0.9838090996696515,0.9247620642495946,0.38491764114170784,False,0.99364775,99.0,1,2019-01-18
185,2019-01-18,122.32,122.71,117.74,119.78,Sell,41.71413168852114,120.07666666666667,122.41333333333334,117.44333333333334,125.04666666666667,115.10666666666667,127.38333333333334,112.47333333333334,129.72000000000003,109.84000000000002,127.82333333333332,False,0.0,False,False,184.0,122.18,119.78,1.0,0,0,0.0,1.0,1.0,0.9781951817068191,0.9872296160416623,0.9247620642495946,0.3765245819187731,False,0.9906,99.0,0,2019-01-19
186,2019-01-19,119.78,126.49,119.37,123.3,Sell,36.587384051780894,123.05333333333334,126.73666666666668,119.61666666666669,130.17333333333335,115.93333333333335,133.85666666666668,112.4966666666667,137.54000000000002,109.06000000000004,125.04666666666667,False,0.0,False,False,184.0,122.18,123.3,1.0,0,0,0.0,1.0,1.0,1.0293872098847887,0.9883234618864357,0.9247620642495946,0.38758958883440237,False,0.9937931,99.0,1,2019-01-20
187,2019-01-20,123.25,123.97,112.77,117.34,Sell,36.67304426918142,118.02666666666669,123.28333333333337,112.08333333333337,129.2266666666667,106.82666666666668,134.48333333333338,100.88333333333337,139.74000000000007,94.94000000000005,130.17333333333335,False,0.0,False,False,184.0,122.18,117.34,1.0,0,0,0.0,1.0,1.0,0.9516626115166261,0.9880469760969224,0.9247620642495946,0.3688545203068027,False,0.9946231,99.0,0,2019-01-21
188,2019-01-21,117.41,118.13,113.51,115.81,Sell,36.74442778368185,115.81666666666666,118.12333333333332,113.50333333333333,120.43666666666665,111.19666666666667,122.74333333333331,108.88333333333334,125.04999999999997,106.57000000000001,129.2266666666667,False,0.0,False,False,184.0,122.18,115.81,1.0,0,0,0.0,1.0,1.0,0.986960968126811,1.0034404147483864,0.9247620642495946,0.36404501445995247,False,0.99972475,99.0,0,2019-01-22
189,2019-01-22,115.81,119.71,110.92,117.91,Sell,38.29585543410632,116.17999999999999,121.43999999999998,112.64999999999999,124.96999999999998,107.39,130.22999999999996,103.86,135.48999999999995,100.33,120.43666666666665,False,0.0,False,False,184.0,122.18,117.91,1.0,0,0,0.0,1.0,1.0,1.0181331491235643,1.003821943301419,0.9247620642495946,0.3706462969948449,False,0.99517286,99.0,1,2019-01-23
190,2019-01-23,117.91,118.89,115.0,116.59,Sell,39.58871180946005,116.82666666666667,118.65333333333334,114.76333333333334,120.71666666666667,112.93666666666667,122.54333333333334,110.87333333333333,124.37,108.81,124.96999999999998,False,0.0,False,False,184.0,122.18,116.59,1.0,0,0,0.0,1.0,1.0,0.98880502077856,1.004994849467003,0.9247620642495946,0.36649691940148393,False,0.9970196,99.0,0,2019-01-24
191,2019-01-24,116.59,117.33,113.68,116.39,Buy,41.51638651010299,115.8,117.91999999999999,114.27,119.44999999999999,112.15,121.56999999999998,110.62,123.68999999999997,109.09,118.56199999999997,False,233.18,False,True,191.0,116.59,116.39,0.9982845870143237,0,0,0.007993138348057295,0.9902914486662664,0.9902914486662664,0.9982845870143237,1.012366091774744,0.915783964277338,0.36586822582673223,True,1.0005559,100.0,0,2019-01-25
192,2019-01-25,116.39,117.01,114.12,115.06,Buy,43.12278209397211,115.39666666666666,116.67333333333332,113.78333333333332,118.28666666666666,112.50666666666666,119.56333333333332,110.89333333333332,120.83999999999997,109.27999999999997,118.87979999999997,False,232.78,False,False,191.0,116.59,115.06,0.9868770906595763,0,0,0.007947508362638305,0.9789295822969379,0.9885267449450051,0.9885729014520148,1.0000729740861072,0.9052769412799098,0.3616874135546337,True,1.0001913,100.0,0,2019-01-26
193,2019-01-26,115.06,117.5,114.8,114.94,Sell,43.24919868383497,115.74666666666667,116.69333333333334,113.99333333333334,118.44666666666667,113.04666666666667,119.39333333333335,111.29333333333334,120.34000000000002,109.54,118.28666666666666,False,0.0,False,True,193.0,115.06,114.94,1.0,0,0,0.0,1.0,1.0,0.998957065878672,0.9989256485806077,0.9052769412799098,0.36131019740978265,False,0.99960864,99.0,0,2019-01-27
194,2019-01-27,114.94,115.62,110.21,111.34,Sell,46.637764408768724,112.38999999999999,114.56999999999998,109.15999999999997,117.8,106.97999999999998,119.97999999999999,103.74999999999996,122.15999999999998,100.51999999999994,118.44666666666667,False,0.0,False,False,193.0,115.06,111.34,1.0,0,0,0.0,1.0,1.0,0.9686793109448408,0.9978818193611281,0.9052769412799098,0.3499937130642527,False,0.9920609,99.0,0,2019-01-28
195,2019-01-28,111.46,112.2,101.0,105.43,Sell,52.24194925134994,106.21,111.41999999999999,100.21999999999998,117.41,95.00999999999999,122.61999999999999,89.01999999999998,127.82999999999998,83.02999999999997,117.8,False,0.0,False,False,193.0,115.06,105.43,1.0,0,0,0.0,1.0,1.0,0.9469193461469373,0.9978818193611281,0.9052769412799098,0.331415817930341,False,0.9957603,99.0,0,2019-01-29
196,2019-01-29,105.54,106.0,102.0,103.83,Buy,56.91210328683428,103.94333333333333,105.88666666666666,101.88666666666666,107.94333333333333,99.94333333333333,109.88666666666666,97.88666666666666,111.82999999999998,95.82999999999998,120.52859999999997,False,211.08,False,True,196.0,105.54,103.83,0.9837976122797043,0,0,0.007935190449118817,0.9758624218305855,0.9758624218305855,0.9848240538746087,0.9978818193611281,0.8834257483447975,0.3263862693323276,True,1.0046216,100.0,0,2019-01-30
197,2019-01-30,103.79,109.89,102.91,107.5,Sell,54.257586627251754,106.76666666666667,110.62333333333333,103.64333333333333,113.74666666666667,99.78666666666666,117.60333333333334,96.66333333333333,121.46000000000001,93.53999999999999,107.94333333333333,False,0.0,False,True,197.0,103.79,107.5,1.0,0,0,0.0,1.0,1.0,1.0353462390445922,0.9954680615441867,0.8834257483447975,0.33792279642902073,False,0.9977312,99.0,1,2019-01-31
198,2019-01-31,107.5,110.74,104.2,105.69,Sell,50.77554716995181,106.87666666666667,109.55333333333333,103.01333333333334,113.41666666666667,100.33666666666667,116.09333333333332,96.47333333333334,118.76999999999998,92.61000000000001,113.74666666666667,False,0.0,False,False,197.0,103.79,105.69,1.0,0,0,0.0,1.0,1.0,0.9831627906976744,0.9954680615441867,0.8834257483447975,0.33223311957751817,False,0.9898679,98.0,0,2019-02-01
199,2019-02-01,105.74,107.78,102.87,105.84,Sell,48.89702022773182,105.49666666666667,108.12333333333333,103.21333333333334,110.40666666666667,100.58666666666667,113.03333333333333,98.30333333333334,115.66,96.02000000000001,113.41666666666667,False,0.0,False,False,197.0,103.79,105.84,1.0,0,0,0.0,1.0,1.0,1.0014192449616803,0.9954680615441867,0.8834257483447975,0.3327046397585819,False,0.9997815,99.0,1,2019-02-02
200,2019-02-02,105.84,110.2,105.03,109.41,Buy,43.43772241742838,108.21333333333332,111.39666666666665,106.22666666666665,113.38333333333333,103.04333333333332,116.56666666666665,101.05666666666664,119.74999999999997,99.06999999999996,121.97879999999995,False,211.68,False,True,200.0,105.84,109.41,1.0337301587301586,0,0,0.008134920634920634,1.025595238095238,1.025595238095238,1.0337301587301586,0.9954680615441867,0.9060372407131464,0.3439268200678991,True,1.0004865,100.0,1,2019-02-03
201,2019-02-03,109.41,110.33,104.41,106.0,Buy,39.57268280903366,106.91333333333334,109.41666666666669,103.49666666666668,112.83333333333334,100.99333333333334,115.33666666666669,97.57666666666668,117.84000000000003,94.16000000000003,122.51019999999995,False,218.82,False,False,200.0,105.84,106.0,1.00151171579743,0,0,0.00800604686318972,0.9935056689342403,0.9687112732498687,0.9688328306370533,0.9980275853537105,0.8776884890630299,0.3332075946183832,True,1.003165,100.0,0,2019-02-04
202,2019-02-04,106.0,108.12,105.35,106.03,Buy,36.35181646870472,106.5,107.65,104.88,109.27000000000001,103.72999999999999,110.42000000000002,102.10999999999999,111.57000000000002,100.48999999999998,122.97379999999995,False,212.0,False,False,200.0,105.84,106.03,1.0017951625094481,0,0,0.008007180650037794,0.9937879818594103,1.000284158343528,1.0002830188679246,0.9958695678120707,0.8779378915702156,0.3333018986545959,True,1.0037444,100.0,1,2019-02-05
203,2019-02-05,106.03,106.5,104.82,106.14,Buy,34.42340648093735,105.82,106.82,105.13999999999999,107.5,104.13999999999999,108.5,103.45999999999998,109.5,102.77999999999997,123.42079999999994,False,212.06,False,False,200.0,105.84,106.14,1.0028344671201814,0,0,0.008011337868480725,0.9948231292517007,1.0010416179418407,1.0010374422333301,0.9970453091519229,0.8788523674298969,0.33364768012070933,True,1.0027165,100.0,1,2019-02-06
204,2019-02-06,106.14,106.71,100.03,103.26,Buy,37.597762279123565,103.33333333333333,106.63666666666666,99.95666666666666,110.01333333333332,96.65333333333334,113.31666666666665,93.27666666666667,116.61999999999998,89.9,123.66859999999996,False,212.28,False,False,200.0,105.84,103.26,0.9756235827664399,0,0,0.00790249433106576,0.9677210884353742,0.9727569253072026,0.9728660260033918,0.997149470946107,0.8549097267400624,0.32459449264428536,True,1.0059186,100.0,0,2019-02-07
205,2019-02-07,103.26,104.75,102.68,103.32,Buy,40.24305877761208,103.58333333333333,104.48666666666665,102.41666666666666,105.65333333333331,101.51333333333334,106.55666666666664,100.34666666666666,107.45999999999997,99.17999999999999,123.71399999999996,False,206.52,False,False,200.0,105.84,103.32,0.976190476190476,0,0,0.007904761904761904,0.9682857142857142,1.0005834592808687,1.0005810575246947,0.9944251634768271,0.8554085317544338,0.3247831007167108,True,1.0088415,100.0,1,2019-02-08
206,2019-02-08,103.32,122.36,102.37,118.07,Buy,41.730481979318206,114.26666666666667,126.16333333333333,106.17333333333333,134.25666666666666,94.27666666666667,146.1533333333333,86.18333333333334,158.04999999999998,78.09,123.79239999999996,False,206.64,False,False,200.0,105.84,118.07,1.1155517762660618,0,0,0.008462207105064248,1.1070895691609977,1.1433501009334588,1.1427603561749904,0.9944835094049139,0.9780314311207736,0.3711492518546462,True,1.0076723,100.0,1,2019-02-09
207,2019-02-09,118.07,119.95,116.6,117.98,Buy,42.97000131407331,118.17666666666668,119.75333333333336,116.40333333333335,121.52666666666667,114.82666666666667,123.10333333333337,113.05333333333334,124.68000000000005,111.28000000000002,123.86899999999996,False,236.14,False,False,200.0,105.84,117.98,1.1147014361300076,0,0,0.00845880574452003,1.1062426303854875,0.999234986220535,0.999237740323537,1.0112322773152012,0.9772832235992164,0.37086633974600797,True,1.0089666,100.0,0,2019-02-10
208,2019-02-10,117.98,125.1,114.21,123.98,Buy,45.864662797583094,121.09666666666668,127.98333333333336,117.09333333333336,131.98666666666668,110.20666666666668,138.87333333333336,106.20333333333336,145.76000000000005,102.20000000000005,124.07499999999995,False,235.96,False,False,200.0,105.84,123.98,1.1713907785336357,0,0,0.008685563114134542,1.1627052154195012,1.051039964907462,1.0508560773012374,1.011155775937255,1.0271637250363717,0.3897271469885579,True,1.0034266,100.0,1,2019-02-11
209,2019-02-11,124.0,124.22,118.09,119.52,Sell,48.27688070050792,120.61,123.13,117.0,126.73999999999998,114.48,129.26,110.87,131.77999999999997,107.26,131.98666666666668,False,0.0,False,True,209.0,124.0,119.52,1.0,0,0,0.0,1.0,1.0,0.9640264558799806,1.016259772428001,1.0271637250363717,0.3757072802715957,False,0.9991032,99.0,0,2019-02-12
210,2019-02-12,119.56,122.73,117.0,121.08,Buy,48.609649654321295,120.27,123.53999999999999,117.80999999999999,126.0,114.53999999999999,129.26999999999998,112.07999999999998,132.54,109.61999999999998,124.03519999999995,False,239.12,False,True,210.0,119.56,121.08,1.0127132820341251,0,0,0.008050853128136502,1.0046624289059887,1.0046624289059887,1.0130522088353413,1.016259772428001,1.0319528028791642,0.3806110901546587,True,1.0025569,100.0,1,2019-02-13
211,2019-02-13,121.08,125.44,119.55,120.58,Sell,50.194224244045586,121.85666666666667,124.16333333333334,118.27333333333334,127.74666666666668,115.96666666666667,130.05333333333334,112.38333333333334,132.36,108.80000000000001,126.0,False,0.0,False,True,211.0,121.08,120.58,1.0,0,0,0.0,1.0,1.0,0.9958704988437397,1.014166491509076,1.0319528028791642,0.37903935621777957,False,0.9918616,99.0,0,2019-02-14
212,2019-02-14,120.58,123.11,115.0,119.37,Sell,45.1594949376709,119.16000000000001,123.32000000000002,115.21000000000002,127.27000000000001,111.05000000000001,131.43,107.10000000000002,135.59000000000003,103.15000000000003,127.74666666666668,False,0.0,False,False,211.0,121.08,119.37,1.0,0,0,0.0,1.0,1.0,0.9899651683529608,1.0172953641840894,1.0319528028791642,0.375235760090532,False,0.9916547,99.0,0,2019-02-15
213,2019-02-15,119.37,123.14,119.03,120.48,Sell,40.989284098293766,120.88333333333334,122.73666666666668,118.62666666666668,124.99333333333334,116.77333333333334,126.84666666666668,114.51666666666668,128.70000000000002,112.26000000000002,127.27000000000001,False,0.0,False,False,211.0,121.08,120.48,1.0,0,0,0.0,1.0,1.0,1.009298818798693,1.0172669483497365,1.0319528028791642,0.3787250094304037,False,0.9911948,99.0,1,2019-02-16
214,2019-02-16,120.48,123.78,120.41,121.54,Sell,38.13286474985135,121.91000000000001,123.41000000000003,120.04000000000002,125.28,118.54,126.78000000000003,116.67000000000002,128.28000000000003,114.80000000000003,124.99333333333334,False,0.0,False,False,211.0,121.08,121.54,1.0,0,0,0.0,1.0,1.0,1.0087981407702524,1.0171627865555526,1.0319528028791642,0.38205708537658756,False,0.99223906,99.0,1,2019-02-17
215,2019-02-17,121.54,134.4,121.5,132.32,Sell,41.8533523543882,129.40666666666667,137.31333333333333,124.41333333333333,142.30666666666667,116.50666666666666,150.21333333333334,111.51333333333332,158.12,106.51999999999998,125.28,False,0.0,False,False,211.0,121.08,132.32,1.0,0,0,0.0,1.0,1.0,1.0886950798091162,1.0198870940248324,1.0319528028791642,0.4159436690557023,False,0.99322295,99.0,1,2019-02-18
216,2019-02-18,132.32,148.59,131.01,144.71,Sell,47.822479940440644,141.4366666666667,151.8633333333334,134.2833333333334,159.0166666666667,123.85666666666668,169.4433333333334,116.70333333333338,179.87000000000012,109.55000000000007,142.30666666666667,False,0.0,False,False,211.0,121.08,144.71,1.0,0,0,0.0,1.0,1.0,1.0936366384522371,1.0198287480967454,1.0319528028791642,0.45489123601156806,False,0.99797475,99.0,1,2019-02-19
217,2019-02-19,144.7,149.62,142.44,142.85,Buy,52.93271123092199,144.97,147.5,140.32,152.15000000000003,137.79,154.68,133.14,157.21,128.48999999999998,123.17439999999993,False,289.4,False,True,217.0,144.7,142.85,0.9872149274360746,0,0,0.007948859709744299,0.9792660677263303,0.9792660677263303,0.9871467072075184,1.0054937380033997,1.010556363354644,0.4490443857663775,True,1.0004979,100.0,0,2019-02-20
218,2019-02-20,142.73,148.7,139.51,147.29,Buy,53.8931899474241,145.16666666666666,150.82333333333332,141.63333333333333,154.35666666666668,135.97666666666666,160.01333333333332,132.44333333333333,165.67,128.91,123.41419999999995,False,285.46,False,False,217.0,144.7,147.29,1.0178991015894956,0,0,0.008071596406357982,1.0098275051831376,1.0312085126443369,1.0310815540777039,1.003496846153979,1.0420943243982124,0.4630013831258645,True,1.0087754,100.0,1,2019-02-21
219,2019-02-21,147.33,148.98,141.68,144.17,Buy,54.78001385449205,144.9433333333333,148.2066666666666,140.9066666666666,152.24333333333328,137.64333333333332,155.50666666666658,133.60666666666663,158.76999999999987,129.56999999999994,123.56179999999995,False,294.66,False,False,217.0,144.7,144.17,0.9963372494816862,0,0,0.007985348997926744,0.9883519004837595,0.9787333929912284,0.9788172992056486,1.0015137009276667,1.0199325139351643,0.45319376335973843,True,1.0088924,100.0,0,2019-02-22
220,2019-02-22,144.17,147.48,142.22,146.57,Buy,55.51903377704868,145.42333333333332,148.62666666666664,143.36666666666665,150.6833333333333,140.16333333333333,153.88666666666663,138.10666666666665,157.08999999999995,136.04999999999998,123.37499999999994,False,288.34,False,False,217.0,144.7,146.57,1.0129232895646165,0,0,0.008051693158258467,1.0048715964063581,1.0167143867629667,1.0166470139418742,0.9993870402267895,1.0369800604452015,0.46073808625675844,True,1.0079812,100.0,1,2019-02-23
221,2019-02-23,146.57,159.4,144.67,157.5,Sell,59.091220229473436,153.85666666666665,163.04333333333332,148.3133333333333,168.58666666666667,139.12666666666664,177.77333333333334,133.5833333333333,186.96,128.03999999999994,150.6833333333333,False,0.0,False,True,221.0,146.57,157.5,1.0,0,0,0.0,1.0,1.0,1.0745718769188783,1.0005922360124875,1.0369800604452015,0.495096190116937,False,0.99744576,99.0,1,2019-02-24
222,2019-02-24,157.5,166.62,131.18,131.75,Sell,51.11716379406064,143.18333333333334,155.18666666666667,119.74666666666667,178.62333333333333,107.74333333333334,190.62666666666667,84.30666666666667,202.63,60.870000000000005,168.58666666666667,False,0.0,False,False,221.0,146.57,131.75,1.0,0,0,0.0,1.0,1.0,0.8365079365079365,1.0005922360124875,1.0369800604452015,0.41415189236766003,False,0.98760164,98.0,0,2019-02-25
223,2019-02-25,131.74,141.04,131.01,137.54,Buy,44.36858649154399,136.52999999999997,142.04999999999995,132.01999999999995,146.55999999999995,126.49999999999997,152.07999999999996,121.98999999999995,157.59999999999994,117.47999999999993,123.00359999999995,False,263.48,False,True,223.0,131.74,137.54,1.0440261120388643,0,0,0.008176104448155457,1.0358500075907089,1.0358500075907089,1.0439468690702087,1.0005922360124875,1.0741558034835759,0.4323525713567208,True,1.0335075,103.0,1,2019-02-26
224,2019-02-26,137.57,138.04,133.11,135.71,Sell,38.7447720727801,135.62,138.13,133.20000000000002,140.54999999999995,130.69000000000003,143.05999999999997,128.27000000000004,145.56999999999996,125.85000000000005,146.55999999999995,False,0.0,False,True,224.0,137.57,135.71,1.0,0,0,0.0,1.0,1.0,0.9866947797004509,1.0041772367715582,1.0741558034835759,0.4266000251477431,False,0.9839045,98.0,0,2019-02-27
225,2019-02-27,135.71,139.95,126.5,134.11,Sell,34.907776698393235,133.52,140.54000000000002,127.09000000000003,146.97000000000003,120.07000000000002,153.99,113.64000000000004,161.01000000000002,107.21000000000006,140.54999999999995,False,0.0,False,False,224.0,137.57,134.11,1.0,0,0,0.0,1.0,1.0,0.9882101540048633,1.0041772367715582,1.0741558034835759,0.4215704765497298,False,0.9953021,99.0,0,2019-02-28
226,2019-02-28,134.11,139.7,131.45,134.52,Sell,31.710280553070845,135.22333333333333,138.99666666666667,130.74666666666667,143.4733333333333,126.97333333333333,147.24666666666667,122.49666666666667,151.02,118.02000000000001,146.97000000000003,False,0.0,False,False,224.0,137.57,134.52,1.0,0,0,0.0,1.0,1.0,1.0030571918574305,1.0041772367715582,1.0741558034835759,0.4228592983779707,False,0.9992774,99.0,1,2019-03-01
227,2019-03-01,134.59,137.73,133.63,134.79,Buy,29.045700431968854,135.38333333333333,137.13666666666666,133.03666666666666,139.48333333333335,131.28333333333333,141.23666666666665,128.93666666666667,142.98999999999998,126.59,121.75079999999994,False,269.18,False,True,227.0,134.59,134.79,1.0014859945018202,0,0,0.00800594397800728,0.9934800505238129,0.9934800505238129,1.002007136485281,1.0041772367715582,1.0671523619153098,0.4237080347038854,True,1.0003567,100.0,1,2019-03-02
228,2019-03-02,134.79,135.42,129.13,132.23,Buy,29.899463088375864,132.26,135.39,129.1,138.54999999999995,125.97,141.67999999999998,122.81,144.80999999999997,119.65,121.91859999999996,False,269.58,False,False,227.0,134.59,132.23,0.9824652648785198,0,0,0.00792986105951408,0.9745354038190057,0.9809310245386219,0.981007493137473,1.0055986350513064,1.046802859712395,0.41566075694706406,True,1.0017684,100.0,0,2019-03-03
229,2019-03-03,132.33,134.77,127.0,129.81,Buy,31.8241073273838,130.52666666666667,134.05333333333334,126.28333333333333,138.29666666666668,122.75666666666666,141.82333333333335,118.51333333333332,145.35000000000002,114.26999999999998,122.04479999999994,False,264.66,False,False,227.0,134.59,129.81,0.9644847314064938,0,0,0.007857938925625975,0.9566267924808678,0.9816234369034129,0.9816985555471528,1.000570886240735,1.0275662209112024,0.4080535646925689,True,1.0022507,100.0,0,2019-03-04
230,2019-03-04,129.81,130.38,122.55,125.18,Buy,35.54602685041787,126.03666666666668,129.52333333333337,121.69333333333336,133.86666666666667,118.20666666666668,137.35333333333335,113.86333333333336,140.84000000000003,109.52000000000004,122.15199999999996,False,259.62,False,False,227.0,134.59,125.18,0.9300839586893529,0,0,0.007720335834757412,0.9223636228545955,0.9641833472618764,0.9643324859409907,1.0008598906319532,0.9907622384113999,0.3934993084370679,True,1.0026642,100.0,0,2019-03-05
231,2019-03-05,125.18,137.64,124.75,136.49,Buy,30.986040094356643,132.96,141.17000000000002,128.28000000000003,145.85000000000002,120.07000000000002,154.06,115.39000000000004,162.27,110.71000000000006,122.34919999999997,False,250.36,False,False,227.0,134.59,136.49,1.0141169477672933,0,0,0.008056467791069173,1.006060479976224,1.0907417151411476,1.0903498961495446,0.9956067866818442,1.080665703221933,0.42905193008927456,True,1.0082465,100.0,1,2019-03-06
232,2019-03-06,136.49,140.61,132.49,136.92,Buy,26.75984814023792,136.67333333333332,140.85666666666663,132.73666666666662,144.7933333333333,128.5533333333333,148.97666666666663,124.61666666666662,153.15999999999994,120.67999999999992,122.51279999999996,False,272.98,False,False,227.0,134.59,136.92,1.0173118359462068,0,0,0.008069247343784827,1.0092425886024219,1.0031629396935193,1.0031504139497398,1.004680958195959,1.0840837836700785,0.4304036212749906,True,1.0090777,100.0,1,2019-03-07
233,2019-03-07,136.92,139.86,133.63,136.19,Buy,23.238021511805652,136.56,139.49,133.26,142.79000000000002,130.32999999999998,145.72000000000003,127.02999999999997,148.65000000000003,123.72999999999996,122.85119999999995,False,273.84,False,False,227.0,134.59,136.19,1.0118879560145626,0,0,0.00804755182405825,1.0038404041905045,0.9946472884983993,0.9946684195150454,1.0049972521653108,1.078280995932529,0.42810888972714706,True,1.0080289,100.0,0,2019-03-08
234,2019-03-08,136.11,138.79,129.39,132.74,Buy,22.087422580622633,133.64,137.89,128.48999999999998,143.03999999999996,124.23999999999998,147.29,119.08999999999997,151.54,113.93999999999997,123.13219999999994,False,272.22,False,False,227.0,134.59,132.74,0.9862545508581618,0,0,0.007945018203432647,0.9783095326547292,0.9745668022235434,0.9746677435935092,1.00087698025608,1.0508568621043823,0.4172639255626809,True,1.0056361,100.0,0,2019-03-09
235,2019-03-09,132.74,138.27,131.86,136.41,Buy,21.128590137970118,135.51333333333332,139.16666666666663,132.75666666666663,141.9233333333333,129.10333333333332,145.57666666666663,126.34666666666664,149.22999999999993,123.58999999999995,123.33799999999994,False,265.48,False,False,227.0,134.59,136.41,1.013522549966565,0,0,0.00805409019986626,1.0054684597666987,1.027761077864867,1.0276480337501883,0.9983336604784343,1.080029781278092,0.42880045265937394,True,1.0037832,100.0,1,2019-03-10
236,2019-03-10,136.41,136.83,133.3,134.67,Sell,20.32956310242636,134.9333333333333,136.5666666666666,133.0366666666666,138.4633333333333,131.4033333333333,140.0966666666666,129.5066666666666,141.7299999999999,127.6099999999999,141.9233333333333,False,0.0,False,True,236.0,136.41,134.67,1.0,0,0,0.0,1.0,1.0,0.9872443369254453,1.001109768264921,1.080029781278092,0.4233308185590344,False,0.99891675,99.0,0,2019-03-11
237,2019-03-11,134.67,135.59,130.45,131.8,Sell,22.376288206143215,132.61333333333332,134.77666666666664,129.63666666666663,137.75333333333333,127.4733333333333,139.91666666666666,124.49666666666661,142.07999999999998,121.51999999999992,138.4633333333333,False,0.0,False,False,236.0,136.41,131.8,1.0,0,0,0.0,1.0,1.0,0.9786886463206358,1.001109768264921,1.080029781278092,0.41430906576134807,False,0.99947023,99.0,0,2019-03-12
238,2019-03-12,131.8,134.4,127.45,132.91,Buy,26.297374791972405,131.58666666666667,135.72333333333336,128.77333333333334,138.5366666666667,124.63666666666667,142.67333333333335,121.82333333333334,146.81,119.01,124.18719999999993,False,263.6,False,True,238.0,131.8,132.91,1.0084218512898329,0,0,0.00803368740515933,1.0003881638846734,1.0003881638846734,1.0084218512898329,1.0017617632125397,1.0804490098335557,0.41779831510121973,True,1.0006899,100.0,1,2019-03-13
