,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
207,2019-02-05,106.03,106.5,104.82,106.14,Buy,34.42340648093719,105.82,106.82,105.13999999999999,107.5,104.13999999999999,108.5,103.45999999999998,109.5,102.77999999999997,123.42079999999999,False,212.06,False,False,204.0,105.84,106.14,1.0028344671201814,0,0,0.008011337868480725,0.9948231292517007,1.0010416179418407,1.0010374422333301,0.9970453091519225,0.8251343197858296,0.2988343938284818,True,1.0027165,100.0,1,2019-02-06
208,2019-02-06,106.14,106.71,100.03,103.26,Buy,37.597762279123465,103.33333333333333,106.63666666666666,99.95666666666666,110.01333333333332,96.65333333333334,113.31666666666665,93.27666666666667,116.61999999999998,89.9,123.66859999999998,False,212.28,False,False,204.0,105.84,103.26,0.9756235827664399,0,0,0.00790249433106576,0.9677210884353742,0.9727569253072026,0.9728660260033918,0.9971494709461066,0.8026551238803137,0.2907258291570476,True,1.0059186,100.0,0,2019-02-07
209,2019-02-07,103.26,104.75,102.68,103.32,Buy,40.24305877761203,103.58333333333333,104.48666666666665,102.41666666666666,105.65333333333331,101.51333333333334,106.55666666666664,100.34666666666666,107.45999999999997,99.17999999999999,123.714,False,206.52,False,False,204.0,105.84,103.32,0.976190476190476,0,0,0.007904761904761904,0.9682857142857142,1.0005834592808687,1.0005810575246947,0.9944251634768267,0.8031234404616785,0.2908947575877024,True,1.0088415,100.0,1,2019-02-08
210,2019-02-08,103.32,122.36,102.37,118.07,Buy,41.73048197931812,114.26666666666667,126.16333333333333,106.17333333333333,134.25666666666666,94.27666666666667,146.1533333333333,86.18333333333334,158.04999999999998,78.09,123.7924,False,206.64,False,False,204.0,105.84,118.07,1.1155517762660618,0,0,0.008462207105064248,1.1070895691609977,1.1433501009334588,1.1427603561749904,0.9944835094049136,0.9182512667138868,0.33242299679036025,True,1.0076723,100.0,1,2019-02-09
211,2019-02-09,118.07,119.95,116.6,117.98,Buy,42.97000131407321,118.17666666666668,119.75333333333336,116.40333333333335,121.52666666666667,114.82666666666667,123.10333333333337,113.05333333333334,124.68000000000005,111.28000000000002,123.869,False,236.14,False,False,204.0,105.84,117.98,1.1147014361300076,0,0,0.00845880574452003,1.1062426303854875,0.999234986220535,0.999237740323537,1.011232277315201,0.9175487918418395,0.33216960414437796,True,1.0089666,100.0,0,2019-02-10
212,2019-02-10,117.98,125.1,114.21,123.98,Buy,45.86466279758298,121.09666666666668,127.98333333333336,117.09333333333336,131.98666666666668,110.20666666666668,138.87333333333336,106.20333333333336,145.76000000000005,102.20000000000005,124.07499999999999,False,235.96,False,False,204.0,105.84,123.98,1.1713907785336357,0,0,0.008685563114134542,1.1627052154195012,1.051039964907462,1.0508560773012374,1.0111557759372545,0.9643804499783311,0.3490624472098659,True,1.0034266,100.0,1,2019-02-11
213,2019-02-11,124.0,124.22,118.09,119.52,Sell,48.27688070050778,120.61,123.13,117.0,126.73999999999998,114.48,129.26,110.87,131.77999999999997,107.26,131.98666666666668,False,0.0,False,True,213.0,124.0,119.52,1.0,0,0,0.0,1.0,1.0,0.9640264558799806,1.0162597724280007,0.9643804499783311,0.33650543386451987,False,0.9991032,99.0,0,2019-02-12
214,2019-02-12,119.56,122.73,117.0,121.08,Buy,48.60964965432115,120.27,123.53999999999999,117.80999999999999,126.0,114.53999999999999,129.26999999999998,112.07999999999998,132.54,109.61999999999998,124.03519999999999,False,239.12,False,True,214.0,119.56,121.08,1.0127132820341251,0,0,0.008050853128136502,1.0046624289059887,1.0046624289059887,1.0130522088353413,1.0162597724280007,0.9688768052646803,0.3408975730615467,True,1.0025569,100.0,1,2019-02-13
215,2019-02-13,121.08,125.44,119.55,120.58,Sell,50.194224244045444,121.85666666666667,124.16333333333334,118.27333333333334,127.74666666666668,115.96666666666667,130.05333333333334,112.38333333333334,132.36,108.80000000000001,126.0,False,0.0,False,True,215.0,121.08,120.58,1.0,0,0,0.0,1.0,1.0,0.9958704988437397,1.0141664915090758,0.9688768052646803,0.33948983613942274,False,0.9918616,99.0,0,2019-02-14
216,2019-02-14,120.58,123.11,115.0,119.37,Sell,45.159494937670765,119.16000000000001,123.32000000000002,115.21000000000002,127.27000000000001,111.05000000000001,131.43,107.10000000000002,135.59000000000003,103.15000000000003,127.74666666666668,False,0.0,False,False,215.0,121.08,119.37,1.0,0,0,0.0,1.0,1.0,0.9899651683529608,1.017295364184089,0.9688768052646803,0.3360831127878827,False,0.9916547,99.0,0,2019-02-15
217,2019-02-15,119.37,123.14,119.03,120.48,Sell,40.98928409829364,120.88333333333334,122.73666666666668,118.62666666666668,124.99333333333334,116.77333333333334,126.84666666666668,114.51666666666668,128.70000000000002,112.26000000000002,127.27000000000001,False,0.0,False,False,215.0,121.08,120.48,1.0,0,0,0.0,1.0,1.0,1.009298818798693,1.0172669483497363,0.9688768052646803,0.339208288754998,False,0.9911948,99.0,1,2019-02-16
218,2019-02-16,120.48,123.78,120.41,121.54,Sell,38.13286474985123,121.91000000000001,123.41000000000003,120.04000000000002,125.28,118.54,126.78000000000003,116.67000000000002,128.28000000000003,114.80000000000003,124.99333333333334,False,0.0,False,False,215.0,121.08,121.54,1.0,0,0,0.0,1.0,1.0,1.0087981407702524,1.0171627865555521,0.9688768052646803,0.3421926910299009,False,0.99223906,99.0,1,2019-02-17
219,2019-02-17,121.54,134.4,121.5,132.32,Sell,41.853352354388086,129.40666666666667,137.31333333333333,124.41333333333333,142.30666666666667,116.50666666666666,150.21333333333334,111.51333333333332,158.12,106.51999999999998,125.28,False,0.0,False,False,215.0,121.08,132.32,1.0,0,0,0.0,1.0,1.0,1.0886950798091162,1.019887094024832,0.9688768052646803,0.3725434990708942,False,0.99322295,99.0,1,2019-02-18
220,2019-02-18,132.32,148.59,131.01,144.71,Sell,47.82247994044054,141.4366666666667,151.8633333333334,134.2833333333334,159.0166666666667,123.85666666666668,169.4433333333334,116.70333333333338,179.87000000000012,109.55000000000007,142.30666666666667,False,0.0,False,False,215.0,121.08,144.71,1.0,0,0,0.0,1.0,1.0,1.0936366384522371,1.0198287480967452,0.9688768052646803,0.40742722000112686,False,0.99797475,99.0,1,2019-02-19
221,2019-02-19,144.7,149.62,142.44,142.85,Buy,52.93271123092189,144.97,147.5,140.32,152.15000000000003,137.79,154.68,133.14,157.21,128.48999999999998,123.17439999999996,False,289.4,False,True,221.0,144.7,142.85,0.9872149274360746,0,0,0.007948859709744299,0.9792660677263303,0.9792660677263303,0.9871467072075184,1.0054937380033993,0.948788179202793,0.40219043865082554,True,1.0004979,100.0,0,2019-02-20
222,2019-02-20,142.73,148.7,139.51,147.29,Buy,53.89318994742401,145.16666666666666,150.82333333333332,141.63333333333333,154.35666666666668,135.97666666666666,160.01333333333332,132.44333333333333,165.67,128.91,123.41419999999998,False,285.46,False,False,221.0,144.7,147.29,1.0178991015894956,0,0,0.008071596406357982,1.0098275051831376,1.0312085126443369,1.0310815540777039,1.0034968461539786,0.9783984470902407,0.4146911425192866,True,1.0087754,100.0,1,2019-02-21
223,2019-02-21,147.33,148.98,141.68,144.17,Buy,54.780013854491976,144.9433333333333,148.2066666666666,140.9066666666666,152.24333333333328,137.64333333333332,155.50666666666658,133.60666666666663,158.76999999999987,129.56999999999994,123.56179999999999,False,294.66,False,False,221.0,144.7,144.17,0.9963372494816862,0,0,0.007985348997926744,0.9883519004837595,0.9787333929912284,0.9788172992056486,1.0015137009276662,0.9575912318179801,0.40590686412523286,True,1.0088924,100.0,0,2019-02-22
224,2019-02-22,144.17,147.48,142.22,146.57,Buy,55.519033777048605,145.42333333333332,148.62666666666664,143.36666666666665,150.6833333333333,140.16333333333333,153.88666666666663,138.10666666666665,157.08999999999995,136.04999999999998,123.37499999999999,False,288.34,False,False,221.0,144.7,146.57,1.0129232895646165,0,0,0.008051693158258467,1.0048715964063581,1.0167143867629667,1.0166470139418742,0.9993870402267891,0.9735967820274115,0.41266400135142806,True,1.0079812,100.0,1,2019-02-23
225,2019-02-23,146.57,159.4,144.67,157.5,Sell,59.09122022947336,153.85666666666665,163.04333333333332,148.3133333333333,168.58666666666667,139.12666666666664,177.77333333333334,133.5833333333333,186.96,128.03999999999994,150.6833333333333,False,0.0,False,True,225.0,146.57,157.5,1.0,0,0,0.0,1.0,1.0,1.0745718769188783,1.000592236012487,0.9735967820274115,0.4434371304690586,False,0.99744576,99.0,1,2019-02-24
226,2019-02-24,157.5,166.62,131.18,131.75,Sell,51.117163794060566,143.18333333333334,155.18666666666667,119.74666666666667,178.62333333333333,107.74333333333334,190.62666666666667,84.30666666666667,202.63,60.870000000000005,168.58666666666667,False,0.0,False,False,225.0,146.57,131.75,1.0,0,0,0.0,1.0,1.0,0.8365079365079365,1.000592236012487,0.9735967820274115,0.3709386789796728,False,0.98760164,98.0,0,2019-02-25
227,2019-02-25,131.74,141.04,131.01,137.54,Buy,44.368586491543915,136.52999999999997,142.04999999999995,132.01999999999995,146.55999999999995,126.49999999999997,152.07999999999996,121.98999999999995,157.59999999999994,117.47999999999993,123.00359999999999,False,263.48,False,True,227.0,131.74,137.54,1.0440261120388643,0,0,0.008176104448155457,1.0358500075907089,1.0358500075907089,1.0439468690702087,1.000592236012487,1.008500234053384,0.3872402725378687,True,1.0335075,103.0,1,2019-02-26
228,2019-02-26,137.57,138.04,133.11,135.71,Sell,38.74477207278004,135.62,138.13,133.20000000000002,140.54999999999995,130.69000000000003,143.05999999999997,128.27000000000004,145.56999999999996,125.85000000000005,146.55999999999995,False,0.0,False,True,228.0,137.57,135.71,1.0,0,0,0.0,1.0,1.0,0.9866947797004509,1.0041772367715578,1.008500234053384,0.3820879554028949,False,0.9839045,98.0,0,2019-02-27
229,2019-02-27,135.71,139.95,126.5,134.11,Sell,34.907776698393185,133.52,140.54000000000002,127.09000000000003,146.97000000000003,120.07000000000002,153.99,113.64000000000004,161.01000000000002,107.21000000000006,140.54999999999995,False,0.0,False,False,228.0,137.57,134.11,1.0,0,0,0.0,1.0,1.0,0.9882101540048633,1.0041772367715578,1.008500234053384,0.37758319725209816,False,0.9953021,99.0,0,2019-02-28
230,2019-02-28,134.11,139.7,131.45,134.52,Sell,31.710280553070803,135.22333333333333,138.99666666666667,130.74666666666667,143.4733333333333,126.97333333333333,147.24666666666667,122.49666666666667,151.02,118.02000000000001,146.97000000000003,False,0.0,False,False,228.0,137.57,134.52,1.0,0,0,0.0,1.0,1.0,1.0030571918574305,1.0041772367715578,1.008500234053384,0.37873754152823985,False,0.9992774,99.0,1,2019-03-01
231,2019-03-01,134.59,137.73,133.63,134.79,Buy,29.04570043196882,135.38333333333333,137.13666666666666,133.03666666666666,139.48333333333335,131.28333333333333,141.23666666666665,128.93666666666667,142.98999999999998,126.59,121.75079999999998,False,269.18,False,True,231.0,134.59,134.79,1.0014859945018202,0,0,0.00800594397800728,0.9934800505238129,0.9934800505238129,1.002007136485281,1.0041772367715578,1.001924863480633,0.37949771946618677,True,1.0003567,100.0,1,2019-03-02
232,2019-03-02,134.79,135.42,129.13,132.23,Buy,29.89946308837584,132.26,135.39,129.1,138.54999999999995,125.97,141.67999999999998,122.81,144.80999999999997,119.65,121.91859999999998,False,269.58,False,False,231.0,134.59,132.23,0.9824652648785198,0,0,0.00792986105951408,0.9745354038190057,0.9809310245386219,0.981007493137473,1.0055986350513062,0.9828191828447762,0.3722901064249119,True,1.0017684,100.0,0,2019-03-03
233,2019-03-03,132.33,134.77,127.0,129.81,Buy,31.824107327383782,130.52666666666667,134.05333333333334,126.28333333333333,138.29666666666668,122.75666666666666,141.82333333333335,118.51333333333332,145.35000000000002,114.26999999999998,122.04479999999998,False,264.66,False,False,231.0,134.59,129.81,0.9644847314064938,0,0,0.007857938925625975,0.9566267924808678,0.9816234369034129,0.9816985555471528,1.0005708862407345,0.964758344118693,0.3654766597218318,True,1.0022507,100.0,0,2019-03-04
234,2019-03-04,129.81,130.38,122.55,125.18,Buy,35.54602685041785,126.03666666666668,129.52333333333337,121.69333333333336,133.86666666666667,118.20666666666668,137.35333333333335,113.86333333333336,140.84000000000003,109.52000000000004,122.15199999999999,False,259.62,False,False,231.0,134.59,125.18,0.9300839586893529,0,0,0.007720335834757412,0.9223636228545955,0.9641833472618764,0.9643324859409907,1.0008598906319528,0.9302039295311866,0.3524410158229636,True,1.0026642,100.0,0,2019-03-05
235,2019-03-05,125.18,137.64,124.75,136.49,Buy,30.986040094356635,132.96,141.17000000000002,128.28000000000003,145.85000000000002,120.07000000000002,154.06,115.39000000000004,162.27,110.71000000000006,122.3492,False,250.36,False,False,231.0,134.59,136.49,1.0141169477672933,0,0,0.008056467791069173,1.006060479976224,1.0907417151411476,1.0903498961495446,0.9956067866818439,1.0146122295278817,0.38428402500140835,True,1.0082465,100.0,1,2019-03-06
236,2019-03-06,136.49,140.61,132.49,136.92,Buy,26.75984814023791,136.67333333333332,140.85666666666663,132.73666666666662,144.7933333333333,128.5533333333333,148.97666666666663,124.61666666666662,153.15999999999994,120.67999999999992,122.51279999999998,False,272.98,False,False,231.0,134.59,136.92,1.0173118359462068,0,0,0.008069247343784827,1.0092425886024219,1.0031629396935193,1.0031504139497398,1.0046809581959586,1.0178213868221855,0.38549467875443494,True,1.0090777,100.0,1,2019-03-07
237,2019-03-07,136.92,139.86,133.63,136.19,Buy,23.238021511805638,136.56,139.49,133.26,142.79000000000002,130.32999999999998,145.72000000000003,127.02999999999997,148.65000000000003,123.72999999999996,122.85119999999999,False,273.84,False,False,231.0,134.59,136.19,1.0118879560145626,0,0,0.00804755182405825,1.0038404041905045,0.9946472884983993,0.9946684195150454,1.0049972521653106,1.0123732825783673,0.38343938284813395,True,1.0080289,100.0,0,2019-03-08
238,2019-03-08,136.11,138.79,129.39,132.74,Buy,22.087422580622626,133.64,137.89,128.48999999999998,143.03999999999996,124.23999999999998,147.29,119.08999999999997,151.54,113.93999999999997,123.13219999999997,False,272.22,False,False,231.0,134.59,132.74,0.9862545508581618,0,0,0.007945018203432647,0.9783095326547292,0.9745668022235434,0.9746677435935092,1.0008769802560795,0.9866253926589511,0.3737259980854784,True,1.0056361,100.0,0,2019-03-09
239,2019-03-09,132.74,138.27,131.86,136.41,Buy,21.128590137970118,135.51333333333332,139.16666666666663,132.75666666666663,141.9233333333333,129.10333333333332,145.57666666666663,126.34666666666664,149.22999999999993,123.58999999999995,123.33799999999998,False,265.48,False,False,231.0,134.59,136.41,1.013522549966565,0,0,0.00805409019986626,1.0054684597666987,1.027761077864867,1.0276480337501883,0.998333660478434,1.0140151770080112,0.38405878709386854,True,1.0037832,100.0,1,2019-03-10
240,2019-03-10,136.41,136.83,133.3,134.67,Sell,20.32956310242636,134.9333333333333,136.5666666666666,133.0366666666666,138.4633333333333,131.4033333333333,140.0966666666666,129.5066666666666,141.7299999999999,127.6099999999999,141.9233333333333,False,0.0,False,True,240.0,136.41,134.67,1.0,0,0,0.0,1.0,1.0,0.9872443369254453,1.0011097682649206,1.0140151770080112,0.37915986260487705,False,0.99891675,99.0,0,2019-03-11
241,2019-03-11,134.67,135.59,130.45,131.8,Sell,22.376288206143215,132.61333333333332,134.77666666666664,129.63666666666663,137.75333333333333,127.4733333333333,139.91666666666666,124.49666666666661,142.07999999999998,121.51999999999992,138.4633333333333,False,0.0,False,False,240.0,136.41,131.8,1.0,0,0,0.0,1.0,1.0,0.9786886463206358,1.0011097682649206,1.0140151770080112,0.37107945267188536,False,0.99947023,99.0,0,2019-03-12
242,2019-03-12,131.8,134.4,127.45,132.91,Buy,26.297374791972405,131.58666666666667,135.72333333333336,128.77333333333334,138.5366666666667,124.63666666666667,142.67333333333335,121.82333333333334,146.81,119.01,124.18719999999998,False,263.6,False,True,242.0,131.8,132.91,1.0084218512898329,0,0,0.00803368740515933,1.0003881638846734,1.0003881638846734,1.0084218512898329,1.0017617632125393,1.0144087810782365,0.37420462863900056,True,1.0006899,100.0,1,2019-03-13
243,2019-03-13,132.91,132.91,130.18,131.26,Sell,29.564946946830066,131.45000000000002,132.72000000000003,129.99000000000004,134.18,128.72000000000003,135.45000000000002,127.26000000000005,136.72000000000003,125.80000000000007,138.5366666666667,False,0.0,False,True,243.0,132.91,131.26,1.0,0,0,0.0,1.0,1.0,0.98758558422993,1.0037074771471446,1.0144087810782365,0.36955909679599136,False,0.99155855,99.0,0,2019-03-14
244,2019-03-14,131.26,136.25,128.0,131.36,Sell,26.445542605659956,131.87,135.74,127.49000000000001,140.12,123.62,143.99,119.24000000000001,147.86,114.86000000000001,134.18,False,0.0,False,False,243.0,132.91,131.36,1.0,0,0,0.0,1.0,1.0,1.0007618467164408,1.0055451334568033,1.0144087810782365,0.3698406441804162,False,0.99067813,99.0,1,2019-03-15
245,2019-03-15,131.36,136.9,131.36,135.89,Sell,22.864526346154165,134.71666666666667,138.07333333333332,132.53333333333333,140.25666666666666,129.17666666666668,143.61333333333332,126.99333333333334,146.96999999999997,124.81,140.12,False,0.0,False,False,243.0,132.91,135.89,1.0,0,0,0.0,1.0,1.0,1.0344853836784407,1.0091267987306156,1.0144087810782365,0.3825947406948595,False,0.99061334,99.0,1,2019-03-16
246,2019-03-16,135.89,143.75,135.83,140.4,Sell,25.25706807425192,139.99333333333334,144.15666666666667,136.23666666666668,147.91333333333333,132.07333333333335,152.07666666666665,128.3166666666667,156.23999999999998,124.56000000000003,140.25666666666666,False,0.0,False,False,243.0,132.91,140.4,1.0,0,0,0.0,1.0,1.0,1.0331886084332917,1.000052627216501,1.0144087810782365,0.39529252773241796,False,0.9929417,99.0,1,2019-03-17
247,2019-03-17,140.4,140.4,136.27,138.02,Sell,27.25085284766671,138.23000000000002,140.19000000000003,136.06000000000003,142.35999999999999,134.10000000000002,144.32000000000002,131.93000000000004,146.28000000000003,129.76000000000005,147.91333333333333,False,0.0,False,False,243.0,132.91,138.02,1.0,0,0,0.0,1.0,1.0,0.983048433048433,0.9997363332471491,1.0144087810782365,0.3885916999831077,False,0.99341977,99.0,0,2019-03-18
248,2019-03-18,138.06,141.36,135.03,136.85,Sell,26.74378479112531,137.74666666666667,140.46333333333334,134.13333333333333,144.07666666666668,131.41666666666666,146.79333333333335,127.80333333333331,149.51000000000002,124.18999999999997,142.35999999999999,False,0.0,False,False,243.0,132.91,136.85,1.0,0,0,0.0,1.0,1.0,0.9915229676858425,1.0002716043973092,1.0144087810782365,0.3852975955853375,False,0.99571514,99.0,0,2019-03-19
249,2019-03-19,136.85,138.66,136.15,137.96,Sell,26.321228077340816,137.59,139.03,136.52,140.1,135.08,141.54,134.01000000000002,142.98,132.94000000000003,144.07666666666668,False,0.0,False,False,243.0,132.91,137.96,1.0,0,0,0.0,1.0,1.0,1.0081110705151626,1.0028149241749547,1.0144087810782365,0.38842277155245275,False,0.998397,99.0,1,2019-03-20
250,2019-03-20,137.96,139.44,135.13,138.78,Sell,23.878755807710093,137.78333333333333,140.43666666666667,136.12666666666667,142.09333333333336,133.47333333333333,144.74666666666667,131.81666666666666,147.4,130.16,140.1,False,0.0,False,False,243.0,132.91,138.78,1.0,0,0,0.0,1.0,1.0,1.0059437518121195,1.0000388163884681,1.0144087810782365,0.39073146010473614,False,0.9981288,99.0,1,2019-03-21
251,2019-03-21,138.78,139.26,131.95,134.3,Sell,23.057506087500766,135.17,138.39,131.07999999999998,142.47999999999996,127.85999999999999,145.7,123.76999999999998,148.92,119.67999999999998,142.09333333333336,False,0.0,False,False,243.0,132.91,134.3,1.0,0,0,0.0,1.0,1.0,0.9677186914541,1.0000388163884681,1.0144087810782365,0.37811813728250515,False,0.99892354,99.0,0,2019-03-22
252,2019-03-22,134.3,136.9,133.94,135.73,Buy,22.373131320659656,135.52333333333334,137.10666666666668,134.14666666666668,138.48333333333335,132.56333333333333,140.0666666666667,131.18666666666667,141.65000000000003,129.81,128.84579999999997,False,268.6,False,True,252.0,134.3,135.73,1.0106478034251674,0,0,0.00804259121370067,1.0026052122114666,1.0026052122114666,1.0106478034251674,1.0000388163884681,1.0170515312221204,0.3821442648797797,True,1.0015073,100.0,1,2019-03-23
253,2019-03-23,135.68,137.63,135.23,136.67,Sell,20.1552447257967,136.51,137.79,135.39,138.91,134.10999999999999,140.19,132.98999999999998,141.47,131.86999999999998,138.48333333333335,False,0.0,False,True,253.0,135.68,136.67,1.0,0,0,0.0,1.0,1.0,1.0069255138878657,1.0002605212211475,1.0170515312221204,0.3847908102933728,False,0.9900551,99.0,1,2019-03-24
254,2019-03-24,136.67,136.71,134.13,135.25,Sell,20.286953313337563,135.36333333333334,136.5966666666667,134.01666666666668,137.94333333333338,132.78333333333333,139.1766666666667,131.43666666666667,140.41000000000005,130.09,138.91,False,0.0,False,False,253.0,135.68,135.25,1.0,0,0,0.0,1.0,1.0,0.9896100095119632,1.0002605212211475,1.0170515312221204,0.3807928374345407,False,0.9876998,98.0,0,2019-03-25
255,2019-03-25,135.25,136.23,130.59,132.94,Sell,24.814956590203767,133.25333333333333,135.91666666666666,130.27666666666667,138.89333333333335,127.61333333333334,141.55666666666664,124.63666666666668,144.21999999999997,121.66000000000003,137.94333333333338,False,0.0,False,False,253.0,135.68,132.94,1.0,0,0,0.0,1.0,1.0,0.9829205175600739,1.0002605212211475,1.0170515312221204,0.3742890928543278,False,0.9937164,99.0,0,2019-03-26
256,2019-03-26,132.94,134.0,131.54,133.29,Sell,28.58829265425894,132.9433333333333,134.3466666666666,131.8866666666666,135.40333333333328,130.4833333333333,136.80666666666662,129.4266666666666,138.20999999999992,128.3699999999999,138.89333333333335,False,0.0,False,False,253.0,135.68,133.29,1.0,0,0,0.0,1.0,1.0,1.002632766661652,1.0002605212211475,1.0170515312221204,0.37527450869981466,False,0.9961304,99.0,1,2019-03-27
257,2019-03-27,133.29,139.8,133.11,139.1,Sell,26.76958642139915,137.33666666666667,141.56333333333333,134.87333333333333,144.02666666666664,130.64666666666668,148.25333333333333,128.18333333333334,152.48,125.72,135.40333333333328,False,0.0,False,False,253.0,135.68,139.1,1.0,0,0,0.0,1.0,1.0,1.0435891664791057,1.0002605212211475,1.0170515312221204,0.3916324117348955,False,0.99520206,99.0,1,2019-03-28
258,2019-03-28,139.1,139.24,136.75,137.35,Sell,25.253997894015985,137.78,138.81,136.32,140.26999999999998,135.29,141.3,133.82999999999998,142.33,132.36999999999998,144.02666666666664,False,0.0,False,False,253.0,135.68,137.35,1.0,0,0,0.0,1.0,1.0,0.9874191229331416,1.0002605212211475,1.0170515312221204,0.3867053325074615,False,0.99633586,99.0,0,2019-03-29
259,2019-03-29,137.35,143.0,136.84,142.75,Buy,27.996794553459125,140.86333333333334,144.88666666666668,138.7266666666667,147.02333333333334,134.70333333333335,151.04666666666668,132.5666666666667,155.07000000000002,130.43000000000004,133.00499999999997,False,274.7,False,True,259.0,137.35,142.75,1.0393156170367674,0,0,0.00815726246814707,1.0311583545686205,1.0311583545686205,1.0393156170367674,1.0002605212211475,1.0487411834464977,0.40190889126640067,True,1.001776,100.0,1,2019-03-30
260,2019-03-30,142.75,145.49,139.63,142.08,Buy,32.11194261134365,142.4,145.17000000000002,139.31,148.26,136.54,151.03000000000003,133.45,153.80000000000004,130.35999999999999,133.79359999999997,False,285.5,False,False,259.0,137.35,142.08,1.0344375682562796,0,0,0.008137750273025119,1.0262998179832545,0.9952882730728604,0.995306479859895,1.0033763566780096,1.0437998013728527,0.40002252379075454,True,1.0029879,100.0,0,2019-03-31
261,2019-03-31,142.08,142.14,140.13,141.29,Buy,35.54123265958075,141.18666666666664,142.24333333333328,140.2333333333333,143.1966666666666,139.17666666666665,144.25333333333327,138.2233333333333,145.30999999999992,137.26999999999995,134.27379999999997,False,284.16,False,False,259.0,137.35,141.29,1.028685839097197,0,0,0.008114743356388787,1.020571095740808,0.9944180812058373,0.9944397522522521,1.0029051839852956,1.0379733956442263,0.3977982994537986,True,1.0019927,100.0,0,2019-04-01
262,2019-04-01,141.29,143.0,138.6,141.03,Buy,34.7642889102869,140.87666666666667,143.15333333333334,138.75333333333333,145.27666666666667,136.47666666666666,147.55333333333334,134.35333333333332,149.83,132.23,134.73999999999998,False,282.58,False,False,259.0,137.35,141.03,1.026792864943575,0,0,0.0081071714597743,1.0186856934838007,0.998152600769436,0.9981598131502584,1.0023469921058794,1.0360558443917673,0.39706627625429414,True,1.0042925,100.0,0,2019-04-02
263,2019-04-02,141.03,167.76,140.77,164.62,Buy,42.58415596489621,157.71666666666667,174.66333333333333,147.67333333333335,184.70666666666668,130.7266666666667,201.6533333333333,120.68333333333337,218.59999999999997,110.64000000000004,135.081,False,282.06,False,False,259.0,137.35,164.62,1.1985438660356753,0,0,0.008794175464142701,1.1897496905715326,1.1679261799610736,1.1672693753102177,1.0019017309616762,1.2100367445668214,0.46348330424010425,True,1.0069804,100.0,1,2019-04-03
264,2019-04-03,164.62,180.0,153.42,161.3,Buy,50.02761609378322,164.90666666666667,176.39333333333335,149.81333333333333,191.48666666666665,138.32666666666665,202.97333333333336,123.23333333333332,214.46000000000004,108.13999999999999,135.98299999999998,False,329.24,False,False,259.0,137.35,161.3,1.1743720422278852,0,0,0.00869748816891154,1.1656745540589737,0.9797645364370773,0.9798323411493136,1.0186943489577835,1.1855510901123418,0.45413593107720096,True,1.016122,101.0,0,2019-04-04
265,2019-04-04,161.3,165.2,153.53,157.62,Buy,56.2304995345224,158.78333333333333,164.03666666666666,152.36666666666667,170.45333333333335,147.11333333333334,175.70666666666665,140.6966666666667,180.95999999999998,134.28000000000003,136.7874,False,322.6,False,False,259.0,137.35,157.62,1.1475791772843102,0,0,0.00859031670913724,1.138988860575173,0.9771070807105817,0.9771853688778673,1.0166708026014912,1.158410364692918,0.44377498733036835,True,1.0098957,100.0,0,2019-04-05
266,2019-04-05,157.64,168.5,156.21,165.87,Buy,61.62373802960786,163.52666666666667,170.84333333333333,158.55333333333334,175.81666666666663,151.23666666666668,183.13333333333333,146.26333333333335,190.45,141.29000000000002,137.52819999999997,False,315.28,False,False,259.0,137.35,165.87,1.207644703312705,0,0,0.00883057881325082,1.1988141244994541,1.0525248893953802,1.052341073467834,1.0143815106725493,1.2192557409728757,0.4670026465454143,True,1.008229,100.0,1,2019-04-06
267,2019-04-06,165.79,173.18,156.0,165.2,Buy,66.40744585446141,164.79333333333332,173.58666666666664,156.40666666666664,181.97333333333336,147.61333333333332,190.76666666666665,139.22666666666663,199.55999999999997,130.83999999999995,138.45819999999998,False,331.58,False,False,259.0,137.35,165.2,1.2027666545322169,0,0,0.008811066618128867,1.193955587914088,0.9959472144295974,0.9959606921082774,1.0196339996120876,1.2143143588992305,0.46511627906976805,True,1.0030646,100.0,0,2019-04-07
268,2019-04-07,165.2,176.86,163.88,174.71,Sell,70.596288242433,171.8166666666667,179.7533333333334,166.77333333333337,184.79666666666674,158.83666666666667,192.7333333333334,153.79333333333335,200.6700000000001,148.75000000000003,181.97333333333336,False,0.0,False,True,268.0,165.2,174.71,1.0,0,0,0.0,1.0,1.0,1.0575665859564165,1.0192287210550472,1.2143143588992305,0.49189143532856644,False,0.9989824,99.0,1,2019-04-08
269,2019-04-08,174.71,187.81,173.68,180.64,Sell,74.52339188407306,180.71,187.74,173.61,194.83999999999997,166.58,201.87,159.48000000000002,208.9,152.38000000000002,184.79666666666674,False,0.0,False,False,268.0,165.2,180.64,1.0,0,0,0.0,1.0,1.0,1.033941960963883,1.0192287210550472,1.2143143588992305,0.508587195224957,False,0.99012834,99.0,1,2019-04-09
