trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1499731200.0,Buy,2017-07-11,2017-07-13,210.0,223.0,2,False,False,229.0,173.02,1.061904761904762,1.0536571428571428,True,259.3023255813963,223.94306500767613
1499904000.0,Sell,2017-07-13,2017-07-14,223.0,204.8,1,False,False,227.1,192.13,0.9183856502242153,1.0,True,238.1395348837218,223.94306500767613
1499990400.0,Buy,2017-07-14,2017-07-19,204.8,228.0,5,False,False,271.4,134.78,1.1132812499999998,0.9865235137773777,False,265.1162790697684,220.92509937744836
1500422400.0,Sell,2017-07-19,2017-07-20,228.0,193.5,1,False,False,246.0,185.3,0.8486842105263158,1.0,True,225.0000000000008,220.92509937744836
1500508800.0,Buy,2017-07-20,2017-07-21,193.5,227.49,1,False,False,237.0,193.0,1.1756589147286822,1.1669562790697674,True,264.52325581395445,257.8099319226257
1500595200.0,Sell,2017-07-21,2017-07-22,227.49,216.0,1,False,False,239.0,209.85,0.9494922853751813,1.0,True,251.16279069767532,257.8099319226257
1500681600.0,Buy,2017-07-22,2017-07-23,216.0,230.13,1,False,False,237.0,214.31,1.0654166666666667,1.057155,True,267.5930232558149,272.5450585816634
1500768000.0,Sell,2017-07-23,2017-07-26,230.13,204.0,3,False,False,235.0,191.71,0.8864554816842655,1.0,True,237.20930232558226,272.5450585816634
1501027200.0,Cash,2017-07-26,2017-07-27,204.0,202.21,1,False,False,209.0,193.21,0.9912254901960784,1.0,True,235.12790697674504,272.5450585816634
1501113600.0,Cash,2017-07-27,2017-07-29,202.21,191.55,2,False,False,205.6,188.46,0.9472825280648831,1.0,True,222.7325581395357,272.5450585816634
1501286400.0,Cash,2017-07-29,2017-07-30,191.55,207.14,1,False,False,210.28,177.8,1.0813886713651786,1.0,False,240.86046511627993,272.5450585816634
1501372800.0,Cash,2017-07-30,2017-08-01,207.14,201.78,2,False,False,211.0,190.19,0.9741237810176692,1.0,True,234.627906976745,272.5450585816634
1501545600.0,Buy,2017-08-01,2017-08-02,201.78,226.25,1,False,False,237.66,201.69,1.1212706908514223,1.1127856080880165,True,263.0813953488381,303.2842187451804
1501632000.0,Cash,2017-08-02,2017-08-11,226.25,300.2,9,False,False,316.93,215.5,1.3268508287292815,1.0,False,349.0697674418616,303.2842187451804
1502409600.0,Buy,2017-08-11,2017-08-12,300.2,311.5,1,False,False,314.1,296.1,1.0376415722851433,1.0294910059960027,True,362.2093023255826,312.22837545868754
1502496000.0,Sell,2017-08-12,2017-08-16,311.5,286.65,4,False,False,320.0,271.0,0.9202247191011235,1.0,True,333.31395348837316,312.22837545868754
1502841600.0,Buy,2017-08-16,2017-08-17,286.65,302.26,1,False,False,304.39,280.9,1.0544566544566545,1.046238827838828,True,351.4651162790709,326.6654495579187
1502928000.0,Sell,2017-08-17,2017-09-15,302.26,223.85,29,False,False,395.0,218.31,0.740587573612122,1.0,True,260.29069767441945,326.6654495579187
1505433600.0,Buy,2017-09-15,2017-09-16,223.85,259.42,1,False,False,267.39,201.28,1.1589010498101409,1.1502654456109003,True,301.65116279069866,375.7519789014244
1505520000.0,Sell,2017-09-16,2017-09-20,259.42,282.61,4,False,False,301.44,240.0,1.0893917199907486,1.0,False,328.6162790697685,375.7519789014244
1505865600.0,Buy,2017-09-20,2017-09-21,282.61,282.36,1,False,False,294.97,276.58,0.999115388698206,0.9911189271434132,False,328.3255813953499,372.4148982007942
1505952000.0,Sell,2017-09-21,2017-09-22,282.36,258.8,1,False,False,287.75,250.11,0.9165604193228503,1.0,True,300.9302325581405,372.4148982007942
1506038400.0,Buy,2017-09-22,2017-09-23,258.8,262.92,1,False,False,271.49,253.58,1.015919629057187,1.0078559505409583,True,305.7209302325591,375.3405712217757
1506124800.0,Sell,2017-09-23,2017-10-07,262.92,308.7,14,False,False,313.0,258.26,1.1741214057507985,1.0,False,358.9534883720941,375.3405712217757
1507334400.0,Cash,2017-10-07,2017-10-08,308.7,310.57,1,True,False,314.44,304.31,1.006057661159702,1.0,False,361.1279069767453,375.3405712217757
1507420800.0,Cash,2017-10-08,2017-10-14,310.57,336.98,6,False,False,346.88,287.0,1.0850371896834856,1.0,False,391.8372093023269,375.3405712217757
1507939200.0,Cash,2017-10-14,2017-10-15,336.98,337.99,1,False,False,347.97,333.32,1.0029972105169447,1.0,False,393.0116279069781,375.3405712217757
1508025600.0,Cash,2017-10-15,2017-11-04,337.99,304.17,20,False,False,349.5,276.0,0.8999378679842598,1.0,True,353.6860465116291,375.3405712217757
1509753600.0,Cash,2017-11-04,2017-11-05,304.17,299.41,1,True,False,305.0,294.0,0.9843508564289707,1.0,True,348.1511627906989,375.3405712217757
1509840000.0,Cash,2017-11-05,2017-11-06,299.41,294.62,1,True,False,300.57,293.01,0.9840018703450117,1.0,True,342.5813953488384,375.3405712217757
1509926400.0,Cash,2017-11-06,2017-11-07,294.62,298.5,1,False,False,304.21,291.3,1.0131695064829271,1.0,False,347.0930232558151,375.3405712217757
1510012800.0,Cash,2017-11-07,2017-11-09,298.5,308.38,2,False,False,320.59,287.28,1.0330988274706867,1.0,False,358.5813953488384,375.3405712217757
1510185600.0,Cash,2017-11-09,2017-11-11,308.38,298.0,2,True,False,330.0,292.0,0.9663402295868735,1.0,True,346.51162790697794,375.3405712217757
1510358400.0,Cash,2017-11-11,2017-11-12,298.0,313.65,1,False,False,323.0,296.99,1.05251677852349,1.0,False,364.70930232558266,375.3405712217757
1510444800.0,Cash,2017-11-12,2017-11-15,313.65,335.0,3,False,False,337.0,295.0,1.0680695042244541,1.0,False,389.53488372093165,375.3405712217757
1510704000.0,Cash,2017-11-15,2017-11-30,335.0,424.0,15,False,False,498.9,315.59,1.2656716417910443,1.17513538103157,True,493.0232558139551,441.0759851793085
1512000000.0,Sell,2017-11-30,2017-12-01,424.0,439.25,1,False,False,458.76,402.61,1.0359669811320755,1.0,False,510.75581395349,441.0759851793085
1512086400.0,Buy,2017-12-01,2017-12-21,439.25,784.55,20,False,False,863.0,402.0,1.7861126920887878,1.190453132179629,True,912.2674418604681,525.0802880859234
1513814400.0,Sell,2017-12-21,2017-12-27,784.55,749.08,6,False,False,819.6,512.0,0.9547893697023774,1.0,True,871.0232558139566,525.0802880859234
1514332800.0,Cash,2017-12-27,2017-12-31,749.08,700.0,4,False,False,766.48,675.06,0.9344796283441021,1.0,True,813.9534883720959,525.0802880859234
1514678400.0,Cash,2017-12-31,2018-01-01,700.0,745.98,1,False,False,747.95,691.02,1.0656857142857143,1.0,False,867.4186046511659,525.0802880859234
1514764800.0,Cash,2018-01-01,2018-01-05,745.98,942.04,4,False,False,988.99,725.1,1.2628220595726427,1.0,False,1095.3953488372133,525.0802880859234
1515110400.0,Cash,2018-01-05,2018-01-06,942.04,958.0,1,False,False,1009.84,900.0,1.0169419557555943,1.0,False,1113.9534883720971,525.0802880859234
1515196800.0,Buy,2018-01-06,2018-01-11,958.0,1245.02,5,False,False,1366.66,950.4,1.2996033402922758,1.2904049269311066,True,1447.6976744186102,677.5661907804804
1515628800.0,Sell,2018-01-11,2018-01-14,1245.02,1398.99,3,False,False,1594.89,1111.0,1.1236686960852036,1.0,False,1626.7325581395412,677.5661907804804
1515888000.0,Buy,2018-01-14,2018-01-15,1398.99,1358.82,1,False,False,1404.95,1221.0,0.9712864280659618,0.9634012823536979,False,1580.0232558139594,652.7681370774252
1515974400.0,Sell,2018-01-15,2018-01-30,1358.82,1166.0,15,False,False,1386.0,755.0,0.8580974669198276,1.0,True,1355.8139534883774,652.7681370774252
1517270400.0,Cash,2018-01-30,2018-01-31,1166.0,1055.14,1,False,False,1172.0,1018.54,0.9049228130360206,1.0,True,1226.9069767441908,652.7681370774252
1517356800.0,Cash,2018-01-31,2018-02-03,1055.14,910.0,3,False,False,1149.5,734.84,0.862444794055765,1.0,True,1058.139534883725,652.7681370774252
1517616000.0,Cash,2018-02-03,2018-02-04,910.0,965.53,1,False,False,995.71,831.71,1.061021978021978,1.0,False,1122.7093023255857,652.7681370774252
1517702400.0,Cash,2018-02-04,2018-02-05,965.53,823.56,1,False,False,966.9,782.0,0.8529615858647582,1.0,True,957.6279069767478,652.7681370774252
1517788800.0,Cash,2018-02-05,2018-02-07,823.56,783.2,2,False,False,858.99,556.0,0.9509932488221866,1.140706524880486,True,910.6976744186081,744.6168731982984
1517961600.0,Sell,2018-02-07,2018-02-08,783.2,748.58,1,False,False,864.0,713.08,0.9557967313585292,1.0,True,870.4418604651197,744.6168731982984
1518048000.0,Buy,2018-02-08,2018-02-09,748.58,813.0,1,False,False,844.98,747.0,1.0860562665312992,1.077712041465174,True,945.348837209306,802.4825705239527
1518134400.0,Sell,2018-02-09,2018-02-11,813.0,850.0,2,False,False,910.0,780.0,1.045510455104551,1.0,False,988.3720930232597,802.4825705239527
1518307200.0,Buy,2018-02-11,2018-02-13,850.0,864.53,2,False,False,876.61,778.33,1.0170941176470587,1.0090257411764705,True,1005.2674418604689,809.7255705041307
1518480000.0,Sell,2018-02-13,2018-02-14,864.53,839.52,1,False,False,869.35,821.95,0.9710709865476039,1.0,True,976.1860465116316,809.7255705041307
1518566400.0,Cash,2018-02-14,2018-02-16,839.52,929.03,2,False,False,950.85,839.52,1.1066204497808272,1.0,False,1080.2674418604693,809.7255705041307
1518739200.0,Cash,2018-02-16,2018-02-17,929.03,940.98,1,False,False,950.0,907.75,1.012862878486163,1.0,False,1094.1627906976787,809.7255705041307
1518825600.0,Cash,2018-02-17,2018-02-18,940.98,975.75,1,False,False,977.1,936.84,1.0369508384875343,1.0,False,1134.5930232558185,809.7255705041307
1518912000.0,Cash,2018-02-18,2018-03-15,975.75,610.89,25,False,False,983.85,582.7,0.6260722521137586,1.0,True,710.3372093023283,809.7255705041307
1521072000.0,Buy,2018-03-15,2018-03-16,610.89,609.0,1,False,False,621.4,570.0,0.9969061533172912,0.988918528704022,False,708.1395348837236,800.7526198369698
1521158400.0,Sell,2018-03-16,2018-03-18,609.0,548.0,2,False,False,627.51,540.21,0.8998357963875205,1.0,True,637.2093023255838,800.7526198369698
1521331200.0,Buy,2018-03-18,2018-03-20,548.0,554.96,2,False,False,557.98,435.0,1.0127007299270074,1.0046499270072995,True,645.3023255813979,804.4760610701155
1521504000.0,Cash,2018-03-20,2018-03-28,554.96,447.4,8,False,False,590.71,445.75,0.8061842294940176,1.0,True,520.2325581395369,804.4760610701155
1522195200.0,Buy,2018-03-28,2018-03-29,447.4,445.87,1,False,False,465.51,440.01,0.9965802413947251,0.9885939204291462,False,518.4534883720951,795.3001431047027
1522281600.0,Sell,2018-03-29,2018-03-30,445.87,383.56,1,False,False,448.83,379.64,0.8602507457330612,1.0,True,446.00000000000176,795.3001431047027
1522368000.0,Cash,2018-03-30,2018-03-31,383.56,392.54,1,False,False,411.0,363.49,1.023412243195328,1.0,False,456.4418604651181,795.3001431047027
1522454400.0,Cash,2018-03-31,2018-04-01,392.54,392.4,1,False,False,419.29,388.81,0.9996433484485656,1.0,True,456.2790697674436,795.3001431047027
1522540800.0,Cash,2018-04-01,2018-04-04,392.4,415.84,3,False,False,520.11,359.01,1.05973496432212,1.0,False,483.534883720932,795.3001431047027
1522800000.0,Sell,2018-04-04,2018-04-05,415.84,377.95,1,False,False,417.95,368.02,0.908883224317045,1.0,True,439.4767441860481,795.3001431047027
1522886400.0,Buy,2018-04-05,2018-04-22,377.95,606.0,17,False,False,636.7,362.17,1.6033866913612904,1.2888117121256248,True,704.6511627906999,1024.9921390885263
1524355200.0,Sell,2018-04-22,2018-04-24,606.0,646.3,2,False,False,649.77,593.0,1.0665016501650166,1.0,False,751.5116279069792,1024.9921390885263
1524528000.0,Buy,2018-04-24,2018-04-25,646.3,704.0,1,False,False,712.0,645.0,1.0892774253442674,1.0809203156428904,True,818.6046511627934,1107.9348265150513
1524614400.0,Sell,2018-04-25,2018-04-26,704.0,616.98,1,False,False,704.0,594.93,0.8763920454545455,1.0,True,717.4186046511652,1107.9348265150513
1524700800.0,Buy,2018-04-26,2018-04-27,616.98,662.82,1,False,False,667.19,601.0,1.0742973840318975,1.0660001944957698,True,770.7209302325608,1181.0587405536817
1524787200.0,Sell,2018-04-27,2018-04-29,662.82,683.87,2,False,False,694.0,640.1,1.0317582450740772,1.0,False,795.1976744186072,1181.0587405536817
1524960000.0,Buy,2018-04-29,2018-05-08,683.87,753.84,9,False,False,830.0,585.0,1.1023147674265577,1.0939055083568514,True,876.5581395348865,1291.9666619846778
1525737600.0,Cash,2018-05-08,2018-05-29,753.84,511.88,21,False,False,775.87,504.5,0.6790300328982275,1.0,True,595.209302325583,1291.9666619846778
1527552000.0,Buy,2018-05-29,2018-05-30,511.88,566.51,1,False,False,573.0,510.15,1.1067242322419317,1.098297335312964,True,658.7325581395368,1418.9635421709563
1527638400.0,Sell,2018-05-30,2018-06-03,566.51,590.47,4,False,False,599.9,540.05,1.0422940460009533,1.0,False,686.593023255816,1418.9635421709563
1527984000.0,Buy,2018-06-03,2018-06-04,590.47,619.0,1,False,False,637.07,588.76,1.0483174420376988,1.040124172269548,True,719.7674418604673,1475.8982797812318
1528070400.0,Sell,2018-06-04,2018-06-11,619.0,525.56,7,False,False,635.86,502.54,0.8490468497576736,1.0,True,611.1162790697693,1475.8982797812318
1528675200.0,Cash,2018-06-11,2018-06-12,525.56,530.59,1,False,False,536.01,508.54,1.0095707435877923,1.0,False,616.9651162790718,1475.8982797812318
1528761600.0,Cash,2018-06-12,2018-06-13,530.59,495.0,1,False,False,547.0,483.5,0.9329237264177613,1.0,True,575.5813953488391,1475.8982797812318
1528848000.0,Buy,2018-06-13,2018-06-14,495.0,476.0,1,False,False,501.99,447.14,0.9616161616161616,0.9537696969696969,False,553.4883720930251,1407.6670550650424
1528934400.0,Sell,2018-06-14,2018-06-20,476.0,537.95,6,False,False,548.5,459.14,1.1301470588235292,1.0,False,625.5232558139554,1407.6670550650424
1529452800.0,Cash,2018-06-20,2018-06-22,537.95,525.37,2,False,False,544.5,516.57,0.9766149270378287,1.0,True,610.8953488372111,1407.6670550650424
1529625600.0,Cash,2018-06-22,2018-06-23,525.37,462.28,1,False,False,525.48,448.54,0.8799132040276376,1.0,True,537.5348837209318,1407.6670550650424
1529712000.0,Cash,2018-06-23,2018-06-24,462.28,474.03,1,False,False,482.61,455.48,1.025417495889937,1.0,False,551.1976744186063,1407.6670550650424
1529798400.0,Cash,2018-06-24,2018-07-08,474.03,484.04,14,False,False,487.96,404.21,1.021116806953147,1.0,False,562.8372093023277,1407.6670550650424
1531008000.0,Cash,2018-07-08,2018-07-09,484.04,486.7,1,False,False,495.99,482.16,1.0054954136021816,1.0,False,565.9302325581416,1407.6670550650424
1531094400.0,Cash,2018-07-09,2018-07-17,486.7,478.86,8,False,False,488.45,416.53,0.9838915142798439,1.0,True,556.8139534883742,1407.6670550650424
1531785600.0,Cash,2018-07-17,2018-07-18,478.86,499.3,1,False,False,513.61,465.0,1.0426847095184397,1.0,False,580.5813953488395,1407.6670550650424
1531872000.0,Cash,2018-07-18,2018-08-11,499.3,331.57,24,False,False,516.78,325.01,0.6640696975766073,1.0,True,385.5465116279085,1407.6670550650424
1533945600.0,Cash,2018-08-11,2018-08-12,331.57,317.8,1,False,False,332.31,304.47,0.9584703079289442,1.0,True,369.5348837209317,1407.6670550650424
1534032000.0,Cash,2018-08-12,2018-08-14,317.8,283.88,2,False,False,327.34,280.0,0.8932662051604784,1.0,True,330.0930232558153,1407.6670550650424
1534204800.0,Cash,2018-08-14,2018-08-15,283.88,278.1,1,False,False,288.84,250.0,0.9796392842045936,1.0,True,323.37209302325715,1407.6670550650424
1534291200.0,Cash,2018-08-15,2018-09-06,278.1,227.92,22,False,False,321.73,226.0,0.8195613088816972,1.0,True,265.02325581395456,1407.6670550650424
1536192000.0,Cash,2018-09-06,2018-09-07,227.92,229.01,1,False,False,233.12,208.92,1.0047823797823798,1.0,False,266.2906976744197,1407.6670550650424
1536278400.0,Cash,2018-09-07,2018-09-08,229.01,214.96,1,False,False,234.61,212.74,0.9386489672940047,1.0,True,249.95348837209406,1407.6670550650424
1536364800.0,Buy,2018-09-08,2018-09-10,214.96,195.52,2,False,False,219.69,185.0,0.9095645701525866,0.9019263118719761,False,227.3488372093033,1269.6119553184997
1536537600.0,Sell,2018-09-10,2018-09-12,195.52,185.1,2,False,False,202.53,176.0,0.9467062193126022,1.0,True,215.2325581395358,1269.6119553184997
1536710400.0,Buy,2018-09-12,2018-09-22,185.1,247.4,10,False,False,255.66,166.76,1.3365748244192328,1.0180348261083723,True,287.6744186046524,1292.5091861577794
1537574400.0,Cash,2018-09-22,2018-10-09,247.4,227.92,17,False,False,254.59,203.11,0.9212611156022635,1.0,True,265.0232558139546,1292.5091861577794
1539043200.0,Cash,2018-10-09,2018-10-11,227.92,223.33,2,False,False,228.66,221.0,0.979861354861355,1.0,True,259.68604651162906,1292.5091861577794
1539216000.0,Cash,2018-10-11,2018-10-12,223.33,188.2,1,False,False,223.33,184.11,0.8426991447633546,1.0,True,218.83720930232653,1292.5091861577794
1539302400.0,Cash,2018-10-12,2018-10-13,188.2,193.79,1,False,False,197.96,186.62,1.0297024442082892,1.0,False,225.33720930232658,1292.5091861577794
1539388800.0,Cash,2018-10-13,2018-11-21,193.79,127.72,39,False,False,223.17,121.32,0.6590639351875744,1.0,True,148.51162790697745,1292.5091861577794
1542758400.0,Buy,2018-11-21,2018-11-22,127.72,134.6,1,False,False,137.89,121.83,1.0538678358910116,1.0456523645474476,True,156.5116279069775,1351.515286705179
1542844800.0,Sell,2018-11-22,2018-11-23,134.6,123.29,1,False,False,136.76,122.24,0.9159732540861814,1.0,True,143.36046511627978,1351.515286705179
1542931200.0,Buy,2018-11-23,2018-11-24,123.29,121.19,1,False,False,125.73,116.27,0.9829669884013301,0.9750351204477248,False,140.9186046511635,1317.7748703595255
1543017600.0,Sell,2018-11-24,2018-11-25,121.19,110.55,1,False,False,126.32,107.44,0.9122039772258437,1.0,True,128.54651162790762,1317.7748703595255
1543104000.0,Buy,2018-11-25,2018-11-26,110.55,114.29,1,False,False,119.54,98.04,1.0338308457711443,1.0256955223880597,True,132.89534883720995,1351.635784043271
1543190400.0,Sell,2018-11-26,2018-11-27,114.29,106.74,1,False,False,116.94,102.52,0.933939977250853,1.0,True,124.11627906976803,1351.635784043271
1543276800.0,Cash,2018-11-27,2018-11-28,106.74,108.63,1,False,False,111.85,99.0,1.0177065767284992,1.0,False,126.31395348837269,1351.635784043271
1543363200.0,Cash,2018-11-28,2018-11-29,108.63,121.73,1,False,False,125.77,108.63,1.120592838074197,1.0,False,141.54651162790768,1351.635784043271
1543449600.0,Buy,2018-11-29,2018-12-01,121.73,111.64,2,False,False,123.0,109.14,0.9171116405158958,0.9094431939538322,False,129.81395348837273,1229.2359645026047
1543622400.0,Sell,2018-12-01,2018-12-02,111.64,116.95,1,False,False,119.44,109.84,1.0475635972769617,1.0,False,135.98837209302394,1229.2359645026047
1543708800.0,Buy,2018-12-02,2018-12-25,116.95,139.4,23,False,False,159.2,80.56,1.191962377084224,1.6238513817169444,True,162.09302325581476,1996.0965194137154
1545696000.0,Sell,2018-12-25,2018-12-26,139.4,129.12,1,False,False,140.22,120.99,0.9262553802008608,1.0,True,150.13953488372167,1996.0965194137154
1545782400.0,Buy,2018-12-26,2018-12-27,129.12,130.34,1,False,False,137.46,123.2,1.009448574969021,1.0014107806691448,True,151.55813953488445,1998.9125737970514
1545868800.0,Sell,2018-12-27,2018-12-28,130.34,114.41,1,False,False,131.77,112.43,0.8777811876630351,1.0,True,133.03488372093088,1998.9125737970514
1545955200.0,Buy,2018-12-28,2018-12-30,114.41,133.95,2,False,False,147.0,113.03,1.1707892666724937,1.1621061096058036,True,155.75581395348914,2322.948514577415
1546128000.0,Sell,2018-12-30,2019-01-01,133.95,130.86,2,False,False,140.54,127.78,0.9769316909294515,1.0,True,152.1627906976752,2322.948514577415
1546300800.0,Buy,2019-01-01,2019-01-03,130.86,153.51,2,False,False,157.09,129.52,1.1730857404860155,1.1643933975240712,True,178.5000000000009,2704.825913162291
1546473600.0,Sell,2019-01-03,2019-01-04,153.51,146.98,1,False,False,154.47,143.51,0.9574620545892776,1.0,True,170.90697674418692,2704.825913162291
1546560000.0,Buy,2019-01-04,2019-01-05,146.98,153.48,1,False,False,156.14,144.77,1.0442237039052933,1.0360468090896722,True,178.46511627907068,2802.32625647485
1546646400.0,Sell,2019-01-05,2019-01-11,153.48,126.4,6,False,False,161.0,122.0,0.8235600729736774,1.0,True,146.97674418604728,2802.32625647485
1547164800.0,Buy,2019-01-11,2019-01-12,126.4,125.92,1,False,False,128.98,120.71,0.9962025316455696,0.9882177215189873,False,146.41860465116355,2769.30846812641
1547251200.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9158195679796696,1.0,True,134.09302325581464,2769.30846812641
1547424000.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1041925078043706,True,149.19767441860543,3057.8496623043807
1547510400.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,139.53488372093096,3057.8496623043807
1547596800.0,Buy,2019-01-16,2019-01-17,120.0,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.009762,True,142.02325581395425,3087.700390707796
1547683200.0,Sell,2019-01-17,2019-02-22,122.14,144.17,36,False,False,149.62,100.03,1.1803667922056649,1.0,False,167.63953488372172,3087.700390707796
1550793600.0,Buy,2019-02-22,2019-02-23,144.17,146.57,1,False,False,147.48,142.22,1.0166470139418742,1.0085804258861066,True,170.43023255814035,3114.194175068767
1550880000.0,Sell,2019-02-23,2019-02-24,146.57,157.5,1,False,False,159.4,144.67,1.0745718769188783,1.0,False,183.1395348837218,3114.194175068767
1550966400.0,Buy,2019-02-24,2019-02-25,157.5,131.75,1,False,False,166.62,131.18,0.8365079365079365,0.8291619047619048,False,153.1976744186054,2582.1711739984476
1551052800.0,Cash,2019-02-25,2019-03-30,131.75,142.75,33,False,False,143.75,122.55,1.0834914611005693,1.0,False,165.98837209302408,2582.1711739984476
1553904000.0,Cash,2019-03-30,2019-04-02,142.75,141.03,3,False,False,145.49,138.6,0.9879509632224168,1.0,True,163.98837209302408,2582.1711739984476
1554163200.0,Cash,2019-04-02,2019-04-03,141.03,164.62,1,False,False,167.76,140.77,1.1672693753102177,1.0,False,191.41860465116375,2582.1711739984476
1554249600.0,Buy,2019-04-03,2019-04-04,164.62,161.3,1,False,False,180.0,153.42,0.9798323411493136,0.9719130117847163,False,187.55813953488467,2509.645762664508
1554336000.0,Sell,2019-04-04,2019-04-08,161.3,174.71,4,False,False,176.86,153.53,1.0831370117792931,1.0,False,203.1511627906987,2509.645762664508
1554681600.0,Buy,2019-04-08,2019-04-13,174.71,164.18,5,False,False,187.81,160.01,0.9397286932631219,0.9944649984483585,False,190.90697674418703,2495.754869474089
1555113600.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,186.26744186046608,2495.754869474089
1555372800.0,Cash,2019-04-16,2019-04-17,160.19,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0,False,193.45348837209403,2495.754869474089
1555459200.0,Cash,2019-04-17,2019-04-19,166.37,174.04,2,False,False,176.38,164.17,1.0461020616697723,1.0,False,202.37209302325687,2495.754869474089
1555632000.0,Cash,2019-04-19,2019-04-25,174.04,165.6,6,False,False,178.0,160.22,0.9515054010572281,1.0,True,192.5581395348847,2495.754869474089
1556150400.0,Cash,2019-04-25,2019-04-26,165.6,152.1,1,False,False,166.71,146.5,0.9184782608695652,1.0,True,176.86046511627995,2495.754869474089
1556236800.0,Cash,2019-04-26,2019-04-27,152.1,153.07,1,True,False,156.0,148.18,1.0063773833004601,1.0,False,177.98837209302414,2495.754869474089
1556323200.0,Cash,2019-04-27,2019-05-04,153.07,164.8,7,False,False,169.0,149.0,1.0766316064545636,1.0,False,191.62790697674518,2495.754869474089
1556928000.0,Cash,2019-05-04,2019-05-18,164.8,244.35,14,False,False,280.0,157.0,1.4827063106796123,1.5592360524792959,True,284.1279069767458,3891.470970634759
1558137600.0,Sell,2019-05-18,2019-05-19,244.35,234.01,1,False,False,248.7,230.79,0.9576836505013301,1.0,True,272.10465116279227,3891.470970634759
1558224000.0,Buy,2019-05-19,2019-05-20,234.01,261.28,1,False,False,264.96,232.01,1.1165334814751506,1.10806734754925,True,303.81395348837384,4312.0119164961625
1558310400.0,Sell,2019-05-20,2019-05-22,261.28,255.0,2,False,False,264.45,239.0,0.9759644825474587,1.0,True,296.51162790697845,4312.0119164961625
1558483200.0,Buy,2019-05-22,2019-05-23,255.0,243.2,1,False,False,261.74,240.0,0.9537254901960784,0.9459105882352942,False,282.79069767442024,4078.777728410483
1558569600.0,Sell,2019-05-23,2019-05-26,243.2,252.05,3,False,False,258.92,231.23,1.0363898026315792,1.0,False,293.08139534883895,4078.777728410483
1558828800.0,Buy,2019-05-26,2019-05-31,252.05,254.49,5,False,False,288.9,239.15,1.0096806189248164,1.0016418964491172,True,295.9186046511645,4085.4746590794985
1559260800.0,Sell,2019-05-31,2019-06-01,254.49,267.56,1,False,False,268.69,243.13,1.0513576171951746,1.0,False,311.11627906976923,4085.4746590794985
1559347200.0,Cash,2019-06-01,2019-06-05,267.56,241.13,4,False,False,275.0,233.44,0.9012184182986994,1.0,True,280.3837209302342,4085.4746590794985
1559692800.0,Cash,2019-06-05,2019-06-11,241.13,247.82,6,False,False,255.0,226.56,1.0277443702567084,1.0,False,288.1627906976762,4085.4746590794985
1560211200.0,Cash,2019-06-11,2019-06-12,247.82,245.17,1,False,False,249.0,237.55,0.989306754902752,1.0,True,285.08139534883895,4085.4746590794985
1560297600.0,Cash,2019-06-12,2019-06-13,245.17,262.5,1,False,False,263.68,243.21,1.0706856466941306,1.0,False,305.23255813953676,4085.4746590794985
1560384000.0,Cash,2019-06-13,2019-06-28,262.5,293.68,15,False,False,363.29,252.0,1.1187809523809529,0.9596308446534467,False,341.48837209302553,3920.5474979027113
1561680000.0,Sell,2019-06-28,2019-06-29,293.68,309.79,1,False,False,312.74,289.88,1.0548556251702534,1.0,False,360.2209302325606,3920.5474979027113
1561766400.0,Buy,2019-06-29,2019-07-02,309.79,293.51,3,False,False,323.96,278.85,0.9474482714096645,1.015180735336841,True,341.29069767442087,3980.064291843886
1562025600.0,Cash,2019-07-02,2019-07-04,293.51,302.1,2,False,False,420.83,271.6,1.0292664645156895,1.0,False,351.27906976744424,3980.064291843886
1562198400.0,Cash,2019-07-04,2019-07-06,302.1,287.6,2,False,False,303.79,280.0,0.9520026481297583,1.0,True,334.418604651165,3980.064291843886
1562371200.0,Sell,2019-07-06,2019-07-08,287.6,306.47,2,False,False,310.97,284.12,1.0656119610570236,1.0,False,356.36046511628143,3980.064291843886
1562544000.0,Buy,2019-07-08,2019-07-09,306.47,313.53,1,False,False,315.0,302.51,1.0230365125460892,1.0149443664959048,True,364.56976744186284,4039.543831298465
1562630400.0,Sell,2019-07-09,2019-07-10,313.53,307.95,1,False,False,318.61,302.39,0.9822026600325329,1.0,True,358.0813953488396,4039.543831298465
1562716800.0,Buy,2019-07-10,2019-07-12,307.95,268.49,2,True,False,314.73,262.09,0.8718623153109272,0.8869987335606422,False,312.19767441860677,3583.070262524443
1562889600.0,Cash,2019-07-12,2019-07-15,268.49,237.11,3,False,False,279.02,229.18,0.8831241387016276,1.0,True,275.7093023255833,3583.070262524443
1563148800.0,Cash,2019-07-15,2019-07-16,237.11,228.13,1,False,False,237.11,212.5,0.9621272826957952,1.0,True,265.26744186046693,3583.070262524443
