time,date,open,high,low,close,volume,signal,ATR,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1561939200,2019-07-01,289.88,301.76,278.85,293.51,98949.05876526,Buy,23.621639136328724,291.37333333333333,303.89666666666665,280.9866666666667,314.2833333333333,268.46333333333337,326.8066666666666,258.0766666666667,339.3299999999999,247.69000000000005,263.487,False,579.76,False,False,1561766400.0,309.79,293.51,0.9474482714096645,0,0,0.007789793085638658,0.9396584783240258,1.01391125214923,1.0138514680483592,1.001103094357502,1.370033171433704,1.7810072815533995,True,1.0036694,100.0,1,2019-07-02
1562025600,2019-07-02,293.51,295.99,271.6,291.24,97451.88070732,Sell,23.676522055162387,286.2766666666667,300.9533333333334,276.5633333333334,310.66666666666663,261.8866666666667,325.34333333333336,252.1733333333334,340.02000000000004,242.4600000000001,314.2833333333333,False,0.0,False,True,1562025600.0,293.51,291.24,1.0,0,0,0.0,1.0,1.0,0.9922660216006269,0.9944727040755318,1.370033171433704,1.7672330097087394,False,0.98920876,98.0,0,2019-07-03
1562112000,2019-07-03,291.24,303.41,288.99,302.1,46705.84950991,Cash,23.015341908365077,298.1666666666667,307.34333333333336,292.92333333333335,312.5866666666667,283.74666666666667,321.7633333333334,278.50333333333333,330.94000000000005,273.26,0.0,False,0.0,False,True,1562112000.0,291.24,302.1,1.0,0,0,0.008,0.992,1.0,1.0372888339513804,0.9902487987268227,1.370033171433704,1.8331310679611668,False,0.9922464,99.0,1,2019-07-04
1562198400,2019-07-04,302.1,303.79,280.0,282.57,37813.15865049,Cash,23.070674629196144,288.78666666666663,297.57333333333327,273.78333333333325,312.5766666666666,264.9966666666666,321.3633333333333,249.99333333333323,330.1499999999999,234.98999999999984,0.0,False,0.0,False,False,1562112000.0,291.24,282.57,1.0,0,0,0.008,0.992,1.0,0.9353525322740813,0.9902782081656184,1.370033171433704,1.7146237864077685,True,1.012314,101.0,0,2019-07-05
1562284800,2019-07-05,282.57,294.99,280.21,287.6,42934.08799677,Cash,22.478483584253564,287.6,294.99000000000007,280.21000000000004,302.38000000000005,272.82,309.7700000000001,265.43,317.16000000000014,258.04,0.0,False,0.0,False,False,1562112000.0,291.24,287.6,1.0,0,0,0.008,0.992,1.0,1.01780089889231,0.9888187020991944,1.370033171433704,1.7451456310679627,True,1.015524,101.0,1,2019-07-06
1562371200,2019-07-06,287.6,297.88,285.48,287.65,22334.0251091,Cash,21.758591899664022,290.33666666666664,295.19333333333327,282.7933333333333,302.7366666666667,277.93666666666667,307.59333333333325,270.3933333333333,312.4499999999999,262.84999999999997,0.0,False,0.0,False,False,1562112000.0,291.24,287.65,1.0,0,0,0.008,0.992,1.0,1.000173852573018,0.9867369020372166,1.370033171433704,1.7454490291262148,False,0.9997775,99.0,1,2019-07-07
1562457600,2019-07-07,287.65,310.97,284.12,306.47,34024.17504013,Cash,22.12226390683088,300.52000000000004,316.9200000000001,290.07000000000005,327.37,273.67,343.7700000000001,263.22,360.17000000000013,252.77000000000004,0.0,False,0.0,False,False,1562112000.0,291.24,306.47,1.0,0,0,0.008,0.992,1.0,1.0654267338779768,0.9811540368284882,1.370033171433704,1.8596480582524286,True,1.0081893,100.0,1,2019-07-08
1562544000,2019-07-08,306.47,315.0,302.51,313.67,49442.11417976,Cash,21.434245056342963,310.3933333333334,318.27666666666676,305.78666666666675,322.88333333333344,297.90333333333336,330.76666666666677,293.29666666666674,338.65000000000015,288.6900000000001,0.0,False,0.0,False,False,1562112000.0,291.24,313.67,1.0,0,0,0.008,0.992,1.0,1.0234933272424707,0.9933999384678325,1.370033171433704,1.9033373786407781,True,1.0280192,102.0,1,2019-07-09
1562630400,2019-07-09,313.67,318.61,302.39,307.95,47151.97465455,Cash,21.061798980889897,309.65000000000003,316.9100000000001,300.69000000000005,325.87,293.43,333.1300000000001,284.47,340.39000000000016,275.51000000000005,0.0,False,0.0,False,False,1562112000.0,291.24,307.95,1.0,0,0,0.008,0.992,1.0,0.981764274556062,0.9933999384678325,1.370033171433704,1.8686286407767,True,1.0231252,102.0,0,2019-07-10
1562716800,2019-07-10,307.95,314.73,281.63,288.46,93565.14596893,Cash,21.921670482254907,294.94,308.25,275.15,328.0400000000001,261.84,341.35,242.04999999999995,354.66,222.25999999999993,0.0,False,0.0,False,False,1562112000.0,291.24,288.46,1.0,0,0,0.008,0.992,1.0,0.9367105049521026,0.9918818649341483,1.370033171433704,1.7503640776699039,True,1.0193169,101.0,0,2019-07-11
1562803200,2019-07-11,288.46,288.46,262.09,268.49,92185.35389616,Cash,22.239408304950985,273.0133333333333,283.93666666666667,257.56666666666666,299.3833333333334,246.64333333333332,310.3066666666667,231.19666666666666,321.23,215.75,0.0,False,0.0,False,False,1562112000.0,291.24,268.49,1.0,0,0,0.008,0.992,1.0,0.9307702974415865,1.0005911252149229,1.370033171433704,1.6291868932038847,True,1.0105758,101.0,0,2019-07-12
1562889600,2019-07-12,268.49,279.02,266.33,275.48,37657.42976303,Buy,21.5573077117402,273.60999999999996,280.88999999999993,268.19999999999993,286.2999999999999,260.91999999999996,293.5799999999999,255.50999999999993,300.8599999999999,250.0999999999999,275.98499999999996,False,536.98,False,True,1562889600.0,268.49,275.48,1.0260344891802302,0,0,0.008104137956720922,1.0179303512235094,1.0179303512235094,1.0260344891802302,0.9991999999999999,1.3945983473853687,1.671601941747574,True,1.0071084,100.0,1,2019-07-13
1562976000,2019-07-13,275.48,275.83,260.4,269.18,48510.32112912,Sell,21.11964287518733,268.47,276.5400000000001,261.11000000000007,283.9,253.04000000000002,291.9700000000001,245.68000000000006,300.04000000000013,238.3200000000001,286.2999999999999,False,0.0,False,True,1562976000.0,275.48,269.18,1.0,0,0,0.0,1.0,1.0,0.977130826194279,1.0009930351223508,1.3945983473853687,1.6333737864077682,False,0.99736124,99.0,0,2019-07-14
1563062400,2019-07-14,269.35,269.99,229.18,235.13,100363.78499746,Sell,22.526096955531095,244.76666666666665,260.3533333333333,219.5433333333333,285.57666666666665,203.95666666666665,301.1633333333333,178.7333333333333,316.74999999999994,153.50999999999993,283.9,False,0.0,False,False,1562976000.0,275.48,235.13,1.0,0,0,0.0,1.0,1.0,0.8735047180325433,1.001793035122351,1.3945983473853687,1.4267597087378652,False,0.99534994,99.0,0,2019-07-15
1563148800,2019-07-15,235.13,236.16,212.5,228.13,121005.16835925,Buy,22.607090030136014,225.59666666666666,238.69333333333333,215.03333333333333,249.25666666666666,201.93666666666667,262.35333333333335,191.37333333333333,275.45,180.81,276.63439999999997,False,470.26,False,True,1563148800.0,235.13,228.13,0.9702292348913367,0,0,0.007880916939565347,0.9623483179517713,0.9623483179517713,0.9702292348913367,1.001793035122351,1.3420893738246296,1.3842839805825253,True,1.0364845,103.0,0,2019-07-16
1563235200,2019-07-16,228.19,234.57,190.41,198.67,184602.53519964,Sell,24.146583599412015,207.88333333333333,225.35666666666665,181.19666666666666,252.04333333333332,163.72333333333333,269.51666666666665,137.03666666666666,286.99,110.35,249.25666666666666,False,0.0,False,True,1563235200.0,228.19,198.67,1.0,0,0,0.0,1.0,1.0,0.8708631043703151,0.9980278669175281,1.3420893738246296,1.205521844660195,False,0.9884409,98.0,0,2019-07-17
1563321600,2019-07-17,198.67,219.8,192.58,211.5,132716.37746871,Buy,24.36611334231116,207.96,223.34,196.12,235.17999999999998,180.74,250.56,168.9,265.94,157.06,274.3759999999999,False,397.34,False,True,1563321600.0,198.67,211.5,1.0645794533648765,0,0,0.008258317813459506,1.056321135551417,1.056321135551417,1.0645794533648765,0.9980278669175281,1.417677371369923,1.283373786407768,True,1.0303963,103.0,1,2019-07-18
1563408000,2019-07-18,211.5,230.15,206.4,226.3,117417.42329299,Sell,24.32210524643179,220.95000000000002,235.50000000000003,211.75000000000003,244.70000000000002,197.20000000000002,259.25,188.00000000000003,273.80000000000007,178.80000000000004,235.17999999999998,False,0.0,False,True,1563408000.0,211.5,226.3,1.0,0,0,0.0,1.0,1.0,1.0699763593380616,1.0036599804726698,1.417677371369923,1.3731796116504866,False,0.96572006,96.0,1,2019-07-19
1563494400,2019-07-19,226.49,226.97,213.12,221.45,59073.24213276,Sell,23.574097728829518,220.51333333333332,227.90666666666664,214.05666666666664,234.36333333333334,206.66333333333333,241.75666666666663,200.20666666666665,249.14999999999995,193.74999999999997,244.70000000000002,False,0.0,False,False,1563408000.0,211.5,221.45,1.0,0,0,0.0,1.0,1.0,0.9785682722050375,1.0036599804726698,1.417677371369923,1.343750000000001,False,0.9717497,97.0,0,2019-07-20
1563580800,2019-07-20,221.45,236.31,220.5,228.87,50106.59465135,Sell,23.01951931962741,228.56000000000003,236.62000000000006,220.81000000000006,244.37,212.75000000000003,252.43000000000006,205.00000000000006,260.4900000000001,197.25000000000009,234.36333333333334,False,0.0,False,False,1563408000.0,211.5,228.87,1.0,0,0,0.0,1.0,1.0,1.0335064348611425,1.0036599804726698,1.417677371369923,1.3887742718446614,False,0.97982866,97.0,1,2019-07-21
1563667200,2019-07-21,228.87,230.0,217.62,225.47,44211.17276081,Sell,22.25955365393974,224.36333333333334,231.10666666666668,218.7266666666667,236.74333333333334,211.98333333333335,243.48666666666668,206.3466666666667,250.23000000000002,200.71000000000004,244.37,False,0.0,False,False,1563408000.0,211.5,225.47,1.0,0,0,0.0,1.0,1.0,0.9851444051208109,1.0036599804726698,1.417677371369923,1.3681432038834962,False,0.98879343,98.0,0,2019-07-22
1563753600,2019-07-22,225.47,228.19,211.56,217.27,44120.5354771,Sell,21.857442678658327,219.00666666666666,226.45333333333332,209.82333333333332,235.63666666666666,202.37666666666667,243.08333333333331,193.19333333333333,250.52999999999997,184.01,236.74333333333334,False,0.0,False,False,1563408000.0,211.5,217.27,1.0,0,0,0.0,1.0,1.0,0.9636315252583493,1.0036599804726698,1.417677371369923,1.3183859223300982,False,0.9922819,99.0,0,2019-07-23
1563840000,2019-07-23,217.27,219.0,208.39,212.05,49138.29538833,Sell,21.05405391589702,213.14666666666668,217.90333333333336,207.29333333333335,223.75666666666666,202.53666666666666,228.51333333333338,196.68333333333334,233.27000000000007,190.83,235.63666666666666,False,0.0,False,False,1563408000.0,211.5,212.05,1.0,0,0,0.0,1.0,1.0,0.9759745938233534,1.001866945350319,1.417677371369923,1.2867111650485448,False,0.9891721,98.0,0,2019-07-24
1563926400,2019-07-24,212.05,218.21,200.59,216.51,68774.93435929,Sell,20.8087643504758,211.76999999999998,222.94999999999996,205.32999999999996,229.39000000000001,194.14999999999998,240.56999999999996,187.70999999999995,251.74999999999994,181.26999999999992,223.75666666666666,False,0.0,False,False,1563408000.0,211.5,216.51,1.0,0,0,0.0,1.0,1.0,1.0210327752888468,1.001866945350319,1.417677371369923,1.3137742718446612,False,0.9851025,98.0,1,2019-07-25
1564012800,2019-07-25,216.51,225.98,215.6,219.16,49598.68689765,Sell,20.0638526111561,220.24666666666667,224.89333333333335,214.51333333333335,230.6266666666667,209.86666666666667,235.27333333333334,204.13333333333335,239.92000000000002,198.40000000000003,229.39000000000001,False,0.0,False,False,1563408000.0,211.5,219.16,1.0,0,0,0.0,1.0,1.0,1.012239619417117,1.001866945350319,1.417677371369923,1.32985436893204,False,0.9859708,98.0,1,2019-07-26
1564099200,2019-07-26,219.16,220.66,212.65,219.24,40606.53701052,Sell,19.202863138930663,217.51666666666665,222.3833333333333,214.3733333333333,225.5266666666666,209.50666666666666,230.3933333333333,206.36333333333332,235.25999999999993,203.21999999999997,230.6266666666667,False,0.0,False,False,1563408000.0,211.5,219.24,1.0,0,0,0.0,1.0,1.0,1.0003650301149845,1.0056321135551418,1.417677371369923,1.3303398058252438,False,0.988787,98.0,1,2019-07-27
1564185600,2019-07-27,219.24,224.01,201.98,207.11,60081.64718792,Sell,19.4048014861499,211.03333333333333,220.08666666666667,198.05666666666667,233.0633333333333,189.00333333333333,242.11666666666667,176.02666666666667,251.17000000000002,163.05,225.5266666666666,False,0.0,False,False,1563408000.0,211.5,207.11,1.0,0,0,0.0,1.0,1.0,0.9446725050173326,1.0056321135551418,1.417677371369923,1.2567354368932049,False,0.9882713,98.0,0,2019-07-28
1564272000,2019-07-28,206.95,213.39,197.18,211.07,41731.21906164,Sell,19.176601379996335,207.21333333333334,217.24666666666667,201.0366666666667,223.42333333333335,191.00333333333336,233.45666666666665,184.8266666666667,243.48999999999998,178.65000000000006,233.0633333333333,False,0.0,False,False,1563408000.0,211.5,211.07,1.0,0,0,0.0,1.0,1.0,1.0191202742503982,1.0,1.417677371369923,1.280764563106797,False,0.9881262,98.0,1,2019-07-29
1564358400,2019-07-29,211.07,214.8,206.03,210.69,37797.74693517,Sell,18.433272709996597,210.50666666666666,214.98333333333332,206.2133333333333,219.27666666666667,201.73666666666665,223.75333333333333,197.4433333333333,228.23,193.14999999999995,223.42333333333335,False,0.0,False,False,1563408000.0,211.5,210.69,1.0,0,0,0.0,1.0,1.0,0.9981996494054105,1.0,1.417677371369923,1.2784587378640786,False,0.98896706,98.0,0,2019-07-30
1564444800,2019-07-30,210.69,215.1,204.41,209.8,25082.3103625,Sell,17.880181802139695,209.76999999999998,215.12999999999997,204.43999999999997,220.46,199.07999999999998,225.81999999999996,193.74999999999997,231.17999999999995,188.41999999999996,219.27666666666667,False,0.0,False,False,1563408000.0,211.5,209.8,1.0,0,0,0.0,1.0,1.0,0.9957757843276853,1.0,1.417677371369923,1.2730582524271856,False,0.98701507,98.0,0,2019-07-31
1564531200,2019-07-31,209.8,219.0,209.61,218.68,31537.20024225,Sell,17.273740244844003,215.76333333333332,221.91666666666663,212.52666666666664,225.1533333333333,206.37333333333333,231.30666666666662,203.13666666666666,237.45999999999992,199.89999999999998,220.46,False,0.0,False,False,1563408000.0,211.5,218.68,1.0,0,0,0.0,1.0,1.0,1.04232602478551,1.0,1.417677371369923,1.3269417475728167,False,0.98872256,98.0,1,2019-08-01
1564617600,2019-08-01,218.68,219.22,210.61,217.38,27267.00034567,Sell,16.654901655926572,215.73666666666668,220.86333333333334,212.25333333333336,224.3466666666667,207.1266666666667,229.47333333333333,203.64333333333337,234.6,200.16000000000005,225.1533333333333,False,0.0,False,False,1563408000.0,211.5,217.38,1.0,0,0,0.0,1.0,1.0,0.9940552405341138,1.0,1.417677371369923,1.3190533980582535,False,0.9974112,99.0,0,2019-08-02
1564704000,2019-08-02,217.38,223.01,215.0,217.8,31579.44078872,Sell,16.037408680503244,218.60333333333332,222.20666666666665,214.19666666666666,226.61333333333334,210.59333333333333,230.21666666666664,206.18666666666667,233.81999999999996,201.78,224.3466666666667,False,0.0,False,False,1563408000.0,211.5,217.8,1.0,0,0,0.0,1.0,1.0,1.0019321004692245,1.0,1.417677371369923,1.3216019417475742,False,0.99839014,99.0,1,2019-08-03
1564790400,2019-08-03,217.8,224.6,216.49,221.82,25884.93444735,Sell,15.471165203324441,220.97000000000003,225.45000000000005,217.34000000000006,229.08000000000004,212.86000000000004,233.56000000000003,209.23000000000008,238.04000000000005,205.6000000000001,226.61333333333334,False,0.0,False,False,1563408000.0,211.5,221.82,1.0,0,0,0.0,1.0,1.0,1.018457300275482,1.0,1.417677371369923,1.3459951456310693,False,0.99950576,99.0,1,2019-08-04
1564876800,2019-08-04,221.82,223.71,216.65,222.9,15977.40046372,Buy,14.870367688801267,221.08666666666667,225.52333333333334,218.46333333333334,228.14666666666668,214.02666666666667,232.58333333333334,211.40333333333334,237.02,208.78,260.9637999999999,False,443.64,False,True,1564876800.0,221.82,222.9,1.0048688125507168,0,0,0.008019475250202867,0.996849337300514,0.996849337300514,1.0048688125507168,1.0,1.4132107481560423,1.3525485436893216,True,1.0088378,100.0,1,2019-08-05
1564963200,2019-08-05,222.9,237.0,222.88,233.0,41595.79883469,Buy,14.816769996744032,230.96,239.04000000000002,224.92000000000002,245.08000000000004,216.84,253.16000000000003,210.8,261.24,204.76000000000002,260.0329999999999,False,445.8,False,False,1564876800.0,221.82,233.0,1.0504012262194573,0,0,0.00820160490487783,1.0421996213145794,1.045493619062711,1.0453117990130103,0.9996849337300514,1.4775028195879822,1.413834951456312,True,1.0106192,101.0,1,2019-08-06
1565049600,2019-08-06,233.0,239.63,222.0,226.1,50990.87030152,Buy,15.017714996976602,229.24333333333334,236.48666666666668,218.85666666666668,246.87333333333333,211.61333333333334,254.11666666666667,201.2266666666667,261.36,190.84000000000003,259.32139999999987,False,466.0,False,False,1564876800.0,221.82,226.1,1.0192949238120999,0,0,0.0080771796952484,1.0112177441168515,0.9702726075081001,0.9703862660944206,1.0042342956363224,1.4335805133622015,1.371966019417477,True,1.0106578,101.0,0,2019-08-07
1565136000,2019-08-07,226.1,231.17,220.0,225.97,32933.82224517,Sell,14.742878211478272,225.71333333333334,231.42666666666668,220.2566666666667,236.88333333333333,214.54333333333335,242.59666666666666,209.0866666666667,248.31,203.63000000000005,246.87333333333333,False,0.0,False,True,1565136000.0,226.1,225.97,1.0,0,0,0.0,1.0,1.0,0.9994250331711633,1.0012615563871325,1.4335805133622015,1.3711771844660208,False,0.99196655,99.0,0,2019-08-08
1565222400,2019-08-08,225.97,226.63,214.69,220.85,48861.74515095,Sell,14.542672624944109,220.72333333333333,226.75666666666666,214.81666666666666,232.66333333333336,208.78333333333333,238.69666666666666,202.87666666666667,244.73,196.97,236.88333333333333,False,0.0,False,False,1565136000.0,226.1,220.85,1.0,0,0,0.0,1.0,1.0,0.9773421250608487,1.0012615563871325,1.4335805133622015,1.3401092233009722,False,0.9962406,99.0,0,2019-08-09
1565308800,2019-08-09,220.88,221.24,206.36,210.3,31944.23401008,Sell,14.566767437448101,212.63333333333335,218.9066666666667,204.0266666666667,227.51333333333332,197.75333333333336,233.7866666666667,189.1466666666667,240.06000000000003,180.54000000000005,232.66333333333336,False,0.0,False,False,1565136000.0,226.1,210.3,1.0,0,0,0.0,1.0,1.0,0.9522300203758207,1.0012615563871325,1.4335805133622015,1.27609223300971,False,0.9947571,99.0,0,2019-08-10
1565395200,2019-08-10,210.3,214.78,201.0,206.05,33428.83899698,Sell,14.510569763344666,207.27666666666664,213.55333333333328,199.77333333333328,221.05666666666662,193.49666666666664,227.3333333333333,185.99333333333328,233.60999999999993,178.48999999999992,227.51333333333332,False,0.0,False,False,1565136000.0,226.1,206.05,1.0,0,0,0.0,1.0,1.0,0.9797907750832144,1.0012615563871325,1.4335805133622015,1.2503033980582536,False,0.99922234,99.0,0,2019-08-11
1565481600,2019-08-11,206.05,216.63,205.69,216.28,33801.96444899,Sell,14.255529065962904,212.86666666666667,220.04333333333335,209.10333333333335,223.80666666666667,201.92666666666668,230.98333333333335,198.16333333333336,238.16000000000003,194.40000000000003,221.05666666666662,False,0.0,False,False,1565136000.0,226.1,216.28,1.0,0,0,0.0,1.0,1.0,1.0496481436544527,1.0012615563871325,1.4335805133622015,1.3123786407767002,False,0.99076134,99.0,1,2019-08-12
1565568000,2019-08-12,216.28,216.45,209.7,211.2,17782.47578182,Sell,13.719419846965552,212.44999999999996,215.19999999999993,208.44999999999993,219.2,205.69999999999996,221.94999999999993,201.69999999999993,224.6999999999999,197.6999999999999,223.80666666666667,False,0.0,False,False,1565136000.0,226.1,211.2,1.0,0,0,0.0,1.0,1.0,0.9765119289809505,1.0012615563871325,1.4335805133622015,1.2815533980582534,False,0.99057734,99.0,0,2019-08-13
1565654400,2019-08-13,211.19,211.94,203.0,208.6,33907.46011453,Sell,13.37803271503944,207.84666666666666,212.69333333333333,203.75333333333333,216.78666666666663,198.90666666666667,221.63333333333333,194.81333333333333,226.48,190.72,219.2,False,0.0,False,False,1565136000.0,226.1,208.6,1.0,0,0,0.0,1.0,1.0,0.9876893939393939,1.0012615563871325,1.4335805133622015,1.2657766990291273,False,0.99136657,99.0,0,2019-08-14
1565740800,2019-08-14,208.6,209.0,182.0,186.2,57999.87711574,Sell,14.35103037825091,192.4,202.8,175.8,219.39999999999998,165.4,229.8,148.8,240.20000000000002,132.20000000000002,216.78666666666663,False,0.0,False,False,1565136000.0,226.1,186.2,1.0,0,0,0.0,1.0,1.0,0.8926174496644295,1.0012615563871325,1.4335805133622015,1.1298543689320397,False,0.985689,98.0,0,2019-08-15
1565827200,2019-08-15,186.2,189.69,173.76,188.06,54470.14330496,Buy,14.46381392266156,183.83666666666667,193.91333333333336,177.98333333333335,199.76666666666665,167.90666666666667,209.84333333333336,162.05333333333334,219.92000000000004,156.20000000000002,245.2079999999999,False,372.4,False,True,1565827200.0,186.2,188.06,1.0099892588614394,0,0,0.008039957035445758,1.0019493018259937,1.0019493018259937,1.0099892588614394,1.001576622657081,1.4363749944746074,1.1411407766990302,True,1.0000889,100.0,1,2019-08-16
1565913600,2019-08-16,188.06,188.21,177.96,185.5,45506.94773189,Sell,14.16282721390002,183.89000000000001,189.82000000000002,179.57000000000002,194.14000000000001,173.64000000000001,200.07000000000002,169.32000000000002,206.00000000000003,165.00000000000003,199.76666666666665,False,0.0,False,True,1565913600.0,188.06,185.5,1.0,0,0,0.0,1.0,1.0,0.9863873231947251,0.9972221909334094,1.4363749944746074,1.125606796116506,False,0.9766487,97.0,0,2019-08-17
1566000000,2019-08-17,185.5,186.88,182.11,185.63,15939.02966182,Sell,13.491910984335732,184.87333333333333,187.63666666666666,182.86666666666667,189.64333333333332,180.10333333333335,192.40666666666664,178.0966666666667,195.16999999999996,176.09000000000003,194.14000000000001,False,0.0,False,False,1565913600.0,188.06,185.63,1.0,0,0,0.0,1.0,1.0,1.0007008086253368,1.0001949301825994,1.4363749944746074,1.1263956310679621,False,0.97564477,97.0,1,2019-08-18
1566086400,2019-08-18,185.63,198.0,183.37,194.57,22742.6847401,Sell,13.573203056883179,191.98000000000002,200.59000000000003,185.96000000000004,206.61,177.35000000000002,215.22000000000003,171.33000000000004,223.83000000000004,165.31000000000006,189.64333333333332,False,0.0,False,False,1565913600.0,188.06,194.57,1.0,0,0,0.0,1.0,1.0,1.0481603189139685,1.0001949301825994,1.4363749944746074,1.180643203883496,False,0.9797747,97.0,1,2019-08-19
1566172800,2019-08-19,194.57,203.79,193.15,202.27,35471.13796136,Sell,13.363688552820093,199.73666666666668,206.32333333333335,195.68333333333337,210.37666666666664,189.0966666666667,216.96333333333334,185.04333333333338,223.55,180.99000000000007,206.61,False,0.0,False,False,1565913600.0,188.06,202.27,1.0,0,0,0.0,1.0,1.0,1.03957444621473,1.0001949301825994,1.4363749944746074,1.22736650485437,False,0.9841446,98.0,1,2019-08-20
1566259200,2019-08-20,202.27,202.77,194.48,196.44,20060.65479275,Sell,13.00128222761866,197.89666666666668,201.31333333333336,193.02333333333334,206.1866666666667,189.60666666666665,209.60333333333338,184.73333333333332,213.02000000000007,179.85999999999999,210.37666666666664,False,0.0,False,False,1565913600.0,188.06,196.44,1.0,0,0,0.0,1.0,1.0,0.971177139467049,1.0001949301825994,1.4363749944746074,1.191990291262137,False,0.9954889,99.0,0,2019-08-21
1566345600,2019-08-21,196.51,197.07,179.94,187.27,42281.38774966,Sell,13.296190639931613,188.09333333333333,196.24666666666667,179.11666666666667,205.2233333333333,170.96333333333334,213.37666666666667,161.98666666666668,221.53,153.01000000000002,206.1866666666667,False,0.0,False,False,1565913600.0,188.06,187.27,1.0,0,0,0.0,1.0,1.0,0.953319079617186,1.0001949301825994,1.4363749944746074,1.1363470873786419,False,0.9946433,99.0,0,2019-08-22
1566432000,2019-08-22,187.27,195.0,182.63,190.45,43241.63130408,Sell,13.230034165650784,189.35999999999999,196.08999999999997,183.71999999999997,201.73000000000002,176.98999999999998,208.45999999999998,171.34999999999997,215.18999999999997,165.70999999999995,205.2233333333333,False,0.0,False,False,1565913600.0,188.06,190.45,1.0,0,0,0.0,1.0,1.0,1.01698082981791,1.0001949301825994,1.4363749944746074,1.1556432038834963,False,0.98272043,98.0,1,2019-08-23
1566518400,2019-08-23,190.53,197.14,188.3,194.36,35559.19076342,Sell,12.916460296675725,193.26666666666665,198.2333333333333,189.39333333333332,202.10666666666663,184.42666666666668,207.07333333333327,180.55333333333334,212.0399999999999,176.68,201.73000000000002,False,0.0,False,False,1565913600.0,188.06,194.36,1.0,0,0,0.0,1.0,1.0,1.0205303229194016,1.0001949301825994,1.4363749944746074,1.1793689320388363,False,0.9808586,98.0,1,2019-08-24
1566604800,2019-08-24,194.35,194.53,185.51,190.96,29429.10860344,Sell,12.63814170405603,190.33333333333334,195.1566666666667,186.13666666666668,199.35333333333335,181.31333333333333,204.1766666666667,177.11666666666667,209.00000000000006,172.92000000000002,202.10666666666663,False,0.0,False,False,1565913600.0,188.06,190.96,1.0,0,0,0.0,1.0,1.0,0.9825066886190574,1.0001949301825994,1.4363749944746074,1.1587378640776713,False,0.9886598,98.0,0,2019-08-25
1566691200,2019-08-25,190.8,192.76,182.49,186.72,24294.28377398,Sell,12.468988725194885,187.32333333333335,192.1566666666667,181.8866666666667,197.59333333333336,177.05333333333337,202.42666666666668,171.61666666666673,207.26000000000002,166.1800000000001,199.35333333333335,False,0.0,False,False,1565913600.0,188.06,186.72,1.0,0,0,0.0,1.0,1.0,0.9777963971512358,1.0001949301825994,1.4363749944746074,1.1330097087378654,False,0.9844057,98.0,0,2019-08-26
1566777600,2019-08-26,186.56,194.49,185.31,188.35,43182.4069115,Sell,12.234060959109538,189.38333333333333,193.45666666666665,184.27666666666664,198.56333333333333,180.20333333333332,202.63666666666666,175.09666666666664,206.70999999999998,169.98999999999995,197.59333333333336,False,0.0,False,False,1565913600.0,188.06,188.35,1.0,0,0,0.0,1.0,1.0,1.008729648671808,1.0,1.4363749944746074,1.1429004854368945,False,0.9844843,98.0,1,2019-08-27
1566864000,2019-08-27,188.36,189.0,184.56,187.07,25288.73282722,Sell,11.67734231917314,186.87666666666667,189.19333333333333,184.75333333333333,191.31666666666666,182.43666666666667,193.63333333333333,180.31333333333333,195.95,178.19,198.56333333333333,False,0.0,False,False,1565913600.0,188.06,187.07,1.0,0,0,0.0,1.0,1.0,0.9932041412264402,1.0,1.4363749944746074,1.1351334951456324,False,0.9831153,98.0,0,2019-08-28
1566950400,2019-08-28,187.2,188.13,166.0,172.81,63626.74111653,Sell,12.423960724946486,175.64666666666668,185.29333333333335,163.16333333333336,197.77666666666664,153.51666666666668,207.42333333333335,141.03333333333336,217.07000000000002,128.55000000000004,191.31666666666666,False,0.0,False,False,1565913600.0,188.06,172.81,1.0,0,0,0.0,1.0,1.0,0.9237718501095847,1.0,1.4363749944746074,1.0486043689320401,False,0.98611563,98.0,0,2019-08-29
1567036800,2019-08-29,172.79,173.36,163.49,168.82,48129.48387562,Sell,12.241534958878882,168.55666666666667,173.62333333333333,163.75333333333333,178.42666666666668,158.68666666666667,183.49333333333334,153.88333333333333,188.56,149.07999999999998,197.77666666666664,False,0.0,False,False,1565913600.0,188.06,168.82,1.0,0,0,0.0,1.0,1.0,0.9769110583878248,1.0,1.4363749944746074,1.0243932038834964,False,0.98753697,98.0,0,2019-08-30
1567123200,2019-08-30,168.99,170.36,165.52,168.25,31247.71976106,Sell,11.712853890387533,168.04333333333332,170.56666666666663,165.72666666666663,172.8833333333333,163.20333333333332,175.40666666666664,160.88666666666663,177.92999999999995,158.56999999999994,178.42666666666668,False,0.0,False,False,1565913600.0,188.06,168.25,1.0,0,0,0.0,1.0,1.0,0.9966236227935079,1.0,1.4363749944746074,1.0209344660194188,False,0.9766737,97.0,0,2019-08-31
