time,date,open,high,low,close,volume,signal,ATR,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1549238400,2019-02-04,106.0,108.12,105.35,106.03,84219.82259503,Sell,7.27372078033922,106.5,107.65,104.88,109.27000000000001,103.72999999999999,110.42000000000002,102.10999999999999,111.57000000000002,100.48999999999998,112.83333333333334,False,0.0,False,False,1547683200.0,122.18,106.03,1.0,0,0,0.0,1.0,1.0,1.0002830188679246,1.0,2.334779218101775,0.36985489047021103,False,0.9884813,98.0,1,2019-02-05
1549324800,2019-02-05,106.03,106.5,104.82,106.14,64128.25205553,Sell,6.874169296029277,105.82,106.82,105.13999999999999,107.5,104.13999999999999,108.5,103.45999999999998,109.5,102.77999999999997,109.27000000000001,False,0.0,False,False,1547683200.0,122.18,106.14,1.0,0,0,0.0,1.0,1.0,1.0010374422333301,1.0,2.334779218101775,0.3702385935537885,False,0.9879136,98.0,1,2019-02-06
1549411200,2019-02-06,106.14,106.71,100.03,103.26,154726.97406332,Sell,6.860300060598614,103.33333333333333,106.63666666666666,99.95666666666666,110.01333333333332,96.65333333333334,113.31666666666665,93.27666666666667,116.61999999999998,89.9,107.5,False,0.0,False,False,1547683200.0,122.18,103.26,1.0,0,0,0.0,1.0,1.0,0.9728660260033918,1.0,2.334779218101775,0.3601925491837592,False,0.9910605,99.0,0,2019-02-07
1549497600,2019-02-07,103.26,104.75,102.68,103.32,67881.26926061,Sell,6.518135770555856,103.58333333333333,104.48666666666665,102.41666666666666,105.65333333333331,101.51333333333334,106.55666666666664,100.34666666666666,107.45999999999997,99.17999999999999,110.01333333333332,False,0.0,False,False,1547683200.0,122.18,103.32,1.0,0,0,0.0,1.0,1.0,1.0005810575246947,1.0,2.334779218101775,0.3604018417748014,False,0.9878884,98.0,1,2019-02-08
1549584000,2019-02-08,103.32,122.36,102.37,118.07,248364.65937179,Sell,7.480411786944723,114.26666666666667,126.16333333333333,106.17333333333333,134.25666666666666,94.27666666666667,146.1533333333333,86.18333333333334,158.04999999999998,78.09,105.65333333333331,False,0.0,False,False,1547683200.0,122.18,118.07,1.0,0,0,0.0,1.0,1.0,1.1427603561749904,1.0,2.334779218101775,0.41185293707269455,False,0.99023587,99.0,1,2019-02-09
1549670400,2019-02-09,118.07,119.95,116.6,117.98,61443.8265066,Sell,7.185382373591529,118.17666666666668,119.75333333333336,116.40333333333335,121.52666666666667,114.82666666666667,123.10333333333337,113.05333333333334,124.68000000000005,111.28000000000002,134.25666666666666,False,0.0,False,False,1547683200.0,122.18,117.98,1.0,0,0,0.0,1.0,1.0,0.999237740323537,1.0,2.334779218101775,0.41153899818613116,False,0.98892593,98.0,0,2019-02-10
1549756800,2019-02-10,117.98,125.1,114.21,123.98,126414.92346951,Sell,7.449997918334992,121.09666666666668,127.98333333333336,117.09333333333336,131.98666666666668,110.20666666666668,138.87333333333336,106.20333333333336,145.76000000000005,102.20000000000005,121.52666666666667,False,0.0,False,False,1547683200.0,122.18,123.98,1.0,0,0,0.0,1.0,1.0,1.0508560773012374,1.0,2.334779218101775,0.43246825729035887,False,0.99378765,99.0,1,2019-02-11
1549843200,2019-02-11,124.0,124.22,118.09,119.52,107857.19634832,Sell,7.355712352739635,120.61,123.13,117.0,126.73999999999998,114.48,129.26,110.87,131.77999999999997,107.26,131.98666666666668,False,0.0,False,False,1547683200.0,122.18,119.52,1.0,0,0,0.0,1.0,1.0,0.9640264558799806,1.0,2.334779218101775,0.41691084135621626,False,0.9926455,99.0,0,2019-02-12
1549929600,2019-02-12,119.56,122.73,117.0,121.08,115851.78008197,Sell,7.239590041829662,120.27,123.53999999999999,117.80999999999999,126.0,114.53999999999999,129.26999999999998,112.07999999999998,132.54,109.61999999999998,126.73999999999998,False,0.0,False,False,1547683200.0,122.18,121.08,1.0,0,0,0.0,1.0,1.0,1.0130522088353413,1.0,2.334779218101775,0.42235244872331545,False,0.99644977,99.0,1,2019-02-13
1550016000,2019-02-13,121.08,125.44,119.55,120.58,78737.89877376,Sell,7.143190753127543,121.85666666666667,124.16333333333334,118.27333333333334,127.74666666666668,115.96666666666667,130.05333333333334,112.38333333333334,132.36,108.80000000000001,126.0,False,0.0,False,False,1547683200.0,122.18,120.58,1.0,0,0,0.0,1.0,1.0,0.9958704988437397,1.0,2.334779218101775,0.42060834379796314,False,0.99007785,99.0,0,2019-02-14
1550102400,2019-02-14,120.58,123.11,115.0,119.37,107534.24725328,Sell,7.2122485564755765,119.16000000000001,123.32000000000002,115.21000000000002,127.27000000000001,111.05000000000001,131.43,107.10000000000002,135.59000000000003,103.15000000000003,127.74666666666668,False,0.0,False,False,1547683200.0,122.18,119.37,1.0,0,0,0.0,1.0,1.0,0.9899651683529608,1.0,2.334779218101775,0.41638760987861057,False,0.99272555,99.0,0,2019-02-15
1550188800,2019-02-15,119.37,123.14,119.03,120.48,71906.67048458,Sell,6.990659373870178,120.88333333333334,122.73666666666668,118.62666666666668,124.99333333333334,116.77333333333334,126.84666666666668,114.51666666666668,128.70000000000002,112.26000000000002,127.27000000000001,False,0.0,False,False,1547683200.0,122.18,120.48,1.0,0,0,0.0,1.0,1.0,1.009298818798693,1.0,2.334779218101775,0.4202595228128927,False,0.9955212,99.0,1,2019-02-16
1550275200,2019-02-16,120.48,123.78,120.41,121.54,43958.83862865,Sell,6.732040847165166,121.91000000000001,123.41000000000003,120.04000000000002,125.28,118.54,126.78000000000003,116.67000000000002,128.28000000000003,114.80000000000003,124.99333333333334,False,0.0,False,False,1547683200.0,122.18,121.54,1.0,0,0,0.0,1.0,1.0,1.0087981407702524,1.0,2.334779218101775,0.42395702525463963,False,0.9895695,98.0,1,2019-02-17
1550361600,2019-02-17,121.54,134.4,121.5,132.32,177874.79984989,Sell,7.172609358081941,129.40666666666667,137.31333333333333,124.41333333333333,142.30666666666667,116.50666666666666,150.21333333333334,111.51333333333332,158.12,106.51999999999998,125.28,False,0.0,False,False,1547683200.0,122.18,132.32,1.0,0,0,0.0,1.0,1.0,1.0886950798091162,1.0,2.334779218101775,0.4615599274452354,False,0.99481404,99.0,1,2019-02-18
1550448000,2019-02-18,132.32,148.59,131.01,144.71,321892.58536308,Sell,7.915994403933231,141.4366666666667,151.8633333333334,134.2833333333334,159.0166666666667,123.85666666666668,169.4433333333334,116.70333333333338,179.87000000000012,109.55000000000007,142.30666666666667,False,0.0,False,False,1547683200.0,122.18,144.71,1.0,0,0,0.0,1.0,1.0,1.0936366384522371,1.0,2.334779218101775,0.5047788474954656,False,0.99489754,99.0,1,2019-02-19
1550534400,2019-02-19,144.7,149.62,142.44,142.85,163266.61048361,Sell,7.863423375080858,144.97,147.5,140.32,152.15000000000003,137.79,154.68,133.14,157.21,128.48999999999998,159.0166666666667,False,0.0,False,False,1547683200.0,122.18,142.85,1.0,0,0,0.0,1.0,1.0,0.9871467072075184,1.0,2.334779218101775,0.498290777173155,False,0.99134064,99.0,0,2019-02-20
1550620800,2019-02-20,142.73,148.7,139.51,147.29,136316.05817721,Sell,7.958178848289369,145.16666666666666,150.82333333333332,141.63333333333333,154.35666666666668,135.97666666666666,160.01333333333332,132.44333333333333,165.67,128.91,152.15000000000003,False,0.0,False,False,1547683200.0,122.18,147.29,1.0,0,0,0.0,1.0,1.0,1.0310815540777039,1.0,2.334779218101775,0.5137784289102835,False,0.9925982,99.0,1,2019-02-21
1550707200,2019-02-21,147.33,148.98,141.68,144.17,90960.06790577,Sell,7.911166073411556,144.9433333333333,148.2066666666666,140.9066666666666,152.24333333333328,137.64333333333332,155.50666666666658,133.60666666666663,158.76999999999987,129.56999999999994,154.35666666666668,False,0.0,False,False,1547683200.0,122.18,144.17,1.0,0,0,0.0,1.0,1.0,0.9788172992056486,1.0,2.334779218101775,0.502895214176085,False,0.9935861,99.0,0,2019-02-22
1550793600,2019-02-22,144.17,147.48,142.22,146.57,101538.6045814,Buy,7.721797068167873,145.42333333333332,148.62666666666664,143.36666666666665,150.6833333333333,140.16333333333333,153.88666666666663,138.10666666666665,157.08999999999995,136.04999999999998,123.37499999999999,False,288.34,False,True,1550793600.0,144.17,146.57,1.0166470139418742,0,0,0.008066588055767498,1.0085804258861066,1.0085804258861066,1.0166470139418742,1.0,2.3548126181431193,0.511266917817776,True,1.0007892,100.0,1,2019-02-23
1550880000,2019-02-23,146.57,159.4,144.67,157.5,159725.63754909,Sell,8.222382991870168,153.85666666666665,163.04333333333332,148.3133333333333,168.58666666666667,139.12666666666664,177.77333333333334,133.5833333333333,186.96,128.03999999999994,150.6833333333333,False,0.0,False,True,1550880000.0,146.57,157.5,1.0,0,0,0.0,1.0,1.0,1.0745718769188783,1.0008580425886107,2.3548126181431193,0.5493930514859775,False,0.9948726,99.0,1,2019-02-24
1550966400,2019-02-24,157.5,166.62,131.18,131.75,348688.92720062,Buy,10.16649849245087,143.18333333333334,155.18666666666667,119.74666666666667,178.62333333333333,107.74333333333334,190.62666666666667,84.30666666666667,202.63,60.870000000000005,123.4472,False,315.0,False,True,1550966400.0,157.5,131.75,0.8365079365079365,0,0,0.007346031746031746,0.8291619047619048,0.8291619047619048,0.8365079365079365,1.0008580425886107,1.9525209158169168,0.45957164783033355,True,1.0017188,100.0,0,2019-02-25
1551052800,2019-02-25,131.74,141.04,131.01,137.54,204214.22051614,Cash,10.156748600132952,136.52999999999997,142.04999999999995,132.01999999999995,146.55999999999995,126.49999999999997,152.07999999999996,121.98999999999995,157.59999999999994,117.47999999999993,178.62333333333333,False,0.0,False,True,1551052800.0,131.74,137.54,1.0,0,0,0.0,1.0,1.0,1.0439468690702087,0.9837742330648013,1.9525209158169168,0.4797683828659133,False,0.98689955,98.0,1,2019-02-26
1551139200,2019-02-26,137.57,138.04,133.11,135.71,67260.84905031,Cash,9.783409414409167,135.62,138.13,133.20000000000002,140.54999999999995,130.69000000000003,143.05999999999997,128.27000000000004,145.56999999999996,125.85000000000005,146.55999999999995,False,0.0,False,False,1551052800.0,131.74,135.71,1.0,0,0,0.0,1.0,1.0,0.9866947797004509,0.9837742330648013,1.9525209158169168,0.4733849588391239,False,0.9676966,96.0,0,2019-02-27
1551225600,2019-02-27,135.71,139.95,126.5,134.11,142265.54399629,Cash,10.04530874195137,133.52,140.54000000000002,127.09000000000003,146.97000000000003,120.07000000000002,153.99,113.64000000000004,161.01000000000002,107.21000000000006,140.54999999999995,False,0.0,False,False,1551052800.0,131.74,134.11,1.0,0,0,0.0,1.0,1.0,0.9882101540048633,0.9837742330648013,1.9525209158169168,0.4678038230779965,False,0.9782616,97.0,0,2019-02-28
1551312000,2019-02-28,134.11,139.7,131.45,134.52,143472.49199399,Cash,9.917072403240557,135.22333333333333,138.99666666666667,130.74666666666667,143.4733333333333,126.97333333333333,147.24666666666667,122.49666666666667,151.02,118.02000000000001,146.97000000000003,False,0.0,False,False,1551052800.0,131.74,134.52,1.0,0,0,0.0,1.0,1.0,1.0030571918574305,0.9837742330648013,1.9525209158169168,0.4692339891167854,False,0.9764806,97.0,1,2019-03-01
1551398400,2019-03-01,134.59,137.73,133.63,134.79,59313.0761503,Cash,9.501567231580518,135.38333333333333,137.13666666666666,133.03666666666666,139.48333333333335,131.28333333333333,141.23666666666665,128.93666666666667,142.98999999999998,126.59,143.4733333333333,False,0.0,False,False,1551052800.0,131.74,134.79,1.0,0,0,0.0,1.0,1.0,1.002007136485281,0.9837742330648013,1.9525209158169168,0.4701758057764756,False,0.9713681,97.0,1,2019-03-02
1551484800,2019-03-02,134.79,135.42,129.13,132.23,71511.99374323,Cash,9.272169572181909,132.26,135.39,129.1,138.54999999999995,125.97,141.67999999999998,122.81,144.80999999999997,119.65,139.48333333333335,False,0.0,False,False,1551052800.0,131.74,132.23,1.0,0,0,0.0,1.0,1.0,0.981007493137473,0.9837742330648013,1.9525209158169168,0.46124598855867177,False,0.97537845,97.0,0,2019-03-03
1551571200,2019-03-03,132.33,134.77,127.0,129.81,64695.91822682,Cash,9.16487174559749,130.52666666666667,134.05333333333334,126.28333333333333,138.29666666666668,122.75666666666666,141.82333333333335,118.51333333333332,145.35000000000002,114.26999999999998,138.54999999999995,False,0.0,False,False,1551052800.0,131.74,129.81,1.0,0,0,0.0,1.0,1.0,0.9816985555471528,0.9837742330648013,1.9525209158169168,0.45280452071996663,False,0.9837046,98.0,0,2019-03-04
1551657600,2019-03-04,129.81,130.38,122.55,125.18,137317.86462054,Cash,9.069523763769096,126.03666666666668,129.52333333333337,121.69333333333336,133.86666666666667,118.20666666666668,137.35333333333335,113.86333333333336,140.84000000000003,109.52000000000004,138.29666666666668,False,0.0,False,False,1551052800.0,131.74,125.18,1.0,0,0,0.0,1.0,1.0,0.9643324859409907,0.9837742330648013,1.9525209158169168,0.4366541091112043,False,0.9849633,98.0,0,2019-03-05
1551744000,2019-03-05,125.18,137.64,124.75,136.49,164602.51338026,Cash,9.342414923499874,132.96,141.17000000000002,128.28000000000003,145.85000000000002,120.07000000000002,154.06,115.39000000000004,162.27,110.71000000000006,133.86666666666667,False,0.0,False,False,1551052800.0,131.74,136.49,1.0,0,0,0.0,1.0,1.0,1.0903498961495446,0.9829161904761905,1.9525209158169168,0.4761057625226735,False,0.9826389,98.0,1,2019-03-06
1551830400,2019-03-06,136.49,140.61,132.49,136.92,134005.34064739,Cash,9.25509957182131,136.67333333333332,140.85666666666663,132.73666666666662,144.7933333333333,128.5533333333333,148.97666666666663,124.61666666666662,153.15999999999994,120.67999999999992,145.85000000000002,False,0.0,False,False,1551052800.0,131.74,136.92,1.0,0,0,0.0,1.0,1.0,1.0031504139497398,0.9829161904761905,1.9525209158169168,0.4776056927584764,False,0.9890238,98.0,1,2019-03-07
1551916800,2019-03-07,136.92,139.86,133.63,136.19,89329.30803067,Cash,9.039021030976931,136.56,139.49,133.26,142.79000000000002,130.32999999999998,145.72000000000003,127.02999999999997,148.65000000000003,123.72999999999996,0.0,False,0.0,False,True,1551916800.0,136.92,136.19,1.0,0,0,0.008,0.992,1.0,0.9946684195150454,1.0,1.9525209158169168,0.47505929956746207,False,0.9916473,99.0,0,2019-03-08
1552003200,2019-03-08,136.11,138.79,129.39,132.74,95697.29871557,Cash,9.064805243050008,133.64,137.89,128.48999999999998,143.03999999999996,124.23999999999998,147.29,119.08999999999997,151.54,113.93999999999997,0.0,False,0.0,False,False,1551916800.0,136.92,132.74,1.0,0,0,0.008,0.992,1.0,0.9746677435935092,0.9992000000000001,1.9525209158169168,0.4630249755825312,False,0.99317193,99.0,0,2019-03-09
1552089600,2019-03-09,132.74,138.27,131.86,136.41,61655.10130222,Cash,8.875176297117864,135.51333333333332,139.16666666666663,132.75666666666663,141.9233333333333,129.10333333333332,145.57666666666663,126.34666666666664,149.22999999999993,123.58999999999995,0.0,False,0.0,False,False,1551916800.0,136.92,136.41,1.0,0,0,0.008,0.992,1.0,1.0276480337501883,0.9992000000000001,1.9525209158169168,0.47582670573461716,False,0.99112105,99.0,1,2019-03-10
1552176000,2019-03-10,136.41,136.83,133.3,134.67,43162.78454063,Cash,8.493377990180873,134.9333333333333,136.5666666666666,133.0366666666666,138.4633333333333,131.4033333333333,140.0966666666666,129.5066666666666,141.7299999999999,127.6099999999999,0.0,False,0.0,False,False,1551916800.0,136.92,134.67,1.0,0,0,0.008,0.992,1.0,0.9872443369254453,0.9992000000000001,1.9525209158169168,0.4697572205943911,False,0.9891645,98.0,0,2019-03-11
1552262400,2019-03-11,134.67,135.59,130.45,131.8,74803.41800843,Cash,8.25385099088224,132.61333333333332,134.77666666666664,129.63666666666663,137.75333333333333,127.4733333333333,139.91666666666666,124.49666666666661,142.07999999999998,121.51999999999992,0.0,False,0.0,False,False,1551916800.0,136.92,131.8,1.0,0,0,0.008,0.992,1.0,0.9786886463206358,0.9992000000000001,1.9525209158169168,0.45974605832286897,False,0.99267673,99.0,0,2019-03-12
1552348800,2019-03-12,131.8,134.4,127.45,132.91,83755.61759786,Sell,8.160718777247794,131.58666666666667,135.72333333333336,128.77333333333334,138.5366666666667,124.63666666666667,142.67333333333335,121.82333333333334,146.81,119.01,137.75333333333333,False,0.0,False,True,1552348800.0,131.8,132.91,1.0,0,0,0.0,1.0,1.0,1.0084218512898329,0.9992000000000001,1.9525209158169168,0.463617971257151,False,0.98892593,98.0,1,2019-03-13
1552435200,2019-03-13,132.91,132.91,130.18,131.26,30155.07075742,Sell,7.772810293158665,131.45000000000002,132.72000000000003,129.99000000000004,134.18,128.72000000000003,135.45000000000002,127.26000000000005,136.72000000000003,125.80000000000007,138.5366666666667,False,0.0,False,False,1552348800.0,131.8,131.26,1.0,0,0,0.0,1.0,1.0,0.98758558422993,0.9992000000000001,1.9525209158169168,0.4578624250034884,False,0.98259395,98.0,0,2019-03-14
1552521600,2019-03-14,131.26,136.25,128.0,131.36,85836.00424364,Sell,7.80689527221876,131.87,135.74,127.49000000000001,140.12,123.62,143.99,119.24000000000001,147.86,114.86000000000001,134.18,False,0.0,False,False,1552348800.0,131.8,131.36,1.0,0,0,0.0,1.0,1.0,1.0007618467164408,0.9992000000000001,1.9525209158169168,0.4582112459885589,False,0.9868248,98.0,1,2019-03-15
1552608000,2019-03-15,131.36,136.9,131.36,135.89,78353.04719221,Cash,7.644974181345991,134.71666666666667,138.07333333333332,132.53333333333333,140.25666666666666,129.17666666666668,143.61333333333332,126.99333333333334,146.96999999999997,124.81,0.0,False,0.0,False,True,1552608000.0,131.36,135.89,1.0,0,0,0.008,0.992,1.0,1.0344853836784407,0.9992000000000001,1.9525209158169168,0.4740128366122507,False,0.9830333,98.0,1,2019-03-16
1552694400,2019-03-16,135.89,143.75,135.83,140.4,122432.31831328,Cash,7.664618882678419,139.99333333333334,144.15666666666667,136.23666666666668,147.91333333333333,132.07333333333335,152.07666666666665,128.3166666666667,156.23999999999998,124.56000000000003,0.0,False,0.0,False,False,1552608000.0,131.36,140.4,1.0,0,0,0.008,0.992,1.0,1.0331886084332917,0.9984000000000002,1.9525209158169168,0.48974466303892855,False,0.99120766,99.0,1,2019-03-17
1552780800,2019-03-17,140.4,140.4,136.27,138.02,55049.44778048,Sell,7.412146105344246,138.23000000000002,140.19000000000003,136.06000000000003,142.35999999999999,134.10000000000002,144.32000000000002,131.93000000000004,146.28000000000003,129.76000000000005,147.91333333333333,False,0.0,False,True,1552780800.0,140.4,138.02,1.0,0,0,0.0,1.0,1.0,0.983048433048433,0.9984000000000002,1.9525209158169168,0.48144272359425155,False,0.99157876,99.0,0,2019-03-18
1552867200,2019-03-18,138.06,141.36,135.03,136.85,65377.2371964,Sell,7.3348499549625155,137.74666666666667,140.46333333333334,134.13333333333333,144.07666666666668,131.41666666666666,146.79333333333335,127.80333333333331,149.51000000000002,124.18999999999997,142.35999999999999,False,0.0,False,False,1552780800.0,140.4,136.85,1.0,0,0,0.0,1.0,1.0,0.9915229676858425,0.9992000000000001,1.9525209158169168,0.47736151806892707,False,0.99406713,99.0,0,2019-03-19
1552953600,2019-03-19,136.85,138.66,136.15,137.96,43253.79899712,Sell,6.990217815322334,137.59,139.03,136.52,140.1,135.08,141.54,134.01000000000002,142.98,132.94000000000003,144.07666666666668,False,0.0,False,False,1552780800.0,140.4,137.96,1.0,0,0,0.0,1.0,1.0,1.0081110705151626,0.9992000000000001,1.9525209158169168,0.4812334310032092,False,0.9908822,99.0,1,2019-03-20
1553040000,2019-03-20,137.96,139.44,135.13,138.78,56870.51514013,Cash,6.798773685656454,137.78333333333333,140.43666666666667,136.12666666666667,142.09333333333336,133.47333333333333,144.74666666666667,131.81666666666666,147.4,130.16,0.0,False,0.0,False,True,1553040000.0,137.96,138.78,1.0,0,0,0.008,0.992,1.0,1.0059437518121195,0.9992000000000001,1.9525209158169168,0.484093763080787,False,0.98983014,98.0,1,2019-03-21
1553126400,2019-03-21,138.78,139.26,131.95,134.3,64619.15165946,Cash,6.835289850966708,135.17,138.39,131.07999999999998,142.47999999999996,127.85999999999999,145.7,123.76999999999998,148.92,119.67999999999998,0.0,False,0.0,False,False,1553040000.0,137.96,134.3,1.0,0,0,0.008,0.992,1.0,0.9677186914541,0.9984000000000002,1.9525209158169168,0.46846658294963034,False,0.9918048,99.0,0,2019-03-22
1553212800,2019-03-22,134.3,136.9,133.94,135.73,31634.18697716,Cash,6.558483433040515,135.52333333333334,137.10666666666668,134.14666666666668,138.48333333333335,132.56333333333333,140.0666666666667,131.18666666666667,141.65000000000003,129.81,0.0,False,0.0,False,False,1553040000.0,137.96,135.73,1.0,0,0,0.008,0.992,1.0,1.0106478034251674,0.9984000000000002,1.9525209158169168,0.47345472303613784,False,0.9896928,98.0,1,2019-03-23
1553299200,2019-03-23,135.68,137.63,135.23,136.67,66651.19078204,Cash,6.26144890210905,136.51,137.79,135.39,138.91,134.10999999999999,140.19,132.98999999999998,141.47,131.86999999999998,0.0,False,0.0,False,False,1553040000.0,137.96,136.67,1.0,0,0,0.008,0.992,1.0,1.0069255138878657,0.9984000000000002,1.9525209158169168,0.4767336402958002,False,0.98511475,98.0,1,2019-03-24
1553385600,2019-03-24,136.67,136.71,134.13,135.25,31685.63566217,Cash,5.998488266244118,135.36333333333334,136.5966666666667,134.01666666666668,137.94333333333338,132.78333333333333,139.1766666666667,131.43666666666667,140.41000000000005,130.09,0.0,False,0.0,False,False,1553040000.0,137.96,135.25,1.0,0,0,0.008,0.992,1.0,0.9896100095119632,0.9984000000000002,1.9525209158169168,0.4717803823077997,False,0.98653716,98.0,0,2019-03-25
1553472000,2019-03-25,135.25,136.23,130.59,132.94,59052.10344301,Cash,5.972881961512394,133.25333333333333,135.91666666666666,130.27666666666667,138.89333333333335,127.61333333333334,141.55666666666664,124.63666666666668,144.21999999999997,121.66000000000003,0.0,False,0.0,False,False,1553040000.0,137.96,132.94,1.0,0,0,0.008,0.992,1.0,0.9829205175600739,0.9984000000000002,1.9525209158169168,0.463722617552672,False,0.98893607,98.0,0,2019-03-26
1553558400,2019-03-26,132.94,134.0,131.54,133.29,39317.07582447,Sell,5.721961821404366,132.9433333333333,134.3466666666666,131.8866666666666,135.40333333333328,130.4833333333333,136.80666666666662,129.4266666666666,138.20999999999992,128.3699999999999,138.89333333333335,False,0.0,False,True,1553558400.0,132.94,133.29,1.0,0,0,0.0,1.0,1.0,1.002632766661652,0.9992000000000001,1.9525209158169168,0.46494349100041865,False,0.98689735,98.0,1,2019-03-27
1553644800,2019-03-27,133.29,139.8,133.11,139.1,64080.86407139,Sell,5.791107405589768,137.33666666666667,141.56333333333333,134.87333333333333,144.02666666666664,130.64666666666668,148.25333333333333,128.18333333333334,152.48,125.72,135.40333333333328,False,0.0,False,False,1553558400.0,132.94,139.1,1.0,0,0,0.0,1.0,1.0,1.0435891664791057,0.9992000000000001,1.9525209158169168,0.4852099902330125,False,0.9846238,98.0,1,2019-03-28
1553731200,2019-03-28,139.1,139.24,136.75,137.35,30745.80317738,Cash,5.555314019476214,137.78,138.81,136.32,140.26999999999998,135.29,141.3,133.82999999999998,142.33,132.36999999999998,0.0,False,0.0,False,True,1553731200.0,139.1,137.35,1.0,0,0,0.008,0.992,1.0,0.9874191229331416,0.9992000000000001,1.9525209158169168,0.4791056229942794,False,0.999458,99.0,0,2019-03-29
1553817600,2019-03-29,137.35,143.0,136.84,142.75,56254.7824017,Sell,5.598505875227913,140.86333333333334,144.88666666666668,138.7266666666667,147.02333333333334,134.70333333333335,151.04666666666668,132.5666666666667,155.07000000000002,130.43000000000004,140.26999999999998,False,0.0,False,True,1553817600.0,137.35,142.75,1.0,0,0,0.0,1.0,1.0,1.0393156170367674,0.9984000000000002,1.9525209158169168,0.49794195618808434,False,0.99977803,99.0,1,2019-03-30
1553904000,2019-03-30,142.75,145.49,139.63,142.08,46999.77046899,Buy,5.617184026997348,142.4,145.17000000000002,139.31,148.26,136.54,151.03000000000003,133.45,153.80000000000004,130.35999999999999,133.79359999999997,False,285.5,False,True,1553904000.0,142.75,142.08,0.995306479859895,0,0,0.00798122591943958,0.9873252539404553,0.9873252539404553,0.995306479859895,0.9984000000000002,1.9277732090329878,0.4956048555881123,True,1.0008502,100.0,0,2019-03-31
1553990400,2019-03-31,142.08,142.14,140.13,141.29,16693.46379347,Buy,5.359528025068966,141.18666666666664,142.24333333333328,140.2333333333333,143.1966666666666,139.17666666666665,144.25333333333327,138.2233333333333,145.30999999999992,137.26999999999995,134.27379999999997,False,284.16,False,False,1553904000.0,142.75,141.29,0.9897723292469351,0,0,0.00795908931698774,0.9818132399299474,0.9944172257434829,0.9944397522522521,0.9979325253940455,1.917010886389195,0.4928491698060556,True,1.0018877,100.0,0,2019-04-01
1554076800,2019-04-01,141.29,143.0,138.6,141.03,60629.33726862,Buy,5.290990308992612,140.87666666666667,143.15333333333334,138.75333333333333,145.27666666666667,136.47666666666666,147.55333333333334,134.35333333333332,149.83,132.23,134.73999999999998,False,282.58,False,False,1553904000.0,142.75,141.03,0.9879509632224168,0,0,0.007951803852889667,0.9799991593695272,0.9981523160549866,0.9981598131502584,0.9973742479683938,1.9134688561519977,0.4919422352448724,True,1.001595,100.0,0,2019-04-02
1554163200,2019-04-02,141.03,167.76,140.77,164.62,272114.66090763,Sell,6.840919572635995,157.71666666666667,174.66333333333333,147.67333333333335,184.70666666666668,130.7266666666667,201.6533333333333,120.68333333333337,218.59999999999997,110.64000000000004,145.27666666666667,False,0.0,False,True,1554163200.0,141.03,164.62,1.0,0,0,0.0,1.0,1.0,1.1672693753102177,0.9971894795738925,1.9134688561519977,0.5742291056229943,False,0.99628,99.0,1,2019-04-03
1554249600,2019-04-03,164.62,180.0,153.42,161.3,360948.26690134,Buy,8.250853888876282,164.90666666666667,176.39333333333335,149.81333333333333,191.48666666666665,138.32666666666665,202.97333333333336,123.23333333333332,214.46000000000004,108.13999999999999,135.98299999999998,False,329.24,False,True,1554249600.0,164.62,161.3,0.9798323411493136,0,0,0.007919329364597254,0.9719130117847163,0.9719130117847163,0.9798323411493136,0.9971894795738925,1.8597252789389442,0.5626482489186551,True,1.0225745,102.0,0,2019-04-04
1554336000,2019-04-04,161.3,165.2,153.53,157.62,142399.6304617,Sell,8.495078611099403,158.78333333333333,164.03666666666666,152.36666666666667,170.45333333333335,147.11333333333334,175.70666666666665,140.6966666666667,180.95999999999998,134.28000000000003,191.48666666666665,False,0.0,False,True,1554336000.0,161.3,157.62,1.0,0,0,0.0,1.0,1.0,0.9771853688778673,0.994380780752364,1.8597252789389442,0.5498116366680621,False,0.9996223,99.0,0,2019-04-05
1554422400,2019-04-05,157.64,168.5,156.21,165.87,98399.03327633,Sell,8.766144424592303,163.52666666666667,170.84333333333333,158.55333333333334,175.81666666666663,151.23666666666668,183.13333333333333,146.26333333333335,190.45,141.29000000000002,170.45333333333335,False,0.0,False,False,1554336000.0,161.3,165.87,1.0,0,0,0.0,1.0,1.0,1.052341073467834,0.994380780752364,1.8597252789389442,0.5785893679363752,False,0.98693794,98.0,1,2019-04-06
1554508800,2019-04-06,165.79,173.18,156.0,165.2,98033.48646052,Sell,9.367134108549996,164.79333333333332,173.58666666666664,156.40666666666664,181.97333333333336,147.61333333333332,190.76666666666665,139.22666666666663,199.55999999999997,130.83999999999995,175.81666666666663,False,0.0,False,False,1554336000.0,161.3,165.2,1.0,0,0,0.0,1.0,1.0,0.9959606921082774,0.994380780752364,1.8597252789389442,0.576252267336403,False,0.98751545,98.0,0,2019-04-07
