time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1545782400,2018-12-26,129.12,137.46,123.2,130.34,187036.28126784,Buy,13.319017287751889,67.15417482124717,130.33333333333334,137.4666666666667,123.20666666666668,144.59333333333336,116.07333333333334,151.7266666666667,108.94666666666667,158.86,101.82000000000001,130.92039999999997,False,258.24,False,True,1545782400.0,129.12,130.34,1.009448574969021,0,0,0.008037794299876083,1.0014107806691448,1.0014107806691448,1.009448574969021,1.055668031802096,1.4412774088025255,0.5718673218673224,True,1.0160106,101.0,1,2018-12-27
1545868800,2018-12-27,130.34,131.77,112.43,114.41,151254.02449324,Sell,13.749087481483897,60.377217601750374,119.53666666666668,126.64333333333335,107.30333333333334,138.87666666666667,100.19666666666667,145.98333333333335,87.96333333333334,153.09000000000003,75.73,144.59333333333336,False,0.0,False,True,1545868800.0,130.34,114.41,1.0,0,0,0.0,1.0,1.0,0.8777811876630351,1.0547647909318418,1.4412774088025255,0.5019743769743774,False,0.9938286,99.0,0,2018-12-28
1545955200,2018-12-28,114.53,138.86,113.03,137.18,191206.65538017,Buy,14.612009804235049,56.54717238230134,129.69000000000003,146.35000000000005,120.52000000000004,155.52000000000007,103.86000000000001,172.18000000000006,94.69000000000003,188.8400000000001,85.52000000000004,127.10779999999997,False,229.06,False,True,1545955200.0,114.53,137.18,1.1977647777874794,0,0,0.008791059111149918,1.1889737186763294,1.1889737186763294,1.199021064592256,1.0426629268307614,1.713640960388123,0.6018778518778525,True,1.0309587,103.0,1,2018-12-29
1546041600,2018-12-29,137.17,147.0,130.98,133.95,220436.48249614,Buy,14.712580532503974,55.12604672236822,137.31,143.64000000000001,127.62,153.33,121.28999999999999,159.66000000000003,111.6,165.99000000000004,101.91,125.64939999999997,False,274.34,False,False,1545955200.0,114.53,133.95,1.1695625600279402,0,0,0.008678250240111762,1.1608843097878285,0.9763750800818605,0.9764542936288088,1.0537987473869783,1.67315632993051,0.5877062127062133,True,1.00076,100.0,0,2018-12-30
1546128000,2018-12-30,134.0,140.54,128.14,138.72,133257.13320832,Sell,14.54739620875369,52.30530564257708,135.79999999999998,143.45999999999998,131.05999999999997,148.2,123.39999999999998,155.85999999999999,118.65999999999997,163.51999999999998,113.91999999999996,153.33,False,0.0,False,True,1546128000.0,134.0,138.72,1.0,0,0,0.0,1.0,1.0,1.0356103023516239,1.0530180251106527,1.67315632993051,0.6086346086346093,False,0.9958304,99.0,1,2018-12-31
1546214400,2018-12-31,138.72,139.18,127.78,130.86,92597.12568249,Sell,14.322582193842715,49.724594428475655,132.60666666666668,137.43333333333337,126.03333333333336,144.0066666666667,121.20666666666668,148.83333333333337,114.63333333333335,153.66000000000005,108.06000000000003,148.2,False,0.0,False,False,1546128000.0,134.0,130.86,1.0,0,0,0.0,1.0,1.0,0.9433391003460209,1.0380175684182826,1.67315632993051,0.5741488241488248,False,0.99524194,99.0,0,2019-01-01
1546300800,2019-01-01,130.86,141.35,129.52,139.91,98843.53850293,Buy,14.144540608568235,48.283585299262405,136.92666666666665,144.3333333333333,132.5033333333333,148.75666666666663,125.09666666666666,156.16333333333327,120.67333333333332,163.5699999999999,116.24999999999997,121.16199999999998,False,261.72,False,True,1546300800.0,130.86,139.91,1.0691578786489377,0,0,0.008276631514595751,1.060881247134342,1.060881247134342,1.0691578786489377,1.0437835712966246,1.775020173947398,0.6138557388557395,True,1.0130469,101.0,1,2019-01-02
1546387200,2019-01-02,139.91,157.09,138.68,153.51,154873.09991373,Buy,14.449216279384789,50.713322070628124,149.76,160.83999999999997,142.42999999999998,168.17000000000002,131.35,179.24999999999997,124.01999999999998,190.32999999999996,116.68999999999997,119.78739999999996,False,279.82,False,False,1546300800.0,130.86,153.51,1.1730857404860153,0,0,0.008692342961944061,1.1643933975240712,1.097571854219628,1.097205346294046,1.0419526823383995,1.9482121835966923,0.6735257985257992,True,1.0053744,100.0,1,2019-01-03
1546473600,2019-01-03,153.51,154.47,143.51,146.98,147333.53335656,Buy,14.19998654514302,52.73810271343289,148.32000000000002,153.13000000000005,142.17000000000004,159.28000000000003,137.36,164.09000000000006,131.21000000000004,168.9000000000001,125.06000000000006,118.79259999999996,False,307.02,False,False,1546300800.0,130.86,146.98,1.1231850832951245,0,0,0.0084927403331805,1.114692342961944,0.9573159254700259,0.9574620545892776,1.0403442986297526,1.8650545495518476,0.6448753948753955,True,1.0001007,100.0,0,2019-01-04
1546560000,2019-01-04,146.98,156.14,144.77,153.48,153293.15648701,Buy,13.997844649061374,54.7563466602878,151.46333333333334,158.15666666666667,146.7866666666667,162.83333333333334,140.09333333333336,169.52666666666664,135.4166666666667,176.21999999999997,130.74000000000007,118.17619999999995,False,293.96,False,False,1546300800.0,130.86,153.48,1.1728564878496102,0,0,0.008691425951398442,1.1641650618982118,1.0443823977518403,1.0442237039052933,1.0282528606251329,1.947830142398937,0.6733941733941741,True,1.0094934,100.0,1,2019-01-05
1546646400,2019-01-05,153.27,161.0,152.5,153.93,142840.88559179,Sell,13.605141459842704,57.35999295445175,155.81,159.12,150.62,164.31,147.31,167.62,142.12,170.93,136.93,162.83333333333334,False,0.0,False,True,1546646400.0,153.27,153.93,1.0,0,0,0.0,1.0,1.0,1.002931978107897,1.032691100400317,1.947830142398937,0.6753685503685511,False,0.99733347,99.0,1,2019-01-06
1546732800,2019-01-06,153.93,160.0,147.16,155.83,138557.51195439,Sell,13.550488498425368,54.65101833578921,154.33,161.50000000000003,148.66000000000003,167.17000000000004,141.49,174.34000000000003,135.82000000000002,181.51000000000005,130.15000000000003,164.31,False,0.0,False,False,1546646400.0,153.27,155.83,1.0,0,0,0.0,1.0,1.0,1.0123432729162607,1.0325500223334025,1.947830142398937,0.6837048087048095,False,0.9993949,99.0,1,2019-01-07
1546819200,2019-01-07,155.83,157.5,147.76,150.52,121199.1017158,Sell,13.278310748537843,52.393539486903755,151.92666666666665,156.0933333333333,146.3533333333333,161.66666666666663,142.18666666666664,165.83333333333331,136.6133333333333,169.99999999999997,131.03999999999994,167.17000000000004,False,0.0,False,False,1546646400.0,153.27,150.52,1.0,0,0,0.0,1.0,1.0,0.9659244048001027,1.0325500223334025,1.947830142398937,0.6604071604071612,False,0.99445003,99.0,0,2019-01-08
1546905600,2019-01-08,150.52,153.0,146.15,148.88,114109.54873516,Sell,12.819145695070855,48.87986397902162,149.34333333333333,152.53666666666666,145.68666666666667,156.19333333333336,142.49333333333334,159.38666666666666,138.83666666666667,162.57999999999998,135.18,161.66666666666663,False,0.0,False,False,1546646400.0,153.27,148.88,1.0,0,0,0.0,1.0,1.0,0.9891044379484453,1.0136526504657695,1.947830142398937,0.6532116532116539,False,0.9977318,99.0,0,2019-01-09
1546992000,2019-01-09,148.89,153.6,147.98,149.29,84346.72409977,Sell,12.304921002565793,46.29647345410024,150.29,152.6,146.98,155.91,144.67,158.22,141.35999999999999,160.53,138.04999999999998,156.19333333333336,False,0.0,False,False,1546646400.0,153.27,149.29,1.0,0,0,0.0,1.0,1.0,1.0027538957549704,1.0160151424575834,1.947830142398937,0.6550105300105307,False,0.986602,98.0,1,2019-01-10
1547078400,2019-01-10,149.29,150.93,122.0,126.4,222926.47988031,Sell,13.492426645239664,46.57833671502812,133.11,144.22000000000003,115.29000000000002,162.04000000000002,104.18,173.15000000000003,86.36000000000001,184.26000000000005,68.54000000000002,155.91,False,0.0,False,False,1546646400.0,153.27,126.4,1.0,0,0,0.0,1.0,1.0,0.8466742581552683,1.0160151424575834,1.947830142398937,0.5545805545805552,False,0.98308194,98.0,0,2019-01-11
1547164800,2019-01-11,126.4,128.98,120.71,125.92,108248.44310999,Buy,13.119396170579689,47.11727001380555,125.20333333333333,129.69666666666666,121.42666666666668,133.47333333333336,116.93333333333334,137.96666666666667,113.15666666666668,142.46,109.38000000000002,116.81019999999995,False,252.8,False,True,1547164800.0,126.4,125.92,0.9962025316455696,0,0,0.007984810126582278,0.9882177215189873,0.9882177215189873,0.9962025316455696,1.0160151424575834,1.9248802652274821,0.5524745524745531,True,1.0491048,104.0,0,2019-01-12
1547251200,2019-01-12,125.92,127.99,122.61,124.45,73585.09345048,Sell,12.566582158395425,47.566381096120075,125.01666666666667,127.42333333333333,122.04333333333334,130.39666666666665,119.63666666666667,132.80333333333334,116.66333333333334,135.20999999999998,113.69000000000001,133.47333333333336,False,0.0,False,True,1547251200.0,125.92,124.45,1.0,0,0,0.0,1.0,1.0,0.9883259212198221,1.008748789896048,1.9248802652274821,0.5460249210249216,False,0.9822338,98.0,0,2019-01-13
1547337600,2019-01-13,124.45,125.34,113.5,115.32,117108.13640973,Sell,12.514683432795751,50.13976197840203,118.05333333333333,122.60666666666665,110.76666666666665,129.89333333333332,106.21333333333332,134.44666666666666,98.92666666666665,139.0,91.63999999999997,130.39666666666665,False,0.0,False,False,1547251200.0,125.92,115.32,1.0,0,0,0.0,1.0,1.0,0.9266372036962635,0.9989916044740852,1.9248802652274821,0.5059670059670065,False,0.9883477,98.0,0,2019-01-14
1547424000,2019-01-14,115.32,131.7,115.28,128.31,165187.89537718,Buy,12.793634616167482,47.38053802837768,125.09666666666665,134.9133333333333,118.49333333333331,141.51666666666662,108.67666666666666,151.3333333333333,102.07333333333332,161.14999999999992,95.46999999999998,117.02339999999995,False,230.64,False,True,1547424000.0,115.32,128.31,1.1126430801248701,0,0,0.008450572320499481,1.1041925078043706,1.1041925078043706,1.1126430801248701,1.0032600119270827,2.1254383672846755,0.5629606879606887,True,1.0191399,101.0,1,2019-01-15
1547510400,2019-01-15,128.31,130.44,116.72,120.0,176946.87746771,Sell,12.859803572155519,45.081184736690716,122.38666666666666,128.0533333333333,114.33333333333331,136.10666666666665,108.66666666666666,141.7733333333333,100.61333333333332,147.43999999999997,92.55999999999997,141.51666666666662,False,0.0,False,True,1547510400.0,128.31,120.0,1.0,0,0,0.0,1.0,1.0,0.9352349777881692,1.0092410229323356,2.1254383672846755,0.5265005265005271,False,0.96716,96.0,0,2019-01-16
1547596800,2019-01-16,119.92,128.88,119.01,122.14,144739.75832896,Buy,12.646246174144409,43.16505699361824,123.34333333333332,127.67666666666663,117.80666666666664,133.2133333333333,113.47333333333333,137.54666666666662,107.93666666666665,141.87999999999994,102.39999999999998,117.56899999999996,False,239.84,False,True,1547596800.0,119.92,122.14,1.0185123415610406,0,0,0.008074049366244163,1.0104382921947965,1.0104382921947965,1.0178333333333334,1.0092410229323356,2.147624314004424,0.5358897858897865,True,1.0036765,100.0,1,2019-01-17
1547683200,2019-01-17,122.18,123.96,117.41,122.45,141686.87101739,Sell,12.210800018848378,42.37364319081487,121.27333333333333,125.13666666666666,118.58666666666666,127.82333333333332,114.72333333333333,131.68666666666667,112.03666666666666,135.54999999999998,109.35,133.2133333333333,False,0.0,False,True,1547683200.0,122.18,122.45,1.0,0,0,0.0,1.0,1.0,1.00253807106599,1.0102848521518153,2.147624314004424,0.5372499122499129,False,0.98062325,98.0,1,2019-01-18
1547769600,2019-01-18,122.32,122.71,117.74,119.78,70711.44950867,Sell,11.693600017502066,41.714131688478716,120.07666666666667,122.41333333333334,117.44333333333334,125.04666666666667,115.10666666666667,127.38333333333334,112.47333333333334,129.72000000000003,109.84000000000002,127.82333333333332,False,0.0,False,False,1547683200.0,122.18,119.78,1.0,0,0,0.0,1.0,1.0,0.9781951817068191,1.0102848521518153,2.147624314004424,0.5255352755352761,False,0.9849183,98.0,0,2019-01-19
1547856000,2019-01-19,119.78,126.49,119.37,123.3,80516.52775196,Sell,11.366914301966204,36.58738405174625,123.05333333333334,126.73666666666668,119.61666666666669,130.17333333333335,115.93333333333335,133.85666666666668,112.4966666666667,137.54000000000002,109.06000000000004,125.04666666666667,False,0.0,False,False,1547683200.0,122.18,123.3,1.0,0,0,0.0,1.0,1.0,1.0293872098847887,1.0102848521518153,2.147624314004424,0.5409792909792915,False,0.9878947,98.0,1,2019-01-20
1547942400,2019-01-20,123.25,123.97,112.77,117.34,104015.40717394,Cash,11.354991851825762,36.6730442691528,118.02666666666669,123.28333333333337,112.08333333333337,129.2266666666667,106.82666666666668,134.48333333333338,100.88333333333337,139.74000000000007,94.94000000000005,130.17333333333335,False,0.0,False,False,1547683200.0,122.18,117.34,1.0,0,0,0.0,1.0,1.0,0.9516626115166261,1.0102848521518153,2.147624314004424,0.5148297648297654,False,0.98471564,98.0,0,2019-01-21
1548028800,2019-01-21,117.41,118.13,113.51,115.81,75977.66524921,Cash,10.873921005266778,36.74442778365826,115.81666666666666,118.12333333333332,113.50333333333333,120.43666666666665,111.19666666666667,122.74333333333331,108.88333333333334,125.04999999999997,106.57000000000001,129.2266666666667,False,0.0,False,False,1547683200.0,122.18,115.81,1.0,0,0,0.0,1.0,1.0,0.986960968126811,1.0102848521518153,2.147624314004424,0.5081168831168836,False,0.991624,99.0,0,2019-01-22
1548115200,2019-01-22,115.81,119.71,110.92,117.91,106841.83605269,Cash,10.72506950489058,38.29585543408681,116.17999999999999,121.43999999999998,112.64999999999999,124.96999999999998,107.39,130.22999999999996,103.86,135.48999999999995,100.33,120.43666666666665,False,0.0,False,False,1547683200.0,122.18,117.91,1.0,0,0,0.0,1.0,1.0,1.0181331491235643,1.0114630799999165,2.147624314004424,0.5173306423306427,False,0.9886391,98.0,1,2019-01-23
1548201600,2019-01-23,117.91,118.89,115.0,116.59,64143.66275181,Cash,10.236850254541253,39.58871180944393,116.82666666666667,118.65333333333334,114.76333333333334,120.71666666666667,112.93666666666667,122.54333333333334,110.87333333333333,124.37,108.81,124.96999999999998,False,0.0,False,False,1547683200.0,122.18,116.59,1.0,0,0,0.0,1.0,1.0,0.98880502077856,1.0114630799999165,2.147624314004424,0.511539136539137,False,0.98634136,98.0,0,2019-01-24
1548288000,2019-01-24,116.59,117.33,113.68,116.39,69409.16241394,Sell,9.766360950645447,41.51638651008965,115.8,117.91999999999999,114.27,119.44999999999999,112.15,121.56999999999998,110.62,123.68999999999997,109.09,120.71666666666667,False,0.0,False,False,1547683200.0,122.18,116.39,1.0,0,0,0.0,1.0,1.0,0.9982845870143237,1.0114630799999165,2.147624314004424,0.510661635661636,False,0.9882409,98.0,0,2019-01-25
1548374400,2019-01-25,116.39,117.01,114.12,115.06,87654.03544009,Sell,9.27519231131363,43.12278209396109,115.39666666666666,116.67333333333332,113.78333333333332,118.28666666666666,112.50666666666666,119.56333333333332,110.89333333333332,120.83999999999997,109.27999999999997,119.44999999999999,False,0.0,False,False,1547683200.0,122.18,115.06,1.0,0,0,0.0,1.0,1.0,0.9885729014520148,1.0010438292194794,2.147624314004424,0.5048262548262552,False,0.98754203,98.0,0,2019-01-26
1548460800,2019-01-26,115.06,117.5,114.8,114.94,38155.50150326,Sell,8.80553571764837,43.24919868382591,115.74666666666667,116.69333333333334,113.99333333333334,118.44666666666667,113.04666666666667,119.39333333333335,111.29333333333334,120.34000000000002,109.54,118.28666666666666,False,0.0,False,False,1547683200.0,122.18,114.94,1.0,0,0,0.0,1.0,1.0,0.998957065878672,1.0010438292194794,2.147624314004424,0.5042997542997546,False,0.98495835,98.0,0,2019-01-27
1548547200,2019-01-27,114.94,115.62,110.21,111.34,95918.20821868,Sell,8.562997452102058,46.63776440876117,112.38999999999999,114.56999999999998,109.15999999999997,117.8,106.97999999999998,119.97999999999999,103.74999999999996,122.15999999999998,100.51999999999994,118.44666666666667,False,0.0,False,False,1547683200.0,122.18,111.34,1.0,0,0,0.0,1.0,1.0,0.9686793109448408,0.9999999999999998,2.147624314004424,0.4885047385047388,False,0.99072516,99.0,0,2019-01-28
1548633600,2019-01-28,111.46,112.2,101.0,105.43,206198.63643581,Sell,8.751354776951912,52.24194925134359,106.21,111.41999999999999,100.21999999999998,117.41,95.00999999999999,122.61999999999999,89.01999999999998,127.82999999999998,83.02999999999997,117.8,False,0.0,False,False,1547683200.0,122.18,105.43,1.0,0,0,0.0,1.0,1.0,0.9469193461469373,0.9999999999999998,2.147624314004424,0.46257458757458786,False,0.9854525,98.0,0,2019-01-29
1548720000,2019-01-29,105.54,106.0,102.0,103.83,129960.20294187,Sell,8.411972292883918,56.912103286828945,103.94333333333333,105.88666666666666,101.88666666666666,107.94333333333333,99.94333333333333,109.88666666666666,97.88666666666666,111.82999999999998,95.82999999999998,117.41,False,0.0,False,False,1547683200.0,122.18,103.83,1.0,0,0,0.0,1.0,1.0,0.9848240538746087,0.9999999999999998,2.147624314004424,0.4555545805545808,False,0.987764,98.0,0,2019-01-30
1548806400,2019-01-30,103.79,109.89,102.91,107.5,166051.9695722,Sell,8.309688557677925,54.257586627247356,106.76666666666667,110.62333333333333,103.64333333333333,113.74666666666667,99.78666666666666,117.60333333333334,96.66333333333333,121.46000000000001,93.53999999999999,107.94333333333333,False,0.0,False,False,1547683200.0,122.18,107.5,1.0,0,0,0.0,1.0,1.0,1.0353462390445922,0.9999999999999998,2.147624314004424,0.47165672165672196,False,0.97996473,97.0,1,2019-01-31
1548892800,2019-01-31,107.5,110.74,104.2,105.69,117027.76729293,Sell,8.183282232129502,50.775547169948204,106.87666666666667,109.55333333333333,103.01333333333334,113.41666666666667,100.33666666666667,116.09333333333332,96.47333333333334,118.76999999999998,92.61000000000001,113.74666666666667,False,0.0,False,False,1547683200.0,122.18,105.69,1.0,0,0,0.0,1.0,1.0,0.9831627906976744,0.9999999999999998,2.147624314004424,0.463715338715339,False,0.9763016,97.0,0,2019-02-01
1548979200,2019-02-01,105.74,107.78,102.87,105.84,141748.6190513,Sell,7.949476358405966,48.89702022772886,105.49666666666667,108.12333333333333,103.21333333333334,110.40666666666667,100.58666666666667,113.03333333333333,98.30333333333334,115.66,96.02000000000001,113.41666666666667,False,0.0,False,False,1547683200.0,122.18,105.84,1.0,0,0,0.0,1.0,1.0,1.0014192449616803,0.9999999999999998,2.147624314004424,0.4643734643734646,False,0.9806765,98.0,1,2019-02-02
1549065600,2019-02-02,105.84,110.2,105.03,109.41,73133.84276199,Sell,7.750942332805541,43.43772241742599,108.21333333333332,111.39666666666665,106.22666666666665,113.38333333333333,103.04333333333332,116.56666666666665,101.05666666666664,119.74999999999997,99.06999999999996,110.40666666666667,False,0.0,False,False,1547683200.0,122.18,109.41,1.0,0,0,0.0,1.0,1.0,1.0337301587301586,0.9999999999999998,2.147624314004424,0.4800368550368552,False,0.9793655,97.0,1,2019-02-03
1549152000,2019-02-03,109.41,110.33,104.41,106.0,105364.97559631,Sell,7.620160737605145,39.57268280903172,106.91333333333334,109.41666666666669,103.49666666666668,112.83333333333334,100.99333333333334,115.33666666666669,97.57666666666668,117.84000000000003,94.16000000000003,113.38333333333333,False,0.0,False,False,1547683200.0,122.18,106.0,1.0,0,0,0.0,1.0,1.0,0.9688328306370533,0.9999999999999998,2.147624314004424,0.46507546507546527,False,0.9885731,98.0,0,2019-02-04
1549238400,2019-02-04,106.0,108.12,105.35,106.03,84219.82259503,Sell,7.273720684919064,36.351816468703156,106.5,107.65,104.88,109.27000000000001,103.72999999999999,110.42000000000002,102.10999999999999,111.57000000000002,100.48999999999998,112.83333333333334,False,0.0,False,False,1547683200.0,122.18,106.03,1.0,0,0,0.0,1.0,1.0,1.0002830188679246,0.9999999999999998,2.147624314004424,0.46520709020709045,False,0.98860073,98.0,1,2019-02-05
1549324800,2019-02-05,106.03,106.5,104.82,106.14,64128.25205553,Cash,6.874169207424845,34.423406480936094,105.82,106.82,105.13999999999999,107.5,104.13999999999999,108.5,103.45999999999998,109.5,102.77999999999997,109.27000000000001,False,0.0,False,False,1547683200.0,122.18,106.14,1.0,0,0,0.0,1.0,1.0,1.0010374422333301,0.9999999999999998,2.147624314004424,0.4656897156897159,False,0.9881042,98.0,1,2019-02-06
1549411200,2019-02-06,106.14,106.71,100.03,103.26,154726.97406332,Cash,6.860299978323069,37.59776227912253,103.33333333333333,106.63666666666666,99.95666666666666,110.01333333333332,96.65333333333334,113.31666666666665,93.27666666666667,116.61999999999998,89.9,107.5,False,0.0,False,False,1547683200.0,122.18,103.26,1.0,0,0,0.0,1.0,1.0,0.9728660260033918,0.9999999999999998,2.147624314004424,0.4530537030537033,False,0.991119,99.0,0,2019-02-07
1549497600,2019-02-07,103.26,104.75,102.68,103.32,67881.26926061,Cash,6.518135694157135,40.24305877761122,103.58333333333333,104.48666666666665,102.41666666666666,105.65333333333331,101.51333333333334,106.55666666666664,100.34666666666666,107.45999999999997,99.17999999999999,110.01333333333332,False,0.0,False,False,1547683200.0,122.18,103.32,1.0,0,0,0.0,1.0,1.0,1.0005810575246947,0.9999999999999998,2.147624314004424,0.4533169533169535,False,0.9877396,98.0,1,2019-02-08
1549584000,2019-02-08,103.32,122.36,102.37,118.07,248364.65937179,Sell,7.480411716003054,41.73048197931746,114.26666666666667,126.16333333333333,106.17333333333333,134.25666666666666,94.27666666666667,146.1533333333333,86.18333333333334,158.04999999999998,78.09,105.65333333333331,False,0.0,False,False,1547683200.0,122.18,118.07,1.0,0,0,0.0,1.0,1.0,1.1427603561749904,0.9999999999999998,2.147624314004424,0.5180326430326433,False,0.9902937,99.0,1,2019-02-09
1549670400,2019-02-09,118.07,119.95,116.6,117.98,61443.8265066,Sell,7.185382307717123,42.97000131407267,118.17666666666668,119.75333333333336,116.40333333333335,121.52666666666667,114.82666666666667,123.10333333333337,113.05333333333334,124.68000000000005,111.28000000000002,134.25666666666666,False,0.0,False,False,1547683200.0,122.18,117.98,1.0,0,0,0.0,1.0,1.0,0.999237740323537,0.9999999999999998,2.147624314004424,0.5176377676377679,False,0.9891521,98.0,0,2019-02-10
1549756800,2019-02-10,117.98,125.1,114.21,123.98,126414.92346951,Sell,7.449997857165899,45.86466279758253,121.09666666666668,127.98333333333336,117.09333333333336,131.98666666666668,110.20666666666668,138.87333333333336,106.20333333333336,145.76000000000005,102.20000000000005,121.52666666666667,False,0.0,False,False,1547683200.0,122.18,123.98,1.0,0,0,0.0,1.0,1.0,1.0508560773012374,0.9999999999999998,2.147624314004424,0.5439627939627942,False,0.9940542,99.0,1,2019-02-11
1549843200,2019-02-11,124.0,124.22,118.09,119.52,107857.19634832,Sell,7.355712295939763,48.27688070050743,120.61,123.13,117.0,126.73999999999998,114.48,129.26,110.87,131.77999999999997,107.26,131.98666666666668,False,0.0,False,False,1547683200.0,122.18,119.52,1.0,0,0,0.0,1.0,1.0,0.9640264558799806,0.9999999999999998,2.147624314004424,0.5243945243945246,False,0.9928946,99.0,0,2019-02-12
1549929600,2019-02-12,119.56,122.73,117.0,121.08,115851.78008197,Sell,7.239589989086923,48.60964965432086,120.27,123.53999999999999,117.80999999999999,126.0,114.53999999999999,129.26999999999998,112.07999999999998,132.54,109.61999999999998,126.73999999999998,False,0.0,False,False,1547683200.0,122.18,121.08,1.0,0,0,0.0,1.0,1.0,1.0130522088353413,0.9999999999999998,2.147624314004424,0.5312390312390314,False,0.9968301,99.0,1,2019-02-13
1550016000,2019-02-13,121.08,125.44,119.55,120.58,78737.89877376,Sell,7.1431907041521425,50.19422424404521,121.85666666666667,124.16333333333334,118.27333333333334,127.74666666666668,115.96666666666667,130.05333333333334,112.38333333333334,132.36,108.80000000000001,126.0,False,0.0,False,False,1547683200.0,122.18,120.58,1.0,0,0,0.0,1.0,1.0,0.9958704988437397,0.9999999999999998,2.147624314004424,0.5290452790452792,False,0.99033403,99.0,0,2019-02-14
1550102400,2019-02-14,120.58,123.11,115.0,119.37,107534.24725328,Sell,7.2122485109984185,45.15949493767058,119.16000000000001,123.32000000000002,115.21000000000002,127.27000000000001,111.05000000000001,131.43,107.10000000000002,135.59000000000003,103.15000000000003,127.74666666666668,False,0.0,False,False,1547683200.0,122.18,119.37,1.0,0,0,0.0,1.0,1.0,0.9899651683529608,0.9999999999999998,2.147624314004424,0.523736398736399,False,0.99298126,99.0,0,2019-02-15
1550188800,2019-02-15,119.37,123.14,119.03,120.48,71906.67048458,Sell,6.990659331641389,40.98928409829349,120.88333333333334,122.73666666666668,118.62666666666668,124.99333333333334,116.77333333333334,126.84666666666668,114.51666666666668,128.70000000000002,112.26000000000002,127.27000000000001,False,0.0,False,False,1547683200.0,122.18,120.48,1.0,0,0,0.0,1.0,1.0,1.009298818798693,0.9999999999999998,2.147624314004424,0.5286065286065288,False,0.9957745,99.0,1,2019-02-16
1550275200,2019-02-16,120.48,123.78,120.41,121.54,43958.83862865,Sell,6.7320408079527185,38.13286474985111,121.91000000000001,123.41000000000003,120.04000000000002,125.28,118.54,126.78000000000003,116.67000000000002,128.28000000000003,114.80000000000003,124.99333333333334,False,0.0,False,False,1547683200.0,122.18,121.54,1.0,0,0,0.0,1.0,1.0,1.0087981407702524,0.9999999999999998,2.147624314004424,0.5332572832572835,False,0.9898456,98.0,1,2019-02-17
1550361600,2019-02-17,121.54,134.4,121.5,132.32,177874.79984989,Cash,7.1726093216703815,41.85335235438799,129.40666666666667,137.31333333333333,124.41333333333333,142.30666666666667,116.50666666666666,150.21333333333334,111.51333333333332,158.12,106.51999999999998,125.28,False,0.0,False,False,1547683200.0,122.18,132.32,1.0,0,0,0.0,1.0,1.0,1.0886950798091162,0.9999999999999998,2.147624314004424,0.5805545805545808,False,0.9950899,99.0,1,2019-02-18
1550448000,2019-02-18,132.32,148.59,131.01,144.71,321892.58536308,Sell,7.9159943701224975,47.822479940440466,141.4366666666667,151.8633333333334,134.2833333333334,159.0166666666667,123.85666666666668,169.4433333333334,116.70333333333338,179.87000000000012,109.55000000000007,142.30666666666667,False,0.0,False,False,1547683200.0,122.18,144.71,1.0,0,0,0.0,1.0,1.0,1.0936366384522371,0.9999999999999998,2.147624314004424,0.6349157599157602,False,0.9952125,99.0,1,2019-02-19
1550534400,2019-02-19,144.7,149.62,142.44,142.85,163266.61048361,Sell,7.863423343685176,52.93271123092183,144.97,147.5,140.32,152.15000000000003,137.79,154.68,133.14,157.21,128.48999999999998,159.0166666666667,False,0.0,False,False,1547683200.0,122.18,142.85,1.0,0,0,0.0,1.0,1.0,0.9871467072075184,0.9999999999999998,2.147624314004424,0.626755001755002,False,0.9918715,99.0,0,2019-02-20
1550620800,2019-02-20,142.73,148.7,139.51,147.29,136316.05817721,Sell,7.9581788191362355,53.89318994742396,145.16666666666666,150.82333333333332,141.63333333333333,154.35666666666668,135.97666666666666,160.01333333333332,132.44333333333333,165.67,128.91,152.15000000000003,False,0.0,False,False,1547683200.0,122.18,147.29,1.0,0,0,0.0,1.0,1.0,1.0310815540777039,0.9999999999999998,2.147624314004424,0.6462355212355214,False,0.9929709,99.0,1,2019-02-21
1550707200,2019-02-21,147.33,148.98,141.68,144.17,90960.06790577,Sell,7.911166046340789,54.780013854491926,144.9433333333333,148.2066666666666,140.9066666666666,152.24333333333328,137.64333333333332,155.50666666666658,133.60666666666663,158.76999999999987,129.56999999999994,154.35666666666668,False,0.0,False,False,1547683200.0,122.18,144.17,1.0,0,0,0.0,1.0,1.0,0.9788172992056486,0.9999999999999998,2.147624314004424,0.6325465075465077,False,0.99401283,99.0,0,2019-02-22
1550793600,2019-02-22,144.17,147.48,142.22,146.57,101538.6045814,Buy,7.7217970430307314,55.51903377704857,145.42333333333332,148.62666666666664,143.36666666666665,150.6833333333333,140.16333333333333,153.88666666666663,138.10666666666665,157.08999999999995,136.04999999999998,123.37499999999994,False,288.34,False,True,1550793600.0,144.17,146.57,1.0166470139418742,0,0,0.008066588055767498,1.0085804258861066,1.0085804258861066,1.0166470139418742,0.9999999999999998,2.16605184526194,0.6430765180765182,True,1.0011364,100.0,1,2019-02-23
