time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1546732800,2019-01-06,153.93,160.0,147.16,155.83,138557.51195439,Sell,13.550488375472227,54.65101833578921,154.33,161.50000000000003,148.66000000000003,167.17000000000004,141.49,174.34000000000003,135.82000000000002,181.51000000000005,130.15000000000003,164.31,False,0.0,False,False,1546646400.0,153.27,155.83,1.0,0,0,0.0,1.0,1.0,1.0123432729162607,1.7815364619767244,0.6962291126798327,False,0.998693,99.0,1,2019-01-07
1546819200,2019-01-07,155.83,157.5,147.76,150.52,121199.1017158,Sell,13.27831063436707,52.393539486903755,151.92666666666665,156.0933333333333,146.3533333333333,161.66666666666663,142.18666666666664,165.83333333333331,136.6133333333333,169.99999999999997,131.03999999999994,167.17000000000004,False,0.0,False,False,1546646400.0,153.27,150.52,1.0,0,0,0.0,1.0,1.0,0.9659244048001027,1.7815364619767244,0.672504691269771,False,0.9937888,99.0,0,2019-01-08
1546905600,2019-01-08,150.52,153.0,146.15,148.88,114109.54873516,Sell,12.819145589055136,48.87986397902162,149.34333333333333,152.53666666666666,145.68666666666667,156.19333333333336,142.49333333333334,159.38666666666666,138.83666666666667,162.57999999999998,135.18,161.66666666666663,False,0.0,False,False,1546646400.0,153.27,148.88,1.0,0,0,0.0,1.0,1.0,0.9891044379484453,1.7815364619767244,0.6651773746760795,False,0.99716765,99.0,0,2019-01-09
1546992000,2019-01-09,148.89,153.6,147.98,149.29,84346.72409977,Sell,12.304920904122627,46.29647345410024,150.29,152.6,146.98,155.91,144.67,158.22,141.35999999999999,160.53,138.04999999999998,156.19333333333336,False,0.0,False,False,1546646400.0,153.27,149.29,1.0,0,0,0.0,1.0,1.0,1.0027538957549704,1.7815364619767244,0.6670092038245024,False,0.98625076,98.0,1,2019-01-10
1547078400,2019-01-10,149.29,150.93,122.0,126.4,222926.47988031,Sell,13.492426553828153,46.57833671502812,133.11,144.22000000000003,115.29000000000002,162.04000000000002,104.18,173.15000000000003,86.36000000000001,184.26000000000005,68.54000000000002,155.91,False,0.0,False,False,1546646400.0,153.27,126.4,1.0,0,0,0.0,1.0,1.0,0.8466742581552683,1.7815364619767244,0.5647395228308467,False,0.98283494,98.0,0,2019-01-11
1547164800,2019-01-11,126.4,128.98,120.71,125.92,108248.44310999,Buy,13.119396085697572,47.11727001380555,125.20333333333333,129.69666666666666,121.42666666666668,133.47333333333336,116.93333333333334,137.96666666666667,113.15666666666668,142.46,109.38000000000002,116.81019999999995,False,252.8,False,True,1547164800.0,126.4,125.92,0.9962025316455696,0,0,0.007984810126582278,0.9882177215189873,0.9882177215189873,0.9962025316455696,1.7605459032576367,0.5625949423644004,True,1.0489559,104.0,0,2019-01-12
1547251200,2019-01-12,125.92,127.99,122.61,124.45,73585.09345048,Sell,12.566582079576317,47.566381096120075,125.01666666666667,127.42333333333333,122.04333333333334,130.39666666666665,119.63666666666667,132.80333333333334,116.66333333333334,135.20999999999998,113.69000000000001,133.47333333333336,False,0.0,False,True,1547251200.0,125.92,124.45,1.0,0,0,0.0,1.0,1.0,0.9883259212198221,1.7605459032576367,0.5560271646859087,False,0.98209447,98.0,0,2019-01-13
1547337600,2019-01-13,124.45,125.34,113.5,115.32,117108.13640973,Sell,12.51468335960658,50.13976197840203,118.05333333333333,122.60666666666665,110.76666666666665,129.89333333333332,106.21333333333332,134.44666666666666,98.92666666666665,139.0,91.63999999999997,130.39666666666665,False,0.0,False,False,1547251200.0,125.92,115.32,1.0,0,0,0.0,1.0,1.0,0.9266372036962635,1.7605459032576367,0.5152354570637122,False,0.9882086,98.0,0,2019-01-14
1547424000,2019-01-14,115.32,131.7,115.28,128.31,165187.89537718,Buy,12.79363454820611,47.38053802837768,125.09666666666665,134.9133333333333,118.49333333333331,141.51666666666662,108.67666666666666,151.3333333333333,102.07333333333332,161.14999999999992,95.46999999999998,117.02339999999995,False,230.64,False,True,1547424000.0,115.32,128.31,1.1126430801248701,0,0,0.008450572320499481,1.1041925078043706,1.1041925078043706,1.1126430801248701,1.9439815960227607,0.573273165936914,True,1.0189214,101.0,1,2019-01-15
1547510400,2019-01-15,128.31,130.44,116.72,120.0,176946.87746771,Sell,12.85980350904853,45.081184736690716,122.38666666666666,128.0533333333333,114.33333333333331,136.10666666666665,108.66666666666666,141.7733333333333,100.61333333333332,147.43999999999997,92.55999999999997,141.51666666666662,False,0.0,False,True,1547510400.0,128.31,120.0,1.0,0,0,0.0,1.0,1.0,0.9352349777881692,1.9439815960227607,0.5361451166115633,False,0.96696943,96.0,0,2019-01-16
1547596800,2019-01-16,119.92,128.88,119.01,122.14,144739.75832896,Buy,12.646246115545065,43.16505699361824,123.34333333333332,127.67666666666663,117.80666666666664,133.2133333333333,113.47333333333333,137.54666666666662,107.93666666666665,141.87999999999994,102.39999999999998,117.56899999999996,False,239.84,False,True,1547596800.0,119.92,122.14,1.0185123415610406,0,0,0.008074049366244163,1.0104382921947965,1.0104382921947965,1.0178333333333334,1.9642734439433531,0.5457063711911362,True,1.0035436,100.0,1,2019-01-17
1547683200,2019-01-17,122.18,123.96,117.41,122.45,141686.87101739,Sell,12.210799964434703,42.37364319081487,121.27333333333333,125.13666666666666,118.58666666666666,127.82333333333332,114.72333333333333,131.68666666666667,112.03666666666666,135.54999999999998,109.35,133.2133333333333,False,0.0,False,True,1547683200.0,122.18,122.45,1.0,0,0,0.0,1.0,1.0,1.00253807106599,1.9642734439433531,0.5470914127423827,False,0.9804222,98.0,1,2019-01-18
1547769600,2019-01-18,122.32,122.71,117.74,119.78,70711.44950867,Sell,11.693599966975082,41.714131688478716,120.07666666666667,122.41333333333334,117.44333333333334,125.04666666666667,115.10666666666667,127.38333333333334,112.47333333333334,129.72000000000003,109.84000000000002,127.82333333333332,False,0.0,False,False,1547683200.0,122.18,119.78,1.0,0,0,0.0,1.0,1.0,0.9781951817068191,1.9642734439433531,0.5351621838977754,False,0.984559,98.0,0,2019-01-19
1547856000,2019-01-19,119.78,126.49,119.37,123.3,80516.52775196,Sell,11.366914255048288,36.58738405174625,123.05333333333334,126.73666666666668,119.61666666666669,130.17333333333335,115.93333333333335,133.85666666666668,112.4966666666667,137.54000000000002,109.06000000000004,125.04666666666667,False,0.0,False,False,1547683200.0,122.18,123.3,1.0,0,0,0.0,1.0,1.0,1.0293872098847887,1.9642734439433531,0.5508891073183811,False,0.98769647,98.0,1,2019-01-20
1547942400,2019-01-20,123.25,123.97,112.77,117.34,104015.40717394,Sell,11.354991808259124,36.6730442691528,118.02666666666669,123.28333333333337,112.08333333333337,129.2266666666667,106.82666666666668,134.48333333333338,100.88333333333337,139.74000000000007,94.94000000000005,130.17333333333335,False,0.0,False,False,1547683200.0,122.18,117.34,1.0,0,0,0.0,1.0,1.0,0.9516626115166261,1.9642734439433531,0.5242605665266735,False,0.98448336,98.0,0,2019-01-21
1548028800,2019-01-21,117.41,118.13,113.51,115.81,75977.66524921,Sell,10.873920964812044,36.74442778365826,115.81666666666666,118.12333333333332,113.50333333333333,120.43666666666665,111.19666666666667,122.74333333333331,108.88333333333334,125.04999999999997,106.57000000000001,129.2266666666667,False,0.0,False,False,1547683200.0,122.18,115.81,1.0,0,0,0.0,1.0,1.0,0.986960968126811,1.9642734439433531,0.5174247162898761,False,0.9913617,99.0,0,2019-01-22
1548115200,2019-01-22,115.81,119.71,110.92,117.91,106841.83605269,Sell,10.725069467325469,38.29585543408681,116.17999999999999,121.43999999999998,112.64999999999999,124.96999999999998,107.39,130.22999999999996,103.86,135.48999999999995,100.33,120.43666666666665,False,0.0,False,False,1547683200.0,122.18,117.91,1.0,0,0,0.0,1.0,1.0,1.0181331491235643,1.9642734439433531,0.5268072558305784,False,0.98844653,98.0,1,2019-01-23
1548201600,2019-01-23,117.91,118.89,115.0,116.59,64143.66275181,Sell,10.236850219659361,39.58871180944393,116.82666666666667,118.65333333333334,114.76333333333334,120.71666666666667,112.93666666666667,122.54333333333334,110.87333333333333,124.37,108.81,124.96999999999998,False,0.0,False,False,1547683200.0,122.18,116.59,1.0,0,0,0.0,1.0,1.0,0.98880502077856,1.9642734439433531,0.5209096595478513,False,0.9861537,98.0,0,2019-01-24
1548288000,2019-01-24,116.59,117.33,113.68,116.39,69409.16241394,Sell,9.76636091825512,41.51638651008965,115.8,117.91999999999999,114.27,119.44999999999999,112.15,121.56999999999998,110.62,123.68999999999997,109.09,120.71666666666667,False,0.0,False,False,1547683200.0,122.18,116.39,1.0,0,0,0.0,1.0,1.0,0.9982845870143237,1.9642734439433531,0.5200160843534987,False,0.9880518,98.0,0,2019-01-25
1548374400,2019-01-25,116.39,117.01,114.12,115.06,87654.03544009,Sell,9.275192281236897,43.12278209396109,115.39666666666666,116.67333333333332,113.78333333333332,118.28666666666666,112.50666666666666,119.56333333333332,110.89333333333332,120.83999999999997,109.27999999999997,119.44999999999999,False,0.0,False,False,1547683200.0,122.18,115.06,1.0,0,0,0.0,1.0,1.0,0.9885729014520148,1.9642734439433531,0.5140738093110538,False,0.98735386,98.0,0,2019-01-26
1548460800,2019-01-26,115.06,117.5,114.8,114.94,38155.50150326,Sell,8.805535689719976,43.24919868382591,115.74666666666667,116.69333333333334,113.99333333333334,118.44666666666667,113.04666666666667,119.39333333333335,111.29333333333334,120.34000000000002,109.54,118.28666666666666,False,0.0,False,False,1547683200.0,122.18,114.94,1.0,0,0,0.0,1.0,1.0,0.998957065878672,1.9642734439433531,0.5135376641944422,False,0.9847718,98.0,0,2019-01-27
1548547200,2019-01-27,114.94,115.62,110.21,111.34,95918.20821868,Sell,8.56299742616855,46.63776440876117,112.38999999999999,114.56999999999998,109.15999999999997,117.8,106.97999999999998,119.97999999999999,103.74999999999996,122.15999999999998,100.51999999999994,118.44666666666667,False,0.0,False,False,1547683200.0,122.18,111.34,1.0,0,0,0.0,1.0,1.0,0.9686793109448408,1.9642734439433531,0.4974533106960954,False,0.9905388,99.0,0,2019-01-28
1548633600,2019-01-28,111.46,112.2,101.0,105.43,206198.63643581,Sell,8.751354752870798,52.24194925134359,106.21,111.41999999999999,100.21999999999998,117.41,95.00999999999999,122.61999999999999,89.01999999999998,127.82999999999998,83.02999999999997,117.8,False,0.0,False,False,1547683200.0,122.18,105.43,1.0,0,0,0.0,1.0,1.0,0.9469193461469373,1.9642734439433531,0.47104816370297586,False,0.9852697,98.0,0,2019-01-29
1548720000,2019-01-29,105.54,106.0,102.0,103.83,129960.20294187,Sell,8.411972270522885,56.912103286828945,103.94333333333333,105.88666666666666,101.88666666666666,107.94333333333333,99.94333333333333,109.88666666666666,97.88666666666666,111.82999999999998,95.82999999999998,117.41,False,0.0,False,False,1547683200.0,122.18,103.83,1.0,0,0,0.0,1.0,1.0,0.9848240538746087,1.9642734439433531,0.463899562148155,False,0.9875366,98.0,0,2019-01-30
1548806400,2019-01-30,103.79,109.89,102.91,107.5,166051.9695722,Sell,8.309688536914107,54.257586627247356,106.76666666666667,110.62333333333333,103.64333333333333,113.74666666666667,99.78666666666666,117.60333333333334,96.66333333333333,121.46000000000001,93.53999999999999,107.94333333333333,False,0.0,False,False,1547683200.0,122.18,107.5,1.0,0,0,0.0,1.0,1.0,1.0353462390445922,1.9642734439433531,0.48029666696452533,False,0.97981465,97.0,1,2019-01-31
1548892800,2019-01-31,107.5,110.74,104.2,105.69,117027.76729293,Sell,8.183282212848813,50.775547169948204,106.87666666666667,109.55333333333333,103.01333333333334,113.41666666666667,100.33666666666667,116.09333333333332,96.47333333333334,118.76999999999998,92.61000000000001,113.74666666666667,False,0.0,False,False,1547683200.0,122.18,105.69,1.0,0,0,0.0,1.0,1.0,0.9831627906976744,1.9642734439433531,0.47220981145563423,False,0.976087,97.0,0,2019-02-01
1548979200,2019-02-01,105.74,107.78,102.87,105.84,141748.6190513,Sell,7.949476340502469,48.89702022772886,105.49666666666667,108.12333333333333,103.21333333333334,110.40666666666667,100.58666666666667,113.03333333333333,98.30333333333334,115.66,96.02000000000001,113.41666666666667,False,0.0,False,False,1547683200.0,122.18,105.84,1.0,0,0,0.0,1.0,1.0,1.0014192449616803,1.9642734439433531,0.47287999285139865,False,0.98048794,98.0,1,2019-02-02
1549065600,2019-02-02,105.84,110.2,105.03,109.41,73133.84276199,Sell,7.750942316180864,43.43772241742599,108.21333333333332,111.39666666666665,106.22666666666665,113.38333333333333,103.04333333333332,116.56666666666665,101.05666666666664,119.74999999999997,99.06999999999996,110.40666666666667,False,0.0,False,False,1547683200.0,122.18,109.41,1.0,0,0,0.0,1.0,1.0,1.0337301587301586,1.9642734439433531,0.4888303100705926,False,0.97918534,97.0,1,2019-02-03
1549152000,2019-02-03,109.41,110.33,104.41,106.0,105364.97559631,Sell,7.620160722167945,39.57268280903172,106.91333333333334,109.41666666666669,103.49666666666668,112.83333333333334,100.99333333333334,115.33666666666669,97.57666666666668,117.84000000000003,94.16000000000003,113.38333333333333,False,0.0,False,False,1547683200.0,122.18,106.0,1.0,0,0,0.0,1.0,1.0,0.9688328306370533,1.9642734439433531,0.47359485300688065,False,0.98834276,98.0,0,2019-02-04
1549238400,2019-02-04,106.0,108.12,105.35,106.03,84219.82259503,Sell,7.273720670584522,36.351816468703156,106.5,107.65,104.88,109.27000000000001,103.72999999999999,110.42000000000002,102.10999999999999,111.57000000000002,100.48999999999998,112.83333333333334,False,0.0,False,False,1547683200.0,122.18,106.03,1.0,0,0,0.0,1.0,1.0,1.0002830188679246,1.9642734439433531,0.47372888928603357,False,0.98839504,98.0,1,2019-02-05
1549324800,2019-02-05,106.03,106.5,104.82,106.14,64128.25205553,Sell,6.8741691941142,34.423406480936094,105.82,106.82,105.13999999999999,107.5,104.13999999999999,108.5,103.45999999999998,109.5,102.77999999999997,109.27000000000001,False,0.0,False,False,1547683200.0,122.18,106.14,1.0,0,0,0.0,1.0,1.0,1.0010374422333301,1.9642734439433531,0.47422035564292747,False,0.9878768,98.0,1,2019-02-06
1549411200,2019-02-06,106.14,106.71,100.03,103.26,154726.97406332,Sell,6.860299965963185,37.59776227912253,103.33333333333333,106.63666666666666,99.95666666666666,110.01333333333332,96.65333333333334,113.31666666666665,93.27666666666667,116.61999999999998,89.9,107.5,False,0.0,False,False,1547683200.0,122.18,103.26,1.0,0,0,0.0,1.0,1.0,0.9728660260033918,1.9642734439433531,0.46135287284425,False,0.9909534,99.0,0,2019-02-07
1549497600,2019-02-07,103.26,104.75,102.68,103.32,67881.26926061,Sell,6.518135682680101,40.24305877761122,103.58333333333333,104.48666666666665,102.41666666666666,105.65333333333331,101.51333333333334,106.55666666666664,100.34666666666666,107.45999999999997,99.17999999999999,110.01333333333332,False,0.0,False,False,1547683200.0,122.18,103.32,1.0,0,0,0.0,1.0,1.0,1.0005810575246947,1.9642734439433531,0.46162094540255566,False,0.98767537,98.0,1,2019-02-08
1549584000,2019-02-08,103.32,122.36,102.37,118.07,248364.65937179,Sell,7.480411705345808,41.73048197931746,114.26666666666667,126.16333333333333,106.17333333333333,134.25666666666666,94.27666666666667,146.1533333333333,86.18333333333334,158.04999999999998,78.09,105.65333333333331,False,0.0,False,False,1547683200.0,122.18,118.07,1.0,0,0,0.0,1.0,1.0,1.1427603561749904,1.9642734439433531,0.5275221159860602,False,0.99012953,99.0,1,2019-02-09
1549670400,2019-02-09,118.07,119.95,116.6,117.98,61443.8265066,Sell,7.185382297821108,42.97000131407267,118.17666666666668,119.75333333333336,116.40333333333335,121.52666666666667,114.82666666666667,123.10333333333337,113.05333333333334,124.68000000000005,111.28000000000002,134.25666666666666,False,0.0,False,False,1547683200.0,122.18,117.98,1.0,0,0,0.0,1.0,1.0,0.999237740323537,1.9642734439433531,0.5271200071486016,False,0.9890631,98.0,0,2019-02-10
1549756800,2019-02-10,117.98,125.1,114.21,123.98,126414.92346951,Sell,7.449997847976744,45.86466279758253,121.09666666666668,127.98333333333336,117.09333333333336,131.98666666666668,110.20666666666668,138.87333333333336,106.20333333333336,145.76000000000005,102.20000000000005,121.52666666666667,False,0.0,False,False,1547683200.0,122.18,123.98,1.0,0,0,0.0,1.0,1.0,1.0508560773012374,1.9642734439433531,0.5539272629791797,False,0.99384755,99.0,1,2019-02-11
1549843200,2019-02-11,124.0,124.22,118.09,119.52,107857.19634832,Sell,7.355712287406976,48.27688070050743,120.61,123.13,117.0,126.73999999999998,114.48,129.26,110.87,131.77999999999997,107.26,131.98666666666668,False,0.0,False,False,1547683200.0,122.18,119.52,1.0,0,0,0.0,1.0,1.0,0.9640264558799806,1.9642734439433531,0.5340005361451166,False,0.99262935,99.0,0,2019-02-12
1549929600,2019-02-12,119.56,122.73,117.0,121.08,115851.78008197,Sell,7.23958998116362,48.60964965432086,120.27,123.53999999999999,117.80999999999999,126.0,114.53999999999999,129.26999999999998,112.07999999999998,132.54,109.61999999999998,126.73999999999998,False,0.0,False,False,1547683200.0,122.18,121.08,1.0,0,0,0.0,1.0,1.0,1.0130522088353413,1.9642734439433531,0.5409704226610669,False,0.99660814,99.0,1,2019-02-13
1550016000,2019-02-13,121.08,125.44,119.55,120.58,78737.89877376,Sell,7.1431906967947905,50.19422424404521,121.85666666666667,124.16333333333334,118.27333333333334,127.74666666666668,115.96666666666667,130.05333333333334,112.38333333333334,132.36,108.80000000000001,126.0,False,0.0,False,False,1547683200.0,122.18,120.58,1.0,0,0,0.0,1.0,1.0,0.9958704988437397,1.9642734439433531,0.5387364846751853,False,0.99014324,99.0,0,2019-02-14
1550102400,2019-02-14,120.58,123.11,115.0,119.37,107534.24725328,Sell,7.212248504166591,45.15949493767058,119.16000000000001,123.32000000000002,115.21000000000002,127.27000000000001,111.05000000000001,131.43,107.10000000000002,135.59000000000003,103.15000000000003,127.74666666666668,False,0.0,False,False,1547683200.0,122.18,119.37,1.0,0,0,0.0,1.0,1.0,0.9899651683529608,1.9642734439433531,0.5333303547493521,False,0.9927904,99.0,0,2019-02-15
1550188800,2019-02-15,119.37,123.14,119.03,120.48,71906.67048458,Sell,6.990659325297549,40.98928409829349,120.88333333333334,122.73666666666668,118.62666666666668,124.99333333333334,116.77333333333334,126.84666666666668,114.51666666666668,128.70000000000002,112.26000000000002,127.27000000000001,False,0.0,False,False,1547683200.0,122.18,120.48,1.0,0,0,0.0,1.0,1.0,1.009298818798693,1.9642734439433531,0.538289697078009,False,0.99558455,99.0,1,2019-02-16
1550275200,2019-02-16,120.48,123.78,120.41,121.54,43958.83862865,Sell,6.73204080206201,38.13286474985111,121.91000000000001,123.41000000000003,120.04000000000002,125.28,118.54,126.78000000000003,116.67000000000002,128.28000000000003,114.80000000000003,124.99333333333334,False,0.0,False,False,1547683200.0,122.18,121.54,1.0,0,0,0.0,1.0,1.0,1.0087981407702524,1.9642734439433531,0.5430256456080779,False,0.98973715,98.0,1,2019-02-17
1550361600,2019-02-17,121.54,134.4,121.5,132.32,177874.79984989,Sell,7.172609316200438,41.85335235438799,129.40666666666667,137.31333333333333,124.41333333333333,142.30666666666667,116.50666666666666,150.21333333333334,111.51333333333332,158.12,106.51999999999998,125.28,False,0.0,False,False,1547683200.0,122.18,132.32,1.0,0,0,0.0,1.0,1.0,1.0886950798091162,1.9642734439433531,0.5911893485836832,False,0.99498254,99.0,1,2019-02-18
1550448000,2019-02-18,132.32,148.59,131.01,144.71,321892.58536308,Sell,7.915994365043265,47.822479940440466,141.4366666666667,151.8633333333334,134.2833333333334,159.0166666666667,123.85666666666668,169.4433333333334,116.70333333333338,179.87000000000012,109.55000000000007,142.30666666666667,False,0.0,False,False,1547683200.0,122.18,144.71,1.0,0,0,0.0,1.0,1.0,1.0936366384522371,1.9642734439433531,0.6465463318738272,False,0.9949751,99.0,1,2019-02-19
1550534400,2019-02-19,144.7,149.62,142.44,142.85,163266.61048361,Sell,7.8634233389687465,52.93271123092183,144.97,147.5,140.32,152.15000000000003,137.79,154.68,133.14,157.21,128.48999999999998,159.0166666666667,False,0.0,False,False,1547683200.0,122.18,142.85,1.0,0,0,0.0,1.0,1.0,0.9871467072075184,1.9642734439433531,0.6382360825663479,False,0.99161744,99.0,0,2019-02-20
1550620800,2019-02-20,142.73,148.7,139.51,147.29,136316.05817721,Sell,7.9581788147566925,53.89318994742396,145.16666666666666,150.82333333333332,141.63333333333333,154.35666666666668,135.97666666666666,160.01333333333332,132.44333333333333,165.67,128.91,152.15000000000003,False,0.0,False,False,1547683200.0,122.18,147.29,1.0,0,0,0.0,1.0,1.0,1.0310815540777039,1.9642734439433531,0.6580734518809757,False,0.9927706,99.0,1,2019-02-21
1550707200,2019-02-21,147.33,148.98,141.68,144.17,90960.06790577,Sell,7.91116604227407,54.780013854491926,144.9433333333333,148.2066666666666,140.9066666666666,152.24333333333328,137.64333333333332,155.50666666666658,133.60666666666663,158.76999999999987,129.56999999999994,154.35666666666668,False,0.0,False,False,1547683200.0,122.18,144.17,1.0,0,0,0.0,1.0,1.0,0.9788172992056486,1.9642734439433531,0.644133678849075,False,0.99381465,99.0,0,2019-02-22
1550793600,2019-02-22,144.17,147.48,142.22,146.57,101538.6045814,Buy,7.721797039254493,55.51903377704857,145.42333333333332,148.62666666666664,143.36666666666665,150.6833333333333,140.16333333333333,153.88666666666663,138.10666666666665,157.08999999999995,136.04999999999998,123.37499999999994,False,288.34,False,True,1550793600.0,144.17,146.57,1.0166470139418742,0,0,0.008066588055767498,1.0085804258861066,1.0085804258861066,1.0166470139418742,1.9811277466491566,0.6548565811813063,True,1.0010527,100.0,1,2019-02-23
1550880000,2019-02-23,146.57,159.4,144.67,157.5,159725.63754909,Sell,8.22238296502203,59.09122022947334,153.85666666666665,163.04333333333332,148.3133333333333,168.58666666666667,139.12666666666664,177.77333333333334,133.5833333333333,186.96,128.03999999999994,150.6833333333333,False,0.0,False,True,1550880000.0,146.57,157.5,1.0,0,0,0.0,1.0,1.0,1.0745718769188783,1.9811277466491566,0.7036904655526761,False,0.995043,99.0,1,2019-02-24
1550966400,2019-02-24,157.5,166.62,131.18,131.75,348688.92720062,Buy,10.166498467520455,51.11716379406056,143.18333333333334,155.18666666666667,119.74666666666667,178.62333333333333,107.74333333333334,190.62666666666667,84.30666666666667,202.63,60.870000000000005,123.44719999999995,False,315.0,False,True,1550966400.0,157.5,131.75,0.8365079365079365,0,0,0.007346031746031746,0.8291619047619048,0.8291619047619048,0.8365079365079365,1.642675655988275,0.5886426592797783,True,1.0021604,100.0,0,2019-02-25
1551052800,2019-02-25,131.74,141.04,131.01,137.54,204214.22051614,Sell,10.15674857698328,44.36858649154391,136.52999999999997,142.04999999999995,132.01999999999995,146.55999999999995,126.49999999999997,152.07999999999996,121.98999999999995,157.59999999999994,117.47999999999993,178.62333333333333,False,0.0,False,True,1551052800.0,131.74,137.54,1.0,0,0,0.0,1.0,1.0,1.0439468690702087,1.642675655988275,0.6145116611562862,False,0.9871445,98.0,1,2019-02-26
1551139200,2019-02-26,137.57,138.04,133.11,135.71,67260.84905031,Sell,9.783409392913043,38.74477207278003,135.62,138.13,133.20000000000002,140.54999999999995,130.69000000000003,143.05999999999997,128.27000000000004,145.56999999999996,125.85000000000005,146.55999999999995,False,0.0,False,False,1551052800.0,131.74,135.71,1.0,0,0,0.0,1.0,1.0,0.9866947797004509,1.642675655988275,0.6063354481279599,False,0.9680795,96.0,0,2019-02-27
1551225600,2019-02-27,135.71,139.95,126.5,134.11,142265.54399629,Sell,10.045308721990681,34.90777669839318,133.52,140.54000000000002,127.09000000000003,146.97000000000003,120.07000000000002,153.99,113.64000000000004,161.01000000000002,107.21000000000006,140.54999999999995,False,0.0,False,False,1551052800.0,131.74,134.11,1.0,0,0,0.0,1.0,1.0,0.9882101540048633,1.642675655988275,0.5991868465731391,False,0.9784475,97.0,0,2019-02-28
1551312000,2019-02-28,134.11,139.7,131.45,134.52,143472.49199399,Sell,9.917072384705632,31.7102805530708,135.22333333333333,138.99666666666667,130.74666666666667,143.4733333333333,126.97333333333333,147.24666666666667,122.49666666666667,151.02,118.02000000000001,146.97000000000003,False,0.0,False,False,1551052800.0,131.74,134.52,1.0,0,0,0.0,1.0,1.0,1.0030571918574305,1.642675655988275,0.601018675721562,False,0.976695,97.0,1,2019-03-01
1551398400,2019-03-01,134.59,137.73,133.63,134.79,59313.0761503,Sell,9.501567214369516,29.04570043196882,135.38333333333333,137.13666666666666,133.03666666666666,139.48333333333335,131.28333333333333,141.23666666666665,128.93666666666667,142.98999999999998,126.59,143.4733333333333,False,0.0,False,False,1551052800.0,131.74,134.79,1.0,0,0,0.0,1.0,1.0,1.002007136485281,1.642675655988275,0.6022250022339379,False,0.97162974,97.0,1,2019-03-02
1551484800,2019-03-02,134.79,135.42,129.13,132.23,71511.99374323,Sell,9.272169556200264,29.89946308837584,132.26,135.39,129.1,138.54999999999995,125.97,141.67999999999998,122.81,144.80999999999997,119.65,139.48333333333335,False,0.0,False,False,1551052800.0,131.74,132.23,1.0,0,0,0.0,1.0,1.0,0.981007493137473,1.642675655988275,0.5907872397462246,False,0.9756007,97.0,0,2019-03-03
1551571200,2019-03-03,132.33,134.77,127.0,129.81,64695.91822682,Sell,9.164871730757389,31.824107327383782,130.52666666666667,134.05333333333334,126.28333333333333,138.29666666666668,122.75666666666666,141.82333333333335,118.51333333333332,145.35000000000002,114.26999999999998,138.54999999999995,False,0.0,False,False,1551052800.0,131.74,129.81,1.0,0,0,0.0,1.0,1.0,0.9816985555471528,1.642675655988275,0.5799749798945582,False,0.9839297,98.0,0,2019-03-04
1551657600,2019-03-04,129.81,130.38,122.55,125.18,137317.86462054,Sell,9.069523749989004,35.54602685041785,126.03666666666668,129.52333333333337,121.69333333333336,133.86666666666667,118.20666666666668,137.35333333333335,113.86333333333336,140.84000000000003,109.52000000000004,138.29666666666668,False,0.0,False,False,1551052800.0,131.74,125.18,1.0,0,0,0.0,1.0,1.0,0.9643324859409907,1.642675655988275,0.5592887141452954,False,0.98518354,98.0,0,2019-03-05
1551744000,2019-03-05,125.18,137.64,124.75,136.49,164602.51338026,Sell,9.342414910704075,30.986040094356635,132.96,141.17000000000002,128.28000000000003,145.85000000000002,120.07000000000002,154.06,115.39000000000004,162.27,110.71000000000006,133.86666666666667,False,0.0,False,False,1551052800.0,131.74,136.49,1.0,0,0,0.0,1.0,1.0,1.0903498961495446,1.642675655988275,0.6098203913859351,False,0.98280674,98.0,1,2019-03-06
1551830400,2019-03-06,136.49,140.61,132.49,136.92,134005.34064739,Sell,9.255099559939499,26.75984814023791,136.67333333333332,140.85666666666663,132.73666666666662,144.7933333333333,128.5533333333333,148.97666666666663,124.61666666666662,153.15999999999994,120.67999999999992,145.85000000000002,False,0.0,False,False,1551052800.0,131.74,136.92,1.0,0,0,0.0,1.0,1.0,1.0031504139497398,1.642675655988275,0.6117415780537931,False,0.9891946,98.0,1,2019-03-07
1551916800,2019-03-07,136.92,139.86,133.63,136.19,89329.30803067,Sell,9.03902101994382,23.238021511805638,136.56,139.49,133.26,142.79000000000002,130.32999999999998,145.72000000000003,127.02999999999997,148.65000000000003,123.72999999999996,144.7933333333333,False,0.0,False,False,1551052800.0,131.74,136.19,1.0,0,0,0.0,1.0,1.0,0.9946684195150454,1.642675655988275,0.6084800285944062,False,0.9918731,99.0,0,2019-03-08
1552003200,2019-03-08,136.11,138.79,129.39,132.74,95697.29871557,Sell,9.064805232804977,22.087422580622626,133.64,137.89,128.48999999999998,143.03999999999996,124.23999999999998,147.29,119.08999999999997,151.54,113.93999999999997,142.79000000000002,False,0.0,False,False,1551052800.0,131.74,132.74,1.0,0,0,0.0,1.0,1.0,0.9746677435935092,1.642675655988275,0.5930658564918239,False,0.993396,99.0,0,2019-03-09
