time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1553385600,2019-03-24,136.67,136.71,134.13,135.25,Cash,20.28695346690579,135.36333333333334,136.5966666666667,134.01666666666668,137.94333333333338,132.78333333333333,139.1766666666667,131.43666666666667,140.41000000000005,130.09,138.91,False,0.0,False,False,1551052800.0,131.74,135.25,1.0,0,0,0.0,1.0,1.0,0.9896100095119632,1.0000000000000002,1.7333792765543528,1.1564771269773406,False,0.9867565,98.0,0,2019-03-25
1553472000,2019-03-25,135.25,136.23,130.59,132.94,Cash,24.81495671453854,133.25333333333333,135.91666666666666,130.27666666666667,138.89333333333335,127.61333333333334,141.55666666666664,124.63666666666668,144.21999999999997,121.66000000000003,137.94333333333338,False,0.0,False,False,1551052800.0,131.74,132.94,1.0,0,0,0.0,1.0,1.0,0.9829205175600739,1.0000000000000002,1.7333792765543528,1.1367250961949549,False,0.9891596,98.0,0,2019-03-26
1553558400,2019-03-26,132.94,134.0,131.54,133.29,Cash,28.588292754232498,132.9433333333333,134.3466666666666,131.8866666666666,135.40333333333328,130.4833333333333,136.80666666666662,129.4266666666666,138.20999999999992,128.3699999999999,138.89333333333335,False,0.0,False,False,1551052800.0,131.74,133.29,1.0,0,0,0.0,1.0,1.0,1.002632766661652,1.0000000000000002,1.7333792765543528,1.13971782813168,False,0.9870996,98.0,1,2019-03-27
1553644800,2019-03-27,133.29,139.8,133.11,139.1,Cash,26.769586511053557,137.33666666666667,141.56333333333333,134.87333333333333,144.02666666666664,130.64666666666668,148.25333333333333,128.18333333333334,152.48,125.72,135.40333333333328,False,0.0,False,False,1551052800.0,131.74,139.1,1.0,0,0,0.0,1.0,1.0,1.0435891664791057,1.0000000000000002,1.7333792765543528,1.1893971782813166,False,0.98483884,98.0,1,2019-03-28
1553731200,2019-03-28,139.1,139.24,136.75,137.35,Cash,25.253997975071105,137.78,138.81,136.32,140.26999999999998,135.29,141.3,133.82999999999998,142.33,132.36999999999998,144.02666666666664,False,0.0,False,False,1551052800.0,131.74,137.35,1.0,0,0,0.0,1.0,1.0,0.9874191229331416,1.0000000000000002,1.7333792765543528,1.174433518597691,False,0.999607,99.0,0,2019-03-29
1553817600,2019-03-29,137.35,143.0,136.84,142.75,Cash,27.996794626622833,140.86333333333334,144.88666666666668,138.7266666666667,147.02333333333334,134.70333333333335,151.04666666666668,132.5666666666667,155.07000000000002,130.43000000000004,140.26999999999998,False,0.0,False,False,1551052800.0,131.74,142.75,1.0,0,0,0.0,1.0,1.0,1.0393156170367674,1.0000000000000002,1.7333792765543528,1.2206070970500211,False,0.99998623,99.0,1,2019-03-30
1553904000,2019-03-30,142.75,145.49,139.63,142.08,Cash,32.11194267729088,142.4,145.17000000000002,139.31,148.26,136.54,151.03000000000003,133.45,153.80000000000004,130.35999999999999,133.7936,False,285.5,False,True,1553904000.0,142.75,142.08,0.995306479859895,0,0,0.00798122591943958,0.9873252539404553,1.0,0.995306479859895,1.0000000000000002,1.7333792765543528,1.2148781530568618,True,1.0010014,100.0,0,2019-03-31
1553990400,2019-03-31,142.08,142.14,140.13,141.29,Cash,35.54123271951425,141.18666666666664,142.24333333333328,140.2333333333333,143.1966666666666,139.17666666666665,144.25333333333327,138.2233333333333,145.30999999999992,137.26999999999995,134.2738,False,284.16,False,False,1553904000.0,142.75,141.29,0.9897723292469351,0,0,0.00795908931698774,0.9818132399299474,1.0,0.9944397522522521,1.0000000000000002,1.7333792765543528,1.2081231295425392,True,1.0021025,100.0,0,2019-04-01
1554076800,2019-04-01,141.29,143.0,138.6,141.03,Cash,34.76428896378684,140.87666666666667,143.15333333333334,138.75333333333333,145.27666666666667,136.47666666666666,147.55333333333334,134.35333333333332,149.83,132.23,134.74,False,282.58,False,False,1553904000.0,142.75,141.03,0.9879509632224168,0,0,0.007951803852889667,0.9799991593695272,1.0,0.9981598131502584,1.0000000000000002,1.7333792765543528,1.2058999572466864,True,1.0018069,100.0,0,2019-04-02
1554163200,2019-04-02,141.03,167.76,140.77,164.62,Cash,42.58415601086068,157.71666666666667,174.66333333333333,147.67333333333335,184.70666666666668,130.7266666666667,201.6533333333333,120.68333333333337,218.59999999999997,110.64000000000004,145.27666666666667,False,0.0,False,True,1554163200.0,141.03,164.62,1.0,0,0,0.0,1.0,1.0,1.1672693753102177,1.0000000000000002,1.7333792765543528,1.407610089781958,False,0.99649143,99.0,1,2019-04-03
1554249600,2019-04-03,164.62,180.0,153.42,161.3,Buy,50.02761613308223,164.90666666666667,176.39333333333335,149.81333333333333,191.48666666666665,138.32666666666665,202.97333333333336,123.23333333333332,214.46000000000004,108.13999999999999,135.983,False,329.24,False,True,1554249600.0,164.62,161.3,0.9798323411493136,0,0,0.007919329364597254,0.9719130117847163,0.9719130117847163,0.9798323411493136,1.0000000000000002,1.6846938732411538,1.3792218896964514,True,1.0231103,102.0,0,2019-04-04
1554336000,2019-04-04,161.3,165.2,153.53,157.62,Buy,56.23049956826686,158.78333333333333,164.03666666666666,152.36666666666667,170.45333333333335,147.11333333333334,175.70666666666665,140.6966666666667,180.95999999999998,134.28000000000003,136.7874,False,322.6,False,False,1554249600.0,164.62,157.62,0.9574778277244563,0,0,0.007829911310897825,0.9496479164135585,0.9770914731038813,0.9771853688778673,0.9971913011784718,1.6461000183342824,1.347755451047456,True,1.0000606,100.0,0,2019-04-05
1554422400,2019-04-05,157.64,168.5,156.21,165.87,Sell,61.62373805862581,163.52666666666667,170.84333333333333,158.55333333333334,175.81666666666663,151.23666666666668,183.13333333333333,146.26333333333335,190.45,141.29000000000002,170.45333333333335,False,0.0,False,True,1554422400.0,157.64,165.87,1.0,0,0,0.0,1.0,1.0,1.052341073467834,0.99490044848886,1.6461000183342824,1.4182984181274048,False,0.98731726,98.0,1,2019-04-06
1554508800,2019-04-06,165.79,173.18,156.0,165.2,Sell,66.40744587941198,164.79333333333332,173.58666666666664,156.40666666666664,181.97333333333336,147.61333333333332,190.76666666666665,139.22666666666663,199.55999999999997,130.83999999999995,175.81666666666663,False,0.0,False,False,1554422400.0,157.64,165.2,1.0,0,0,0.0,1.0,1.0,0.9959606921082774,0.99490044848886,1.6461000183342824,1.4125694741342452,False,0.98792064,98.0,0,2019-04-07
1554595200,2019-04-07,165.2,176.86,163.88,174.71,Sell,70.5962882639024,171.8166666666667,179.7533333333334,166.77333333333337,184.79666666666674,158.83666666666667,192.7333333333334,153.79333333333335,200.6700000000001,148.75000000000003,181.97333333333336,False,0.0,False,False,1554422400.0,157.64,174.71,1.0,0,0,0.0,1.0,1.0,1.0575665859564165,0.99490044848886,1.6461000183342824,1.4938862761864042,False,0.99914664,99.0,1,2019-04-08
1554681600,2019-04-08,174.71,187.81,173.68,180.64,Buy,74.52339190243907,180.71,187.74,173.61,194.83999999999997,166.58,201.87,159.48000000000002,208.9,152.38000000000002,140.416,False,349.42,False,True,1554681600.0,174.71,180.64,1.033941960963883,0,0,0.008135767843855533,1.0258061931200273,1.0258061931200273,1.033941960963883,0.99490044848886,1.6885795933022973,1.5445917058572036,True,1.0046867,100.0,1,2019-04-09
1554768000,2019-04-09,180.64,180.81,174.3,175.9,Buy,77.7959782678863,177.00333333333333,179.70666666666665,173.19666666666666,183.51333333333332,170.49333333333334,186.21666666666664,166.68666666666667,188.91999999999996,162.88,141.38240000000002,False,361.28,False,False,1554681600.0,174.71,175.9,1.0068112872760575,0,0,0.008027245149104231,0.9987840421269533,0.9736576449096245,0.9737599645704164,0.9974810678008627,1.6440984300571664,1.5040615647712696,True,1.0122244,101.0,0,2019-04-10
1554854400,2019-04-10,175.9,185.0,170.1,177.54,Buy,75.79864070312101,177.54666666666665,184.9933333333333,170.0933333333333,192.44666666666663,162.64666666666665,199.89333333333332,155.1933333333333,207.33999999999997,147.73999999999995,142.0062,False,351.8,False,False,1554681600.0,174.71,177.54,1.016198271421212,0,0,0.008064793085684849,1.0081334783355274,1.009360818569612,1.0093234792495736,0.994846832291825,1.6594885371715153,1.5180846515604958,True,1.0073868,100.0,1,2019-04-11
1554940800,2019-04-11,177.54,177.84,160.53,164.89,Buy,66.24963940133095,167.75333333333333,174.97666666666666,157.66666666666666,185.06333333333336,150.44333333333333,192.28666666666666,140.35666666666665,199.51,130.26999999999998,142.7,False,355.08,False,False,1554681600.0,174.71,164.89,0.9437925705454753,0,0,0.007775170282181901,0.9360174002632934,0.9284657442471796,0.9287484510532837,0.9957829141487862,1.5407782597346145,1.4099187687045744,True,1.0044625,100.0,0,2019-04-12
1555027200,2019-04-12,164.93,167.83,160.01,164.18,Cash,57.931423275959865,164.0066666666667,168.0033333333334,160.18333333333337,171.8266666666667,156.18666666666667,175.8233333333334,152.36333333333334,179.8200000000001,148.54000000000002,143.05200000000002,False,329.86,False,False,1554681600.0,174.71,164.18,0.9397286932631217,0,0,0.007758914773052487,0.9319697784900692,1.0,0.9956940990963674,0.9886294885735042,1.5407782597346145,1.403847798204361,True,1.0027919,100.0,0,2019-04-13
1555113600,2019-04-13,164.18,166.19,162.18,163.7,Cash,50.99957650481729,164.02333333333334,165.86666666666667,161.85666666666668,168.03333333333336,160.01333333333335,169.87666666666667,157.8466666666667,171.72,155.68000000000004,171.8266666666667,False,0.0,False,True,1555113600.0,164.18,163.7,1.0,0,0,0.0,1.0,1.0,0.997076379583384,0.988197058388757,1.5407782597346145,1.3997434801197093,False,0.9871446,98.0,0,2019-04-14
1555200000,2019-04-14,163.7,169.05,161.05,167.98,Sell,46.985010028854894,166.02666666666667,171.00333333333333,163.00333333333333,174.0266666666667,158.02666666666667,179.00333333333333,155.00333333333333,183.98,151.98,168.03333333333336,False,0.0,False,False,1555113600.0,164.18,167.98,1.0,0,0,0.0,1.0,1.0,1.0261453879047038,0.9910057572102854,1.5407782597346145,1.4363403163745192,False,0.98870575,98.0,1,2019-04-15
1555286400,2019-04-15,167.99,169.52,155.0,160.19,Sell,39.806018627122654,161.57,168.14,153.61999999999998,176.09000000000003,147.04999999999998,182.66,139.09999999999997,189.23,131.14999999999995,174.0266666666667,False,0.0,False,False,1555113600.0,164.18,160.19,1.0,0,0,0.0,1.0,1.0,0.9536254315989999,0.9932966098998973,1.5407782597346145,1.369730654125695,False,0.9845651,98.0,0,2019-04-16
1555372800,2019-04-16,160.01,168.11,159.48,166.37,Cash,33.823525792345784,164.65333333333334,169.82666666666668,161.19666666666666,173.28333333333333,156.0233333333333,178.4566666666667,152.56666666666663,183.63000000000005,149.10999999999996,144.57319999999999,False,320.02,False,True,1555372800.0,160.01,166.37,1.0397475157802638,0,0,0.008158990063121055,1.0315885257171427,1.0,1.038579187215182,0.9932966098998973,1.5407782597346145,1.422573749465584,True,1.0007123,100.0,1,2019-04-17
1555459200,2019-04-17,166.33,168.4,164.17,166.57,Cash,28.55257281406981,166.38,168.59,164.35999999999999,170.60999999999999,162.14999999999998,172.82000000000002,160.12999999999997,175.03000000000003,158.10999999999996,173.28333333333333,False,0.0,False,True,1555459200.0,166.33,166.57,1.0,0,0,0.0,1.0,1.0,1.0012021398088597,0.9932966098998973,1.5407782597346145,1.4242838820008554,False,0.98792547,98.0,1,2019-04-18
1555545600,2019-04-18,166.57,176.38,166.06,174.04,Cash,29.431869463878783,172.16,178.26,167.94,182.47999999999996,161.84,188.57999999999998,157.62,194.67999999999998,153.4,170.60999999999999,False,0.0,False,False,1555459200.0,166.33,174.04,1.0,0,0,0.0,1.0,1.0,1.044846010686198,0.9932966098998973,1.5407782597346145,1.4881573321932455,False,0.99698687,99.0,1,2019-04-19
1555632000,2019-04-19,174.04,174.68,169.28,173.52,Cash,30.16461667205293,172.49333333333334,175.70666666666668,170.30666666666667,177.89333333333335,167.09333333333333,181.10666666666668,164.90666666666667,184.32000000000002,162.72,146.5656,False,348.08,False,True,1555632000.0,174.04,173.52,0.9970121811077914,0,0,0.007988048724431165,0.9890241323833603,1.0,0.9970121811077914,0.9907159905878945,1.5407782597346145,1.48371098760154,True,1.010552,101.0,0,2019-04-20
1555718400,2019-04-20,173.52,178.0,170.43,173.75,Cash,32.69825303639664,174.06000000000003,177.69000000000005,170.12000000000006,181.63000000000005,166.49000000000004,185.26000000000005,162.55000000000007,188.89000000000007,158.6100000000001,147.3456,False,347.04,False,False,1555632000.0,174.04,173.75,0.9983337163870375,0,0,0.00799333486554815,0.9903403815214894,1.0,1.0013254956201014,0.9933502260969321,1.5407782597346145,1.4856776400171021,True,1.008603,100.0,1,2019-04-21
1555804800,2019-04-21,173.75,174.29,166.2,169.9,Cash,29.71018521253951,170.13,174.06,165.97,178.21999999999997,162.04,182.15,157.88,186.08,153.72,148.1248,False,347.5,False,False,1555632000.0,174.04,169.9,0.9762123649735693,0,0,0.007904849459894277,0.9683075155136751,1.0,0.977841726618705,0.992414144239971,1.5407782597346145,1.452757588713126,True,1.0097328,100.0,0,2019-04-22
1555891200,2019-04-22,169.84,174.05,168.05,171.56,Cash,27.220128692658566,171.22000000000003,174.39000000000004,168.39000000000004,177.22000000000003,165.22000000000003,180.39000000000004,162.39000000000004,183.56000000000006,159.56000000000006,148.8782,False,339.68,False,False,1555632000.0,174.04,171.56,0.9857504022063894,0,0,0.007943001608825558,0.9778074005975639,1.0,1.0097704532077691,0.999567569815253,1.5407782597346145,1.4669516887558793,True,1.0070784,100.0,1,2019-04-23
1555977600,2019-04-23,171.56,176.94,168.84,170.37,Cash,27.581974277378105,172.04999999999998,175.25999999999996,167.15999999999997,180.15,163.95,183.35999999999996,159.05999999999997,186.56999999999994,154.16999999999996,149.7132,False,343.12,False,False,1555632000.0,174.04,170.37,0.9789128935876811,0,0,0.007915651574350724,0.9709972420133304,1.0,0.9930636512007461,1.0000000000000002,1.5407782597346145,1.456776400171014,True,1.0043894,100.0,0,2019-04-24
1556064000,2019-04-24,170.31,171.01,160.22,165.6,Cash,26.290501934754868,165.61,171.00000000000003,160.21000000000004,176.4,154.82000000000002,181.79000000000002,149.42000000000004,187.18000000000004,144.02000000000007,150.617,False,340.62,False,False,1555632000.0,174.04,165.6,0.9515054010572283,0,0,0.007806021604228913,0.9436993794529993,1.0,0.9720021130480718,1.0000000000000002,1.5407782597346145,1.415989739204789,True,1.0034295,100.0,0,2019-04-25
1556150400,2019-04-25,165.6,166.71,146.5,152.1,Cash,30.837064657650455,155.10333333333335,163.7066666666667,143.4966666666667,175.3133333333334,134.89333333333335,183.9166666666667,123.28666666666669,192.52000000000007,111.68000000000004,176.4,False,0.0,False,True,1556150400.0,165.6,152.1,1.0,0,0,0.0,1.0,1.0,0.9184782608695652,1.0000000000000002,1.5407782597346145,1.300555793073964,False,0.99812853,99.0,0,2019-04-26
1556236800,2019-04-26,152.09,156.0,148.18,153.07,Cash,34.62586692673011,152.41666666666666,156.6533333333333,148.83333333333331,160.23666666666662,144.59666666666666,164.4733333333333,141.01333333333332,168.70999999999995,137.42999999999998,151.5028,True,304.18,False,True,1556236800.0,152.09,151.5028,0.9961391281478073,0,0,0.00798455651259123,0.988154571635216,1.0,1.0063773833004601,1.0000000000000002,1.5407782597346145,1.3088499358700305,True,1.0150968,101.0,1,2019-04-27
1556323200,2019-04-27,153.07,158.27,152.33,155.73,Cash,35.450815347657475,155.44333333333336,158.5566666666667,152.6166666666667,161.38333333333335,149.50333333333336,164.4966666666667,146.6766666666667,167.61000000000004,143.85000000000005,160.23666666666662,False,0.0,False,True,1556323200.0,153.07,155.73,1.0,0,0,0.0,1.0,1.0,1.0173776703469002,1.0000000000000002,1.5407782597346145,1.3315946985891414,False,0.9805223,98.0,1,2019-04-28
1556409600,2019-04-28,155.73,156.49,152.38,153.2,Cash,36.138272365096945,154.02333333333334,155.66666666666669,151.55666666666667,158.13333333333333,149.91333333333333,159.7766666666667,147.44666666666666,161.42000000000004,144.98,161.38333333333335,False,0.0,False,False,1556323200.0,153.07,153.2,1.0,0,0,0.0,1.0,1.0,0.9837539330893212,1.0000000000000002,1.5407782597346145,1.309961522017957,False,0.98362,98.0,0,2019-04-29
1556496000,2019-04-29,153.25,157.33,149.0,152.29,Cash,38.357235075653286,152.87333333333333,156.74666666666667,148.41666666666666,161.20333333333338,144.54333333333332,165.07666666666668,140.08666666666664,168.95000000000002,135.62999999999997,158.13333333333333,False,0.0,False,False,1556323200.0,153.07,152.29,1.0,0,0,0.0,1.0,1.0,0.9940600522193211,1.0000000000000002,1.5407782597346145,1.3021804189824717,False,0.992375,99.0,0,2019-04-30
1556582400,2019-04-30,152.3,161.0,152.29,160.36,Cash,35.83295443482934,157.88333333333333,163.47666666666666,154.76666666666665,166.59333333333333,149.17333333333332,172.18666666666667,146.05666666666664,177.78,142.93999999999997,161.20333333333338,False,0.0,False,False,1556323200.0,153.07,160.36,1.0,0,0,0.0,1.0,1.0,1.052991004005516,1.0000000000000002,1.5407782597346145,1.3711842667806764,False,0.98462456,98.0,1,2019-05-01
1556668800,2019-05-01,160.31,163.08,156.75,158.36,Cash,31.538808609426372,159.39666666666668,162.04333333333335,155.71333333333334,165.7266666666667,153.06666666666666,168.37333333333336,149.38333333333333,171.02000000000004,145.7,166.59333333333333,False,0.0,False,False,1556323200.0,153.07,158.36,1.0,0,0,0.0,1.0,1.0,0.9875280618608132,1.0000000000000002,1.5407782597346145,1.3540829414279616,False,0.9910839,99.0,0,2019-05-02
1556755200,2019-05-02,158.36,160.51,154.6,158.81,Cash,29.711851982417983,157.97333333333333,161.34666666666666,155.43666666666667,163.88333333333335,152.06333333333333,167.25666666666666,149.52666666666667,170.63,146.99,165.7266666666667,False,0.0,False,False,1556323200.0,153.07,158.81,1.0,0,0,0.0,1.0,1.0,1.0028416266734024,1.0000000000000002,1.5407782597346145,1.3579307396323224,False,0.99862534,99.0,1,2019-05-03
1556841600,2019-05-03,158.81,169.0,157.93,164.8,Cash,28.4923872799706,163.91,169.89,158.82,174.97999999999996,152.84,180.95999999999998,147.75,186.93999999999997,142.66,163.88333333333335,False,0.0,False,False,1556323200.0,153.07,164.8,1.0,0,0,0.0,1.0,1.0,1.0377180278320006,1.0000000000000002,1.5407782597346145,1.4091492090637034,False,0.99925596,99.0,1,2019-05-04
1556928000,2019-05-04,164.8,168.87,158.05,161.95,Cash,27.476166694597783,162.95666666666668,167.86333333333334,157.04333333333335,173.7766666666667,152.13666666666668,178.68333333333334,146.22333333333336,183.59,140.31000000000003,155.2884,False,329.6,False,True,1556928000.0,164.8,161.95,0.9827063106796116,0,0,0.007930825242718447,0.9747754854368931,1.0,0.9827063106796116,1.0000000000000002,1.5407782597346145,1.3847798204360846,True,1.004049,100.0,0,2019-05-05
1557014400,2019-05-05,161.95,163.52,157.12,161.34,Cash,25.54359118631909,160.66,164.2,157.79999999999998,167.06,154.26,170.6,151.39999999999998,174.14,148.53999999999996,155.8096,False,323.9,False,False,1556928000.0,164.8,161.34,0.979004854368932,0,0,0.007916019417475727,0.9710888349514563,1.0,0.9962334053720285,1.0000000000000002,1.5407782597346145,1.3795639162035067,True,1.0021755,100.0,0,2019-05-06
1557100800,2019-05-06,161.34,175.95,157.0,171.2,Cash,30.38957507287613,168.04999999999998,179.09999999999997,160.14999999999998,187.0,149.1,198.04999999999995,141.2,209.09999999999994,133.29999999999998,156.2284,False,322.68,False,False,1556928000.0,164.8,171.2,1.0388349514563104,0,0,0.008155339805825241,1.0306796116504853,1.0,1.0611131771414404,1.0000000000000002,1.5407782597346145,1.463873450192391,True,1.0007687,100.0,1,2019-05-07
1557187200,2019-05-07,171.2,180.75,165.6,166.23,Cash,35.75808757669776,170.86,176.12000000000003,160.97000000000003,186.01000000000002,155.71,191.27000000000004,145.82000000000002,196.53000000000006,135.93000000000004,156.892,False,342.4,False,False,1556928000.0,164.8,166.23,1.0086771844660194,0,0,0.008034708737864077,1.0006424757281553,1.0,0.9709696261682244,1.0000000000000002,1.5407782597346145,1.4213766566908945,True,1.0115831,101.0,0,2019-05-08
1557273600,2019-05-08,166.23,171.94,163.5,169.21,Cash,37.9411289563344,168.21666666666667,172.93333333333334,164.49333333333334,176.65666666666664,159.77666666666667,181.37333333333333,156.05333333333334,186.09,152.33,157.47959999999998,False,332.46,False,False,1556928000.0,164.8,169.21,1.0267597087378642,0,0,0.008107038834951456,1.0186526699029126,1.0,1.0179269686578838,1.0000000000000002,1.5407782597346145,1.4468576314664399,True,1.0060605,100.0,1,2019-05-09
1557360000,2019-05-09,169.21,173.35,165.3,170.0,Cash,40.303841084254636,169.54999999999998,173.79999999999995,165.74999999999997,177.59999999999997,161.5,181.84999999999994,157.7,186.0999999999999,153.89999999999998,158.10459999999998,False,338.42,False,False,1556928000.0,164.8,170.0,1.0315533980582523,0,0,0.00812621359223301,1.0234271844660192,1.0,1.0046687548017257,1.0000000000000002,1.5407782597346145,1.4536126549807622,True,1.0008208,100.0,1,2019-05-10
1557446400,2019-05-10,170.0,176.5,167.61,171.87,Buy,43.43778606840464,171.99333333333334,176.37666666666667,167.48666666666668,180.88333333333333,163.10333333333335,185.26666666666665,158.5966666666667,189.64999999999998,154.09000000000003,158.72899999999998,False,340.0,False,False,1556928000.0,164.8,171.87,1.042900485436893,0,0,0.008171601941747573,1.0347288834951456,1.0110429927997497,1.0110000000000001,1.0000000000000002,1.5577930629628747,1.4696023941855507,True,1.0023854,100.0,1,2019-05-11
1557532800,2019-05-11,171.93,206.87,171.89,192.3,Buy,50.330239053081606,190.35333333333332,208.81666666666666,173.83666666666664,225.33333333333337,155.3733333333333,243.79666666666668,138.85666666666663,262.26,122.33999999999995,159.48039999999997,False,343.86,False,False,1556928000.0,164.8,192.3,1.166868932038835,0,0,0.008667475728155339,1.1582014563106797,1.1193284296834007,1.1188689125501834,1.0011042992799752,1.7436820629379295,1.644292432663533,True,1.0065733,100.0,1,2019-05-12
1557619200,2019-05-12,192.3,203.98,182.16,187.94,Buy,56.073949873645745,191.35999999999999,200.55999999999997,178.73999999999998,213.17999999999998,169.54,222.37999999999997,156.92,231.57999999999996,144.29999999999998,160.6118,False,384.6,False,False,1556928000.0,164.8,187.94,1.1404126213592232,0,0,0.008561650485436893,1.1318509708737863,0.9772487892384197,0.9773270930837232,1.0130371422483153,1.7040111848228416,1.6070115433946146,True,1.0330843,103.0,0,2019-05-13
1557705600,2019-05-13,187.95,209.05,185.5,196.0,Buy,61.19287790880228,196.85,208.2,184.64999999999998,220.39999999999998,173.29999999999998,231.75,161.09999999999997,243.1,148.89999999999995,161.63719999999998,False,375.9,False,False,1556928000.0,164.8,196.0,1.1893203883495145,0,0,0.008757281553398059,1.1805631067961164,1.0430375881417715,1.042886027455571,1.0107620211721573,1.777347716384219,1.6759298845660555,True,1.0055504,100.0,1,2019-05-14
1557792000,2019-05-14,195.99,221.0,194.98,217.0,Buy,66.0546016797621,210.99333333333334,227.0066666666667,200.98666666666668,237.01333333333335,184.97333333333333,253.0266666666667,174.96666666666667,269.0400000000001,164.96,162.85219999999998,False,391.98,False,False,1556928000.0,164.8,217.0,1.3167475728155338,0,0,0.009266990291262135,1.3074805825242717,1.1075058800309214,1.1071428571428572,1.0150657799863345,1.9684230467550532,1.8554938007695616,True,1.0148635,101.0,1,2019-05-15
1557878400,2019-05-15,217.3,250.0,217.21,249.13,Buy,70.81394171566517,238.78,260.35,227.56,271.56999999999994,205.99,293.14,194.77,314.71,183.55,164.53339999999997,False,434.6,False,False,1556928000.0,164.8,249.13,1.5117111650485435,0,0,0.010046844660194175,1.5016643203883493,1.1485174926951336,1.1480645161290322,1.0258163679894265,2.2607683022224294,2.1302265925609256,True,1.021985,102.0,1,2019-05-16
1557964800,2019-05-16,249.07,280.0,241.01,264.7,Buy,75.0977123885808,261.90333333333336,282.79666666666674,243.80666666666673,300.89333333333343,222.91333333333336,321.78666666666675,204.81666666666672,342.6800000000001,186.72000000000008,166.85019999999994,False,498.14,False,False,1556928000.0,164.8,264.7,1.6061893203883493,0,0,0.010424757281553398,1.5957645631067958,1.0626639665342192,1.0624974912696183,1.0406681172589398,2.4024370114545195,2.263360410431811,True,1.0195185,101.0,1,2019-05-17
1558051200,2019-05-17,264.7,270.25,222.78,244.35,Buy,71.95285582235238,245.79333333333332,268.8066666666666,221.33666666666664,293.2633333333333,198.32333333333332,316.27666666666664,173.86666666666665,339.28999999999996,149.40999999999997,169.36219999999994,False,529.4,False,False,1556928000.0,164.8,244.35,1.4827063106796114,0,0,0.009930825242718447,1.472775485436893,0.9229278049448252,0.9231205137891954,1.0469345139123616,2.2172759174999257,2.0893544249679374,True,1.0132437,101.0,0,2019-05-18
1558137600,2019-05-18,244.34,248.7,230.79,234.01,Sell,69.33214201716201,237.83333333333334,244.8766666666667,226.9666666666667,255.7433333333333,219.92333333333335,262.7866666666667,209.0566666666667,269.83000000000004,198.19000000000005,293.2633333333333,False,0.0,False,True,1558137600.0,244.34,234.01,1.0,0,0,0.0,1.0,1.0,0.9576836505013301,1.0392272944068441,2.2172759174999257,2.0009405728944016,False,0.9555516,95.0,0,2019-05-19
1558224000,2019-05-19,234.01,264.96,232.01,261.28,Buy,68.66876560854882,252.75,273.49,240.54000000000002,285.70000000000005,219.8,306.44,207.59000000000003,327.18,195.38000000000005,173.32739999999995,False,468.02,False,True,1558224000.0,234.01,261.28,1.1165334814751506,0,0,0.008466133925900603,1.10806734754925,1.10806734754925,1.1165334814751506,1.0392272944068441,2.4568910446889722,2.234117144078669,True,1.0053169,100.0,1,2019-05-20
1558310400,2019-05-20,261.18,261.18,239.0,252.2,Buy,68.11595193470451,250.79333333333332,262.58666666666664,240.40666666666664,272.97333333333336,228.61333333333332,284.76666666666665,218.22666666666663,296.55999999999995,207.83999999999995,175.71139999999997,False,522.36,False,False,1558224000.0,234.01,252.2,1.0777317208666297,0,0,0.008310926883466518,1.0694207939831633,0.9651225589748109,0.965248009797918,1.0500340291617691,2.3712009721725176,2.1564771269773435,True,1.0001924,100.0,0,2019-05-21
1558396800,2019-05-21,252.2,264.45,247.81,255.0,Sell,67.98399405913234,255.75333333333333,263.69666666666666,247.05666666666667,272.3933333333334,239.11333333333334,280.33666666666664,230.41666666666669,288.28,221.72000000000003,272.97333333333336,False,0.0,False,True,1558396800.0,252.2,255.0,1.0,0,0,0.0,1.0,1.0,1.0111022997620935,1.0454419857792752,2.3712009721725176,2.1804189824711444,False,0.989852,98.0,1,2019-05-22
1558483200,2019-05-22,255.0,261.74,240.0,243.2,Buy,63.96242450522663,248.31333333333336,256.6266666666667,234.8866666666667,270.0533333333334,226.57333333333335,278.36666666666673,213.1466666666667,286.68000000000006,199.72000000000006,180.20899999999995,False,510.0,False,True,1558483200.0,255.0,243.2,0.9537254901960784,0,0,0.007814901960784314,0.9459105882352942,0.9459105882352942,0.9537254901960784,1.033509142810935,2.2429441064118074,2.079521162890127,True,1.0016755,100.0,0,2019-05-23
1558569600,2019-05-23,243.2,248.69,231.23,245.67,Sell,56.79988472339443,241.86333333333332,252.49666666666664,235.03666666666663,259.32333333333327,224.4033333333333,269.95666666666665,217.57666666666663,280.59,210.74999999999994,270.0533333333334,False,0.0,False,True,1558569600.0,243.2,245.67,1.0,0,0,0.0,1.0,1.0,1.01015625,1.0303753227106225,2.2429441064118074,2.10064129970073,False,0.9911036,99.0,1,2019-05-24
1558656000,2019-05-24,245.67,256.29,242.42,249.6,Sell,52.699177556108275,249.4366666666667,256.4533333333334,242.58333333333337,263.30666666666673,235.56666666666666,270.32333333333344,228.71333333333334,277.34000000000015,221.86,259.32333333333327,False,0.0,False,False,1558569600.0,243.2,249.6,1.0,0,0,0.0,1.0,1.0,1.0159970692392233,1.0260715638964455,2.2429441064118074,2.1342454040188144,False,0.9939152,99.0,1,2019-05-25
