time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1559174400,2019-05-30,269.5,288.9,239.15,254.49,Buy,43.313998099868975,260.84666666666664,282.5433333333333,232.7933333333333,310.5966666666667,211.09666666666666,332.29333333333324,183.04333333333332,353.9899999999999,154.98999999999998,194.71199999999996,False,539.0,False,False,1558828800.0,252.05,254.49,1.0096806189248164,0,0,0.008038722475699266,1.0016418964491172,0.9440942838402505,0.94430426716141,0.9971821564547385,1.355653819314793,1.8189550425273402,True,1.0161346,101.0,0,2019-05-31
1559260800,2019-05-31,254.5,268.69,243.13,267.56,Sell,38.083760567872744,259.79333333333335,276.4566666666667,250.8966666666667,285.35333333333335,234.23333333333335,302.0166666666667,225.3366666666667,318.68000000000006,216.44000000000005,310.5966666666667,False,0.0,False,True,1559260800.0,254.5,267.56,1.0,0,0,0.0,1.0,1.0,1.0513576171951746,0.9950793289412825,1.355653819314793,1.912372239296692,False,0.99535817,99.0,1,2019-06-01
1559347200,2019-06-01,267.56,275.0,260.01,264.86,Cash,32.44605070581027,266.62333333333333,273.2366666666667,258.24666666666667,281.61333333333334,251.63333333333333,288.2266666666667,243.25666666666666,294.84000000000003,234.88,198.30439999999996,False,535.12,False,True,1559347200.0,267.56,264.86,0.9899088055015698,0,0,0.00795963522200628,0.9819491702795635,1.0,0.9899088055015698,0.9950793289412825,1.355653819314793,1.8930741190765505,True,1.0061841,100.0,0,2019-06-02
1559433600,2019-06-02,264.52,273.84,263.72,269.27,Cash,27.74795915409155,268.9433333333333,274.16666666666663,264.0466666666667,279.0633333333333,258.8233333333334,284.2866666666666,253.92666666666673,289.5099999999999,249.0300000000001,200.31799999999996,False,529.04,False,False,1559347200.0,267.56,269.27,1.0063910898490058,0,0,0.008025564359396022,0.9983655254896098,1.0,1.0166503058219436,1.000488270117753,1.355653819314793,1.9245943821027816,True,1.0088749,100.0,1,2019-06-03
1559520000,2019-06-03,269.27,270.1,246.1,249.83,Cash,28.803529868464796,255.34333333333336,264.5866666666667,240.5866666666667,279.34333333333336,231.34333333333333,288.58666666666676,216.58666666666667,297.83000000000015,201.83,202.42939999999996,False,538.54,False,False,1559347200.0,267.56,249.83,0.933734489460308,0,0,0.0077349379578412324,0.9259995515024668,1.0,0.927804805585472,1.000488270117753,1.355653819314793,1.7856479165177628,True,1.0111631,101.0,0,2019-06-04
1559606400,2019-06-04,249.6,251.49,233.44,241.13,Cash,32.32797035004096,242.01999999999998,250.59999999999997,232.54999999999995,260.07,223.96999999999997,268.65,214.49999999999994,277.22999999999996,205.02999999999992,204.06639999999996,False,499.2,False,False,1559347200.0,267.56,241.13,0.9012184182986993,0,0,0.0076048736731947975,0.8936135446255045,1.0,0.9651763198975303,1.000488270117753,1.355653819314793,1.7234650846973067,True,1.0087639,100.0,0,2019-06-05
1559692800,2019-06-05,241.13,249.33,237.35,245.88,Cash,35.26500408468776,244.18666666666664,251.02333333333328,239.04333333333327,256.16666666666663,232.20666666666662,263.00333333333333,227.06333333333325,269.8399999999999,221.91999999999987,260.07,False,0.0,False,True,1559692800.0,241.13,245.88,1.0,0,0,0.0,1.0,1.0,1.0196989175963174,1.000488270117753,1.355653819314793,1.757415481380889,False,0.98276365,98.0,1,2019-06-06
1559779200,2019-06-06,245.88,251.62,235.22,249.29,Cash,36.23790206317941,245.37666666666667,255.53333333333333,239.13333333333333,261.77666666666664,228.97666666666666,271.93333333333334,222.73333333333332,282.09000000000003,216.48999999999998,256.16666666666663,False,0.0,False,False,1559692800.0,241.13,249.29,1.0,0,0,0.0,1.0,1.0,1.0138685537660648,0.9948471671619903,1.355653819314793,1.7817882924737345,False,0.9830658,98.0,1,2019-06-07
1559865600,2019-06-07,249.29,255.0,244.51,249.5,Cash,34.82347585740437,249.67,254.82999999999998,244.33999999999997,260.15999999999997,239.17999999999998,265.32,233.84999999999997,270.48,228.51999999999995,261.77666666666664,False,0.0,False,False,1559692800.0,241.13,249.5,1.0,0,0,0.0,1.0,1.0,1.0008423923944,0.9937175100190473,1.355653819314793,1.7832892573797454,False,0.987194,98.0,1,2019-06-08
1559952000,2019-06-08,249.5,250.76,241.7,244.48,Cash,34.68340570358999,245.64666666666665,249.5933333333333,240.5333333333333,254.70666666666665,236.58666666666664,258.6533333333333,231.4733333333333,262.59999999999997,226.35999999999996,260.15999999999997,False,0.0,False,False,1559692800.0,241.13,244.48,1.0,0,0,0.0,1.0,1.0,0.979879759519038,0.99375449804681,1.355653819314793,1.747409048674149,False,0.98982996,98.0,0,2019-06-09
1560038400,2019-06-09,244.04,245.0,226.56,231.25,Cash,38.505867933561014,234.26999999999998,241.97999999999996,223.53999999999996,252.70999999999998,215.82999999999998,260.41999999999996,205.09999999999997,268.12999999999994,194.36999999999995,254.70666666666665,False,0.0,False,False,1559692800.0,241.13,231.25,1.0,0,0,0.0,1.0,1.0,0.9458851439790577,0.9944094283840249,1.355653819314793,1.6528482595954554,False,0.99085546,99.0,0,2019-06-10
1560124800,2019-06-10,231.21,248.24,227.39,247.82,Cash,39.479384822921354,241.15,254.91000000000003,234.06,262.0,220.29999999999998,275.76000000000005,213.20999999999998,289.5200000000001,206.11999999999998,252.70999999999998,False,0.0,False,False,1559692800.0,241.13,247.82,1.0,0,0,0.0,1.0,1.0,1.071654054054054,0.9999999999999998,1.355653819314793,1.7712815381316573,False,0.9990801,99.0,1,2019-06-11
1560211200,2019-06-11,247.82,249.0,237.55,245.17,Cash,39.73367143541743,243.90666666666667,250.26333333333332,238.81333333333333,255.35666666666663,232.45666666666668,261.7133333333333,227.36333333333334,268.06999999999994,222.27,214.56659999999988,False,495.64,False,True,1560211200.0,247.82,245.17,0.989306754902752,0,0,0.007957227019611008,0.981349527883141,1.0,0.989306754902752,0.9999999999999998,1.355653819314793,1.7523407905081851,True,1.0054675,100.0,0,2019-06-12
1560297600,2019-06-12,245.17,263.68,243.21,262.5,Cash,34.48429887524582,256.4633333333333,269.7166666666666,249.2466666666666,276.9333333333333,235.9933333333333,290.1866666666666,228.7766666666666,303.43999999999994,221.55999999999992,255.35666666666663,False,0.0,False,True,1560297600.0,245.17,262.5,1.0,0,0,0.0,1.0,1.0,1.0706856466941306,0.9999999999999998,1.355653819314793,1.8762061325137602,False,0.99934,99.0,1,2019-06-13
1560384000,2019-06-13,262.5,264.42,254.27,255.15,Cash,30.426215563032148,257.94666666666666,261.62333333333333,251.4733333333333,268.0966666666667,247.79666666666665,271.7733333333333,241.3233333333333,275.44999999999993,234.84999999999994,217.88139999999987,False,525.0,False,True,1560384000.0,262.5,255.15,0.972,0,0,0.007888,0.964112,1.0,0.972,0.9999999999999998,1.355653819314793,1.823672360803375,True,1.0115626,101.0,0,2019-06-14
1560470400,2019-06-14,255.15,266.18,252.0,263.83,Cash,25.74553023850045,260.67,269.34000000000003,255.16000000000003,274.85,246.49,283.52000000000004,240.98000000000002,292.19000000000005,235.47000000000003,219.67239999999987,False,510.3,False,False,1560384000.0,262.5,263.83,1.0050666666666666,0,0,0.008020266666666666,0.9970463999999999,1.0,1.0340192043895746,0.9999999999999998,1.355653819314793,1.885712243585163,True,1.005605,100.0,1,2019-06-15
1560556800,2019-06-15,263.89,274.0,261.76,269.44,Cash,25.528716692927727,268.40000000000003,275.0400000000001,262.80000000000007,280.6400000000001,256.16,287.2800000000001,250.56000000000006,293.92000000000013,244.9600000000001,221.90699999999987,False,527.78,False,False,1560384000.0,262.5,269.44,1.0264380952380951,0,0,0.008105752380952382,1.0183323428571427,1.0,1.0212636925292802,0.9999999999999998,1.355653819314793,1.925809448931457,True,1.0080074,100.0,1,2019-06-16
1560643200,2019-06-16,269.44,278.8,263.11,268.58,Cash,27.14733751136899,270.16333333333336,277.2166666666667,261.5266666666667,285.85333333333335,254.47333333333336,292.9066666666667,245.8366666666667,299.96000000000004,237.20000000000005,224.23439999999988,False,538.88,False,False,1560384000.0,262.5,268.58,1.0231619047619047,0,0,0.00809264761904762,1.015069257142857,1.0,0.9968081947743468,0.9999999999999998,1.355653819314793,1.9196626402687453,True,1.0098556,100.0,0,2019-06-17
1560729600,2019-06-17,268.58,275.74,267.2,273.74,Cash,28.49618819340337,272.2266666666667,277.2533333333334,268.71333333333337,280.7666666666667,263.68666666666667,285.7933333333334,260.17333333333335,290.8200000000001,256.66,226.49139999999989,False,537.16,False,False,1560384000.0,262.5,273.74,1.0428190476190478,0,0,0.008171276190476192,1.0346477714285716,1.0,1.019212152803634,0.9999999999999998,1.355653819314793,1.956543492245016,True,1.0127181,101.0,1,2019-06-18
1560816000,2019-06-18,273.74,274.14,260.97,264.65,Cash,24.869516117135188,266.58666666666664,272.20333333333326,259.0333333333333,279.75666666666666,253.41666666666669,285.3733333333332,245.86333333333334,290.98999999999984,238.31,228.90219999999988,False,547.48,False,False,1560384000.0,262.5,264.65,1.008190476190476,0,0,0.008032761904761904,1.000157714285714,1.0,0.9667933075180828,0.9999999999999998,1.355653819314793,1.8915731541705394,True,1.0143685,101.0,0,2019-06-19
1560902400,2019-06-19,264.65,270.0,263.6,268.91,Cash,21.847289386911697,267.50333333333333,271.40666666666664,265.00666666666666,273.9033333333333,261.10333333333335,277.8066666666666,258.6066666666667,281.7099999999999,256.11,231.14939999999984,False,529.3,False,False,1560384000.0,262.5,268.91,1.0244190476190478,0,0,0.008097676190476192,1.0163213714285715,1.0,1.0160967315322125,0.9999999999999998,1.355653819314793,1.922021299406763,True,1.0125222,101.0,1,2019-06-20
1560988800,2019-06-20,268.91,274.2,266.51,271.99,Cash,21.96900366701288,270.90000000000003,275.2900000000001,267.6000000000001,278.59000000000003,263.21000000000004,282.9800000000001,259.9100000000001,287.3700000000001,256.6100000000001,233.32039999999984,False,537.82,False,False,1560384000.0,262.5,271.99,1.036152380952381,0,0,0.008144609523809524,1.0280077714285714,1.0,1.0114536462013313,0.9999999999999998,1.355653819314793,1.944035451361591,True,1.0115759,101.0,1,2019-06-21
1561075200,2019-06-21,271.99,296.59,271.97,296.08,Cash,28.79005108059127,288.2133333333333,304.4566666666666,279.83666666666664,312.83333333333326,263.59333333333336,329.07666666666654,255.2166666666667,345.3199999999998,246.84000000000003,235.59299999999982,False,543.98,False,False,1560384000.0,262.5,296.08,1.1279238095238096,0,0,0.008511695238095238,1.1194121142857143,1.0,1.0885694326997315,0.9999999999999998,1.355653819314793,2.1162175684368534,True,1.020592,102.0,1,2019-06-22
1561161600,2019-06-22,296.01,314.56,293.52,308.54,Cash,36.53985460099215,305.53999999999996,317.55999999999995,296.5199999999999,326.5799999999999,284.49999999999994,338.59999999999997,275.4799999999999,350.61999999999995,266.45999999999987,238.3383999999998,False,592.02,False,False,1560384000.0,262.5,308.54,1.1753904761904763,0,0,0.008701561904761904,1.1666889142857144,1.0,1.0420832207511486,0.9999999999999998,1.355653819314793,2.2052748195268403,True,1.0371736,103.0,1,2019-06-23
1561248000,2019-06-23,308.54,318.2,301.0,305.99,Cash,43.30729699128246,308.3966666666667,315.7933333333334,298.5933333333334,325.5966666666667,291.1966666666667,332.9933333333334,281.39333333333343,340.3900000000001,271.59000000000015,241.21319999999986,False,617.08,False,False,1560384000.0,262.5,305.99,1.1656761904761905,0,0,0.008662704761904762,1.1570134857142857,1.0,0.9917352693329876,0.9999999999999998,1.355653819314793,2.1870488170967066,True,1.0241388,102.0,0,2019-06-24
1561334400,2019-06-24,305.99,313.09,295.0,310.44,Buy,45.128591037250345,306.1766666666667,317.35333333333335,299.2633333333334,324.26666666666665,288.0866666666667,335.4433333333333,281.1733333333334,346.62,274.2600000000001,244.09399999999982,False,611.98,False,False,1560384000.0,262.5,310.44,1.1826285714285714,0,0,0.008730514285714286,1.173898057142857,1.0145932364981447,1.0145429589202262,0.9999999999999998,1.3754371961096667,2.218854978200273,True,1.0209161,102.0,1,2019-06-25
1561420800,2019-06-25,310.44,317.8,305.48,316.88,Buy,47.47464853673205,313.38666666666666,321.2933333333333,308.9733333333333,325.7066666666667,301.06666666666666,333.6133333333333,296.6533333333333,341.5199999999999,292.23999999999995,247.07599999999985,False,620.88,False,False,1560384000.0,262.5,316.88,1.2071619047619047,0,0,0.008828647619047619,1.198333257142857,1.0208154361030912,1.0207447493879656,1.0014593236498144,1.4040675211791025,2.2648845686512775,True,1.0207883,102.0,1,2019-06-26
1561507200,2019-06-26,316.84,363.29,314.45,334.51,Buy,53.21852769985315,337.4166666666667,360.3833333333334,311.54333333333335,386.2566666666667,288.57666666666665,409.2233333333334,262.7033333333333,432.1900000000001,236.82999999999998,249.9895999999998,False,633.68,False,False,1560384000.0,262.5,334.51,1.2743238095238094,0,0,0.009097295238095238,1.2652265142857142,1.0558219149340378,1.0556362029790456,1.0035408672601236,1.4824452589080077,2.3908941462368682,True,1.029866,102.0,1,2019-06-27
1561593600,2019-06-27,334.51,343.25,274.34,293.68,Buy,46.75781354833969,303.75666666666666,333.17333333333335,264.2633333333333,372.6666666666667,234.84666666666664,402.08333333333337,195.3533333333333,431.50000000000006,155.85999999999996,253.35519999999983,False,669.02,False,False,1560384000.0,262.5,293.68,1.1187809523809524,0,0,0.00847512380952381,1.1103058285714287,0.8775549801042968,0.8779408687333713,1.0091230587535274,1.3009272196867259,2.0990636837967283,True,1.0354643,103.0,0,2019-06-28
1561680000,2019-06-28,293.68,312.74,289.88,309.79,Sell,41.37388508874515,304.1366666666667,318.39333333333343,295.5333333333334,326.9966666666668,281.2766666666667,341.25333333333344,272.6733333333334,355.51000000000016,264.0700000000001,372.6666666666667,False,0.0,False,True,1561680000.0,293.68,309.79,1.0,0,0,0.0,1.0,1.0,1.0548556251702534,0.996878556763957,1.3009272196867259,2.214209134443573,False,0.9780684,97.0,1,2019-06-29
1561766400,2019-06-29,309.79,323.96,291.0,317.0,Buy,38.740599083143856,310.65333333333336,330.30666666666673,297.34666666666675,343.61333333333334,277.6933333333334,363.2666666666667,264.38666666666677,382.9200000000001,251.08000000000015,258.6403999999999,False,619.58,False,True,1561766400.0,309.79,317.0,1.0232738306594789,0,0,0.008093095322637914,1.015180735336841,1.015180735336841,1.0232738306594789,0.996878556763957,1.3206762515012824,2.265742262883284,True,1.0115372,101.0,1,2019-06-30
1561852800,2019-06-30,317.0,323.23,286.0,289.5,Cash,35.185924159056924,299.57666666666665,313.1533333333333,275.9233333333333,336.8066666666666,262.34666666666664,350.3833333333333,238.69333333333327,363.96,215.0399999999999,261.54299999999984,False,634.0,False,False,1561766400.0,309.79,289.5,0.9345040188514799,0,0,0.00773801607540592,0.926766002776074,1.0,0.9132492113564669,0.998396630297641,1.3206762515012824,2.069187334715176,True,1.00997,100.0,0,2019-07-01
1561939200,2019-07-01,289.88,301.76,278.85,293.51,Cash,30.260175491786217,291.37333333333333,303.89666666666665,280.9866666666667,314.2833333333333,268.46333333333337,326.8066666666666,258.0766666666667,339.3299999999999,247.69000000000005,263.48699999999985,False,579.76,False,False,1561766400.0,309.79,293.51,0.9474482714096645,0,0,0.007789793085638658,0.9396584783240258,1.0,1.0138514680483592,0.998396630297641,1.3206762515012824,2.0978486169680526,True,1.0035299,100.0,1,2019-07-02
1562025600,2019-07-02,293.51,295.99,271.6,291.24,Cash,26.19381450633084,286.2766666666667,300.9533333333334,276.5633333333334,310.66666666666663,261.8866666666667,325.34333333333336,252.1733333333334,340.02000000000004,242.4600000000001,314.2833333333333,False,0.0,False,True,1562025600.0,293.51,291.24,1.0,0,0,0.0,1.0,1.0,0.9922660216006269,0.998396630297641,1.3206762515012824,2.081623901079267,False,0.9893336,98.0,0,2019-07-03
1562112000,2019-07-03,291.24,303.41,288.99,302.1,Cash,22.930977359689923,298.1666666666667,307.34333333333336,292.92333333333335,312.5866666666667,283.74666666666667,321.7633333333334,278.50333333333333,330.94000000000005,273.26,310.66666666666663,False,0.0,False,False,1562025600.0,293.51,302.1,1.0,0,0,0.0,1.0,1.0,1.0372888339513804,0.998396630297641,1.3206762515012824,2.159245229075837,False,0.99235636,99.0,1,2019-07-04
1562198400,2019-07-04,302.1,303.79,280.0,282.57,Cash,20.6061789547006,288.78666666666663,297.57333333333327,273.78333333333325,312.5766666666666,264.9966666666666,321.3633333333333,249.99333333333323,330.1499999999999,234.98999999999984,269.2051999999999,False,604.2,False,True,1562198400.0,302.1,282.57,0.9353525322740813,0,0,0.007741410129096325,0.927611122144985,1.0,0.9353525322740813,0.998396630297641,1.3206762515012824,2.019655492816813,True,1.012429,101.0,0,2019-07-05
1562284800,2019-07-05,282.57,294.99,280.21,287.6,Cash,18.668846950542832,287.6,294.99000000000007,280.21000000000004,302.38000000000005,272.82,309.7700000000001,265.43,317.16000000000014,258.04,269.87399999999985,False,565.14,False,False,1562198400.0,302.1,287.6,0.9520026481297583,0,0,0.007808010592519034,0.9441946375372393,1.0,1.01780089889231,0.9969373066478265,1.3206762515012824,2.0556071760417436,True,1.015547,101.0,1,2019-07-06
1562371200,2019-07-06,287.6,297.88,285.48,287.65,Cash,15.902238703270138,290.33666666666664,295.19333333333327,282.7933333333333,302.7366666666667,277.93666666666667,307.59333333333325,270.3933333333333,312.4499999999999,262.84999999999997,302.38000000000005,False,0.0,False,True,1562371200.0,287.6,287.65,1.0,0,0,0.0,1.0,1.0,1.000173852573018,0.9948557630375173,1.3206762515012824,2.0559645486384124,False,0.99989605,99.0,1,2019-07-07
1562457600,2019-07-07,287.65,310.97,284.12,306.47,Cash,17.268418724052058,300.52000000000004,316.9200000000001,290.07000000000005,327.37,273.67,343.7700000000001,263.22,360.17000000000013,252.77000000000004,271.19799999999987,False,575.3,False,True,1562457600.0,287.65,306.47,1.0654267338779768,0,0,0.008261706935511908,1.0571650269424648,1.0,1.0654267338779768,0.9892735715441136,1.3206762515012824,2.1904795940247324,True,1.0082793,100.0,1,2019-07-08
1562544000,2019-07-08,306.47,315.0,302.51,313.67,Cash,19.50142115487922,310.3933333333334,318.27666666666676,305.78666666666675,322.88333333333344,297.90333333333336,330.76666666666677,293.29666666666674,338.65000000000015,288.6900000000001,272.6471999999998,False,612.94,False,False,1562457600.0,287.65,313.67,1.090457152789849,0,0,0.008361828611159396,1.0820953241786897,1.0,1.0234933272424707,1.001518073533684,1.3206762515012824,2.2419412479451095,True,1.0281391,102.0,1,2019-07-09
1562630400,2019-07-09,313.67,318.61,302.39,307.95,Cash,22.345547247175066,309.65000000000003,316.9100000000001,300.69000000000005,325.87,293.43,333.1300000000001,284.47,340.39000000000016,275.51000000000005,273.6949999999998,False,627.34,False,False,1562457600.0,287.65,307.95,1.070571875543195,0,0,0.00828228750217278,1.0622895880410221,1.0,0.981764274556062,1.001518073533684,1.3206762515012824,2.201057822886143,True,1.023228,102.0,0,2019-07-10
1562716800,2019-07-10,307.95,314.73,281.63,288.46,Cash,20.947650690618797,294.94,308.25,275.15,328.0400000000001,261.84,341.35,242.04999999999995,354.66,222.25999999999993,274.80999999999983,False,615.9,False,False,1562457600.0,287.65,288.46,1.0028159221275856,0,0,0.008011263688510344,0.9948046584390753,1.0,0.9367105049521026,0.9999999999999998,1.3206762515012824,2.0617539847044544,True,1.0194317,101.0,0,2019-07-11
1562803200,2019-07-11,288.46,288.46,262.09,268.49,Cash,24.009029044682986,273.0133333333333,283.93666666666667,257.56666666666666,299.3833333333334,246.64333333333332,310.3066666666667,231.19666666666666,321.23,215.75,275.4791999999998,True,576.92,False,False,1562457600.0,287.65,275.4791999999998,0.9576888579871367,0,0,0.007830755431948546,0.9498581025551881,1.0,0.9307702974415865,0.9999999999999998,1.3206762515012824,1.919019369594741,True,1.0106223,101.0,0,2019-07-12
1562889600,2019-07-12,268.49,279.02,266.33,275.48,Cash,26.560177673069813,273.60999999999996,280.88999999999993,268.19999999999993,286.2999999999999,260.91999999999996,293.5799999999999,255.50999999999993,300.8599999999999,250.0999999999999,275.9849999999998,False,536.98,False,True,1562889600.0,268.49,275.48,1.0260344891802302,0,0,0.008104137956720922,1.0179303512235094,1.0,1.0260344891802302,0.9999999999999998,1.3206762515012824,1.9689800586091075,True,1.0071236,100.0,1,2019-07-13
1562976000,2019-07-13,275.48,275.83,260.4,269.18,Cash,29.8401268197613,268.47,276.5400000000001,261.11000000000007,283.9,253.04000000000002,291.9700000000001,245.68000000000006,300.04000000000013,238.3200000000001,286.2999999999999,False,0.0,False,True,1562976000.0,275.48,269.18,1.0,0,0,0.0,1.0,1.0,0.977130826194279,0.9999999999999998,1.3206762515012824,1.9239511114287773,False,0.9974559,99.0,0,2019-07-14
1563062400,2019-07-14,269.35,269.99,229.18,235.13,Cash,36.32666637540478,244.76666666666665,260.3533333333333,219.5433333333333,285.57666666666665,203.95666666666665,301.1633333333333,178.7333333333333,316.74999999999994,153.50999999999993,283.9,False,0.0,False,False,1562976000.0,275.48,235.13,1.0,0,0,0.0,1.0,1.0,0.8735047180325433,0.9999999999999998,1.3206762515012824,1.6805803730969924,False,0.9953893,99.0,0,2019-07-15
1563148800,2019-07-15,235.13,236.16,212.5,228.13,Cash,42.83441649215655,225.59666666666666,238.69333333333333,215.03333333333333,249.25666666666666,201.93666666666667,262.35333333333335,191.37333333333333,275.45,180.81,276.63439999999974,False,470.26,False,True,1563148800.0,235.13,228.13,0.9702292348913367,0,0,0.007880916939565347,0.9623483179517713,1.0,0.9702292348913367,0.9999999999999998,1.3206762515012824,1.6305482095632922,True,1.0365077,103.0,0,2019-07-16
1563235200,2019-07-16,228.13,234.57,190.41,198.67,Sell,49.29082384506963,207.88333333333333,225.35666666666665,181.19666666666666,252.04333333333332,163.72333333333333,269.51666666666665,137.03666666666666,286.99,110.35,249.25666666666666,False,0.0,False,True,1563235200.0,228.13,198.67,1.0,0,0,0.0,1.0,1.0,0.8708631043703151,0.9999999999999998,1.3206762515012824,1.4199842756057477,False,0.98851174,98.0,0,2019-07-17
1563321600,2019-07-17,198.67,219.8,192.58,211.5,Buy,54.67116330583053,207.96,223.34,196.12,235.17999999999998,180.74,250.56,168.9,265.94,157.06,274.37599999999975,False,397.34,False,True,1563321600.0,198.67,211.5,1.0645794533648765,0,0,0.008258317813459506,1.056321135551417,1.056321135551417,1.0645794533648765,0.9999999999999998,1.3950582376816234,1.511686083911087,True,1.0305624,103.0,1,2019-07-18
1563408000,2019-07-18,211.5,230.15,206.4,226.3,Sell,54.76100445250515,220.95000000000002,235.50000000000003,211.75000000000003,244.70000000000002,197.20000000000002,259.25,188.00000000000003,273.80000000000007,178.80000000000004,235.17999999999998,False,0.0,False,True,1563408000.0,211.5,226.3,1.0,0,0,0.0,1.0,1.0,1.0699763593380616,1.0056321135551416,1.3950582376816234,1.6174683725251964,False,0.9658317,96.0,1,2019-07-19
1563494400,2019-07-19,226.49,226.97,213.12,221.45,Sell,54.835872074734,220.51333333333332,227.90666666666664,214.05666666666664,234.36333333333334,206.66333333333333,241.75666666666663,200.20666666666665,249.14999999999995,193.74999999999997,244.70000000000002,False,0.0,False,False,1563408000.0,211.5,221.45,1.0,0,0,0.0,1.0,1.0,0.9785682722050375,1.0056321135551416,1.3950582376816234,1.5828032306482753,False,0.9717347,97.0,0,2019-07-20
1563580800,2019-07-20,221.45,236.31,220.5,228.6,Sell,50.792306573317454,228.47,236.44,220.63,244.27999999999997,212.66,252.25,204.82,260.22,196.98,234.36333333333334,False,0.0,False,False,1563408000.0,211.5,228.6,1.0,0,0,0.0,1.0,1.0,1.0322871980130954,1.0056321135551416,1.3950582376816234,1.6339075119719833,False,0.9798917,97.0,1,2019-07-21
1563667200,2019-07-21,228.6,230.0,217.62,225.47,Sell,48.06454893983823,224.36333333333334,231.10666666666668,218.7266666666667,236.74333333333334,211.98333333333335,243.48666666666668,206.3466666666667,250.23000000000002,200.71000000000004,244.27999999999997,False,0.0,False,False,1563408000.0,211.5,225.47,1.0,0,0,0.0,1.0,1.0,0.9863079615048119,1.0056321135551416,1.3950582376816234,1.611535987420486,False,0.9886351,98.0,0,2019-07-22
1563753600,2019-07-22,225.47,228.19,211.56,217.27,Sell,47.1341754922553,219.00666666666666,226.45333333333332,209.82333333333332,235.63666666666666,202.37666666666667,243.08333333333331,193.19333333333333,250.52999999999997,184.01,236.74333333333334,False,0.0,False,False,1563408000.0,211.5,217.27,1.0,0,0,0.0,1.0,1.0,0.9636315252583493,1.0056321135551416,1.3950582376816234,1.552926881566723,False,0.9923138,99.0,0,2019-07-23
1563840000,2019-07-23,217.27,219.0,208.39,212.05,Sell,47.04525044327505,213.14666666666668,217.90333333333336,207.29333333333335,223.75666666666666,202.53666666666666,228.51333333333338,196.68333333333334,233.27000000000007,190.83,235.63666666666666,False,0.0,False,False,1563408000.0,211.5,212.05,1.0,0,0,0.0,1.0,1.0,0.9759745938233534,1.0056321135551416,1.3950582376816234,1.5156171824744493,False,0.98934895,98.0,0,2019-07-24
1563926400,2019-07-24,212.05,218.21,200.59,216.51,Sell,48.524344996022926,211.76999999999998,222.94999999999996,205.32999999999996,229.39000000000001,194.14999999999998,240.56999999999996,187.70999999999995,251.74999999999994,181.26999999999992,223.75666666666666,False,0.0,False,False,1563408000.0,211.5,216.51,1.0,0,0,0.0,1.0,1.0,1.0210327752888468,1.0056321135551416,1.3950582376816234,1.5474948180973496,False,0.9851576,98.0,1,2019-07-25
1564012800,2019-07-25,216.51,225.98,215.6,219.16,Sell,45.27142099952865,220.24666666666667,224.89333333333335,214.51333333333335,230.6266666666667,209.86666666666667,235.27333333333334,204.13333333333335,239.92000000000002,198.40000000000003,229.39000000000001,False,0.0,False,False,1563408000.0,211.5,219.16,1.0,0,0,0.0,1.0,1.0,1.012239619417117,1.0056321135551416,1.3950582376816234,1.566435565720822,False,0.9860091,98.0,1,2019-07-26
1564099200,2019-07-26,219.16,220.66,212.65,219.24,Sell,43.423296370993484,217.51666666666665,222.3833333333333,214.3733333333333,225.5266666666666,209.50666666666666,230.3933333333333,206.36333333333332,235.25999999999993,203.21999999999997,230.6266666666667,False,0.0,False,False,1563408000.0,211.5,219.24,1.0,0,0,0.0,1.0,1.0,1.0003650301149845,1.0056321135551416,1.3950582376816234,1.5670073618754927,False,0.98893976,98.0,1,2019-07-27
1564185600,2019-07-27,219.24,224.01,201.98,207.11,Sell,44.52000101644668,211.03333333333333,220.08666666666667,198.05666666666667,233.0633333333333,189.00333333333333,242.11666666666667,176.02666666666667,251.17000000000002,163.05,225.5266666666666,False,0.0,False,False,1563408000.0,211.5,207.11,1.0,0,0,0.0,1.0,1.0,0.9446725050173326,1.0056321135551416,1.3950582376816234,1.4803087699235236,False,0.9882465,98.0,0,2019-07-28
1564272000,2019-07-28,207.11,213.39,197.18,211.07,Sell,46.39100285016724,207.21333333333334,217.24666666666667,201.0366666666667,223.42333333333335,191.00333333333336,233.45666666666665,184.8266666666667,243.48999999999998,178.65000000000006,233.0633333333333,False,0.0,False,False,1563408000.0,211.5,211.07,1.0,0,0,0.0,1.0,1.0,1.0191202742503982,0.9999999999999998,1.3950582376816234,1.508612679579731,False,0.98813426,98.0,1,2019-07-29
1564358400,2019-07-29,211.07,214.8,206.03,210.69,Sell,46.940107560297896,210.50666666666666,214.98333333333332,206.2133333333333,219.27666666666667,201.73666666666665,223.75333333333333,197.4433333333333,228.23,193.14999999999995,223.42333333333335,False,0.0,False,False,1563408000.0,211.5,210.69,1.0,0,0,0.0,1.0,1.0,0.9981996494054105,0.9999999999999998,1.3950582376816234,1.5058966478450444,False,0.98892003,98.0,0,2019-07-30
