time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1555027200,2019-04-12,164.93,167.83,160.01,164.18,Buy,57.93142326632141,164.0066666666667,168.0033333333334,160.18333333333337,171.8266666666667,156.18666666666667,175.8233333333334,152.36333333333334,179.8200000000001,148.54000000000002,143.05199999999996,False,329.86,False,False,1554681600.0,174.71,164.18,0.9397286932631217,0,0,0.007758914773052487,0.9319697784900692,0.9956756981525283,0.9956940990963674,0.9971376849814366,1.399696905636967,0.8339089800893943,True,1.0029213,100.0,0,2019-04-13
1555113600,2019-04-13,164.18,166.19,162.18,163.7,Sell,50.99957649662925,164.02333333333334,165.86666666666667,161.85666666666668,168.03333333333336,160.01333333333335,169.87666666666667,157.8466666666667,171.72,155.68000000000004,171.8266666666667,False,0.0,False,True,1555113600.0,164.18,163.7,1.0,0,0,0.0,1.0,1.0,0.997076379583384,0.9967052547966894,1.399696905636967,0.8314709467696055,False,0.9870406,98.0,0,2019-04-14
1555200000,2019-04-14,163.7,169.05,161.05,167.98,Sell,46.98501002188002,166.02666666666667,171.00333333333333,163.00333333333333,174.0266666666667,158.02666666666667,179.00333333333333,155.00333333333333,183.98,151.98,168.03333333333336,False,0.0,False,False,1555113600.0,164.18,167.98,1.0,0,0,0.0,1.0,1.0,1.0261453879047038,0.9995139536182178,1.399696905636967,0.8532100772043881,False,0.9886792,98.0,1,2019-04-15
1555286400,2019-04-15,167.99,169.52,155.0,160.19,Sell,39.80601862139134,161.57,168.14,153.61999999999998,176.09000000000003,147.04999999999998,182.66,139.09999999999997,189.23,131.14999999999995,174.0266666666667,False,0.0,False,False,1555113600.0,164.18,160.19,1.0,0,0,0.0,1.0,1.0,0.9536254315989999,0.9995139536182178,1.399696905636967,0.8136428281186506,False,0.9844526,98.0,0,2019-04-16
1555372800,2019-04-16,160.01,168.11,159.48,166.37,Buy,33.82352578765077,164.65333333333334,169.82666666666668,161.19666666666666,173.28333333333333,156.0233333333333,178.4566666666667,152.56666666666663,183.63000000000005,149.10999999999996,144.57319999999996,False,320.02,False,True,1555372800.0,160.01,166.37,1.0397475157802638,0,0,0.008158990063121055,1.0315885257171427,1.0315885257171427,1.038579187215182,0.9995139536182178,1.4439112673368855,0.8450325071109301,True,1.000686,100.0,1,2019-04-17
1555459200,2019-04-17,166.33,168.4,164.17,166.57,Sell,28.55257281023889,166.38,168.59,164.35999999999999,170.60999999999999,162.14999999999998,172.82000000000002,160.12999999999997,175.03000000000003,158.10999999999996,173.28333333333333,False,0.0,False,True,1555459200.0,166.33,166.57,1.0,0,0,0.0,1.0,1.0,1.0012021398088597,1.002672806189932,1.4439112673368855,0.8460483543275088,False,0.98780096,98.0,1,2019-04-18
1555545600,2019-04-18,166.57,176.38,166.06,174.04,Sell,29.431869460608496,172.16,178.26,167.94,182.47999999999996,161.84,188.57999999999998,157.62,194.67999999999998,153.4,170.60999999999999,False,0.0,False,False,1555459200.0,166.33,174.04,1.0,0,0,0.0,1.0,1.0,1.044846010686198,1.002672806189932,1.4439112673368855,0.8839902478667205,False,0.99684954,99.0,1,2019-04-19
1555632000,2019-04-19,174.04,174.68,169.28,173.52,Buy,30.164616669249835,172.49333333333334,175.70666666666668,170.30666666666667,177.89333333333335,167.09333333333333,181.10666666666668,164.90666666666667,184.32000000000002,162.72,146.56559999999996,False,348.08,False,True,1555632000.0,174.04,173.52,0.9970121811077914,0,0,0.007988048724431165,0.9890241323833603,0.9890241323833603,0.9970121811077914,1.0000921868779291,1.4280630884164214,0.8813490451036162,True,1.0104102,101.0,0,2019-04-20
1555718400,2019-04-20,173.52,178.0,170.43,173.75,Buy,32.69825303398983,174.06000000000003,177.69000000000005,170.12000000000006,181.63000000000005,166.49000000000004,185.26000000000005,162.55000000000007,188.89000000000007,158.6100000000001,147.34559999999996,False,347.04,False,False,1555632000.0,174.04,173.75,0.9983337163870375,0,0,0.00799333486554815,0.9903403815214894,1.001330856442256,1.0013254956201014,1.001628835625303,1.4299636353775884,0.8825172694026816,True,1.0084735,100.0,1,2019-04-21
1555804800,2019-04-21,173.75,174.29,166.2,169.9,Buy,29.710185210491716,170.13,174.06,165.97,178.21999999999997,162.04,182.15,157.88,186.08,153.72,148.12479999999996,False,347.5,False,False,1555632000.0,174.04,169.9,0.9762123649735693,0,0,0.007904849459894277,0.9683075155136751,0.9777522290124487,0.977841726618705,1.0017619212695283,1.3981501318971816,0.862962210483543,True,1.0096599,100.0,0,2019-04-22
1555891200,2019-04-22,169.84,174.05,168.05,171.56,Buy,27.220128690909956,171.22000000000003,174.39000000000004,168.39000000000004,177.22000000000003,165.22000000000003,180.39000000000004,162.39000000000004,183.56000000000006,159.56000000000006,148.87819999999996,False,339.68,False,False,1555632000.0,174.04,171.56,0.9857504022063894,0,0,0.007943001608825558,0.9778074005975639,1.0098108141594349,1.0097704532077691,0.9995371441707732,1.4118671230082143,0.8713937423811455,True,1.0070088,100.0,1,2019-04-23
1555977600,2019-04-23,171.56,176.94,168.84,170.37,Buy,27.581974275880544,172.04999999999998,175.25999999999996,167.15999999999997,180.15,163.95,183.35999999999996,159.05999999999997,186.56999999999994,154.16999999999996,149.71319999999997,False,343.12,False,False,1555632000.0,174.04,170.37,0.9789128935876811,0,0,0.007915651574350724,0.9709972420133304,0.9930352760880398,0.9930636512007461,1.0009506557714638,1.4020338582960885,0.8653494514425027,True,1.0042537,100.0,0,2019-04-24
1556064000,2019-04-24,170.31,171.01,160.22,165.6,Buy,26.290501933520474,165.61,171.00000000000003,160.21000000000004,176.4,154.82000000000002,181.79000000000002,149.42000000000004,187.18000000000004,144.02000000000007,150.61699999999996,False,340.62,False,False,1555632000.0,174.04,165.6,0.9515054010572283,0,0,0.007806021604228913,0.9436993794529993,0.9718867764199517,0.9720021130480718,1.0002541833802678,1.362618166971013,0.8411214953271025,True,1.0033665,100.0,0,2019-04-25
1556150400,2019-04-25,165.6,166.71,146.5,152.1,Sell,30.837064656625117,155.10333333333335,163.7066666666667,143.4966666666667,175.3133333333334,134.89333333333335,183.9166666666667,123.28666666666669,192.52000000000007,111.68000000000004,176.4,False,0.0,False,True,1556150400.0,165.6,152.1,1.0,0,0,0.0,1.0,1.0,0.9184782608695652,0.9974428610222631,1.362618166971013,0.7725518082080451,False,0.99803865,99.0,0,2019-04-26
1556236800,2019-04-26,152.09,156.0,148.18,153.07,Buy,34.625866925878974,152.41666666666666,156.6533333333333,148.83333333333331,160.23666666666662,144.59666666666666,164.4733333333333,141.01333333333332,168.70999999999995,137.42999999999998,151.50279999999998,False,304.18,False,True,1556236800.0,152.09,153.07,1.0064435531593134,0,0,0.008025774212637254,0.9984177789466762,0.9984177789466762,1.0063773833004601,0.9974428610222631,1.36046220381959,0.7774786672084514,True,1.0150837,101.0,1,2019-04-27
1556323200,2019-04-27,153.07,158.27,152.33,155.73,Sell,35.45081534695293,155.44333333333336,158.5566666666667,152.6166666666667,161.38333333333335,149.50333333333336,164.4966666666667,146.6766666666667,167.61000000000004,143.85000000000005,160.23666666666662,False,0.0,False,True,1556323200.0,153.07,155.73,1.0,0,0,0.0,1.0,1.0,1.0173776703469002,0.9941257863452165,1.36046220381959,0.7909894351889472,False,0.98044825,98.0,1,2019-04-28
1556409600,2019-04-28,155.73,156.49,152.38,153.2,Sell,36.138272364514556,154.02333333333334,155.66666666666669,151.55666666666667,158.13333333333333,149.91333333333333,159.7766666666667,147.44666666666666,161.42000000000004,144.98,161.38333333333335,False,0.0,False,False,1556323200.0,153.07,153.2,1.0,0,0,0.0,1.0,1.0,0.9837539330893212,0.9941257863452165,1.36046220381959,0.7781389678992275,False,0.9835879,98.0,0,2019-04-29
1556496000,2019-04-29,153.25,157.33,149.0,152.29,Sell,38.35723507517091,152.87333333333333,156.74666666666667,148.41666666666666,161.20333333333338,144.54333333333332,165.07666666666668,140.08666666666664,168.95000000000002,135.62999999999997,158.13333333333333,False,0.0,False,False,1556323200.0,153.07,152.29,1.0,0,0,0.0,1.0,1.0,0.9940600522193211,0.9941257863452165,1.36046220381959,0.7735168630637947,False,0.9923618,99.0,0,2019-04-30
1556582400,2019-04-30,152.3,161.0,152.29,160.36,Sell,35.832954434432004,157.88333333333333,163.47666666666666,154.76666666666665,166.59333333333333,149.17333333333332,172.18666666666667,146.05666666666664,177.78,142.93999999999997,161.20333333333338,False,0.0,False,False,1556323200.0,153.07,160.36,1.0,0,0,0.0,1.0,1.0,1.052991004005516,0.9952233731068805,1.36046220381959,0.8145062982527425,False,0.98456174,98.0,1,2019-05-01
1556668800,2019-05-01,160.31,163.08,156.75,158.36,Sell,31.538808609100403,159.39666666666668,162.04333333333335,155.71333333333334,165.7266666666667,153.06666666666666,168.37333333333336,149.38333333333333,171.02000000000004,145.7,166.59333333333333,False,0.0,False,False,1556323200.0,153.07,158.36,1.0,0,0,0.0,1.0,1.0,0.9875280618608132,0.995090287462655,1.36046220381959,0.8043478260869562,False,0.990989,99.0,0,2019-05-02
1556755200,2019-05-02,158.36,160.51,154.6,158.81,Sell,29.71185198215018,157.97333333333333,161.34666666666666,155.43666666666667,163.88333333333335,152.06333333333333,167.25666666666666,149.52666666666667,170.63,146.99,165.7266666666667,False,0.0,False,False,1556323200.0,153.07,158.81,1.0,0,0,0.0,1.0,1.0,1.0028416266734024,0.9973150645614102,1.36046220381959,0.8066334823242581,False,0.9985324,99.0,1,2019-05-03
1556841600,2019-05-03,158.81,169.0,157.93,164.8,Sell,28.492387279743117,163.91,169.89,158.82,174.97999999999996,152.84,180.95999999999998,147.75,186.93999999999997,142.66,163.88333333333335,False,0.0,False,False,1556323200.0,153.07,164.8,1.0,0,0,0.0,1.0,1.0,1.0377180278320006,0.9963339831454666,1.36046220381959,0.837058106460788,False,0.9991579,99.0,1,2019-05-04
1556928000,2019-05-04,164.8,168.87,158.05,161.95,Buy,27.4761666944039,162.95666666666668,167.86333333333334,157.04333333333335,173.7766666666667,152.13666666666668,178.68333333333334,146.22333333333336,183.59,140.31000000000003,155.28839999999997,False,329.6,False,True,1556928000.0,164.8,161.95,0.9827063106796116,0,0,0.007930825242718447,0.9747754854368931,0.9747754854368931,0.9827063106796116,0.9970304555366626,1.3261452051467861,0.8225822836245426,True,1.0039426,100.0,0,2019-05-05
1557014400,2019-05-05,161.95,163.52,157.12,161.34,Buy,25.543591186153705,160.66,164.2,157.79999999999998,167.06,154.26,170.6,151.39999999999998,174.14,148.53999999999996,155.80959999999996,False,323.9,False,False,1556928000.0,164.8,161.34,0.979004854368932,0,0,0.007916019417475727,0.9710888349514563,0.9962179491169862,0.9962334053720285,0.9973193264383567,1.3211296565026562,0.8194839496139779,True,1.002123,100.0,0,2019-05-06
1557100800,2019-05-06,161.34,175.95,157.0,171.2,Buy,30.389575072735408,168.04999999999998,179.09999999999997,160.14999999999998,187.0,149.1,198.04999999999995,141.2,209.09999999999994,133.29999999999998,156.22839999999997,False,322.68,False,False,1556928000.0,164.8,171.2,1.0388349514563104,0,0,0.008155339805825241,1.0306796116504853,1.0613649076729503,1.0611131771414404,0.9969411213500553,1.4022006558979383,0.8695652173913041,True,1.0007217,100.0,1,2019-05-07
1557187200,2019-05-07,171.2,180.75,165.6,166.23,Buy,35.75808757657796,170.86,176.12000000000003,160.97000000000003,186.01000000000002,155.71,191.27000000000004,145.82000000000002,196.53000000000006,135.93000000000004,156.89199999999994,False,342.4,False,False,1556928000.0,164.8,166.23,1.0086771844660194,0,0,0.008034708737864077,1.0006424757281553,0.9708569611906558,0.9709696261682244,1.0032358342226826,1.3613362677646168,0.8443214140593253,True,1.0114822,101.0,0,2019-05-08
1557273600,2019-05-08,166.23,171.94,163.5,169.21,Buy,37.941128956232475,168.21666666666667,172.93333333333334,164.49333333333334,176.65666666666664,159.77666666666667,181.37333333333333,156.05333333333334,186.09,152.33,157.47959999999995,False,332.46,False,False,1556928000.0,164.8,169.21,1.0267597087378642,0,0,0.008107038834951456,1.0186526699029126,1.0179986304915265,1.0179269686578838,1.0003215303417483,1.3858384562228259,0.8594575375863469,True,1.0059825,100.0,1,2019-05-09
1557360000,2019-05-09,169.21,173.35,165.3,170.0,Buy,40.30384108416768,169.54999999999998,173.79999999999995,165.74999999999997,177.59999999999997,161.5,181.84999999999994,157.7,186.0999999999999,153.89999999999998,158.10459999999995,False,338.42,False,False,1556928000.0,164.8,170.0,1.0315533980582523,0,0,0.00812621359223301,1.0234271844660192,1.00468708786044,1.0046687548017257,1.0021213933909008,1.3923340028275186,0.8634701340918325,True,1.0007249,100.0,1,2019-05-10
1557446400,2019-05-10,170.0,176.5,167.61,171.87,Buy,43.437786068330375,171.99333333333334,176.37666666666667,167.48666666666668,180.88333333333333,163.10333333333335,185.26666666666665,158.5966666666667,189.64999999999998,154.09000000000003,158.72899999999993,False,340.0,False,False,1556928000.0,164.8,171.87,1.042900485436893,0,0,0.008171601941747573,1.0347288834951456,1.0110429927997497,1.0110000000000001,1.0025901021769448,1.4077095371955897,0.8729683055668428,True,1.0022901,100.0,1,2019-05-11
1557532800,2019-05-11,171.93,206.87,171.89,192.3,Buy,50.33023905301892,190.35333333333332,208.81666666666666,173.83666666666664,225.33333333333337,155.3733333333333,243.79666666666668,138.85666666666663,262.26,122.33999999999995,159.48039999999995,False,343.86,False,False,1556928000.0,164.8,192.3,1.166868932038835,0,0,0.008667475728155339,1.1582014563106797,1.1193284296834007,1.1188689125501834,1.0036944014569198,1.5756893057194863,0.9767370987403496,True,1.0064785,100.0,1,2019-05-12
1557619200,2019-05-12,192.3,203.98,182.16,187.94,Buy,56.07394987359271,191.35999999999999,200.55999999999997,178.73999999999998,213.17999999999998,169.54,222.37999999999997,156.92,231.57999999999996,144.29999999999998,160.61179999999996,False,384.6,False,False,1556928000.0,164.8,187.94,1.1404126213592232,0,0,0.008561650485436893,1.1318509708737863,0.9772487892384197,0.9773270930837232,1.0156272444252599,1.5398404662302942,0.9545916294189355,True,1.0330076,103.0,0,2019-05-13
1557705600,2019-05-13,187.95,209.05,185.5,196.0,Buy,61.192877908757396,196.85,208.2,184.64999999999998,220.39999999999998,173.29999999999998,231.75,161.09999999999997,243.1,148.89999999999995,161.63719999999995,False,375.9,False,False,1556928000.0,164.8,196.0,1.1893203883495145,0,0,0.008757281553398059,1.1805631067961164,1.0430375881417715,1.042886027455571,1.0133521233491019,1.606111486019947,0.9955302722470541,True,1.0054742,100.0,1,2019-05-14
1557792000,2019-05-14,195.99,221.0,194.98,217.0,Buy,66.05460167972417,210.99333333333334,227.0066666666667,200.98666666666668,237.01333333333335,184.97333333333333,253.0266666666667,174.96666666666667,269.0400000000001,164.96,162.85219999999993,False,391.98,False,False,1556928000.0,164.8,217.0,1.3167475728155338,0,0,0.009266990291262135,1.3074805825242717,1.1075058800309214,1.1071428571428572,1.017655882163279,1.7787779147522924,1.10219422998781,True,1.0148027,101.0,1,2019-05-15
1557878400,2019-05-15,217.3,250.0,217.21,249.13,Buy,70.81394171563325,238.78,260.35,227.56,271.56999999999994,205.99,293.14,194.77,314.71,183.55,164.53339999999992,False,434.6,False,False,1556928000.0,164.8,249.13,1.5117111650485435,0,0,0.010046844660194175,1.5016643203883493,1.1485174926951336,1.1480645161290322,1.0309289216226818,2.042957550712781,1.2653900853311664,True,1.0219117,102.0,1,2019-05-16
1557964800,2019-05-16,249.07,280.0,241.01,264.7,Buy,75.097712388554,261.90333333333336,282.79666666666674,243.80666666666673,300.89333333333343,222.91333333333336,321.78666666666675,204.81666666666672,342.6800000000001,186.72000000000008,166.8501999999999,False,498.14,False,False,1556928000.0,164.8,264.7,1.6061893203883493,0,0,0.010424757281553398,1.5957645631067958,1.0626639665342192,1.0624974912696183,1.0461588759804965,2.170977374301477,1.3444737911418125,True,1.0194362,101.0,1,2019-05-17
1558051200,2019-05-17,264.7,270.25,222.78,244.35,Cash,71.95285582232991,245.79333333333332,268.8066666666666,221.33666666666664,293.2633333333333,198.32333333333332,316.27666666666664,173.86666666666665,339.28999999999996,149.40999999999997,169.36219999999992,False,529.4,False,False,1556928000.0,164.8,244.35,1.4827063106796114,0,0,0.009930825242718447,1.472775485436893,1.0,0.9231205137891954,1.046288781866623,2.170977374301477,1.2411113368549374,True,1.0131422,101.0,0,2019-05-18
1558137600,2019-05-18,244.34,248.7,230.79,234.01,Sell,69.33214201714317,237.83333333333334,244.8766666666667,226.9666666666667,255.7433333333333,219.92333333333335,262.7866666666667,209.0566666666667,269.83000000000004,198.19000000000005,293.2633333333333,False,0.0,False,True,1558137600.0,244.34,234.01,1.0,0,0,0.0,1.0,1.0,0.9576836505013301,1.0492030857475576,2.170977374301477,1.1885920357578224,False,0.955528,95.0,0,2019-05-19
1558224000,2019-05-19,234.01,264.96,232.01,261.28,Buy,68.66876560853302,252.75,273.49,240.54000000000002,285.70000000000005,219.8,306.44,207.59000000000003,327.18,195.38000000000005,173.3273999999999,False,468.02,False,True,1558224000.0,234.01,261.28,1.1165334814751506,0,0,0.008466133925900603,1.10806734754925,1.10806734754925,1.1165334814751506,1.0474032226984051,2.405589140731673,1.3271028037383181,True,1.0052629,100.0,1,2019-05-20
1558310400,2019-05-20,261.18,261.18,239.0,252.2,Buy,68.11595193469124,250.79333333333332,262.58666666666664,240.40666666666664,272.97333333333336,228.61333333333332,284.76666666666665,218.22666666666663,296.55999999999995,207.83999999999995,175.7113999999999,False,522.36,False,False,1558224000.0,234.01,252.2,1.0777317208666297,0,0,0.008310926883466518,1.0694207939831633,0.9651225589748109,0.965248009797918,1.0577412486672861,2.3216883473449688,1.2809833401056485,True,1.0001272,100.0,0,2019-05-21
1558396800,2019-05-21,252.2,264.45,247.81,255.0,Sell,67.98399405912119,255.75333333333333,263.69666666666666,247.05666666666667,272.3933333333334,239.11333333333334,280.33666666666664,230.41666666666669,288.28,221.72000000000003,272.97333333333336,False,0.0,False,True,1558396800.0,252.2,255.0,1.0,0,0,0.0,1.0,1.0,1.0111022997620935,1.0531492052847922,2.3216883473449688,1.2952052011377493,False,0.9898517,98.0,1,2019-05-22
1558483200,2019-05-22,255.0,261.74,240.0,243.2,Buy,63.96242450521726,248.31333333333336,256.6266666666667,234.8866666666667,270.0533333333334,226.57333333333335,278.36666666666673,213.1466666666667,286.68000000000006,199.72000000000006,180.20899999999992,False,510.0,False,True,1558483200.0,255.0,243.2,0.9537254901960784,0,0,0.007814901960784314,0.9459105882352942,0.9459105882352942,0.9537254901960784,1.041216362316452,2.1961095903361074,1.2352702153596102,True,1.001611,100.0,0,2019-05-23
1558569600,2019-05-23,243.2,248.69,231.23,245.67,Sell,56.79988472338656,241.86333333333332,252.49666666666664,235.03666666666663,259.32333333333327,224.4033333333333,269.95666666666665,217.57666666666663,280.59,210.74999999999994,270.0533333333334,False,0.0,False,True,1558569600.0,243.2,245.67,1.0,0,0,0.0,1.0,1.0,1.01015625,1.0380825422161395,2.1961095903361074,1.2478159284843564,False,0.9911334,99.0,1,2019-05-24
1558656000,2019-05-24,245.67,256.29,242.42,249.6,Sell,52.69917755610167,249.4366666666667,256.4533333333334,242.58333333333337,263.30666666666673,235.56666666666666,270.32333333333344,228.71333333333334,277.34000000000015,221.86,259.32333333333327,False,0.0,False,False,1558569600.0,243.2,249.6,1.0,0,0,0.0,1.0,1.0,1.0159970692392233,1.0337787834019623,2.1961095903361074,1.2677773262901264,False,0.99385494,99.0,1,2019-05-25
1558742400,2019-05-25,249.6,258.92,248.34,252.05,Sell,49.91058752895347,253.10333333333332,257.8666666666667,247.28666666666663,263.6833333333333,242.5233333333333,268.44666666666666,236.70666666666662,273.21,230.88999999999993,263.30666666666673,False,0.0,False,False,1558569600.0,243.2,252.05,1.0,0,0,0.0,1.0,1.0,1.0098157051282053,1.0230281953988702,2.1961095903361074,1.2802214546932147,False,0.99933946,99.0,1,2019-05-26
1558828800,2019-05-26,252.05,271.0,245.85,268.35,Buy,50.09116244696759,261.73333333333335,277.6166666666667,252.4666666666667,286.8833333333333,236.58333333333334,302.7666666666667,227.3166666666667,318.6500000000001,218.05000000000004,187.03119999999987,False,504.1,False,True,1558828800.0,252.05,268.35,1.0646697083911922,0,0,0.00825867883356477,1.0564110295576274,1.0564110295576274,1.0646697083911922,1.008176446129357,2.3199943933483467,1.3630130028443728,True,1.006442,100.0,1,2019-05-27
1558915200,2019-05-27,268.35,279.5,264.09,271.37,Buy,51.59239482100941,271.6533333333333,279.21666666666664,263.8066666666666,287.06333333333333,256.2433333333333,294.62666666666667,248.3966666666666,302.19,240.5499999999999,189.0941999999999,False,536.7,False,False,1558828800.0,252.05,271.37,1.076651458044039,0,0,0.008306605832176156,1.0683448522118628,1.01129657142943,1.0112539593814047,1.007551152431698,2.346202375728683,1.3783522958147099,True,1.0217288,102.0,1,2019-05-28
1559001600,2019-05-28,271.37,276.7,264.29,271.27,Buy,52.84342179937759,270.75333333333333,277.21666666666664,264.8066666666667,283.16333333333336,258.34333333333336,289.6266666666666,252.3966666666667,296.0899999999999,246.45000000000005,191.02739999999991,False,542.74,False,False,1558828800.0,252.05,271.27,1.0762547113667922,0,0,0.00830501884546717,1.067949692521325,0.9996301197223727,0.999631499428824,1.008680809574641,2.345334561742579,1.3778443722064204,True,1.0171875,101.0,0,2019-05-29
1559088000,2019-05-29,271.18,274.28,257.39,269.5,Buy,49.59028313845417,267.0566666666667,276.72333333333336,259.83333333333337,283.9466666666666,250.16666666666669,293.61333333333334,242.94333333333338,303.28000000000003,235.72000000000008,192.83999999999992,False,542.36,False,False,1558828800.0,252.05,269.5,1.069232295179528,0,0,0.008276929180718113,1.0609553659988098,0.9934506966278512,0.9934751354738822,1.0086438215468783,2.3299742541885413,1.3688541243396997,True,1.0169718,101.0,0,2019-05-30
1559174400,2019-05-30,269.5,288.9,239.15,254.49,Buy,43.31399810002821,260.84666666666664,282.5433333333333,232.7933333333333,310.5966666666667,211.09666666666666,332.29333333333324,183.04333333333332,353.9899999999999,154.98999999999998,194.71199999999993,False,539.0,False,False,1558828800.0,252.05,254.49,1.0096806189248164,0,0,0.008038722475699266,1.0016418964491172,0.9440942838402505,0.94430426716141,0.9971821564547383,2.1997153748743528,1.2926147907354737,True,1.015861,101.0,0,2019-05-31
1559260800,2019-05-31,254.5,268.69,243.13,267.56,Sell,38.083760568006575,259.79333333333335,276.4566666666667,250.8966666666667,285.35333333333335,234.23333333333335,302.0166666666667,225.3366666666667,318.68000000000006,216.44000000000005,310.5966666666667,False,0.0,False,True,1559260800.0,254.5,267.56,1.0,0,0,0.0,1.0,1.0,1.0513576171951746,0.9950793289412824,2.1997153748743528,1.359000406338887,False,0.9956964,99.0,1,2019-06-01
1559347200,2019-06-01,267.56,275.0,260.01,264.86,Buy,32.44605070592096,266.62333333333333,273.2366666666667,258.24666666666667,281.61333333333334,251.63333333333333,288.2266666666667,243.25666666666666,294.84000000000003,234.88,198.3043999999999,False,535.12,False,True,1559347200.0,267.56,264.86,0.9899088055015698,0,0,0.00795963522200628,0.9819491702795635,0.9819491702795635,0.9899088055015698,0.9950793289412824,2.1600086872090696,1.3452864689150756,True,1.0056983,100.0,0,2019-06-02
1559433600,2019-06-02,264.52,273.84,263.72,269.27,Buy,27.74795915418295,268.9433333333333,274.16666666666663,264.0466666666667,279.0633333333333,258.8233333333334,284.2866666666666,253.92666666666673,289.5099999999999,249.0300000000001,200.31799999999993,False,529.04,False,False,1559347200.0,267.56,269.27,1.0063910898490058,0,0,0.008025564359396022,0.9983655254896098,1.016718131352331,1.0166503058219436,0.9986831871457091,2.1961199961640068,1.3676859000406343,True,1.0083863,100.0,1,2019-06-03
1559520000,2019-06-03,269.27,270.1,246.1,249.83,Buy,28.803529868541677,255.34333333333336,264.5866666666667,240.5866666666667,279.34333333333336,231.34333333333333,288.58666666666676,216.58666666666667,297.83000000000015,201.83,202.4293999999999,False,538.54,False,False,1559347200.0,267.56,249.83,0.933734489460308,0,0,0.0077349379578412324,0.9259995515024668,0.9275155520302508,0.927804805585472,1.0003550002809423,2.036935450566731,1.268945550589192,True,1.0106783,101.0,0,2019-06-04
1559606400,2019-06-04,249.6,251.49,233.44,241.13,Buy,32.32797035010562,242.01999999999998,250.59999999999997,232.54999999999995,260.07,223.96999999999997,268.65,214.49999999999994,277.22999999999996,205.02999999999992,204.06639999999993,False,499.2,False,False,1559347200.0,267.56,241.13,0.9012184182986993,0,0,0.0076048736731947975,0.8936135446255045,0.9650258935607313,0.9651763198975303,0.9931065554839673,1.9656954533086906,1.2247561966680216,True,1.0091397,100.0,0,2019-06-05
1559692800,2019-06-05,241.13,249.33,237.35,245.88,Sell,35.26500408474225,244.18666666666664,251.02333333333328,239.04333333333327,256.16666666666663,232.20666666666662,263.00333333333333,227.06333333333325,269.8399999999999,221.91999999999987,260.07,False,0.0,False,True,1559692800.0,241.13,245.88,1.0,0,0,0.0,1.0,1.0,1.0196989175963174,0.9896091448400405,1.9656954533086906,1.2488825680617641,False,0.98263603,98.0,1,2019-06-06
1559779200,2019-06-06,245.88,251.62,235.22,249.29,Sell,36.23790206322536,245.37666666666667,255.53333333333333,239.13333333333333,261.77666666666664,228.97666666666666,271.93333333333334,222.73333333333332,282.09000000000003,216.48999999999998,256.16666666666663,False,0.0,False,False,1559692800.0,241.13,249.29,1.0,0,0,0.0,1.0,1.0,1.0138685537660648,0.9839680418842777,1.9656954533086906,1.2662027631044297,False,0.9827023,98.0,1,2019-06-07
1559865600,2019-06-07,249.29,255.0,244.51,249.5,Sell,34.82347585744311,249.67,254.82999999999998,244.33999999999997,260.15999999999997,239.17999999999998,265.32,233.84999999999997,270.48,228.51999999999995,261.77666666666664,False,0.0,False,False,1559692800.0,241.13,249.5,1.0,0,0,0.0,1.0,1.0,1.0008423923944,0.9828383847413347,1.9656954533086906,1.2672694026818372,False,0.9868535,98.0,1,2019-06-08
1559952000,2019-06-08,249.5,250.76,241.7,244.48,Sell,34.6834057036227,245.64666666666665,249.5933333333333,240.5333333333333,254.70666666666665,236.58666666666664,258.6533333333333,231.4733333333333,262.59999999999997,226.35999999999996,260.15999999999997,False,0.0,False,False,1559692800.0,241.13,244.48,1.0,0,0,0.0,1.0,1.0,0.979879759519038,0.9828753727690975,1.9656954533086906,1.2417716375457135,False,0.9894303,98.0,0,2019-06-09
1560038400,2019-06-09,244.04,245.0,226.56,231.25,Sell,38.50586793358859,234.26999999999998,241.97999999999996,223.53999999999996,252.70999999999998,215.82999999999998,260.41999999999996,205.09999999999997,268.12999999999994,194.36999999999995,254.70666666666665,False,0.0,False,False,1559692800.0,241.13,231.25,1.0,0,0,0.0,1.0,1.0,0.9458851439790577,0.9835303031063123,1.9656954533086906,1.1745733441690374,False,0.990623,99.0,0,2019-06-10
1560124800,2019-06-10,231.21,248.24,227.39,247.82,Sell,39.4793848229446,241.15,254.91000000000003,234.06,262.0,220.29999999999998,275.76000000000005,213.20999999999998,289.5200000000001,206.11999999999998,252.70999999999998,False,0.0,False,False,1559692800.0,241.13,247.82,1.0,0,0,0.0,1.0,1.0,1.071654054054054,0.9891208747222873,1.9656954533086906,1.2587362860625766,False,0.99883384,99.0,1,2019-06-11
1560211200,2019-06-11,247.82,249.0,237.55,245.17,Buy,39.73367143543706,243.90666666666667,250.26333333333332,238.81333333333333,255.35666666666663,232.45666666666668,261.7133333333333,227.36333333333334,268.06999999999994,222.27,214.56659999999985,False,495.64,False,True,1560211200.0,247.82,245.17,0.989306754902752,0,0,0.007957227019611008,0.981349527883141,0.981349527883141,0.989306754902752,0.9891208747222873,1.9290343050665204,1.2452763104429099,True,1.0052463,100.0,0,2019-06-12
