time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1551312000,2019-02-28,134.11,139.7,131.45,134.52,Cash,31.710280564206844,135.22333333333333,138.99666666666667,130.74666666666667,143.4733333333333,126.97333333333333,147.24666666666667,122.49666666666667,151.02,118.02000000000001,146.97000000000003,False,0.0,False,False,1551052800.0,131.74,134.52,1.0,0,0,0.0,1.0,1.0,1.0030571918574305,0.983774233064801,1.6119801497542785,0.6445615716339245,False,0.97602373,97.0,1,2019-03-01
1551398400,2019-03-01,134.59,137.73,133.63,134.79,Cash,29.045700440859232,135.38333333333333,137.13666666666666,133.03666666666666,139.48333333333335,131.28333333333333,141.23666666666665,128.93666666666667,142.98999999999998,126.59,143.4733333333333,False,0.0,False,False,1551052800.0,131.74,134.79,1.0,0,0,0.0,1.0,1.0,1.002007136485281,0.983774233064801,1.6119801497542785,0.6458552946813609,False,0.97088933,97.0,1,2019-03-02
1551484800,2019-03-02,134.79,135.42,129.13,132.23,Cash,29.899463095539776,132.26,135.39,129.1,138.54999999999995,125.97,141.67999999999998,122.81,144.80999999999997,119.65,139.48333333333335,False,0.0,False,False,1551052800.0,131.74,132.23,1.0,0,0,0.0,1.0,1.0,0.981007493137473,0.983774233064801,1.6119801497542785,0.6335888835649258,False,0.9750005,97.0,0,2019-03-03
1551571200,2019-03-03,132.33,134.77,127.0,129.81,Cash,31.824107333156977,130.52666666666667,134.05333333333334,126.28333333333333,138.29666666666668,122.75666666666666,141.82333333333335,118.51333333333332,145.35000000000002,114.26999999999998,138.54999999999995,False,0.0,False,False,1551052800.0,131.74,129.81,1.0,0,0,0.0,1.0,1.0,0.9816985555471528,0.983774233064801,1.6119801497542785,0.6219932918064208,False,0.983321,98.0,0,2019-03-04
1551657600,2019-03-04,129.81,130.38,122.55,125.18,Cash,35.54602685510341,126.03666666666668,129.52333333333337,121.69333333333336,133.86666666666667,118.20666666666668,137.35333333333335,113.86333333333336,140.84000000000003,109.52000000000004,138.29666666666668,False,0.0,False,False,1551052800.0,131.74,125.18,1.0,0,0,0.0,1.0,1.0,0.9643324859409907,0.983774233064801,1.6119801497542785,0.5998083373263059,False,0.98457813,98.0,0,2019-03-05
1551744000,2019-03-05,125.18,137.64,124.75,136.49,Cash,30.98604009810062,132.96,141.17000000000002,128.28000000000003,145.85000000000002,120.07000000000002,154.06,115.39000000000004,162.27,110.71000000000006,133.86666666666667,False,0.0,False,False,1551052800.0,131.74,136.49,1.0,0,0,0.0,1.0,1.0,1.0903498961495446,0.9829161904761904,1.6119801497542785,0.6540009583133687,False,0.98227763,98.0,1,2019-03-06
1551830400,2019-03-06,136.49,140.61,132.49,136.92,Cash,26.759848143517065,136.67333333333332,140.85666666666663,132.73666666666662,144.7933333333333,128.5533333333333,148.97666666666663,124.61666666666662,153.15999999999994,120.67999999999992,145.85000000000002,False,0.0,False,False,1551052800.0,131.74,136.92,1.0,0,0,0.0,1.0,1.0,1.0031504139497398,0.9829161904761904,1.6119801497542785,0.6560613320555824,False,0.98869723,98.0,1,2019-03-07
1551916800,2019-03-07,136.92,139.86,133.63,136.19,Cash,23.238021514697436,136.56,139.49,133.26,142.79000000000002,130.32999999999998,145.72000000000003,127.02999999999997,148.65000000000003,123.72999999999996,144.7933333333333,False,0.0,False,False,1551052800.0,131.74,136.19,1.0,0,0,0.0,1.0,1.0,0.9946684195150454,0.9999999999999998,1.6119801497542785,0.6525634882606615,False,0.9911996,99.0,0,2019-03-08
1552003200,2019-03-08,136.11,138.79,129.39,132.74,Cash,22.087422582930355,133.64,137.89,128.48999999999998,143.03999999999996,124.23999999999998,147.29,119.08999999999997,151.54,113.93999999999997,142.79000000000002,False,0.0,False,False,1551052800.0,131.74,132.74,1.0,0,0,0.0,1.0,1.0,0.9746677435935092,0.9999999999999998,1.6119801497542785,0.6360325826545283,False,0.99272543,99.0,0,2019-03-09
1552089600,2019-03-09,132.74,138.27,131.86,136.41,Cash,21.128590139791118,135.51333333333332,139.16666666666663,132.75666666666663,141.9233333333333,129.10333333333332,145.57666666666663,126.34666666666664,149.22999999999993,123.58999999999995,143.03999999999996,False,0.0,False,False,1551052800.0,131.74,136.41,1.0,0,0,0.0,1.0,1.0,1.0276480337501883,0.9999999999999998,1.6119801497542785,0.6536176329659802,False,0.9907073,99.0,1,2019-03-10
1552176000,2019-03-10,136.41,136.83,133.3,134.67,Cash,20.329563103841753,134.9333333333333,136.5666666666666,133.0366666666666,138.4633333333333,131.4033333333333,140.0966666666666,129.5066666666666,141.7299999999999,127.6099999999999,141.9233333333333,False,0.0,False,False,1551052800.0,131.74,134.67,1.0,0,0,0.0,1.0,1.0,0.9872443369254453,0.9999999999999998,1.6119801497542785,0.6452803066602782,False,0.98873216,98.0,0,2019-03-11
1552262400,2019-03-11,134.67,135.59,130.45,131.8,Cash,22.376288207254778,132.61333333333332,134.77666666666664,129.63666666666663,137.75333333333333,127.4733333333333,139.91666666666666,124.49666666666661,142.07999999999998,121.51999999999992,138.4633333333333,False,0.0,False,False,1551052800.0,131.74,131.8,1.0,0,0,0.0,1.0,1.0,0.9786886463206358,0.9999999999999998,1.6119801497542785,0.6315285098227125,False,0.9922762,99.0,0,2019-03-12
1552348800,2019-03-12,131.8,134.4,127.45,132.91,Cash,26.29737479285356,131.58666666666667,135.72333333333336,128.77333333333334,138.5366666666667,124.63666666666667,142.67333333333335,121.82333333333334,146.81,119.01,137.75333333333333,False,0.0,False,False,1551052800.0,131.74,132.91,1.0,0,0,0.0,1.0,1.0,1.0084218512898329,0.9999999999999998,1.6119801497542785,0.6368471490177291,False,0.98858994,98.0,1,2019-03-13
1552435200,2019-03-13,132.91,132.91,130.18,131.26,Cash,29.564946947519207,131.45000000000002,132.72000000000003,129.99000000000004,134.18,128.72000000000003,135.45000000000002,127.26000000000005,136.72000000000003,125.80000000000007,138.5366666666667,False,0.0,False,False,1551052800.0,131.74,131.26,1.0,0,0,0.0,1.0,1.0,0.98758558422993,0.9999999999999998,1.6119801497542785,0.6289410637278393,False,0.9821959,98.0,0,2019-03-14
1552521600,2019-03-14,131.26,136.25,128.0,131.36,Cash,26.44554260618114,131.87,135.74,127.49000000000001,140.12,123.62,143.99,119.24000000000001,147.86,114.86000000000001,134.18,False,0.0,False,False,1551052800.0,131.74,131.36,1.0,0,0,0.0,1.0,1.0,1.0007618467164408,0.9999999999999998,1.6119801497542785,0.6294202204120751,False,0.9864932,98.0,1,2019-03-15
1552608000,2019-03-15,131.36,136.9,131.36,135.89,Cash,22.864526346535218,134.71666666666667,138.07333333333332,132.53333333333333,140.25666666666666,129.17666666666668,143.61333333333332,126.99333333333334,146.96999999999997,124.81,140.12,False,0.0,False,False,1551052800.0,131.74,135.89,1.0,0,0,0.0,1.0,1.0,1.0344853836784407,0.9999999999999998,1.6119801497542785,0.6511260182079542,False,0.98270154,98.0,1,2019-03-16
1552694400,2019-03-16,135.89,143.75,135.83,140.4,Cash,25.25706807461413,139.99333333333334,144.15666666666667,136.23666666666668,147.91333333333333,132.07333333333335,152.07666666666665,128.3166666666667,156.23999999999998,124.56000000000003,140.25666666666666,False,0.0,False,False,1551052800.0,131.74,140.4,1.0,0,0,0.0,1.0,1.0,1.0331886084332917,0.9999999999999998,1.6119801497542785,0.6727359846669865,False,0.990872,99.0,1,2019-03-17
1552780800,2019-03-17,140.4,140.4,136.27,138.02,Cash,27.25085284801322,138.23000000000002,140.19000000000003,136.06000000000003,142.35999999999999,134.10000000000002,144.32000000000002,131.93000000000004,146.28000000000003,129.76000000000005,147.91333333333333,False,0.0,False,False,1551052800.0,131.74,138.02,1.0,0,0,0.0,1.0,1.0,0.983048433048433,0.9999999999999998,1.6119801497542785,0.6613320555821758,False,0.99114853,99.0,0,2019-03-18
1552867200,2019-03-18,138.06,141.36,135.03,136.85,Cash,26.74378479145093,137.74666666666667,140.46333333333334,134.13333333333333,144.07666666666668,131.41666666666666,146.79333333333335,127.80333333333331,149.51000000000002,124.18999999999997,142.35999999999999,False,0.0,False,False,1551052800.0,131.74,136.85,1.0,0,0,0.0,1.0,1.0,0.9915229676858425,0.9999999999999998,1.6119801497542785,0.6557259223766174,False,0.993705,99.0,0,2019-03-19
1552953600,2019-03-19,136.85,138.66,136.15,137.96,Cash,26.32122807764902,137.59,139.03,136.52,140.1,135.08,141.54,134.01000000000002,142.98,132.94000000000003,144.07666666666668,False,0.0,False,False,1551052800.0,131.74,137.96,1.0,0,0,0.0,1.0,1.0,1.0081110705151626,0.9999999999999998,1.6119801497542785,0.6610445615716342,False,0.99052,99.0,1,2019-03-20
1553040000,2019-03-20,137.96,139.44,135.13,138.78,Cash,23.878755807996964,137.78333333333333,140.43666666666667,136.12666666666667,142.09333333333336,133.47333333333333,144.74666666666667,131.81666666666666,147.4,130.16,140.1,False,0.0,False,False,1551052800.0,131.74,138.78,1.0,0,0,0.0,1.0,1.0,1.0059437518121195,0.9999999999999998,1.6119801497542785,0.6649736463823673,False,0.98944217,98.0,1,2019-03-21
1553126400,2019-03-21,138.78,139.26,131.95,134.3,Cash,23.057506087723514,135.17,138.39,131.07999999999998,142.47999999999996,127.85999999999999,145.7,123.76999999999998,148.92,119.67999999999998,142.09333333333336,False,0.0,False,False,1551052800.0,131.74,134.3,1.0,0,0,0.0,1.0,1.0,0.9677186914541,0.9999999999999998,1.6119801497542785,0.643507426928606,False,0.9914204,99.0,0,2019-03-22
1553212800,2019-03-22,134.3,136.9,133.94,135.73,Cash,22.373131320828975,135.52333333333334,137.10666666666668,134.14666666666668,138.48333333333335,132.56333333333333,140.0666666666667,131.18666666666667,141.65000000000003,129.81,142.47999999999996,False,0.0,False,False,1551052800.0,131.74,135.73,1.0,0,0,0.0,1.0,1.0,1.0106478034251674,0.9999999999999998,1.6119801497542785,0.650359367513177,False,0.9893942,98.0,1,2019-03-23
1553299200,2019-03-23,135.68,137.63,135.23,136.67,Cash,20.15524472592122,136.51,137.79,135.39,138.91,134.10999999999999,140.19,132.98999999999998,141.47,131.86999999999998,138.48333333333335,False,0.0,False,False,1551052800.0,131.74,136.67,1.0,0,0,0.0,1.0,1.0,1.0069255138878657,0.9999999999999998,1.6119801497542785,0.6548634403449931,False,0.9848226,98.0,1,2019-03-24
1553385600,2019-03-24,136.67,136.71,134.13,135.25,Cash,20.286953313428615,135.36333333333334,136.5966666666667,134.01666666666668,137.94333333333338,132.78333333333333,139.1766666666667,131.43666666666667,140.41000000000005,130.09,138.91,False,0.0,False,False,1551052800.0,131.74,135.25,1.0,0,0,0.0,1.0,1.0,0.9896100095119632,0.9999999999999998,1.6119801497542785,0.6480594154288456,False,0.9861692,98.0,0,2019-03-25
1553472000,2019-03-25,135.25,136.23,130.59,132.94,Cash,24.814956590273713,133.25333333333333,135.91666666666666,130.27666666666667,138.89333333333335,127.61333333333334,141.55666666666664,124.63666666666668,144.21999999999997,121.66000000000003,137.94333333333338,False,0.0,False,False,1551052800.0,131.74,132.94,1.0,0,0,0.0,1.0,1.0,0.9829205175600739,0.9999999999999998,1.6119801497542785,0.6369908960229999,False,0.9886458,98.0,0,2019-03-26
1553558400,2019-03-26,132.94,134.0,131.54,133.29,Cash,28.5882926543113,132.9433333333333,134.3466666666666,131.8866666666666,135.40333333333328,130.4833333333333,136.80666666666662,129.4266666666666,138.20999999999992,128.3699999999999,138.89333333333335,False,0.0,False,False,1551052800.0,131.74,133.29,1.0,0,0,0.0,1.0,1.0,1.002632766661652,0.9999999999999998,1.6119801497542785,0.6386679444178249,False,0.9866036,98.0,1,2019-03-27
1553644800,2019-03-27,133.29,139.8,133.11,139.1,Cash,26.769586421449546,137.33666666666667,141.56333333333333,134.87333333333333,144.02666666666664,130.64666666666668,148.25333333333333,128.18333333333334,152.48,125.72,135.40333333333328,False,0.0,False,False,1551052800.0,131.74,139.1,1.0,0,0,0.0,1.0,1.0,1.0435891664791057,0.9999999999999998,1.6119801497542785,0.6665069477719218,False,0.984332,98.0,1,2019-03-28
1553731200,2019-03-28,139.1,139.24,136.75,137.35,Cash,25.253997894064753,137.78,138.81,136.32,140.26999999999998,135.29,141.3,133.82999999999998,142.33,132.36999999999998,144.02666666666664,False,0.0,False,False,1551052800.0,131.74,137.35,1.0,0,0,0.0,1.0,1.0,0.9874191229331416,0.9999999999999998,1.6119801497542785,0.6581217057977962,False,0.99916464,99.0,0,2019-03-29
1553817600,2019-03-29,137.35,143.0,136.84,142.75,Cash,27.996794553505463,140.86333333333334,144.88666666666668,138.7266666666667,147.02333333333334,134.70333333333335,151.04666666666668,132.5666666666667,155.07000000000002,130.43000000000004,140.26999999999998,False,0.0,False,False,1551052800.0,131.74,142.75,1.0,0,0,0.0,1.0,1.0,1.0393156170367674,0.9999999999999998,1.6119801497542785,0.6839961667465264,False,0.9994222,99.0,1,2019-03-30
1553904000,2019-03-30,142.75,145.49,139.63,142.08,Cash,32.11194261138723,142.4,145.17000000000002,139.31,148.26,136.54,151.03000000000003,133.45,153.80000000000004,130.35999999999999,133.79359999999997,False,285.5,False,True,1553904000.0,142.75,142.08,0.995306479859895,0,0,0.00798122591943958,0.9873252539404553,1.0,0.995306479859895,0.9999999999999998,1.6119801497542785,0.6807858169621469,True,1.0005734,100.0,0,2019-03-31
1553990400,2019-03-31,142.08,142.14,140.13,141.29,Cash,35.54123265962203,141.18666666666664,142.24333333333328,140.2333333333333,143.1966666666666,139.17666666666665,144.25333333333327,138.2233333333333,145.30999999999992,137.26999999999995,134.27379999999997,False,284.16,False,False,1553904000.0,142.75,141.29,0.9897723292469351,0,0,0.00795908931698774,0.9818132399299474,1.0,0.9944397522522521,0.9999999999999998,1.6119801497542785,0.6770004791566844,True,1.0015535,100.0,0,2019-04-01
1554076800,2019-04-01,141.29,143.0,138.6,141.03,Cash,34.764288910324986,140.87666666666667,143.15333333333334,138.75333333333333,145.27666666666667,136.47666666666666,147.55333333333334,134.35333333333332,149.83,132.23,134.73999999999998,False,282.58,False,False,1553904000.0,142.75,141.03,0.9879509632224168,0,0,0.007951803852889667,0.9799991593695272,1.0,0.9981598131502584,0.9999999999999998,1.6119801497542785,0.6757546717776715,True,1.0012609,100.0,0,2019-04-02
1554163200,2019-04-02,141.03,167.76,140.77,164.62,Cash,42.58415596492927,157.71666666666667,174.66333333333333,147.67333333333335,184.70666666666668,130.7266666666667,201.6533333333333,120.68333333333337,218.59999999999997,110.64000000000004,145.27666666666667,False,0.0,False,True,1554163200.0,141.03,164.62,1.0,0,0,0.0,1.0,1.0,1.1672693753102177,0.9999999999999998,1.6119801497542785,0.7887877335888838,False,0.99594784,99.0,1,2019-04-03
1554249600,2019-04-03,164.62,180.0,153.42,161.3,Buy,50.02761609381173,164.90666666666667,176.39333333333335,149.81333333333333,191.48666666666665,138.32666666666665,202.97333333333336,123.23333333333332,214.46000000000004,108.13999999999999,135.98299999999998,False,329.24,False,True,1554249600.0,164.62,161.3,0.9798323411493136,0,0,0.007919329364597254,0.9719130117847163,0.9719130117847163,0.9798323411493136,0.9999999999999998,1.5667044822848588,0.7728797316722571,True,1.0224617,102.0,0,2019-04-04
1554336000,2019-04-04,161.3,165.2,153.53,157.62,Sell,56.23049953454711,158.78333333333333,164.03666666666666,152.36666666666667,170.45333333333335,147.11333333333334,175.70666666666665,140.6966666666667,180.95999999999998,134.28000000000003,191.48666666666665,False,0.0,False,True,1554336000.0,161.3,157.62,1.0,0,0,0.0,1.0,1.0,0.9771853688778673,0.9971913011784714,1.5667044822848588,0.7552467656923817,False,0.9994641,99.0,0,2019-04-05
1554422400,2019-04-05,157.64,168.5,156.21,165.87,Sell,61.6237380296293,163.52666666666667,170.84333333333333,158.55333333333334,175.81666666666663,151.23666666666668,183.13333333333333,146.26333333333335,190.45,141.29000000000002,170.45333333333335,False,0.0,False,False,1554336000.0,161.3,165.87,1.0,0,0,0.0,1.0,1.0,1.052341073467834,0.9971913011784714,1.5667044822848588,0.7947771921418306,False,0.9869355,98.0,1,2019-04-06
1554508800,2019-04-06,165.79,173.18,156.0,165.2,Sell,66.40744585448003,164.79333333333332,173.58666666666664,156.40666666666664,181.97333333333336,147.61333333333332,190.76666666666665,139.22666666666663,199.55999999999997,130.83999999999995,175.81666666666663,False,0.0,False,False,1554336000.0,161.3,165.2,1.0,0,0,0.0,1.0,1.0,0.9959606921082774,0.9971913011784714,1.5667044822848588,0.791566842357451,False,0.98731977,98.0,0,2019-04-07
1554595200,2019-04-07,165.2,176.86,163.88,174.71,Sell,70.59628824244918,171.8166666666667,179.7533333333334,166.77333333333337,184.79666666666674,158.83666666666667,192.7333333333334,153.79333333333335,200.6700000000001,148.75000000000003,181.97333333333336,False,0.0,False,False,1554336000.0,161.3,174.71,1.0,0,0,0.0,1.0,1.0,1.0575665859564165,0.9971913011784714,1.5667044822848588,0.8371346430282705,False,0.99870735,99.0,1,2019-04-08
1554681600,2019-04-08,174.71,187.81,173.68,180.64,Buy,74.523391884087,180.71,187.74,173.61,194.83999999999997,166.58,201.87,159.48000000000002,208.9,152.38000000000002,140.416,False,349.42,False,True,1554681600.0,174.71,180.64,1.033941960963883,0,0,0.008135767843855533,1.0258061931200273,1.0258061931200273,1.033941960963883,0.9971913011784714,1.6071351607167144,0.8655486344034501,True,1.0041101,100.0,1,2019-04-09
1554768000,2019-04-09,180.64,180.81,174.3,175.9,Buy,77.79597825211852,177.00333333333333,179.70666666666665,173.19666666666666,183.51333333333332,170.49333333333334,186.21666666666664,166.68666666666667,188.91999999999996,162.88,141.3824,False,361.28,False,False,1554681600.0,174.71,175.9,1.0068112872760575,0,0,0.008027245149104231,0.9987840421269533,0.9736576449096245,0.9737599645704164,0.9997719204904743,1.5647994356348869,0.8428366075706758,True,1.0116609,101.0,0,2019-04-10
1554854400,2019-04-10,175.9,185.0,170.1,177.54,Cash,75.79864068964272,177.54666666666665,184.9933333333333,170.0933333333333,192.44666666666663,162.64666666666665,199.89333333333332,155.1933333333333,207.33999999999997,147.73999999999995,142.00619999999998,False,351.8,False,False,1554681600.0,174.71,177.54,1.016198271421212,0,0,0.008064793085684849,1.0081334783355274,1.0,1.0093234792495736,0.9971376849814366,1.5647994356348869,0.8506947771921419,True,1.0069743,100.0,1,2019-04-11
1554940800,2019-04-11,177.54,177.84,160.53,164.89,Cash,66.24963938993666,167.75333333333333,174.97666666666666,157.66666666666666,185.06333333333336,150.44333333333333,192.28666666666666,140.35666666666665,199.51,130.26999999999998,142.7,False,355.08,False,False,1554681600.0,174.71,164.89,0.9437925705454753,0,0,0.007775170282181901,0.9360174002632934,1.0,0.9287484510532837,0.9971376849814366,1.5647994356348869,0.7900814566363201,True,1.0039347,100.0,0,2019-04-12
1555027200,2019-04-12,164.93,167.83,160.01,164.18,Buy,57.93142326630876,164.0066666666667,168.0033333333334,160.18333333333337,171.8266666666667,156.18666666666667,175.8233333333334,152.36333333333334,179.8200000000001,148.54000000000002,143.052,False,329.86,False,False,1554681600.0,174.71,164.18,0.9397286932631217,0,0,0.007758914773052487,0.9319697784900692,0.9956756981525283,0.9956940990963674,0.9971376849814366,1.5580327705444483,0.7866794441782464,True,1.0028328,100.0,0,2019-04-13
1555113600,2019-04-13,164.18,166.19,162.18,163.7,Sell,50.99957649661885,164.02333333333334,165.86666666666667,161.85666666666668,168.03333333333336,160.01333333333335,169.87666666666667,157.8466666666667,171.72,155.68000000000004,171.8266666666667,False,0.0,False,True,1555113600.0,164.18,163.7,1.0,0,0,0.0,1.0,1.0,0.997076379583384,0.9967052547966894,1.5580327705444483,0.7843794920939148,False,0.9867791,98.0,0,2019-04-14
1555200000,2019-04-14,163.7,169.05,161.05,167.98,Sell,46.98501002187146,166.02666666666667,171.00333333333333,163.00333333333333,174.0266666666667,158.02666666666667,179.00333333333333,155.00333333333333,183.98,151.98,168.03333333333336,False,0.0,False,False,1555113600.0,164.18,167.98,1.0,0,0,0.0,1.0,1.0,1.0261453879047038,0.9995139536182178,1.5580327705444483,0.8048873981792047,False,0.98844016,98.0,1,2019-04-15
1555286400,2019-04-15,167.99,169.52,155.0,160.19,Sell,39.80601862138411,161.57,168.14,153.61999999999998,176.09000000000003,147.04999999999998,182.66,139.09999999999997,189.23,131.14999999999995,174.0266666666667,False,0.0,False,False,1555113600.0,164.18,160.19,1.0,0,0,0.0,1.0,1.0,0.9536254315989999,0.9995139536182178,1.5580327705444483,0.7675610924772402,False,0.98417574,98.0,0,2019-04-16
1555372800,2019-04-16,160.01,168.11,159.48,166.37,Cash,33.823525787644655,164.65333333333334,169.82666666666668,161.19666666666666,173.28333333333333,156.0233333333333,178.4566666666667,152.56666666666663,183.63000000000005,149.10999999999996,144.57319999999999,False,320.02,False,True,1555372800.0,160.01,166.37,1.0397475157802638,0,0,0.008158990063121055,1.0315885257171427,1.0,1.038579187215182,0.9995139536182178,1.5580327705444483,0.7971729755630093,True,1.0004829,100.0,1,2019-04-17
1555459200,2019-04-17,166.33,168.4,164.17,166.57,Cash,28.5525728102337,166.38,168.59,164.35999999999999,170.60999999999999,162.14999999999998,172.82000000000002,160.12999999999997,175.03000000000003,158.10999999999996,173.28333333333333,False,0.0,False,True,1555459200.0,166.33,166.57,1.0,0,0,0.0,1.0,1.0,1.0012021398088597,0.9995139536182178,1.5580327705444483,0.7981312889314808,False,0.98751324,98.0,1,2019-04-18
1555545600,2019-04-18,166.57,176.38,166.06,174.04,Cash,29.431869460604222,172.16,178.26,167.94,182.47999999999996,161.84,188.57999999999998,157.62,194.67999999999998,153.4,170.60999999999999,False,0.0,False,False,1555459200.0,166.33,174.04,1.0,0,0,0.0,1.0,1.0,1.044846010686198,0.9995139536182178,1.5580327705444483,0.8339242932438911,False,0.99656445,99.0,1,2019-04-19
1555632000,2019-04-19,174.04,174.68,169.28,173.52,Cash,30.16461666924633,172.49333333333334,175.70666666666668,170.30666666666667,177.89333333333335,167.09333333333333,181.10666666666668,164.90666666666667,184.32000000000002,162.72,146.5656,False,348.08,False,True,1555632000.0,174.04,173.52,0.9970121811077914,0,0,0.007988048724431165,0.9890241323833603,1.0,0.9970121811077914,0.996933334306215,1.5580327705444483,0.8314326784858653,True,1.0101132,101.0,0,2019-04-20
1555718400,2019-04-20,173.52,178.0,170.43,173.75,Cash,32.69825303398695,174.06000000000003,177.69000000000005,170.12000000000006,181.63000000000005,166.49000000000004,185.26000000000005,162.55000000000007,188.89000000000007,158.6100000000001,147.3456,False,347.04,False,False,1555632000.0,174.04,173.75,0.9983337163870375,0,0,0.00799333486554815,0.9903403815214894,1.0,1.0013254956201014,0.9995675698152526,1.5580327705444483,0.8325347388596075,True,1.0082028,100.0,1,2019-04-21
1555804800,2019-04-21,173.75,174.29,166.2,169.9,Cash,29.710185210489357,170.13,174.06,165.97,178.21999999999997,162.04,182.15,157.88,186.08,153.72,148.12479999999996,False,347.5,False,False,1555632000.0,174.04,169.9,0.9762123649735693,0,0,0.007904849459894277,0.9683075155136751,1.0,0.977841726618705,0.9995675698152526,1.5580327705444483,0.8140872065165313,True,1.0093979,100.0,0,2019-04-22
1555891200,2019-04-22,169.84,174.05,168.05,171.56,Cash,27.220128690908027,171.22000000000003,174.39000000000004,168.39000000000004,177.22000000000003,165.22000000000003,180.39000000000004,162.39000000000004,183.56000000000006,159.56000000000006,148.8782,False,339.68,False,False,1555632000.0,174.04,171.56,0.9857504022063894,0,0,0.007943001608825558,0.9778074005975639,1.0,1.0097704532077691,0.9995675698152526,1.5580327705444483,0.8220412074748445,True,1.0067506,100.0,1,2019-04-23
1555977600,2019-04-23,171.56,176.94,168.84,170.37,Cash,27.581974275878974,172.04999999999998,175.25999999999996,167.15999999999997,180.15,163.95,183.35999999999996,159.05999999999997,186.56999999999994,154.16999999999996,149.71319999999997,False,343.12,False,False,1555632000.0,174.04,170.37,0.9789128935876811,0,0,0.007915651574350724,0.9709972420133304,1.0,0.9930636512007461,0.9999999999999998,1.5580327705444483,0.8163392429324392,True,1.0039653,100.0,0,2019-04-24
1556064000,2019-04-24,170.31,171.01,160.22,165.6,Cash,26.290501933519142,165.61,171.00000000000003,160.21000000000004,176.4,154.82000000000002,181.79000000000002,149.42000000000004,187.18000000000004,144.02000000000007,150.61699999999996,False,340.62,False,False,1555632000.0,174.04,165.6,0.9515054010572283,0,0,0.007806021604228913,0.9436993794529993,1.0,0.9720021130480718,0.9999999999999998,1.5580327705444483,0.7934834690943942,True,1.0031157,100.0,0,2019-04-25
1556150400,2019-04-25,165.6,166.71,146.5,152.1,Cash,30.837064656623983,155.10333333333335,163.7066666666667,143.4966666666667,175.3133333333334,134.89333333333335,183.9166666666667,123.28666666666669,192.52000000000007,111.68000000000004,176.4,False,0.0,False,True,1556150400.0,165.6,152.1,1.0,0,0,0.0,1.0,1.0,0.9184782608695652,0.9999999999999998,1.5580327705444483,0.7287973167225685,False,0.99782264,99.0,0,2019-04-26
1556236800,2019-04-26,152.09,156.0,148.18,153.07,Cash,34.62586692587802,152.41666666666666,156.6533333333333,148.83333333333331,160.23666666666662,144.59666666666666,164.4733333333333,141.01333333333332,168.70999999999995,137.42999999999998,151.50279999999998,True,304.18,False,True,1556236800.0,152.09,151.50279999999998,0.996139128147807,0,0,0.007984556512591228,0.9881545716352158,1.0,1.0063773833004601,0.9999999999999998,1.5580327705444483,0.7334451365596552,True,1.0149242,101.0,1,2019-04-27
1556323200,2019-04-27,153.07,158.27,152.33,155.73,Cash,35.45081534695212,155.44333333333336,158.5566666666667,152.6166666666667,161.38333333333335,149.50333333333336,164.4966666666667,146.6766666666667,167.61000000000004,143.85000000000005,160.23666666666662,False,0.0,False,True,1556323200.0,153.07,155.73,1.0,0,0,0.0,1.0,1.0,1.0173776703469002,0.9999999999999998,1.5580327705444483,0.7461907043603261,False,0.98024523,98.0,1,2019-04-28
1556409600,2019-04-28,155.73,156.49,152.38,153.2,Cash,36.13827236451386,154.02333333333334,155.66666666666669,151.55666666666667,158.13333333333333,149.91333333333333,159.7766666666667,147.44666666666666,161.42000000000004,144.98,161.38333333333335,False,0.0,False,False,1556323200.0,153.07,153.2,1.0,0,0,0.0,1.0,1.0,0.9837539330893212,0.9999999999999998,1.5580327705444483,0.7340680402491617,False,0.9833749,98.0,0,2019-04-29
1556496000,2019-04-29,153.25,157.33,149.0,152.29,Cash,38.357235075170315,152.87333333333333,156.74666666666667,148.41666666666666,161.20333333333338,144.54333333333332,165.07666666666668,140.08666666666664,168.95000000000002,135.62999999999997,158.13333333333333,False,0.0,False,False,1556323200.0,153.07,152.29,1.0,0,0,0.0,1.0,1.0,0.9940600522193211,0.9999999999999998,1.5580327705444483,0.7297077144226164,False,0.99217826,99.0,0,2019-04-30
1556582400,2019-04-30,152.3,161.0,152.29,160.36,Cash,35.83295443443149,157.88333333333333,163.47666666666666,154.76666666666665,166.59333333333333,149.17333333333332,172.18666666666667,146.05666666666664,177.78,142.93999999999997,161.20333333333338,False,0.0,False,False,1556323200.0,153.07,160.36,1.0,0,0,0.0,1.0,1.0,1.052991004005516,0.9999999999999998,1.5580327705444483,0.7683756588404411,False,0.9843644,98.0,1,2019-05-01
1556668800,2019-05-01,160.31,163.08,156.75,158.36,Cash,31.53880860909997,159.39666666666668,162.04333333333335,155.71333333333334,165.7266666666667,153.06666666666666,168.37333333333336,149.38333333333333,171.02000000000004,145.7,166.59333333333333,False,0.0,False,False,1556323200.0,153.07,158.36,1.0,0,0,0.0,1.0,1.0,0.9875280618608132,0.9999999999999998,1.5580327705444483,0.7587925251557263,False,0.99075466,99.0,0,2019-05-02
