time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1546560000,146.98,156.14,144.77,153.48,153293.15648701,2019-01-04,0.8130894388543161,0.8656170307129393,1.7970456802383317,1.0442237039052933,1.3042347690566356,0.9426094091433359,0.058966737952111395,47.4561297242162,-12.31661548959404,1.0486427331268895,1.3836428497376796,54.7563466602878,13.997845384096319,1,0.03888,0.04088,0.038610000000000005,0.0401,23291.62230697,2019-01-04,58.239965946467024,3827.4314214463843
1546646400,153.27,161.0,152.5,153.93,142840.88559179,2019-01-05,0.7778127814611512,0.8959875340864822,1.8929990069513405,1.002931978107897,1.3121777735344713,0.9497560361614384,0.0588557883207034,47.52103946246367,-21.282360024081857,1.006090164643886,1.3815945606808744,57.35999295445175,13.605142142375154,1,0.04011,0.04163,0.0399,0.04052,28394.85288055,2019-01-05,58.69030731354109,3798.8647581441264
1546732800,153.93,160.0,147.16,155.83,138557.51195439,2019-01-06,0.7896252869740137,0.8904223941232122,1.826713008937438,1.0123432729162607,1.3321034976799584,0.9653812057012198,0.059557871243880116,47.798871740736736,-15.562913907284731,1.0151852321746127,1.3798730385603106,54.65101833578921,13.5504891322055,1,0.04045,0.04063,0.03833,0.03854,35673.9352319,2019-01-06,55.79581470289258,4043.3316035288017
1546819200,155.83,157.5,147.76,150.52,121199.1017158,2019-01-07,0.7033534878127871,0.8960573476702508,1.8341608738828201,0.9659244048001027,1.2922922647911363,0.937147254523392,0.0366496485837329,47.0879495027255,-33.290978398983455,0.9701140091906081,1.3789639339533268,52.393539486903755,13.278311337047965,0,0.03854,0.0386,0.03721,0.03754,12758.47204767,2019-01-07,54.4128339337437,4009.5897709110286
1546905600,150.52,153.0,146.15,148.88,114109.54873516,2019-01-08,0.6703475919843694,0.9503105590062112,1.814175769612711,0.9891044379484453,1.2774705944940445,0.931756123724296,0.02121943831346005,46.8682613947599,-54.30107526881724,0.9885307134454703,1.3710353621158968,48.87986397902162,12.819146241544539,0,0.03754,0.037739999999999996,0.03694,0.03729,21095.06972025,2019-01-08,54.07093923701487,3992.491284526683
1546992000,148.89,153.6,147.98,149.29,84346.72409977,2019-01-09,0.49883177452705607,0.9540372670807453,1.836891757696127,1.0027538957549704,1.2762643386319423,0.939065476055686,0.02141949525848528,46.93142227166025,-66.95254431103488,0.9990557466705682,1.359079181563119,46.29647345410024,12.304921510005643,1,0.03731,0.03821,0.03719,0.03733,7209.87780695,2019-01-09,54.11800739434035,3999.1963568175725
1547078400,149.29,150.93,122.0,126.4,222926.47988031,2019-01-10,1.2928280411581223,0.9374534161490684,1.5143992055610724,0.8466742581552683,1.082097282600325,0.8000237981762751,0.07918493272024556,43.95471933995942,-88.7179487179487,0.8478629777905182,1.3525813670381572,46.57833671502812,13.492427116433813,0,0.03733,0.03743,0.03416,0.03489,39722.83530066,2019-01-10,50.872894292052315,3622.814560045859
1547164800,126.4,128.98,120.71,125.92,108248.44310999,2019-01-11,0.6273842741343361,0.8011180124223601,1.4983862959285004,0.9962025316455696,1.0775028494953098,0.8017098729628568,0.10089274980620237,43.89514521959875,-87.0687515512534,0.9957541404281374,1.3440059625475393,47.11727001380555,13.11939660811711,0,0.03489,0.035339999999999996,0.03367,0.03452,12095.81255344,2019-01-11,50.405213726854846,3647.7404403244495
1547251200,125.92,127.99,122.61,124.45,73585.09345048,2019-01-12,0.436025924259766,0.7949689440993789,1.5219712015888778,0.9883259212198221,1.0643301860974315,0.7972514843163433,0.11130195277609767,43.710012543054816,-90.481038432171,0.9877748226800066,1.3349993158182862,47.566381096120075,12.566582564680173,0,0.03452,0.034980000000000004,0.03416,0.03437,3475.86888157,2019-01-12,50.214248933646644,3620.8903113180104
1547337600,124.45,125.34,113.5,115.32,117108.13640973,2019-01-13,0.6984655525107021,0.7785093167701863,1.4088877855014896,0.9266372036962635,0.9854439368536587,0.7440700866017058,0.12715914838913359,42.5720741080723,-95.86363636363637,0.9258817890592541,1.3243966591297174,50.13976197840203,12.514683810060161,0,0.03437,0.03442,0.03235,0.03281,21111.73555583,2019-01-13,48.27339456595733,3514.7820786345624
1547424000,115.32,131.7,115.28,128.31,165187.89537718,2019-01-14,0.9714377515952972,0.8180124223602484,1.4309831181727903,1.1126430801248701,1.0938264574549204,0.8330141335185776,0.10045585197081677,44.6635897437024,-63.06733167082293,1.10998344659495,1.3130947164542033,47.38053802837768,12.793634966484435,1,0.03281,0.035480000000000005,0.03274,0.035039999999999995,23374.56900201,2019-01-14,51.0340629218757,3661.815068493151
1547510400,128.31,130.44,116.72,120.0,176946.87746771,2019-01-15,1.0220965183136963,0.8101863354037266,1.448857994041708,0.9352349777881692,1.0206772193350326,0.784385499326736,0.08949081047090245,43.62641179259379,-83.79052369077306,0.9331253713773856,1.301244375643244,45.081184736690716,12.859803897449833,0,0.035039999999999995,0.03557,0.03286,0.03355,11012.20846713,2019-01-15,49.24224676498803,3576.7511177347237
1547596800,119.92,128.88,119.01,122.14,144739.75832896,2019-01-16,0.845750199055924,0.8004968944099379,1.477284011916584,1.0178333333333334,1.0364971927847477,0.8039323838497399,0.036426424670062914,43.96832817097013,-76.91691156826076,1.0154994871542462,1.289284041303747,43.16505699361824,12.646246476203414,1,0.03355,0.035,0.0333,0.033819999999999996,6225.32089366,2019-01-16,49.56964531095558,3611.472501478416
1547683200,122.18,123.96,117.41,122.45,141686.87101739,2019-01-17,0.8310818000043984,0.7699378881987577,1.4574230387288976,1.00253807106599,1.039000929967353,0.8115199380739707,0.03449034947425034,44.018517393347224,-50.824175824175775,1.0024155754593782,1.2803147294609627,42.37364319081487,12.21080029933174,1,0.03383,0.034069999999999996,0.03306,0.033589999999999995,6905.96101149,2019-01-17,49.293269533347924,3645.430187555821
1547769600,122.32,122.71,117.74,119.78,70711.44950867,2019-01-18,0.43554362592659485,0.7621739130434783,1.461519364448858,0.9781951817068191,1.0157389505105021,0.7993102629088809,0.03395483098869382,43.674698063764126,-65.49450549450546,0.9776112043926835,1.270769309046509,41.714131688478716,11.693600277950903,0,0.033589999999999995,0.03367,0.03295,0.0331,8528.42010022,2019-01-18,48.702957455908326,3618.7311178247737
1547856000,119.78,126.49,119.37,123.3,80516.52775196,2019-01-19,0.5177503804116418,0.7856521739130434,1.4817527308838134,1.0293872098847887,1.0435250666061862,0.8263787052998155,0.032142032875674624,44.26038317463895,-46.15384615384614,1.0273555681621926,1.2627685828709594,36.58738405174625,11.366914543811552,1,0.0331,0.033819999999999996,0.0331,0.03349,5156.83093034,2019-01-19,49.19706929675036,3681.6960286652734
1547942400,123.25,123.97,112.77,117.34,104015.40717394,2019-01-20,0.6853965806147808,0.77,1.3998262164846076,0.9516626115166261,0.9930182372106836,0.790484011460469,0.02958461271263334,43.47925859197528,-75.85842577918643,0.9515997928446858,1.256215461431054,36.6730442691528,11.35499207639644,0,0.03349,0.03349,0.03285,0.0332,4515.70708411,2019-01-20,48.84011148061604,3534.3373493975905
1548028800,117.41,118.13,113.51,115.81,75977.66524921,2019-01-21,0.5081173585602178,0.7337267080745341,1.4090119165839126,0.986960968126811,0.9798811721683661,0.7844521197005794,0.023923355558067655,43.27917879262117,-82.79569892473114,0.9867705702171004,1.2491280825939777,36.74442778365826,10.873921213796693,0,0.0332,0.03329,0.0324,0.03282,7044.16374629,2019-01-21,48.370843580007445,3528.641072516758
1548115200,115.81,119.71,110.92,117.91,106841.83605269,2019-01-22,0.7358870755874902,0.7435403726708074,1.3768619662363455,1.0181331491235643,0.995829525741576,0.8026958490052252,0.024553536863199346,43.642403485300015,-61.080178173719396,1.0162758036649668,1.2406062981086796,38.29585543408681,10.7250696985255,1,0.03282,0.0331,0.03223,0.033010000000000005,5811.17675618,2019-01-22,48.62270368286049,3571.9478945774003
1548201600,117.91,118.89,115.0,116.59,64143.66275181,2019-01-23,0.4760021244826353,0.7384472049689441,1.4275074478649454,0.98880502077856,0.9833673521027009,0.7985009358877512,0.024987629520081916,43.463882230378516,-63.58381502890171,0.9874856355262265,1.2315168435080421,39.58871180944393,10.236850434345106,0,0.033010000000000005,0.0331,0.03261,0.03273,4639.6892642,2019-01-23,48.26861864772579,3562.175374274366
1548288000,116.59,117.33,113.68,116.39,69409.16241394,2019-01-24,0.5403972343262751,0.7287577639751552,1.4111221449851044,0.9982845870143237,0.9790561558818269,0.8020364103444024,0.02243190273616588,43.43641181656525,-64.86833654463712,0.9956158843267926,1.220712854496731,41.51638651008965,9.766361117606168,0,0.03273,0.03279,0.03223,0.03257,3500.83697581,2019-01-24,48.0645252290101,3573.5339269266196
1548374400,116.39,117.01,114.12,115.06,87654.03544009,2019-01-25,0.7005134963356263,0.7267701863354038,1.416583912611718,0.9885729014520148,0.9636580479601238,0.7977364419124323,0.023722710827683194,43.25091878729168,-73.41040462427745,0.9842724977222229,1.2079905057990377,43.12278209396109,9.275192466348585,0,0.03257,0.03298,0.03228,0.03229,6771.13050077,2019-01-25,47.704333335676104,3563.3323010219883
1548460800,115.06,117.5,114.8,114.94,38155.50150326,2019-01-26,0.31440369846233585,0.7298136645962733,1.4250248262164846,0.998957065878672,0.9590497280717745,0.8015811246962865,0.009657268444820065,43.23392063162752,-69.1954022988506,0.9952178888578742,1.1964474942385297,43.24919868382591,8.805535861609401,0,0.03229,0.03252,0.032,0.032330000000000005,5388.99002187,2019-01-26,47.76139923912129,3555.2118775131453
1548547200,114.94,115.62,110.21,111.34,95918.20821868,2019-01-27,0.8116141641353137,0.718136645962733,1.3680486593843098,0.9686793109448408,0.9257042136419602,0.781312498333378,0.018576353693203786,42.71995692851889,-88.10526315789464,0.9652306721395382,1.184806611460312,46.63776440876117,8.56299758578016,0,0.032330000000000005,0.03247,0.03151,0.03151,4344.30817154,2019-01-27,46.69550562284016,3533.481434465249
1548633600,111.46,112.2,101.0,105.43,206198.63643581,2019-01-28,1.7517894172019373,0.6968944099378882,1.2537239324726912,0.9469193461469373,0.8747301470356446,0.7449188241262414,0.04065269656713911,41.88582676699604,-76.32282202030996,0.9449348227488665,1.1742623742414704,52.24194925134359,8.751354901081577,0,0.03151,0.03168,0.02982,0.030680000000000002,7937.91028582,2019-01-28,45.64341508384705,3436.4406779661017
1548720000,105.54,106.0,102.0,103.83,129960.20294187,2019-01-29,1.1051269226418392,0.6583850931677019,1.266137040714995,0.9848240538746087,0.8593718962297914,0.7387438153417946,0.051064902038367506,41.66110752756555,-84.18110676355506,0.9824422985101171,1.163288109332172,56.912103286828945,8.411972408147179,0,0.030760000000000003,0.03088,0.030239999999999996,0.03065,3249.62726432,2019-01-29,45.6055174141025,3387.6019575856444
1548806400,103.79,109.89,102.91,107.5,166051.9695722,2019-01-30,1.3832358190520708,0.6825465838509317,1.2774329692154915,1.0353462390445922,0.8867090967280055,0.7699861545745417,0.04727416565392109,42.38459627268518,-60.6060606060606,1.0318106754690803,1.151590962330952,54.257586627247356,8.309688664708094,1,0.030639999999999997,0.031580000000000004,0.03044,0.0313,9715.65312882,2019-01-30,46.586034627568665,3434.504792332268
1548892800,107.5,110.74,104.2,105.69,117027.76729293,2019-01-31,0.9699598913314054,0.6878260869565217,1.2934458788480636,0.9831627906976744,0.8694057045649385,0.7622318413715415,0.04405396086159258,42.12171113139021,-71.57575757575759,0.9804858298771071,1.1406053347240794,50.775547169948204,8.183282331514658,0,0.0313,0.03172,0.030780000000000002,0.030989999999999997,3813.38496573,2019-01-31,46.180913259144376,3410.454985479187
1548979200,105.74,107.78,102.87,105.84,141748.6190513,2019-02-01,1.1791289425248364,0.6694409937888199,1.2769364448857994,1.0014192449616803,0.8676917628309214,0.7685772171753483,0.03725216506211466,42.15205231742243,-70.66666666666664,0.9980286053737424,1.128958474751354,48.89702022772886,7.949476450692182,1,0.030989999999999997,0.03115,0.03046,0.030860000000000002,6510.91781294,2019-02-01,46.00970117999692,3429.682436811406
1549065600,105.84,110.2,105.03,109.41,73133.84276199,2019-02-02,0.6211397514163199,0.684472049689441,1.2973073122529646,1.0337301587301586,0.8930684955211926,0.7997391948224911,0.023737142663294443,42.87926515598244,-42.476060191518506,1.029246252848451,1.116699670721299,43.43772241742599,7.750942418499883,1,0.030860000000000002,0.03172,0.0308,0.03149,3938.90294299,2019-02-02,46.98170673872576,3474.4363289933312
1549152000,109.41,110.33,104.41,106.0,105364.97559631,2019-02-03,0.9071944604807407,0.68527950310559,1.2632788868723532,0.9688328306370533,0.8619722249780065,0.7802149271308703,0.01661946391735355,42.360235663110025,-55.35714285714287,0.9651804193081087,1.104788174391622,39.57268280903172,7.620160817178463,0,0.03149,0.03168,0.030869999999999998,0.03106,5771.34161254,2019-02-03,46.39990906916188,3412.7495170637476
1549238400,106.0,108.12,105.35,106.03,84219.82259503,2019-02-04,0.7375429180853492,0.6715527950310559,1.2648577260175289,1.0002830188679246,0.8590934429204834,0.7859546647295155,0.016314540320393818,42.366498347263615,-53.89016018306632,0.9966602380284393,1.093057248048955,36.351816468703156,7.273720758808573,1,0.03106,0.031389999999999994,0.030869999999999998,0.03105,1886.99133636,2019-02-04,46.38627774077276,3414.814814814815
1549324800,106.03,106.5,104.82,106.14,64128.25205553,2019-02-05,0.5740665127290882,0.6614906832298136,1.1450731920471924,1.0010374422333301,0.858261515049094,0.7924254460099507,0.01274768143713594,42.38991809217289,-58.449809402795424,0.9990316212069303,1.0830817200162406,34.423406480936094,6.8741692760365325,1,0.03105,0.031089999999999996,0.03082,0.03092,1699.25889586,2019-02-05,46.20620886031846,3432.7296248382922
1549411200,106.14,106.71,100.03,103.26,154726.97406332,2019-02-06,1.3713727430603735,0.6627950310559005,1.0180134337472013,0.9728660260033918,0.8346670546583279,0.7762048050129331,0.017350089171524807,41.934663803274915,-69.84126984126979,0.9725090080621681,1.0753180723281155,37.59776227912253,6.860300042033922,0,0.03092,0.03106,0.029830000000000002,0.030680000000000002,6597.12557472,2019-02-06,45.87075956360523,3365.7105606258147
1549497600,103.26,104.75,102.68,103.32,67881.26926061,2019-02-07,0.609974604950296,0.6506211180124224,1.042013395575401,1.0005810575246947,0.8346231271063519,0.7820625195856252,0.02006730179176592,41.94791765043486,-68.05825242718454,0.999947371168263,1.0672076799545078,40.24305877761122,6.518135753317212,1,0.030680000000000002,0.031010000000000003,0.03059,0.030680000000000002,1799.45194817,2019-02-07,45.87075956360523,3367.666232073011
1549584000,103.32,122.36,102.37,118.07,248364.65937179,2019-02-08,2.127271832956409,0.76,1.0233929821053684,1.1427603561749904,0.9531844125648904,0.8990733612490017,0.043334690521272354,45.09187277652568,-19.21182266009855,1.1420536786101194,1.060185357111145,41.73048197931746,7.480411770937411,1,0.030680000000000002,0.03307,0.030560000000000004,0.03259,16586.96490185,2019-02-08,48.94231022736793,3622.8904571954586
1549670400,118.07,119.95,116.6,117.98,61443.8265066,2019-02-09,0.5517093944892483,0.7450310559006211,1.1656503049085274,0.999237740323537,0.9508764859963766,0.9038812190674659,0.05508586481279287,45.07667308393303,-19.614867890729943,0.9975787197754279,1.051992746322792,42.97000131407267,7.185382358727596,0,0.03259,0.03295,0.032369999999999996,0.03258,5649.849134,2019-02-09,48.92747756422541,3621.240024554942
1549756800,117.98,125.1,114.21,123.98,126414.92346951,2019-02-10,1.1289520255133059,0.7770186335403726,1.1417574727581725,1.0508560773012374,0.9979779636677458,0.9553840724113011,0.06859451224092017,46.307876404427354,-4.4674910251296,1.0495348011703265,1.0445830033035213,45.86466279758253,7.449997904532768,1,0.03258,0.03418,0.03204,0.03402,6517.89574426,2019-02-10,51.10486990374186,3644.3268665490887
1549843200,124.0,124.22,118.09,119.52,107857.19634832,2019-02-11,0.9534939235353059,0.7715527950310559,1.1805458362491252,0.9640264558799806,0.9635974304068557,0.9266488294003224,0.07237607178967644,45.5336588330302,-22.257678500199443,0.9655498071976103,1.039873358530485,48.27688070050743,7.355712339923284,0,0.03402,0.03402,0.03302,0.03329,8153.89602568,2019-02-11,50.00213226137517,3590.2673475518172
1549929600,119.56,122.73,117.0,121.08,115851.78008197,2019-02-12,1.0245480435622139,0.7622981366459628,1.1696491052684195,1.0130522088353413,0.9790666683917079,0.9452699031309141,0.06990899262214767,45.85674338744857,-16.035101715197435,1.0160536314198354,1.0357535611245554,48.60964965432086,7.239590029928764,1,0.033280000000000004,0.033839999999999995,0.03299,0.03372,8256.95377478,2019-02-12,50.64228626674275,3590.747330960854
1550016000,121.08,125.44,119.55,120.58,78737.89877376,2019-02-13,0.7145368225202028,0.7791304347826087,1.195141457562731,0.9958704988437397,0.9763720869973638,0.9478874169478312,0.0555722584528386,45.76795241594972,-21.066319895968796,0.9972478060163458,1.0300506890799883,50.19422424404521,7.14319074207671,0,0.03372,0.03447,0.033530000000000004,0.0337,6721.98919879,2019-02-13,50.61153111146237,3578.041543026706
1550102400,120.58,123.11,115.0,119.37,107534.24725328,2019-02-14,0.9967898044632225,0.7646583850931677,1.1496551034689593,0.9899651683529608,0.9682945782966422,0.9457401682477864,0.01734722550614645,45.55015898021616,-26.311226701343713,0.9917270180003176,1.0238484213805186,45.15949493767058,7.212248546214087,0,0.0337,0.03437,0.033460000000000004,0.03352,3618.3813692,2019-02-14,50.330822920581596,3561.1575178997614
1550188800,119.37,123.14,119.03,120.48,71906.67048458,2019-02-15,0.6818849157539457,0.7648447204968944,1.1899430170948715,1.009298818798693,0.9763371150729372,0.9618862167166057,0.015529658215850452,45.79162787881383,-44.16740872662504,1.0083058781455152,1.015023500810376,40.98928409829349,6.990659364341652,1,0.03352,0.034089999999999995,0.033510000000000005,0.03374,6250.314672,2019-02-15,50.6720338383195,3570.8358032009487
1550275200,120.48,123.78,120.41,121.54,43958.83862865,2019-02-16,0.43014584917959825,0.7688198757763975,1.203738878336499,1.0087981407702524,0.9874300495908629,0.977258674437136,0.012765635494035813,46.024874337138336,-34.72840605520917,1.0113617871805447,1.0104080684262897,38.13286474985111,6.732040838317248,1,0.03374,0.03431,0.03373,0.033960000000000004,5101.71014531,2019-02-16,51.015409383012944,3578.916372202591
1550361600,121.54,134.4,121.5,132.32,177874.79984989,2019-02-17,1.6817559852446757,0.8347826086956522,1.2146356093172048,1.0886950798091162,1.075295031636367,1.0704419051471337,0.03447292213031823,48.3319283658289,-10.721649484536144,1.0889835002306345,1.004533759810689,41.85335235438799,7.172609349866017,1,0.033960000000000004,0.03698,0.03387,0.03655,22060.24665033,2019-02-17,54.795553161721124,3620.246238030096
1550448000,132.32,148.59,131.01,144.71,321892.58536308,2019-02-18,2.82825416855258,0.9229192546583851,1.3097070878736379,1.0936366384522371,1.174838278083762,1.1769107211841496,0.06539841393224387,50.798365787200794,-11.551056862161342,1.0925729623207798,0.9982390821469428,47.822479940440466,7.915994396304159,1,0.03655,0.03839,0.03623,0.03739,26403.43395701,2019-02-18,55.921275542738556,3870.286172773469
1550534400,144.7,149.62,142.44,142.85,163266.61048361,2019-02-19,1.4100451497560371,0.9293167701863354,1.4239728081575527,0.9871467072075184,1.1574843089369014,1.1681430981428287,0.07781288027035985,50.429601423237166,-19.555170421721574,0.9852286314886112,0.990875442210057,52.93271123092183,7.863423367996719,0,0.03739,0.037989999999999996,0.03662,0.03669,12717.80468775,2019-02-19,54.76164588962619,3893.4314527119104
1550620800,142.73,148.7,139.51,147.29,136316.05817721,2019-02-20,1.1571871241101561,0.9236024844720496,1.3946815955213434,1.0310815540777039,1.1920350788026763,1.210523806940808,0.08369625452177015,51.29089908521082,-6.730213749277909,1.0298498818506736,0.9847266711880243,53.89318994742396,7.958178841711239,1,0.03669,0.0377,0.036039999999999996,0.037469999999999996,16180.23455236,2019-02-20,55.803719625743454,3930.878035761943
1550707200,147.33,148.98,141.68,144.17,90960.06790577,2019-02-21,0.7756458486364679,0.9253416149068322,1.416375087473758,0.9788172992056486,1.168551165146914,1.1906629953800594,0.07909763863351779,50.65973924769816,-17.816279830009858,0.9802993099168269,0.9814289766970651,54.780013854491926,7.9111660673032915,0,0.037469999999999996,0.037469999999999996,0.03638,0.03705,11631.9238129,2019-02-21,55.10625662033689,3891.2280701754385
1550793600,144.17,147.48,142.22,146.57,101538.6045814,2019-02-22,0.8567458431669283,0.9160248447204968,1.4217734679596121,1.0166470139418742,1.1880830174731007,1.2136141390973867,0.06494789177105958,51.13175485571473,-10.441629578911368,1.0167145888932738,0.9789627355171764,55.51903377704857,7.721797062495914,1,0.03705,0.03744,0.0366,0.03725,12415.06058194,2019-02-22,55.37725639362042,3934.7651006711408
1550880000,146.57,159.4,144.67,157.5,159725.63754909,2019-02-23,1.3143206135784693,0.9900621118012423,1.4462661201639506,1.0745718769188783,1.2758491079587109,1.3063741936768176,0.04709502753986239,53.21180614793026,-5.0131926121372175,1.0738720183647412,0.9766337349085309,59.09122022947334,8.22238298660335,1,0.03721,0.03918,0.03694,0.03833,15249.54271354,2019-02-23,56.81372627664606,4109.052961127054
1550966400,157.5,166.62,131.18,131.75,348688.92720062,2019-02-24,2.677520123324853,1.0,1.311406578026592,0.8365079365079365,1.0711068619129887,1.0964894029604801,0.05754780303948386,48.27237472255845,-97.92193204156133,0.8395247174853626,0.9768510840333161,51.11716379406056,10.166498487560252,0,0.03834,0.03957,0.035160000000000004,0.03528,29827.69047597,2019-02-24,51.99073759358848,3734.4104308390024
1551052800,131.74,141.04,131.01,137.54,204214.22051614,2019-02-25,1.5041897525087315,0.8464770135637978,1.3097070878736379,1.0439468690702087,1.1215139214826138,1.1479929320894657,0.058828264727995336,49.35110821317448,-81.66245436675092,1.0470607194875015,0.9769345177424938,44.36858649154391,10.156748595591663,1,0.035289999999999995,0.03678,0.03518,0.03599,19373.51887992,2019-02-25,52.939702324793444,3821.617115865518
1551139200,137.57,138.04,133.11,135.71,67260.84905031,2019-02-26,0.4989367881999461,0.8284719721522026,1.3307007897630712,0.9866947797004509,1.1092710901279736,1.136519708831205,0.0639740717837833,49.02140451284171,-86.80146026397075,0.9890836563682995,0.976024508425592,38.74477207278003,9.783409410192258,0,0.03599,0.03608,0.03526,0.0358,7591.64479936,2019-02-26,52.65549327648532,3790.7821229050282
1551225600,135.71,139.95,126.5,134.11,142265.54399629,2019-02-27,1.072267769827827,0.8399351818509182,1.2646206138158553,0.9882101540048633,1.0988461746453435,1.1241926492839154,0.06712956436822623,48.730952341230655,-81.03190428713854,0.9906020128213857,0.9774536200225851,34.90777669839318,10.045308738035667,0,0.0358,0.03652,0.028,0.03533,21615.35585729,2019-02-27,51.951493335941734,3795.92414378715
1551312000,134.11,139.7,131.45,134.52,143472.49199399,2019-02-28,1.0777060704729202,0.8384347617332852,1.314105768269519,1.0030571918574305,1.1048798036645386,1.12698711907006,0.06826055370786106,48.810258991828135,-80.00997008973079,1.0054908768473827,0.9803837017908746,31.7102805530708,9.917072399604548,1,0.03533,0.036,0.03488,0.03551,10917.9949143,2019-02-28,52.201236820812206,3788.228667980851
1551398400,134.59,137.73,133.63,134.79,59313.0761503,2019-03-01,0.4577696451768566,0.8266114512063377,1.3358992302309307,1.002007136485281,1.1055737188583241,1.1292311610496932,0.06512311569361097,48.86341347801412,-79.33698903290131,1.0006280458666037,0.9790499562823098,29.04570043196882,9.501567228204223,1,0.03551,0.03582,0.03531,0.03537,4059.86757906,2019-03-01,51.986781582069675,3810.8566581849022
1551484800,134.79,135.42,129.13,132.23,71511.99374323,2019-03-02,0.5584583577044816,0.8127475693194094,1.2909127261821454,0.981007493137473,1.0834546002779348,1.1069551575588221,0.01498411819321867,48.37739852826976,-85.71784646061818,0.979993085758921,0.9787700909829868,29.89946308837584,9.272169569046778,0,0.03537,0.0355,0.034319999999999996,0.03469,7272.66544661,2019-03-02,50.94937375984399,3811.761314499856
1551571200,132.33,134.77,127.0,129.81,64695.91822682,2019-03-03,0.5155707038061561,0.8088464770135638,1.2696191142657203,0.9816985555471528,1.0626923832602044,1.0859126652166642,0.019124737547834725,47.91766015593621,-77.23521320495183,0.9808370216782463,0.9786168052917711,31.824107327383782,9.164871742686293,0,0.03472,0.03515,0.03377,0.034339999999999996,6581.64752013,2019-03-03,50.420927928280165,3780.1397786837515
1551657600,129.81,130.38,122.55,125.18,137317.86462054,2019-03-04,1.0759602096284415,0.7824990997479294,1.2251324602619214,0.9643324859409907,1.0231370536137583,1.0459008257419606,0.029698012064633513,47.04484982300017,-84.8850574712643,0.9627781940761677,0.9782352479623928,35.54602685041785,9.069523761065843,0,0.034339999999999996,0.034339999999999996,0.03331,0.033819999999999996,10110.79546405,2019-03-04,49.64036872526061,3701.360141927854
1551744000,125.18,137.64,124.75,136.49,164602.51338026,2019-03-05,1.270099375623776,0.8260712999639898,1.2471258622413275,1.0903498961495446,1.114087670839296,1.1382865072726411,0.028171259476672664,49.34472614387708,-19.88505747126426,1.0888938748765835,0.978740996859107,30.986040094356635,9.342414920989711,1,0.033819999999999996,0.03555,0.03372,0.035460000000000005,15095.58338085,2019-03-05,52.030252997697005,3849.1257755217143
1551830400,136.49,140.61,132.49,136.92,134005.34064739,2019-03-06,1.0209335295283029,0.8438962909614692,1.3245026492052385,1.0031504139497398,1.1145190278971673,1.1390057906947921,0.030526953733670873,49.429932028585974,-20.431893687707767,1.000387184123083,0.9785016344976719,26.75984814023791,9.255099569490445,1,0.035460000000000005,0.036160000000000005,0.035,0.0356,12654.01597264,2019-03-06,52.22773534068808,3846.067415730337
1551916800,136.92,139.86,133.63,136.19,89329.30803067,2019-03-07,0.6762367163831133,0.8393950306085705,1.3358992302309307,0.9946684195150454,1.106046996642637,1.1303416090042222,0.03183640121454135,49.28631708954982,-24.473975636766397,0.9923984866633322,0.9785068406152122,23.238021511805638,9.039021028812558,0,0.0356,0.0359,0.0352,0.03525,7358.85298313,2019-03-07,51.68493668327522,3863.5460992907806
1552003200,136.11,138.79,129.39,132.74,95697.29871557,2019-03-08,0.7353974771628403,0.8329732325051014,1.293511946416075,0.9746677435935092,1.0762295480711581,1.1007016828115077,0.03217079038773277,48.60529167718498,-43.57696566998891,0.9730414271165796,0.9777667872026499,22.087422580622626,9.064805241040233,0,0.03525,0.035460000000000005,0.034069999999999996,0.03452,12801.64398269,2019-03-08,50.5664551461114,3845.3070683661645
1552089600,132.74,138.27,131.86,136.41,61655.10130222,2019-03-09,0.4745529345338585,0.829852358660425,1.3182045386384087,1.0276480337501883,1.1030107398201392,1.1292470940989576,0.03273999342845071,49.364761814269855,-23.255813953488445,1.0248842747320763,0.9767665071569187,21.128590137970118,8.875176295251645,1,0.03452,0.0354,0.03441,0.03482,6947.38026071,2019-03-09,51.01102042753012,3917.5761056863876
1552176000,136.41,136.83,133.3,134.67,43162.78454063,2019-03-10,0.35068192620070615,0.8212099387828593,1.33260021993402,0.9872443369254453,1.0869424849472993,1.112721395780797,0.031079337673043553,49.01435487728196,-32.890365448505094,0.9854323677070814,0.9768325558120424,20.32956310242636,8.493377988447957,0,0.03482,0.0349,0.0344,0.03455,2733.89427831,2019-03-10,50.59316879458391,3897.8292329956585
1552262400,134.67,135.59,130.45,131.8,74803.41800843,2019-03-11,0.6055596140475213,0.8137678549993999,1.3041087673697889,0.9786886463206358,1.0613010036461126,1.0876732292919153,0.015412986231566346,48.43568922322724,-55.54854981084486,0.976409532559186,0.9757535398173114,22.376288206143215,8.253850989273104,0,0.03455,0.034710000000000005,0.034010000000000006,0.034230000000000003,6509.00913889,2019-03-11,50.0968862908297,3850.423605024832
1552348800,131.8,134.4,127.45,132.91,83755.61759786,2019-03-12,0.6859267491321298,0.8066258552394671,1.2741177646705988,1.0084218512898329,1.067299878261488,1.095184927302167,0.015450679197747359,48.67482790772845,-58.510638297872426,1.005652378161112,0.9745385018132326,26.297374791972405,8.160718775753597,1,0.034230000000000003,0.034839999999999996,0.03367,0.03442,6706.964277,2019-03-12,50.391714374091165,3861.4177803602556
