time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1550016000,121.08,125.44,119.55,120.58,78737.89877376,2019-02-13,0.7145368225202023,0.7791304347826087,1.195141457562731,0.9958704988437397,0.976372086997362,0.9478874169478301,0.055572258452732504,46.22169852419013,-21.066319895968796,0.9972478060163458,1.0300506890799876,50.19422424404521,7.143190655463977,0,0.03372,0.03447,0.033530000000000004,0.0337,6721.98919879,2019-02-13,50.58499606972927,3578.041543026706
1550102400,120.58,123.11,115.0,119.37,107534.24725328,2019-02-14,0.9967898044632219,0.7646583850931677,1.1496551034689593,0.9899651683529608,0.9682945782966406,0.9457401682477853,0.01734722550580086,46.00006027557755,-26.311226701343713,0.9917270180003177,1.0238484213805181,45.15949493767058,7.212248465787979,0,0.0337,0.03437,0.033460000000000004,0.03352,3618.3813692,2019-02-14,50.3039020250621,3561.1575178997614
1550188800,119.37,123.14,119.03,120.48,71906.67048458,2019-02-15,0.6818849157539454,0.7648447204968944,1.1899430170948715,1.009298818798693,0.9763371150729354,0.9618862167166046,0.0155296582154717,46.241360989690065,-44.16740872662504,1.0083058781455152,1.0150235008103754,40.98928409829349,6.9906592896602655,1,0.03352,0.034089999999999995,0.033510000000000005,0.03374,6250.314672,2019-02-15,50.64594201975295,3570.8358032009487
1550275200,120.48,123.78,120.41,121.54,43958.83862865,2019-02-16,0.43014584917959797,0.7688198757763975,1.203738878336499,1.0087981407702524,0.9874300495908612,0.9772586744371349,0.012765635493583415,46.474429418504066,-34.72840605520917,1.011361787180545,1.0104080684262893,38.13286474985111,6.732040768970246,1,0.03374,0.03431,0.03373,0.033960000000000004,5101.71014531,2019-02-16,50.99014288792567,3578.916372202591
1550361600,121.54,134.4,121.5,132.32,177874.79984989,2019-02-17,1.6817559852446746,0.8347826086956522,1.2146356093172048,1.0886950798091162,1.0752950316363652,1.0704419051471323,0.03447292213017715,48.778898657615684,-10.721649484536144,1.0889835002306347,1.0045337598106885,41.85335235438799,7.1726092854723715,1,0.033960000000000004,0.03698,0.03387,0.03655,22060.24665033,2019-02-17,54.778774910100246,3620.246238030096
1550448000,132.32,148.59,131.01,144.71,321892.58536308,2019-02-18,2.8282541685525784,0.9229192546583851,1.3097070878736379,1.0936366384522371,1.17483827808376,1.176910721184148,0.06539841393218204,51.24091875301959,-11.551056862161342,1.0925729623207798,0.9982390821469425,47.822479940440466,7.91599433651006,1,0.03655,0.03839,0.03623,0.03739,26403.43395701,2019-02-18,55.90681340864021,3870.286172773469
1550534400,144.7,149.62,142.44,142.85,163266.61048361,2019-02-19,1.4100451497560365,0.9293167701863354,1.4239728081575527,0.9871467072075184,1.1574843089368991,1.1681430981428274,0.07781288027030676,50.86638657964681,-19.555170421721574,0.985228631488611,0.9908754422100562,52.93271123092183,7.863423312473628,0,0.03739,0.037989999999999996,0.03662,0.03669,12717.80468775,2019-02-19,54.74557000930675,3893.4314527119104
1550620800,142.73,148.7,139.51,147.29,136316.05817721,2019-02-20,1.1571871241101555,0.9236024844720496,1.3946815955213434,1.0310815540777039,1.1920350788026743,1.2105238069408066,0.08369625452172401,51.72585663239181,-6.730213749277909,1.0298498818506738,0.9847266711880237,53.89318994742396,7.958178790154084,1,0.03669,0.0377,0.036039999999999996,0.037469999999999996,16180.23455236,2019-02-20,55.78969506335471,3930.878035761943
1550707200,147.33,148.98,141.68,144.17,90960.06790577,2019-02-21,0.7756458486364675,0.9253416149068322,1.416375087473758,0.9788172992056486,1.168551165146912,1.190662995380058,0.07909763863346712,51.08510185033961,-17.816279830009858,0.9802993099168269,0.9814289766970645,54.780013854491926,7.911166019428791,0,0.037469999999999996,0.037469999999999996,0.03638,0.03705,11631.9238129,2019-02-21,55.09129699930793,3891.2280701754385
1550793600,144.17,147.48,142.22,146.57,101538.6045814,2019-02-22,0.8567458431669278,0.9160248447204968,1.4217734679596121,1.0166470139418742,1.1880830174730987,1.2136141390973854,0.06494789177100023,51.5561372011476,-10.441629578911368,1.0167145888932738,0.9789627355171758,55.51903377704857,7.721797018041019,1,0.03705,0.03744,0.0366,0.03725,12415.06058194,2019-02-22,55.36281614348457,3934.7651006711408
1550880000,146.57,159.4,144.67,157.5,159725.63754909,2019-02-23,1.3143206135784686,0.9900621118012423,1.4462661201639506,1.0745718769188783,1.2758491079587084,1.3063741936768158,0.04709502753979209,53.63115337491935,-5.0131926121372175,1.073872018364741,0.9766337349085303,59.09122022947334,8.222382945323805,1,0.03721,0.03918,0.03694,0.03833,15249.54271354,2019-02-23,56.80195186062754,4109.052961127054
1550966400,157.5,166.62,131.18,131.75,348688.92720062,2019-02-24,2.6775201233248516,1.0,1.311406578026592,0.8365079365079365,1.0711068619129867,1.0964894029604788,0.057547803039401636,48.62427694859148,-97.92193204156133,0.8395247174853626,0.9768510840333156,51.11716379406056,10.166498449229247,0,0.03834,0.03957,0.035160000000000004,0.03528,29827.69047597,2019-02-24,51.97320466511631,3734.4104308390024
1551052800,131.74,141.04,131.01,137.54,204214.22051614,2019-02-25,1.5041897525087309,0.8464770135637978,1.3097070878736379,1.0439468690702087,1.1215139214826118,1.1479929320894644,0.05882826472792141,49.70168065316641,-81.66245436675092,1.0470607194875015,0.9769345177424933,44.36858649154391,10.156748559998587,1,0.035289999999999995,0.03678,0.03518,0.03599,19373.51887992,2019-02-25,52.923820090226315,3821.617115865518
1551139200,137.57,138.04,133.11,135.71,67260.84905031,2019-02-26,0.49893678819994586,0.8284719721522026,1.3307007897630712,0.9866947797004509,1.1092710901279719,1.1365197088312036,0.06397407178371335,49.36778511872443,-86.80146026397075,0.9890836563682998,0.9760245084255915,38.74477207278003,9.783409377141542,0,0.03599,0.03608,0.03526,0.0358,7591.64479936,2019-02-26,52.63930808464754,3790.7821229050282
1551225600,135.71,139.95,126.5,134.11,142265.54399629,2019-02-27,1.0722677698278265,0.8399351818509182,1.2646206138158553,0.9882101540048633,1.0988461746453415,1.124192649283914,0.06712956436815773,49.07366088352405,-81.03190428713854,0.9906020128213855,0.9774536200225845,34.90777669839318,10.045308707345717,0,0.0358,0.03652,0.028,0.03533,21615.35585729,2019-02-27,51.93457577582337,3795.92414378715
1551312000,134.11,139.7,131.45,134.52,143472.49199399,2019-02-28,1.0777060704729196,0.8384347617332852,1.314105768269519,1.0030571918574305,1.1048798036645366,1.1269871190700587,0.06826055370779396,49.15287295774087,-80.00997008973079,1.0054908768473827,0.9803837017908741,31.7102805530708,9.917072371106737,1,0.03533,0.036,0.03488,0.03551,10917.9949143,2019-02-28,52.184742235856895,3788.228667980851
1551398400,134.59,137.73,133.63,134.79,59313.0761503,2019-03-01,0.45776964517685637,0.8266114512063377,1.3358992302309307,1.002007136485281,1.1055737188583223,1.129231161049692,0.06512311569354073,49.205963295490925,-79.33698903290131,1.000628045866604,0.9790499562823094,29.04570043196882,9.501567201741969,1,0.03551,0.03582,0.03531,0.03537,4059.86757906,2019-03-01,51.97006843434223,3810.8566581849022
1551484800,134.79,135.42,129.13,132.23,71511.99374323,2019-03-02,0.5584583577044813,0.8127475693194094,1.2909127261821454,0.981007493137473,1.0834546002779328,1.1069551575588208,0.014984118192899678,48.713865087841334,-85.71784646061818,0.9799930857589207,0.9787700909829862,29.89946308837584,9.272169544474684,0,0.03537,0.0355,0.034319999999999996,0.03469,7272.66544661,2019-03-02,50.93163673138805,3811.761314499856
1551571200,132.33,134.77,127.0,129.81,64695.91822682,2019-03-03,0.5155707038061558,0.8088464770135638,1.2696191142657203,0.9816985555471528,1.0626923832602024,1.0859126652166629,0.019124737547575273,48.248422107464684,-77.23521320495183,0.9808370216782463,0.9786168052917704,31.824107327383782,9.16487171986935,0,0.03472,0.03515,0.03377,0.034339999999999996,6581.64752013,2019-03-03,50.402690622615985,3780.1397786837515
1551657600,129.81,130.38,122.55,125.18,137317.86462054,2019-03-04,1.075960209628441,0.7824990997479294,1.2251324602619214,0.9643324859409907,1.0231370536137565,1.0459008257419595,0.029698012064453345,47.36491468077795,-84.8850574712643,0.9627781940761678,0.9782352479623921,35.54602685041785,9.069523739878681,0,0.034339999999999996,0.034339999999999996,0.03331,0.033819999999999996,10110.79546405,2019-03-04,49.62141874031711,3701.360141927854
1551744000,125.18,137.64,124.75,136.49,164602.51338026,2019-03-05,1.2700993756237753,0.8260712999639898,1.2471258622413275,1.0903498961495446,1.114087670839294,1.1382865072726398,0.02817125947651293,49.66251326992765,-19.88505747126426,1.0888938748765833,0.9787409968591064,30.986040094356635,9.342414901315918,1,0.033819999999999996,0.03555,0.03372,0.035460000000000005,15095.58338085,2019-03-05,52.01510617795414,3849.1257755217143
1551830400,136.49,140.61,132.49,136.92,134005.34064739,2019-03-06,1.0209335295283024,0.8438962909614692,1.3245026492052385,1.0031504139497398,1.1145190278971653,1.1390057906947908,0.03052695373352449,49.74761439138829,-20.431893687707767,1.000387184123083,0.9785016344976712,26.75984814023791,9.255099551221923,1,0.035460000000000005,0.036160000000000005,0.035,0.0356,12654.01597264,2019-03-06,52.21288982818627,3846.067415730337
1551916800,136.92,139.86,133.63,136.19,89329.30803067,2019-03-07,0.6762367163831131,0.8393950306085705,1.3358992302309307,0.9946684195150454,1.106046996642635,1.1303416090042209,0.031836401214399526,49.60234494143308,-24.473975636766397,0.9923984866633322,0.9785068406152115,23.238021511805638,9.039021011848929,0,0.0356,0.0359,0.0352,0.03525,7358.85298313,2019-03-07,51.66959590465518,3863.5460992907806
1552003200,136.11,138.79,129.39,132.74,95697.29871557,2019-03-08,0.73539747716284,0.8329732325051014,1.293511946416075,0.9746677435935092,1.0762295480711563,1.1007016828115064,0.032170790387584955,48.913532128312745,-43.57696566998891,0.9730414271165797,0.9777667872026494,22.087422580622626,9.064805225288291,0,0.03525,0.035460000000000005,0.034069999999999996,0.03452,12801.64398269,2019-03-08,50.5501369024552,3845.3070683661645
1552089600,132.74,138.27,131.86,136.41,61655.10130222,2019-03-09,0.4745529345338583,0.829852358660425,1.3182045386384087,1.0276480337501883,1.1030107398201372,1.1292470940989563,0.03273999342831331,49.67215896662168,-23.255813953488445,1.024884274732076,0.9767665071569182,21.128590137970118,8.87517628062484,1,0.03452,0.0354,0.03441,0.03482,6947.38026071,2019-03-09,50.99536504234737,3917.5761056863876
1552176000,136.41,136.83,133.3,134.67,43162.78454063,2019-03-10,0.350681926200706,0.8212099387828593,1.33260021993402,0.9872443369254453,1.0869424849472975,1.1127213957807958,0.031079337672895186,49.31784884430969,-32.890365448505094,0.9854323677070815,0.9768325558120421,20.32956310242636,8.493377974865924,0,0.03482,0.0349,0.0344,0.03455,2733.89427831,2019-03-10,50.57716084049526,3897.8292329956585
1552262400,134.67,135.59,130.45,131.8,74803.41800843,2019-03-11,0.605559614047521,0.8137678549993999,1.3041087673697889,0.9786886463206358,1.0613010036461106,1.0876732292919138,0.01541298623125448,48.73279156694726,-55.54854981084486,0.9764095325591857,0.9757535398173109,22.376288206143215,8.253850976661216,0,0.03455,0.034710000000000005,0.034010000000000006,0.034230000000000003,6509.00913889,2019-03-11,50.08046992034478,3850.423605024832
1552348800,131.8,134.4,127.45,132.91,83755.61759786,2019-03-12,0.6859267491321295,0.8066258552394671,1.2741177646705988,1.0084218512898329,1.0672998782614862,1.0951849273021657,0.015450679197441147,48.9716939153396,-58.510638297872426,1.0056523781611122,0.9745385018132322,26.297374791972405,8.160718764042558,1,0.034230000000000003,0.034839999999999996,0.03367,0.03442,6706.964277,2019-03-12,50.3757291348282,3861.4177803602556
1552435200,132.91,132.91,130.18,131.26,30155.07075742,2019-03-13,0.2523105299141733,0.7976833513383748,1.301409577126862,0.98758558422993,1.051794846317438,1.0794407894736833,0.015734635773742962,48.62797626486349,-69.29895245769552,0.9854726565046515,0.9743886432439477,29.564946946830066,7.772810280896661,0,0.03442,0.03442,0.0339,0.03404,4580.62039463,2019-03-13,49.774905052495555,3856.0517038777903
1552521600,131.26,136.25,128.0,131.36,85836.00424364,2019-03-14,0.7242616951391952,0.8177289641099508,1.2796161151654504,1.0007618467164408,1.050110479040961,1.0782520758979133,0.014459622033510693,48.65026497288544,-65.52028218694873,0.9983985781235054,0.973900725548321,26.445542605659956,7.806895260832614,1,0.03404,0.03462,0.03391,0.03408,7812.98395522,2019-03-14,49.83916510294017,3854.460093896714
1552608000,131.36,136.9,131.36,135.89,78353.04719221,2019-03-15,0.6611940351191364,0.8216300564157965,1.3132060381885435,1.0344853836784407,1.0829476194119318,1.1122051191391102,0.016004164820066415,49.65985444649272,-21.996303142329225,1.0312701768303085,0.9736941511743582,22.864526346154165,7.644974170773141,1,0.03408,0.03511,0.03408,0.034730000000000004,9731.01104039,2019-03-15,50.88123070902013,3912.755542758421
1552694400,135.89,143.75,135.83,140.4,122432.31831328,2019-03-16,1.0288520657263611,0.8627415676389388,1.357892632210337,1.0331886084332917,1.1143883087649364,1.1443121005299364,0.023528413909280517,50.64564433127089,-20.55214723926377,1.0290325116279195,0.9738499734896257,25.25706807425192,7.664618872860773,1,0.03478,0.035769999999999996,0.03478,0.035210000000000005,11300.12352543,2019-03-16,51.6382966343196,3987.5035501278044
1552780800,140.4,140.4,136.27,138.02,55049.44778048,2019-03-17,0.4647992327743293,0.8426359380626576,1.3622913126062182,0.983048433048433,1.0914986160537785,1.1207570672576037,0.026341022934727582,50.11716172539974,-35.15337423312878,0.9794598592509228,0.97389402926058,27.25085284766671,7.41214609622786,0,0.035210000000000005,0.035210000000000005,0.03453,0.034789999999999995,2632.06622711,2019-03-17,50.9373188063669,3967.2319632078193
1552867200,138.06,141.36,135.03,136.85,65377.2371964,2019-03-18,0.5486923453324711,0.8483975513143681,1.349895031490553,0.9915229676858425,1.0778968527144748,1.107038532383202,0.02560888009413311,49.85619175992094,-42.33128834355832,0.9875384511356691,0.9736760024007549,26.74378479112531,7.334849946497299,0,0.034839999999999996,0.035210000000000005,0.03435,0.03447,4720.78293865,2019-03-18,50.40535308665602,3970.118944009283
1552953600,136.85,138.66,136.15,137.96,43253.79899712,2019-03-19,0.37722336894879416,0.8321930140439323,1.3610916724982505,1.0081110705151626,1.0810997188325775,1.111955618495087,0.025110186107215642,50.10769793056614,-36.76190476190471,1.0029714031635188,0.9722507812818378,26.321228077340816,6.990217807461777,1,0.03447,0.03485,0.03442,0.0345,5374.57733996,2019-03-19,50.45485179864209,3998.840579710145
1553040000,137.96,139.44,135.13,138.78,56870.51514013,2019-03-20,0.5373783769059299,0.836874324810947,1.3508947315805258,1.0059437518121195,1.0816009377304017,1.1141144443918158,0.02074779555161473,50.29562560551841,-31.555555555555546,1.0004636194877243,0.9708167263919076,23.878755807710093,6.798773678357365,1,0.0345,0.034539999999999994,0.0341,0.03439,5166.65623746,2019-03-20,50.267141267932516,4035.4754289037514
1553126400,138.78,139.26,131.95,134.3,64619.15165946,2019-03-21,0.6301767861984254,0.8357940223262512,1.3191042687193841,0.9677186914541,1.0423312207305189,1.0740537250790336,0.014821171336748856,49.261197647799996,-76.27118644067797,0.9636929706419401,0.9704646950075235,23.057506087500766,6.835289844188982,0,0.03439,0.03443,0.03363,0.033819999999999996,5560.95026958,2019-03-21,49.2973782446924,3971.0230632761686
1553212800,134.3,136.9,133.94,135.73,31634.18697716,2019-03-22,0.3193697767246005,0.8216300564157965,1.338998300509847,1.0106478034251674,1.0485404792400903,1.081460517488378,0.014825593385005616,49.598828877790616,-67.96610169491527,1.0059570877146131,0.969559648534611,22.373131320659656,6.558483426746912,1,0.033819999999999996,0.03427,0.033780000000000004,0.03412,3831.07780268,2019-03-22,49.817321080317654,3978.018757327081
1553299200,135.68,137.63,135.23,136.67,66651.19078204,2019-03-23,0.6784415151224455,0.8260112831592845,1.3518944316704988,1.0069255138878657,1.0507968433807584,1.0845017893843079,0.01121526885396671,49.82279103405663,-49.84059511158357,1.0021519094258557,0.9689212628937345,20.1552447257967,6.26144889626499,1,0.03412,0.03445,0.03406,0.03424,2118.71454661,2019-03-23,50.026490862443474,3991.5303738317753
1553385600,136.67,136.71,134.13,135.25,31685.63566217,2019-03-24,0.3303574592268664,0.8204897371263954,1.3408977306807957,0.9896100095119632,1.0357635166181671,1.0687889139919278,0.011484708055635338,49.48384398564573,-64.93092454835279,0.9856934031946422,0.9691001684790959,20.286953313337563,5.998488260817491,0,0.03424,0.034319999999999996,0.033839999999999995,0.03412,3529.42384268,2019-03-24,49.814617758596114,3963.950762016413
1553472000,135.25,136.23,130.59,132.94,59052.10344301,2019-03-25,0.6380052157501014,0.8176089305005401,1.3055083474957514,0.9829205175600739,1.013889693926426,1.046390174290789,0.015320279580115436,48.93127325069438,-73.44632768361586,0.9788814508902953,0.9689403807844517,24.814956590203767,5.972881956473384,0,0.03412,0.03422,0.03362,0.034010000000000006,3805.23969221,2019-03-25,49.61805515785114,3908.850338135842
1553558400,132.94,134.0,131.54,133.29,39317.07582447,2019-03-26,0.478048195522343,0.8042251830512543,1.3150054983504949,1.002632766661652,1.012349617207439,1.0450642296208936,0.015247248490243222,49.01928898734946,-69.49152542372893,0.9984810214284527,0.9686960748572152,28.58829265425894,5.721961816725286,1,0.034010000000000006,0.03413,0.03377,0.03398,3501.49507015,2019-03-26,49.56362874938764,3922.6015303119475
1553644800,133.29,139.8,133.11,139.1,64080.86407139,2019-03-27,0.8260622510711558,0.8390349297803386,1.3307007897630712,1.0435891664791057,1.051213997243116,1.08675356007497,0.015281182722895869,50.46538167943685,-7.600434310532209,1.0383902748369522,0.967297495828399,26.76958642139915,5.791107401244908,1,0.03398,0.03465,0.033960000000000004,0.03458,7967.43156952,2019-03-27,50.667968883981594,4022.5563909774437
1553731200,139.1,139.24,136.75,137.35,30745.80317738,2019-03-28,0.40266006106060775,0.8356739887168407,1.335840578294422,0.9874191229331416,1.0326679448141067,1.0700415629540458,0.015958370653069997,50.02921770077259,-26.601520086862266,0.9823574909793366,0.9650727416262576,25.253997894015985,5.555314015441701,0,0.03458,0.03458,0.03404,0.03424,3611.4804536,2019-03-28,50.03449295504082,4011.3901869158876
1553817600,137.35,143.0,136.84,142.75,56254.7824017,2019-03-29,0.7654784739576549,0.8582403072860401,1.3367197421119468,1.0393156170367674,1.0669419165042295,1.1083676907906472,0.024034108387010002,51.35307526155071,-2.0145044319097507,1.0331897313771006,0.9626245201564231,27.996794553459125,5.59850587148158,1,0.03424,0.03492,0.03411,0.0349,6568.30527501,2019-03-29,51.24197768274706,4090.25787965616
1553904000,142.75,145.49,139.63,142.08,46999.77046899,2019-03-30,0.668807947844851,0.8731844916576642,1.2225724542509413,0.995306479859895,1.0581364346581408,1.1007860765436792,0.027960693575708413,51.181406097684025,-22.885906040268427,0.9917469904313635,0.9612552858413211,32.11194261134365,5.617184023518611,0,0.0349,0.03535,0.034480000000000004,0.03469,7456.30354115,2019-03-30,50.843051775347426,4095.704814067455
1553990400,142.08,142.14,140.13,141.29,16693.46379347,2019-03-31,0.24244977089535832,0.8530788620813827,1.2269503546099292,0.9944397522522521,1.048612141902926,1.091822344145431,0.028652533955227856,50.97637440723947,-28.187919463087354,0.9909989936616331,0.9604237791301793,35.54123265958075,5.359528021838709,0,0.03469,0.034730000000000004,0.03422,0.03451,5508.36186176,2019-03-31,50.49919471507095,4094.1756012749925
1554076800,141.29,143.0,138.6,141.03,60629.33726862,2019-04-01,0.8852221642405541,0.8582403072860401,1.2052173913043478,0.9981598131502584,1.044040242521156,1.0877236011263631,0.023532968211814678,50.907886479259126,-31.97132616487457,0.9956400472595393,0.9598396517644997,34.7642889102869,5.290990305993087,0,0.03451,0.0346,0.0338,0.03415,7253.50559272,2019-04-01,49.81168086362573,4129.721815519766
1554163200,141.03,167.76,140.77,164.62,272114.66090763,2019-04-02,3.608732840122197,1.0,1.2240869565217392,1.1672693753102177,1.2105925005331573,1.2662190569737026,0.05626924934768643,56.33875975237065,-9.062049062049029,1.1595266649969447,0.9560687733025482,42.58415596489621,6.840919569850722,1,0.03415,0.03415,0.030539999999999998,0.0336,36531.76479852,2019-04-02,48.77644045276873,4899.404761904762
1554249600,164.62,180.0,153.42,161.3,360948.26690134,2019-04-03,4.356183108734725,1.0,1.334086956521739,0.9798323411493136,1.1792021779783832,1.2385959712227992,0.06783342876329156,55.4577030003788,-43.236994219653155,0.9740702816670768,0.9520474839056843,50.02761609378322,8.250853886289956,0,0.0336,0.034960000000000005,0.03147,0.03234,27693.65723588,2019-04-03,46.51649090158934,4987.631416202845
1554336000,161.3,165.2,153.53,157.62,142399.6304617,2019-04-04,1.734069818859459,0.9177777777777777,1.3350434782608696,0.9771853688778673,1.1460922196320482,1.2076948597497097,0.06709478604219107,54.4938130367218,-51.85356811862835,0.97192172897518,0.948991552278008,56.2304995345224,8.495078608697815,0,0.03234,0.0326,0.0314,0.03216,10726.3928501,2019-04-04,46.20442373119098,4901.119402985075
1554422400,157.64,168.5,156.21,165.87,98399.03327633,2019-04-05,1.2158256119991524,0.9361111111111111,1.3123582290178948,1.052341073467834,1.1979788846019976,1.2674564677187141,0.06915289104593243,56.23394828444555,-34.13043478260868,1.0452726788308602,0.94518345609,61.62373802960786,8.766144422362256,1,0.03216,0.033319999999999995,0.03198,0.0329,8498.67049825,2019-04-05,47.676964107177355,5041.641337386019
1554508800,165.79,173.18,156.0,165.2,98033.48646052,2019-04-06,1.2069818805688488,0.9621111111111111,1.2955734573540405,0.9959606921082774,1.185482007511882,1.2574566341113256,0.06649824416945148,56.05631192790826,-35.748792270531425,0.9895683661450615,0.9427617425150333,66.40744585446141,9.36713410647924,0,0.03294,0.03341,0.03209,0.03279,21783.1540203,2019-04-06,47.47982867899681,5038.121378469045
1554595200,165.2,176.86,163.88,174.71,91118.1938279,2019-04-07,1.1239534442298087,0.9825555555555556,1.34880658436214,1.0575665859564165,1.2442314266180514,1.326056002355947,0.059627000119299105,57.978874988299836,-12.777777777777757,1.0495574110226051,0.9382947812215161,70.596288242433,9.625195956016439,1,0.03279,0.034,0.032510000000000004,0.03369,7736.01715365,2019-04-07,49.23236398850191,5185.811813594539
1554681600,174.71,187.81,173.68,180.64,175919.16097904,2019-04-08,2.0726078787155635,1.0,1.417217462260302,1.033941960963883,1.2776696392195934,1.3662233348585848,0.043824262804941276,59.116961705901275,-15.242346938775546,1.0268745925285223,0.9351835872074624,74.52339188407306,9.946967673443835,1,0.03369,0.03522,0.03363,0.03419,23681.99294936,2019-04-08,50.174883574992954,5283.416203568295
1554768000,180.64,180.81,174.3,175.9,61333.71460144,2019-04-09,0.7174887762560791,0.9627282892284756,1.4222766217870257,0.9737599645704164,1.2386783112286666,1.3266430500572048,0.04803178900475194,57.83926430231829,-34.632160511776654,0.9694824649549136,0.9336937401324755,77.79597825210645,9.70146998248356,0,0.03419,0.03442,0.03372,0.03386,7566.2722287,2019-04-09,49.5552837729931,5194.92025989368
1554854400,175.9,185.0,170.1,177.54,135559.64120603,2019-04-10,1.549092402139181,0.985038070390288,1.3880048959608322,1.0093234792495736,1.2441485634197638,1.3343143657873182,0.04669818042682683,58.158537304185586,-29.959159859976694,1.0044162008339932,0.9324253679046979,75.79864068963234,10.072793555163306,1,0.03386,0.034710000000000005,0.03249,0.033280000000000004,9473.72902589,2019-04-10,48.4815675179462,5334.735576923076
1554940800,177.54,177.84,160.53,164.89,121942.95559167,2019-04-11,1.3735101284430857,0.9469144348011288,1.3099143206854345,0.9287484510532837,1.1526577747951812,1.2369202194335012,0.04008972728866995,54.8870552111565,-72.05281358063506,0.9264631320450157,0.9318772194726419,66.24963938992782,10.589736872651642,0,0.033280000000000004,0.03337,0.032189999999999996,0.03269,10503.63368011,2019-04-11,47.41518035181416,5044.05016824717
1555027200,164.93,167.83,160.01,164.18,73849.17753258,2019-04-12,0.8183781223327063,0.893615888397849,1.3056711546307629,0.9956940990963674,1.1444927299825325,1.2306091732776856,0.0420309840881694,54.7107984147676,-74.28481609556741,0.9929163321575656,0.9300212893214628,57.93142326630123,10.391898524605098,0,0.03269,0.0329,0.03222,0.03235,5214.86432502,2019-04-12,46.8097345602531,5075.115919629058
1555113600,164.18,166.19,162.18,163.7,30609.84726477,2019-04-13,0.3462747070701678,0.8848836590170918,1.3233782129742964,0.997076379583384,1.138427815192206,1.2254755174396306,0.043741794160767046,54.58986542826116,-86.72661870503597,0.9947007834725005,0.9289682241638804,50.9995764966124,9.936048629990449,0,0.03235,0.032510000000000004,0.03202,0.03236,5834.1633494,2019-04-13,46.83011054573871,5058.7144622991345
1555200000,163.7,169.05,161.05,167.98,43641.72494333,2019-04-14,0.5002459330069117,0.9001118151323146,1.3141574867401062,1.0261453879047038,1.1664921349625446,1.2561525150718842,0.04246445021563907,55.485133824017865,-71.33093525179856,1.02465182192127,0.9286230142967881,46.985010021865925,9.797759442133989,1,0.03236,0.03268,0.03213,0.03255,4255.3006757,2019-04-14,47.22209257532491,5160.675883256527
1555286400,167.99,169.52,155.0,160.19,96817.04935253,2019-04-15,1.120740261999878,0.902614344284117,1.2647898816809466,0.9536254315989999,1.1080200203080535,1.1973384837549428,0.04083988647465129,53.525265438965405,-82.70000000000002,0.9498735457343066,0.925402495068245,39.80601862137959,10.135062339124419,0,0.0326,0.0327,0.03112,0.03185,8484.89764715,2019-04-15,45.94861532346996,5029.513343799057
1555372800,160.01,168.11,159.48,166.37,62532.53536975,2019-04-16,0.721783545399689,0.8951067568287099,1.3013463892288861,1.038579187215182,1.1461951721600736,1.2425519329498438,0.03289076841578947,54.81722266167286,-62.09999999999999,1.0344534856341374,0.9224525283534691,33.82352578764098,10.027557886329818,1,0.03185,0.03229,0.03175,0.032,4511.7567206,2019-04-16,46.265474670918834,5199.0625
1555459200,166.33,168.4,164.17,166.57,39492.69048708,2019-04-17,0.4604309685946651,0.896650870560673,1.3396164830681354,1.0012021398088597,1.1427140573655237,1.2425561880521534,0.015218086827354798,54.85866278899042,-49.343257443082344,0.9969628952563204,0.9196477940823397,28.552572810230732,9.613446608734833,1,0.032,0.032010000000000004,0.03162,0.03186,8154.33702378,2019-04-17,46.0086069783661,5228.185812931575
1555545600,166.57,176.38,166.06,174.04,86003.21590638,2019-04-18,0.9862946906118264,0.9391406208402108,1.3550387596899225,1.044846010686198,1.187454627825358,1.295847762458684,0.02473931776989135,56.3832965315036,-10.944808231992534,1.039152901087943,0.9163534963183748,29.43186946060167,9.663914708110914,1,0.03186,0.03327,0.03177,0.03295,15606.32562056,2019-04-18,48.28949330674636,5281.942336874052
1555632000,174.04,174.68,169.28,173.52,51533.41401471,2019-04-19,0.592199285009175,0.9300889196528407,1.381313749490004,0.9970121811077914,1.177639508746785,1.2896493598576553,0.02874375341430755,56.24835129132953,-13.376987839101897,0.9917343207491238,0.913147050200348,30.164616669244115,9.359349371817277,0,0.03296,0.033089999999999994,0.0325,0.032869999999999996,6280.01804824,2019-04-19,48.13719422125218,5278.977791299058
1555718400,173.52,178.0,170.43,173.75,46502.94528464,2019-04-20,0.5381256504394653,0.9477663596187637,1.3906976744186048,1.0013254956201014,1.1729973643846288,1.2868301909989266,0.02970445364063807,56.295560973162075,-18.478260869565215,0.9960580939008268,0.9115401337250777,32.69825303398503,9.231538702401755,1,0.032869999999999996,0.03322,0.0324,0.032639999999999995,8593.43106884,2019-04-20,47.69589070895374,5323.223039215687
1555804800,173.75,174.29,166.2,169.9,50181.68009082,2019-04-21,0.5765705019472019,0.9280123529098556,1.3561811505507955,0.977841726618705,1.1412013310209304,1.2542309069366557,0.030335833081698238,55.27676761007232,-35.2173913043478,0.9728933462860941,0.9098813661100174,29.710185210487708,9.150000223658774,0,0.032639999999999995,0.03269,0.03185,0.032060000000000005,6217.73591428,2019-04-21,46.59666833733087,5299.438552713661
