time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1548892800,107.5,110.74,104.2,105.69,117027.76729293,2019-01-31,0.9699598913314054,0.6878260869565217,1.2934458788480636,0.9831627906976744,0.8694057045649375,0.7622318413715395,0.04405396086142872,42.54809198744971,-71.57575757575759,0.9804858298771072,1.140605334724081,50.775547169948204,8.183282232129502,0,0.0313,0.03172,0.030780000000000002,0.030989999999999997,3813.38496573,2019-01-31,46.381630661893595,3410.454985479187
1548979200,105.74,107.78,102.87,105.84,141748.6190513,2019-02-01,1.1791289425248364,0.6694409937888199,1.2769364448857994,1.0014192449616803,0.8676917628309203,0.7685772171753463,0.03725216506192101,42.578349931431134,-70.66666666666664,0.9980286053737423,1.1289584747513555,48.89702022772886,7.949476358405966,1,0.030989999999999997,0.03115,0.03046,0.030860000000000002,6510.91781294,2019-02-01,46.20905543794595,3429.682436811406
1549065600,105.84,110.2,105.03,109.41,73133.84276199,2019-02-02,0.6211397514163199,0.684472049689441,1.2973073122529646,1.0337301587301586,0.8930684955211914,0.799739194822489,0.02373714266300963,43.303523405717215,-42.476060191518506,1.0292462528484507,1.1166996707213004,43.43772241742599,7.750942332805541,1,0.030860000000000002,0.03172,0.0308,0.03149,3938.90294299,2019-02-02,47.18089503792765,3474.4363289933312
1549152000,109.41,110.33,104.41,106.0,105364.97559631,2019-02-03,0.9071944604807407,0.68527950310559,1.2632788868723532,0.9688328306370533,0.8619722249780055,0.7802149271308682,0.016619463916919618,42.77697727962014,-55.35714285714287,0.9651804193081089,1.1047881743916237,39.57268280903172,7.620160737605145,0,0.03149,0.03168,0.030869999999999998,0.03106,5771.34161254,2019-02-03,46.59459117317952,3412.7495170637476
1549238400,106.0,108.12,105.35,106.03,84219.82259503,2019-02-04,0.7375429180853492,0.6715527950310559,1.2648577260175289,1.0002830188679246,0.8590934429204824,0.7859546647295135,0.016314540319952085,42.78322292581748,-53.89016018306632,0.9966602380284393,1.0930572480489567,36.351816468703156,7.273720684919064,1,0.03106,0.031389999999999994,0.030869999999999998,0.03105,1886.99133636,2019-02-04,46.58085488147199,3414.814814814815
1549324800,106.03,106.5,104.82,106.14,64128.25205553,2019-02-05,0.5740665127290882,0.6614906832298136,1.1450731920471924,1.0010374422333301,0.858261515049093,0.7924254460099486,0.012747681436572088,42.80657890145947,-58.449809402795424,0.9990316212069303,1.0830817200162421,34.423406480936094,6.874169207424845,1,0.03105,0.031089999999999996,0.03082,0.03092,1699.25889586,2019-02-05,46.39940208727384,3432.7296248382922
1549411200,106.14,106.71,100.03,103.26,154726.97406332,2019-02-06,1.3713727430603735,0.6627950310559005,1.0180134337472013,0.9728660260033918,0.8346670546583269,0.7762048050129312,0.0173500891710866,42.34478490703443,-69.84126984126979,0.972509008062168,1.0753180723281168,37.59776227912253,6.860299978323069,0,0.03092,0.03106,0.029830000000000002,0.030680000000000002,6597.12557472,2019-02-06,46.06138781498908,3365.7105606258147
1549497600,103.26,104.75,102.68,103.32,67881.26926061,2019-02-07,0.609974604950296,0.6506211180124224,1.042013395575401,1.0005810575246947,0.834623127106351,0.782062519585623,0.020067301791387274,42.35800423740325,-68.05825242718454,0.9999473711682632,1.0672076799545096,40.24305877761122,6.518135694157135,1,0.030680000000000002,0.031010000000000003,0.03059,0.030680000000000002,1799.45194817,2019-02-07,46.06138781498908,3367.666232073011
1549584000,103.32,122.36,102.37,118.07,248364.65937179,2019-02-08,2.127271832956409,0.76,1.0233929821053684,1.1427603561749904,0.9531844125648894,0.8990733612489992,0.043334690521138475,45.49300597516244,-19.21182266009855,1.1420536786101194,1.060185357111147,41.73048197931746,7.480411716003054,1,0.030680000000000002,0.03307,0.030560000000000004,0.03259,16586.96490185,2019-02-08,49.132082161434646,3622.8904571954586
1549670400,118.07,119.95,116.6,117.98,61443.8265066,2019-02-09,0.5517093944892483,0.7450310559006211,1.1656503049085274,0.999237740323537,0.9508764859963755,0.9038812190674633,0.055085864812687596,45.477605972897535,-19.614867890729943,0.9975787197754278,1.0519927463227938,42.97000131407267,7.185382307717123,0,0.03259,0.03295,0.032369999999999996,0.03258,5649.849134,2019-02-09,49.11714354142308,3621.240024554942
1549756800,117.98,125.1,114.21,123.98,126414.92346951,2019-02-10,1.1289520255133059,0.7770186335403726,1.1417574727581725,1.0508560773012374,0.9979779636677447,0.9553840724112983,0.06859451224084395,46.70489302991631,-4.4674910251296,1.0495348011703265,1.0445830033035233,45.86466279758253,7.449997857165899,1,0.03258,0.03418,0.03204,0.03402,6517.89574426,2019-02-10,51.29320559232394,3644.3268665490887
1549843200,124.0,124.22,118.09,119.52,107857.19634832,2019-02-11,0.9534939235353059,0.7715527950310559,1.1805458362491252,0.9640264558799806,0.9635974304068546,0.9266488294003199,0.07237607178959894,45.9208521482354,-22.257678500199443,0.9655498071976103,1.0398733585304867,48.27688070050743,7.355712295939763,0,0.03402,0.03402,0.03302,0.03329,8153.89602568,2019-02-11,50.18303177844163,3590.2673475518172
1549929600,119.56,122.73,117.0,121.08,115851.78008197,2019-02-12,1.0245480435622139,0.7622981366459628,1.1696491052684195,1.0130522088353413,0.9790666683917066,0.9452699031309113,0.06990899262206977,46.24294085129074,-16.035101715197435,1.0160536314198352,1.0357535611245572,48.60964965432086,7.239589989086923,1,0.033280000000000004,0.033839999999999995,0.03299,0.03372,8256.95377478,2019-02-12,50.82278806294932,3590.747330960854
1550016000,121.08,125.44,119.55,120.58,78737.89877376,2019-02-13,0.7145368225202028,0.7791304347826087,1.195141457562731,0.9958704988437397,0.9763720869973626,0.9478874169478285,0.05557225845274019,46.15303969186265,-21.066319895968796,0.9972478060163458,1.03005068907999,50.19422424404521,7.1431907041521425,0,0.03372,0.03447,0.033530000000000004,0.0337,6721.98919879,2019-02-13,50.79183051199102,3578.041543026706
1550102400,120.58,123.11,115.0,119.37,107534.24725328,2019-02-14,0.9967898044632225,0.7646583850931677,1.1496551034689593,0.9899651683529608,0.9682945782966411,0.9457401682477836,0.017347225505826003,45.93252907907779,-26.311226701343713,0.9917270180003177,1.0238484213805206,45.15949493767058,7.2122485109984185,0,0.0337,0.03437,0.033460000000000004,0.03352,3618.3813692,2019-02-14,50.50928024372669,3561.1575178997614
1550188800,119.37,123.14,119.03,120.48,71906.67048458,2019-02-15,0.6818849157539457,0.7648447204968944,1.1899430170948715,1.009298818798693,0.976337115072936,0.9618862167166029,0.015529658215499271,46.17326381869282,-44.16740872662504,1.0083058781455152,1.0150235008103778,40.98928409829349,6.990659331641389,1,0.03352,0.034089999999999995,0.033510000000000005,0.03374,6250.314672,2019-02-15,50.85027449376944,3570.8358032009487
1550275200,120.48,123.78,120.41,121.54,43958.83862865,2019-02-16,0.43014584917959825,0.7688198757763975,1.203738878336499,1.0087981407702524,0.9874300495908618,0.9772586744371332,0.012765635493616371,46.405792951269866,-34.72840605520917,1.011361787180545,1.0104080684262915,38.13286474985111,6.7320408079527185,1,0.03374,0.03431,0.03373,0.033960000000000004,5101.71014531,2019-02-16,51.19341785883553,3578.916372202591
1550361600,121.54,134.4,121.5,132.32,177874.79984989,2019-02-17,1.6817559852446757,0.8347826086956522,1.2146356093172048,1.0886950798091162,1.0752950316363659,1.0704419051471303,0.03447292213018745,48.70531973105363,-10.721649484536144,1.0889835002306347,1.004533759810691,41.85335235438799,7.1726093216703815,1,0.033960000000000004,0.03698,0.03387,0.03655,22060.24665033,2019-02-17,54.97006842593267,3620.246238030096
1550448000,132.32,148.59,131.01,144.71,321892.58536308,2019-02-18,2.82825416855258,0.9229192546583851,1.3097070878736379,1.0936366384522371,1.1748382780837607,1.176910721184146,0.06539841393218658,51.162842068915246,-11.551056862161342,1.0925729623207796,0.9982390821469447,47.822479940440466,7.9159943701224975,1,0.03655,0.03839,0.03623,0.03739,26403.43395701,2019-02-18,56.09441858843331,3870.286172773469
1550534400,144.7,149.62,142.44,142.85,163266.61048361,2019-02-19,1.4100451497560371,0.9293167701863354,1.4239728081575527,0.9871467072075184,1.1574843089368998,1.1681430981428254,0.07781288027031069,50.79009031620083,-19.555170421721574,0.985228631488611,0.9908754422100584,52.93271123092183,7.863423343685176,0,0.03739,0.037989999999999996,0.03662,0.03669,12717.80468775,2019-02-19,54.928177948253875,3893.4314527119104
1550620800,142.73,148.7,139.51,147.29,136316.05817721,2019-02-20,1.1571871241101561,0.9236024844720496,1.3946815955213434,1.0310815540777039,1.192035078802675,1.2105238069408044,0.08369625452172744,51.6481588941305,-6.730213749277909,1.0298498818506738,0.984726671188026,53.89318994742396,7.9581788191362355,1,0.03669,0.0377,0.036039999999999996,0.037469999999999996,16180.23455236,2019-02-20,55.96904933397151,3930.878035761943
1550707200,147.33,148.98,141.68,144.17,90960.06790577,2019-02-21,0.7756458486364679,0.9253416149068322,1.416375087473758,0.9788172992056486,1.1685511651469127,1.1906629953800558,0.0790976386334709,51.01037507655425,-17.816279830009858,0.9802993099168269,0.981428976697067,54.780013854491926,7.911166046340789,0,0.037469999999999996,0.037469999999999996,0.03638,0.03705,11631.9238129,2019-02-21,55.26776766021515,3891.2280701754385
1550793600,144.17,147.48,142.22,146.57,101538.6045814,2019-02-22,0.8567458431669283,0.9160248447204968,1.4217734679596121,1.0166470139418742,1.1880830174730994,1.213614139097383,0.06494789177100468,51.48066327248867,-10.441629578911368,1.0167145888932738,0.9789627355171784,55.51903377704857,7.7217970430307314,1,0.03705,0.03744,0.0366,0.03725,12415.06058194,2019-02-22,55.53846478541094,3934.7651006711408
1550880000,146.57,159.4,144.67,157.5,159725.63754909,2019-02-23,1.3143206135784693,0.9900621118012423,1.4462661201639506,1.0745718769188783,1.2758491079587093,1.3063741936768136,0.047095027539797406,53.552726639308986,-5.0131926121372175,1.0738720183647412,0.9766337349085327,59.09122022947334,8.222382968528537,1,0.03721,0.03918,0.03694,0.03833,15249.54271354,2019-02-23,56.973193752066344,4109.052961127054
1550966400,157.5,166.62,131.18,131.75,348688.92720062,2019-02-24,2.677520123324853,1.0,1.311406578026592,0.8365079365079365,1.0711068619129873,1.0964894029604766,0.05754780303940786,48.56666695602262,-97.92193204156133,0.8395247174853626,0.9768510840333181,51.11716379406056,10.1664984707765,0,0.03834,0.03957,0.035160000000000004,0.03528,29827.69047597,2019-02-24,52.12600571425088,3734.4104308390024
1551052800,131.74,141.04,131.01,137.54,204214.22051614,2019-02-25,1.5041897525087315,0.8464770135637978,1.3097070878736379,1.0439468690702087,1.1215139214826124,1.1479929320894624,0.05882826472792699,49.642428263233455,-81.66245436675092,1.0470607194875015,0.9769345177424956,44.36858649154391,10.156748580006749,1,0.035289999999999995,0.03678,0.03518,0.03599,19373.51887992,2019-02-25,53.074341441298536,3821.617115865518
1551139200,137.57,138.04,133.11,135.71,67260.84905031,2019-02-26,0.4989367881999461,0.8284719721522026,1.3307007897630712,0.9866947797004509,1.1092710901279725,1.1365197088312013,0.06397407178371864,49.30980624296098,-86.80146026397075,0.9890836563682998,0.976024508425594,38.74477207278003,9.783409395720552,0,0.03599,0.03608,0.03526,0.0358,7591.64479936,2019-02-26,52.78879720926811,3790.7821229050282
1551225600,135.71,139.95,126.5,134.11,142265.54399629,2019-02-27,1.072267769827827,0.8399351818509182,1.2646206138158553,0.9882101540048633,1.0988461746453422,1.1241926492839118,0.06712956436816288,49.01679404508033,-81.03190428713854,0.9906020128213856,0.9774536200225871,34.90777669839318,10.045308724597655,0,0.0358,0.03652,0.028,0.03533,21615.35585729,2019-02-27,52.08151848032644,3795.92414378715
1551312000,134.11,139.7,131.45,134.52,143472.49199399,2019-02-28,1.0777060704729202,0.8384347617332852,1.314105768269519,1.0030571918574305,1.1048798036645373,1.1269871190700564,0.068260553707799,49.09588795930052,-80.00997008973079,1.0054908768473827,0.9803837017908765,31.7102805530708,9.917072387126394,1,0.03533,0.036,0.03488,0.03551,10917.9949143,2019-02-28,52.331111495456106,3788.228667980851
1551398400,134.59,137.73,133.63,134.79,59313.0761503,2019-03-01,0.4577696451768566,0.8266114512063377,1.3358992302309307,1.002007136485281,1.1055737188583228,1.12923116104969,0.065123115693546,49.1488994620086,-79.33698903290131,1.0006280458666037,0.9790499562823115,29.04570043196882,9.501567216617365,1,0.03551,0.03582,0.03531,0.03537,4059.86757906,2019-03-01,52.11567108418268,3810.8566581849022
1551484800,134.79,135.42,129.13,132.23,71511.99374323,2019-03-02,0.5584583577044816,0.8127475693194094,1.2909127261821454,0.981007493137473,1.0834546002779335,1.1069551575588186,0.014984118192923399,48.65863848382911,-85.71784646061818,0.979993085758921,0.9787700909829887,29.89946308837584,9.272169558287553,0,0.03537,0.0355,0.034319999999999996,0.03469,7272.66544661,2019-03-02,51.07355029455844,3811.761314499856
1551571200,132.33,134.77,127.0,129.81,64695.91822682,2019-03-03,0.5155707038061561,0.8088464770135638,1.2696191142657203,0.9816985555471528,1.062692383260203,1.0859126652166609,0.019124737547594563,48.19490972949181,-77.23521320495183,0.9808370216782463,0.9786168052917729,31.824107327383782,9.164871732695586,0,0.03472,0.03515,0.03377,0.034339999999999996,6581.64752013,2019-03-03,50.54273730715019,3780.1397786837515
1551657600,129.81,130.38,122.55,125.18,137317.86462054,2019-03-04,1.0759602096284415,0.7824990997479294,1.2251324602619214,0.9643324859409907,1.0231370536137572,1.0459008257419575,0.0296980120644667,47.314593445942414,-84.8850574712643,0.9627781940761678,0.9782352479623947,35.54602685041785,9.069523751788758,0,0.034339999999999996,0.034339999999999996,0.03331,0.033819999999999996,10110.79546405,2019-03-04,49.75872308216116,3701.360141927854
1551744000,125.18,137.64,124.75,136.49,164602.51338026,2019-03-05,1.270099375623776,0.8260712999639898,1.2471258622413275,1.0903498961495446,1.1140876708392946,1.1382865072726378,0.02817125947652477,49.60887723896473,-19.88505747126426,1.0888938748765833,0.9787409968591086,30.986040094356635,9.342414912375274,1,0.033819999999999996,0.03555,0.03372,0.035460000000000005,15095.58338085,2019-03-05,52.1475453183603,3849.1257755217143
1551830400,136.49,140.61,132.49,136.92,134005.34064739,2019-03-06,1.0209335295283029,0.8438962909614692,1.3245026492052385,1.0031504139497398,1.1145190278971662,1.1390057906947888,0.030526953733535343,49.69386522278202,-20.431893687707767,1.0003871841230831,0.9785016344976738,26.75984814023791,9.255099561491326,1,0.035460000000000005,0.036160000000000005,0.035,0.0356,12654.01597264,2019-03-06,52.34491956396929,3846.067415730337
1551916800,136.92,139.86,133.63,136.19,89329.30803067,2019-03-07,0.6762367163831133,0.8393950306085705,1.3358992302309307,0.9946684195150454,1.1060469966426356,1.1303416090042189,0.03183640121441005,49.54909888728978,-24.473975636766397,0.992398486663332,0.9785068406152139,23.238021511805638,9.039021021384803,0,0.0356,0.0359,0.0352,0.03525,7358.85298313,2019-03-07,51.79987885668776,3863.5460992907806
1552003200,136.11,138.79,129.39,132.74,95697.29871557,2019-03-08,0.7353974771628403,0.8329732325051014,1.293511946416075,0.9746677435935092,1.076229548071157,1.1007016828115046,0.032170790387595925,48.86264411759316,-43.57696566998891,0.9730414271165797,0.9777667872026516,22.087422580622626,9.064805234143032,0,0.03525,0.035460000000000005,0.034069999999999996,0.03452,12801.64398269,2019-03-08,50.676845347802754,3845.3070683661645
1552089600,132.74,138.27,131.86,136.41,61655.10130222,2019-03-09,0.4745529345338585,0.829852358660425,1.3182045386384087,1.0276480337501883,1.1030107398201379,1.1292470940989543,0.03273999342832352,49.62026672181122,-23.255813953488445,1.024884274732076,0.9767665071569205,21.128590137970118,8.8751762888471,1,0.03452,0.0354,0.03441,0.03482,6947.38026071,2019-03-09,51.12122747221165,3917.5761056863876
1552176000,136.41,136.83,133.3,134.67,43162.78454063,2019-03-10,0.35068192620070615,0.8212099387828593,1.33260021993402,0.9872443369254453,1.086942484947298,1.1127213957807938,0.031079337672906215,49.26714118469847,-32.890365448505094,0.9854323677070813,0.9768325558120442,20.32956310242636,8.49337798250088,0,0.03482,0.0349,0.0344,0.03455,2733.89427831,2019-03-10,50.7017150560959,3897.8292329956585
1552262400,134.67,135.59,130.45,131.8,74803.41800843,2019-03-11,0.6055596140475213,0.8137678549993999,1.3041087673697889,0.9786886463206358,1.0613010036461112,1.087673229291912,0.015412986231277691,48.68401440525745,-55.54854981084486,0.9764095325591859,0.9757535398173132,22.376288206143215,8.253850983750818,0,0.03455,0.034710000000000005,0.034010000000000006,0.034230000000000003,6509.00913889,2019-03-11,50.203476336068476,3850.423605024832
1552348800,131.8,134.4,127.45,132.91,83755.61759786,2019-03-12,0.6859267491321298,0.8066258552394671,1.2741177646705988,1.0084218512898329,1.0672998782614869,1.0951849273021637,0.015450679197463917,48.92260284027431,-58.510638297872426,1.0056523781611122,0.9745385018132346,26.297374791972405,8.16071877062576,1,0.034230000000000003,0.034839999999999996,0.03367,0.03442,6706.964277,2019-03-12,50.498198890615555,3861.4177803602556
1552435200,132.91,132.91,130.18,131.26,30155.07075742,2019-03-13,0.2523105299141734,0.7976833513383748,1.301409577126862,0.98758558422993,1.0517948463174385,1.0794407894736813,0.01573463577376589,48.58000144520934,-69.29895245769552,0.9854726565046513,0.9743886432439499,29.564946946830066,7.772810287009634,0,0.03442,0.03442,0.0339,0.03404,4580.62039463,2019-03-13,49.8955284457479,3856.0517038777903
1552521600,131.26,136.25,128.0,131.36,85836.00424364,2019-03-14,0.7242616951391957,0.8177289641099508,1.2796161151654504,1.0007618467164408,1.0501104790409617,1.0782520758979113,0.014459622033535601,48.60226085107658,-65.52028218694873,0.9983985781235056,0.9739007255483234,26.445542605659956,7.8068952665089455,1,0.03404,0.03462,0.03391,0.03408,7812.98395522,2019-03-14,49.95967516430516,3854.460093896714
1552608000,131.36,136.9,131.36,135.89,78353.04719221,2019-03-15,0.6611940351191368,0.8216300564157965,1.3132060381885435,1.0344853836784407,1.0829476194119325,1.112205119139108,0.016004164820087444,49.6105685714343,-21.996303142329225,1.0312701768303085,0.9736941511743608,22.864526346154165,7.644974176044021,1,0.03408,0.03511,0.03408,0.034730000000000004,9731.01104039,2019-03-15,50.99988826424572,3912.755542758421
1552694400,135.89,143.75,135.83,140.4,122432.31831328,2019-03-16,1.0288520657263618,0.8627415676389388,1.357892632210337,1.0331886084332917,1.1143883087649369,1.1443121005299342,0.023528413909293916,50.59519286961045,-20.55214723926377,1.0290325116279193,0.973849973489628,25.25706807425192,7.664618877755161,1,0.03478,0.035769999999999996,0.03478,0.035210000000000005,11300.12352543,2019-03-16,51.755590999560916,3987.5035501278044
1552780800,140.4,140.4,136.27,138.02,55049.44778048,2019-03-17,0.4647992327743295,0.8426359380626576,1.3622913126062182,0.983048433048433,1.0914986160537792,1.1207570672576015,0.02634102293473997,50.06836488166459,-35.15337423312878,0.9794598592509229,0.9738940292605825,27.25085284766671,7.41214610077265,0,0.035210000000000005,0.035210000000000005,0.03453,0.034789999999999995,2632.06622711,2019-03-17,51.05259361142044,3967.2319632078193
1552867200,138.06,141.36,135.03,136.85,65377.2371964,2019-03-18,0.5486923453324714,0.8483975513143681,1.349895031490553,0.9915229676858425,1.0778968527144754,1.1070385323832,0.025608880094146066,49.80820322614686,-42.33128834355832,0.9875384511356691,0.9736760024007574,26.74378479112531,7.334849950717461,0,0.034839999999999996,0.035210000000000005,0.03435,0.03447,4720.78293865,2019-03-18,50.519103119908415,3970.118944009283
1552953600,136.85,138.66,136.15,137.96,43253.79899712,2019-03-19,0.3772233689487943,0.8321930140439323,1.3610916724982505,1.0081110705151626,1.0810997188325782,1.111955618495085,0.025110186107228642,50.05941762188076,-36.76190476190471,1.0029714031635188,0.9722507812818402,26.321228077340816,6.990217811380499,1,0.03447,0.03485,0.03442,0.0345,5374.57733996,2019-03-19,50.56851799534397,3998.840579710145
1553040000,137.96,139.44,135.13,138.78,56870.51514013,2019-03-20,0.5373783769059303,0.836874324810947,1.3508947315805258,1.0059437518121195,1.0816009377304023,1.114114444391814,0.020747795551630283,50.247130776881356,-31.555555555555546,1.0004636194877243,0.9708167263919097,23.878755807710093,6.798773681996178,1,0.0345,0.034539999999999994,0.0341,0.03439,5166.65623746,2019-03-20,50.38027188831408,4035.4754289037514
1553126400,138.78,139.26,131.95,134.3,64619.15165946,2019-03-21,0.6301767861984259,0.8357940223262512,1.3191042687193841,0.9677186914541,1.0423312207305193,1.0740537250790319,0.014821171336772104,49.21583311362993,-76.27118644067797,0.9636929706419399,0.9704646950075255,23.057506087500766,6.83528984756788,0,0.03439,0.03443,0.03363,0.033819999999999996,5560.95026958,2019-03-21,49.40775534827356,3971.0230632761686
1553212800,134.3,136.9,133.94,135.73,31634.18697716,2019-03-22,0.3193697767246007,0.8216300564157965,1.338998300509847,1.0106478034251674,1.0485404792400908,1.081460517488376,0.014825593385028368,49.55307338235267,-67.96610169491527,1.0059570877146131,0.9695596485346132,22.373131320659656,6.558483429884461,1,0.033819999999999996,0.03427,0.033780000000000004,0.03412,3831.07780268,2019-03-22,49.926867947817684,3978.018757327081
1553299200,135.68,137.63,135.23,136.67,66651.19078204,2019-03-23,0.678441515122446,0.8260112831592845,1.3518944316704988,1.0069255138878657,1.0507968433807588,1.084501789384306,0.011215268853996376,49.77678131123186,-49.84059511158357,1.0021519094258557,0.9689212628937365,20.1552447257967,6.261448899178428,1,0.03412,0.03445,0.03406,0.03424,2118.71454661,2019-03-23,50.135701966925026,3991.5303738317753
1553385600,136.67,136.71,134.13,135.25,31685.63566217,2019-03-24,0.3303574592268666,0.8204897371263954,1.3408977306807957,0.9896100095119632,1.0357635166181678,1.0687889139919258,0.01148470805566492,49.43883376553831,-64.93092454835279,0.9856934031946424,0.9691001684790983,20.286953313337563,5.998488263522828,0,0.03424,0.034319999999999996,0.033839999999999995,0.03412,3529.42384268,2019-03-24,49.92324390717041,3963.950762016413
1553472000,135.25,136.23,130.59,132.94,59052.10344301,2019-03-25,0.6380052157501017,0.8176089305005401,1.3055083474957514,0.9829205175600739,1.0138896939264266,1.0463901742907873,0.015320279580138388,48.887872353863266,-73.44632768361586,0.9788814508902953,0.968940380784454,24.814956590203767,5.972881958985482,0,0.03412,0.03422,0.03362,0.034010000000000006,3805.23969221,2019-03-25,49.72613955271866,3908.850338135842
1553558400,132.94,134.0,131.54,133.29,39317.07582447,2019-03-26,0.47804819552234334,0.8042251830512543,1.3150054983504949,1.002632766661652,1.0123496172074395,1.0450642296208918,0.015247248490266166,48.97578660322062,-69.49152542372893,0.9984810214284525,0.9686960748572173,28.58829265425894,5.721961819057948,1,0.034010000000000006,0.03413,0.03377,0.03398,3501.49507015,2019-03-26,49.67156329608891,3922.6015303119475
1553644800,133.29,139.8,133.11,139.1,64080.86407139,2019-03-27,0.8260622510711564,0.8390349297803386,1.3307007897630712,1.0435891664791057,1.0512139972431165,1.0867535600749683,0.015281182722916889,50.420298854432545,-7.600434310532209,1.0383902748369522,0.967297495828401,26.76958642139915,5.791107403410952,1,0.03398,0.03465,0.033960000000000004,0.03458,7967.43156952,2019-03-27,50.774158424736505,4022.5563909774437
1553731200,139.1,139.24,136.75,137.35,30745.80317738,2019-03-28,0.40266006106060803,0.8356739887168407,1.335840578294422,0.9874191229331416,1.0326679448141072,1.0700415629540438,0.015958370653090637,49.98536459691687,-26.601520086862266,0.9823574909793366,0.9650727416262598,25.253997894015985,5.5553140174530276,0,0.03458,0.03458,0.03404,0.03424,3611.4804536,2019-03-28,50.1390031415533,4011.3901869158876
1553817600,137.35,143.0,136.84,142.75,56254.7824017,2019-03-29,0.7654784739576556,0.8582403072860401,1.3367197421119468,1.0393156170367674,1.06694191650423,1.1083676907906457,0.024034108387022694,51.30789713840497,-2.0145044319097507,1.0331897313771006,0.9626245201564249,27.996794553459125,5.598505873349239,1,0.03424,0.03492,0.03411,0.0349,6568.30527501,2019-03-29,51.344613716645235,4090.25787965616
1553904000,142.75,145.49,139.63,142.08,46999.77046899,2019-03-30,0.6688079478448515,0.8731844916576642,1.2225724542509413,0.995306479859895,1.0581364346581414,1.1007860765436777,0.027960693575719422,51.136699833408706,-22.885906040268427,0.9917469904313637,0.9612552858413231,32.11194261134365,5.617184025252866,0,0.0349,0.03535,0.034480000000000004,0.03469,7456.30354115,2019-03-30,50.94467433973323,4095.704814067455
1553990400,142.08,142.14,140.13,141.29,16693.46379347,2019-03-31,0.24244977089535852,0.8530788620813827,1.2269503546099292,0.9944397522522521,1.0486121419029264,1.091822344145429,0.028652533955238726,50.93222888880867,-28.187919463087354,0.9909989936616329,0.9604237791301815,35.54123265958075,5.359528023449089,0,0.03469,0.034730000000000004,0.03422,0.03451,5508.36186176,2019-03-31,50.599946413829244,4094.1756012749925
1554076800,141.29,143.0,138.6,141.03,60629.33726862,2019-04-01,0.885222164240555,0.8582403072860401,1.2052173913043478,0.9981598131502584,1.0440402425211563,1.0877236011263611,0.023532968211827956,50.86392758725623,-31.97132616487457,0.9956400472595393,0.9598396517645018,34.7642889102869,5.290990307488441,0,0.03451,0.0346,0.0338,0.03415,7253.50559272,2019-04-01,49.91069883884134,4129.721815519766
1554163200,141.03,167.76,140.77,164.62,272114.66090763,2019-04-02,3.6087328401221996,1.0,1.2240869565217392,1.1672693753102177,1.2105925005331577,1.2662190569737004,0.05626924934769051,56.290667293467,-9.062049062049029,1.1595266649969447,0.9560687733025502,42.58415596489621,6.840919571239264,1,0.03415,0.03415,0.030539999999999998,0.0336,36531.76479852,2019-04-02,48.87286669699743,4899.404761904762
1554249600,164.62,180.0,153.42,161.3,360948.26690134,2019-04-03,4.356183108734728,1.0,1.334086956521739,0.9798323411493136,1.179202177978384,1.238595971222797,0.06783342876329508,55.41179686367157,-43.236994219653155,0.9740702816670769,0.9520474839056865,50.02761609378322,8.250853887579318,0,0.0336,0.034960000000000005,0.03147,0.03234,27693.65723588,2019-04-03,46.607338114893835,4987.631416202845
1554336000,161.3,165.2,153.53,157.62,142399.6304617,2019-04-04,1.73406981885946,0.9177777777777777,1.3350434782608696,0.9771853688778673,1.146092219632049,1.2076948597497075,0.0670947860421948,54.45024665540183,-51.85356811862835,0.9719217289751803,0.9489915522780106,56.2304995345224,8.49507860989508,0,0.03234,0.0326,0.0314,0.03216,10726.3928501,2019-04-04,46.294509048278805,4901.119402985075
1554422400,157.64,168.5,156.21,165.87,98399.03327633,2019-04-05,1.2158256119991533,0.9361111111111111,1.3123582290178948,1.052341073467834,1.197978884601998,1.2674564677187123,0.0691528910459357,56.18936576579963,-34.13043478260868,1.0452726788308597,0.9451834560900017,61.62373802960786,8.766144423474001,1,0.03216,0.033319999999999995,0.03198,0.0329,8498.67049825,2019-04-05,47.76528054439912,5041.641337386019
1554508800,165.79,173.18,156.0,165.2,98033.48646052,2019-04-06,1.20698188056885,0.9621111111111111,1.2955734573540405,0.9959606921082774,1.1854820075118826,1.2574566341113238,0.0664982441694549,56.01214269281974,-35.748792270531425,0.9895683661450616,0.9427617425150351,66.40744585446141,9.367134107511573,0,0.03294,0.03341,0.03209,0.03279,21783.1540203,2019-04-06,47.56768668927025,5038.121378469045
1554595200,165.2,176.86,163.88,174.71,91118.1938279,2019-04-07,1.1239534442298096,0.9825555555555556,1.34880658436214,1.0575665859564165,1.244231426618052,1.3260560023559447,0.05962700011930252,57.93381316807674,-12.777777777777757,1.0495574110226051,0.9382947812215182,70.596288242433,9.625195956975034,1,0.03279,0.034,0.032510000000000004,0.03369,7736.01715365,2019-04-07,49.31808882166831,5185.811813594539
1554681600,174.71,187.81,173.68,180.64,175919.16097904,2019-04-08,2.072607878715565,1.0,1.417217462260302,1.033941960963883,1.2776696392195943,1.3662233348585824,0.04382426280494562,59.07149313812307,-15.242346938775546,1.0268745925285223,0.9351835872074646,74.52339188407306,9.94696767433396,1,0.03369,0.03522,0.03363,0.03419,23681.99294936,2019-04-08,50.2594383696675,5283.416203568295
