time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1550793600,144.17,147.48,142.22,146.57,101538.6045814,2019-02-22,0.8567458431669278,0.9160248447204968,1.4217734679596121,1.0166470139418742,1.1880830174731007,1.2136141390973874,0.06494789177101408,51.49197407097578,-10.441629578911368,1.0167145888932738,0.9789627355171759,55.51903377704857,7.721796777170688,1,0.03705,0.03744,0.0366,0.03725,12415.06058194,2019-02-22,55.287041547884584,3934.7651006711408
1550880000,146.57,159.4,144.67,157.5,159725.63754909,2019-02-23,1.3143206135784686,0.9900621118012423,1.4462661201639506,1.0745718769188783,1.2758491079587109,1.3063741936768183,0.04709502753980839,53.586111566805464,-5.0131926121372175,1.0738720183647412,0.9766337349085303,59.09122022947334,8.222382721658496,1,0.03721,0.03918,0.03694,0.03833,15249.54271354,2019-02-23,56.730584461271185,4109.052961127054
1550966400,157.5,166.62,131.18,131.75,348688.92720062,2019-02-24,2.6775201233248516,1.0,1.311406578026592,0.8365079365079365,1.0711068619129887,1.0964894029604808,0.057547803039420704,48.547725152693246,-97.92193204156133,0.8395247174853626,0.9768510840333156,51.11716379406056,10.166498241540031,0,0.03834,0.03957,0.035160000000000004,0.03528,29827.69047597,2019-02-24,51.90189256332064,3734.4104308390024
1551052800,131.74,141.04,131.01,137.54,204214.22051614,2019-02-25,1.5041897525087309,0.8464770135637978,1.3097070878736379,1.0439468690702087,1.1215139214826138,1.1479929320894666,0.058828264727938596,49.63427479844503,-81.66245436675092,1.0470607194875015,0.9769345177424932,44.36858649154391,10.156748367144315,1,0.035289999999999995,0.03678,0.03518,0.03599,19373.51887992,2019-02-25,52.855082721033455,3821.617115865518
1551139200,137.57,138.04,133.11,135.71,67260.84905031,2019-02-26,0.49893678819994586,0.8284719721522026,1.3307007897630712,0.9866947797004509,1.1092710901279736,1.1365197088312056,0.06397407178372966,49.298517621656195,-86.80146026397075,0.9890836563682995,0.9760245084255914,38.74477207278003,9.783409198062577,0,0.03599,0.03608,0.03526,0.0358,7591.64479936,2019-02-26,52.57059493226806,3790.7821229050282
1551225600,135.71,139.95,126.5,134.11,142265.54399629,2019-02-27,1.0722677698278265,0.8399351818509182,1.2646206138158553,0.9882101540048633,1.0988461746453435,1.124192649283916,0.06712956436817376,49.002779604817164,-81.03190428713854,0.9906020128213857,0.9774536200225845,34.90777669839318,10.045308541058107,0,0.0358,0.03652,0.028,0.03533,21615.35585729,2019-02-27,51.86593870136448,3795.92414378715
1551312000,134.11,139.7,131.45,134.52,143472.49199399,2019-02-28,1.0777060704729196,0.8384347617332852,1.314105768269519,1.0030571918574305,1.1048798036645386,1.1269871190700607,0.06826055370780969,49.082648357267985,-80.00997008973079,1.0054908768473827,0.9803837017908741,31.7102805530708,9.917072216696813,1,0.03533,0.036,0.03488,0.03551,10917.9949143,2019-02-28,52.11676120255271,3788.228667980851
1551398400,134.59,137.73,133.63,134.79,59313.0761503,2019-03-01,0.45776964517685637,0.8266114512063377,1.3358992302309307,1.002007136485281,1.1055737188583241,1.129231161049694,0.06512311569355726,49.136177861231936,-79.33698903290131,1.0006280458666037,0.9790499562823093,29.04570043196882,9.501567058361326,1,0.03551,0.03582,0.03531,0.03537,4059.86757906,2019-03-01,51.902112396909104,3810.8566581849022
1551484800,134.79,135.42,129.13,132.23,71511.99374323,2019-03-02,0.5584583577044813,0.8127475693194094,1.2909127261821454,0.981007493137473,1.0834546002779348,1.1069551575588228,0.014984118192975073,48.641430060328695,-85.71784646061818,0.979993085758921,0.9787700909829862,29.89946308837584,9.272169411335515,0,0.03537,0.0355,0.034319999999999996,0.03469,7272.66544661,2019-03-02,50.86383134242277,3811.761314499856
1551571200,132.33,134.77,127.0,129.81,64695.91822682,2019-03-03,0.5155707038061558,0.8088464770135638,1.2696191142657203,0.9816985555471528,1.0626923832602044,1.0859126652166649,0.019124737547636616,48.173543661545324,-77.23521320495183,0.9808370216782463,0.9786168052917704,31.824107327383782,9.164871596240122,0,0.03472,0.03515,0.03377,0.034339999999999996,6581.64752013,2019-03-03,50.33498091473263,3780.1397786837515
1551657600,129.81,130.38,122.55,125.18,137317.86462054,2019-03-04,1.075960209628441,0.7824990997479294,1.2251324602619214,0.9643324859409907,1.0231370536137583,1.0459008257419613,0.02969801206449604,47.28556562562039,-84.8850574712643,0.9627781940761677,0.9782352479623923,35.54602685041785,9.069523625080112,0,0.034339999999999996,0.034339999999999996,0.03331,0.033819999999999996,10110.79546405,2019-03-04,49.55387374713492,3701.360141927854
1551744000,125.18,137.64,124.75,136.49,164602.51338026,2019-03-05,1.2700993756237753,0.8260712999639898,1.2471258622413275,1.0903498961495446,1.114087670839296,1.138286507272642,0.02817125947655077,49.601196817546814,-19.88505747126426,1.0888938748765835,0.9787409968591062,30.986040094356635,9.342414794717245,1,0.033819999999999996,0.03555,0.03372,0.035460000000000005,15095.58338085,2019-03-05,51.953359470030215,3849.1257755217143
1551830400,136.49,140.61,132.49,136.92,134005.34064739,2019-03-06,1.0209335295283024,0.8438962909614692,1.3245026492052385,1.0031504139497398,1.1145190278971673,1.1390057906947928,0.03052695373355915,49.68694014738551,-20.431893687707767,1.000387184123083,0.9785016344976714,26.75984814023791,9.255099452237443,1,0.035460000000000005,0.036160000000000005,0.035,0.0356,12654.01597264,2019-03-06,52.15161065096778,3846.067415730337
1551916800,136.92,139.86,133.63,136.19,89329.30803067,2019-03-07,0.6762367163831131,0.8393950306085705,1.3358992302309307,0.9946684195150454,1.106046996642637,1.1303416090042229,0.0318364012144331,49.540933497412674,-24.473975636766397,0.9923984866633322,0.9785068406152116,23.238021511805638,9.039020919934769,0,0.0356,0.0359,0.0352,0.03525,7358.85298313,2019-03-07,51.60837672040488,3863.5460992907806
1552003200,136.11,138.79,129.39,132.74,95697.29871557,2019-03-08,0.73539747716284,0.8329732325051014,1.293511946416075,0.9746677435935092,1.0762295480711581,1.1007016828115084,0.03217079038761996,48.8486985187724,-43.57696566998891,0.9730414271165796,0.9777667872026493,22.087422580622626,9.064805139939429,0,0.03525,0.035460000000000005,0.034069999999999996,0.03452,12801.64398269,2019-03-08,50.489079675898864,3845.3070683661645
1552089600,132.74,138.27,131.86,136.41,61655.10130222,2019-03-09,0.4745529345338583,0.829852358660425,1.3182045386384087,1.0276480337501883,1.1030107398201392,1.1292470940989583,0.03273999342834581,49.61293767798702,-23.255813953488445,1.0248842747320763,0.9767665071569182,21.128590137970118,8.875176201372327,1,0.03452,0.0354,0.03441,0.03482,6947.38026071,2019-03-09,50.93531759207806,3917.5761056863876
1552176000,136.41,136.83,133.3,134.67,43162.78454063,2019-03-10,0.350681926200706,0.8212099387828593,1.33260021993402,0.9872443369254453,1.0869424849472993,1.1127213957807978,0.03107933767293024,49.25689933020761,-32.890365448505094,0.9854323677070814,0.9768325558120419,20.32956310242636,8.493377901274304,0,0.03482,0.0349,0.0344,0.03455,2733.89427831,2019-03-10,50.51717829208342,3897.8292329956585
1552262400,134.67,135.59,130.45,131.8,74803.41800843,2019-03-11,0.605559614047521,0.8137678549993999,1.3041087673697889,0.9786886463206358,1.0613010036461126,1.0876732292919158,0.015412986231328,48.66905635549572,-55.54854981084486,0.976409532559186,0.9757535398173109,22.376288206143215,8.25385090832614,0,0.03455,0.034710000000000005,0.034010000000000006,0.034230000000000003,6509.00913889,2019-03-11,50.02057364878736,3850.423605024832
1552348800,131.8,134.4,127.45,132.91,83755.61759786,2019-03-12,0.6859267491321295,0.8066258552394671,1.2741177646705988,1.0084218512898329,1.067299878261488,1.0951849273021677,0.015450679197513409,48.90968528921154,-58.510638297872426,1.005652378161112,0.9745385018132321,26.297374791972405,8.160718700588559,1,0.034230000000000003,0.034839999999999996,0.03367,0.03442,6706.964277,2019-03-12,50.31648495054248,3861.4177803602556
1552435200,132.91,132.91,130.18,131.26,30155.07075742,2019-03-13,0.2523105299141733,0.7976833513383748,1.301409577126862,0.98758558422993,1.0517948463174398,1.079440789473685,0.015734635773815942,48.56436570528522,-69.29895245769552,0.9854726565046515,0.9743886432439477,29.564946946830066,7.77281022197509,0,0.03442,0.03442,0.0339,0.03404,4580.62039463,2019-03-13,49.71577008914808,3856.0517038777903
1552521600,131.26,136.25,128.0,131.36,85836.00424364,2019-03-14,0.7242616951391952,0.8177289641099508,1.2796161151654504,1.0007618467164408,1.0501104790409628,1.078252075897915,0.014459622033590195,48.586814386603315,-65.52028218694873,0.9983985781235054,0.973900725548321,26.445542605659956,7.8068952061197265,1,0.03404,0.03462,0.03391,0.03408,7812.98395522,2019-03-14,49.78016975907737,3854.460093896714
1552608000,131.36,136.9,131.36,135.89,78353.04719221,2019-03-15,0.6611940351191364,0.8216300564157965,1.3132060381885435,1.0344853836784407,1.0829476194119336,1.112205119139112,0.016004164820133452,49.60352882003839,-21.996303142329225,1.0312701768303085,0.9736941511743582,22.864526346154165,7.6449741199683166,1,0.03408,0.03511,0.03408,0.034730000000000004,9731.01104039,2019-03-15,50.824476590007976,3912.755542758421
1552694400,135.89,143.75,135.83,140.4,122432.31831328,2019-03-16,1.0288520657263611,0.8627415676389388,1.357892632210337,1.0331886084332917,1.1143883087649382,1.1443121005299384,0.02352841390932314,50.59604692933014,-20.55214723926377,1.0290325116279193,0.9738499734896255,25.25706807425192,7.664618825684864,1,0.03478,0.035769999999999996,0.03478,0.035210000000000005,11300.12352543,2019-03-16,51.5831437241727,3987.5035501278044
1552780800,140.4,140.4,136.27,138.02,55049.44778048,2019-03-17,0.4647992327743293,0.8426359380626576,1.3622913126062182,0.983048433048433,1.0914986160537803,1.1207570672576055,0.026341022934766926,50.06510408176047,-35.15337423312878,0.9794598592509228,0.97389402926058,27.25085284766671,7.41214605242166,0,0.035210000000000005,0.035210000000000005,0.03453,0.034789999999999995,2632.06622711,2019-03-17,50.88225255828577,3967.2319632078193
1552867200,138.06,141.36,135.03,136.85,65377.2371964,2019-03-18,0.5486923453324711,0.8483975513143681,1.349895031490553,0.9915229676858425,1.0778968527144765,1.1070385323832037,0.025608880094174186,49.80294251732387,-42.33128834355832,0.9875384511356691,0.973676002400755,26.74378479112531,7.334849905820113,0,0.034839999999999996,0.035210000000000005,0.03435,0.03447,4720.78293865,2019-03-18,50.350364777787426,3970.118944009283
1552953600,136.85,138.66,136.15,137.96,43253.79899712,2019-03-19,0.37722336894879416,0.8321930140439323,1.3610916724982505,1.0081110705151626,1.0810997188325793,1.111955618495089,0.025110186107256748,50.05612124069668,-36.76190476190471,1.0029714031635188,0.9722507812818377,26.321228077340816,6.990217769690105,1,0.03447,0.03485,0.03442,0.0345,5374.57733996,2019-03-19,50.39996468569593,3998.840579710145
1553040000,137.96,139.44,135.13,138.78,56870.51514013,2019-03-20,0.5373783769059299,0.836874324810947,1.3508947315805258,1.0059437518121195,1.0816009377304034,1.1141144443918178,0.020747795551663745,50.245289361047355,-31.555555555555546,1.0004636194877243,0.9708167263919075,23.878755807710093,6.798773643283669,1,0.0345,0.034539999999999994,0.0341,0.03439,5166.65623746,2019-03-20,50.21228375981494,4035.4754289037514
1553126400,138.78,139.26,131.95,134.3,64619.15165946,2019-03-21,0.6301767861984254,0.8357940223262512,1.3191042687193841,0.9677186914541,1.0423312207305206,1.0740537250790354,0.014821171336822031,49.20626866016829,-76.27118644067797,0.9636929706419401,0.9704646950075235,23.057506087500766,6.83528981162055,0,0.03439,0.03443,0.03363,0.033819999999999996,5560.95026958,2019-03-21,49.242694472038735,3971.0230632761686
1553212800,134.3,136.9,133.94,135.73,31634.18697716,2019-03-22,0.3193697767246005,0.8216300564157965,1.338998300509847,1.0106478034251674,1.0485404792400919,1.0814605174883798,0.01482559338507724,49.54609386807779,-67.96610169491527,1.005957087714613,0.9695596485346109,22.373131320659656,6.558483396504797,1,0.033819999999999996,0.03427,0.033780000000000004,0.03412,3831.07780268,2019-03-22,49.76366850256652,3978.018757327081
1553299200,135.68,137.63,135.23,136.67,66651.19078204,2019-03-23,0.6784415151224455,0.8260112831592845,1.3518944316704988,1.0069255138878657,1.0507968433807602,1.0845017893843096,0.011215268854060236,49.771497776448804,-49.84059511158357,1.002151909425856,0.9689212628937345,20.1552447257967,6.261448868183026,1,0.03412,0.03445,0.03406,0.03424,2118.71454661,2019-03-23,49.973250375899944,3991.5303738317753
1553385600,136.67,136.71,134.13,135.25,31685.63566217,2019-03-24,0.3303574592268664,0.8204897371263954,1.3408977306807957,0.9896100095119632,1.035763516618169,1.0687889139919295,0.011484708055728743,49.43108861684641,-64.93092454835279,0.9856934031946422,0.969100168479096,20.286953313337563,5.998488234741382,0,0.03424,0.034319999999999996,0.033839999999999995,0.03412,3529.42384268,2019-03-24,49.76141307747008,3963.950762016413
1553472000,135.25,136.23,130.59,132.94,59052.10344301,2019-03-25,0.6380052157501014,0.8176089305005401,1.3055083474957514,0.9829205175600739,1.0138896939264277,1.0463901742907908,0.015320279580188029,48.87618773965779,-73.44632768361586,0.9788814508902953,0.9689403807844518,24.814956590203767,5.972881932259853,0,0.03412,0.03422,0.03362,0.034010000000000006,3805.23969221,2019-03-25,49.56488513885958,3908.850338135842
1553558400,132.94,134.0,131.54,133.29,39317.07582447,2019-03-26,0.478048195522343,0.8042251830512543,1.3150054983504949,1.002632766661652,1.0123496172074407,1.0450642296208954,0.015247248490315921,48.96476359522931,-69.49152542372893,0.9984810214284525,0.968696074857215,28.58829265425894,5.7219617942412935,1,0.034010000000000006,0.03413,0.03377,0.03398,3501.49507015,2019-03-26,49.510468573745676,3922.6015303119475
1553644800,133.29,139.8,133.11,139.1,64080.86407139,2019-03-27,0.8260622510711558,0.8390349297803386,1.3307007897630712,1.0435891664791057,1.0512139972431176,1.0867535600749718,0.01528118272296246,50.419827835065135,-7.600434310532209,1.0383902748369522,0.9672974958283987,26.76958642139915,5.791107380366915,1,0.03398,0.03465,0.033960000000000004,0.03458,7967.43156952,2019-03-27,50.616936847314506,4022.5563909774437
1553731200,139.1,139.24,136.75,137.35,30745.80317738,2019-03-28,0.40266006106060775,0.8356739887168407,1.335840578294422,0.9874191229331416,1.0326679448141083,1.0700415629540476,0.015958370653135285,49.98184193065839,-26.601520086862266,0.9823574909793367,0.9650727416262574,25.253997894015985,5.555313996054993,0,0.03458,0.03458,0.03404,0.03424,3611.4804536,2019-03-28,49.98355392642695,4011.3901869158876
1553817600,137.35,143.0,136.84,142.75,56254.7824017,2019-03-29,0.7654784739576549,0.8582403072860401,1.3367197421119468,1.0393156170367674,1.066941916504231,1.1083676907906492,0.02403410838705002,51.313512657202786,-2.0145044319097507,1.0331897313771006,0.9626245201564227,27.996794553459125,5.598505853479637,1,0.03424,0.03492,0.03411,0.0349,6568.30527501,2019-03-29,51.193285470897386,4090.25787965616
1553904000,142.75,145.49,139.63,142.08,46999.77046899,2019-03-30,0.668807947844851,0.8731844916576642,1.2225724542509413,0.995306479859895,1.0581364346581426,1.1007860765436812,0.027960693575743028,51.14112965408408,-22.885906040268427,0.9917469904313637,0.961255285841321,32.11194261134365,5.61718400680252,0,0.0349,0.03535,0.034480000000000004,0.03469,7456.30354115,2019-03-30,50.794406309807464,4095.704814067455
1553990400,142.08,142.14,140.13,141.29,16693.46379347,2019-03-31,0.24244977089535832,0.8530788620813827,1.2269503546099292,0.9944397522522521,1.0486121419029275,1.0918223441454327,0.028652533955261936,50.93525286956532,-28.187919463087354,0.9909989936616329,0.9604237791301792,35.54123265958075,5.359528006316625,0,0.03469,0.034730000000000004,0.03422,0.03451,5508.36186176,2019-03-31,50.450593731211576,4094.1756012749925
1554076800,141.29,143.0,138.6,141.03,60629.33726862,2019-04-01,0.8852221642405541,0.8582403072860401,1.2052173913043478,0.9981598131502584,1.0440402425211575,1.087723601126365,0.02353296821185618,50.8664844625975,-31.97132616487457,0.9956400472595393,0.9598396517644995,34.7642889102869,5.290990291579724,0,0.03451,0.0346,0.0338,0.03415,7253.50559272,2019-04-01,49.763180444831285,4129.721815519766
1554163200,141.03,167.76,140.77,164.62,272114.66090763,2019-04-02,3.608732840122197,1.0,1.2240869565217392,1.1672693753102177,1.210592500533159,1.2662190569737048,0.056269249347699,56.32564107469423,-9.062049062049029,1.1595266649969447,0.9560687733025479,42.58415596489621,6.840919556466885,1,0.03415,0.03415,0.030539999999999998,0.0336,36531.76479852,2019-04-02,48.72812070670928,4899.404761904762
1554249600,164.62,180.0,153.42,161.3,360948.26690134,2019-04-03,4.356183108734725,1.0,1.334086956521739,0.9798323411493136,1.1792021779783852,1.2385959712228014,0.06783342876330231,55.44100854864439,-43.236994219653155,0.974070281667077,0.9520474839056842,50.02761609378322,8.250853873862109,0,0.0336,0.034960000000000005,0.03147,0.03234,27693.65723588,2019-04-03,46.4686876716602,4987.631416202845
1554336000,161.3,165.2,153.53,157.62,142399.6304617,2019-04-04,1.734069818859459,0.9177777777777777,1.3350434782608696,0.9771853688778673,1.1460922196320502,1.2076948597497115,0.06709478604220241,54.47334482039826,-51.85356811862835,0.9719217289751801,0.9489915522780084,56.2304995345224,8.495078597157672,0,0.03234,0.0326,0.0314,0.03216,10726.3928501,2019-04-04,46.15670498459525,4901.119402985075
1554422400,157.64,168.5,156.21,165.87,98399.03327633,2019-04-05,1.2158256119991524,0.9361111111111111,1.3123582290178948,1.052341073467834,1.1979788846019994,1.2674564677187163,0.06915289104594222,56.22132307914902,-34.13043478260868,1.04527267883086,0.9451834560899997,61.62373802960786,8.76614441164641,1,0.03216,0.033319999999999995,0.03198,0.0329,8498.67049825,2019-04-05,47.63163773066803,5041.641337386019
1554508800,165.79,173.18,156.0,165.2,98033.48646052,2019-04-06,1.2069818805688488,0.9621111111111111,1.2955734573540405,0.9959606921082774,1.1854820075118837,1.2574566341113278,0.06649824416946161,56.04300864361672,-35.748792270531425,0.9895683661450615,0.942761742515033,66.40744585446141,9.367134096528812,0,0.03294,0.03341,0.03209,0.03279,21783.1540203,2019-04-06,47.43454517589381,5038.121378469045
1554595200,165.2,176.86,163.88,174.71,91118.1938279,2019-04-07,1.1239534442298087,0.9825555555555556,1.34880658436214,1.0575665859564165,1.2442314266180534,1.3260560023559493,0.0596270001193091,57.97358687631784,-12.777777777777757,1.0495574110226054,0.9382947812215159,70.596288242433,9.625195946776756,1,0.03279,0.034,0.032510000000000004,0.03369,7736.01715365,2019-04-07,49.189835873065604,5185.811813594539
1554681600,174.71,187.81,173.68,180.64,175919.16097904,2019-04-08,2.0726078787155635,1.0,1.417217462260302,1.033941960963883,1.2776696392195956,1.366223334858587,0.04382426280495385,59.116096587318324,-15.242346938775546,1.0268745925285223,0.9351835872074624,74.52339188407306,9.94696766486413,1,0.03369,0.03522,0.03363,0.03419,23681.99294936,2019-04-08,50.133801766386455,5283.416203568295
1554768000,180.64,180.81,174.3,175.9,61333.71460144,2019-04-09,0.7174887762560791,0.9627282892284756,1.4222766217870257,0.9737599645704164,1.2386783112286686,1.326643050057207,0.048031789004763945,57.83371799222128,-34.632160511776654,0.9694824649549134,0.9336937401324755,77.79597825210645,9.701469974516693,0,0.03419,0.03442,0.03372,0.03386,7566.2722287,2019-04-09,49.51428357326362,5194.92025989368
1554854400,175.9,185.0,170.1,177.54,135559.64120603,2019-04-10,1.549092402139181,0.985038070390288,1.3880048959608322,1.0093234792495736,1.2441485634197658,1.3343143657873204,0.04669818042683884,58.15419865491347,-29.959159859976694,1.0044162008339932,0.9324253679046978,75.79864068963234,10.072793547765501,1,0.03386,0.034710000000000005,0.03249,0.033280000000000004,9473.72902589,2019-04-10,48.44073396439473,5334.735576923076
1554940800,177.54,177.84,160.53,164.89,121942.95559167,2019-04-11,1.3735101284430857,0.9469144348011288,1.3099143206854345,0.9287484510532837,1.1526577747951827,1.2369202194335032,0.04008972728868609,54.87169300095983,-72.05281358063506,0.9264631320450154,0.9318772194726417,66.24963938992782,10.589736865782251,0,0.033280000000000004,0.03337,0.032189999999999996,0.03269,10503.63368011,2019-04-11,47.374543968312196,5044.05016824717
1555027200,164.93,167.83,160.01,164.18,73849.17753258,2019-04-12,0.8183781223327063,0.893615888397849,1.3056711546307629,0.9956940990963674,1.1444927299825345,1.2306091732776874,0.04203098408818495,54.69488055466414,-74.28481609556741,0.9929163321575659,0.930021289321463,57.93142326630123,10.391898518226379,0,0.03269,0.0329,0.03222,0.03235,5214.86432502,2019-04-12,46.769224162966694,5075.115919629058
1555113600,164.18,166.19,162.18,163.7,30609.84726477,2019-04-13,0.3462747070701678,0.8848836590170918,1.3233782129742964,0.997076379583384,1.1384278151922078,1.2254755174396323,0.04374179416078208,54.5735685891673,-86.72661870503597,0.9947007834725003,0.9289682241638805,50.9995764966124,9.936048624067352,0,0.03235,0.032510000000000004,0.03202,0.03236,5834.1633494,2019-04-13,46.78962890630301,5058.7144622991345
1555200000,163.7,169.05,161.05,167.98,43641.72494333,2019-04-14,0.5002459330069117,0.9001118151323146,1.3141574867401062,1.0261453879047038,1.1664921349625463,1.2561525150718864,0.04246445021565384,55.47216564297729,-71.33093525179856,1.0246518219212697,0.9286230142967878,46.985010021865925,9.797759436633969,1,0.03236,0.03268,0.03213,0.03255,4255.3006757,2019-04-14,47.18216218713355,5160.675883256527
1555286400,167.99,169.52,155.0,160.19,96817.04935253,2019-04-15,1.120740261999878,0.902614344284117,1.2647898816809466,0.9536254315989999,1.1080200203080552,1.197338483754945,0.040839886474668394,53.50640884607557,-82.70000000000002,0.9498735457343066,0.9254024950682448,39.80601862137959,10.135062334017258,0,0.0326,0.0327,0.03112,0.03185,8484.89764715,2019-04-15,45.90896388403113,5029.513343799057
1555372800,160.01,168.11,159.48,166.37,62532.53536975,2019-04-16,0.721783545399689,0.8951067568287099,1.3013463892288861,1.038579187215182,1.1461951721600756,1.242551932949846,0.03289076841580927,54.80295983715664,-62.09999999999999,1.0344534856341376,0.922452528353469,33.82352578764098,10.027557881587455,1,0.03185,0.03229,0.03175,0.032,4511.7567206,2019-04-16,46.226253348771955,5199.0625
1555459200,166.33,168.4,164.17,166.57,39492.69048708,2019-04-17,0.4604309685946651,0.896650870560673,1.3396164830681354,1.0012021398088597,1.1427140573655252,1.2425561880521554,0.01521808682739777,54.84454344741271,-49.343257443082344,0.9969628952563201,0.9196477940823394,28.552572810230732,9.61344660433121,1,0.032,0.032010000000000004,0.03162,0.03186,8154.33702378,2019-04-17,45.969444309319314,5228.185812931575
1555545600,166.57,176.38,166.06,174.04,86003.21590638,2019-04-18,0.9862946906118264,0.9391406208402108,1.3550387596899225,1.044846010686198,1.1874546278253597,1.2958477624586862,0.024739317769915427,56.37428915674539,-10.944808231992534,1.039152901087943,0.9163534963183747,29.43186946060167,9.663914704021838,1,0.03186,0.03327,0.03177,0.03295,15606.32562056,2019-04-18,48.253340282912234,5281.942336874052
1555632000,174.04,174.68,169.28,173.52,51533.41401471,2019-04-19,0.592199285009175,0.9300889196528407,1.381313749490004,0.9970121811077914,1.1776395087467868,1.2896493598576575,0.028743753414328284,56.238956401003094,-13.376987839101897,0.9917343207491238,0.9131470502003478,30.164616669244115,9.359349368020279,0,0.03296,0.033089999999999994,0.0325,0.032869999999999996,6280.01804824,2019-04-19,48.101065148492886,5278.977791299058
1555718400,173.52,178.0,170.43,173.75,46502.94528464,2019-04-20,0.5381256504394653,0.9477663596187637,1.3906976744186048,1.0013254956201014,1.1729973643846308,1.2868301909989288,0.02970445364065796,56.286319230504,-18.478260869565215,0.996058093900827,0.9115401337250776,32.69825303398503,9.231538698875974,1,0.032869999999999996,0.03322,0.0324,0.032639999999999995,8593.43106884,2019-04-20,47.65983425738445,5323.223039215687
1555804800,173.75,174.29,166.2,169.9,50181.68009082,2019-04-21,0.5765705019472019,0.9280123529098556,1.3561811505507955,0.977841726618705,1.1412013310209321,1.2542309069366575,0.03033583308171858,55.264664096430785,-35.2173913043478,0.972893346286094,0.9098813661100175,29.710185210487708,9.150000220384834,0,0.032639999999999995,0.03269,0.03185,0.032060000000000005,6217.73591428,2019-04-21,46.56081359099076,5299.438552713661
1555891200,169.84,174.05,168.05,171.56,51946.25451625,2019-04-22,0.6002252273814103,0.9267344656834035,1.3712770297837618,1.0097704532077691,1.145924340672703,1.2620960681985047,0.019259108767696667,55.61908473973007,-34.773218142548565,1.0041386296382477,0.9079533401196446,27.220128690906606,8.92500020464306,1,0.032060000000000005,0.03243,0.03179,0.03182,4573.16155583,2019-04-22,46.11183778860534,5391.5776241357635
1555977600,171.56,176.94,168.84,170.37,66692.75813264,2019-04-23,0.7603649705182467,0.9421223577019328,1.3534268537074148,0.9930636512007461,1.131147214457867,1.2482864178788442,0.015831682473837618,55.29860888782336,-55.16992046276203,0.987104623149761,0.9061599952196656,27.58197427587774,8.866071618597127,0,0.03182,0.03186,0.030639999999999997,0.0308,19671.73165729,2019-04-23,44.26092598601935,5531.493506493506
1556064000,170.31,171.01,160.22,165.6,99322.97296067,2019-04-24,1.1153133793917474,0.9105478941483414,1.2571204393879953,0.9720021130480718,1.0952438901793164,1.2100309814695742,0.018082780591212134,54.025356623764175,-69.74128233970757,0.9682593708231354,0.9051370642172735,26.290501933518133,9.003495074411617,0,0.0308,0.03081,0.02965,0.03046,9659.43048019,2019-04-24,43.66477375007652,5436.638214051214
1556150400,165.6,166.71,146.5,152.1,126283.28140895,2019-04-25,1.3733497908985892,0.887652414674405,1.1494703805413888,0.9184782608695652,1.003941841338909,1.1087864583713016,0.04977586404976612,50.65692025668756,-82.22222222222224,0.9166377008271105,0.9054420116327908,30.837064656623156,9.803959711953647,0,0.03046,0.0305,0.02922,0.029639999999999996,12976.25757912,2019-04-25,42.263849689249675,5131.578947368422
1556236800,152.09,156.0,148.18,153.07,83216.78027293,2019-04-26,0.8987604942243833,0.8306266971939726,1.162652020400157,1.0063773833004601,1.008097976559601,1.1133472935121538,0.058510268526523905,50.88145733545401,-79.14285714285717,1.0041398167200095,0.9054658707432302,34.62586692587734,9.662248303956957,1,0.029639999999999996,0.02985,0.029210000000000003,0.02972,22853.61088591,2019-04-26,42.44767120406569,5150.403768506057
1556323200,153.07,158.27,152.33,155.73,39422.70208994,2019-04-27,0.42444843909947333,0.842713380544167,1.195213809336995,1.0173776703469002,1.0225199966907492,1.129959490375427,0.055685406496502124,51.49904123612929,-69.67805519053879,1.0143061691090456,0.9049173934111733,35.450815346951565,9.39637342510289,1,0.02972,0.0304,0.02962,0.0301,12634.81714652,2019-04-27,43.322308920929515,5173.75415282392
1556409600,155.73,156.49,152.38,153.2,35477.04190128,2019-04-28,0.38483676807061595,0.8332357169479794,1.1956061200470771,0.9837539330893212,1.003695065384316,1.1089130697565677,0.05634402989061305,50.87817954191042,-77.98948751642578,0.9815896692804467,0.9051160931890274,36.13827236451342,9.018775323309828,0,0.0301,0.030119999999999997,0.029689999999999998,0.02974,6159.01032102,2019-04-28,42.695065930305624,5151.311365164761
1556496000,153.25,157.33,149.0,152.29,83029.76398999,2019-04-29,0.8890815228121046,0.8377083222405624,1.169085916045508,0.9940600522193211,0.9954349480091329,1.1000179134836525,0.04860895121537311,50.65404712856454,-80.97897503285152,0.9917702919342138,0.9049261251179853,38.35723507516996,8.969577085930556,0,0.02973,0.0299,0.029289999999999997,0.0296,5996.09119089,2019-04-29,42.45116509071915,5144.932432432432
1556582400,152.3,161.0,152.29,160.36,71281.4011982,2019-04-30,0.7486925262495183,0.8572493477450615,1.1948999607689288,1.052991004005516,1.0442850854000694,1.1547207744607682,0.031860859160175246,52.54575570272056,-43.45165238678083,1.0490741634987164,0.9043615638488274,35.83295443443121,8.951035865506945,1,0.0296,0.03055,0.029589999999999998,0.03038,10887.01840828,2019-04-30,44.26138877111562,5278.472679394339
