time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1551657600,129.81,130.38,122.55,125.18,137317.86462054,2019-03-04,1.075960209628441,0.7824990997479294,1.2251324602619214,0.9643324859409907,1.0231370536137565,1.0459008257419604,0.02969801206454915,46.78475046610599,-84.8850574712643,0.9627781940761678,0.9782352479623914,0.034339999999999996,0.034339999999999996,0.03331,0.033819999999999996,10110.79546405,2019-03-04,49.320069565001376,3701.360141927854
1551744000,125.18,137.64,124.75,136.49,164602.51338026,2019-03-05,1.2700993756237753,0.8260712999639898,1.2471258622413275,1.0903498961495446,1.114087670839294,1.138286507272641,0.028171259476597856,49.123373917257,-19.88505747126426,1.0888938748765833,0.9787409968591054,0.033819999999999996,0.03555,0.03372,0.035460000000000005,15095.58338085,2019-03-05,51.7254502583082,3849.1257755217143
1551830400,136.49,140.61,132.49,136.92,134005.34064739,2019-03-06,1.0209335295283024,0.8438962909614692,1.3245026492052385,1.0031504139497398,1.1145190278971653,1.1390057906947917,0.030526953733602275,49.20996685398288,-20.431893687707767,1.000387184123083,0.9785016344976706,0.035460000000000005,0.036160000000000005,0.035,0.0356,12654.01597264,2019-03-06,51.92421179050657,3846.067415730337
1551916800,136.92,139.86,133.63,136.19,89329.30803067,2019-03-07,0.6762367163831131,0.8393950306085705,1.3358992302309307,0.9946684195150454,1.106046996642635,1.130341609004222,0.03183640121447486,49.06530069219555,-24.473975636766397,0.9923984866633322,0.9785068406152106,0.0356,0.0359,0.0352,0.03525,7358.85298313,2019-03-07,51.384502132063105,3863.5460992907806
1552003200,136.11,138.79,129.39,132.74,95697.29871557,2019-03-08,0.73539747716284,0.8329732325051014,1.293511946416075,0.9746677435935092,1.0762295480711563,1.1007016828115075,0.0321707903876635,48.37942603282405,-43.57696566998891,0.9730414271165797,0.9777667872026485,0.03525,0.035460000000000005,0.034069999999999996,0.03452,12801.64398269,2019-03-08,50.27239007133304,3845.3070683661645
1552089600,132.74,138.27,131.86,136.41,61655.10130222,2019-03-09,0.4745529345338583,0.829852358660425,1.3182045386384087,1.0276480337501883,1.1030107398201372,1.1292470940989574,0.03273999342838627,49.15099306382754,-23.255813953488445,1.024884274732076,0.9767665071569172,0.03452,0.0354,0.03441,0.03482,6947.38026071,2019-03-09,50.71965256170079,3917.5761056863876
1552176000,136.41,136.83,133.3,134.67,43162.78454063,2019-03-10,0.350681926200706,0.8212099387828593,1.33260021993402,0.9872443369254453,1.0869424849472975,1.1127213957807969,0.0310793376729739,48.7981260310431,-32.890365448505094,0.9854323677070815,0.9768325558120411,0.03482,0.0349,0.0344,0.03455,2733.89427831,2019-03-10,50.30413914965831,3897.8292329956585
1552262400,134.67,135.59,130.45,131.8,74803.41800843,2019-03-11,0.605559614047521,0.8137678549993999,1.3041087673697889,0.9786886463206358,1.0613010036461106,1.087673229291915,0.015412986231419712,48.21552365793676,-55.54854981084486,0.9764095325591857,0.97575353981731,0.03455,0.034710000000000005,0.034010000000000006,0.034230000000000003,6509.00913889,2019-03-11,49.81063479223471,3850.423605024832
1552348800,131.8,134.4,127.45,132.91,83755.61759786,2019-03-12,0.6859267491321295,0.8066258552394671,1.2741177646705988,1.0084218512898329,1.0672998782614862,1.0951849273021665,0.015450679197603515,48.45837595189613,-58.510638297872426,1.0056523781611122,0.9745385018132314,0.034230000000000003,0.034839999999999996,0.03367,0.03442,6706.964277,2019-03-12,50.10718811741535,3861.4177803602556
1552435200,132.91,132.91,130.18,131.26,30155.07075742,2019-03-13,0.2523105299141733,0.7976833513383748,1.301409577126862,0.98758558422993,1.051794846317438,1.0794407894736842,0.01573463577390683,48.116106618117286,-69.29895245769552,0.9854726565046515,0.9743886432439469,0.03442,0.03442,0.0339,0.03404,4580.62039463,2019-03-13,49.5101673891733,3856.0517038777903
1552521600,131.26,136.25,128.0,131.36,85836.00424364,2019-03-14,0.7242616951391952,0.8177289641099508,1.2796161151654504,1.0007618467164408,1.050110479040961,1.0782520758979142,0.014459622033689107,48.13875994603209,-65.52028218694873,0.9983985781235054,0.9739007255483202,0.03404,0.03462,0.03391,0.03408,7812.98395522,2019-03-14,49.5747013284588,3854.460093896714
1552608000,131.36,136.9,131.36,135.89,78353.04719221,2019-03-15,0.6611940351191364,0.8216300564157965,1.3132060381885435,1.0344853836784407,1.0829476194119318,1.1122051191391111,0.01600416482021684,49.164734699601865,-21.996303142329225,1.0312701768303085,0.9736941511743574,0.03408,0.03511,0.03408,0.034730000000000004,9731.01104039,2019-03-15,50.6212315844354,3912.755542758421
1552694400,135.89,143.75,135.83,140.4,122432.31831328,2019-03-16,1.0288520657263611,0.8627415676389388,1.357892632210337,1.0331886084332917,1.1143883087649364,1.1443121005299373,0.023528413909376208,50.166277177695825,-20.55214723926377,1.0290325116279195,0.973849973489625,0.03478,0.035769999999999996,0.03478,0.035210000000000005,11300.12352543,2019-03-16,51.38156846815204,3987.5035501278044
1552780800,140.4,140.4,136.27,138.02,55049.44778048,2019-03-17,0.4647992327743293,0.8426359380626576,1.3622913126062182,0.983048433048433,1.0914986160537785,1.1207570672576046,0.026341022934815904,49.639645126837955,-35.15337423312878,0.9794598592509228,0.9738940292605792,0.035210000000000005,0.035210000000000005,0.03453,0.034789999999999995,2632.06622711,2019-03-17,50.6847413926298,3967.2319632078193
1552867200,138.06,141.36,135.03,136.85,65377.2371964,2019-03-18,0.5486923453324711,0.8483975513143681,1.349895031490553,0.9915229676858425,1.0778968527144748,1.1070385323832028,0.025608880094225343,49.37961364553899,-42.33128834355832,0.9875384511356691,0.9736760024007541,0.034839999999999996,0.035210000000000005,0.03435,0.03447,4720.78293865,2019-03-18,50.15591342408939,3970.118944009283
1552953600,136.85,138.66,136.15,137.96,43253.79899712,2019-03-19,0.37722336894879416,0.8321930140439323,1.3610916724982505,1.0081110705151626,1.0810997188325775,1.1119556184950878,0.025110186107308,49.63502308415333,-36.76190476190471,1.0029714031635188,0.9722507812818371,0.03447,0.03485,0.03442,0.0345,5374.57733996,2019-03-19,50.20561415343735,3998.840579710145
1553040000,137.96,139.44,135.13,138.78,56870.51514013,2019-03-20,0.5373783769059299,0.836874324810947,1.3508947315805258,1.0059437518121195,1.0816009377304017,1.114114444391817,0.020747795551724835,49.82585730036465,-31.555555555555546,1.0004636194877243,0.9708167263919066,0.0345,0.034539999999999994,0.0341,0.03439,5166.65623746,2019-03-20,50.01900646377375,4035.4754289037514
1553126400,138.78,139.26,131.95,134.3,64619.15165946,2019-03-21,0.6301767861984254,0.8357940223262512,1.3191042687193841,0.9677186914541,1.0423312207305189,1.0740537250790345,0.014821171336913236,48.79513373631296,-76.27118644067797,0.9636929706419401,0.9704646950075227,0.03439,0.03443,0.03363,0.033819999999999996,5560.95026958,2019-03-21,49.05492014505625,3971.0230632761686
1553212800,134.3,136.9,133.94,135.73,31634.18697716,2019-03-22,0.3193697767246005,0.8216300564157965,1.338998300509847,1.0106478034251674,1.0485404792400903,1.081460517488379,0.014825593385166513,49.13783383156979,-67.96610169491527,1.0059570877146131,0.9695596485346102,0.033819999999999996,0.03427,0.033780000000000004,0.03412,3831.07780268,2019-03-22,49.57687261915093,3978.018757327081
1553299200,135.68,137.63,135.23,136.67,66651.19078204,2019-03-23,0.6784415151224455,0.8260112831592845,1.3518944316704988,1.0069255138878657,1.0507968433807584,1.084501789384309,0.011215268854176822,49.36514371073753,-49.84059511158357,1.0021519094258557,0.9689212628937335,0.03412,0.03445,0.03406,0.03424,2118.71454661,2019-03-23,49.786853650216365,3991.5303738317753
1553385600,136.67,136.71,134.13,135.25,31685.63566217,2019-03-24,0.3303574592268664,0.8204897371263954,1.3408977306807957,0.9896100095119632,1.0357635166181671,1.0687889139919284,0.0114847080558451,49.02739268893136,-64.93092454835279,0.9856934031946422,0.9691001684790953,0.03424,0.034319999999999996,0.033839999999999995,0.03412,3529.42384268,2019-03-24,49.576186255398795,3963.950762016413
1553472000,135.25,136.23,130.59,132.94,59052.10344301,2019-03-25,0.6380052157501014,0.8176089305005401,1.3055083474957514,0.9829205175600739,1.013889693926426,1.04639017429079,0.01532027958027847,48.4768284180487,-73.44632768361586,0.9788814508902953,0.9689403807844509,0.03412,0.03422,0.03362,0.034010000000000006,3805.23969221,2019-03-25,49.38074078602053,3908.850338135842
1553558400,132.94,134.0,131.54,133.29,39317.07582447,2019-03-26,0.478048195522343,0.8042251830512543,1.3150054983504949,1.002632766661652,1.012349617207439,1.0450642296208945,0.015247248490406505,48.56612779662039,-69.49152542372893,0.9984810214284527,0.9686960748572143,0.034010000000000006,0.03413,0.03377,0.03398,3501.49507015,2019-03-26,49.32662345441941,3922.6015303119475
1553644800,133.29,139.8,133.11,139.1,64080.86407139,2019-03-27,0.8260622510711558,0.8390349297803386,1.3307007897630712,1.0435891664791057,1.051213997243116,1.086753560074971,0.015281182723045444,50.033061874960296,-7.600434310532209,1.0383902748369522,0.9672974958283982,0.03398,0.03465,0.033960000000000004,0.03458,7967.43156952,2019-03-27,50.43517594624017,4022.5563909774437
1553731200,139.1,139.24,136.75,137.35,30745.80317738,2019-03-28,0.40266006106060775,0.8356739887168407,1.335840578294422,0.9874191229331416,1.0326679448141067,1.0700415629540467,0.015958370653216702,49.59828754047362,-26.601520086862266,0.9823574909793366,0.9650727416262568,0.03458,0.03458,0.03404,0.03424,3611.4804536,2019-03-28,49.80515884349172,4011.3901869158876
1553817600,137.35,143.0,136.84,142.75,56254.7824017,2019-03-29,0.7654784739576549,0.8582403072860401,1.3367197421119468,1.0393156170367674,1.0669419165042295,1.1083676907906483,0.02403410838709995,50.94061523578153,-2.0145044319097507,1.0331897313771006,0.9626245201564222,0.03424,0.03492,0.03411,0.0349,6568.30527501,2019-03-29,51.01715637579315,4090.25787965616
1553904000,142.75,145.49,139.63,142.08,46999.77046899,2019-03-30,0.668807947844851,0.8731844916576642,1.2225724542509413,0.995306479859895,1.0581364346581408,1.1007860765436803,0.027960693575786278,50.769428347005984,-22.885906040268427,0.9917469904313635,0.9612552858413201,0.0349,0.03535,0.034480000000000004,0.03469,7456.30354115,2019-03-30,50.62031515267273,4095.704814067455
1553990400,142.08,142.14,140.13,141.29,16693.46379347,2019-03-31,0.24244977089535832,0.8530788620813827,1.2269503546099292,0.9944397522522521,1.048612141902926,1.0918223441454318,0.0286525339553045,50.56498058035046,-28.187919463087354,0.9909989936616331,0.9604237791301785,0.03469,0.034730000000000004,0.03422,0.03451,5508.36186176,2019-03-31,50.27825079334015,4094.1756012749925
1554076800,141.29,143.0,138.6,141.03,60629.33726862,2019-04-01,0.8852221642405541,0.8582403072860401,1.2052173913043478,0.9981598131502584,1.044040242521156,1.087723601126364,0.02353296821190801,50.496689625246546,-31.97132616487457,0.9956400472595393,0.9598396517644988,0.03451,0.0346,0.0338,0.03415,7253.50559272,2019-04-01,49.594309617855444,4129.721815519766
1554163200,141.03,167.76,140.77,164.62,272114.66090763,2019-04-02,3.608732840122197,1.0,1.2240869565217392,1.1672693753102177,1.2105925005331573,1.2662190569737037,0.056269249347714746,55.99854192216057,-9.062049062049029,1.1595266649969447,0.9560687733025474,0.03415,0.03415,0.030539999999999998,0.0336,36531.76479852,2019-04-02,48.56441946636422,4899.404761904762
1554249600,164.62,180.0,153.42,161.3,360948.26690134,2019-04-03,4.356183108734725,1.0,1.334086956521739,0.9798323411493136,1.1792021779783832,1.2385959712228003,0.0678334287633158,55.118793582975165,-43.236994219653155,0.9740702816670768,0.9520474839056834,0.0336,0.034960000000000005,0.03147,0.03234,27693.65723588,2019-04-03,46.316026935506166,4987.631416202845
1554336000,161.3,165.2,153.53,157.62,142399.6304617,2019-04-04,1.734069818859459,0.9177777777777777,1.3350434782608696,0.9771853688778673,1.1460922196320482,1.2076948597497106,0.06709478604221657,54.15648172257876,-51.85356811862835,0.97192172897518,0.9489915522780074,0.03234,0.0326,0.0314,0.03216,10726.3928501,2019-04-04,46.00554240137128,4901.119402985075
1554422400,157.64,168.5,156.21,165.87,98399.03327633,2019-04-05,1.2158256119991524,0.9361111111111111,1.3123582290178948,1.052341073467834,1.1979788846019976,1.2674564677187152,0.06915289104595455,55.91710444460578,-34.13043478260868,1.0452726788308602,0.9451834560899991,0.03216,0.033319999999999995,0.03198,0.0329,8498.67049825,2019-04-05,47.48242666687294,5041.641337386019
1554508800,165.79,173.18,156.0,165.2,98033.48646052,2019-04-06,1.2069818805688488,0.9621111111111111,1.2955734573540405,0.9959606921082774,1.185482007511882,1.2574566341113267,0.0664982441694744,55.73970681169419,-35.748792270531425,0.9895683661450615,0.9427617425150324,0.03294,0.03341,0.03209,0.03279,21783.1540203,2019-04-06,47.286241140915315,5038.121378469045
1554595200,165.2,176.86,163.88,174.71,91118.1938279,2019-04-07,1.1239534442298087,0.9825555555555556,1.34880658436214,1.0575665859564165,1.2442314266180514,1.3260560023559482,0.05962700011932166,57.68410974251042,-12.777777777777757,1.0495574110226051,0.9382947812215151,0.03279,0.034,0.032510000000000004,0.03369,7736.01715365,2019-04-07,49.043975895856846,5185.811813594539
1554681600,174.71,187.81,173.68,180.64,175919.16097904,2019-04-08,2.0726078787155635,1.0,1.417217462260302,1.033941960963883,1.2776696392195934,1.366223334858586,0.04382426280496954,58.83477905785009,-15.242346938775546,1.0268745925285223,0.9351835872074616,0.03369,0.03522,0.03363,0.03419,23681.99294936,2019-04-08,49.989327719421425,5283.416203568295
1554768000,180.64,180.81,174.3,175.9,61333.71460144,2019-04-09,0.7174887762560791,0.9627282892284756,1.4222766217870257,0.9737599645704164,1.2386783112286666,1.326643050057206,0.048031789004778974,57.558188178737865,-34.632160511776654,0.9694824649549136,0.9336937401324747,0.03419,0.03442,0.03372,0.03386,7566.2722287,2019-04-09,49.37244805576894,5194.92025989368
1554854400,175.9,185.0,170.1,177.54,135559.64120603,2019-04-10,1.549092402139181,0.985038070390288,1.3880048959608322,1.0093234792495736,1.2441485634197638,1.3343143657873193,0.046698180426853884,57.88084193270387,-29.959159859976694,1.0044162008339932,0.9324253679046971,0.03386,0.034710000000000005,0.03249,0.033280000000000004,9473.72902589,2019-04-10,48.30342020948971,5334.735576923076
1554940800,177.54,177.84,160.53,164.89,121942.95559167,2019-04-11,1.3735101284430857,0.9469144348011288,1.3099143206854345,0.9287484510532837,1.1526577747951812,1.2369202194335023,0.040089727288706335,54.61301135096953,-72.05281358063506,0.9264631320450157,0.9318772194726411,0.033280000000000004,0.03337,0.032189999999999996,0.03269,10503.63368011,2019-04-11,47.2416576024003,5044.05016824717
1555027200,164.93,167.83,160.01,164.18,73849.17753258,2019-04-12,0.8183781223327063,0.893615888397849,1.3056711546307629,0.9956940990963674,1.1444927299825325,1.2306091732776867,0.04203098408820445,54.436991941485616,-74.28481609556741,0.9929163321575656,0.9300212893214619,0.03269,0.0329,0.03222,0.03235,5214.86432502,2019-04-12,46.63882329812529,5075.115919629058
1555113600,164.18,166.19,162.18,163.7,30609.84726477,2019-04-13,0.3462747070701678,0.8848836590170918,1.3233782129742964,0.997076379583384,1.138427815192206,1.2254755174396312,0.04374179416080094,54.31622423432121,-86.72661870503597,0.9947007834725005,0.9289682241638799,0.03235,0.032510000000000004,0.03202,0.03236,5834.1633494,2019-04-13,46.65925134963849,5058.7144622991345
1555200000,163.7,169.05,161.05,167.98,43641.72494333,2019-04-14,0.5002459330069117,0.9001118151323146,1.3141574867401062,1.0261453879047038,1.1664921349625446,1.2561525150718853,0.04246445021567235,55.22011537181827,-71.33093525179856,1.02465182192127,0.9286230142967872,0.03236,0.03268,0.03213,0.03255,4255.3006757,2019-04-14,47.052236995743115,5160.675883256527
1555286400,167.99,169.52,155.0,160.19,96817.04935253,2019-04-15,1.120740261999878,0.902614344284117,1.2647898816809466,0.9536254315989999,1.1080200203080535,1.197338483754944,0.040839886474689766,53.2628654819333,-82.70000000000002,0.9498735457343066,0.9254024950682442,0.0326,0.0327,0.03112,0.03185,8484.89764715,2019-04-15,45.78414417162949,5029.513343799057
1555372800,160.01,168.11,159.48,166.37,62532.53536975,2019-04-16,0.721783545399689,0.8951067568287099,1.3013463892288861,1.038579187215182,1.1461951721600736,1.242551932949845,0.032890768415833986,54.56648322823834,-62.09999999999999,1.0344534856341374,0.9224525283534682,0.03185,0.03229,0.03175,0.032,4511.7567206,2019-04-16,46.10176753166955,5199.0625
1555459200,166.33,168.4,164.17,166.57,39492.69048708,2019-04-17,0.4604309685946651,0.896650870560673,1.3396164830681354,1.0012021398088597,1.1427140573655237,1.2425561880521543,0.01521808682745134,54.60829322556374,-49.343257443082344,0.9969628952563204,0.919647794082339,0.032,0.032010000000000004,0.03162,0.03186,8154.33702378,2019-04-17,45.84596904213064,5228.185812931575
1555545600,166.57,176.38,166.06,174.04,86003.21590638,2019-04-18,0.9862946906118264,0.9391406208402108,1.3550387596899225,1.044846010686198,1.187454627825358,1.295847762458685,0.02473931776994555,56.14635579898933,-10.944808231992534,1.039152901087943,0.916353496318374,0.03186,0.03327,0.03177,0.03295,15606.32562056,2019-04-18,48.1323538470143,5281.942336874052
1555632000,174.04,174.68,169.28,173.52,51533.41401471,2019-04-19,0.592199285009175,0.9300889196528407,1.381313749490004,0.9970121811077914,1.177639508746785,1.2896493598576564,0.028743753414354246,56.011542823916926,-13.376987839101897,0.9917343207491238,0.9131470502003473,0.03296,0.033089999999999994,0.0325,0.032869999999999996,6280.01804824,2019-04-19,47.98064112641735,5278.977791299058
1555718400,173.52,178.0,170.43,173.75,46502.94528464,2019-04-20,0.5381256504394653,0.9477663596187637,1.3906976744186048,1.0013254956201014,1.1729973643846288,1.2868301909989277,0.029704453640682957,56.05916145174301,-18.478260869565215,0.9960580939008268,0.9115401337250769,0.032869999999999996,0.03322,0.0324,0.032639999999999995,8593.43106884,2019-04-20,47.54103343019143,5323.223039215687
1555804800,173.75,174.29,166.2,169.9,50181.68009082,2019-04-21,0.5765705019472019,0.9280123529098556,1.3561811505507955,0.977841726618705,1.1412013310209304,1.2542309069366568,0.030335833081744153,55.04142660193624,-35.2173913043478,0.9728933462860941,0.9098813661100166,0.032639999999999995,0.03269,0.03185,0.032060000000000005,6217.73591428,2019-04-21,46.446014134500665,5299.438552713661
1555891200,169.84,174.05,168.05,171.56,51946.25451625,2019-04-22,0.6002252273814103,0.9267344656834035,1.3712770297837618,1.0097704532077691,1.1459243406727013,1.2620960681985036,0.019259108767735955,55.39768631966191,-34.773218142548565,1.0041386296382477,0.907953340119644,0.032060000000000005,0.03243,0.03179,0.03182,4573.16155583,2019-04-22,45.998655867028845,5391.5776241357635
1555977600,171.56,176.94,168.84,170.37,66692.75813264,2019-04-23,0.7603649705182467,0.9421223577019328,1.3534268537074148,0.9930636512007461,1.1311472144578651,1.248286417878843,0.015831682473885986,55.078423389447984,-55.16992046276203,0.987104623149761,0.906159995219665,0.03182,0.03186,0.030639999999999997,0.0308,19671.73165729,2019-04-23,44.15430752262543,5531.493506493506
1556064000,170.31,171.01,160.22,165.6,99322.97296067,2019-04-24,1.1153133793917474,0.9105478941483414,1.2571204393879953,0.9720021130480718,1.095243890179315,1.210030981469573,0.018082780591256977,53.80999725858584,-69.74128233970757,0.9682593708231355,0.905137064217273,0.0308,0.03081,0.02965,0.03046,9659.43048019,2019-04-24,43.560233344250065,5436.638214051214
1556150400,165.6,166.71,146.5,152.1,126283.28140895,2019-04-25,1.3733497908985892,0.887652414674405,1.1494703805413888,0.9184782608695652,1.0039418413389074,1.1087864583713007,0.04977586404978563,50.45438399651495,-82.22222222222224,0.9166377008271104,0.90544201163279,0.03046,0.0305,0.02922,0.029639999999999996,12976.25757912,2019-04-25,42.164123671302875,5131.578947368422
1556236800,152.09,156.0,148.18,153.07,83216.78027293,2019-04-26,0.8987604942243833,0.8306266971939726,1.162652020400157,1.0063773833004601,1.0080979765595997,1.113347293512153,0.05851026852654047,50.67988315169335,-79.14285714285717,1.0041398167200097,0.9054658707432297,0.029639999999999996,0.02985,0.029210000000000003,0.02972,22853.61088591,2019-04-26,42.34807089667532,5150.403768506057
1556323200,153.07,158.27,152.33,155.73,39422.70208994,2019-04-27,0.42444843909947333,0.842713380544167,1.195213809336995,1.0173776703469002,1.022519996690748,1.1299594903754262,0.05568540649651899,51.30011131385517,-69.67805519053879,1.0143061691090456,0.9049173934111728,0.02972,0.0304,0.02962,0.0301,12634.81714652,2019-04-27,43.2233235211526,5173.75415282392
1556409600,155.73,156.49,152.38,153.2,35477.04190128,2019-04-28,0.38483676807061595,0.8332357169479794,1.1956061200470771,0.9837539330893212,1.0036950653843144,1.108913069756567,0.05634402989063036,50.681539689031496,-77.98948751642578,0.9815896692804464,0.9051160931890265,0.0301,0.030119999999999997,0.029689999999999998,0.02974,6159.01032102,2019-04-28,42.598146354962005,5151.311365164761
1556496000,153.25,157.33,149.0,152.29,83029.76398999,2019-04-29,0.8890815228121046,0.8377083222405624,1.169085916045508,0.9940600522193211,0.9954349480091317,1.1000179134836519,0.048608951215393596,50.45823464445157,-80.97897503285152,0.9917702919342142,0.9049261251179848,0.02973,0.0299,0.029289999999999997,0.0296,5996.09119089,2019-04-29,42.355043788185355,5144.932432432432
1556582400,152.3,161.0,152.29,160.36,71281.4011982,2019-04-30,0.7486925262495183,0.8572493477450615,1.1948999607689288,1.052991004005516,1.0442850854000678,1.1547207744607673,0.031860859160203564,52.35776789996509,-43.45165238678083,1.0490741634987162,0.9043615638488267,0.0296,0.03055,0.029589999999999998,0.03038,10887.01840828,2019-04-30,44.166525641973145,5278.472679394339
1556668800,160.31,163.08,156.75,158.36,57416.74008544,2019-05-01,0.6037464019737999,0.8683243703743145,1.224609375,0.9875280618608132,1.0278538261527674,1.136835969271831,0.020505749214498593,51.854966857465,-41.316180108856955,0.9842655425448258,0.9041355603932297,0.030369999999999998,0.0306,0.02961,0.02973,7383.62971287,2019-05-01,43.01703400656988,5326.60612176253
1556755200,158.36,160.51,154.6,158.81,48310.09412123,2019-05-02,0.5512295818074872,0.8546403279910547,1.2078125,1.0028416266734024,1.027101350669645,1.1367288464002385,0.02036071729956321,51.960884058321135,-28.657718120805427,0.9992679158612086,0.9035587984964409,0.02973,0.03,0.0289,0.02949,12888.09491948,2019-05-02,42.599312364370846,5385.21532722957
1556841600,158.81,169.0,157.93,164.8,99011.9756974,2019-05-03,1.254755218343512,0.8998455886268036,1.2093575312045333,1.0377180278320006,1.0612511945515586,1.1755474712889644,0.026279106149606008,53.3547177657385,-20.999999999999943,1.033248757641735,0.9027718747826643,0.02949,0.02965,0.0282,0.02912,18355.93550082,2019-05-03,41.958354662937026,5659.34065934066
1556928000,164.8,168.87,158.05,161.95,87417.92167235,2019-05-04,1.1341683497989077,0.8991533997124754,1.2102764377057968,0.9827063106796116,1.0394096384304963,1.151475766038894,0.027821948513315892,52.613568509492545,-35.25000000000006,0.9794190515561289,0.9026760867109622,0.02912,0.029230000000000003,0.027989999999999998,0.028069999999999998,17676.23671248,2019-05-04,40.206552273145064,5769.504809405059
1557014400,161.95,163.52,157.12,161.34,35731.85908758,2019-05-05,0.4765025149144591,0.8706671636228104,1.2031549123210046,0.9962334053720285,1.0327187630418044,1.1433762979383217,0.024229896752564418,52.454430498478985,-38.29999999999998,0.9935628118680956,0.9032186209421611,0.028069999999999998,0.028419999999999997,0.02775,0.028210000000000002,16375.40188734,2019-05-05,40.54428483409102,5719.248493442042
1557100800,161.34,175.95,157.0,171.2,125001.99247965,2019-05-06,1.6472183635739124,0.9368510728928171,1.2022360058197412,1.0611131771414404,1.091196491854271,1.2084336243832532,0.025892418806314134,54.71368003513053,-20.076077768385463,1.0566250279410285,0.9029842184432625,0.028210000000000002,0.03075,0.028130000000000002,0.03011,15174.63394935,2019-05-06,44.85753827402342,5685.818664895383
1557187200,171.2,180.75,165.6,166.23,157215.39030951,2019-05-07,2.013260068150952,0.9624088174218625,1.268090971743625,0.9709696261682244,1.0555652922664285,1.1688237722006545,0.027287151695377005,53.40836063185554,-55.525812619502894,0.9673466695926649,0.9031004650761135,0.03011,0.03135,0.02882,0.02899,15861.47835721,2019-05-07,42.98195694511167,5734.046222835461
1557273600,166.23,171.94,163.5,169.21,101886.01199008,2019-05-08,1.3473032117282815,0.9154997071508439,1.2520101079715138,1.0179269686578838,1.0702408405574555,1.184465380585015,0.026255671920679173,54.07866062289705,-44.13001912045885,1.0139030227675607,0.9035644756699067,0.02899,0.029110000000000004,0.028419999999999997,0.02855,8675.52746573,2019-05-08,42.27339765354998,5926.795096322242
1557360000,169.21,173.35,165.3,170.0,81719.34454421,2019-05-09,1.071002857172933,0.923007294606251,1.2657937054904664,1.0046687548017257,1.071007818357076,1.1845088538552968,0.023020275903086026,54.2566826043793,-45.26315789473684,1.000716640377152,0.9041788205053919,0.02855,0.02855,0.027239999999999997,0.02765,25586.74703553,2019-05-09,40.86725545260064,6148.282097649186
1557446400,170.0,176.5,167.61,171.87,126993.83854669,2019-05-10,1.6706159231787192,0.939779564453437,1.2834826556397887,1.0110000000000001,1.077687289472564,1.1921913443870165,0.025166414286821315,54.68103582113648,-37.38947368421051,1.0062366221805312,0.9039549687610536,0.02765,0.02817,0.02698,0.02715,16804.29827554,2019-05-10,40.11090004904134,6330.386740331492
1557532800,171.93,206.87,171.89,192.3,336302.07975533,2019-05-11,4.043964444794625,1.0,1.3162569875181866,1.1188689125501834,1.197296836222496,1.325939879693192,0.05072849207478049,58.92860073603469,-29.215961499899723,1.1109872482661187,0.9029797312526247,0.02717,0.02864,0.02562,0.026739999999999996,42845.10814848,2019-05-11,39.49921664044953,7191.473448017952
1557619200,192.3,203.98,182.16,187.94,244001.48050871,2019-05-12,2.746736674606411,0.9860298738338086,1.3949000689179876,0.9773270930837232,1.1627273919617531,1.2885823948133077,0.05427953302089334,57.74990058876492,-37.95869260076199,0.971127089611453,0.9023306516074289,0.02677,0.027360000000000002,0.026180000000000002,0.026930000000000003,20015.25123933,2019-05-12,39.93237670580838,6978.834014110656
1557705600,187.95,209.05,185.5,196.0,222912.94406748,2019-05-13,2.3404572819369447,1.0,1.4204762998698215,1.042886027455571,1.2035453005854406,1.3359133728336554,0.06374231400376705,59.28608226524389,-28.64983534577389,1.03510531265185,0.9009156769144065,0.026930000000000003,0.02719,0.02453,0.02506,44536.91105181,2019-05-13,37.25370889317098,7821.22905027933
1557792000,195.99,221.0,194.98,217.0,305744.75940994,2019-05-14,2.940416169289402,1.0,1.4822867568800364,1.1071428571428572,1.31888115118268,1.4679410469463772,0.08072731575141769,62.87481901606318,-6.9565217391304355,1.0958300867787332,0.8984564836075857,0.02506,0.027780000000000003,0.02479,0.02725,35315.63660694,2019-05-14,41.91031153003611,7963.302752293578
1557878400,217.3,250.0,217.21,249.13,300490.86442664,2019-05-15,2.7127649023808442,1.0,1.6318082788671022,1.1480645161290322,1.4931357589022993,1.6691333276607936,0.1108914663948165,67.36576197819471,-1.0271546635183053,1.132123055639517,0.8945575132663932,0.027239999999999997,0.030410000000000003,0.0271,0.03036,49542.99686295,2019-05-15,47.55072343454659,8205.862977602108
1557964800,249.07,280.0,241.01,264.7,461977.54012647,2019-05-16,3.723101482063468,1.0,1.7624131627056672,1.0624974912696183,1.5629225411573564,1.7548081544549377,0.12913675772297367,69.2076515287467,-13.613310792775168,1.0467384039522045,0.8906515149189155,0.03035,0.03482,0.03021,0.03363,65833.44011609,2019-05-16,52.499225459287246,7870.948557835266
1558051200,264.7,270.25,222.78,244.35,378988.51225917,2019-05-17,2.799016793364418,0.9651785714285714,1.6280327389652147,0.9231205137891954,1.4247630642639009,1.604888160279953,0.12725245291121262,64.362859248636,-32.9756729257238,0.9116018399791282,0.887764705059179,0.03363,0.03391,0.031580000000000004,0.03323,43321.42973809,2019-05-17,51.88815868208674,7353.295215167017
