time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1551139200,137.57,138.04,133.11,135.71,67260.84905031,2019-02-26,0.49893678819994586,0.8284719721522026,1.3307007897630712,0.9866947797004509,1.1092710901279712,1.1365197088312022,0.06397407178371606,49.11331478333869,-86.80146026397075,0.9890836563682998,0.9760245084255921,38.74477207278003,9.783409388498095,0,0.03599,0.03608,0.03526,0.0358,7591.64479936,2019-02-26,52.6486383615406,3790.7821229050282
1551225600,135.71,139.95,126.5,134.11,142265.54399629,2019-02-27,1.0722677698278265,0.8399351818509182,1.2646206138158553,0.9882101540048633,1.0988461746453408,1.1241926492839127,0.06712956436816037,48.82100638444742,-81.03190428713854,0.9906020128213855,0.9774536200225851,34.90777669839318,10.045308717891087,0,0.0358,0.03652,0.028,0.03533,21615.35585729,2019-02-27,51.94269577584598,3795.92414378715
1551312000,134.11,139.7,131.45,134.52,143472.49199399,2019-02-28,1.0777060704729196,0.8384347617332852,1.314105768269519,1.0030571918574305,1.104879803664536,1.1269871190700573,0.06826055370779655,48.900530022725846,-80.00997008973079,1.0054908768473827,0.9803837017908746,31.7102805530708,9.917072380898867,1,0.03533,0.036,0.03488,0.03551,10917.9949143,2019-02-28,52.19320311591322,3788.228667980851
1551398400,134.59,137.73,133.63,134.79,59313.0761503,2019-03-01,0.45776964517685637,0.8266114512063377,1.3358992302309307,1.002007136485281,1.1055737188583217,1.1292311610496906,0.06512311569354343,48.95382932201811,-79.33698903290131,1.000628045866604,0.97904995628231,29.04570043196882,9.501567210834663,1,0.03551,0.03582,0.03531,0.03537,4059.86757906,2019-03-01,51.97816697131219,3810.8566581849022
1551484800,134.79,135.42,129.13,132.23,71511.99374323,2019-03-02,0.5584583577044813,0.8127475693194094,1.2909127261821454,0.981007493137473,1.0834546002779322,1.1069551575588192,0.014984118192911827,48.464747876307925,-85.71784646061818,0.9799930857589207,0.978770090982987,29.89946308837584,9.2721695529179,0,0.03537,0.0355,0.034319999999999996,0.03469,7272.66544661,2019-03-02,50.93802078262877,3811.761314499856
1551571200,132.33,134.77,127.0,129.81,64695.91822682,2019-03-03,0.5155707038061558,0.8088464770135638,1.2696191142657203,0.9816985555471528,1.0626923832602018,1.0859126652166617,0.019124737547585154,48.00214905264634,-77.23521320495183,0.9808370216782463,0.9786168052917709,31.824107327383782,9.164871727709478,0,0.03472,0.03515,0.03377,0.034339999999999996,6581.64752013,2019-03-03,50.40822574073016,3780.1397786837515
1551657600,129.81,130.38,122.55,125.18,137317.86462054,2019-03-04,1.075960209628441,0.7824990997479294,1.2251324602619214,0.9643324859409907,1.023137053613756,1.0459008257419582,0.029698012064460183,47.12401582882206,-84.8850574712643,0.962778194076168,0.978235247962393,35.54602685041785,9.0695237471588,0,0.034339999999999996,0.034339999999999996,0.03331,0.033819999999999996,10110.79546405,2019-03-04,49.62573004788093,3701.360141927854
1551744000,125.18,137.64,124.75,136.49,164602.51338026,2019-03-05,1.2700993756237753,0.8260712999639898,1.2471258622413275,1.0903498961495446,1.1140876708392935,1.1382865072726385,0.028171259476518995,49.429958855366095,-19.88505747126426,1.0888938748765833,0.9787409968591072,30.986040094356635,9.342414908076027,1,0.033819999999999996,0.03555,0.03372,0.035460000000000005,15095.58338085,2019-03-05,52.02253277602759,3849.1257755217143
1551830400,136.49,140.61,132.49,136.92,134005.34064739,2019-03-06,1.0209335295283024,0.8438962909614692,1.3245026492052385,1.0031504139497398,1.1145190278971646,1.1390057906947895,0.03052695373353005,49.51537285072904,-20.431893687707767,1.0003871841230827,0.9785016344976719,26.75984814023791,9.255099557499168,1,0.035460000000000005,0.036160000000000005,0.035,0.0356,12654.01597264,2019-03-06,52.22055899781566,3846.067415730337
1551916800,136.92,139.86,133.63,136.19,89329.30803067,2019-03-07,0.6762367163831131,0.8393950306085705,1.3358992302309307,0.9946684195150454,1.1060469966426345,1.1303416090042195,0.03183640121440492,49.37091696138309,-24.473975636766397,0.9923984866633324,0.9785068406152123,23.238021511805638,9.0390210176778,0,0.0356,0.0359,0.0352,0.03525,7358.85298313,2019-03-07,51.6764424611025,3863.5460992907806
1552003200,136.11,138.79,129.39,132.74,95697.29871557,2019-03-08,0.73539747716284,0.8329732325051014,1.293511946416075,0.9746677435935092,1.0762295480711557,1.1007016828115053,0.03217079038759057,48.68595096050651,-43.57696566998891,0.9730414271165795,0.9777667872026499,22.087422580622626,9.064805230700815,0,0.03525,0.035460000000000005,0.034069999999999996,0.03452,12801.64398269,2019-03-08,50.55533778191056,3845.3070683661645
1552089600,132.74,138.27,131.86,136.41,61655.10130222,2019-03-09,0.4745529345338583,0.829852358660425,1.3182045386384087,1.0276480337501883,1.1030107398201365,1.129247094098955,0.03273999342831854,49.44726419410489,-23.255813953488445,1.024884274732076,0.9767665071569187,21.128590137970118,8.875176285650756,1,0.03452,0.0354,0.03441,0.03482,6947.38026071,2019-03-09,51.001109104329664,3917.5761056863876
1552176000,136.41,136.83,133.3,134.67,43162.78454063,2019-03-10,0.350681926200706,0.8212099387828593,1.33260021993402,0.9872443369254453,1.0869424849472968,1.1127213957807944,0.031079337672900834,49.09487678958795,-32.890365448505094,0.9854323677070815,0.9768325558120426,20.32956310242636,8.493377979532845,0,0.03482,0.0349,0.0344,0.03455,2733.89427831,2019-03-10,50.58230802992381,3897.8292329956585
1552262400,134.67,135.59,130.45,131.8,74803.41800843,2019-03-11,0.605559614047521,0.8137678549993999,1.3041087673697889,0.9786886463206358,1.06130100364611,1.0876732292919127,0.01541298623126637,48.5129844045363,-55.54854981084486,0.9764095325591857,0.9757535398173113,22.376288206143215,8.253850980994786,0,0.03455,0.034710000000000005,0.034010000000000006,0.034230000000000003,6509.00913889,2019-03-11,50.08492004535727,3850.423605024832
1552348800,131.8,134.4,127.45,132.91,83755.61759786,2019-03-12,0.6859267491321295,0.8066258552394671,1.2741177646705988,1.0084218512898329,1.0672998782614855,1.0951849273021643,0.015450679197452811,48.75269791538002,-58.510638297872426,1.0056523781611122,0.9745385018132329,26.297374791972405,8.160718768066587,1,0.034230000000000003,0.034839999999999996,0.03367,0.03442,6706.964277,2019-03-12,50.380534913153,3861.4177803602556
1552435200,132.91,132.91,130.18,131.26,30155.07075742,2019-03-13,0.2523105299141733,0.7976833513383748,1.301409577126862,0.98758558422993,1.0517948463174374,1.079440789473682,0.015734635773754706,48.410819159590126,-69.29895245769552,0.9854726565046515,0.9743886432439482,29.564946946830066,7.772810284633259,0,0.03442,0.03442,0.0339,0.03404,4580.62039463,2019-03-13,49.77888537231863,3856.0517038777903
1552521600,131.26,136.25,128.0,131.36,85836.00424364,2019-03-14,0.7242616951391952,0.8177289641099508,1.2796161151654504,1.0007618467164408,1.0501104790409606,1.078252075897912,0.014459622033523451,48.433182350503756,-65.52028218694873,0.9983985781235056,0.9739007255483217,26.445542605659956,7.806895264302312,1,0.03404,0.03462,0.03391,0.03408,7812.98395522,2019-03-14,49.84322236569639,3854.460093896714
1552608000,131.36,136.9,131.36,135.89,78353.04719221,2019-03-15,0.6611940351191364,0.8216300564157965,1.3132060381885435,1.0344853836784407,1.0829476194119312,1.1122051191391087,0.016004164820077185,49.44616354929142,-21.996303142329225,1.0312701768303083,0.973694151174359,22.864526346154165,7.644974173995004,1,0.03408,0.03511,0.03408,0.034730000000000004,9731.01104039,2019-03-15,50.88650633023936,3912.755542758421
1552694400,135.89,143.75,135.83,140.4,122432.31831328,2019-03-16,1.0288520657263611,0.8627415676389388,1.357892632210337,1.0331886084332917,1.1143883087649358,1.1443121005299348,0.02352841390928738,50.43529909325375,-20.55214723926377,1.0290325116279195,0.9738499734896264,25.25706807425192,7.6646188758525025,1,0.03478,0.035769999999999996,0.03478,0.035210000000000005,11300.12352543,2019-03-16,51.64442269230304,3987.5035501278044
1552780800,140.4,140.4,136.27,138.02,55049.44778048,2019-03-17,0.4647992327743293,0.8426359380626576,1.3622913126062182,0.983048433048433,1.0914986160537778,1.1207570672576022,0.026341022934733928,49.909452775915284,-35.15337423312878,0.9794598592509227,0.9738940292605808,27.25085284766671,7.412146099005895,0,0.035210000000000005,0.035210000000000005,0.03453,0.034789999999999995,2632.06622711,2019-03-17,50.94251051761783,3967.2319632078193
1552867200,138.06,141.36,135.03,136.85,65377.2371964,2019-03-18,0.5486923453324711,0.8483975513143681,1.349895031490553,0.9915229676858425,1.0778968527144743,1.1070385323832004,0.025608880094139745,49.64978120567908,-42.33128834355832,0.9875384511356693,0.9736760024007559,26.74378479112531,7.3348499490769035,0,0.034839999999999996,0.035210000000000005,0.03435,0.03447,4720.78293865,2019-03-18,50.40985138491338,3970.118944009283
1552953600,136.85,138.66,136.15,137.96,43253.79899712,2019-03-19,0.37722336894879416,0.8321930140439323,1.3610916724982505,1.0081110705151626,1.081099718832577,1.1119556184950856,0.025110186107222304,49.902113040590535,-36.76190476190471,1.0029714031635188,0.9722507812818386,26.321228077340816,6.990217809857124,1,0.03447,0.03485,0.03442,0.0345,5374.57733996,2019-03-19,50.45940501251193,3998.840579710145
1553040000,137.96,139.44,135.13,138.78,56870.51514013,2019-03-20,0.5373783769059299,0.836874324810947,1.3508947315805258,1.0059437518121195,1.0816009377304008,1.1141144443918147,0.020747795551622695,50.090659037773186,-31.555555555555546,1.000463619487724,0.9708167263919077,23.878755807710093,6.798773680581616,1,0.0345,0.034539999999999994,0.0341,0.03439,5166.65623746,2019-03-20,50.27145306243089,4035.4754289037514
1553126400,138.78,139.26,131.95,134.3,64619.15165946,2019-03-21,0.6301767861984254,0.8357940223262512,1.3191042687193841,0.9677186914541,1.0423312207305182,1.0740537250790323,0.014821171336760764,49.061281047293654,-76.27118644067797,0.9636929706419403,0.9704646950075241,23.057506087500766,6.835289846254358,0,0.03439,0.03443,0.03363,0.033819999999999996,5560.95026958,2019-03-21,49.30046953747508,3971.0230632761686
1553212800,134.3,136.9,133.94,135.73,31634.18697716,2019-03-22,0.3193697767246005,0.8216300564157965,1.338998300509847,1.0106478034251674,1.0485404792400896,1.0814605174883767,0.01482559338501727,49.39996986324292,-67.96610169491527,1.0059570877146131,0.9695596485346115,22.373131320659656,6.55848342866476,1,0.033819999999999996,0.03427,0.033780000000000004,0.03412,3831.07780268,2019-03-22,49.82098410179529,3978.018757327081
1553299200,135.68,137.63,135.23,136.67,66651.19078204,2019-03-23,0.6784415151224455,0.8260112831592845,1.3518944316704988,1.0069255138878657,1.0507968433807577,1.0845017893843067,0.011215268853981905,49.62463556596333,-49.84059511158357,1.0021519094258557,0.9689212628937348,20.1552447257967,6.261448898045849,1,0.03412,0.03445,0.03406,0.03424,2118.71454661,2019-03-23,50.030380355717064,3991.5303738317753
1553385600,136.67,136.71,134.13,135.25,31685.63566217,2019-03-24,0.3303574592268664,0.8204897371263954,1.3408977306807957,0.9896100095119632,1.0357635166181667,1.0687889139919264,0.01148470805565049,49.287305158211936,-64.93092454835279,0.9856934031946424,0.9691001684790966,20.286953313337563,5.998488262471146,0,0.03424,0.034319999999999996,0.033839999999999995,0.03412,3529.42384268,2019-03-24,49.81824691636572,3963.950762016413
1553472000,135.25,136.23,130.59,132.94,59052.10344301,2019-03-25,0.6380052157501014,0.8176089305005401,1.3055083474957514,0.9829205175600739,1.0138896939264253,1.046390174290788,0.015320279580127194,48.73736208042148,-73.44632768361586,0.9788814508902951,0.9689403807844521,24.814956590203767,5.97288195800892,0,0.03412,0.03422,0.03362,0.034010000000000006,3805.23969221,2019-03-25,49.62144464973728,3908.850338135842
1553558400,132.94,134.0,131.54,133.29,39317.07582447,2019-03-26,0.478048195522343,0.8042251830512543,1.3150054983504949,1.002632766661652,1.0123496172074384,1.0450642296208925,0.015247248490254973,48.82564263505857,-69.49152542372893,0.9984810214284527,0.9686960748572155,28.58829265425894,5.721961818151141,1,0.034010000000000006,0.03413,0.03377,0.03398,3501.49507015,2019-03-26,49.56695219594325,3922.6015303119475
1553644800,133.29,139.8,133.11,139.1,64080.86407139,2019-03-27,0.8260622510711558,0.8390349297803386,1.3307007897630712,1.0435891664791057,1.0512139972431152,1.0867535600749687,0.015281182722906635,50.276120546481536,-7.600434310532209,1.038390274836952,0.9672974958283993,26.76958642139915,5.791107402568917,1,0.03398,0.03465,0.033960000000000004,0.03458,7967.43156952,2019-03-27,50.672456328592254,4022.5563909774437
1553731200,139.1,139.24,136.75,137.35,30745.80317738,2019-03-28,0.40266006106060775,0.8356739887168407,1.335840578294422,0.9874191229331416,1.032667944814106,1.0700415629540447,0.01595837065308057,49.84192103020163,-26.601520086862266,0.9823574909793368,0.965072741626258,25.253997894015985,5.555314016671138,0,0.03458,0.03458,0.03404,0.03424,3611.4804536,2019-03-28,50.03822362745479,4011.3901869158876
1553817600,137.35,143.0,136.84,142.75,56254.7824017,2019-03-29,0.7654784739576549,0.8582403072860401,1.3367197421119468,1.0393156170367674,1.0669419165042289,1.1083676907906461,0.024034108387016504,51.16976196574322,-2.0145044319097507,1.0331897313771006,0.9626245201564235,27.996794553459125,5.5985058726232,1,0.03424,0.03492,0.03411,0.0349,6568.30527501,2019-03-29,51.24692123632914,4090.25787965616
1553904000,142.75,145.49,139.63,142.08,46999.77046899,2019-03-30,0.668807947844851,0.8731844916576642,1.2225724542509413,0.995306479859895,1.0581364346581403,1.100786076543678,0.02796069357571405,50.99883115672689,-22.885906040268427,0.9917469904313637,0.9612552858413217,32.11194261134365,5.617184024578687,0,0.0349,0.03535,0.034480000000000004,0.03469,7456.30354115,2019-03-30,50.84752963006548,4095.704814067455
1553990400,142.08,142.14,140.13,141.29,16693.46379347,2019-03-31,0.24244977089535832,0.8530788620813827,1.2269503546099292,0.9944397522522521,1.0486121419029253,1.0918223441454296,0.02865253395523342,50.79468021161323,-28.187919463087354,0.9909989936616329,0.9604237791301798,35.54123265958075,5.359528022823065,0,0.03469,0.034730000000000004,0.03422,0.03451,5508.36186176,2019-03-31,50.50327654274456,4094.1756012749925
1554076800,141.29,143.0,138.6,141.03,60629.33726862,2019-04-01,0.8852221642405541,0.8582403072860401,1.2052173913043478,0.9981598131502584,1.0440402425211552,1.0877236011263618,0.02353296821182148,50.726486216625524,-31.97132616487457,0.9956400472595393,0.9598396517645003,34.7642889102869,5.2909903069071325,0,0.03451,0.0346,0.0338,0.03415,7253.50559272,2019-04-01,49.814985818687816,4129.721815519766
1554163200,141.03,167.76,140.77,164.62,272114.66090763,2019-04-02,3.608732840122197,1.0,1.2240869565217392,1.1672693753102177,1.2105925005331564,1.2662190569737013,0.056269249347688524,56.17388750545342,-9.062049062049029,1.1595266649969447,0.9560687733025485,42.58415596489621,6.840919570699478,1,0.03415,0.03415,0.030539999999999998,0.0336,36531.76479852,2019-04-02,48.77861321563335,4899.404761904762
1554249600,164.62,180.0,153.42,161.3,360948.26690134,2019-04-03,4.356183108734725,1.0,1.334086956521739,0.9798323411493136,1.1792021779783828,1.2385959712227979,0.06783342876329336,55.295970647379825,-43.236994219653155,0.9740702816670771,0.9520474839056848,50.02761609378322,8.250853887078089,0,0.0336,0.034960000000000005,0.03147,0.03234,27693.65723588,2019-04-03,46.51634906477456,4987.631416202845
1554336000,161.3,165.2,153.53,157.62,142399.6304617,2019-04-04,1.734069818859459,0.9177777777777777,1.3350434782608696,0.9771853688778673,1.1460922196320478,1.2076948597497084,0.06709478604219299,54.335495352885076,-51.85356811862835,0.97192172897518,0.9489915522780087,56.2304995345224,8.495078609429653,0,0.03234,0.0326,0.0314,0.03216,10726.3928501,2019-04-04,46.203979200870485,4901.119402985075
1554422400,157.64,168.5,156.21,165.87,98399.03327633,2019-04-05,1.2158256119991524,0.9361111111111111,1.3123582290178948,1.052341073467834,1.197978884601997,1.2674564677187128,0.0691528910459341,56.08062971971377,-34.13043478260868,1.04527267883086,0.9451834560900004,61.62373802960786,8.766144423041819,1,0.03216,0.033319999999999995,0.03198,0.0329,8498.67049825,2019-04-05,47.67792530295395,5041.641337386019
1554508800,165.79,173.18,156.0,165.2,98033.48646052,2019-04-06,1.2069818805688488,0.9621111111111111,1.2955734573540405,0.9959606921082774,1.1854820075118813,1.2574566341113242,0.06649824416945324,55.90358435818706,-35.748792270531425,0.9895683661450615,0.9427617425150338,66.40744585446141,9.367134107110262,0,0.03294,0.03341,0.03209,0.03279,21783.1540203,2019-04-06,47.480600108607455,5038.121378469045
1554595200,165.2,176.86,163.88,174.71,91118.1938279,2019-04-07,1.1239534442298087,0.9825555555555556,1.34880658436214,1.0575665859564165,1.2442314266180508,1.3260560023559456,0.05962700011930085,57.83171836214874,-12.777777777777757,1.0495574110226051,0.9382947812215165,70.596288242433,9.625195956602388,1,0.03279,0.034,0.032510000000000004,0.03369,7736.01715365,2019-04-07,49.234706146023115,5185.811813594539
1554681600,174.71,187.81,173.68,180.64,175919.16097904,2019-04-08,2.0726078787155635,1.0,1.417217462260302,1.033941960963883,1.277669639219593,1.3662233348585833,0.0438242628049435,58.973150748170966,-15.242346938775546,1.0268745925285223,0.9351835872074631,74.52339188407306,9.946967673987931,1,0.03369,0.03522,0.03363,0.03419,23681.99294936,2019-04-08,50.17802485568499,5283.416203568295
1554768000,180.64,180.81,174.3,175.9,61333.71460144,2019-04-09,0.7174887762560791,0.9627282892284756,1.4222766217870257,0.9737599645704164,1.2386783112286661,1.3266430500572033,0.04803178900475408,57.699260231611916,-34.632160511776654,0.9694824649549135,0.9336937401324763,77.79597825210645,9.701469982988794,0,0.03419,0.03442,0.03372,0.03386,7566.2722287,2019-04-09,49.55783913134045,5194.92025989368
1554854400,175.9,185.0,170.1,177.54,135559.64120603,2019-04-10,1.549092402139181,0.985038070390288,1.3880048959608322,1.0093234792495736,1.244148563419763,1.3343143657873169,0.046698180426828995,58.01941918146245,-29.959159859976694,1.004416200833993,0.9324253679046983,75.79864068963234,10.072793555632453,1,0.03386,0.034710000000000005,0.03249,0.033280000000000004,9473.72902589,2019-04-10,48.48313994630492,5334.735576923076
1554940800,177.54,177.84,160.53,164.89,121942.95559167,2019-04-11,1.3735101284430857,0.9469144348011288,1.3099143206854345,0.9287484510532837,1.1526577747951805,1.2369202194334998,0.04008972728867286,54.75743831986877,-72.05281358063506,0.9264631320450156,0.9318772194726423,66.24963938992782,10.589736873087277,0,0.033280000000000004,0.03337,0.032189999999999996,0.03269,10503.63368011,2019-04-11,47.415817259500805,5044.05016824717
1555027200,164.93,167.83,160.01,164.18,73849.17753258,2019-04-12,0.8183781223327063,0.893615888397849,1.3056711546307629,0.9956940990963674,1.144492729982532,1.2306091732776843,0.04203098408817221,54.58168775080229,-74.28481609556741,0.9929163321575657,0.9300212893214633,57.93142326630123,10.391898525009617,0,0.03269,0.0329,0.03222,0.03235,5214.86432502,2019-04-12,46.809858372716995,5075.115919629058
1555113600,164.18,166.19,162.18,163.7,30609.84726477,2019-04-13,0.3462747070701678,0.8848836590170918,1.3233782129742964,0.997076379583384,1.1384278151922056,1.2254755174396292,0.043741794160769766,54.46110176081408,-86.72661870503597,0.9947007834725005,0.928968224163881,50.9995764966124,9.936048630366074,0,0.03235,0.032510000000000004,0.03202,0.03236,5834.1633494,2019-04-13,46.830251298259476,5058.7144622991345
1555200000,163.7,169.05,161.05,167.98,43641.72494333,2019-04-14,0.5002459330069117,0.9001118151323146,1.3141574867401062,1.0261453879047038,1.1664921349625441,1.2561525150718829,0.04246445021564172,55.3584593152039,-71.33093525179856,1.02465182192127,0.9286230142967886,46.985010021865925,9.797759442482784,1,0.03236,0.03268,0.03213,0.03255,4255.3006757,2019-04-14,47.22255667480882,5160.675883256527
1555286400,167.99,169.52,155.0,160.19,96817.04935253,2019-04-15,1.120740261999878,0.902614344284117,1.2647898816809466,0.9536254315989999,1.1080200203080528,1.1973384837549417,0.04083988647465433,53.40400968182216,-82.70000000000002,0.9498735457343064,0.9254024950682453,39.80601862137959,10.1350623394483,0,0.0326,0.0327,0.03112,0.03185,8484.89764715,2019-04-15,45.94804147199269,5029.513343799057
1555372800,160.01,168.11,159.48,166.37,62532.53536975,2019-04-16,0.721783545399689,0.8951067568287099,1.3013463892288861,1.038579187215182,1.1461951721600732,1.2425519329498425,0.03289076841579296,54.69872954777317,-62.09999999999999,1.0344534856341376,0.9224525283534697,33.82352578764098,10.027557886630566,1,0.03185,0.03229,0.03175,0.032,4511.7567206,2019-04-16,46.265157829713715,5199.0625
1555459200,166.33,168.4,164.17,166.57,39492.69048708,2019-04-17,0.4604309685946651,0.896650870560673,1.3396164830681354,1.0012021398088597,1.142714057365523,1.2425561880521518,0.015218086827362335,54.74025886356091,-49.343257443082344,0.9969628952563203,0.9196477940823403,28.552572810230732,9.6134466090141,1,0.032,0.032010000000000004,0.03162,0.03186,8154.33702378,2019-04-17,46.00808741951839,5228.185812931575
1555545600,166.57,176.38,166.06,174.04,86003.21590638,2019-04-18,0.9862946906118264,0.9391406208402108,1.3550387596899225,1.044846010686198,1.1874546278253575,1.2958477624586826,0.024739317769895595,56.26819882542673,-10.944808231992534,1.0391529010879432,0.9163534963183755,29.43186946060167,9.663914708370234,1,0.03186,0.03327,0.03177,0.03295,15606.32562056,2019-04-18,48.29073463812827,5281.942336874052
1555632000,174.04,174.68,169.28,173.52,51533.41401471,2019-04-19,0.592199285009175,0.9300889196528407,1.381313749490004,0.9970121811077914,1.1776395087467846,1.289649359857654,0.028743753414311225,56.13358994631946,-13.376987839101897,0.9917343207491238,0.9131470502003486,30.164616669244115,9.359349372058075,0,0.03296,0.033089999999999994,0.0325,0.032869999999999996,6280.01804824,2019-04-19,48.138315889858156,5278.977791299058
1555718400,173.52,178.0,170.43,173.75,46502.94528464,2019-04-20,0.5381256504394653,0.9477663596187637,1.3906976744186048,1.0013254956201014,1.1729973643846283,1.2868301909989253,0.029704453640641615,56.18090208104892,-18.478260869565215,0.9960580939008268,0.9115401337250782,32.69825303398503,9.231538702625354,1,0.032869999999999996,0.03322,0.0324,0.032639999999999995,8593.43106884,2019-04-20,47.696669780371074,5323.223039215687
1555804800,173.75,174.29,166.2,169.9,50181.68009082,2019-04-21,0.5765705019472019,0.9280123529098556,1.3561811505507955,0.977841726618705,1.14120133102093,1.2542309069366544,0.03033583308170187,55.1646346356403,-35.2173913043478,0.9728933462860941,0.9098813661100179,29.710185210487708,9.150000223866401,0,0.032639999999999995,0.03269,0.03185,0.032060000000000005,6217.73591428,2019-04-21,46.59662080432958,5299.438552713661
1555891200,169.84,174.05,168.05,171.56,51946.25451625,2019-04-22,0.6002252273814103,0.9267344656834035,1.3712770297837618,1.0097704532077691,1.1459243406727009,1.2620960681985014,0.019259108767671076,55.51864711856413,-34.773218142548565,1.0041386296382477,0.9079533401196452,27.220128690906606,8.925000207875945,1,0.032060000000000005,0.03243,0.03179,0.03182,4573.16155583,2019-04-22,46.14722734340409,5391.5776241357635
1555977600,171.56,176.94,168.84,170.37,66692.75813264,2019-04-23,0.7603649705182467,0.9421223577019328,1.3534268537074148,0.9930636512007461,1.1311472144578647,1.2482864178788406,0.015831682473806095,55.199825059781126,-55.16992046276203,0.987104623149761,0.9061599952196664,27.58197427587774,8.866071621599092,0,0.03182,0.03186,0.030639999999999997,0.0308,19671.73165729,2019-04-23,44.29460861930904,5531.493506493506
1556064000,170.31,171.01,160.22,165.6,99322.97296067,2019-04-24,1.1153133793917474,0.9105478941483414,1.2571204393879953,0.9720021130480718,1.0952438901793142,1.2100309814695709,0.018082780591182904,53.93302062895972,-69.74128233970757,0.9682593708231354,0.9051370642172741,26.290501933518133,9.003495077199156,0,0.0308,0.03081,0.02965,0.03046,9659.43048019,2019-04-24,43.6979117090797,5436.638214051214
1556150400,165.6,166.71,146.5,152.1,126283.28140895,2019-04-25,1.3733497908985892,0.887652414674405,1.1494703805413888,0.9184782608695652,1.003941841338907,1.1087864583712985,0.049775864049753316,50.580696583633134,-82.22222222222224,0.9166377008271106,0.9054420116327915,30.837064656623156,9.803959714542074,0,0.03046,0.0305,0.02922,0.029639999999999996,12976.25757912,2019-04-25,42.29571747659701,5131.578947368422
1556236800,152.09,156.0,148.18,153.07,83216.78027293,2019-04-26,0.8987604942243833,0.8306266971939726,1.162652020400157,1.0063773833004601,1.008097976559599,1.1133472935121507,0.05851026852651308,50.80489114014396,-79.14285714285717,1.0041398167200095,0.9054658707432309,34.62586692587734,9.662248306360498,1,0.029639999999999996,0.02985,0.029210000000000003,0.02972,22853.61088591,2019-04-26,42.479464567715745,5150.403768506057
1556323200,153.07,158.27,152.33,155.73,39422.70208994,2019-04-27,0.42444843909947333,0.842713380544167,1.195213809336995,1.0173776703469002,1.0225199966907472,1.1299594903754242,0.05568540649649098,51.42156535149832,-69.67805519053879,1.0143061691090456,0.9049173934111738,35.450815346951565,9.39637342733475,1,0.02972,0.0304,0.02962,0.0301,12634.81714652,2019-04-27,43.35374580425119,5173.75415282392
1556409600,155.73,156.49,152.38,153.2,35477.04190128,2019-04-28,0.38483676807061595,0.8332357169479794,1.1956061200470771,0.9837539330893212,1.003695065384314,1.108913069756565,0.05634402989060154,50.80349169693547,-77.98948751642578,0.9815896692804467,0.9051160931890277,36.13827236451342,9.018775325382268,0,0.0301,0.030119999999999997,0.029689999999999998,0.02974,6159.01032102,2019-04-28,42.72595799873343,5151.311365164761
1556496000,153.25,157.33,149.0,152.29,83029.76398999,2019-04-29,0.8890815228121046,0.8377083222405624,1.169085916045508,0.9940600522193211,0.9954349480091311,1.1000179134836499,0.04860895121535952,50.58035468916561,-80.97897503285152,0.9917702919342141,0.9049261251179859,38.35723507516996,8.969577087854963,0,0.02973,0.0299,0.029289999999999997,0.0296,5996.09119089,2019-04-29,42.481846021553444,5144.932432432432
1556582400,152.3,161.0,152.29,160.36,71281.4011982,2019-04-30,0.7486925262495183,0.8572493477450615,1.1948999607689288,1.052991004005516,1.0442850854000676,1.154720774460765,0.03186085916015641,52.46946288236077,-43.45165238678083,1.0490741634987164,0.9043615638488283,35.83295443443121,8.951035867293895,1,0.0296,0.03055,0.029589999999999998,0.03038,10887.01840828,2019-04-30,44.29135347983594,5278.472679394339
1556668800,160.31,163.08,156.75,158.36,57416.74008544,2019-05-01,0.6037464019737999,0.8683243703743145,1.224609375,0.9875280618608132,1.027853826152767,1.1368359692718293,0.020505749214423236,51.96710168291743,-41.316180108856955,0.9842655425448256,0.9041355603932307,31.538808609099735,8.763819019630045,0,0.030369999999999998,0.0306,0.02961,0.02973,7383.62971287,2019-05-01,43.137364336209366,5326.60612176253
1556755200,158.36,160.51,154.6,158.81,48310.09412123,2019-05-02,0.5512295818074872,0.8546403279910547,1.2078125,1.0028416266734024,1.0271013506696447,1.1367288464002363,0.02036071729948803,52.07245569765515,-28.657718120805427,0.9992679158612088,0.9035587984964425,29.711851982149625,8.559974803942184,1,0.02973,0.03,0.0289,0.02949,12888.09491948,2019-05-02,42.718024863474966,5385.21532722957
1556841600,158.81,169.0,157.93,164.8,99011.9756974,2019-05-03,1.254755218343512,0.8998455886268036,1.2093575312045333,1.0377180278320006,1.0612511945515581,1.1755474712889622,0.02627910614955218,53.45900771958757,-20.999999999999943,1.0332487576417348,0.9027718747826656,28.492387279742655,8.739262317946315,1,0.02949,0.02965,0.0282,0.02912,18355.93550082,2019-05-03,42.07460189440885,5659.34065934066
1556928000,164.8,168.87,158.05,161.95,87417.92167235,2019-05-04,1.1341683497989077,0.8991533997124754,1.2102764377057968,0.9827063106796116,1.0394096384304958,1.151475766038892,0.027821948513263382,52.7185396687189,-35.25000000000006,0.9794190515561289,0.9026760867109634,27.476166694403513,8.887886438093007,0,0.02912,0.029230000000000003,0.027989999999999998,0.028069999999999998,17676.23671248,2019-05-04,40.31616762967127,5769.504809405059
