time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1552953600,136.85,138.66,136.15,137.96,43253.79899712,2019-03-19,0.37722336894879416,0.8321930140439323,1.3610916724982505,1.0081110705151626,1.0810997188325782,1.1119556184950883,0.025110186107211514,49.980677975217546,-36.76190476190471,1.0029714031635188,0.9722507812818373,0.03447,0.03485,0.03442,0.0345,5374.57733996,2019-03-19,50.243661555582676,3998.840579710145
1553040000,137.96,139.44,135.13,138.78,56870.51514013,2019-03-20,0.5373783769059299,0.836874324810947,1.3508947315805258,1.0059437518121195,1.0816009377304023,1.1141144443918174,0.020747795551609802,50.16987922814469,-31.555555555555546,1.0004636194877243,0.9708167263919069,0.0345,0.034539999999999994,0.0341,0.03439,5166.65623746,2019-03-20,50.05695393769353,4035.4754289037514
1553126400,138.78,139.26,131.95,134.3,64619.15165946,2019-03-21,0.6301767861984254,0.8357940223262512,1.3191042687193841,0.9677186914541,1.0423312207305193,1.0740537250790347,0.014821171336741485,49.133772710675814,-76.27118644067797,0.9636929706419399,0.970464695007523,0.03439,0.03443,0.03363,0.033819999999999996,5560.95026958,2019-03-21,49.09234642171832,3971.0230632761686
1553212800,134.3,136.9,133.94,135.73,31634.18697716,2019-03-22,0.3193697767246005,0.8216300564157965,1.338998300509847,1.0106478034251674,1.0485404792400908,1.0814605174883791,0.014825593384998398,49.47364150971577,-67.96610169491527,1.0059570877146131,0.9695596485346104,0.033819999999999996,0.03427,0.033780000000000004,0.03412,3831.07780268,2019-03-22,49.61380297176828,3978.018757327081
1553299200,135.68,137.63,135.23,136.67,66651.19078204,2019-03-23,0.6784415151224455,0.8260112831592845,1.3518944316704988,1.0069255138878657,1.0507968433807588,1.0845017893843092,0.011215268853957303,49.69907760773788,-49.84059511158357,1.0021519094258557,0.9689212628937337,0.03412,0.03445,0.03406,0.03424,2118.71454661,2019-03-23,49.823585149709196,3991.5303738317753
1553385600,136.67,136.71,134.13,135.25,31685.63566217,2019-03-24,0.3303574592268664,0.8204897371263954,1.3408977306807957,0.9896100095119632,1.0357635166181678,1.0687889139919289,0.011484708055625957,49.35959971019173,-64.93092454835279,0.9856934031946424,0.9691001684790955,0.03424,0.034319999999999996,0.033839999999999995,0.03412,3529.42384268,2019-03-24,49.61280741313535,3963.950762016413
1553472000,135.25,136.23,130.59,132.94,59052.10344301,2019-03-25,0.6380052157501014,0.8176089305005401,1.3055083474957514,0.9829205175600739,1.0138896939264266,1.0463901742907902,0.015320279580108157,48.80620402803494,-73.44632768361586,0.9788814508902953,0.9689403807844513,0.03412,0.03422,0.03362,0.034010000000000006,3805.23969221,2019-03-25,49.417259232272855,3908.850338135842
1553558400,132.94,134.0,131.54,133.29,39317.07582447,2019-03-26,0.478048195522343,0.8042251830512543,1.3150054983504949,1.002632766661652,1.0123496172074395,1.0450642296208947,0.01524724849023595,48.894788849241884,-69.49152542372893,0.9984810214284525,0.9686960748572145,0.034010000000000006,0.03413,0.03377,0.03398,3501.49507015,2019-03-26,49.363113402373074,3922.6015303119475
1553644800,133.29,139.8,133.11,139.1,64080.86407139,2019-03-27,0.8260622510711558,0.8390349297803386,1.3307007897630712,1.0435891664791057,1.0512139972431165,1.0867535600749714,0.015281182722889206,50.35005609359897,-7.600434310532209,1.0383902748369522,0.9672974958283982,0.03398,0.03465,0.033960000000000004,0.03458,7967.43156952,2019-03-27,50.47063708413443,4022.5563909774437
1553731200,139.1,139.24,136.75,137.35,30745.80317738,2019-03-28,0.40266006106060775,0.8356739887168407,1.335840578294422,0.9874191229331416,1.0326679448141072,1.070041562954047,0.01595837065306345,49.913209549002616,-26.601520086862266,0.9823574909793366,0.965072741626257,0.03458,0.03458,0.03404,0.03424,3611.4804536,2019-03-28,49.84030658385468,4011.3901869158876
1553817600,137.35,143.0,136.84,142.75,56254.7824017,2019-03-29,0.7654784739576549,0.8582403072860401,1.3367197421119468,1.0393156170367674,1.06694191650423,1.1083676907906486,0.02403410838700598,51.24512491598212,-2.0145044319097507,1.0331897313771006,0.9626245201564223,0.03424,0.03492,0.03411,0.0349,6568.30527501,2019-03-29,51.05121254240118,4090.25787965616
1553904000,142.75,145.49,139.63,142.08,46999.77046899,2019-03-30,0.668807947844851,0.8731844916576642,1.2225724542509413,0.995306479859895,1.0581364346581414,1.1007860765436808,0.02796069357570492,51.07317528305755,-22.885906040268427,0.9917469904313637,0.9612552858413204,0.0349,0.03535,0.034480000000000004,0.03469,7456.30354115,2019-03-30,50.65418543259591,4095.704814067455
1553990400,142.08,142.14,140.13,141.29,16693.46379347,2019-03-31,0.24244977089535832,0.8530788620813827,1.2269503546099292,0.9944397522522521,1.0486121419029264,1.091822344145432,0.028652533955224414,50.86781427534016,-28.187919463087354,0.9909989936616329,0.9604237791301787,0.03469,0.034730000000000004,0.03422,0.03451,5508.36186176,2019-03-31,50.31195985085344,4094.1756012749925
1554076800,141.29,143.0,138.6,141.03,60629.33726862,2019-04-01,0.8852221642405541,0.8582403072860401,1.2052173913043478,0.9981598131502584,1.0440402425211563,1.0877236011263642,0.023532968211810466,50.79921771601704,-31.97132616487457,0.9956400472595393,0.959839651764499,0.03451,0.0346,0.0338,0.03415,7253.50559272,2019-04-01,49.62769355905225,4129.721815519766
1554163200,141.03,167.76,140.77,164.62,272114.66090763,2019-04-02,3.608732840122197,1.0,1.2240869565217392,1.1672693753102177,1.2105925005331577,1.266219056973704,0.056269249347685145,56.26013067419547,-9.062049062049029,1.1595266649969447,0.9560687733025476,0.03415,0.03415,0.030539999999999998,0.0336,36531.76479852,2019-04-02,48.597306899912184,4899.404761904762
1554249600,164.62,180.0,153.42,161.3,360948.26690134,2019-04-03,4.356183108734725,1.0,1.334086956521739,0.9798323411493136,1.179202177978384,1.2385959712228005,0.06783342876329045,55.37743669812475,-43.236994219653155,0.9740702816670769,0.9520474839056837,0.0336,0.034960000000000005,0.03147,0.03234,27693.65723588,2019-04-03,46.34780143397984,4987.631416202845
1554336000,161.3,165.2,153.53,157.62,142399.6304617,2019-04-04,1.734069818859459,0.9177777777777777,1.3350434782608696,0.9771853688778673,1.146092219632049,1.2076948597497108,0.06709478604218991,54.4118602602159,-51.85356811862835,0.9719217289751803,0.9489915522780079,0.03234,0.0326,0.0314,0.03216,10726.3928501,2019-04-04,46.03716008780644,4901.119402985075
1554422400,157.64,168.5,156.21,165.87,98399.03327633,2019-04-05,1.2158256119991524,0.9361111111111111,1.3123582290178948,1.052341073467834,1.197978884601998,1.267456467718716,0.06915289104593139,56.16049656429083,-34.13043478260868,1.0452726788308597,0.945183456089999,0.03216,0.033319999999999995,0.03198,0.0329,8498.67049825,2019-04-05,47.512919882243054,5041.641337386019
1554508800,165.79,173.18,156.0,165.2,98033.48646052,2019-04-06,1.2069818805688488,0.9621111111111111,1.2955734573540405,0.9959606921082774,1.1854820075118826,1.2574566341113274,0.0664982441694504,55.98254776676244,-35.748792270531425,0.9895683661450616,0.9427617425150324,0.03294,0.03341,0.03209,0.03279,21783.1540203,2019-04-06,47.31664275659848,5038.121378469045
1554595200,165.2,176.86,163.88,174.71,91118.1938279,2019-04-07,1.1239534442298087,0.9825555555555556,1.34880658436214,1.0575665859564165,1.244231426618052,1.3260560023559484,0.059627000119298015,57.91398909678334,-12.777777777777757,1.0495574110226051,0.9382947812215154,0.03279,0.034,0.032510000000000004,0.03369,7736.01715365,2019-04-07,49.073066283358955,5185.811813594539
1554681600,174.71,187.81,173.68,180.64,175919.16097904,2019-04-08,2.0726078787155635,1.0,1.417217462260302,1.033941960963883,1.2776696392195943,1.3662233348585862,0.043824262804939895,59.057087076734405,-15.242346938775546,1.0268745925285223,0.9351835872074621,0.03369,0.03522,0.03363,0.03419,23681.99294936,2019-04-08,50.01772138304178,5283.416203568295
1554768000,180.64,180.81,174.3,175.9,61333.71460144,2019-04-09,0.7174887762560791,0.9627282892284756,1.4222766217870257,0.9737599645704164,1.2386783112286675,1.3266430500572062,0.048031789004750615,57.77711896908102,-34.632160511776654,0.9694824649549136,0.9336937401324753,0.03419,0.03442,0.03372,0.03386,7566.2722287,2019-04-09,49.4005926545447,5194.92025989368
1554854400,175.9,185.0,170.1,177.54,135559.64120603,2019-04-10,1.549092402139181,0.985038070390288,1.3880048959608322,1.0093234792495736,1.2441485634197642,1.3343143657873195,0.04669818042682549,58.09774879073456,-29.959159859976694,1.0044162008339927,0.9324253679046972,0.03386,0.034710000000000005,0.03249,0.033280000000000004,9473.72902589,2019-04-10,48.33112719422131,5334.735576923076
1554940800,177.54,177.84,160.53,164.89,121942.95559167,2019-04-11,1.3735101284430857,0.9469144348011288,1.3099143206854345,0.9287484510532837,1.1526577747951816,1.2369202194335025,0.04008972728866814,54.8211391316355,-72.05281358063506,0.9264631320450157,0.9318772194726412,0.033280000000000004,0.03337,0.032189999999999996,0.03269,10503.63368011,2019-04-11,47.26892242210465,5044.05016824717
1555027200,164.93,167.83,160.01,164.18,73849.17753258,2019-04-12,0.8183781223327063,0.893615888397849,1.3056711546307629,0.9956940990963674,1.1444927299825334,1.230609173277687,0.04203098408816766,54.644635079460905,-74.28481609556741,0.9929163321575659,0.9300212893214624,0.03269,0.0329,0.03222,0.03235,5214.86432502,2019-04-12,46.66583373315412,5075.115919629058
1555113600,164.18,166.19,162.18,163.7,30609.84726477,2019-04-13,0.3462747070701678,0.8848836590170918,1.3233782129742964,0.997076379583384,1.1384278151922067,1.225475517439632,0.04374179416076537,54.52353416115427,-86.72661870503597,0.9947007834725003,0.9289682241638799,0.03235,0.032510000000000004,0.03202,0.03236,5834.1633494,2019-04-13,46.68624827951655,5058.7144622991345
1555200000,163.7,169.05,161.05,167.98,43641.72494333,2019-04-14,0.5002459330069117,0.9001118151323146,1.3141574867401062,1.0261453879047038,1.1664921349625452,1.2561525150718855,0.042464450215637425,55.422396286719355,-71.33093525179856,1.0246518219212697,0.9286230142967876,0.03236,0.03268,0.03213,0.03255,4255.3006757,2019-04-14,47.07897459142296,5160.675883256527
1555286400,167.99,169.52,155.0,160.19,96817.04935253,2019-04-15,1.120740261999878,0.902614344284117,1.2647898816809466,0.9536254315989999,1.108020020308054,1.1973384837549441,0.04083988647464941,53.45992926398439,-82.70000000000002,0.9498735457343064,0.9254024950682445,0.0326,0.0327,0.03112,0.03185,8484.89764715,2019-04-15,45.81035113245871,5029.513343799057
1555372800,160.01,168.11,159.48,166.37,62532.53536975,2019-04-16,0.721783545399689,0.8951067568287099,1.3013463892288861,1.038579187215182,1.1461951721600743,1.2425519329498451,0.0328907684157873,54.75679603455158,-62.09999999999999,1.0344534856341376,0.9224525283534687,0.03185,0.03229,0.03175,0.032,4511.7567206,2019-04-16,46.12777370683655,5199.0625
1555459200,166.33,168.4,164.17,166.57,39492.69048708,2019-04-17,0.4604309685946651,0.896650870560673,1.3396164830681354,1.0012021398088597,1.1427140573655241,1.2425561880521547,0.01521808682735013,54.79839070286786,-49.343257443082344,0.9969628952563203,0.919647794082339,0.032,0.032010000000000004,0.03162,0.03186,8154.33702378,2019-04-17,45.87186880369094,5228.185812931575
1555545600,166.57,176.38,166.06,174.04,86003.21590638,2019-04-18,0.9862946906118264,0.9391406208402108,1.3550387596899225,1.044846010686198,1.1874546278253586,1.2958477624586853,0.024739317769888716,56.328583393554595,-10.944808231992534,1.039152901087943,0.9163534963183745,0.03186,0.03327,0.03177,0.03295,15606.32562056,2019-04-18,48.15683614269167,5281.942336874052
1555632000,174.04,174.68,169.28,173.52,51533.41401471,2019-04-19,0.592199285009175,0.9300889196528407,1.381313749490004,0.9970121811077914,1.1776395087467857,1.2896493598576566,0.02874375341430527,56.19345872055427,-13.376987839101897,0.9917343207491238,0.9131470502003476,0.03296,0.033089999999999994,0.0325,0.032869999999999996,6280.01804824,2019-04-19,48.005067704998,5278.977791299058
1555718400,173.52,178.0,170.43,173.75,46502.94528464,2019-04-20,0.5381256504394653,0.9477663596187637,1.3906976744186048,1.0013254956201014,1.1729973643846296,1.286830190998928,0.02970445364063587,56.240836342307276,-18.478260869565215,0.996058093900827,0.9115401337250774,0.032869999999999996,0.03322,0.0324,0.032639999999999995,8593.43106884,2019-04-20,47.565297795185565,5323.223039215687
1555804800,173.75,174.29,166.2,169.9,50181.68009082,2019-04-21,0.5765705019472019,0.9280123529098556,1.3561811505507955,0.977841726618705,1.141201331020931,1.254230906936657,0.03033583308169599,55.2207350623682,-35.2173913043478,0.9728933462860939,0.9098813661100169,0.032639999999999995,0.03269,0.03185,0.032060000000000005,6217.73591428,2019-04-21,46.469869490153336,5299.438552713661
1555891200,169.84,174.05,168.05,171.56,51946.25451625,2019-04-22,0.6002252273814103,0.9267344656834035,1.3712770297837618,1.0097704532077691,1.145924340672702,1.2620960681985043,0.019259108767661983,55.575252638786864,-34.773218142548565,1.0041386296382477,0.907953340119644,0.032060000000000005,0.03243,0.03179,0.03182,4573.16155583,2019-04-22,46.02234209330292,5391.5776241357635
1555977600,171.56,176.94,168.84,170.37,66692.75813264,2019-04-23,0.7603649705182467,0.9421223577019328,1.3534268537074148,0.9930636512007461,1.1311472144578658,1.2482864178788433,0.01583168247379488,55.25525469023058,-55.16992046276203,0.987104623149761,0.9061599952196653,0.03182,0.03186,0.030639999999999997,0.0308,19671.73165729,2019-04-23,44.17728401603439,5531.493506493506
1556064000,170.31,171.01,160.22,165.6,99322.97296067,2019-04-24,1.1153133793917474,0.9105478941483414,1.2571204393879953,0.9720021130480718,1.0952438901793153,1.2100309814695733,0.01808278059117251,53.9838753537835,-69.74128233970757,0.9682593708231354,0.9051370642172732,0.0308,0.03081,0.02965,0.03046,9659.43048019,2019-04-24,43.582976960684654,5436.638214051214
1556150400,165.6,166.71,146.5,152.1,126283.28140895,2019-04-25,1.3733497908985892,0.887652414674405,1.1494703805413888,0.9184782608695652,1.0039418413389078,1.108786458371301,0.04977586404974884,50.620195199683536,-82.22222222222224,0.9166377008271104,0.9054420116327903,0.03046,0.0305,0.02922,0.029639999999999996,12976.25757912,2019-04-25,42.186311825960146,5131.578947368422
1556236800,152.09,156.0,148.18,153.07,83216.78027293,2019-04-26,0.8987604942243833,0.8306266971939726,1.162652020400157,1.0063773833004601,1.0080979765596,1.1133472935121531,0.05851026852650933,50.844755193743815,-79.14285714285717,1.0041398167200097,0.9054658707432299,0.029639999999999996,0.02985,0.029210000000000003,0.02972,22853.61088591,2019-04-26,42.37016571880883,5150.403768506057
1556323200,153.07,158.27,152.33,155.73,39422.70208994,2019-04-27,0.42444843909947333,0.842713380544167,1.195213809336995,1.0173776703469002,1.0225199966907481,1.1299594903754264,0.05568540649648717,51.46240891812276,-69.67805519053879,1.0143061691090454,0.9049173934111728,0.02972,0.0304,0.02962,0.0301,12634.81714652,2019-04-27,43.24497624071064,5173.75415282392
1556409600,155.73,156.49,152.38,153.2,35477.04190128,2019-04-28,0.38483676807061595,0.8332357169479794,1.1956061200470771,0.9837539330893212,1.003695065384315,1.1089130697565672,0.05634402989059765,50.842377268153285,-77.98948751642578,0.9815896692804469,0.905116093189027,0.0301,0.030119999999999997,0.029689999999999998,0.02974,6159.01032102,2019-04-28,42.619561046413,5151.311365164761
1556496000,153.25,157.33,149.0,152.29,83029.76398999,2019-04-29,0.8890815228121046,0.8377083222405624,1.169085916045508,0.9940600522193211,0.995434948009132,1.100017913483652,0.04860895121535495,50.61854217526367,-80.97897503285152,0.9917702919342138,0.9049261251179849,0.02973,0.0299,0.029289999999999997,0.0296,5996.09119089,2019-04-29,42.376365325879476,5144.932432432432
1556582400,152.3,161.0,152.29,160.36,71281.4011982,2019-04-30,0.7486925262495183,0.8572493477450615,1.1948999607689288,1.052991004005516,1.0442850854000685,1.1547207744607675,0.031860859160150114,52.51047712627963,-43.45165238678083,1.0490741634987164,0.9043615638488272,0.0296,0.03055,0.029589999999999998,0.03038,10887.01840828,2019-04-30,44.18696761944732,5278.472679394339
1556668800,160.31,163.08,156.75,158.36,57416.74008544,2019-05-01,0.6037464019737999,0.8683243703743145,1.224609375,0.9875280618608132,1.0278538261527679,1.1368359692718317,0.020505749214413213,52.00659253437039,-41.316180108856955,0.9842655425448256,0.9041355603932295,0.030369999999999998,0.0306,0.02961,0.02973,7383.62971287,2019-05-01,43.037073564797105,5326.60612176253
1556755200,158.36,160.51,154.6,158.81,48310.09412123,2019-05-02,0.5512295818074872,0.8546403279910547,1.2078125,1.0028416266734024,1.0271013506696456,1.136728846400239,0.020360717299477995,52.11209615986234,-28.657718120805427,0.9992679158612088,0.9035587984964412,0.02973,0.03,0.0289,0.02949,12888.09491948,2019-05-02,42.61920396894167,5385.21532722957
1556841600,158.81,169.0,157.93,164.8,99011.9756974,2019-05-03,1.254755218343512,0.8998455886268036,1.2093575312045333,1.0377180278320006,1.0612511945515593,1.1755474712889646,0.026279106149544963,53.50052020328147,-20.999999999999943,1.0332487576417348,0.9027718747826646,0.02949,0.02965,0.0282,0.02912,18355.93550082,2019-05-03,41.978017466985996,5659.34065934066
1556928000,164.8,168.87,158.05,161.95,87417.92167235,2019-05-04,1.1341683497989077,0.8991533997124754,1.2102764377057968,0.9827063106796116,1.0394096384304967,1.1514757660388943,0.02782194851325632,52.757884823238236,-35.25000000000006,0.9794190515561286,0.9026760867109623,0.02912,0.029230000000000003,0.027989999999999998,0.028069999999999998,17676.23671248,2019-05-04,40.22557875631844,5769.504809405059
1557014400,161.95,163.52,157.12,161.34,35731.85908758,2019-05-05,0.4765025149144591,0.8706671636228104,1.2031549123210046,0.9962334053720285,1.032718763041805,1.143376297938322,0.024229896752495775,52.59842573514675,-38.29999999999998,0.9935628118680958,0.9032186209421614,0.028069999999999998,0.028419999999999997,0.02775,0.028210000000000002,16375.40188734,2019-05-05,40.563168485196215,5719.248493442042
1557100800,161.34,175.95,157.0,171.2,125001.99247965,2019-05-06,1.6472183635739124,0.9368510728928171,1.2022360058197412,1.0611131771414404,1.0911964918542714,1.2084336243832534,0.02589241880625762,54.849281028547324,-20.076077768385463,1.056625027941028,0.9029842184432627,0.028210000000000002,0.03075,0.028130000000000002,0.03011,15174.63394935,2019-05-06,44.87463311385747,5685.818664895383
1557187200,171.2,180.75,165.6,166.23,157215.39030951,2019-05-07,2.013260068150952,0.9624088174218625,1.268090971743625,0.9709696261682244,1.0555652922664291,1.1688237722006547,0.027287151695320304,53.541606671984496,-55.525812619502894,0.9673466695926651,0.903100465076114,0.03011,0.03135,0.02882,0.02899,15861.47835721,2019-05-07,42.99851167136238,5734.046222835461
1557273600,166.23,171.94,163.5,169.21,101886.01199008,2019-05-08,1.3473032117282815,0.9154997071508439,1.2520101079715138,1.0179269686578838,1.0702408405574562,1.1844653805850154,0.02625567192062261,54.2095466093282,-44.13001912045885,1.0139030227675607,0.9035644756699069,0.02899,0.029110000000000004,0.028419999999999997,0.02855,8675.52746573,2019-05-08,42.28974436852547,5926.795096322242
1557360000,169.21,173.35,165.3,170.0,81719.34454421,2019-05-09,1.071002857172933,0.923007294606251,1.2657937054904664,1.0046687548017257,1.0710078183570761,1.1845088538552973,0.023020275903022386,54.38694396713112,-45.26315789473684,1.0007166403771515,0.9041788205053918,0.02855,0.02855,0.027239999999999997,0.02765,25586.74703553,2019-05-09,40.88318292564102,6148.282097649186
1557446400,170.0,176.5,167.61,171.87,126993.83854669,2019-05-10,1.6706159231787192,0.939779564453437,1.2834826556397887,1.0110000000000001,1.0776872894725644,1.1921913443870167,0.025166414286764513,54.80981193783211,-37.38947368421051,1.0062366221805314,0.9039549687610539,0.02765,0.02817,0.02698,0.02715,16804.29827554,2019-05-10,40.1265984710796,6330.386740331492
1557532800,171.93,206.87,171.89,192.3,336302.07975533,2019-05-11,4.043964444794625,1.0,1.3162569875181866,1.1188689125501834,1.1972968362224967,1.3259398796931923,0.05072849207475824,59.04279576543975,-29.215961499899723,1.110987248266119,0.902979731252625,0.02717,0.02864,0.02562,0.026739999999999996,42845.10814848,2019-05-11,39.514728010435746,7191.473448017952
1557619200,192.3,203.98,182.16,187.94,244001.48050871,2019-05-12,2.746736674606411,0.9860298738338086,1.3949000689179876,0.9773270930837232,1.1627273919617536,1.288582394813308,0.054279533020871865,57.862497730046144,-37.95869260076199,0.9711270896114529,0.9023306516074291,0.02677,0.027360000000000002,0.026180000000000002,0.026930000000000003,20015.25123933,2019-05-12,39.94774024174333,6978.834014110656
1557705600,187.95,209.05,185.5,196.0,222912.94406748,2019-05-13,2.3404572819369447,1.0,1.4204762998698215,1.042886027455571,1.203545300585441,1.3359133728336556,0.06374231400375041,59.39372752728494,-28.64983534577389,1.03510531265185,0.9009156769144068,0.026930000000000003,0.02719,0.02453,0.02506,44536.91105181,2019-05-13,37.26825416498816,7821.22905027933
1557792000,195.99,221.0,194.98,217.0,305744.75940994,2019-05-14,2.940416169289402,1.0,1.4822867568800364,1.1071428571428572,1.3188811511826803,1.4679410469463776,0.08072731575140724,62.971148149666156,-6.9565217391304355,1.0958300867787332,0.8984564836075857,0.02506,0.027780000000000003,0.02479,0.02725,35315.63660694,2019-05-14,41.92343584820309,7963.302752293578
1557878400,217.3,250.0,217.21,249.13,300490.86442664,2019-05-15,2.7127649023808442,1.0,1.6318082788671022,1.1480645161290322,1.4931357589023,1.6691333276607943,0.110891466394811,67.44842766346866,-1.0271546635183053,1.1321230556395172,0.8945575132663932,0.027239999999999997,0.030410000000000003,0.0271,0.03036,49542.99686295,2019-05-15,47.56219991093232,8205.862977602108
1557964800,249.07,280.0,241.01,264.7,461977.54012647,2019-05-16,3.723101482063468,1.0,1.7624131627056672,1.0624974912696183,1.5629225411573568,1.754808154454938,0.1291367577229697,69.28487333045274,-13.613310792775168,1.0467384039522043,0.8906515149189155,0.03035,0.03482,0.03021,0.03363,65833.44011609,2019-05-16,52.50932238490762,7870.948557835266
1558051200,264.7,270.25,222.78,244.35,378988.51225917,2019-05-17,2.799016793364418,0.9651785714285714,1.6280327389652147,0.9231205137891954,1.4247630642639015,1.6048881602799532,0.12725245291120804,64.43658589223641,-32.9756729257238,0.9116018399791284,0.8877647050591794,0.03363,0.03391,0.031580000000000004,0.03323,43321.42973809,2019-05-17,51.89817431852587,7353.295215167017
1558137600,244.34,248.7,230.79,234.01,114904.5394652,2019-05-18,0.8426312721792572,0.8882142857142856,1.6651515151515153,0.9576836505013301,1.350103907402987,1.5238944910963423,0.12143850356329682,62.180607464744206,-47.005314799672945,0.9475988964526626,0.8859562885037242,0.03323,0.0334,0.03188,0.03221,11440.64455236,2019-05-18,50.372650693830025,7265.135051226326
1558224000,234.01,264.96,232.01,261.28,183148.62317334,2019-05-19,1.3012230507655373,0.9462857142857142,1.6739538239538239,1.1165334814751506,1.4869837699773634,1.6857579006997745,0.09426817550323295,65.43710707237132,-19.80952380952384,1.1013846873739324,0.8820861936106614,0.03221,0.03242,0.03166,0.0319,18686.42350932,2019-05-19,49.91760392556757,8190.595611285266
1558310400,261.18,261.18,239.0,252.2,163917.64650686,2019-05-20,1.1330846578428677,0.9327857142857143,1.7243867243867244,0.965248009797918,1.4174145279930965,1.6132044816637106,0.06512970020894528,63.57711150595393,-32.69818866149142,0.9532145250076766,0.8786328975055324,0.0319,0.03222,0.0311,0.03154,10593.58158954,2019-05-20,49.38890869708432,7996.195307545973
1558396800,252.2,264.45,247.81,255.0,129144.55963433,2019-05-21,0.8767626679503422,0.9444642857142856,1.7603892874902323,1.0111022997620935,1.4150236669644718,1.6175584382631853,0.04066800192652009,63.8999915681721,-39.81525720656156,0.9983132238442554,0.8747898273671149,0.03154,0.03283,0.03154,0.032080000000000004,14203.34913671,2019-05-21,50.19628972768726,7948.877805486283
1558483200,255.0,261.74,240.0,243.2,119670.32576533,2019-05-22,0.800178569541924,0.9347857142857143,1.6382252559726962,0.9537254901960784,1.3378765390806304,1.5306976632943474,0.04453339961185772,61.55350781359581,-64.31317721076549,0.9454799734556112,0.8740305621171918,0.032080000000000004,0.03263,0.031310000000000004,0.03196,15302.41689449,2019-05-22,50.015365097552355,7609.511889862327
1558569600,243.2,248.69,231.23,245.67,101386.79621669,2019-05-23,0.6727232986819947,0.8881785714285714,1.5783617747440273,1.01015625,1.3390346000392461,1.5342130062443902,0.03642654570754628,61.85271310984387,-51.78007162418372,1.0008655962824577,0.8727827196023306,0.03196,0.03209,0.03073,0.03121,10585.86462927,2019-05-23,48.89150203537642,7871.51553989106
1558656000,245.67,256.29,242.42,249.6,72033.65360935,2019-05-24,0.4808611816999642,0.9153214285714286,1.6547440273037541,1.0159970692392233,1.3469496124282028,1.5462969100700719,0.035316791823756355,62.32869750300234,-44.95171202809479,1.005910984218574,0.8710808407210517,0.03121,0.03163,0.03102,0.03119,4221.91950296,2019-05-24,48.86162616768602,8002.5649246553385
1558742400,249.6,258.92,248.34,252.05,53631.1010954,2019-05-25,0.3638977012450859,0.9247142857142858,1.6951535836177474,1.0098157051282053,1.3476361163271182,1.5487447517492112,0.023741809328031757,62.62535382349987,-38.27453305662607,1.0005096730364529,0.8701473337068918,0.03119,0.031869999999999996,0.030930000000000003,0.03119,4284.10103701,2019-05-25,48.86162616768602,8081.115742225073
1558828800,252.05,271.0,245.85,268.35,109204.93026497,2019-05-26,0.7366473147863098,0.9678571428571429,1.6781569965870307,1.0646697083911922,1.4191339554571243,1.634054586617984,0.030389326231047568,64.52204652750177,-6.663314055820911,1.053054261654005,0.8684740198271572,0.03119,0.03141,0.030010000000000002,0.03073,13038.71371968,2019-05-26,48.15689846989141,8732.508948909861
1558915200,268.35,279.5,264.09,271.37,99460.91292941,2019-05-27,0.661982005870993,0.9982142857142857,1.8026621160409555,1.0112539593814047,1.4205815500812997,1.6375043220049026,0.040095576453578065,64.85919781139054,-16.842759477936593,1.001020054955777,0.867528427859042,0.030719999999999997,0.03136,0.030389999999999997,0.030969999999999998,8836.43419624,2019-05-27,48.55194632501286,8762.350661930901
1559001600,271.37,276.7,264.29,271.27,62449.33411842,2019-05-28,0.413171625968303,0.9882142857142857,1.8040273037542665,0.999631499428824,1.4067102260941737,1.623290359951935,0.04604571534417081,64.83837854678298,-17.049927491195394,0.990235460972774,0.8665795478116595,0.030969999999999998,0.03154,0.030660000000000003,0.03108,11535.797588,2019-05-28,48.73464612003321,8728.120978120978
1559088000,271.18,274.28,257.39,269.5,69691.62943148,2019-05-29,0.46244775809315153,0.9795714285714284,1.7569283276450511,0.9934751354738822,1.3840954846131746,1.6007450740708393,0.04242243861262026,64.46464455876819,-20.71680132587528,0.9839236673897007,0.8646570319240744,0.03108,0.03145,0.03075,0.03112,8577.93606612,2019-05-29,48.80210861762293,8660.025706940874
1559174400,269.5,288.9,239.15,254.49,206164.77574557,2019-05-30,1.328400637548279,1.0,1.6324232081911263,0.94430426716141,1.2967577235275256,1.501632979398201,0.0385830553006374,61.402015313563496,-69.16582914572862,0.9368990347439374,0.8635650264202496,0.03112,0.03316,0.02982,0.030780000000000002,33749.26103549,2019-05-30,48.25137573667641,8268.03118908382
1559260800,254.5,268.69,243.13,267.56,117918.17530923,2019-05-31,0.7500466560316494,0.9300449982692974,1.6595904436860067,1.0513576171951746,1.349238846944397,1.5676284376094884,0.030365515321401866,62.96534286182297,-42.89447236180902,1.040471032070747,0.8606879121189466,0.030780000000000002,0.03135,0.0302,0.03128,13187.95756556,2019-05-31,49.11310995886941,8553.708439897699
1559347200,267.56,275.0,260.01,264.86,68187.22076433,2019-06-01,0.4319008476627505,0.9518864659051576,1.7748122866894198,0.9899088055015698,1.3221977056480219,1.5409130867073397,0.022145948526538894,62.43230650478504,-48.32160804020096,0.979958225070665,0.8580611827194783,0.03128,0.03209,0.03081,0.03096,6218.99667462,2019-06-01,48.584751799399164,8554.909560723514
