time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1545609600,129.32,159.2,129.32,139.4,377128.3134522,2018-12-24,2.0757007003305845,0.7133575301339786,1.6052631578947367,1.0779461800185588,1.0519801980198042,0.8092907037229682,0.10538522126212159,44.43468235810791,-29.26396689328996,1.0894535353241481,1.2998792562183097,69.30198112178205,12.786374172994865,1,0.03285,0.03757,0.03277,0.03442,46259.2348752,2018-12-24,52.26913880428048,4049.9709471237657
1545696000,139.4,140.22,120.99,129.12,258828.87092717,2018-12-25,1.4495464647836633,0.6283102567549402,1.5018619662363455,0.9262553802008608,0.9862481324530041,0.7535765999058017,0.10802307751977039,43.12266250131457,-49.3600262553331,0.9375158717906183,1.308756312996299,68.13045041239937,13.246633160638087,0,0.03442,0.03481,0.032889999999999996,0.03403,17289.53145768,2018-12-25,51.65374357516167,3794.2991478107556
1545782400,129.12,137.46,123.2,130.34,187036.28126784,2018-12-26,1.0501307942411653,0.6159430030918135,1.529294935451837,1.009448574969021,1.0091468938189194,0.7636123539519594,0.08602688209844324,43.32531319612139,-47.57665677546982,1.0232180529548496,1.3215434357448952,67.15417482124714,13.319016506306797,1,0.03403,0.03536,0.033389999999999996,0.034210000000000004,7573.90394896,2018-12-26,51.920338577331,3809.9970768781054
1545868800,130.34,131.77,112.43,114.41,151254.02449324,2018-12-27,0.8490715178319155,0.603370117679381,1.3956057596822244,0.8777811876630351,0.9001021180446853,0.6739887811884011,0.09779621165048094,41.36178137890234,-82.79112754158965,0.8919436046009364,1.3354853124670607,60.377217601750345,13.749086755856311,0,0.034210000000000004,0.03442,0.03146,0.03186,16481.66908141,2018-12-27,48.36722107746601,3591.023226616447
1545955200,114.53,138.86,113.03,137.18,191206.65538017,2018-12-28,1.0794928477360344,0.6503981264637003,1.4030536246276066,1.199021064592256,1.0917680466440771,0.8116002392558209,0.0696245947369248,44.99757519945635,-40.88377274415148,1.2129379819878132,1.3452041951652822,56.54717238230131,14.612009130438002,1,0.03186,0.03569,0.03152,0.03532,22329.0848913,2018-12-28,53.18090157404583,3883.91845979615
1546041600,137.17,147.0,130.98,133.95,220436.48249614,2018-12-29,1.2213872818147546,0.6885245901639344,1.6258689175769612,0.9764542936288088,1.0787595111234263,0.7967267289772978,0.06079804694209951,44.59731664415634,-53.9875988881762,0.9880848907781858,1.3539893565616334,55.126046722368194,14.712579906835288,0,0.03532,0.037489999999999996,0.03435,0.03594,19703.12286431,2018-12-29,53.965637276186115,3727.0450751252083
1546128000,134.0,140.54,128.14,138.72,133257.13320832,2018-12-30,0.7372714757635918,0.6646802875520241,1.590615690168818,1.0356103023516239,1.1301883810247002,0.8304667304443392,0.06249219565843187,45.33012327045332,-43.78875347444943,1.0476740824724833,1.3609074747882985,52.30530564257706,14.547395627775625,1,0.03594,0.03689,0.03485,0.0362,10904.20360623,2018-12-30,54.293456432439,3832.0441988950274
1546214400,138.72,139.18,127.78,130.86,92597.12568249,2018-12-31,0.5105254516586378,0.6596833823111196,1.5861469712015888,0.9433391003460209,1.080041597200445,0.7885868831594565,0.06120359817237467,44.34391039681618,-46.687879664448914,0.9556297121203909,1.3695911259305777,49.72459442847563,14.32258165436308,0,0.0362,0.03631,0.03511,0.03555,21059.66869205,2018-12-31,53.324743931127514,3681.0126582278485
1546300800,130.86,141.35,129.52,139.91,98843.53850293,2019-01-01,0.5403058684962632,0.6776451411860588,1.6077457795431978,1.0691578786489377,1.1679859484386532,0.8484772771102153,0.062005712409741606,45.73109663116785,-20.509111946774674,1.0814268186208449,1.3765671514700264,48.28358529926239,14.14454010762286,1,0.03555,0.03808,0.03538,0.0366,18710.96003434,2019-01-01,54.658251676373226,3822.677595628415
1546387200,139.91,157.09,138.68,153.51,154873.09991373,2019-01-02,0.8375424505728494,0.7648003894839338,1.7214498510427012,1.097205346294046,1.292252210996311,0.9351812366737724,0.07641943713299766,47.72887887778859,-8.016121809225286,1.1063936280430215,1.38182007970194,50.71332207062812,14.449215814221224,1,0.036610000000000004,0.04004,0.03658,0.0394,17667.08008269,2019-01-02,57.92891053759273,3896.192893401015
1546473600,153.51,154.47,143.51,146.98,147333.53335656,2019-01-03,0.7862708547577837,0.8531897265948633,1.7814051638530286,0.9574620545892776,1.2437360483752258,0.8993518890183356,0.052759746204346605,46.8832821215682,-22.9459827507944,0.9624561194724675,1.382924819041403,52.73810271343289,14.199986113205423,0,0.0394,0.03985,0.03818,0.03888,9540.01178986,2019-01-03,57.14772327029609,3780.349794238683
1546560000,146.98,156.14,144.77,153.48,153293.15648701,2019-01-04,0.8130894388543161,0.8656170307129393,1.7970456802383317,1.0442237039052933,1.304234769056634,0.9426094091433342,0.058966737952054704,47.82223043302562,-12.31661548959404,1.0486427331268895,1.3836428497376803,54.7563466602878,13.997844247976461,1,0.03888,0.04088,0.038610000000000005,0.0401,23291.62230697,2019-01-04,58.48790848281967,3827.4314214463843
1546646400,153.27,161.0,152.5,153.93,142840.88559179,2019-01-05,0.7778127814611512,0.8959875340864822,1.8929990069513405,1.002931978107897,1.3121777735344697,0.9497560361614368,0.05885578832064721,47.88730736175301,-21.282360024081857,1.006090164643886,1.3815945606808753,57.35999295445175,13.605141087406713,1,0.04011,0.04163,0.0399,0.04052,28394.85288055,2019-01-05,58.93901969202021,3798.8647581441264
1546732800,153.93,160.0,147.16,155.83,138557.51195439,2019-01-06,0.7896252869740137,0.8904223941232122,1.826713008937438,1.0123432729162607,1.3321034976799566,0.965381205701218,0.05955787124382615,48.16583778109557,-15.562913907284731,1.0151852321746124,1.3798730385603113,54.65101833578921,13.550488152591948,1,0.04045,0.04063,0.03833,0.03854,35673.9352319,2019-01-06,56.011011783251085,4043.3316035288017
1546819200,155.83,157.5,147.76,150.52,121199.1017158,2019-01-07,0.7033534878127871,0.8960573476702508,1.8341608738828201,0.9659244048001027,1.2922922647911348,0.9371472545233901,0.036649648583639435,47.442712614294315,-33.290978398983455,0.9701140091906082,1.378963933953328,52.393539486903755,13.27831042740681,0,0.03854,0.0386,0.03721,0.03754,12758.47204767,2019-01-07,54.61280139067135,4009.5897709110286
1546905600,150.52,153.0,146.15,148.88,114109.54873516,2019-01-08,0.6703475919843694,0.9503105590062112,1.814175769612711,0.9891044379484453,1.277470594494043,0.9317561237242943,0.021219438313295463,47.21929515477923,-54.30107526881724,0.9885307134454702,1.3710353621158977,48.87986397902162,12.819145396877753,0,0.03754,0.037739999999999996,0.03694,0.03729,21095.06972025,2019-01-08,54.267219788794996,3992.491284526683
1546992000,148.89,153.6,147.98,149.29,84346.72409977,2019-01-09,0.49883177452705607,0.9540372670807453,1.836891757696127,1.0027538957549704,1.2762643386319408,0.9390654760556844,0.021419495258322985,47.282626002045255,-66.95254431103488,0.9990557466705682,1.3590791815631196,46.29647345410024,12.3049207256722,1,0.03731,0.03821,0.03719,0.03733,7209.87780695,2019-01-09,54.314418400437816,3999.1963568175725
1547078400,149.29,150.93,122.0,126.4,222926.47988031,2019-01-10,1.2928280411581223,0.9374534161490684,1.5143992055610724,0.8466742581552683,1.0820972826003237,0.8000237981762736,0.07918493272018404,44.257373625114695,-88.7179487179487,0.8478629777905182,1.3525813670381581,46.57833671502812,13.492426388124187,0,0.03733,0.03743,0.03416,0.03489,39722.83530066,2019-01-10,51.03587494900532,3622.814560045859
1547164800,126.4,128.98,120.71,125.92,108248.44310999,2019-01-11,0.6273842741343361,0.8011180124223601,1.4983862959285004,0.9962025316455696,1.0775028494953085,0.8017098729628553,0.10089274980615345,44.19686450312755,-87.0687515512534,0.9957541404281374,1.34400596254754,47.11727001380555,13.119395931829603,0,0.03489,0.035339999999999996,0.03367,0.03452,12095.81255344,2019-01-11,50.563605699711545,3647.7404403244495
1547251200,125.92,127.99,122.61,124.45,73585.09345048,2019-01-12,0.436025924259766,0.7949689440993789,1.5219712015888778,0.9883259212198221,1.0643301860974304,0.7972514843163419,0.11130195277605198,44.00883538428677,-90.481038432171,0.9877748226800067,1.3349993158182873,47.566381096120075,12.566581936698915,0,0.03452,0.034980000000000004,0.03416,0.03437,3475.86888157,2019-01-12,50.37078383776841,3620.8903113180104
1547337600,124.45,125.34,113.5,115.32,117108.13640973,2019-01-13,0.6984655525107021,0.7785093167701863,1.4088877855014896,0.9266372036962635,0.9854439368536574,0.7440700866017045,0.12715914838908654,42.853398343703056,-95.86363636363637,0.9258817890592538,1.324396659129718,50.13976197840203,12.514683226934707,0,0.03437,0.03442,0.03235,0.03281,21111.73555583,2019-01-13,48.411601098337364,3514.7820786345624
1547424000,115.32,131.7,115.28,128.31,165187.89537718,2019-01-14,0.9714377515952972,0.8180124223602484,1.4309831181727903,1.1126430801248701,1.093826457454919,0.833014133518576,0.10045585197076845,44.951675314953924,-63.06733167082293,1.10998344659495,1.313094716454204,47.38053802837768,12.793634425010799,1,0.03281,0.035480000000000005,0.03274,0.035039999999999995,23374.56900201,2019-01-14,51.181324607474366,3661.815068493151
1547510400,128.31,130.44,116.72,120.0,176946.87746771,2019-01-15,1.0220965183136963,0.8101863354037266,1.448857994041708,0.9352349777881692,1.0206772193350313,0.7843854993267345,0.08949081047084005,43.899477127026216,-83.79052369077306,0.9331253713773855,1.3012443756432446,45.081184736690716,12.859803394652884,0,0.035039999999999995,0.03557,0.03286,0.03355,11012.20846713,2019-01-15,49.37399257861082,3576.7511177347237
1547596800,119.92,128.88,119.01,122.14,144739.75832896,2019-01-16,0.845750199055924,0.8004968944099379,1.477284011916584,1.0178333333333334,1.0364971927847466,0.8039323838497382,0.036426424669914,44.2424360701852,-76.91691156826076,1.0154994871542464,1.2892840413037483,43.16505699361824,12.646246009320533,1,0.03355,0.035,0.0333,0.033819999999999996,6225.32089366,2019-01-16,49.70240912333993,3611.472501478416
1547683200,122.18,123.96,117.41,122.45,141686.87101739,2019-01-17,0.8310818000043984,0.7699378881987577,1.4574230387288976,1.00253807106599,1.039000929967352,0.8115199380739692,0.03449034947409371,44.29277553440161,-50.824175824175775,1.0024155754593782,1.2803147294609638,42.37364319081487,12.21079986579764,1,0.03383,0.034069999999999996,0.03306,0.033589999999999995,6905.96101149,2019-01-17,49.423716964886644,3645.430187555821
1547769600,122.32,122.71,117.74,119.78,70711.44950867,2019-01-18,0.43554362592659485,0.7621739130434783,1.461519364448858,0.9781951817068191,1.0157389505105008,0.7993102629088793,0.03395483098852734,43.94409411451644,-65.49450549450546,0.9776112043926831,1.27076930904651,41.714131688478716,11.693599875383523,0,0.033589999999999995,0.03367,0.03295,0.0331,8528.42010022,2019-01-18,48.828516844398166,3618.7311178247737
1547856000,119.78,126.49,119.37,123.3,80516.52775196,2019-01-19,0.5177503804116418,0.7856521739130434,1.4817527308838134,1.0293872098847887,1.0435250666061848,0.8263787052998139,0.03214203287550861,44.53151253384141,-46.15384615384614,1.0273555681621926,1.26276858287096,36.58738405174625,11.366914169998987,1,0.0331,0.033819999999999996,0.0331,0.03349,5156.83093034,2019-01-19,49.32416214831129,3681.6960286652734
1547942400,123.25,123.97,112.77,117.34,104015.40717394,2019-01-20,0.6853965806147808,0.77,1.3998262164846076,0.9516626115166261,0.9930182372106825,0.7904840114604674,0.029584612712434278,43.73959767901421,-75.85842577918643,0.9515997928446859,1.256215461431055,36.6730442691528,11.354991729284775,0,0.03349,0.03349,0.03285,0.0332,4515.70708411,2019-01-20,48.96430519199455,3534.3373493975905
1548028800,117.41,118.13,113.51,115.81,75977.66524921,2019-01-21,0.5081173585602178,0.7337267080745341,1.4090119165839126,0.986960968126811,0.979881172168365,0.7844521197005779,0.02392335555781421,43.536789001242276,-82.79569892473114,0.9867705702171004,1.2491280825939786,36.74442778365826,10.873920891478718,0,0.0332,0.03329,0.0324,0.03282,7044.16374629,2019-01-21,48.49127019914287,3528.641072516758
1548115200,115.81,119.71,110.92,117.91,106841.83605269,2019-01-22,0.7358870755874902,0.7435403726708074,1.3768619662363455,1.0181331491235643,0.9958295257415748,0.8026958490052234,0.024553536862961002,43.90109633317893,-61.080178173719396,1.0162758036649668,1.2406062981086807,38.29585543408681,10.725069399230238,1,0.03282,0.0331,0.03223,0.033010000000000005,5811.17675618,2019-01-22,48.743910755198264,3571.9478945774003
1548201600,117.91,118.89,115.0,116.59,64143.66275181,2019-01-23,0.4760021244826353,0.7384472049689441,1.4275074478649454,0.98880502077856,0.9833673521026998,0.7985009358877496,0.024987629519842073,43.72016545253197,-63.58381502890171,0.9874856355262266,1.2315168435080432,39.58871180944393,10.236850156428078,0,0.033010000000000005,0.0331,0.03261,0.03273,4639.6892642,2019-01-23,48.38702476335764,3562.175374274366
1548288000,116.59,117.33,113.68,116.39,69409.16241394,2019-01-24,0.5403972343262751,0.7287577639751552,1.4111221449851044,0.9982845870143237,0.9790561558818258,0.8020364103444009,0.022431902735897406,43.6923252443976,-64.86833654463712,0.9956158843267926,1.2207128544967318,41.51638651008965,9.766360859540356,0,0.03273,0.03279,0.03223,0.03257,3500.83697581,2019-01-24,48.181329737733556,3573.5339269266196
1548374400,116.39,117.01,114.12,115.06,87654.03544009,2019-01-25,0.7005134963356263,0.7267701863354038,1.416583912611718,0.9885729014520148,0.9636580479601226,0.7977364419124305,0.02372271082742315,43.504342123209774,-73.41040462427745,0.9842724977222227,1.2079905057990388,43.12278209396109,9.275192226716046,0,0.03257,0.03298,0.03228,0.03229,6771.13050077,2019-01-25,47.8183342000908,3563.3323010219883
1548460800,115.06,117.5,114.8,114.94,38155.50150326,2019-01-26,0.31440369846233585,0.7298136645962733,1.4250248262164846,0.998957065878672,0.9590497280717732,0.8015811246962847,0.009657268444178687,43.48711638517057,-69.1954022988506,0.9952178888578742,1.1964474942385308,43.24919868382591,8.805535639093472,0,0.03229,0.03252,0.032,0.032330000000000005,5388.99002187,2019-01-26,47.87557947280525,3555.2118775131453
1548547200,114.94,115.62,110.21,111.34,95918.20821868,2019-01-27,0.8116141641353137,0.718136645962733,1.3680486593843098,0.9686793109448408,0.9257042136419591,0.7813124983333765,0.018576353692847946,42.966319278112195,-88.10526315789464,0.9652306721395383,1.1848066114603129,46.63776440876117,8.562997379158224,0,0.032330000000000005,0.03247,0.03151,0.03151,4344.30817154,2019-01-27,46.80156568407074,3533.481434465249
1548633600,111.46,112.2,101.0,105.43,206198.63643581,2019-01-28,1.7517894172019373,0.6968944099378882,1.2537239324726912,0.9469193461469373,0.8747301470356434,0.74491882412624,0.04065269656695734,42.12129617300383,-76.32282202030996,0.9449348227488665,1.174262374241471,52.24194925134359,8.75135470921835,0,0.03151,0.03168,0.02982,0.030680000000000002,7937.91028582,2019-01-28,45.74171085707261,3436.4406779661017
1548720000,105.54,106.0,102.0,103.83,129960.20294187,2019-01-29,1.1051269226418392,0.6583850931677019,1.266137040714995,0.9848240538746087,0.8593718962297903,0.7387438153417931,0.051064902038217806,41.89368403849263,-84.18110676355506,0.9824422985101171,1.1632881093321727,56.912103286828945,8.411972229988468,0,0.030760000000000003,0.03088,0.030239999999999996,0.03065,3249.62726432,2019-01-29,45.70353815444282,3387.6019575856444
1548806400,103.79,109.89,102.91,107.5,166051.9695722,2019-01-30,1.3832358190520708,0.6825465838509317,1.2774329692154915,1.0353462390445922,0.8867090967280044,0.7699861545745401,0.04727416565376993,42.619419967877405,-60.6060606060606,1.0318106754690803,1.1515909623309526,54.257586627247356,8.309688499275007,1,0.030639999999999997,0.031580000000000004,0.03044,0.0313,9715.65312882,2019-01-30,46.68718264721903,3434.504792332268
1548892800,107.5,110.74,104.2,105.69,117027.76729293,2019-01-31,0.9699598913314054,0.6878260869565217,1.2934458788480636,0.9831627906976744,0.8694057045649375,0.76223184137154,0.04405396086142441,42.35320772383332,-71.57575757575759,0.9804858298771072,1.1406053347240803,50.775547169948204,8.183282177898219,0,0.0313,0.03172,0.030780000000000002,0.030989999999999997,3813.38496573,2019-01-31,46.27916922497492,3410.454985479187
1548979200,105.74,107.78,102.87,105.84,141748.6190513,2019-02-01,1.1791289425248364,0.6694409937888199,1.2769364448857994,1.0014192449616803,0.8676917628309203,0.7685772171753465,0.03725216506191592,42.383641294373454,-70.66666666666664,0.9980286053737423,1.1289584747513552,48.89702022772886,7.949476308048346,1,0.030989999999999997,0.03115,0.03046,0.030860000000000002,6510.91781294,2019-02-01,46.106745574860575,3429.682436811406
1549065600,105.84,110.2,105.03,109.41,73133.84276199,2019-02-02,0.6211397514163199,0.684472049689441,1.2973073122529646,1.0337301587301586,0.8930684955211914,0.7997391948224895,0.02373714266300216,43.113000834490435,-42.476060191518506,1.0292462528484507,1.1166996707212997,43.43772241742599,7.750942286044892,1,0.030860000000000002,0.03172,0.0308,0.03149,3938.90294299,2019-02-02,47.081708753662056,3474.4363289933312
1549152000,109.41,110.33,104.41,106.0,105364.97559631,2019-02-03,0.9071944604807407,0.68527950310559,1.2632788868723532,0.9688328306370533,0.8619722249780055,0.7802149271308686,0.016619463916908255,42.587542210365505,-55.35714285714287,0.9651804193081089,1.104788174391623,39.57268280903172,7.620160694184542,0,0.03149,0.03168,0.030869999999999998,0.03106,5771.34161254,2019-02-03,46.49588076934434,3412.7495170637476
1549238400,106.0,108.12,105.35,106.03,84219.82259503,2019-02-04,0.7375429180853492,0.6715527950310559,1.2648577260175289,1.0002830188679246,0.8590934429204824,0.7859546647295138,0.016314540319940514,42.593823223417516,-53.89016018306632,0.9966602380284393,1.0930572480489562,36.351816468703156,7.2737206445999325,1,0.03106,0.031389999999999994,0.030869999999999998,0.03105,1886.99133636,2019-02-04,46.48215585545365,3414.814814814815
1549324800,106.03,106.5,104.82,106.14,64128.25205553,2019-02-05,0.5740665127290882,0.6614906832298136,1.1450731920471924,1.0010374422333301,0.858261515049093,0.792425446009949,0.012747681436557311,42.61731142708498,-58.449809402795424,0.9990316212069303,1.0830817200162417,34.423406480936094,6.8741691699856515,1,0.03105,0.031089999999999996,0.03082,0.03092,1699.25889586,2019-02-05,46.300854341474604,3432.7296248382922
1549411200,106.14,106.71,100.03,103.26,154726.97406332,2019-02-06,1.3713727430603735,0.6627950310559005,1.0180134337472013,0.9728660260033918,0.8346670546583269,0.7762048050129315,0.017350089171075125,42.156493478153514,-69.84126984126979,0.972509008062168,1.0753180723281164,37.59776227912253,6.860299943558104,0,0.03092,0.03106,0.029830000000000002,0.030680000000000002,6597.12557472,2019-02-06,45.96312674691206,3365.7105606258147
1549497600,103.26,104.75,102.68,103.32,67881.26926061,2019-02-07,0.609974604950296,0.6506211180124224,1.042013395575401,1.0005810575246947,0.834623127106351,0.7820625195856233,0.02006730179137737,42.169786717347584,-68.05825242718454,0.9999473711682632,1.0672076799545092,40.24305877761122,6.518135661875382,1,0.030680000000000002,0.031010000000000003,0.03059,0.030680000000000002,1799.45194817,2019-02-07,45.96312674691207,3367.666232073011
1549584000,103.32,122.36,102.37,118.07,248364.65937179,2019-02-08,2.127271832956409,0.76,1.0233929821053684,1.1427603561749904,0.9531844125648894,0.8990733612489998,0.04333469052113496,45.321917149952824,-19.21182266009855,1.1420536786101194,1.0601853571111461,41.73048197931746,7.48041168602714,1,0.030680000000000002,0.03307,0.030560000000000004,0.03259,16586.96490185,2019-02-08,49.04312388004315,3622.8904571954586
1549670400,118.07,119.95,116.6,117.98,61443.8265066,2019-02-09,0.5517093944892483,0.7450310559006211,1.1656503049085274,0.999237740323537,0.9508764859963755,0.9038812190674639,0.05508586481268483,45.30654145655499,-19.614867890729943,0.9975787197754278,1.0519927463227932,42.97000131407267,7.1853822798823455,0,0.03259,0.03295,0.032369999999999996,0.03258,5649.849134,2019-02-09,49.0281943355719,3621.240024554942
1549756800,117.98,125.1,114.21,123.98,126414.92346951,2019-02-10,1.1289520255133059,0.7770186335403726,1.1417574727581725,1.0508560773012374,0.9979779636677447,0.955384072411299,0.06859451224084193,46.54031512563397,-4.4674910251296,1.0495348011703265,1.0445830033035226,45.86466279758253,7.449997831319321,1,0.03258,0.03418,0.03204,0.03402,6517.89574426,2019-02-10,51.21057520362997,3644.3268665490887
1549843200,124.0,124.22,118.09,119.52,107857.19634832,2019-02-11,0.9534939235353059,0.7715527950310559,1.1805458362491252,0.9640264558799806,0.9635974304068546,0.9266488294003202,0.07237607178959689,45.757392380658004,-22.257678500199443,0.9655498071976103,1.0398733585304862,48.27688070050743,7.355712271939368,0,0.03402,0.03402,0.03302,0.03329,8153.89602568,2019-02-11,50.10093883216228,3590.2673475518172
1549929600,119.56,122.73,117.0,121.08,115851.78008197,2019-02-12,1.0245480435622139,0.7622981366459628,1.1696491052684195,1.0130522088353413,0.9790666683917066,0.945269903130912,0.06990899262206769,46.081130642926446,-16.035101715197435,1.0160536314198352,1.0357535611245565,48.60964965432086,7.2395899668008425,1,0.033280000000000004,0.033839999999999995,0.03299,0.03372,8256.95377478,2019-02-12,50.74246332025496,3590.747330960854
1550016000,121.08,125.44,119.55,120.58,78737.89877376,2019-02-13,0.7145368225202028,0.7791304347826087,1.195141457562731,0.9958704988437397,0.9763720869973626,0.9478874169478291,0.05557225845273756,45.99135696342795,-21.066319895968796,0.9972478060163458,1.0300506890799894,50.19422424404521,7.1431906834579255,0,0.03372,0.03447,0.033530000000000004,0.0337,6721.98919879,2019-02-13,50.71152028165824,3578.041543026706
1550102400,120.58,123.11,115.0,119.37,107534.24725328,2019-02-14,0.9967898044632225,0.7646583850931677,1.1496551034689593,0.9899651683529608,0.9682945782966411,0.9457401682477843,0.017347225505817417,45.77116212782234,-26.311226701343713,0.9917270180003177,1.0238484213805197,45.15949493767058,7.2122484917823595,0,0.0337,0.03437,0.033460000000000004,0.03352,3618.3813692,2019-02-14,50.42910440902189,3561.1575178997614
1550188800,119.37,123.14,119.03,120.48,71906.67048458,2019-02-15,0.6818849157539457,0.7648447204968944,1.1899430170948715,1.009298818798693,0.976337115072936,0.9618862167166035,0.015529658215489855,46.0131149589754,-44.16740872662504,1.0083058781455152,1.0150235008103772,40.98928409829349,6.990659313797905,1,0.03352,0.034089999999999995,0.033510000000000005,0.03374,6250.314672,2019-02-15,50.77102664915495,3570.8358032009487
1550275200,120.48,123.78,120.41,121.54,43958.83862865,2019-02-16,0.43014584917959825,0.7688198757763975,1.203738878336499,1.0087981407702524,0.9874300495908618,0.9772586744371338,0.012765635493605118,46.24681641187615,-34.72840605520917,1.011361787180545,1.0104080684262908,38.13286474985111,6.732040791383769,1,0.03374,0.03431,0.03373,0.033960000000000004,5101.71014531,2019-02-16,51.11509858649406,3578.916372202591
1550361600,121.54,134.4,121.5,132.32,177874.79984989,2019-02-17,1.6817559852446757,0.8347826086956522,1.2146356093172048,1.0886950798091162,1.0752950316363659,1.070441905147131,0.03447292213018393,48.55771156824139,-10.721649484536144,1.0889835002306347,1.0045337598106903,41.85335235438799,7.1726093062849285,1,0.033960000000000004,0.03698,0.03387,0.03655,22060.24665033,2019-02-17,54.90162004838012,3620.246238030096
1550448000,132.32,148.59,131.01,144.71,321892.58536308,2019-02-18,2.82825416855258,0.9229192546583851,1.3097070878736379,1.0936366384522371,1.1748382780837607,1.1769107211841467,0.06539841393218503,51.02693184468677,-11.551056862161342,1.0925729623207796,0.9982390821469441,47.822479940440466,7.9159943558360055,1,0.03655,0.03839,0.03623,0.03739,26403.43395701,2019-02-18,56.02878529150188,3870.286172773469
1550534400,144.7,149.62,142.44,142.85,163266.61048361,2019-02-19,1.4100451497560371,0.9293167701863354,1.4239728081575527,0.9871467072075184,1.1574843089368998,1.168143098142826,0.07781288027030935,50.65447757499528,-19.555170421721574,0.985228631488611,0.9908754422100579,52.93271123092183,7.863423330419148,0,0.03739,0.037989999999999996,0.03662,0.03669,12717.80468775,2019-02-19,54.862788899921135,3893.4314527119104
1550620800,142.73,148.7,139.51,147.29,136316.05817721,2019-02-20,1.1571871241101561,0.9236024844720496,1.3946815955213434,1.0310815540777039,1.192035078802675,1.2105238069408053,0.08369625452172626,51.516486059195564,-6.730213749277909,1.0298498818506738,0.9847266711880253,53.89318994742396,7.95817880681778,1,0.03669,0.0377,0.036039999999999996,0.037469999999999996,16180.23455236,2019-02-20,55.90614968543163,3930.878035761943
1550707200,147.33,148.98,141.68,144.17,90960.06790577,2019-02-21,0.7756458486364679,0.9253416149068322,1.416375087473758,0.9788172992056486,1.1685511651469127,1.1906629953800565,0.07909763863346962,50.87917798101186,-17.816279830009858,0.9802993099168269,0.9814289766970664,54.780013854491926,7.911166034902223,0,0.037469999999999996,0.037469999999999996,0.03638,0.03705,11631.9238129,2019-02-21,55.20500626396437,3891.2280701754385
1550793600,144.17,147.48,142.22,146.57,101538.6045814,2019-02-22,0.8567458431669283,0.9160248447204968,1.4217734679596121,1.0166470139418742,1.1880830174730994,1.2136141390973838,0.06494789177100316,51.351570043903436,-10.441629578911368,1.0167145888932738,0.9789627355171777,55.51903377704857,7.7217970324092065,1,0.03705,0.03744,0.0366,0.03725,12415.06058194,2019-02-22,55.47633315255229,3934.7651006711408
1550880000,146.57,159.4,144.67,157.5,159725.63754909,2019-02-23,1.3143206135784693,0.9900621118012423,1.4462661201639506,1.0745718769188783,1.2758491079587093,1.3063741936768143,0.04709502753979559,53.43270765130451,-5.0131926121372175,1.0738720183647412,0.9766337349085322,59.09122022947334,8.222382958665692,1,0.03721,0.03918,0.03694,0.03833,15249.54271354,2019-02-23,56.914349082297264,4109.052961127054
1550966400,157.5,166.62,131.18,131.75,348688.92720062,2019-02-24,2.677520123324853,1.0,1.311406578026592,0.8365079365079365,1.0711068619129873,1.0964894029604773,0.05754780303940574,48.45009010218613,-97.92193204156133,0.8395247174853626,0.9768510840333176,51.11716379406056,10.166498461618144,0,0.03834,0.03957,0.035160000000000004,0.03528,29827.69047597,2019-02-24,52.06821454854468,3734.4104308390024
1551052800,131.74,141.04,131.01,137.54,204214.22051614,2019-02-25,1.5041897525087315,0.8464770135637978,1.3097070878736379,1.0439468690702087,1.1215139214826124,1.147992932089463,0.05882826472792508,49.529930397146465,-81.66245436675092,1.0470607194875015,0.976934517742495,44.36858649154391,10.156748571502561,1,0.035289999999999995,0.03678,0.03518,0.03599,19373.51887992,2019-02-25,53.018454800838086,3821.617115865518
1551139200,137.57,138.04,133.11,135.71,67260.84905031,2019-02-26,0.4989367881999461,0.8284719721522026,1.3307007897630712,0.9866947797004509,1.1092710901279725,1.1365197088312022,0.06397407178371683,49.197560534228394,-86.80146026397075,0.9890836563682998,0.9760245084255933,38.74477207278003,9.783409387823806,0,0.03599,0.03608,0.03526,0.0358,7591.64479936,2019-02-26,52.732984230687194,3790.7821229050282
1551225600,135.71,139.95,126.5,134.11,142265.54399629,2019-02-27,1.072267769827827,0.8399351818509182,1.2646206138158553,0.9882101540048633,1.0988461746453422,1.1241926492839127,0.06712956436816112,48.904776080872,-81.03190428713854,0.9906020128213856,0.9774536200225863,34.90777669839318,10.045308717264962,0,0.0358,0.03652,0.028,0.03533,21615.35585729,2019-02-27,52.02589854224398,3795.92414378715
1551312000,134.11,139.7,131.45,134.52,143472.49199399,2019-02-28,1.0777060704729202,0.8384347617332852,1.314105768269519,1.0030571918574305,1.1048798036645373,1.1269871190700573,0.06826055370779728,48.9841626915958,-80.00997008973079,1.0054908768473827,0.9803837017908758,31.7102805530708,9.917072380317466,1,0.03533,0.036,0.03488,0.03551,10917.9949143,2019-02-28,52.27597644620901,3788.228667980851
1551398400,134.59,137.73,133.63,134.79,59313.0761503,2019-03-01,0.4577696451768566,0.8266114512063377,1.3358992302309307,1.002007136485281,1.1055737188583228,1.1292311610496906,0.06512311569354419,49.03737016257104,-79.33698903290131,1.0006280458666037,0.979049956282311,29.04570043196882,9.50156721029479,1,0.03551,0.03582,0.03531,0.03537,4059.86757906,2019-03-01,52.0605956100329,3810.8566581849022
