time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1550534400,2019-02-19,144.7,149.62,142.44,142.85,Buy,52.93271141710871,144.97,147.5,140.32,152.15000000000003,137.79,154.68,133.14,157.21,128.48999999999998,123.17439999999995,False,289.4,False,False,1550448000.0,132.32,142.85,1.0795798065296252,0,0,0.0083183192261185,1.0712614873035067,0.9870993332399268,0.9871467072075184,1.0040161392791498,1.2331940174128377,0.7255688744412838,True,0.5022988,502.0,0,2019-02-20
1550620800,2019-02-20,142.73,148.7,139.51,147.29,Buy,53.893190104030225,145.16666666666666,150.82333333333332,141.63333333333333,154.35666666666668,135.97666666666666,160.01333333333332,132.44333333333333,165.67,128.91,123.41419999999997,False,285.46,False,False,1550448000.0,132.32,147.29,1.1131348246674728,0,0,0.008452539298669891,1.104682285368803,1.0311976099779527,1.0310815540777039,1.0027260726031426,1.2716667233952281,0.7481206826493293,True,0.50323683,503.0,1,2019-02-21
1550707200,2019-02-21,147.33,148.98,141.68,144.17,Buy,54.780013986441475,144.9433333333333,148.2066666666666,140.9066666666666,152.24333333333328,137.64333333333332,155.50666666666658,133.60666666666663,158.76999999999987,129.56999999999994,123.56179999999996,False,294.66,False,False,1550448000.0,132.32,144.17,1.089555622732769,0,0,0.008358222490931076,1.0811974002418379,0.9787405976921911,0.9788172992056486,1.005845833600938,1.244631848921116,0.7322734660707026,True,0.5027485,502.0,0,2019-02-22
1550793600,2019-02-22,144.17,147.48,142.22,146.57,Buy,55.51903388845085,145.42333333333332,148.62666666666664,143.36666666666665,150.6833333333333,140.16333333333333,153.88666666666663,138.10666666666665,157.08999999999995,136.04999999999998,123.37499999999996,False,288.34,False,False,1550448000.0,132.32,146.57,1.1076934703748489,0,0,0.008430773881499397,1.0992626964933494,1.016708601266957,1.0166470139418742,1.0081183449830602,1.2654279062088944,0.7444636326696462,True,0.50320244,503.0,1,2019-02-23
1550880000,2019-02-23,146.57,159.4,144.67,157.5,Buy,59.09122032335694,153.85666666666665,163.04333333333332,148.3133333333333,168.58666666666667,139.12666666666664,177.77333333333334,133.5833333333333,186.96,128.03999999999994,123.36679999999997,False,293.14,False,False,1550448000.0,132.32,157.5,1.1902962515114874,0,0,0.00876118500604595,1.1815350665054414,1.0748432292613412,1.0745718769188783,1.0084785231394275,1.3601366171069857,0.7999796830556681,True,0.5025667,502.0,1,2019-02-24
1550966400,2019-02-24,157.5,166.62,131.18,131.75,Buy,51.11716387241526,143.18333333333334,155.18666666666667,119.74666666666667,178.62333333333333,107.74333333333334,190.62666666666667,84.30666666666667,202.63,60.870000000000005,123.44719999999998,False,315.0,False,False,1550448000.0,132.32,131.75,0.9956922611850061,0,0,0.007982769044740025,0.987709492140266,0.8359544461609234,0.8365079365079365,1.0163775016250103,1.1370122524568622,0.6691893539211701,True,0.50316495,503.0,0,2019-02-25
1551052800,2019-02-25,131.74,141.04,131.01,137.54,Buy,44.36858655695212,136.52999999999997,142.04999999999995,132.01999999999995,146.55999999999995,126.49999999999997,152.07999999999996,121.98999999999995,157.59999999999994,117.47999999999993,123.00359999999996,False,263.48,False,False,1550448000.0,132.32,137.54,1.0394498186215235,0,0,0.008157799274486094,1.0312920193470374,1.0441248439481254,1.0439468690702087,1.0009805909497722,1.187182740663628,0.6985981308411213,True,0.50592256,505.0,1,2019-02-26
1551139200,2019-02-26,137.57,138.04,133.11,135.71,Sell,38.74477212739949,135.62,138.13,133.20000000000002,140.54999999999995,130.69000000000003,143.05999999999997,128.27000000000004,145.56999999999996,125.85000000000005,146.55999999999995,False,0.0,False,True,1551139200.0,137.57,135.71,1.0,0,0,0.0,1.0,1.0,0.9866947797004509,1.0053930753445848,1.187182740663628,0.689303128809427,False,0.49914744,499.0,0,2019-02-27
1551225600,2019-02-27,135.71,139.95,126.5,134.11,Sell,34.907776743987874,133.52,140.54000000000002,127.09000000000003,146.97000000000003,120.07000000000002,153.99,113.64000000000004,161.01000000000002,107.21000000000006,140.54999999999995,False,0.0,False,False,1551139200.0,137.57,134.11,1.0,0,0,0.0,1.0,1.0,0.9882101540048633,1.0053930753445848,1.187182740663628,0.681176351076798,False,0.49859628,498.0,0,2019-02-28
1551312000,2019-02-28,134.11,139.7,131.45,134.52,Sell,31.710280591144862,135.22333333333333,138.99666666666667,130.74666666666667,143.4733333333333,126.97333333333333,147.24666666666667,122.49666666666667,151.02,118.02000000000001,146.97000000000003,False,0.0,False,False,1551139200.0,137.57,134.52,1.0,0,0,0.0,1.0,1.0,1.0030571918574305,1.0053930753445848,1.187182740663628,0.6832588378707841,False,0.4992711,499.0,1,2019-03-01
1551398400,2019-03-01,134.59,137.73,133.63,134.79,Sell,29.045700463775685,135.38333333333333,137.13666666666666,133.03666666666666,139.48333333333335,131.28333333333333,141.23666666666665,128.93666666666667,142.98999999999998,126.59,143.4733333333333,False,0.0,False,False,1551139200.0,137.57,134.79,1.0,0,0,0.0,1.0,1.0,1.002007136485281,0.9968668661547418,1.187182740663628,0.6846302316131653,False,0.49912795,499.0,1,2019-03-02
1551484800,2019-03-02,134.79,135.42,129.13,132.23,Sell,29.89946311503269,132.26,135.39,129.1,138.54999999999995,125.97,141.67999999999998,122.81,144.80999999999997,119.65,139.48333333333335,False,0.0,False,False,1551139200.0,137.57,132.23,1.0,0,0,0.0,1.0,1.0,0.981007493137473,0.9981569328307491,1.187182740663628,0.6716273872409588,False,0.4985529,498.0,0,2019-03-03
1551571200,2019-03-03,132.33,134.77,127.0,129.81,Sell,31.82410734976378,130.52666666666667,134.05333333333334,126.28333333333333,138.29666666666668,122.75666666666666,141.82333333333335,118.51333333333332,145.35000000000002,114.26999999999998,138.54999999999995,False,0.0,False,False,1551139200.0,137.57,129.81,1.0,0,0,0.0,1.0,1.0,0.9816985555471528,0.9950371718329538,1.187182740663628,0.6593356359203575,False,0.4983059,498.0,0,2019-03-04
1551657600,2019-03-04,129.81,130.38,122.55,125.18,Sell,35.54602686924089,126.03666666666668,129.52333333333337,121.69333333333336,133.86666666666667,118.20666666666668,137.35333333333335,113.86333333333336,140.84000000000003,109.52000000000004,138.29666666666668,False,0.0,False,False,1551139200.0,137.57,125.18,1.0,0,0,0.0,1.0,1.0,0.9643324859409907,0.9971631120637348,1.187182740663628,0.6358187728565623,False,0.49841803,498.0,0,2019-03-05
1551744000,2019-03-05,125.18,137.64,124.75,136.49,Sell,30.986040110054528,132.96,141.17000000000002,128.28000000000003,145.85000000000002,120.07000000000002,154.06,115.39000000000004,162.27,110.71000000000006,133.86666666666667,False,0.0,False,False,1551139200.0,137.57,136.49,1.0,0,0,0.0,1.0,1.0,1.0903498961495446,0.995492251937039,1.187182740663628,0.6932649329540835,False,0.49879417,498.0,1,2019-03-06
1551830400,2019-03-06,136.49,140.61,132.49,136.92,Buy,26.759848153337682,136.67333333333332,140.85666666666663,132.73666666666662,144.7933333333333,128.5533333333333,148.97666666666663,124.61666666666662,153.15999999999994,120.67999999999992,122.51279999999997,False,272.98,False,True,1551830400.0,136.49,136.92,1.0031504139497398,0,0,0.00801260165579896,0.9951378122939408,0.9951378122939408,1.0031504139497398,0.9880079290109048,1.1814104353371275,0.6954490044697275,True,0.5001127,500.0,1,2019-03-07
1551916800,2019-03-07,136.92,139.86,133.63,136.19,Buy,23.23802152274031,136.56,139.49,133.26,142.79000000000002,130.32999999999998,145.72000000000003,127.02999999999997,148.65000000000003,123.72999999999996,122.85119999999998,False,273.84,False,False,1551830400.0,136.49,136.19,0.9978020367792512,0,0,0.007991208147117006,0.9898108286321342,0.994646988993889,0.9946684195150454,1.0039262656242065,1.1750863322740335,0.6917411621292155,True,0.5014948,501.0,0,2019-03-08
1552003200,2019-03-08,136.11,138.79,129.39,132.74,Buy,22.08742258975656,133.64,137.89,128.48999999999998,143.03999999999996,124.23999999999998,147.29,119.08999999999997,151.54,113.93999999999997,123.13219999999995,False,272.22,False,False,1551830400.0,136.49,132.74,0.9725254597406403,0,0,0.007890101838962561,0.9646353579016778,0.9745653714808843,0.9746677435935092,0.9989784801287829,1.1451984479347532,0.6742177976432343,True,0.5009323,500.0,0,2019-03-09
1552089600,2019-03-09,132.74,138.27,131.86,136.41,Buy,21.128590145603432,135.51333333333332,139.16666666666663,132.75666666666663,141.9233333333333,129.10333333333332,145.57666666666663,126.34666666666664,149.22999999999993,123.58999999999995,123.33799999999995,False,265.48,False,False,1551830400.0,136.49,136.41,0.9994138764744669,0,0,0.007997655505897868,0.9914162209685691,1.0277626803201019,1.0276480337501883,0.9964350172768712,1.1769922263478425,0.6928585940674521,True,0.5002948,500.0,1,2019-03-10
1552176000,2019-03-10,136.41,136.83,133.3,134.67,Sell,20.329563108809158,134.9333333333333,136.5666666666666,133.0366666666666,138.4633333333333,131.4033333333333,140.0966666666666,129.5066666666666,141.7299999999999,127.6099999999999,141.9233333333333,False,0.0,False,True,1552176000.0,136.41,134.67,1.0,0,0,0.0,1.0,1.0,0.9872443369254453,0.9992112853088815,1.1769922263478425,0.6840207232832181,False,0.4997519,499.0,0,2019-03-11
1552262400,2019-03-11,134.67,135.59,130.45,131.8,Sell,22.376288211501258,132.61333333333332,134.77666666666664,129.63666666666663,137.75333333333333,127.4733333333333,139.91666666666666,124.49666666666661,142.07999999999998,121.51999999999992,138.4633333333333,False,0.0,False,False,1552176000.0,136.41,131.8,1.0,0,0,0.0,1.0,1.0,0.9786886463206358,0.9992112853088815,1.1769922263478425,0.6694433157253149,False,0.49998668,499.0,0,2019-03-12
1552348800,2019-03-12,131.8,134.4,127.45,132.91,Sell,26.297374796482924,131.58666666666667,135.72333333333336,128.77333333333334,138.5366666666667,124.63666666666667,142.67333333333335,121.82333333333334,146.81,119.01,137.75333333333333,False,0.0,False,False,1552176000.0,136.41,132.91,1.0,0,0,0.0,1.0,1.0,1.0084218512898329,0.9992112853088815,1.1769922263478425,0.6750812677773261,False,0.4991922,499.0,1,2019-03-13
1552435200,2019-03-13,132.91,132.91,130.18,131.26,Sell,29.564946950634308,131.45000000000002,132.72000000000003,129.99000000000004,134.18,128.72000000000003,135.45000000000002,127.26000000000005,136.72000000000003,125.80000000000007,138.5366666666667,False,0.0,False,False,1552176000.0,136.41,131.26,1.0,0,0,0.0,1.0,1.0,0.98758558422993,0.9992112853088815,1.1769922263478425,0.6667005282405525,False,0.49879813,498.0,0,2019-03-14
1552521600,2019-03-14,131.26,136.25,128.0,131.36,Sell,26.445542608836387,131.87,135.74,127.49000000000001,140.12,123.62,143.99,119.24000000000001,147.86,114.86000000000001,134.18,False,0.0,False,False,1552176000.0,136.41,131.36,1.0,0,0,0.0,1.0,1.0,1.0007618467164408,0.9992112853088815,1.1769922263478425,0.6672084518488418,False,0.4983195,498.0,1,2019-03-15
1552608000,2019-03-15,131.36,136.9,131.36,135.89,Sell,22.864526348802585,134.71666666666667,138.07333333333332,132.53333333333333,140.25666666666666,129.17666666666668,143.61333333333332,126.99333333333334,146.96999999999997,124.81,140.12,False,0.0,False,False,1552176000.0,136.41,135.89,1.0,0,0,0.0,1.0,1.0,1.0344853836784407,0.9992112853088815,1.1769922263478425,0.6902173913043476,False,0.49872246,498.0,1,2019-03-16
1552694400,2019-03-16,135.89,143.75,135.83,140.4,Sell,25.2570680764774,139.99333333333334,144.15666666666667,136.23666666666668,147.91333333333333,132.07333333333335,152.07666666666665,128.3166666666667,156.23999999999998,124.56000000000003,140.25666666666666,False,0.0,False,False,1552176000.0,136.41,140.4,1.0,0,0,0.0,1.0,1.0,1.0331886084332917,0.9992112853088815,1.1769922263478425,0.7131247460381956,False,0.49982008,499.0,1,2019-03-17
1552780800,2019-03-17,140.4,140.4,136.27,138.02,Buy,27.250852849539744,138.23000000000002,140.19000000000003,136.06000000000003,142.35999999999999,134.10000000000002,144.32000000000002,131.93000000000004,146.28000000000003,129.76000000000005,125.98839999999993,False,280.8,False,True,1552780800.0,140.4,138.02,0.983048433048433,0,0,0.007932193732193733,0.9751162393162393,0.9751162393162393,0.983048433048433,0.9996975040794874,1.1477042334607561,0.70103616416091,True,0.50116324,501.0,0,2019-03-18
1552867200,2019-03-18,138.06,141.36,135.03,136.85,Buy,26.7437847926975,137.74666666666667,140.46333333333334,134.13333333333333,144.07666666666668,131.41666666666666,146.79333333333335,127.80333333333331,149.51000000000002,124.18999999999997,126.44999999999995,False,276.12,False,False,1552780800.0,140.4,136.85,0.9747150997150996,0,0,0.007898860398860398,0.9668162393162392,0.9914881942630551,0.9915229676858425,0.9977444291117225,1.1379351979820689,0.6950934579439249,True,0.5004388,500.0,0,2019-03-19
1552953600,2019-03-19,136.85,138.66,136.15,137.96,Sell,26.321228078662298,137.59,139.03,136.52,140.1,135.08,141.54,134.01000000000002,142.98,132.94000000000003,144.07666666666668,False,0.0,False,True,1552953600.0,136.85,137.96,1.0,0,0,0.0,1.0,1.0,1.0081110705151626,0.9994367113899397,1.1379351979820689,0.7007314099959362,False,0.49981904,499.0,1,2019-03-20
1553040000,2019-03-20,137.96,139.44,135.13,138.78,Sell,23.878755808816837,137.78333333333333,140.43666666666667,136.12666666666667,142.09333333333336,133.47333333333333,144.74666666666667,131.81666666666666,147.4,130.16,140.1,False,0.0,False,False,1552953600.0,136.85,138.78,1.0,0,0,0.0,1.0,1.0,1.0059437518121195,0.9966604433579296,1.1379351979820689,0.7048963835839086,False,0.4994454,499.0,1,2019-03-21
1553126400,2019-03-21,138.78,139.26,131.95,134.3,Sell,23.05750608842732,135.17,138.39,131.07999999999998,142.47999999999996,127.85999999999999,145.7,123.76999999999998,148.92,119.67999999999998,142.09333333333336,False,0.0,False,False,1552953600.0,136.85,134.3,1.0,0,0,0.0,1.0,1.0,0.9677186914541,0.9966604433579296,1.1379351979820689,0.6821414059325475,False,0.49999902,499.0,0,2019-03-22
1553212800,2019-03-22,134.3,136.9,133.94,135.73,Sell,22.373131321436063,135.52333333333334,137.10666666666668,134.14666666666668,138.48333333333335,132.56333333333333,140.0666666666667,131.18666666666667,141.65000000000003,129.81,142.47999999999996,False,0.0,False,False,1552953600.0,136.85,135.73,1.0,0,0,0.0,1.0,1.0,1.0106478034251674,0.9966604433579296,1.1379351979820689,0.6894047135310846,False,0.4988739,498.0,1,2019-03-23
1553299200,2019-03-23,135.68,137.63,135.23,136.67,Sell,20.155244726445172,136.51,137.79,135.39,138.91,134.10999999999999,140.19,132.98999999999998,141.47,131.86999999999998,138.48333333333335,False,0.0,False,False,1552953600.0,136.85,136.67,1.0,0,0,0.0,1.0,1.0,1.0069255138878657,0.9966604433579296,1.1379351979820689,0.6941791954490042,False,0.49834248,498.0,1,2019-03-24
1553385600,2019-03-24,136.67,136.71,134.13,135.25,Sell,20.286953313881792,135.36333333333334,136.5966666666667,134.01666666666668,137.94333333333338,132.78333333333333,139.1766666666667,131.43666666666667,140.41000000000005,130.09,138.91,False,0.0,False,False,1552953600.0,136.85,135.25,1.0,0,0,0.0,1.0,1.0,0.9896100095119632,0.9966604433579296,1.1379351979820689,0.686966680211296,False,0.49920005,499.0,0,2019-03-25
1553472000,2019-03-25,135.25,136.23,130.59,132.94,Sell,24.814956590663638,133.25333333333333,135.91666666666666,130.27666666666667,138.89333333333335,127.61333333333334,141.55666666666664,124.63666666666668,144.21999999999997,121.66000000000003,137.94333333333338,False,0.0,False,False,1552953600.0,136.85,132.94,1.0,0,0,0.0,1.0,1.0,0.9829205175600739,0.9966604433579296,1.1379351979820689,0.6752336448598129,False,0.49858424,498.0,0,2019-03-26
1553558400,2019-03-26,132.94,134.0,131.54,133.29,Sell,28.588292654648512,132.9433333333333,134.3466666666666,131.8866666666666,135.40333333333328,130.4833333333333,136.80666666666662,129.4266666666666,138.20999999999992,128.3699999999999,138.89333333333335,False,0.0,False,False,1552953600.0,136.85,133.29,1.0,0,0,0.0,1.0,1.0,1.002632766661652,0.9966604433579296,1.1379351979820689,0.6770113774888254,False,0.4986248,498.0,1,2019-03-27
1553644800,2019-03-27,133.29,139.8,133.11,139.1,Sell,26.769586421725453,137.33666666666667,141.56333333333333,134.87333333333333,144.02666666666664,130.64666666666668,148.25333333333333,128.18333333333334,152.48,125.72,135.40333333333328,False,0.0,False,False,1552953600.0,136.85,139.1,1.0,0,0,0.0,1.0,1.0,1.0435891664791057,0.9966604433579296,1.1379351979820689,0.7065217391304346,False,0.49837214,498.0,1,2019-03-28
1553731200,2019-03-28,139.1,139.24,136.75,137.35,Buy,25.253997894289572,137.78,138.81,136.32,140.26999999999998,135.29,141.3,133.82999999999998,142.33,132.36999999999998,132.32319999999993,False,278.2,False,True,1553731200.0,139.1,137.35,0.9874191229331416,0,0,0.007949676491732567,0.979469446441409,0.979469446441409,0.9874191229331416,0.9991488194263056,1.1145727584536922,0.6976330759853716,True,0.50091875,500.0,0,2019-03-29
1553817600,2019-03-29,137.35,143.0,136.84,142.75,Buy,27.996794553689657,140.86333333333334,144.88666666666668,138.7266666666667,147.02333333333334,134.70333333333335,151.04666666666668,132.5666666666667,155.07000000000002,130.43000000000004,133.00499999999994,False,274.7,False,False,1553731200.0,139.1,142.75,1.0262401150251619,0,0,0.008104960460100646,1.0181351545650612,1.0394761758665692,1.0393156170367674,0.9979469446441408,1.1585718286824973,0.7250609508329946,True,0.5004637,500.0,1,2019-03-30
1553904000,2019-03-30,142.75,145.49,139.63,142.08,Buy,32.11194261153833,142.4,145.17000000000002,139.31,148.26,136.54,151.03000000000003,133.45,153.80000000000004,130.35999999999999,133.79359999999994,False,285.5,False,False,1553731200.0,139.1,142.08,1.0214234363767076,0,0,0.008085693745506831,1.0133377426312007,0.9952880401856766,0.995306479859895,1.0018945622307978,1.1531126847837383,0.7216578626574562,True,0.5015404,501.0,0,2019-03-31
1553990400,2019-03-31,142.08,142.14,140.13,141.29,Buy,35.54123265974555,141.18666666666664,142.24333333333328,140.2333333333333,143.1966666666666,139.17666666666665,144.25333333333327,138.2233333333333,145.30999999999992,137.26999999999995,134.27379999999997,False,284.16,False,False,1553731200.0,139.1,141.29,1.015744069015097,0,0,0.008062976276060388,1.0076810927390365,0.9944178040013822,0.9944397522522521,1.0014233662493655,1.146675783768783,0.7176452661519706,True,0.50136894,501.0,0,2019-04-01
1554076800,2019-04-01,141.29,143.0,138.6,141.03,Buy,34.764288910425584,140.87666666666667,143.15333333333334,138.75333333333333,145.27666666666667,136.47666666666666,147.55333333333334,134.35333333333332,149.83,132.23,134.73999999999995,False,282.58,False,False,1553731200.0,139.1,141.03,1.0138749101365925,0,0,0.00805549964054637,1.005819410496046,0.9981525085104752,0.9981598131502584,1.0008651466495038,1.144557310017026,0.7163246647704183,True,0.50025564,500.0,0,2019-04-02
1554163200,2019-04-02,141.03,167.76,140.77,164.62,Buy,42.58415596501268,157.71666666666667,174.66333333333333,147.67333333333335,184.70666666666668,130.7266666666667,201.6533333333333,120.68333333333337,218.59999999999997,110.64000000000004,135.08099999999996,False,282.06,False,False,1553731200.0,139.1,164.62,1.1834651329978434,0,0,0.008733860531991374,1.174731272465852,1.167934581702398,1.1672693753102177,1.0006803975005514,1.3367680631091574,0.8361438439658673,True,0.5007856,500.0,1,2019-04-03
1554249600,2019-04-03,164.62,180.0,153.42,161.3,Buy,50.02761609388094,164.90666666666667,176.39333333333335,149.81333333333333,191.48666666666665,138.32666666666665,202.97333333333336,123.23333333333332,214.46000000000004,108.13999999999999,135.98299999999995,False,329.24,False,False,1553731200.0,139.1,161.3,1.1595974119338606,0,0,0.008638389647735441,1.1509590222861252,0.9797636695839151,0.9798323411493136,1.0174738556707912,1.3097167828944107,0.8192807801706621,True,0.5031833,503.0,0,2019-04-04
1554336000,2019-04-04,161.3,165.2,153.53,157.62,Buy,56.23049953460448,158.78333333333333,164.03666666666666,152.36666666666667,170.45333333333335,147.11333333333334,175.70666666666665,140.6966666666667,180.95999999999998,134.28000000000003,136.78739999999996,False,322.6,False,False,1553731200.0,139.1,157.62,1.1331416247304098,0,0,0.008532566498921638,1.1246090582314883,0.977106079760947,0.9771853688778673,1.0154502226291826,1.279732231331077,0.8005891913856154,True,0.5051741,505.0,0,2019-04-05
1554422400,2019-04-05,157.64,168.5,156.21,165.87,Buy,61.62373802967685,163.52666666666667,170.84333333333333,158.55333333333334,175.81666666666663,151.23666666666668,183.13333333333333,146.26333333333335,190.45,141.29000000000002,137.52819999999997,False,315.28,False,False,1553731200.0,139.1,165.87,1.192451473759885,0,0,0.008769805895039541,1.1836816678648454,1.0525272397558776,1.052341073467834,1.0131608306052775,1.3469530330695287,0.8424928890694837,True,0.5032322,503.0,1,2019-04-06
1554508800,2019-04-06,165.79,173.18,156.0,165.2,Buy,66.40744585451942,164.79333333333332,173.58666666666664,156.40666666666664,181.97333333333336,147.61333333333332,190.76666666666665,139.22666666666663,199.55999999999997,130.83999999999995,138.45819999999995,False,331.58,False,False,1553731200.0,139.1,165.2,1.1876347951114306,0,0,0.008750539180445722,1.178884255930985,0.995947042127877,0.9959606921082774,1.018413554580865,1.3414938891707697,0.8390898008939452,True,0.50249743,502.0,0,2019-04-07
1554595200,2019-04-07,165.2,176.86,163.88,174.71,Buy,70.59628824248182,171.8166666666667,179.7533333333334,166.77333333333337,184.79666666666674,158.83666666666667,192.7333333333334,153.79333333333335,200.6700000000001,148.75000000000003,139.35259999999997,False,330.4,False,False,1553731200.0,139.1,174.71,1.256002875629044,0,0,0.009024011502516176,1.2469788641265278,1.0577619116151207,1.0575665859564165,1.0180082587936528,1.4189811406292763,0.887393336042259,True,0.50358516,503.0,1,2019-04-08
1554681600,2019-04-08,174.71,187.81,173.68,180.64,Buy,74.52339188411408,180.71,187.74,173.61,194.83999999999997,166.58,201.87,159.48000000000002,208.9,152.38000000000002,140.41599999999997,False,349.42,False,False,1553731200.0,139.1,180.64,1.2986340762041697,0,0,0.009194536304816679,1.289439539899353,1.0340508383857554,1.033941960963883,1.025837505311024,1.4672986381212787,0.9175132060138151,True,0.50374746,503.0,1,2019-04-09
1554768000,2019-04-09,180.64,180.81,174.3,175.9,Buy,77.79597825214096,177.00333333333333,179.70666666666665,173.19666666666666,183.51333333333332,170.49333333333334,186.21666666666664,166.68666666666667,188.91999999999996,162.88,141.3824,False,361.28,False,False,1553731200.0,139.1,175.9,1.2645578720345076,0,0,0.00905823148813803,1.2554996405463696,0.9736785647540849,0.9737599645704164,1.0252949715629427,1.42867723203155,0.8934376269809018,True,0.5044109,504.0,0,2019-04-10
1554854400,2019-04-10,175.9,185.0,170.1,177.54,Cash,75.7986406896613,177.54666666666665,184.9933333333333,170.0933333333333,192.44666666666663,162.64666666666665,199.89333333333332,155.1933333333333,207.33999999999997,147.73999999999995,142.00619999999998,False,351.8,False,False,1553731200.0,139.1,177.54,1.2763479511143063,0,0,0.009105391804457226,1.267242559309849,1.0,1.0093234792495736,1.0231340240197835,1.42867723203155,0.9017675741568465,True,0.50403786,504.0,1,2019-04-11
1554940800,2019-04-11,177.54,177.84,160.53,164.89,Cash,66.249639389952,167.75333333333333,174.97666666666666,157.66666666666666,185.06333333333336,150.44333333333333,192.28666666666666,140.35666666666665,199.51,130.26999999999998,142.69999999999996,False,355.08,False,False,1553731200.0,139.1,164.89,1.1854061826024442,0,0,0.008741624730409778,1.1766645578720345,1.0,0.9287484510532837,1.0236922436196452,1.42867723203155,0.8375152377082483,True,0.50400203,504.0,0,2019-04-12
1555027200,2019-04-12,164.93,167.83,160.01,164.18,Buy,57.93142326632141,164.0066666666667,168.0033333333334,160.18333333333337,171.8266666666667,156.18666666666667,175.8233333333334,152.36333333333334,179.8200000000001,148.54000000000002,143.05199999999996,False,329.86,False,False,1553731200.0,139.1,164.18,1.1803019410496047,0,0,0.008721207764198418,1.1715807332854062,0.9956794614466656,0.9956940990963674,1.0238769927685976,1.4225045769702866,0.8339089800893943,True,0.5034919,503.0,0,2019-04-13
1555113600,2019-04-13,164.18,166.19,162.18,163.7,Sell,50.99957649662925,164.02333333333334,165.86666666666667,161.85666666666668,168.03333333333336,160.01333333333335,169.87666666666667,157.8466666666667,171.72,155.68000000000004,171.8266666666667,False,0.0,False,True,1555113600.0,164.18,163.7,1.0,0,0,0.0,1.0,1.0,0.997076379583384,1.0066514807430242,1.4225045769702866,0.8314709467696055,False,0.49989718,499.0,0,2019-04-14
1555200000,2019-04-14,163.7,169.05,161.05,167.98,Sell,46.98501002188002,166.02666666666667,171.00333333333333,163.00333333333333,174.0266666666667,158.02666666666667,179.00333333333333,155.00333333333333,183.98,151.98,168.03333333333336,False,0.0,False,False,1555113600.0,164.18,167.98,1.0,0,0,0.0,1.0,1.0,1.0261453879047038,1.0086751137846326,1.4225045769702866,0.8532100772043881,False,0.49894297,498.0,1,2019-04-15
1555286400,2019-04-15,167.99,169.52,155.0,160.19,Sell,39.80601862139134,161.57,168.14,153.61999999999998,176.09000000000003,147.04999999999998,182.66,139.09999999999997,189.23,131.14999999999995,174.0266666666667,False,0.0,False,False,1555113600.0,164.18,160.19,1.0,0,0,0.0,1.0,1.0,0.9536254315989999,1.010964505808538,1.4225045769702866,0.8136428281186506,False,0.49933308,499.0,0,2019-04-16
1555372800,2019-04-16,160.01,168.11,159.48,166.37,Buy,33.82352578765077,164.65333333333334,169.82666666666668,161.19666666666666,173.28333333333333,156.0233333333333,178.4566666666667,152.56666666666663,183.63000000000005,149.10999999999996,144.57319999999996,False,320.02,False,True,1555372800.0,160.01,166.37,1.0397475157802638,0,0,0.008158990063121055,1.0315885257171427,1.0315885257171427,1.038579187215182,1.0057117818329502,1.4674393993826658,0.8450325071109301,True,0.5008694,500.0,1,2019-04-17
1555459200,2019-04-17,166.33,168.4,164.17,166.57,Sell,28.55257281023889,166.38,168.59,164.35999999999999,170.60999999999999,162.14999999999998,172.82000000000002,160.12999999999997,175.03000000000003,158.10999999999996,173.28333333333333,False,0.0,False,True,1555459200.0,166.33,166.57,1.0,0,0,0.0,1.0,1.0,1.0012021398088597,1.0092759301918766,1.4674393993826658,0.8460483543275088,False,0.4994825,499.0,1,2019-04-18
1555545600,2019-04-18,166.57,176.38,166.06,174.04,Buy,29.431869460608496,172.16,178.26,167.94,182.47999999999996,161.84,188.57999999999998,157.62,194.67999999999998,153.4,145.76699999999994,False,333.14,False,True,1555545600.0,166.57,174.04,1.044846010686198,0,0,0.008179384042744792,1.0366666266434532,1.0366666266434532,1.044846010686198,1.0034997390303646,1.5212454519617231,0.8839902478667205,True,0.5003024,500.0,1,2019-04-19
1555632000,2019-04-19,174.04,174.68,169.28,173.52,Buy,30.164616669249835,172.49333333333334,175.70666666666668,170.30666666666667,177.89333333333335,167.09333333333333,181.10666666666668,164.90666666666667,184.32000000000002,162.72,146.56559999999996,False,348.08,False,False,1555545600.0,166.57,173.52,1.041724200036021,0,0,0.008166896800144083,1.033557303235877,0.9970006525457044,0.9970121811077914,1.0037613178561344,1.516682708288023,0.8813490451036162,True,0.5031877,503.0,0,2019-04-20
1555718400,2019-04-20,173.52,178.0,170.43,173.75,Buy,32.69825303398983,174.06000000000003,177.69000000000005,170.12000000000006,181.63000000000005,166.49000000000004,185.26000000000005,162.55000000000007,188.89000000000007,158.6100000000001,147.34559999999996,False,347.04,False,False,1555545600.0,166.57,173.75,1.0431050009005223,0,0,0.00817242000360209,1.03493258089692,1.0013306254590215,1.0013254956201014,1.0060935266352964,1.5187008449129287,0.8825172694026816,True,0.50362545,503.0,1,2019-04-21
